LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
4.1843,49.0225,W/LWAL+CDN/H:1,"Wood, low rise",49.29,Com,Hotels,197.01,3078.0,29889297.2862,5977859.45724,8966789.18586,14944648.6431,505.2292642522282,212.37211076989558,15.578491748585328,33.2051829344492,87.05192848431005,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,W/LWAL+CDN/H:2,"Wood, low rise",2.6703,Com,Trade,1430.8,2204.0,8420746.188959999,1684149.237792,2526223.8566880003,4210373.09448,198.7835289288459,83.55825881818255,6.129390722756499,13.06464987179054,34.25076647090986,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,W/LWAL+CDN/H:2,"Wood, low rise",7.8864,Com,Hotels,394.01,3078.0,9564332.388192,1912866.4776384,2869299.7164576002,4782166.194096,161.66926138410878,67.95735068428736,4.984990840148302,10.625388865947784,27.855910130127807,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,W/LWAL+CDN/H:1,"Wood, low rise",200.2725,Com,Trade,715.4,2204.0,315777982.086,63155596.4172,94733394.62579998,157888991.04299998,7454.38233483172,3133.4347056818438,229.8521521033687,489.92437019214515,1284.4037426591192,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",14.787,Com,Hotels,1379.05,3402.0,69373626.0147,13874725.20294,20812087.80441,34686813.00735,1060.9660680174136,445.97496475898384,32.71435822428294,69.72987288830848,182.80639862385846,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",97.4372,Com,Offices,1686.33,3255.0,534833195.16438,106966639.032876,160449958.549314,267416597.58219,8548.871134376575,3593.5008835929248,263.6001669929345,561.8574575646317,1472.986169383497,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",58.74660000000001,Com,Trade,1430.8,2436.0,204757091.54208,40951418.30841601,61427127.462624,102378545.77104,4373.237636434608,1838.281694000015,134.84659590064294,287.42229717939176,753.5168623600166,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",48.3042,Com,Hotels,197.01,3402.0,32374828.323684003,6474965.664736801,9712448.497105198,16187414.161842002,495.1246789671837,208.12466855449776,15.266921913613627,32.54107927576022,85.31088991462387,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",379.1578,Com,Offices,1204.52,3255.0,1486568763.8482802,297313752.769656,445970629.154484,743284381.9241401,23761.58568583705,9988.135019870235,732.6766138299428,1561.682696030269,4094.1647765768153,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.9858,Com,Hotels,197.01,3402.0,660710.7821160001,132142.15642319998,198213.23463480003,330355.39105800004,10.104585285044566,4.247442215397913,0.31156983497170665,0.6641036586889841,1.7410385696862012,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",23.3002,Com,Offices,240.9,3255.0,18270374.1759,3654074.83518,5481112.25277,9135187.08795,292.03698614594344,122.75716305247505,9.004814449317092,19.193546840469843,50.31850811408732,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",25.6308,Com,Hotels,1182.04,3402.0,103069138.090464,20613827.618092805,30920741.427139197,51534569.04523201,1576.2886338190244,662.5897746485592,48.60407187949272,103.59841788048773,271.59742146951334,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.9574,Com,Hotels,1576.05,3402.0,15856756.93854,3171351.3877080004,4757027.081561998,7928378.469269998,242.50543076738973,101.93667281221073,7.47753370499708,15.938184426325154,41.784130314510996,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",146.1558,Com,Offices,1445.42,3255.0,687639960.9991801,137527992.19983602,206291988.299754,343819980.49959004,10991.362291233558,4620.197156395444,338.9131605690411,722.3853038667434,1893.8318736104093,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",8.4728,Com,Offices,1927.23,3255.0,53151006.78972,10630201.357944,15945302.036916,26575503.39486,849.5753663308752,357.11730608645087,26.196231633129376,55.83664180136414,146.38339317364813,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.9858,Com,Hotels,1182.04,3402.0,3964197.618864,792839.5237728001,1189259.2856591998,1982098.809432,60.62648591611632,25.484222101867672,1.869387379980489,3.9845545338649138,10.446054671904358,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",4.2364,Com,Offices,1445.42,3255.0,19931593.07244,3986318.6144880005,5979477.921732,9965796.53622,318.59021134010305,133.91875815638966,9.823569871566407,20.938704459905594,54.893677495953895,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",55.20479999999999,Com,Hotels,1576.05,3402.0,295992796.18607986,59198559.23721599,88797838.85582398,147996398.09303996,4526.768040991275,1902.8178924946005,139.58062915994546,297.5127759580696,779.9704325375383,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",480.654,Com,Trade,715.4,1972.0,678091666.7952,135618333.35904,203427500.03856,339045833.3976,17890.517603596127,7520.243293636425,551.6451650480848,1175.8184884611485,3082.568982381886,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",817.1118,Com,Trade,715.4,2436.0,1423992500.2699199,284798500.053984,427197750.080976,711996250.1349598,30413.87992611341,12784.413599181922,937.796780581744,1998.891430383952,5240.367270049206,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.773000000000003,Com,Offices,481.81,2635.0,40338026.95755,8067605.391510001,12101408.087265002,20169013.478775,796.4810386900092,334.799211651268,24.55909458748709,52.347123305823466,137.23514318152618,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",148.8558,Com,Hotels,394.01,2754.0,161523955.52953202,32304791.1059064,48457186.6588596,80761977.76476601,3051.507308625053,1282.694994165924,94.09170210779921,200.5542148447644,525.7803037061625,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.3406,Com,Trade,1430.8,2436.0,18614281.04928,3722856.209856,5584284.314784,9307140.52464,397.5670578576918,167.1165176363651,12.258781445512998,26.12929974358108,68.50153294181972,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",65.6642,Com,Offices,240.9,3255.0,51489236.3139,10297847.26278,15446770.894169996,25744618.15695,823.0133245931132,345.952004966066,25.377204357166352,54.09090473223319,141.80670468515518,40,9,Marne,Champagne-Ardenne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.3192,Com,Offices,481.81,3255.0,9910347.96276,1982069.5925520004,2973104.3888280005,4955173.981380002,168.5293026247873,70.84095529972409,5.196516781784004,11.076251356408898,29.037907812639,28,7,Finistere,Bretagne
-4.1782,48.2795,W/LWAL+CDN/H:2,"Wood, low rise",11.7632,Com,Hotels,394.01,3078.0,14265971.133696,2853194.2267392003,4279791.3401088,7132985.566848,256.54894834079977,107.83983733715851,7.910558547614389,16.861166531802386,44.203854138858425,28,7,Finistere,Bretagne
-4.1782,48.2795,W/LWAL+CDN/H:1,"Wood, low rise",298.7399999999999,Com,Trade,715.4,2204.0,471035785.5839998,94207157.11679997,141310735.67519993,235517892.7919999,11829.866012898485,4972.660518789852,364.7680035747183,777.4942839657269,2038.307602110099,28,7,Finistere,Bretagne
-4.1782,48.2795,W/LWAL+CDN/H:1,"Wood, low rise",73.52000000000002,Com,Hotels,197.01,3078.0,44582291.26560002,8916458.253120003,13374687.379680006,22291145.63280001,801.7358111567754,337.0080447481282,24.721122869113593,52.69248271665675,138.14055011129952,28,7,Finistere,Bretagne
-4.1782,48.2795,S/LFM+CDM/HBET:6-,"Steel, mid rise",9.4788,Com,Offices,481.81,3100.0,14157639.9468,2831527.98936,4247291.9840400005,7078819.9734,252.793953937181,106.26143294958617,7.7947751726760055,16.614377034613344,43.55686171895851,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",27.8824,Com,Trade,715.4,2436.0,48591059.986559995,9718211.997312,14577317.995968,24295529.993279997,1104.1208278705253,464.11498175371963,34.045013666973716,72.56613317013453,190.24204286360933,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.9408000000000003,Com,Hotels,197.01,3402.0,1971006.561216,394201.3122432001,591301.9683648001,985503.280608,32.069432446271016,13.480321789925132,0.9888449147645436,2.10769930866627,5.525622004451982,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",15.798,Com,Offices,240.9,3255.0,12387677.840999998,2477535.5682,3716303.3523,6193838.9205,210.65725598426383,88.54935623847334,6.495511159646784,13.845026835053776,36.296631411057966,28,7,Finistere,Bretagne
-4.1782,48.2795,S/LFM+CDM/HBET:6-,"Steel, mid rise",2.9408000000000003,Com,Hotels,394.01,3240.0,3754202.9299199996,750840.585984,1126260.878976,1877101.4649599998,64.13723708519994,26.95995933428963,1.9776396369035976,4.2152916329505965,11.050963534714606,28,7,Finistere,Bretagne
-4.1782,48.2795,S/LFM+CDM/HBET:3-5,"Steel, mid rise",44.2344,Com,Offices,240.9,3100.0,33033807.575999998,6606761.5152,9910142.2728,16516903.787999999,589.8403167559387,247.93819746772536,18.187431247010988,38.76607513815056,101.6305679509623,28,7,Finistere,Bretagne
-4.1782,48.2795,S/LFM+CDM/HBET:3-5,"Steel, mid rise",20.5856,Com,Hotels,197.01,3240.0,13140043.74144,2628008.748288,3942013.122432,6570021.87072,224.4860271238971,94.3622525294759,6.9219144033518045,14.753895160663891,38.67935403116386,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.7632,Com,Hotels,394.01,2754.0,12764289.961728,2552857.9923456,3829286.9885184,6382144.980864,256.54894834079977,107.83983733715851,7.910558547614389,16.861166531802386,44.203854138858425,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",601.4631999999998,Com,Trade,715.4,1972.0,848525516.9081597,169705103.38163197,254557655.0724479,424262758.4540799,23817.46357263561,10011.623177830235,734.3995805304328,1565.3551583843305,4103.792638915,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.168,Com,Hotels,197.01,2754.0,35900476.65072,7180095.330144,10770142.995216,17950238.32536,721.5622300410977,303.3072402733154,22.249010582202228,47.423234444991074,124.32649510016957,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.9832,Com,Trade,1430.8,1972.0,11238748.56832,2247749.7136640004,3371624.570496,5619374.28416,315.463093677293,132.6042805010628,9.727146761992493,20.73318090575273,54.354869389602655,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",170.6184,Com,Offices,1204.52,2635.0,541527480.06768,108305496.01353599,162458244.020304,270763740.03384,11375.680706368565,4781.744633560613,350.7634267405215,747.6438630646611,1960.0506411219314,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.8816000000000015,Com,Hotels,985.03,2754.0,15955443.441792006,3191088.6883584014,4786633.032537601,7977721.720896003,320.68781323334184,134.8004809170088,9.88824837714348,21.076565149134925,55.255098147762396,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",716.9759999999999,Com,Trade,715.4,1972.0,1011487371.1488,202297474.22976002,303446211.34464,505743685.5744,28391.678430956363,11934.385245095647,875.4432085793237,1865.9862815177448,4891.938245064238,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.394,Com,Offices,481.81,2635.0,60169969.7739,12033993.95478,18050990.93217,30084984.88695,1263.9697696859048,531.3071647479309,38.97387586338003,83.07188517306673,217.78430859479252,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",222.0304,Com,Hotels,394.01,2754.0,240925973.02761602,48185194.60552321,72277791.9082848,120462986.51380801,4842.361399932594,2035.4769297388666,149.31179258622157,318.2545182877699,834.3477468709525,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.9664,Com,Trade,1430.8,2436.0,27766319.99232,5553263.998464,8329895.997695998,13883159.99616,630.926187354586,265.2085610021255,19.454293523984987,41.46636181150546,108.70973877920531,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",97.9476,Com,Offices,240.9,3255.0,76803602.6142,15360720.522839999,23041080.78426,38401801.3071,1306.0749871024354,549.0060086785346,40.27216918981005,85.83916637733337,225.0391147485593,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",19.1152,Com,Hotels,197.01,3402.0,12811542.647904,2562308.5295808003,3843462.7943712,6405771.3239520015,208.4513109007616,87.62209163451332,6.427491945969533,13.700045506330753,35.916543028937866,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",167.2944,Com,Trade,715.4,2436.0,291546359.91936,58309271.983872,87463907.975808,145773179.95968,6624.724967223152,2784.689890522318,204.27008200184227,435.3967990208072,1141.4522571816558,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",41.0748,Com,Offices,481.81,3255.0,64417261.75794001,12883452.351588005,19325178.527382,32208630.878970005,1095.4404670611173,460.46620944820665,33.777359081596025,71.99563381665781,188.74640078215347,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",42.6416,Com,Hotels,394.01,3402.0,57157739.608032,11431547.921606401,17147321.882409602,28578869.804016,929.989937735399,390.91941034719963,28.675774735102163,61.12172867778363,160.23897125336177,28,7,Finistere,Bretagne
-2.7998,48.5107,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",334.4075,Com,Offices,1204.52,3255.0,1311115698.7845,262223139.75690004,393334709.6353501,655557849.3922501,24312.721580250858,10219.80389081529,749.6706135662453,1597.9050004188275,4189.126501600121,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",13.3395,Com,Hotels,1379.05,3402.0,62582639.08994999,12516527.817989998,18774791.726985,31291319.544974994,1110.3582305592338,466.7368614991129,34.23734086017869,72.97607398704453,191.31675878211203,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,W/LWAL+CDN/H:1,"Wood, low rise",180.6675,Com,Trade,715.4,2204.0,284865963.01799995,56973192.6036,85459788.90539998,142432981.50899997,7801.399586796117,3279.3027135105744,240.55225555906486,512.7313850430012,1344.1954513708802,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,W/LWAL+CDN/H:2,"Wood, low rise",7.1144,Com,Hotels,394.01,3078.0,8628079.522032,1725615.9044064004,2588423.8566096,4314039.761016,169.19560428706475,71.1210338708591,5.217061860389498,11.120042700558756,29.152712810602452,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,W/LWAL+CDN/H:1,"Wood, low rise",44.465,Com,Hotels,197.01,3078.0,26963432.822700005,5392686.564540002,8089029.846810001,13481716.411350004,528.7496827586011,222.25887164821253,16.303732093020088,34.751015399943554,91.10453971372542,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,S/LFM+CDM/HBET:6-,"Steel, mid rise",5.7327,Com,Offices,481.81,3100.0,8562423.7797,1712484.75594,2568727.13391,4281211.88985,166.71649716421481,70.07894614998338,5.140619831809982,10.957108343123693,28.72555810830569,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.7786,Com,Hotels,394.01,3240.0,2270547.2426400003,454109.448528,681164.1727919999,1135273.6213200002,42.29890107176619,17.780258467714773,1.3042654650973744,2.780010675139689,7.288178202650613,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,S/LFM+CDM/HBET:3-5,"Steel, mid rise",26.7526,Com,Offices,240.9,3100.0,19978574.154,3995714.8308,5993572.2462,9989287.077,388.9970862207308,163.51414719871175,11.994530655073122,25.56605549768509,67.02491111715666,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,S/LFM+CDM/HBET:3-5,"Steel, mid rise",12.4502,Com,Hotels,197.01,3240.0,7947117.04248,1589423.4084959999,2384135.112744,3973558.52124,148.04991117240831,62.2324840614995,4.565044986045624,9.730284311984194,25.509271119843106,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.1144,Com,Hotels,394.01,2754.0,7719860.624976,1543972.1249952,2315958.1874928,3859930.312488,169.19560428706475,71.1210338708591,5.217061860389498,11.120042700558756,29.152712810602452,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",363.7439,Com,Trade,715.4,1972.0,513158545.31032,102631709.062064,153947563.593096,256579272.65516,15706.817834749516,6602.329463201289,484.3118745255839,1032.2991885532424,2706.3135087600385,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5572,Com,Hotels,985.03,2754.0,9649874.763864,1929974.9527728,2894962.4291592003,4824937.381932,211.49557890775287,88.90174360271611,6.521360427831106,13.900123932554244,36.44107598770049,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",433.602,Com,Trade,715.4,1972.0,611712173.2176,122342434.64352,183513651.96528,305856086.6088,18723.359008310683,7870.3265124253785,577.3254133417556,1230.5553241032028,3226.0690832901123,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.6635,Com,Offices,481.81,2635.0,36390301.063725,7278060.212745002,10917090.3191175,18195150.5318625,833.5824858210741,350.39473074991685,25.703099159049906,54.78554171561846,143.62779054152838,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",134.2843,Com,Hotels,394.01,2754.0,145712369.296422,29142473.8592844,43713710.7889266,72856184.648211,3193.567030918348,1342.4095143124655,98.47204261485176,209.89080597304653,550.2574543001214,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.8178,Com,Trade,1430.8,2436.0,16792098.87264,3358419.774528,5037629.661792,8396049.43632,416.0746446291262,174.89614472056397,12.829453629816792,27.345673868960066,71.69042407311359,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",59.2379,Com,Offices,240.9,3255.0,46450184.90805,9290036.98161,13935055.472415,23225092.454025,861.3506909173325,362.06704022571887,26.55931787909049,56.61055145915984,148.41230318798975,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",11.5609,Com,Hotels,197.01,3402.0,7748439.116417999,1549687.8232836004,2324531.7349254,3874219.5582089997,137.47491751723632,57.78730662853526,4.238970344185223,9.035264003985324,23.6871803255686,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",101.1738,Com,Trade,715.4,2436.0,176317038.16272,35263407.632544,52895111.448816,88158519.08136,4368.783768605826,1836.4095195659213,134.7092631130763,287.12957562408064,752.7494527676927,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",24.841700000000003,Com,Offices,481.81,3255.0,38959028.197634995,7791805.639527,11687708.4592905,19479514.098817497,722.4381543782644,303.6754333165946,22.276019271176587,47.480802820202655,124.47741846932465,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",25.7897,Com,Hotels,394.01,3402.0,34569081.769194,6913816.3538388,10370724.530758198,17284540.884597,613.3340655406097,257.8137477818642,18.91184924391193,40.31015478952549,105.67858393843387,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",9.5545,Com,Offices,240.9,3255.0,7491965.307750002,1498393.0615500002,2247589.592325,3745982.653875,138.92753079311814,58.397909713825634,4.283760948240402,9.130734106316105,23.93746825612737,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.7786,Com,Hotels,197.01,3402.0,1192067.556372,238413.5112744,357620.2669116,596033.778186,21.14998731034405,8.890354865928499,0.6521492837208035,1.3900406159977416,3.644181588549015,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",16.862299999999998,Com,Trade,715.4,2436.0,29386173.027119994,5877234.605423999,8815851.908135997,14693086.513559995,728.1306281009707,306.06825326098686,22.451543852179388,47.8549292706801,125.4582421279488,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.8218,Com,Offices,481.81,3255.0,5993696.64579,1198739.3291580002,1798108.9937369998,2996848.322895,111.14433144280987,46.71929743332225,3.4270798878733206,7.304738895415793,19.15037207220379,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,W/LWAL+CDN/H:2,"Wood, low rise",2.4089,Com,Trade,1430.8,2204.0,7596425.680480001,1519285.136096,2278927.704144,3798212.8402400003,208.0373223145631,87.44807236028198,6.414726814908396,13.672836934480033,35.845212036556795,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.8218,Com,Offices,1204.52,3255.0,14984179.414679999,2996835.882936001,4495253.824404,7492089.707339999,277.85967520286704,116.79775875217474,8.567664155042804,18.261771433358028,47.87573144685853,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",4.4465,Com,Hotels,985.03,3402.0,14900541.914789999,2980108.3829580005,4470162.574437,7450270.957394999,264.3694736346912,111.12717950339515,8.151700534788883,17.375154915692807,45.551344984625615,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.0185,Com,Hotels,197.01,2754.0,21712659.06249,4342531.812498,6513797.718746998,10856329.531245,475.874714482741,200.03298448339126,14.67335888371808,31.275913859949192,81.99408574235281,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",103.18860000000002,Com,Offices,1204.52,2635.0,327511350.06372005,65502270.01274401,98253405.019116,163755675.03186002,7502.211230477408,3153.539486308718,231.3269321861557,493.06782870066684,1292.6447490651806,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",136.06289999999998,Com,Hotels,985.03,3402.0,455956582.59257394,91191316.5185148,136786974.7777722,227978291.29628697,8089.705893221548,3400.4916928038915,249.44203636453983,531.6797404201998,1393.8711565295434,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",471.9923,Com,Offices,481.81,3255.0,740221535.7550651,148044307.151013,222066460.7265195,370110767.87753254,13726.324933187017,5769.833233015297,423.24436615235504,902.1352535838504,2365.0709509171675,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",187.6423,Com,Hotels,394.01,3402.0,251519870.803446,50303974.16068921,75455961.2410338,125759935.401723,4462.5340630713345,1875.8172683439093,137.60000656777302,293.29112622723727,768.9028003796399,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",36.1335,Com,Trade,1430.8,2436.0,125940741.54479998,25188148.308960002,37782222.46343999,62970370.77239999,3120.559834718447,1311.7210854042294,96.22090222362594,205.09255401720046,537.678180548352,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",107.0104,Com,Offices,481.81,3255.0,167823506.08212,33564701.216423996,50347051.824636,83911753.04106,3112.041280398677,1308.140328133023,95.958236860453,204.53268907164227,536.2104180217061,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",20.4539,Com,Hotels,394.01,3402.0,27416857.954878,5483371.590975601,8225057.3864634,13708428.977439,486.4373623253112,204.47297237872,14.999052848619806,31.97012276410643,83.81404933048206,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",421.5575,Com,Trade,715.4,2436.0,734654325.678,146930865.1356,220396297.7034,367327162.839,18203.265702524273,7651.706331524674,561.2885963044847,1196.3732317670026,3136.456053198721,27,7,Cates-d'Armor,Bretagne
