LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
4.1843,49.0225,W/LWAL+CDN/H:2,"Wood, low rise",2.6703,Com,Trade,1430.8,2242.0,8565931.468080001,1713186.2936160003,2569779.4404240004,4282965.7340400005,195.88753279248039,82.34093263425353,6.040094129889735,12.874316317720186,33.75178102728782,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,W/LWAL+CDN/H:2,"Wood, low rise",7.8864,Com,Hotels,394.01,2641.0,8206433.345424,1641286.6690848004,2461930.0036272,4103216.672712,159.31396787030343,66.96730776634631,4.912366542296871,10.470591910339953,27.45008873966104,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,W/LWAL+CDN/H:1,"Wood, low rise",200.2725,Com,Trade,715.4,2242.0,321222430.05300003,64244486.01060001,96366729.0159,160611215.02650002,7345.782479718012,3087.7849737845067,226.50352987086498,482.7868619145069,1265.691788523293,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",14.787,Com,Hotels,1379.05,2919.0,59524284.04965,11904856.80993,17857285.214895003,29762142.024825,1045.5092862088302,439.4777374393094,32.23775608560617,68.71400681750296,180.1431667808062,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",97.4372,Com,Offices,1686.33,3255.0,534833195.16438,106966639.032876,160449958.549314,267416597.58219,8424.326118454743,3541.148635240215,259.7598836994928,553.6719854832012,1451.526834807636,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",58.74660000000001,Com,Trade,1430.8,2478.0,208287386.22384003,41657477.24476801,62486215.86715201,104143693.11192,4309.5257214345675,1811.5005179535767,132.88207085757415,283.234958989844,742.5391826003319,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",48.3042,Com,Hotels,197.01,2919.0,27778402.080198,5555680.4160396,8333520.624059399,13889201.040099,487.9114095125428,205.0925851657784,15.0445043566145,32.06700156739285,84.06803036326191,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",379.1578,Com,Offices,1204.52,3255.0,1486568763.8482802,297313752.769656,445970629.154484,743284381.9241401,23415.41283786063,9842.62195556904,722.0025471490137,1538.9311779427142,4034.518560220256,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.9858,Com,Hotels,197.01,2919.0,566906.164902,113381.23298039999,170071.84947060002,283453.082451,9.957375704337606,4.1855629625669035,0.30703070115539793,0.6544286034161805,1.7156740890461608,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",23.3002,Com,Offices,240.9,3255.0,18270374.1759,3654074.83518,5481112.25277,9135187.08795,287.7824184354708,120.96876402451328,8.873626981248522,18.91392388683445,49.58543829753209,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",25.6308,Com,Hotels,1182.04,2919.0,88435865.398608,17687173.0797216,26530759.619582396,44217932.699304,1553.3243277825275,652.93677453473,47.895978985010345,102.08913479485108,267.64062943819715,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",2.9574,Com,Hotels,1576.05,2919.0,13605488.97813,2721097.795626,4081646.693439,6802744.489065,238.97246808011695,100.45159901254101,7.3685965670163664,15.705987519629529,41.17539436639564,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",146.1558,Com,Offices,1445.42,3255.0,687639960.9991801,137527992.19983602,206291988.299754,343819980.49959004,10831.23361809686,4552.88738889978,333.97567299720765,711.86116708218,1866.2414096597226,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",8.4728,Com,Offices,1927.23,3255.0,53151006.78972,10630201.357944,15945302.036916,26575503.39486,837.198249415287,351.91460974521715,25.814589421595674,55.02318054632091,144.25079323771126,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.9858,Com,Hotels,1182.04,2919.0,3401379.4384080004,680275.8876816,1020413.8315224,1700689.7192040002,59.74324337625106,25.112952866720384,1.8421530378850133,3.9265051844173486,10.29387036300758,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",4.2364,Com,Offices,1445.42,3255.0,19931593.07244,3986318.6144880005,5979477.921732,9965796.53622,313.94880052454664,131.96775040289214,9.680454289774136,20.633657016874785,54.09395390318036,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",55.20479999999999,Com,Hotels,1576.05,2919.0,253969127.59176,50793825.518352,76190738.27752799,126984563.79588,4460.819404162182,1875.096514900765,137.5471359176388,293.17843369975105,768.6073615060518,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",480.654,Com,Trade,715.4,2006.0,689782902.4296,137956580.48591998,206934870.72888002,344891451.2148,17629.877951323226,7410.683937082817,543.608471690076,1158.6884685948164,3037.660292455903,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",817.1118,Com,Trade,715.4,2478.0,1448544095.10216,289708819.020432,434563228.530648,724272047.55108,29970.792517249487,12598.16269304079,924.1344018731293,1969.7703966111883,5164.022497175035,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.773000000000003,Com,Offices,481.81,2635.0,40338026.95755,8067605.391510001,12101408.087265002,20169013.478775,784.8774313732263,329.921658522873,24.201303157677746,51.584499422142564,135.23582036756443,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",148.8558,Com,Hotels,394.01,2363.0,138591542.090154,27718308.4180308,41577462.627046205,69295771.045077,3007.051143551977,1264.0079340897867,92.72091848585345,197.63242230766662,518.1204249611022,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.3406,Com,Trade,1430.8,2478.0,18935216.92944,3787043.3858879996,5680565.078832,9467608.46472,391.77506558496077,164.6818652685071,12.08018825977947,25.748632635440373,67.50356205457564,40,9,Marne,Champagne-Ardenne
4.1843,49.0225,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",65.6642,Com,Offices,240.9,3255.0,51489236.3139,10297847.26278,15446770.894169996,25744618.15695,811.0231792272357,340.9119713418102,25.007494219882197,53.30287640835162,139.7407806566813,40,9,Marne,Champagne-Ardenne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.3192,Com,Offices,481.81,3255.0,9910347.96276,1982069.5925520004,2973104.3888280005,4955173.981380002,170.15570327781222,71.52460956142183,5.246666032719701,11.183143286527653,29.318139626889728,28,7,Finistere,Bretagne
-4.1782,48.2795,W/LWAL+CDN/H:2,"Wood, low rise",11.7632,Com,Hotels,394.01,2641.0,12240555.478912,2448111.0957823996,3672166.6436736,6120277.739456,259.0247870858475,108.88055120196181,7.986899797398563,17.023886081643155,44.63044569366785,28,7,Finistere,Bretagne
-4.1782,48.2795,W/LWAL+CDN/H:1,"Wood, low rise",298.7399999999999,Com,Trade,715.4,2242.0,479157092.2319999,95831418.4464,143747127.66959995,239578546.11599997,11944.03073979711,5020.649433412235,368.28821584627394,784.9975323116855,2057.978393856732,28,7,Finistere,Bretagne
-4.1782,48.2795,W/LWAL+CDN/H:1,"Wood, low rise",73.52000000000002,Com,Hotels,197.01,2641.0,38252706.70320001,7650541.340640003,11475812.010960005,19126353.351600006,809.4730036005244,340.2603581174733,24.959695329520372,53.20099421563727,139.47368255421028,28,7,Finistere,Bretagne
-4.1782,48.2795,S/LFM+CDM/HBET:6-,"Steel, mid rise",9.4788,Com,Offices,481.81,3100.0,14157639.9468,2831527.98936,4247291.9840400005,7078819.9734,255.2335549167183,107.28691434213272,7.869999049079549,16.774714929791475,43.977209440334576,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",27.8824,Com,Trade,715.4,2478.0,49428836.88288,9885767.376575999,14828651.064864002,24714418.44144,1114.776202381064,468.5939471184756,34.37356681231892,73.26643634909067,192.0779834266284,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.9408000000000003,Com,Hotels,197.01,2919.0,1691172.296352,338234.45927040005,507351.6889056,845586.148176,32.37892014402097,13.61041432469893,0.9983878131808148,2.1280397686254906,5.578947302168412,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",15.798,Com,Offices,240.9,3255.0,12387677.840999998,2477535.5682,3716303.3523,6193838.9205,212.69021460547185,89.40390632898087,6.558196422252423,13.978638974515428,36.64691390858291,28,7,Finistere,Bretagne
-4.1782,48.2795,S/LFM+CDM/HBET:6-,"Steel, mid rise",2.9408000000000003,Com,Hotels,394.01,2780.0,3221198.8102400005,644239.7620480001,966359.643072,1610599.4051200002,64.75619677146187,27.220137800490452,1.9967249493496408,4.255971520410789,11.15761142341696,28,7,Finistere,Bretagne
-4.1782,48.2795,S/LFM+CDM/HBET:3-5,"Steel, mid rise",44.2344,Com,Offices,240.9,3100.0,33033807.575999998,6606761.5152,9910142.2728,16516903.787999999,595.5326008953211,250.33093772114646,18.36294998230678,39.140189128643186,102.61135894403215,28,7,Finistere,Bretagne
-4.1782,48.2795,S/LFM+CDM/HBET:3-5,"Steel, mid rise",20.5856,Com,Hotels,197.01,2780.0,11274481.975679995,2254896.395136,3382344.5927039986,5637240.987839999,226.6524410081468,95.27290027289251,6.988714692265702,14.896278380378432,39.05263111517888,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.7632,Com,Hotels,394.01,2363.0,10952075.954816,2190415.1909632,3285622.7864447995,5476037.977407998,259.0247870858475,108.88055120196181,7.986899797398563,17.023886081643155,44.63044569366785,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",601.4631999999998,Com,Trade,715.4,2006.0,863155267.1996796,172631053.43993592,258946580.15990388,431577633.5998398,24047.315222791512,10108.240859269968,741.4869412371647,1580.461698387527,4143.396499631553,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.168,Com,Hotels,197.01,2363.0,30803495.397840004,6160699.079568001,9241048.619352002,15401747.698920002,728.5257032404719,306.23432230572587,22.463725796568333,47.88089479407354,125.52631429878927,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.9832,Com,Trade,1430.8,2006.0,11432520.09536,2286504.019072,3429756.0286080004,5716260.04768,318.5074863945897,133.88398489099302,9.821019089233976,20.93326752831162,54.87942383617954,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",170.6184,Com,Offices,1204.52,2635.0,541527480.06768,108305496.01353599,162458244.020304,270763740.03384,11485.462294740952,4827.89110466977,354.14848712718987,754.8590383972597,1978.96621006474,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.8816000000000015,Com,Hotels,985.03,2363.0,13690164.434624005,2738032.8869248014,4107049.330387201,6845082.217312003,323.7826273738895,136.10137985135972,9.983675423760195,21.279965618894142,55.788340298004684,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",716.9759999999999,Com,Trade,715.4,2006.0,1028926808.5823996,205785361.71648,308678042.57471985,514463404.2911999,28665.673775513067,12049.558640189367,883.8917180310577,1883.9940775480454,4939.1481452561575,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.394,Com,Offices,481.81,2635.0,60169969.7739,12033993.95478,18050990.93217,30084984.88695,1276.1677745835914,536.4345717106635,39.34999524539775,83.87357464895739,219.88604720167285,28,7,Finistere,Bretagne
-4.1782,48.2795,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",222.0304,Com,Hotels,394.01,2363.0,206720433.647152,41344086.72943039,62016130.09414559,103360216.823576,4889.09285624537,2055.120403937029,150.75273367589787,321.3258497910145,842.3996624679806,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.9664,Com,Trade,1430.8,2478.0,28245049.647359997,5649009.929472,8473514.894208001,14122524.823679999,637.0149727891794,267.76796978198604,19.642038178467953,41.86653505662324,109.75884767235908,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",97.9476,Com,Offices,240.9,3255.0,76803602.6142,15360720.522839999,23041080.78426,38401801.3071,1318.6793305539254,554.3042192396815,40.660817817965004,86.66756164199562,227.21086623321403,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",19.1152,Com,Hotels,197.01,2919.0,10992619.926288001,2198523.9852576,3297785.9778864,5496309.963144001,210.4629809361364,88.46769311054304,6.489520785675298,13.832258496065693,36.26315746409468,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",167.2944,Com,Trade,715.4,2478.0,296573021.29727995,59314604.25945601,88971906.389184,148286510.64863998,6688.6572142863815,2811.563682710853,206.24140087391342,439.598618094544,1152.4679005597698,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",41.0748,Com,Offices,481.81,3255.0,64417261.75794001,12883452.351588005,19325178.527382,32208630.878970005,1106.0120713057793,464.9099621492418,34.10332921267805,72.69043136242973,190.56790757478316,28,7,Finistere,Bretagne
-4.1782,48.2795,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",42.6416,Com,Hotels,394.01,2919.0,49042751.88590399,9808550.377180798,14712825.565771198,24521375.942952,938.9648531861972,394.69199810711166,28.952511765569803,61.71158704595644,161.78536563954597,28,7,Finistere,Bretagne
-2.7998,48.5107,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",334.4075,Com,Offices,1204.52,3255.0,1311115698.7845,262223139.75690004,393334709.6353501,655557849.3922501,27448.077249165308,11537.744375532142,846.3477379393878,1803.9699810468921,4729.354031506141,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",13.3395,Com,Hotels,1379.05,2919.0,53697449.58952499,10739489.917905001,16109234.876857495,26848724.794762496,1253.5494385537188,526.9269993971786,38.65257016308464,82.38702975006606,215.98886643677642,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,W/LWAL+CDN/H:1,"Wood, low rise",180.6675,Com,Trade,715.4,2242.0,289777445.139,57955489.0278,86933233.54169999,144888722.5695,8807.463936243399,3702.1998506720415,271.5737467420971,578.852952281725,1517.5421832319546,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,W/LWAL+CDN/H:2,"Wood, low rise",7.1144,Com,Hotels,394.01,2641.0,7403105.268904,1480621.0537808002,2220931.5806712,3701552.634452,191.0149796007593,80.29276464521996,5.889851388499611,12.554077504300698,32.91223117934009,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,W/LWAL+CDN/H:1,"Wood, low rise",44.465,Com,Hotels,197.01,2641.0,23135291.12565,4627058.22513,6940587.337695,11567645.562825,596.9369611676352,250.92125775289315,18.406252729123448,39.232487898820494,102.85333279361237,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,S/LFM+CDM/HBET:6-,"Steel, mid rise",5.7327,Com,Offices,481.81,3100.0,8562423.7797,1712484.75594,2568727.13391,4281211.88985,188.2161681393466,79.11628984503807,5.803551436492683,12.370131218622276,32.429990833384345,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.7786,Com,Hotels,394.01,2780.0,1948185.59708,389637.119416,584455.679124,974092.79854,47.75374490018982,20.07319116130499,1.4724628471249028,3.1385193760751746,8.228057794835022,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,S/LFM+CDM/HBET:3-5,"Steel, mid rise",26.7526,Com,Offices,240.9,3100.0,19978574.154,3995714.8308,5993572.2462,9989287.077,439.1619439659896,184.60084482221583,13.541338961219306,28.863040443276734,75.66840807557062,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,S/LFM+CDM/HBET:3-5,"Steel, mid rise",12.4502,Com,Hotels,197.01,2780.0,6818822.64756,1363764.529512,2045646.794268,3409411.32378,167.14234912693786,70.25795217081009,5.153750764154565,10.985096611669736,28.79893318221146,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.1144,Com,Hotels,394.01,2363.0,6623831.030072,1324766.2060143999,1987149.3090216,3311915.515036,191.0149796007593,80.29276464521996,5.889851388499611,12.554077504300698,32.91223117934009,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",363.7439,Com,Trade,715.4,2006.0,522006106.43636,104401221.287272,156601831.93090796,261003053.21818,17732.360724970047,7453.76236601971,546.7684767740889,1165.4239439272067,3055.318262240335,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5572,Com,Hotels,985.03,2363.0,8279830.815908,1655966.1631816004,2483949.2447724,4139915.407954,238.7699364941701,100.36646526545142,7.362351606829487,15.69267653620634,41.140497802829096,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",433.602,Com,Trade,715.4,2006.0,622258934.8247999,124451786.96495998,186677680.44744,311129467.41239995,21137.91344698416,8885.279641612899,651.776992181033,1389.2470854761402,3642.10123975669,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.6635,Com,Offices,481.81,2635.0,36390301.063725,7278060.212745002,10917090.3191175,18195150.5318625,941.0808406967328,395.5814492251903,29.017757182463413,61.85065609311138,162.1499541669217,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",134.2843,Com,Hotels,394.01,2363.0,125024810.69260901,25004962.1385218,37507443.2077827,62512405.346304506,3605.4077399643324,1515.525932678527,111.1709449579302,236.95821289367578,621.2183635100444,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.8178,Com,Trade,1430.8,2478.0,17081617.818719998,3416323.563744,5124485.345615999,8540808.909359999,469.73140993298136,197.45065870250886,14.483933159578513,30.87215745502533,80.93558310570423,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",59.2379,Com,Offices,240.9,3255.0,46450184.90805,9290036.98161,13935055.472415,23225092.454025,972.430018781834,408.7590135349064,29.984393414128466,63.91101812439848,167.55147502447778,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",11.5609,Com,Hotels,197.01,2919.0,6648352.081370999,1329670.4162742,1994505.6244113,3324176.0406855,155.20360990358515,65.23952701575223,4.785625709572097,10.200446853693327,26.74186652633922,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",101.1738,Com,Trade,715.4,2478.0,179356987.09656,35871397.419312,53807096.128968,89678493.54828,4932.179804296304,2073.231916376343,152.08129817557437,324.157653277766,849.8236226098944,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",24.841700000000003,Com,Offices,481.81,3255.0,38959028.197634995,7791805.639527,11687708.4592905,19479514.098817497,815.603395270502,342.83725599516504,25.148722891468296,53.603901947363205,140.52996027799884,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",25.7897,Com,Hotels,394.01,2919.0,29661125.715543,5932225.1431086,8898337.714662898,14830562.8577715,692.4293010527524,291.0612718389224,21.350711283311085,45.508530953090045,119.30683802510784,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",9.5545,Com,Offices,240.9,3255.0,7491965.307750002,1498393.0615500002,2247589.592325,3745982.653875,156.84355141642487,65.92887315079139,4.836192486149753,10.308228729741694,27.024431455560947,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.7786,Com,Hotels,197.01,2919.0,1022823.397134,204564.6794268,306847.01914019993,511411.6985669999,23.877478446705407,10.036850310115724,0.7362501091649378,1.5692995159528191,4.114133311744494,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",16.862299999999998,Com,Trade,715.4,2478.0,29892831.18276,5978566.236552,8967849.354827998,14946415.591379998,822.0299673827172,345.53865272939044,25.346883029262393,54.02627554629433,141.63727043498238,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.8218,Com,Offices,481.81,3255.0,5993696.64579,1198739.3291580002,1798108.9937369998,2996848.322895,125.47744542623109,52.74419323002539,3.8690342909951214,8.246754145748186,21.619993888922906,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,W/LWAL+CDN/H:2,"Wood, low rise",2.4089,Com,Trade,1430.8,2242.0,7727398.537040002,1545479.7074080002,2318219.5611119997,3863699.26852,234.86570496649063,98.72532935125443,7.241966579789256,15.436078727512665,40.46779155285211,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.8218,Com,Offices,1204.52,3255.0,14984179.414679999,2996835.882936001,4495253.824404,7492089.707339999,313.69231141903197,131.85993572036728,9.672545576450142,20.61679978339305,54.04976036007015,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",4.4465,Com,Hotels,985.03,2919.0,12785032.877505,2557006.5755010005,3835509.8632515,6392516.4387525,298.46242061771267,125.45808158181428,9.20293950853686,19.61584567025793,51.42562225353637,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.0185,Com,Hotels,197.01,2363.0,18629997.590655006,3725999.5181310014,5588999.2771964995,9314998.7953275,537.2432650508716,225.8291319776038,16.5656274562111,35.309239108938435,92.5679995142511,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",103.18860000000002,Com,Offices,1204.52,2635.0,327511350.06372005,65502270.01274401,98253405.019116,163755675.03186002,8469.692408313867,3560.218264449918,261.15873056415404,556.6535941516123,1459.3435297218948,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",136.06289999999998,Com,Hotels,985.03,2919.0,391222006.0516529,78244401.21033059,117366601.81549586,195611003.02582645,9132.950070902009,3839.017296403517,281.60994896122793,600.2448775098926,1573.6240409582126,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",471.9923,Com,Offices,481.81,3255.0,740221535.7550651,148044307.151013,222066460.7265195,370110767.87753254,15496.464510139536,6513.9078639081345,477.8257349378975,1018.4741369999008,2670.0692452819776,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",187.6423,Com,Hotels,394.01,2919.0,215810259.516537,43162051.90330741,64743077.8549611,107905129.7582685,5038.020086970028,2117.7216675176774,155.3448303716773,331.1137941759311,868.0600973550952,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",36.1335,Com,Trade,1430.8,2478.0,128112133.6404,25622426.728079997,38433640.09212,64056066.8202,3522.98557449736,1480.8799402688164,108.62949869683884,231.54118091268998,607.0168732927817,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",107.0104,Com,Offices,481.81,3255.0,167823506.08212,33564701.216423996,50347051.824636,83911753.04106,3513.3684719344697,1476.8374104407108,108.33296014786343,230.90911608094916,605.3598288898412,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",20.4539,Com,Hotels,394.01,2919.0,23524341.084741,4704868.2169482,7057302.325422299,11762170.5423705,549.168066352183,230.84169835500745,16.933322741936387,36.09297282486453,94.62266464060279,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",421.5575,Com,Trade,715.4,2478.0,747320779.5689999,149464155.9138,224196233.8707,373660389.7845,20550.749184567936,8638.466318234765,633.6720757315601,1350.6568886573586,3540.931760874561,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",93.6341,Com,Offices,240.9,3255.0,73421260.01595001,14684252.003190005,22026378.004785,36710630.00797501,1537.0668038809633,646.1029568777553,47.39468636426757,101.0206415514686,264.83942826449714,27,7,Cates-d'Armor,Bretagne
