LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.0928499999999985,COM,Offices,150,1050.0,959623.8749999998,191924.77499999997,287887.1624999999,479811.9374999999,239.51595715196152,100.51969762359948,7.663432807055584,15.755838693370332,41.312989708008466,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",63.8565,COM,Trade,178,777.0,8831737.089,1766347.4178,2649521.1267,4415868.5445,2978.8444135684877,1250.1569552198025,95.30961643433055,195.95434321336225,513.8069716224985,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",58.2624,COM,Hotels,350,1092.0,22267889.28,4453577.856000001,6680366.784,11133944.64,5344.155937631438,2242.827347671255,170.98894130248667,351.5492658892713,921.7885182876711,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",32.4952,COM,Offices,150,1050.0,5117993.999999999,1023598.7999999998,1535398.1999999997,2558996.9999999995,1277.418438143795,536.1050539925305,40.871641637629786,84.03113969797512,220.33594510937849,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",63.8565,COM,Trade,178,777.0,8831737.089,1766347.4178,2649521.1267,4415868.5445,2978.8444135684877,1250.1569552198025,95.30961643433055,195.95434321336225,513.8069716224985,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.6809,COM,Offices,150,1050.0,7037241.75,1407448.35,2111172.525,3518620.875,1756.4503524477184,737.1444492397297,56.19850725174098,115.54281708471582,302.9619245253955,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",80.1108,COM,Hotels,350,1092.0,30618347.759999998,6123669.552,9185504.328,15309173.879999999,7348.214414243226,3083.8876030479755,235.10979429091913,483.38024059774796,1267.4592126455475,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.3714,COM,Offices,150,1050.0,3838495.5,767699.1000000001,1151548.65,1919247.75,958.0638286078462,402.078790494398,30.65373122822234,63.023354773481344,165.2519588320339,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",10.64275,COM,Trade,178,777.0,1471956.1815,294391.2363,441586.85445,735978.09075,496.47406892808124,208.35949253663372,15.884936072388422,32.659057202227046,85.6344952704164,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.6414,COM,Hotels,350,1092.0,1391743.08,278348.61600000004,417522.924,695871.54,334.0097461019649,140.17670922945345,10.686808831405417,21.971829118079455,57.61178239297944,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.64275,COM,Trade,178,777.0,1471956.1815,294391.2363,441586.85445,735978.09075,496.47406892808124,208.35949253663372,15.884936072388422,32.659057202227046,85.6344952704164,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.03095,COM,Offices,150,1050.0,319874.62499999994,63974.92499999999,95962.38749999998,159937.31249999997,79.83865238398718,33.50656587453316,2.5544776023518616,5.251946231123445,13.770996569336155,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",54.621,COM,Hotels,350,1092.0,20876146.2,4175229.24,6262843.859999999,10438073.1,5010.146191529474,2102.650638441802,160.30213247108128,329.57743677119186,864.1767358946918,MARAMURES,27
23.8305,47.6903,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",170.28400000000005,COM,Trade,178,629.0,19065337.208000004,3813067.441600001,5719601.162400001,9532668.604000002,7943.585102849302,3333.7518805861405,254.15897715821484,522.5449152356327,1370.1519243266628,MARAMURES,27
23.8305,47.6903,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",212.855,COM,Trade,178,777.0,29439123.63,5887824.726,8831737.089,14719561.815,9929.481378561622,4167.189850732673,317.6987214477684,653.1811440445407,1712.6899054083276,MARAMURES,27
23.8305,47.6903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",532.1375,COM,Trade,178,777.0,73597809.075,14719561.815000001,22079342.7225,36798904.5375,24823.703446404063,10417.974626831687,794.2468036194211,1632.9528601113523,4281.72476352082,MARAMURES,27
23.8305,47.6903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",532.1375,COM,Trade,178,777.0,73597809.075,14719561.815000001,22079342.7225,36798904.5375,24823.703446404063,10417.974626831687,794.2468036194211,1632.9528601113523,4281.72476352082,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.03095,COM,Offices,150,1050.0,319874.62499999994,63974.92499999999,95962.38749999998,159937.31249999997,79.83865238398718,33.50656587453316,2.5544776023518616,5.251946231123445,13.770996569336155,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.6414,COM,Hotels,350,1092.0,1391743.08,278348.61600000004,417522.924,695871.54,334.0097461019649,140.17670922945345,10.686808831405417,21.971829118079455,57.61178239297944,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.64275,COM,Trade,178,777.0,1471956.1815,294391.2363,441586.85445,735978.09075,496.47406892808124,208.35949253663372,15.884936072388422,32.659057202227046,85.6344952704164,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.0619,COM,Offices,150,1050.0,639749.2499999999,127949.84999999998,191924.77499999997,319874.62499999994,159.67730476797436,67.01313174906632,5.108955204703723,10.50389246224689,27.54199313867231,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.2828,COM,Hotels,350,1092.0,2783486.16,556697.2320000001,835045.848,1391743.08,668.0194922039298,280.3534184589069,21.373617662810833,43.94365823615891,115.22356478595889,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",36.5571,COM,Offices,150,1050.0,5757743.25,1151548.6500000001,1727322.9749999999,2878871.625,1437.0957429117693,603.118185741597,45.98059684233352,94.53503216022202,247.87793824805087,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",50.97960000000001,COM,Hotels,350,1092.0,19484403.120000005,3896880.6240000012,5845320.936000002,9742201.560000002,4676.136445427509,1962.4739292123488,149.61532363967586,307.60560765311243,806.5649535017125,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",28.433300000000006,COM,Offices,150,1050.0,4478244.750000001,895648.9500000002,1343473.4250000003,2239122.3750000005,1117.7411333758207,469.09192224346435,35.762686432926074,73.52724723572824,192.79395197070622,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",21.8484,COM,Hotels,350,1092.0,8350458.48,1670091.6960000002,2505137.544,4175229.24,2004.0584766117893,841.0602553767208,64.1208529884325,131.83097470847673,345.6706943578767,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",12.1857,COM,Offices,150,1050.0,1919247.75,383849.55000000005,575774.325,959623.875,479.0319143039231,201.039395247199,15.32686561411117,31.511677386740672,82.62597941601695,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",74.49925000000002,COM,Trade,178,777.0,10303693.270500002,2060738.6541000006,3091107.981150001,5151846.635250001,3475.3184824965692,1458.5164477564363,111.19455250671898,228.61340041558935,599.4414668929148,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",50.97960000000001,COM,Hotels,350,1092.0,19484403.120000005,3896880.6240000012,5845320.936000002,9742201.560000002,4676.136445427509,1962.4739292123488,149.61532363967586,307.60560765311243,806.5649535017125,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",28.433300000000006,COM,Offices,150,1050.0,4478244.750000001,895648.9500000002,1343473.4250000003,2239122.3750000005,1117.7411333758207,469.09192224346435,35.762686432926074,73.52724723572824,192.79395197070622,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",74.49925000000002,COM,Trade,178,777.0,10303693.270500002,2060738.6541000006,3091107.981150001,5151846.635250001,3475.3184824965692,1458.5164477564363,111.19455250671898,228.61340041558935,599.4414668929148,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",56.86660000000001,COM,Offices,150,1050.0,8956489.500000002,1791297.9000000004,2686946.8500000006,4478244.750000001,2235.4822667516414,938.1838444869287,71.52537286585215,147.05449447145648,385.58790394141243,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",101.9592,COM,Hotels,350,1092.0,38968806.239999995,7793761.248,11690641.871999998,19484403.119999997,9352.272890855016,3924.9478584246967,299.2306472793517,615.2112153062247,1613.1299070034245,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",43.6968,COM,Hotels,350,1092.0,16700916.96,3340183.3920000005,5010275.088,8350458.48,4008.1169532235785,1682.1205107534415,128.241705976865,263.66194941695346,691.3413887157534,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",106.4275,COM,Trade,178,777.0,14719561.815,2943912.363,4415868.5445,7359780.9075,4964.740689280811,2083.5949253663366,158.8493607238842,326.59057202227035,856.3449527041638,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",40.619,COM,Offices,150,1050.0,6397492.5,1279498.5,1919247.75,3198746.25,1596.773047679744,670.1313174906634,51.08955204703725,105.03892462246893,275.4199313867232,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",72.828,COM,Hotels,350,1092.0,27834861.6,5566972.32,8350458.48,13917430.8,6680.194922039297,2803.5341845890694,213.73617662810832,439.4365823615891,1152.2356478595889,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",106.4275,COM,Trade,178,777.0,14719561.815,2943912.363,4415868.5445,7359780.9075,4964.740689280811,2083.5949253663366,158.8493607238842,326.59057202227035,856.3449527041638,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",16.2476,COM,Offices,150,1050.0,2558996.9999999995,511799.3999999999,767699.0999999999,1279498.4999999998,638.7092190718975,268.05252699626527,20.435820818814893,42.01556984898756,110.16797255468924,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",29.1312,COM,Hotels,350,1092.0,11133944.64,2226788.9280000003,3340183.392,5566972.32,2672.077968815719,1121.4136738356276,85.49447065124333,175.77463294463564,460.89425914383554,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",12.1857,COM,Offices,150,1050.0,1919247.75,383849.55000000005,575774.325,959623.875,479.0319143039231,201.039395247199,15.32686561411117,31.511677386740672,82.62597941601695,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",21.8484,COM,Hotels,350,1092.0,8350458.48,1670091.6960000002,2505137.544,4175229.24,2004.0584766117893,841.0602553767208,64.1208529884325,131.83097470847673,345.6706943578767,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",42.57100000000001,COM,Trade,178,777.0,5887824.726000002,1177564.9452000004,1766347.4178000004,2943912.363000001,1985.8962757123254,833.4379701465351,63.53974428955371,130.63622880890819,342.5379810816657,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",8.1238,COM,Offices,150,1050.0,1279498.4999999998,255899.69999999995,383849.54999999993,639749.2499999999,319.3546095359487,134.02626349813264,10.217910409407446,21.00778492449378,55.08398627734462,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",65.5452,COM,Hotels,350,1092.0,25051375.439999998,5010275.0879999995,7515412.631999999,12525687.719999999,6012.175429835368,2523.1807661301627,192.3625589652975,395.4929241254302,1037.0120830736303,MARAMURES,27
23.3263,44.93600000000001,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",6.7846,COM,Hotels,350,1092.0,2593074.12,518614.824,777922.236,1296537.06,645.1009592699146,270.73500293495886,20.64032774232055,42.43603130269353,111.27045399332432,GORJ,21
23.3263,44.93600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",443.15,COM,Trade,178,777.0,61290303.9,12258060.780000001,18387091.169999998,30645151.95,21429.209528251944,8993.378511002484,685.638273461185,1409.6562611874697,3696.22434855038,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",53.178000000000004,COM,Trade,178,777.0,7354836.468,1470967.2936000002,2206450.9404,3677418.234,2571.5051433902336,1079.205421320298,82.27659281534221,169.15875134249637,443.5469218260455,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",8.8035,COM,Offices,150,1050.0,1386551.25,277310.25,415965.375,693275.625,358.74183307570667,150.55623439246295,11.478124320173771,23.59875526338614,61.87770465867428,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.69615,COM,Hotels,350,1092.0,648268.53,129653.706,194480.559,324134.265,161.27523981747865,67.68375073373971,5.160081935580138,10.609007825673382,27.81761349833108,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.46725,COM,Offices,150,1050.0,231091.875,46218.375,69327.5625,115545.9375,59.790305512617785,25.09270573207716,1.9130207200289624,3.9331258772310234,10.312950776445716,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",88.63,COM,Trade,178,777.0,12258060.78,2451612.156,3677418.2339999997,6129030.39,4285.841905650388,1798.6757022004965,137.127654692237,281.9312522374939,739.2448697100758,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.6725,COM,Offices,150,1050.0,2310918.75,462183.75,693275.625,1155459.375,597.9030551261778,250.9270573207716,19.13020720028962,39.331258772310235,103.12950776445716,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",35.452,COM,Trade,178,777.0,4903224.312,980644.8624,1470967.2936,2451612.156,1714.3367622601554,719.4702808801985,54.8510618768948,112.77250089499756,295.6979478840303,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",20.3538,COM,Hotels,350,1092.0,7779222.36,1555844.472,2333766.708,3889611.18,1935.3028778097437,812.2050088048765,61.92098322696165,127.30809390808058,333.8113619799729,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.863,COM,Trade,178,777.0,1225806.078,245161.2156,367741.8234,612903.039,428.58419056503885,179.86757022004963,13.7127654692237,28.19312522374939,73.92448697100758,GORJ,21
22.9012,47.7662,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",36.8522,COM,Hotels,350,1092.0,14084910.840000002,2816982.1680000005,4225473.252,7042455.420000001,3159.0782567881074,1325.7972241914476,101.07628836506389,207.8104858880353,544.8946661481823,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",15.953,COM,Offices,150,1050.0,2512597.5,502519.5,753779.25,1256298.75,586.0876159811432,245.96837154354225,18.75216631712467,38.55401555447157,101.09151780504617,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",15.7938,COM,Hotels,350,1092.0,6036390.359999999,1207278.072,1810917.1079999998,3018195.1799999997,1353.8906814806173,568.1988103677633,43.31840929931309,89.06163680915797,233.52628549207813,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",62.2503,COM,Trade,178,777.0,8609589.9918,1721917.9983600003,2582876.9975400004,4304794.9959,2713.8783200475364,1138.9563825400699,86.83189378908095,178.52434364936707,468.10420665950596,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",36.8522,COM,Hotels,350,1092.0,14084910.840000002,2816982.1680000005,4225473.252,7042455.420000001,3159.0782567881074,1325.7972241914476,101.07628836506389,207.8104858880353,544.8946661481823,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",88.929,COM,Trade,178,777.0,12299414.274,2459882.8548000003,3689824.2822,6149707.137,3876.969028639338,1627.0805464858142,124.04556255582993,255.03477664195296,668.7202952278657,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",22.790000000000006,COM,Offices,150,1050.0,3589425.000000001,717885.0000000002,1076827.5000000002,1794712.5000000005,837.2680228302048,351.38338791934615,26.788809024463816,55.07716507781654,144.41645400720884,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",52.64600000000001,COM,Hotels,350,1092.0,20121301.200000003,4024260.2400000007,6036390.36,10060650.600000001,4512.968938268725,1893.9960345592108,144.394697664377,296.8721226971933,778.4209516402603,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",88.929,COM,Trade,178,777.0,12299414.274,2459882.8548000003,3689824.2822,6149707.137,3876.969028639338,1627.0805464858142,124.04556255582993,255.03477664195296,668.7202952278657,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",9.116,COM,Offices,150,1050.0,1435770.0,287154.0,430731.0,717885.0,334.90720913208185,140.5533551677384,10.715523609785526,22.03086603112661,57.76658160288351,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",15.7938,COM,Hotels,350,1092.0,6036390.359999999,1207278.072,1810917.1079999998,3018195.1799999997,1353.8906814806173,568.1988103677633,43.31840929931309,89.06163680915797,233.52628549207813,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.8969,COM,Hotels,350,1092.0,3018195.1799999997,603639.036,905458.5539999999,1509097.5899999999,676.9453407403087,284.09940518388163,21.659204649656544,44.53081840457899,116.76314274603907,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",21.0584,COM,Hotels,350,1092.0,8048520.4799999995,1609704.096,2414556.144,4024260.2399999998,1805.1875753074896,757.5984138236843,57.757879065750785,118.7488490788773,311.36838065610414,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",6.837000000000001,COM,Offices,150,1050.0,1076827.5,215365.5,323048.25,538413.75,251.18040684906146,105.41501637580384,8.036642707339146,16.523149523344962,43.324936202162654,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",57.9106,COM,Hotels,350,1092.0,22133431.32,4426686.264,6640029.396,11066715.66,4964.265832095596,2083.3956380151317,158.83416743081463,326.55933496691256,856.2630468042862,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.069000000000006,COM,Offices,150,1050.0,3948367.500000001,789673.5000000002,1184510.2500000002,1974183.7500000005,920.9948251132254,386.52172671128073,29.467689926910204,60.5848815855982,158.8580994079297,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",18.232,COM,Offices,150,1050.0,2871540.0,574308.0,861462.0,1435770.0,669.8144182641637,281.1067103354768,21.431047219571052,44.06173206225322,115.53316320576702,SATU MARE,34
22.9012,47.7662,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",6.837000000000001,COM,Offices,150,1050.0,1076827.5,215365.5,323048.25,538413.75,251.18040684906146,105.41501637580384,8.036642707339146,16.523149523344962,43.324936202162654,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.1395,COM,Offices,150,1050.0,179471.25,35894.25,53841.375,89735.625,41.86340114151023,17.5691693959673,1.3394404512231908,2.7538582538908263,7.220822700360439,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",53.3574,COM,Trade,178,777.0,7379648.5644,1475929.71288,2213894.56932,3689824.2822,2326.1814171836027,976.2483278914885,74.42733753349796,153.02086598517178,401.2321771367195,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",42.1168,COM,Hotels,350,1092.0,16097040.959999999,3219408.192,4829112.288,8048520.4799999995,3610.3751506149792,1515.1968276473685,115.51575813150157,237.4976981577546,622.7367613122083,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",53.3574,COM,Trade,178,777.0,7379648.5644,1475929.71288,2213894.56932,3689824.2822,2326.1814171836027,976.2483278914885,74.42733753349796,153.02086598517178,401.2321771367195,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.4185,COM,Offices,150,1050.0,538413.75,107682.75,161524.125,269206.875,125.59020342453069,52.7075081879019,4.018321353669571,8.26157476167248,21.662468101081316,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.4845,COM,Hotels,350,1092.0,15090975.899999999,3018195.1799999997,4527292.77,7545487.949999999,3384.726703701543,1420.4970259194079,108.29602324828272,222.65409202289496,583.8157137301952,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.6787,COM,Trade,178,777.0,3689824.2822,737964.85644,1106947.28466,1844912.1411,1163.0907085918013,488.1241639457443,37.21366876674898,76.51043299258589,200.61608856835974,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.395,COM,Offices,150,1050.0,1794712.5,358942.5,538413.75,897356.25,418.63401141510235,175.69169395967302,13.394404512231906,27.53858253890827,72.20822700360439,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.323,COM,Hotels,350,1092.0,10060650.6,2012130.12,3018195.1799999997,5030325.3,2256.484469134362,946.9980172796053,72.19734883218847,148.4360613485966,389.2104758201301,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.5716,COM,Trade,178,777.0,4919765.7096,983953.14192,1475929.7128799998,2459882.8548,1550.7876114557348,650.8322185943256,49.61822502233196,102.01391065678115,267.48811809114625,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",20.511,COM,Offices,150,1050.0,3230482.5,646096.5,969144.75,1615241.25,753.5412205471844,316.2450491274115,24.109928122017436,49.569448570034886,129.97480860648793,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",31.906,COM,Offices,150,1050.0,5025195.0,1005039.0,1507558.5,2512597.5,1172.1752319622865,491.9367430870845,37.50433263424934,77.10803110894314,202.18303561009233,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",73.7044,COM,Hotels,350,1092.0,28169821.680000003,5633964.336000001,8450946.504,14084910.840000002,6318.156513576215,2651.5944483828953,202.15257673012778,415.6209717760706,1089.7893322963646,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",62.2503,COM,Trade,178,777.0,8609589.9918,1721917.9983600003,2582876.9975400004,4304794.9959,2713.8783200475364,1138.9563825400699,86.83189378908095,178.52434364936707,468.10420665950596,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",15.953,COM,Offices,150,1050.0,2512597.5,502519.5,753779.25,1256298.75,586.0876159811432,245.96837154354225,18.75216631712467,38.55401555447157,101.09151780504617,SATU MARE,34
22.9012,47.7662,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.0925,COM,Offices,150,1050.0,2692068.75,538413.75,807620.625,1346034.375,627.9510171226535,263.53754093950954,20.09160676834786,41.3078738083624,108.3123405054066,SATU MARE,34
22.9012,47.7662,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",142.2864,COM,Trade,178,629.0,15930669.916799998,3186133.98336,4779200.975039999,7965334.958399999,6203.150445822939,2603.3288743773023,198.47290008932785,408.0556426271246,1069.952472364585,SATU MARE,34
