LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
23.679,46.7937,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",22.42065,COM,Hotels,350,945.0,7415629.9875,1483125.9975,2224688.99625,3707814.99375,1314.0921133071895,551.4962069745914,42.04503421132018,86.44360739757354,226.661616194495,CLUJ
23.679,46.7937,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",86.12925000000001,COM,Offices,150,1050.0,13565356.875000002,2713071.3750000005,4069607.0625000005,6782678.437500001,2163.473051152078,907.9631248979273,69.22140200813631,142.317584250886,373.1673703856499,CLUJ
23.679,46.7937,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",112.10325,COM,Hotels,350,945.0,37078149.9375,7415629.987500001,11123444.98125,18539074.96875,6570.460566535949,2757.481034872957,210.2251710566009,432.21803698786783,1133.3080809724754,CLUJ
23.679,46.7937,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",73.6794,COM,Trade,178,798.0,10465716.6936,2093143.3387200003,3139715.00808,5232858.3468,2196.2190193505444,921.7059037125074,70.26912563363034,144.47167953091753,378.8155696256851,CLUJ
23.679,46.7937,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",57.419500000000006,COM,Offices,150,1050.0,9043571.250000002,1808714.2500000005,2713071.3750000005,4521785.625000001,1442.3153674347184,605.3087499319514,46.14760133875753,94.87838950059066,248.77824692376655,CLUJ
23.679,46.7937,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",74.7355,COM,Hotels,350,945.0,24718766.625,4943753.325,7415629.9875,12359383.3125,4380.307044357298,1838.3206899153042,140.1501140377339,288.1453579919118,755.5387206483166,CLUJ
23.679,46.7937,CR/LFINF+CDH/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, high code",134.5239,COM,Hotels,350,945.0,44493779.925,8898755.985,13348133.9775,22246889.9625,7884.552679843137,3308.977241847548,252.27020526792109,518.6616443854414,1359.9696971669703,CLUJ
23.679,46.7937,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",160.77460000000005,COM,Offices,150,1050.0,25321999.500000007,5064399.900000002,7596599.8500000015,12660999.750000004,4038.4830288172125,1694.8644998094644,129.21328374852112,265.6594906016539,696.5790913865466,CLUJ
23.679,46.7937,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",209.25940000000003,COM,Hotels,350,945.0,69212546.55000001,13842509.310000002,20763763.965000004,34606273.275000006,12264.859724200438,5147.297931762853,392.4203193056551,806.8070023773533,2115.5084178152874,CLUJ
23.679,46.7937,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",171.91860000000003,COM,Trade,178,798.0,24420005.618400004,4884001.123680001,7326001.685520001,12210002.809200002,5124.51104515127,2150.6471086625174,163.96129314513746,337.1005855721409,883.9029957932653,CLUJ
23.679,46.7937,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",98.2392,COM,Trade,178,798.0,13954288.9248,2790857.78496,4186286.6774399998,6977144.4624,2928.2920258007257,1228.94120495001,93.69216751150712,192.62890604122333,505.0874261675801,CLUJ
23.679,46.7937,CR+PC/LWAL+CDM/HBET:3-5/2.0,"Concrete wall, mid rise",80.38730000000002,COM,Offices,150,1050.0,12660999.750000004,2532199.950000001,3798299.9250000007,6330499.875000002,2019.2415144086062,847.4322499047322,64.60664187426056,132.82974530082694,348.2895456932733,CLUJ
23.679,46.7937,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",884.1528,COM,Trade,178,646.0,101666962.1664,20333392.433280002,30500088.649919998,50833481.0832,26354.628232206527,11060.470844550086,843.229507603564,1733.6601543710099,4545.78683550822,CLUJ
23.679,46.7937,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",491.19599999999997,COM,Trade,178,798.0,69771444.624,13954288.924800001,20931433.387199998,34885722.312,14641.460129003626,6144.7060247500485,468.4608375575355,963.1445302061167,2525.4371308379,CLUJ
23.679,46.7937,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",982.3919999999999,COM,Trade,178,798.0,139542889.248,27908577.849600002,41862866.774399996,69771444.624,29282.920258007252,12289.412049500097,936.921675115071,1926.2890604122333,5050.8742616758,CLUJ
23.679,46.7937,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",80.38730000000002,COM,Offices,150,1050.0,12660999.750000004,2532199.950000001,3798299.9250000007,6330499.875000002,2019.2415144086062,847.4322499047322,64.60664187426056,132.82974530082694,348.2895456932733,CLUJ
23.679,46.7937,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",982.3919999999999,COM,Trade,178,798.0,139542889.248,27908577.849600002,41862866.774399996,69771444.624,29282.920258007252,12289.412049500097,936.921675115071,1926.2890604122333,5050.8742616758,CLUJ
23.6202,46.1222,CR/LFINF+CDH/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, high code",25.4673,COM,Offices,150,1050.0,4011099.7500000005,802219.9500000002,1203329.925,2005549.8750000002,1091.5388867794477,458.09540269526843,34.92433245195182,71.80361105012564,188.27444873244863,ALBA
23.6202,46.1222,CR/LFINF+CDH/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, high code",37.0116,COM,Hotels,350,945.0,12241586.700000001,2448317.3400000003,3672476.0100000002,6120793.350000001,3701.442040492231,1553.415643390719,118.42948880656917,243.48826030765997,638.4444641683161,ALBA
23.6202,46.1222,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",52.968300000000006,COM,Trade,178,798.0,7523829.205200001,1504765.8410400003,2257148.76156,3761914.6026000003,2694.021677616595,1130.622976629616,86.19657058618175,177.21813399697487,464.6792270709241,ALBA
23.6202,46.1222,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",57.573600000000006,COM,Hotels,350,945.0,19042468.200000003,3808493.6400000006,5712740.460000001,9521234.100000001,5757.798729654582,2416.4243341633405,184.22364925466317,378.75951603413773,993.1358331507139,ALBA
23.6202,46.1222,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",8.2248,COM,Hotels,350,945.0,2720352.6,544070.52,816105.78,1360176.3,822.5426756649402,345.20347630904865,26.317664179237596,54.108502290591105,141.87654759295913,ALBA
23.6202,46.1222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",151.33800000000005,COM,Trade,178,798.0,21496654.87200001,4299330.974400002,6448996.461600003,10748327.436000004,7697.204793190274,3230.3513617989042,246.27591596051943,506.3375257056427,1327.6549344883554,ALBA
23.6202,46.1222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",302.6760000000001,COM,Trade,178,798.0,42993309.74400002,8598661.948800003,12897992.923200006,21496654.87200001,15394.409586380549,6460.7027235978085,492.55183192103885,1012.6750514112854,2655.3098689767107,ALBA
23.6202,46.1222,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.0562,COM,Hotels,350,945.0,680088.15,136017.63,204026.445,340044.075,205.63566891623506,86.30086907726216,6.579416044809399,13.527125572647776,35.46913689823978,ALBA
23.6202,46.1222,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.4148500000000002,COM,Offices,150,1050.0,222838.87500000003,44567.77500000001,66851.6625,111419.43750000001,60.64104926552486,25.449744594181574,1.9402406917751005,3.989089502784757,10.459691596247145,ALBA
23.6202,46.1222,CR/LFINF+CDM/HBET:3-5/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",45.2364,COM,Hotels,350,945.0,14961939.3,2992387.8600000003,4488581.79,7480969.65,4523.9847161571715,1898.6191196997672,144.74715298580676,297.5967625982511,780.3210117612749,ALBA
23.6202,46.1222,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",22.637600000000006,COM,Offices,150,1050.0,3565422.000000001,713084.4000000003,1069626.6000000003,1782711.0000000005,970.256788248398,407.1959135069053,31.04385106840162,63.82543204455613,167.35506553995435,ALBA
23.6202,46.1222,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",32.8992,COM,Hotels,350,945.0,10881410.4,2176282.08,3264423.12,5440705.2,3290.170702659761,1380.8139052361946,105.27065671695038,216.43400916236442,567.5061903718365,ALBA
23.6202,46.1222,CR/LFINF+CDM/H:1/2.0,"Concrete frame with infill panels, low rise, low/moderate code",45.4014,COM,Trade,178,798.0,6448996.4616,1289799.29232,1934698.93848,3224498.2308,2309.161437957081,969.1054085396707,73.88277478815579,151.90125771169272,398.2964803465065,ALBA
23.6202,46.1222,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",16.4496,COM,Hotels,350,945.0,5440705.2,1088141.04,1632211.56,2720352.6,1645.0853513298805,690.4069526180973,52.63532835847519,108.21700458118221,283.75309518591826,ALBA
23.6202,46.1222,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",8.4891,COM,Offices,150,1050.0,1337033.25,267406.65,401109.975,668516.625,363.84629559314914,152.69846756508943,11.641444150650603,23.934537016708543,62.75814957748286,ALBA
23.6202,46.1222,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",45.4014,COM,Trade,178,798.0,6448996.4616,1289799.29232,1934698.93848,3224498.2308,2309.161437957081,969.1054085396707,73.88277478815579,151.90125771169272,398.2964803465065,ALBA
23.6202,46.1222,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.24455,COM,Offices,150,1050.0,668516.625,133703.325,200554.9875,334258.3125,181.92314779657457,76.34923378254472,5.8207220753253015,11.967268508354271,31.37907478874143,ALBA
23.6202,46.1222,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.1686,COM,Hotels,350,945.0,2040264.45,408052.89,612079.335,1020132.225,616.907006748705,258.90260723178636,19.73824813442819,40.58137671794332,106.4074106947193,ALBA
23.6202,46.1222,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.222750000000005,COM,Offices,150,1050.0,3342583.125000001,668516.6250000002,1002774.9375000002,1671291.5625000005,909.6157389828732,381.74616891272376,29.103610376626516,59.836342541771366,156.89537394370723,ALBA
23.6202,46.1222,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.843000000000004,COM,Hotels,350,945.0,10201322.250000002,2040264.4500000004,3060396.6750000003,5100661.125000001,3084.535033743526,1294.5130361589324,98.69124067214099,202.90688358971667,532.0370534735968,ALBA
23.6202,46.1222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",302.6760000000001,COM,Trade,178,798.0,42993309.74400002,8598661.948800003,12897992.923200006,21496654.87200001,15394.409586380549,6460.7027235978085,492.55183192103885,1012.6750514112854,2655.3098689767107,ALBA
23.6202,46.1222,CR/LFINF+CDM/HBET:6-/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.9782,COM,Offices,150,1050.0,2674066.5,534813.3,802219.95,1337033.25,727.6925911862983,305.39693513017886,23.282888301301206,47.869074033417085,125.51629915496572,ALBA
23.6202,46.1222,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",14.148500000000002,COM,Offices,150,1050.0,2228388.7500000005,445677.7500000001,668516.6250000001,1114194.3750000002,606.4104926552486,254.49744594181576,19.40240691775101,39.89089502784757,104.59691596247144,ALBA
23.6202,46.1222,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.5669,COM,Trade,178,798.0,1074832.7436000002,214966.54872000005,322449.82308000006,537416.3718000001,384.8602396595136,161.51756808994517,12.313795798025968,25.316876285282124,66.38274672441776,ALBA
23.6202,46.1222,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",30.2676,COM,Trade,178,798.0,4299330.974400001,859866.1948800002,1289799.2923200002,2149665.4872000003,1539.4409586380543,646.0702723597807,49.25518319210387,101.2675051411285,265.530986897671,ALBA
23.6202,46.1222,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",5.6594000000000015,COM,Offices,150,1050.0,891355.5000000002,178271.10000000006,267406.6500000001,445677.7500000001,242.5641970620995,101.79897837672632,7.760962767100405,15.956358011139033,41.83876638498859,ALBA
23.6202,46.1222,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",11.3188,COM,Offices,150,1050.0,1782711.0,356542.2,534813.2999999999,891355.5,485.12839412419885,203.59795675345256,15.521925534200804,31.91271602227805,83.67753276997713,ALBA
23.6202,46.1222,CR+PC/LWAL+CDM/H:1/2.0,"Concrete wall, low rise",75.66900000000003,COM,Trade,178,798.0,10748327.436000004,2149665.487200001,3224498.2308000014,5374163.718000002,3848.602396595137,1615.1756808994521,123.13795798025971,253.16876285282135,663.8274672441777,ALBA
23.6202,46.1222,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",41.123999999999995,COM,Hotels,350,945.0,13601762.999999998,2720352.5999999996,4080528.8999999994,6800881.499999999,4112.7133783247,1726.0173815452426,131.58832089618795,270.54251145295547,709.3827379647954,ALBA
23.6202,46.1222,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",28.297000000000004,COM,Offices,150,1050.0,4456777.500000001,891355.5000000002,1337033.2500000002,2228388.7500000005,1212.8209853104972,508.9948918836315,38.80481383550202,79.78179005569514,209.19383192494288,ALBA
23.6202,46.1222,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",22.7007,COM,Trade,178,798.0,3224498.2308,644899.64616,967349.46924,1612249.1154,1154.5807189785405,484.5527042698354,36.94138739407789,75.95062885584636,199.14824017325324,ALBA
23.6202,46.1222,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",30.2676,COM,Trade,178,798.0,4299330.974400001,859866.1948800002,1289799.2923200002,2149665.4872000003,1539.4409586380543,646.0702723597807,49.25518319210387,101.2675051411285,265.530986897671,ALBA
23.6202,46.1222,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",75.66900000000003,COM,Trade,178,798.0,10748327.436000004,2149665.487200001,3224498.2308000014,5374163.718000002,3848.602396595137,1615.1756808994521,123.13795798025971,253.16876285282135,663.8274672441777,ALBA
23.6202,46.1222,CR+PC/LWAL+CDM/HBET:3-5/2.0,"Concrete wall, mid rise",28.786800000000003,COM,Hotels,350,945.0,9521234.100000001,1904246.8200000003,2856370.2300000004,4760617.050000001,2878.899364827291,1208.2121670816703,92.11182462733159,189.37975801706887,496.56791657535695,ALBA
23.679,46.7937,CR/LFINF+CDH/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, high code",103.3551,COM,Offices,150,1050.0,16278428.249999998,3255685.65,4883528.475,8139214.124999999,2596.167661382493,1089.5557498775127,83.06568240976355,170.78110110106317,447.8008444627797,CLUJ
23.679,46.7937,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.741950000000001,COM,Offices,150,1050.0,904357.1250000001,180871.42500000005,271307.1375,452178.56250000006,144.23153674347185,60.53087499319515,4.614760133875754,9.487838950059066,24.87782469237666,CLUJ
23.679,46.7937,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",114.839,COM,Offices,150,1050.0,18087142.5,3617428.5,5426142.75,9043571.25,2884.6307348694363,1210.6174998639026,92.29520267751505,189.7567790011813,497.556493847533,CLUJ
23.679,46.7937,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",59.7884,COM,Hotels,350,945.0,19775013.3,3955002.66,5932503.99,9887506.65,3504.245635485839,1470.6565519322437,112.12009123018716,230.51628639352947,604.4309765186534,CLUJ
23.679,46.7937,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",29.8942,COM,Hotels,350,945.0,9887506.65,1977501.33,2966251.995,4943753.325,1752.1228177429196,735.3282759661219,56.06004561509358,115.25814319676473,302.2154882593267,CLUJ
23.679,46.7937,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",22.967800000000004,COM,Offices,150,1050.0,3617428.5000000005,723485.7000000002,1085228.55,1808714.2500000002,576.9261469738874,242.1234999727806,18.459040535503014,37.951355800236264,99.51129876950664,CLUJ
23.679,46.7937,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",98.2392,COM,Trade,178,798.0,13954288.9248,2790857.78496,4186286.6774399998,6977144.4624,2928.2920258007257,1228.94120495001,93.69216751150712,192.62890604122333,505.0874261675801,CLUJ
23.679,46.7937,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",98.2392,COM,Trade,178,798.0,13954288.9248,2790857.78496,4186286.6774399998,6977144.4624,2928.2920258007257,1228.94120495001,93.69216751150712,192.62890604122333,505.0874261675801,CLUJ
23.679,46.7937,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",104.6297,COM,Hotels,350,945.0,34606273.275,6921254.655,10381881.9825,17303136.6375,6132.429862100217,2573.6489658814257,196.21015965282749,403.4035011886765,1057.7542089076433,CLUJ
23.679,46.7937,CR/LFINF+CDH/H:1/5.0,"Concrete frame with infill panels, low rise, high code",171.91860000000003,COM,Trade,178,798.0,24420005.618400004,4884001.123680001,7326001.685520001,12210002.809200002,5124.51104515127,2150.6471086625174,163.96129314513746,337.1005855721409,883.9029957932653,CLUJ
23.679,46.7937,CR+PC/LWAL+CDM/HBET:6-/2.0,"Concrete wall, mid rise",34.4517,COM,Offices,150,1050.0,5426142.75,1085228.55,1627842.825,2713071.375,865.389220460831,363.18524995917085,27.688560803254518,56.927033700354386,149.26694815425992,CLUJ
23.679,46.7937,CR+PC/LWAL+CDM/HBET:6-/2.0,"Concrete wall, mid rise",44.8413,COM,Hotels,350,945.0,14831259.975,2966251.995,4449377.9925,7415629.9875,2628.184226614379,1102.9924139491827,84.09006842264036,172.8872147951471,453.32323238899,CLUJ
23.679,46.7937,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",245.59799999999998,COM,Trade,178,798.0,34885722.312,6977144.462400001,10465716.693599999,17442861.156,7320.730064501813,3072.3530123750243,234.23041877876776,481.5722651030583,1262.71856541895,CLUJ
23.679,46.7937,CR+PC/LWAL+CDM/H:1/2.0,"Concrete wall, low rise",245.59799999999998,COM,Trade,178,798.0,34885722.312,6977144.462400001,10465716.693599999,17442861.156,7320.730064501813,3072.3530123750243,234.23041877876776,481.5722651030583,1262.71856541895,CLUJ
23.679,46.7937,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",45.93560000000001,COM,Offices,150,1050.0,7234857.000000001,1446971.4000000004,2170457.1,3617428.5000000005,1153.8522939477748,484.2469999455612,36.91808107100603,75.90271160047253,199.02259753901328,CLUJ
23.679,46.7937,CR+PC/LWAL+CDM/HBET:3-5/2.0,"Concrete wall, mid rise",104.6297,COM,Hotels,350,945.0,34606273.275,6921254.655,10381881.9825,17303136.6375,6132.429862100217,2573.6489658814257,196.21015965282749,403.4035011886765,1057.7542089076433,CLUJ
23.679,46.7937,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",34.4517,COM,Offices,150,1050.0,5426142.75,1085228.55,1627842.825,2713071.375,865.389220460831,363.18524995917085,27.688560803254518,56.927033700354386,149.26694815425992,CLUJ
23.679,46.7937,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",44.8413,COM,Hotels,350,945.0,14831259.975,2966251.995,4449377.9925,7415629.9875,2628.184226614379,1102.9924139491827,84.09006842264036,172.8872147951471,453.32323238899,CLUJ
23.679,46.7937,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",149.471,COM,Hotels,350,945.0,49437533.25,9887506.65,14831259.975,24718766.625,8760.614088714596,3676.6413798306085,280.3002280754678,576.2907159838236,1511.0774412966332,CLUJ
23.679,46.7937,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",7.47355,COM,Hotels,350,945.0,2471876.6625,494375.3325,741562.99875,1235938.33125,438.0307044357299,183.83206899153046,14.015011403773395,28.814535799191184,75.55387206483168,CLUJ
23.679,46.7937,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",24.5598,COM,Trade,178,798.0,3488572.2312,697714.44624,1046571.6693599999,1744286.1156,732.0730064501814,307.2353012375025,23.42304187787678,48.15722651030583,126.27185654189502,CLUJ
23.679,46.7937,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.483900000000002,COM,Offices,150,1050.0,1808714.2500000002,361742.8500000001,542614.275,904357.1250000001,288.4630734869437,121.0617499863903,9.229520267751507,18.975677900118132,49.75564938475332,CLUJ
23.679,46.7937,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14.9471,COM,Hotels,350,945.0,4943753.325,988750.665,1483125.9975,2471876.6625,876.0614088714598,367.6641379830609,28.03002280754679,57.62907159838237,151.10774412966336,CLUJ
23.679,46.7937,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",24.5598,COM,Trade,178,798.0,3488572.2312,697714.44624,1046571.6693599999,1744286.1156,732.0730064501814,307.2353012375025,23.42304187787678,48.15722651030583,126.27185654189502,CLUJ
23.679,46.7937,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.741950000000001,COM,Offices,150,1050.0,904357.1250000001,180871.42500000005,271307.1375,452178.56250000006,144.23153674347185,60.53087499319515,4.614760133875754,9.487838950059066,24.87782469237666,CLUJ
23.679,46.7937,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.47355,COM,Hotels,350,945.0,2471876.6625,494375.3325,741562.99875,1235938.33125,438.0307044357299,183.83206899153046,14.015011403773395,28.814535799191184,75.55387206483168,CLUJ
23.679,46.7937,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",24.5598,COM,Trade,178,798.0,3488572.2312,697714.44624,1046571.6693599999,1744286.1156,732.0730064501814,307.2353012375025,23.42304187787678,48.15722651030583,126.27185654189502,CLUJ
23.679,46.7937,CR/LFINF+CDM/HBET:6-/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",68.9034,COM,Offices,150,1050.0,10852285.5,2170457.1,3255685.65,5426142.75,1730.778440921662,726.3704999183417,55.377121606509036,113.85406740070877,298.53389630851984,CLUJ
23.679,46.7937,CR/LFINF+CDM/HBET:6-/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",89.6826,COM,Hotels,350,945.0,29662519.95,5932503.99,8898755.985,14831259.975,5256.368453228758,2205.9848278983654,168.1801368452807,345.7744295902942,906.64646477798,CLUJ
23.679,46.7937,CR/LFINF+CDM/HBET:3-5/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",126.3229,COM,Offices,150,1050.0,19895856.75,3979171.35,5968757.024999999,9947928.375,3173.0938083563806,1331.6792498502932,101.52472294526656,208.73245690129946,547.3121432322864,CLUJ
23.679,46.7937,CR/LFINF+CDM/HBET:3-5/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",164.41809999999995,COM,Hotels,350,945.0,54381286.57499999,10876257.314999998,16314385.972499996,27190643.287499994,9636.675497586055,4044.305517813669,308.33025088301457,633.9197875822059,1662.1851854262966,CLUJ
23.679,46.7937,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",147.3588,COM,Trade,178,798.0,20931433.3872,4186286.6774400007,6279430.01616,10465716.6936,4392.438038701089,1843.4118074250148,140.53825126726068,288.94335906183505,757.6311392513702,CLUJ
23.679,46.7937,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",91.87120000000002,COM,Offices,150,1050.0,14469714.000000002,2893942.8000000007,4340914.2,7234857.000000001,2307.7045878955496,968.4939998911224,73.83616214201206,151.80542320094506,398.04519507802655,CLUJ
23.679,46.7937,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",119.5768,COM,Hotels,350,945.0,39550026.6,7910005.32,11865007.98,19775013.3,7008.491270971678,2941.3131038644874,224.2401824603743,461.03257278705894,1208.8619530373069,CLUJ
23.679,46.7937,CR/LFINF+CDM/H:1/2.0,"Concrete frame with infill panels, low rise, low/moderate code",147.3588,COM,Trade,178,798.0,20931433.3872,4186286.6774400007,6279430.01616,10465716.6936,4392.438038701089,1843.4118074250148,140.53825126726068,288.94335906183505,757.6311392513702,CLUJ
23.679,46.7937,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.22585,COM,Offices,150,1050.0,2713071.375,542614.275,813921.4125,1356535.6875,432.6946102304155,181.59262497958542,13.844280401627259,28.463516850177193,74.63347407712996,CLUJ
23.0692,45.6956,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",46.476000000000006,COM,Hotels,350,945.0,15371937.000000002,3074387.4000000004,4611581.100000001,7685968.500000001,3804.3318100526108,1596.5962675451644,121.72149842853831,250.25655512888088,656.1914403675279,HUNEDOARA
23.0692,45.6956,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",45.2404,COM,Trade,178,798.0,6426127.3776,1285225.47552,1927838.21328,3213063.6888,1883.3370047749213,790.3960491584319,60.25830913627599,123.88967484810388,324.8480110476039,HUNEDOARA
23.0692,45.6956,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",33.930299999999995,COM,Trade,178,798.0,4819595.5331999995,963919.1066399999,1445878.6599599998,2409797.7665999997,1412.5027535811905,592.7970368688236,45.19373185220698,92.91725613607788,243.63600828570281,HUNEDOARA
23.0692,45.6956,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",30.984,COM,Hotels,350,945.0,10247958.0,2049591.6,3074387.4,5123979.0,2536.221206701741,1064.3975116967765,81.14766561902555,166.83770341925393,437.46096024501867,HUNEDOARA
23.029,47.2282,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",14.77245,COM,Trade,178,798.0,2098337.8877999997,419667.57755999995,629501.3663399998,1049168.9438999998,775.1062960127618,325.29544765119186,24.79991349407632,50.988042364311504,133.69446783652657,SALAJ
23.029,47.2282,CR+PC/LWAL+CDM/HBET:6-/2.0,"Concrete wall, mid rise",4.755,COM,Offices,150,1050.0,748912.5,149782.5,224673.75,374456.25,210.24734192650158,88.23628908870128,6.726968828609381,13.830490646609128,36.26458285463993,SALAJ
23.029,47.2282,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",12.922999999999998,COM,Hotels,350,945.0,4274282.249999999,854856.4499999998,1282284.6749999996,2137141.1249999995,1333.276186331108,559.5473499651599,42.658838219756966,87.70557408923295,229.97058742471663,SALAJ
