LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
21.4785,46.2807,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",49.2086,Com,Hotels,350,1092.0,18807526.92,3761505.384,5642258.0759999985,9403763.46,3987.564606543819,1673.4951327274,127.58412336867278,262.30997494766547,687.7964103479128,,,ARAD,2
21.4785,46.2807,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",78.37585,Com,Trade,178,777.0,10839850.3101,2167970.06202,3251955.09303,5419925.15505,3229.988268790772,1355.556631663708,103.34508965409512,212.4750882975946,557.1256032051325,,,ARAD,2
21.4785,46.2807,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",29.3594,Com,Offices,150,1050.0,4624105.5,924821.1,1387231.65,2312052.75,1019.6171079506073,427.9113784390489,32.623159177433664,67.07245259520687,175.86899673722985,,,ARAD,2
21.4785,46.2807,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",49.2086,Com,Hotels,350,1092.0,18807526.92,3761505.384,5642258.0759999985,9403763.46,3987.564606543819,1673.4951327274,127.58412336867278,262.30997494766547,687.7964103479128,,,ARAD,2
21.4785,46.2807,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",41.94200000000001,Com,Offices,150,1050.0,6605865.000000001,1321173.0000000002,1981759.5,3302932.5000000005,1456.595868500868,611.3019691986415,46.60451311061953,95.81778942172409,251.2414239103284,,,ARAD,2
21.4785,46.2807,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",70.298,Com,Hotels,350,1092.0,26867895.6,5373579.120000001,8060368.68,13433947.8,5696.520866491171,2390.7073324677153,182.26303338381825,374.7285356395223,982.5663004970185,,,ARAD,2
21.4785,46.2807,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",156.7517,Com,Trade,178,777.0,21679700.6202,4335940.12404,6503910.18606,10839850.3101,6459.976537581544,2711.113263327416,206.69017930819027,424.9501765951892,1114.251206410265,,,ARAD,2
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",90.09320000000002,Com,Hotels,350,1092.0,34433621.04000001,6886724.2080000015,10330086.312,17216810.520000003,6485.561634813115,2721.8507785559163,207.50878728666302,426.6332154612764,1118.6642604346184,,,BIHOR,5
22.0987,46.9937,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",105.99200000000002,Com,Hotels,350,1092.0,40510142.40000001,8102028.480000001,12153042.72,20255071.200000007,7630.07251154484,3202.1773865363707,244.1279850431329,501.92142995444266,1316.0756005113155,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",46.90555000000001,Com,Offices,150,1050.0,7387624.125000003,1477524.8250000004,2216287.2375000003,3693812.0625000014,1447.1149346604006,607.3230251058751,46.301165891926864,95.1941146318305,249.60610187654416,,,BIHOR,5
22.0987,46.9937,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",275.26,Com,Trade,178,629.0,30818660.12,6163732.024,9245598.035999997,15409330.06,10077.449758902403,4229.288998641522,322.4330437609618,662.9148000401178,1738.2122808142005,,,BIHOR,5
22.0987,46.9937,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",344.07500000000016,Com,Trade,178,777.0,47587636.95000001,9517527.390000002,14276291.085000005,23793818.475000005,12596.812198628008,5286.611248301904,403.0413047012024,828.6435000501477,2172.7653510177515,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.20375,Com,Trade,178,777.0,2379381.8475,475876.3695,713814.55425,1189690.92375,629.8406099314002,264.33056241509513,20.152065235060114,41.432175002507364,108.6382675508875,, ,BIHOR,5
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",21.198400000000003,Com,Hotels,350,1092.0,8102028.480000001,1620405.6960000002,2430608.544,4051014.2400000007,1526.0145023089678,640.4354773072743,48.82559700862657,100.38428599088854,263.21512010226314,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.0366,Com,Offices,150,1050.0,1738264.5,347652.9,521479.35,869132.25,340.4976316848001,142.89953531902938,10.894391974571024,22.398615207489524,58.73084750036329,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",30.35065,Com,Offices,150,1050.0,4780227.375,956045.475,1434068.2125,2390113.6875,936.3684871332002,392.9737221273308,29.95957793007031,61.59619182059619,161.5098306259991,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",103.2225,Com,Trade,178,777.0,14276291.085,2855258.2169999997,4282887.325499998,7138145.5425,3779.0436595884007,1585.9833744905707,120.91239141036068,248.59305001504418,651.8296053053251,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",84.79360000000001,Com,Hotels,350,1092.0,32408113.92000001,6481622.784000003,9722434.176,16204056.960000005,6104.058009235871,2561.741909229097,195.3023880345063,401.5371439635542,1052.8604804090526,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",44.1464,Com,Offices,150,1050.0,6953058.0,1390611.6,2085917.4,3476529.0,1361.9905267392005,571.5981412761175,43.577567898284094,89.5944608299581,234.92339000145316,,,BIHOR,5
22.0987,46.9937,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",240.8525,Com,Trade,178,777.0,33311345.865,6662269.1729999995,9993403.7595,16655672.9325,8817.7685390396,3700.6278738113306,282.12891329084147,580.050450035103,1520.935745712425,,,BIHOR,5
22.0987,46.9937,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",127.19040000000004,Com,Hotels,350,1092.0,48612170.88000002,9722434.176000005,14583651.264000004,24306085.44000001,9156.08701385381,3842.6128638436458,292.95358205175967,602.3057159453314,1579.2907206135787,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",103.2225,Com,Trade,178,777.0,14276291.085,2855258.2169999997,4282887.325499998,7138145.5425,3779.0436595884007,1585.9833744905707,120.91239141036068,248.59305001504418,651.8296053053251,,,BIHOR,5
22.0987,46.9937,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",38.6281,Com,Offices,150,1050.0,6083925.750000001,1216785.15,1825177.7250000003,3041962.8750000005,1191.7417108968002,500.1483736166028,38.13037191099857,78.39515322621331,205.55796625127155,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",116.5912,Com,Hotels,350,1092.0,44561156.64,8912231.328,13368346.992,22280578.32,8393.079762699323,3522.3951251900075,268.54078354744615,552.1135729498868,1447.6831605624468,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",60.7013,Com,Offices,150,1050.0,9560454.75,1912090.95,2868136.425,4780227.375,1872.7369742664005,785.9474442546616,59.91915586014062,123.19238364119238,323.0196612519982,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",63.59520000000001,Com,Hotels,350,1092.0,24306085.440000005,4861217.088000001,7291825.632000001,12153042.720000004,4578.043506926904,1921.3064319218229,146.47679102587975,301.1528579726657,789.6453603067894,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",33.1098,Com,Offices,150,1050.0,5214793.5,1042958.7,1564438.05,2607396.75,1021.4928950544004,428.69860595708815,32.683175923713065,67.19584562246857,176.19254250108997,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",120.42625,Com,Trade,178,777.0,16655672.9325,3331134.5865,4996701.879749998,8327836.46625,4408.8842695198,1850.3139369056653,141.06445664542073,290.0252250175515,760.4678728562125,,,BIHOR,5
22.0987,46.9937,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",860.1875,Com,Trade,178,777.0,118969092.375,23793818.475,35690727.7125,59484546.1875,31492.030496570016,13216.528120754758,1007.6032617530057,2071.6087501253687,5431.913377544377,,,BIHOR,5
22.0987,46.9937,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",860.1875,Com,Trade,178,777.0,118969092.375,23793818.475,35690727.7125,59484546.1875,31492.030496570016,13216.528120754758,1007.6032617530057,2071.6087501253687,5431.913377544377,,,BIHOR,5
22.0987,46.9937,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",240.8525,Com,Trade,178,777.0,33311345.865,6662269.1729999995,9993403.7595,16655672.9325,8817.7685390396,3700.6278738113306,282.12891329084147,580.050450035103,1520.935745712425,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",58.29560000000001,Com,Hotels,350,1092.0,22280578.320000004,4456115.664000001,6684173.496000001,11140289.160000002,4196.539881349662,1761.1975625950042,134.27039177372308,276.0567864749435,723.8415802812236,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",86.01875,Com,Trade,178,777.0,11896909.2375,2379381.8475,3569072.77125,5948454.6187499985,3149.2030496570005,1321.6528120754754,100.76032617530056,207.16087501253682,543.1913377544378,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",49.6647,Com,Offices,150,1050.0,7822190.250000001,1564438.0500000003,2346657.075,3911095.1250000005,1532.2393425816006,643.0479089356322,49.02476388556961,100.79376843370287,264.28881375163496,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",68.815,Com,Trade,178,777.0,9517527.39,1903505.478,2855258.2169999997,4758763.695,2519.362439725601,1057.3222496603803,80.60826094024046,165.72870001002946,434.55307020355,,,BIHOR,5
22.0987,46.9937,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",66.21960000000001,Com,Offices,150,1050.0,10429587.000000002,2085917.4000000004,3128876.1000000006,5214793.500000001,2042.985790108801,857.3972119141763,65.36635184742615,134.39169124493716,352.3850850021799,,,BIHOR,5
22.0987,46.9937,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",55.18300000000001,Com,Offices,150,1050.0,8691322.500000002,1738264.5000000002,2607396.7500000005,4345661.250000001,1702.4881584240009,714.4976765951469,54.471959872855116,111.99307603744764,293.65423750181657,,,BIHOR,5
22.0987,46.9937,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",74.1944,Com,Hotels,350,1092.0,28357099.68,5671419.936000002,8507129.904,14178549.84,5341.050758081388,2241.5241705754597,170.88958953019304,351.3450009681099,921.252920357921,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",95.3928,Com,Hotels,350,1092.0,36459128.16,7291825.631999998,10937738.448,18229564.08,6867.065260390354,2881.959647882733,219.71518653881958,451.72928695899833,1184.4680404601838,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",77.2562,Com,Offices,150,1050.0,12167851.500000002,2433570.3000000003,3650355.4500000007,6083925.750000001,2383.4834217936004,1000.2967472332056,76.26074382199714,156.79030645242662,411.1159325025431,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",148.38880000000003,Com,Hotels,350,1092.0,56714199.36000002,11342839.872000005,17014259.808000002,28357099.68000001,10682.101516162778,4483.04834115092,341.7791790603862,702.6900019362199,1842.5058407158426,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",120.42625,Com,Trade,178,777.0,16655672.9325,3331134.5865,4996701.879749998,8327836.46625,4408.8842695198,1850.3139369056653,141.06445664542073,290.0252250175515,760.4678728562125,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",38.6281,Com,Offices,150,1050.0,6083925.750000001,1216785.15,1825177.7250000003,3041962.8750000005,1191.7417108968002,500.1483736166028,38.13037191099857,78.39515322621331,205.55796625127155,,,BIHOR,5
22.0987,46.9937,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",74.19440000000002,Com,Hotels,350,1092.0,28357099.68000001,5671419.936000003,8507129.904000001,14178549.840000005,5341.050758081389,2241.52417057546,170.8895895301931,351.34500096810996,921.2529203579213,,,BIHOR,5
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.885600000000004,Com,Hotels,350,1092.0,11804476.320000002,2360895.2640000004,3541342.8960000006,5902238.160000001,3134.2480743470783,1315.3765304698702,100.28183426277194,206.1771068266995,540.6118238531138,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",43.60320000000001,Com,Hotels,350,1092.0,16665143.040000005,3333028.6080000014,4999542.9120000005,8332571.520000001,4424.820810842934,1857.0021606633466,141.5743542533251,291.07356257886994,763.2166924985138,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",23.6964,Com,Offices,150,1050.0,3732183.0,746436.6000000002,1119654.9,1866091.5,1030.5828523272717,432.5134655904309,32.97401365163722,67.7938011917926,177.7604268112869,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",86.00269999999998,Com,Trade,178,777.0,11894689.426199995,2378937.8852399997,3568406.8278599987,5947344.7130999975,4438.552579447988,1862.7650887138625,142.0137090557281,291.9768657812476,765.5852211836127,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",36.336,Com,Hotels,350,1092.0,13887619.2,2777523.84,4166285.76,6943809.6,3687.350675702444,1547.5018005527884,117.97862854443756,242.56130214905818,636.013910415428,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",19.747,Com,Offices,150,1050.0,3110152.5,622030.5,933045.75,1555076.25,858.8190436060597,360.42788799202566,27.478344709697684,56.49483432649382,148.13368900940574,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",25.4352,Com,Hotels,350,1092.0,9721333.44,1944266.688,2916400.032,4860666.72,2581.145472991711,1083.2512603869518,82.5850399811063,169.79291150434074,445.2097372907997,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",13.8229,Com,Offices,150,1050.0,2177106.75,435421.35,653132.025,1088553.375,601.1733305242417,252.299521594418,19.234841296788375,39.54638402854568,103.69358230658402,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",43.00135,Com,Trade,178,777.0,5947344.7131,1189468.94262,1784203.41393,2973672.35655,2219.276289723995,931.3825443569316,71.00685452786408,145.98843289062387,382.79261059180646,,,BISTRITA-NASAUD,6
24.4501,47.1948,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",307.1525,Com,Trade,178,777.0,42481033.665,8496206.733000001,12744310.0995,21240516.8325,15851.973498028536,6652.732459692368,507.19181805617205,1042.7745206473132,2734.2329327986176,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",13.8229,Com,Offices,150,1050.0,2177106.75,435421.35,653132.025,1088553.375,601.1733305242417,252.299521594418,19.234841296788375,39.54638402854568,103.69358230658402,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",43.00135,Com,Trade,178,777.0,5947344.7131,1189468.94262,1784203.41393,2973672.35655,2219.276289723995,931.3825443569316,71.00685452786408,145.98843289062387,382.79261059180646,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",50.8704,Com,Hotels,350,1092.0,19442666.88,3888533.376,5832800.063999998,9721333.44,5162.290945983422,2166.502520773904,165.1700799622126,339.5858230086815,890.4194745815993,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",27.6458,Com,Offices,150,1050.0,4354213.5,870842.7000000002,1306264.05,2177106.75,1202.3466610484834,504.599043188836,38.469682593576756,79.09276805709136,207.38716461316804,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDH+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",32.7024,Com,Hotels,350,1092.0,12498857.28,2499771.456,3749657.184,6249428.64,3318.615608132199,1392.7516204975088,106.18076568999376,218.3051719341524,572.4125193738851,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDH+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",17.7723,Com,Offices,150,1050.0,2799137.25,559827.4500000001,839741.1749999998,1399568.625,772.9371392454537,324.3850991928232,24.730510238727923,50.84535089384443,133.32032010846515,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",30.71525,Com,Trade,178,777.0,4248103.3665000005,849620.6733000001,1274431.00995,2124051.68325,1585.1973498028538,665.2732459692369,50.71918180561721,104.27745206473135,273.4232932798618,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.9848,Com,Hotels,350,1092.0,7638190.56,1527638.112,2291457.168,3819095.28,2028.0428716363447,851.1259903040336,64.88824569944066,133.40871618198202,349.8076507284854,,,BISTRITA-NASAUD,6
24.4501,47.1948,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",122.861,Com,Trade,178,777.0,16992413.466000002,3398482.6932000006,5097724.0398,8496206.733000001,6340.789399211415,2661.0929838769475,202.87672722246884,417.1098082589252,1093.6931731194472,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",24.572199999999995,Com,Trade,178,777.0,3398482.6931999987,679696.5386399999,1019544.8079599995,1699241.3465999996,1268.1578798422825,532.2185967753893,40.57534544449375,83.42196165178505,218.7386346238894,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",21.8016,Com,Hotels,350,1092.0,8332571.52,1666514.3040000002,2499771.456,4166285.76,2212.4104054214667,928.5010803316729,70.78717712666256,145.53678128943494,381.60834624925684,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.8482,Com,Offices,150,1050.0,1866091.5,373218.3000000001,559827.45,933045.75,515.2914261636358,216.25673279521544,16.48700682581861,33.8969005958963,88.88021340564345,,,BISTRITA-NASAUD,6
24.4501,47.1948,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",307.1525,Com,Trade,178,777.0,42481033.665,8496206.733000001,12744310.0995,21240516.8325,15851.973498028536,6652.732459692368,507.19181805617205,1042.7745206473132,2734.2329327986176,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.7217,Com,Offices,150,1050.0,3421167.7499999995,684233.5499999999,1026350.3249999998,1710583.8749999998,944.7009479666657,396.47067679122836,30.226179180667447,62.144317759143206,162.94705791034633,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.9696,Com,Hotels,350,1092.0,15276381.12,3055276.224,4582914.335999999,7638190.56,4056.0857432726893,1702.2519806080672,129.77649139888132,266.81743236396403,699.6153014569708,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.85829999999999,Com,Trade,178,777.0,5097724.0397999985,1019544.80796,1529317.2119399996,2548862.0199,1902.2368197634241,798.3278951630841,60.86301816674064,125.13294247767759,328.10795193583414,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.7976,Com,Offices,150,1050.0,2488122.0,497624.4,746436.6,1244061.0,687.0552348848477,288.3423103936205,21.982675767758145,45.19586746119506,118.50695120752458,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",29.0688,Com,Hotels,350,1092.0,11110095.36,2222019.0719999997,3333028.6079999995,5555047.68,2949.8805405619555,1238.0014404422307,94.38290283555006,194.04904171924656,508.8111283323424,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.85829999999999,Com,Trade,178,777.0,5097724.0397999985,1019544.80796,1529317.2119399996,2548862.0199,1902.2368197634241,798.3278951630841,60.86301816674064,125.13294247767759,328.10795193583414,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.9494,Com,Offices,150,1050.0,622030.5,124406.1,186609.15,311015.25,171.76380872121192,72.08557759840514,5.495668941939536,11.298966865298764,29.626737801881145,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.267200000000001,Com,Hotels,350,1092.0,2777523.8400000003,555504.7679999999,833257.1520000001,1388761.9200000002,737.470135140489,309.50036011055766,23.59572570888752,48.51226042981165,127.20278208308564,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.14305,Com,Trade,178,777.0,849620.6732999998,169924.13465999998,254886.20199,424810.33665,317.03946996057067,133.05464919384738,10.143836361123439,20.855490412946263,54.684658655972356,, ,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.86085,Com,Offices,150,1050.0,1710583.8749999998,342116.775,513175.1624999999,855291.9374999999,472.3504739833329,198.23533839561412,15.113089590333724,31.072158879571603,81.47352895517317,,,BISTRITA-NASAUD,6
24.5929,46.5485,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.68875,Com,Offices,150,1050.0,7038478.125,1407695.625,2111543.4375,3519239.0625,1596.539214001952,670.0331825235182,51.08207042159946,105.02354257547644,275.37959850686474,,,MURES,29
24.5929,46.5485,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",71.3167,Com,Hotels,350,1092.0,27257242.74,5451448.5479999995,8177172.821999999,13628621.37,5944.966441162418,2494.9745985773816,190.2121737682121,391.07178243254623,1025.41951825938,,,MURES,29
24.5929,46.5485,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",56.9876,Com,Trade,178,777.0,7881727.0056,1576345.40112,2364518.10168,3940863.5028,2415.964194405476,1013.9282291617984,77.29998238210041,158.92695663638102,416.7183893934266,,,MURES,29
24.5929,46.5485,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",199.45660000000004,Com,Trade,178,777.0,27586044.519600004,5517208.903920001,8275813.355880002,13793022.259800002,8455.874680419169,3548.748802066296,270.5499383373515,556.2443482273338,1458.5143628769938,,,MURES,29
24.5929,46.5485,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",58.73140000000001,Com,Hotels,350,1092.0,22447141.08,4489428.216000001,6734142.324,11223570.54,4895.854716251404,2054.684963534315,156.6453195738218,322.0591149444499,844.4631326841956,,,MURES,29
24.5929,46.5485,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",117.46280000000002,Com,Hotels,350,1092.0,44894282.16,8978856.432000002,13468284.648,22447141.08,9791.709432502808,4109.36992706863,313.2906391476436,644.1182298888998,1688.9262653683911,,,MURES,29
24.5929,46.5485,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",99.72830000000002,Com,Trade,178,777.0,13793022.259800002,2758604.451960001,4137906.67794,6896511.129900001,4227.937340209583,1774.374401033148,135.27496916867574,278.1221741136669,729.2571814384969,,,MURES,29
24.5929,46.5485,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",99.72830000000002,Com,Trade,178,777.0,13793022.259800002,2758604.451960001,4137906.67794,6896511.129900001,4227.937340209583,1774.374401033148,135.27496916867574,278.1221741136669,729.2571814384969,,,MURES,29
24.5929,46.5485,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",50.34119999999999,Com,Hotels,350,1092.0,19240406.64,3848081.328,5772121.991999999,9620203.319999997,4196.44689964406,1761.1585401722696,134.26741677756152,276.0506699523856,723.8255423007388,,,MURES,29
24.5929,46.5485,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",46.1461,Com,Hotels,350,1092.0,17637039.419999998,3527407.884,5291111.8259999985,8818519.709999999,3846.742991340389,1614.3953284912473,123.0784653794314,253.04644745635346,663.5067471090108,,,MURES,29
