LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
23.3263,44.93600000000001,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.69615,Com,Hotels,350,1092.0,648268.53,129653.70599999999,194480.55899999998,324134.265,161.2752398174787,67.68375073373973,5.160081935580139,10.609007825673382,27.817613498331085,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",10.1769,Com,Hotels,350,1092.0,3889611.18,777922.2359999999,1166883.354,1944805.59,967.6514389048718,406.1025044024382,30.960491613480826,63.65404695404029,166.90568098998645,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",17.607,Com,Offices,150,1050.0,2773102.5,554620.5,831930.75,1386551.25,717.4836661514132,301.11246878492585,22.956248640347546,47.19751052677228,123.75540931734855,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.3923,Com,Hotels,350,1092.0,1296537.06,259307.41199999998,388961.11799999996,648268.53,322.5504796349574,135.36750146747946,10.320163871160275,21.218015651346764,55.63522699666217,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",32.2795,Com,Offices,150,1050.0,5084021.25,1016804.25,1525206.375,2542010.625,1315.3867212775915,552.0395261056976,42.08645584063718,86.52876929908254,226.8849170818058,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.3153,Com,Hotels,350,1092.0,14261907.66,2852381.5319999997,4278572.298,7130953.83,3548.0552759845305,1489.0425161422736,113.52180258276304,233.3981721648144,611.9874969632838,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",53.178,Com,Trade,178,777.0,7354836.467999999,1470967.2936000002,2206450.9404,3677418.2339999997,2571.505143390234,1079.2054213202982,82.27659281534224,169.1587513424964,443.5469218260456,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.476,Com,Offices,150,1050.0,3697470.0,739494.0,1109241.0,1848735.0,956.6448882018847,401.48329171323456,30.6083315204634,62.93001403569637,165.00721242313145,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",27.1384,Com,Hotels,350,1092.0,10372296.48,2074459.2959999999,3111688.9439999997,5186148.24,2580.4038370796593,1082.9400117398357,82.56131096928222,169.74412521077411,445.08181597329735,GORJ,21
23.3263,44.93600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",354.52,Com,Trade,178,777.0,49032243.12,9806448.624,14709672.936,24516121.56,17143.367622601556,7194.702808801987,548.510618768948,1127.7250089499755,2956.979478840304,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.40175,Com,Offices,150,1050.0,693275.625,138655.125,207982.6875,346637.8125,179.3709165378533,75.27811719623148,5.7390621600868865,11.79937763169307,30.938852329337138,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.08845,Com,Hotels,350,1092.0,1944805.59,388961.11799999996,583441.677,972402.795,483.8257194524359,203.0512522012191,15.480245806740413,31.827023477020145,83.45284049499324,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",22.00875,Com,Offices,150,1050.0,3466378.125,693275.625,1039913.4375,1733189.0625,896.8545826892669,376.3905859811575,28.69531080043443,58.99688815846536,154.69426164668576,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.44225,Com,Hotels,350,1092.0,9724027.95,1944805.5900000003,2917208.385,4862013.9750000015,2419.1285972621804,1015.256261006096,77.4012290337021,159.13511738510076,417.2642024749662,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.589,Com,Trade,178,777.0,3677418.2339999997,735483.6468000001,1103225.4702,1838709.1169999999,1285.752571695117,539.6027106601491,41.138296407671106,84.5793756712482,221.7734609130228,GORJ,21
23.3263,44.93600000000001,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",319.068,Com,Trade,178,629.0,35723491.416,7144698.2832,10717047.4248,17861745.708,15429.0308603414,6475.232527921789,493.6595568920533,1014.9525080549781,2661.281530956273,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.9345,Com,Offices,150,1050.0,462183.75,92436.75,138655.125,231091.875,119.58061102523556,50.18541146415432,3.826041440057925,7.866251754462048,20.62590155289143,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.9615,Com,Hotels,350,1092.0,6482685.300000002,1296537.0600000005,1944805.59,3241342.650000001,1612.7523981747868,676.8375073373973,51.600819355801384,106.09007825673383,278.1761349833108,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.452,Com,Trade,178,777.0,4903224.312,980644.8624,1470967.2936,2451612.156,1714.3367622601556,719.4702808801989,54.85106187689481,112.77250089499758,295.6979478840304,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",26.4105,Com,Offices,150,1050.0,4159653.75,831930.75,1247896.125,2079826.875,1076.2254992271198,451.66870317738886,34.43437296052132,70.79626579015843,185.63311397602288,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",30.5307,Com,Hotels,350,1092.0,11668833.54,2333766.708,3500650.0619999995,5834416.77,2902.9543167146153,1218.3075132073145,92.88147484044248,190.96214086212086,500.71704296995927,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",41.08300000000001,Com,Offices,150,1050.0,6470572.500000003,1294114.5000000005,1941171.7500000002,3235286.2500000014,1674.1285543532986,702.5957604981609,53.564580160810955,110.12752456246871,288.76262174048014,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",47.4922,Com,Hotels,350,1092.0,18151518.84,3630303.768,5445455.652000001,9075759.42,4515.706714889402,1895.145020544712,144.48229419624388,297.0522191188547,778.8931779532701,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",62.041000000000004,Com,Trade,178,777.0,8580642.546,1716128.5092000002,2574192.7638,4290321.273,3000.089333955272,1259.0729915403474,95.98935828456592,197.35187656624572,517.4714087970532,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",20.541500000000006,Com,Offices,150,1050.0,3235286.2500000014,647057.2500000002,970585.8750000001,1617643.1250000002,837.0642771766493,351.29788024908044,26.782290080405478,55.063762281234354,144.3813108702401,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",23.7461,Com,Hotels,350,1092.0,9075759.42,1815151.884,2722727.8260000004,4537879.71,2257.853357444701,947.572510272356,72.24114709812194,148.52610955942734,389.44658897663504,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",62.041000000000004,Com,Trade,178,777.0,8580642.546,1716128.5092000002,2574192.7638,4290321.273,3000.089333955272,1259.0729915403474,95.98935828456592,197.35187656624572,517.4714087970532,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",11.738,Com,Offices,150,1050.0,1848735.0,369747.0,554620.5,924367.5,478.32244410094233,200.74164585661728,15.3041657602317,31.46500701784819,82.50360621156572,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",23.7461,Com,Hotels,350,1092.0,9075759.42,1815151.884,2722727.8260000004,4537879.71,2257.853357444701,947.572510272356,72.24114709812194,148.52610955942734,389.44658897663504,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",88.63,Com,Trade,178,777.0,12258060.78,2451612.156,3677418.234,6129030.39,4285.841905650389,1798.6757022004967,137.127654692237,281.93125223749394,739.2448697100758,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",29.345,Com,Offices,150,1050.0,4621837.5,924367.5,1386551.25,2310918.75,1195.806110252356,501.8541146415433,38.26041440057925,78.66251754462048,206.2590155289144,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.863,Com,Trade,178,777.0,1225806.078,245161.2156,367741.8234,612903.039,428.5841905650389,179.8675702200497,13.712765469223704,28.193125223749394,73.9244869710076,GORJ,21
23.3263,44.93600000000001,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",8.863,Com,Trade,178,777.0,1225806.078,245161.2156,367741.8234,612903.039,428.5841905650389,179.8675702200497,13.712765469223704,28.193125223749394,73.9244869710076,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",10.1769,Com,Hotels,350,1092.0,3889611.18,777922.2359999999,1166883.354,1944805.59,967.6514389048718,406.1025044024382,30.960491613480826,63.65404695404029,166.90568098998645,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",20.541500000000006,Com,Offices,150,1050.0,3235286.2500000014,647057.2500000002,970585.8750000001,1617643.1250000002,837.0642771766493,351.29788024908044,26.782290080405478,55.063762281234354,144.3813108702401,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",8.8035,Com,Offices,150,1050.0,1386551.25,277310.25,415965.375,693275.625,358.7418330757067,150.55623439246295,11.478124320173773,23.59875526338614,61.877704658674276,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",13.5692,Com,Hotels,350,1092.0,5186148.24,1037229.6479999999,1555844.4719999998,2593074.12,1290.2019185398296,541.4700058699178,41.28065548464111,84.87206260538706,222.54090798664868,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",33.923,Com,Hotels,350,1092.0,12965370.6,2593074.120000001,3889611.18,6482685.300000002,3225.5047963495736,1353.6750146747945,103.20163871160277,212.18015651346767,556.3522699666216,GORJ,21
23.3263,44.93600000000001,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",5.869,Com,Offices,150,1050.0,924367.5,184873.5,277310.25,462183.75,239.16122205047117,100.37082292830864,7.65208288011585,15.732503508924092,41.25180310578286,GORJ,21
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",42.57100000000001,Com,Trade,178,777.0,5887824.726000003,1177564.9452000004,1766347.4178000004,2943912.3630000013,1985.8962757123254,833.4379701465352,63.53974428955371,130.63622880890819,342.53798108166575,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",42.57100000000001,Com,Trade,178,777.0,5887824.726000003,1177564.9452000004,1766347.4178000004,2943912.3630000013,1985.8962757123254,833.4379701465352,63.53974428955371,130.63622880890819,342.53798108166575,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.414,Com,Hotels,350,1092.0,13917430.8,2783486.16,4175229.24,6958715.4,3340.097461019649,1401.7670922945347,106.86808831405416,219.71829118079452,576.1178239297944,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",20.3095,Com,Offices,150,1050.0,3198746.25,639749.25,959623.875,1599373.125,798.3865238398721,335.06565874533175,25.544776023518626,52.51946231123448,137.70996569336162,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",31.92825,Com,Trade,178,777.0,4415868.5445,883173.7089,1324760.56335,2207934.27225,1489.4222067842438,625.0784776099013,47.65480821716528,97.97717160668111,256.90348581124925,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",14.5656,Com,Hotels,350,1092.0,5566972.32,1113394.4640000002,1670091.696,2783486.16,1336.0389844078595,560.7068369178139,42.74723532562168,87.88731647231783,230.4471295719178,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.46425,Com,Offices,150,1050.0,4798119.375,959623.875,1439435.8125,2399059.6875,1197.5797857598081,502.59848811799753,38.317164035277926,78.77919346685171,206.56494854004242,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.9242,Com,Hotels,350,1092.0,4175229.24,835045.8480000001,1252568.772,2087614.62,1002.0292383058948,420.5301276883605,32.06042649421626,65.91548735423838,172.83534717893838,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.092849999999999,Com,Offices,150,1050.0,959623.8749999999,191924.775,287887.16249999986,479811.93749999994,239.51595715196154,100.5196976235995,7.663432807055585,15.755838693370334,41.31298970800847,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",63.8565,Com,Trade,178,777.0,8831737.089,1766347.4178,2649521.1267,4415868.5445,2978.844413568488,1250.1569552198025,95.30961643433056,195.95434321336222,513.8069716224985,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",58.2624,Com,Hotels,350,1092.0,22267889.28,4453577.856000002,6680366.784,11133944.64,5344.155937631439,2242.827347671256,170.98894130248672,351.54926588927134,921.7885182876712,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",32.4952,Com,Offices,150,1050.0,5117993.999999999,1023598.7999999998,1535398.1999999997,2558996.9999999995,1277.4184381437954,536.1050539925308,40.87164163762979,84.03113969797514,220.33594510937854,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",63.8565,Com,Trade,178,777.0,8831737.089,1766347.4178,2649521.1267,4415868.5445,2978.844413568488,1250.1569552198025,95.30961643433056,195.95434321336222,513.8069716224985,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.6809,Com,Offices,150,1050.0,7037241.75,1407448.35,2111172.525,3518620.875,1756.4503524477186,737.14444923973,56.19850725174098,115.54281708471585,302.96192452539555,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",80.1108,Com,Hotels,350,1092.0,30618347.76,6123669.552,9185504.328,15309173.88,7348.214414243227,3083.887603047976,235.10979429091915,483.380240597748,1267.4592126455475,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.3714,Com,Offices,150,1050.0,3838495.5,767699.1000000002,1151548.65,1919247.75,958.0638286078464,402.07879049439805,30.65373122822235,63.02335477348136,165.2519588320339,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",10.64275,Com,Trade,178,777.0,1471956.1815,294391.2363,441586.85445,735978.09075,496.47406892808135,208.35949253663375,15.884936072388427,32.659057202227046,85.63449527041642,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.6414,Com,Hotels,350,1092.0,1391743.08,278348.61600000004,417522.924,695871.54,334.00974610196494,140.17670922945348,10.68680883140542,21.971829118079462,57.61178239297945,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.64275,Com,Trade,178,777.0,1471956.1815,294391.2363,441586.85445,735978.09075,496.47406892808135,208.35949253663375,15.884936072388427,32.659057202227046,85.63449527041642,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.03095,Com,Offices,150,1050.0,319874.62499999994,63974.92499999999,95962.38749999998,159937.31249999994,79.83865238398721,33.50656587453317,2.554477602351862,5.251946231123446,13.770996569336159,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",54.621,Com,Hotels,350,1092.0,20876146.2,4175229.24,6262843.8599999985,10438073.1,5010.146191529475,2102.6506384418026,160.3021324710813,329.57743677119186,864.1767358946919,MARAMURES,27
23.8305,47.6903,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",383.139,Com,Trade,178,629.0,42897008.718,8579401.743600003,12869102.6154,21448504.359,17873.066481410926,7500.941731318815,571.8576986059833,1175.7260592801736,3082.841829734991,MARAMURES,27
23.8305,47.6903,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",212.855,Com,Trade,178,777.0,29439123.63,5887824.726,8831737.089,14719561.815,9929.481378561626,4167.189850732675,317.6987214477685,653.1811440445408,1712.6899054083278,MARAMURES,27
23.8305,47.6903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",425.71,Com,Trade,178,777.0,58878247.26,11775649.452,17663474.178,29439123.63,19858.96275712325,8334.37970146535,635.397442895537,1306.362288089082,3425.3798108166557,MARAMURES,27
23.8305,47.6903,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",425.71,Com,Trade,178,777.0,58878247.26,11775649.452,17663474.178,29439123.63,19858.96275712325,8334.37970146535,635.397442895537,1306.362288089082,3425.3798108166557,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.03095,Com,Offices,150,1050.0,319874.62499999994,63974.92499999999,95962.38749999998,159937.31249999994,79.83865238398721,33.50656587453317,2.554477602351862,5.251946231123446,13.770996569336159,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.6414,Com,Hotels,350,1092.0,1391743.08,278348.61600000004,417522.924,695871.54,334.00974610196494,140.17670922945348,10.68680883140542,21.971829118079462,57.61178239297945,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.64275,Com,Trade,178,777.0,1471956.1815,294391.2363,441586.85445,735978.09075,496.47406892808135,208.35949253663375,15.884936072388427,32.659057202227046,85.63449527041642,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.0619,Com,Offices,150,1050.0,639749.2499999999,127949.84999999998,191924.775,319874.62499999994,159.67730476797442,67.01313174906635,5.108955204703724,10.503892462246892,27.541993138672318,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.2828,Com,Hotels,350,1092.0,2783486.16,556697.2320000001,835045.848,1391743.08,668.0194922039299,280.35341845890696,21.37361766281084,43.943658236158925,115.2235647859589,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",36.5571,Com,Offices,150,1050.0,5757743.25,1151548.65,1727322.975,2878871.625,1437.095742911769,603.118185741597,45.980596842333526,94.53503216022202,247.87793824805087,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",50.97960000000001,Com,Hotels,350,1092.0,19484403.120000005,3896880.624000001,5845320.936000003,9742201.560000002,4676.136445427511,1962.4739292123493,149.6153236396759,307.6056076531125,806.5649535017128,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",28.43330000000001,Com,Offices,150,1050.0,4478244.750000001,895648.9500000002,1343473.4250000005,2239122.3750000005,1117.7411333758212,469.09192224346435,35.76268643292608,73.52724723572827,192.7939519707063,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",21.8484,Com,Hotels,350,1092.0,8350458.48,1670091.6960000002,2505137.544,4175229.24,2004.0584766117895,841.060255376721,64.12085298843252,131.83097470847676,345.6706943578768,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",12.1857,Com,Offices,150,1050.0,1919247.75,383849.5500000001,575774.325,959623.875,479.0319143039232,201.03939524719902,15.326865614111176,31.51167738674068,82.62597941601695,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",74.49925000000002,Com,Trade,178,777.0,10303693.270500002,2060738.6541000009,3091107.9811500013,5151846.635250001,3475.3184824965697,1458.5164477564367,111.19455250671899,228.61340041558938,599.4414668929151,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",50.97960000000001,Com,Hotels,350,1092.0,19484403.120000005,3896880.624000001,5845320.936000003,9742201.560000002,4676.136445427511,1962.4739292123493,149.6153236396759,307.6056076531125,806.5649535017128,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",28.43330000000001,Com,Offices,150,1050.0,4478244.750000001,895648.9500000002,1343473.4250000005,2239122.3750000005,1117.7411333758212,469.09192224346435,35.76268643292608,73.52724723572827,192.7939519707063,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",74.49925000000002,Com,Trade,178,777.0,10303693.270500002,2060738.6541000009,3091107.9811500013,5151846.635250001,3475.3184824965697,1458.5164477564367,111.19455250671899,228.61340041558938,599.4414668929151,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",56.86660000000001,Com,Offices,150,1050.0,8956489.500000002,1791297.9000000004,2686946.850000001,4478244.750000001,2235.4822667516423,938.1838444869287,71.52537286585216,147.05449447145654,385.5879039414126,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",101.9592,Com,Hotels,350,1092.0,38968806.24,7793761.248,11690641.871999998,19484403.12,9352.272890855018,3924.947858424697,299.2306472793518,615.2112153062249,1613.129907003425,MARAMURES,27
23.8305,47.6903,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",43.6968,Com,Hotels,350,1092.0,16700916.96,3340183.3920000005,5010275.088,8350458.48,4008.11695322358,1682.120510753442,128.24170597686503,263.6619494169535,691.3413887157535,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",106.4275,Com,Trade,178,777.0,14719561.815,2943912.363,4415868.5445,7359780.9075,4964.740689280813,2083.594925366337,158.84936072388425,326.5905720222705,856.3449527041639,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",40.619,Com,Offices,150,1050.0,6397492.5,1279498.5,1919247.75,3198746.25,1596.7730476797442,670.1313174906635,51.08955204703725,105.03892462246895,275.41993138672325,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",72.828,Com,Hotels,350,1092.0,27834861.6,5566972.32,8350458.48,13917430.8,6680.194922039297,2803.5341845890694,213.73617662810832,439.4365823615891,1152.2356478595889,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",106.4275,Com,Trade,178,777.0,14719561.815,2943912.363,4415868.5445,7359780.9075,4964.740689280813,2083.594925366337,158.84936072388425,326.5905720222705,856.3449527041639,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",16.2476,Com,Offices,150,1050.0,2558996.9999999995,511799.3999999999,767699.0999999999,1279498.4999999998,638.7092190718977,268.0525269962654,20.435820818814896,42.01556984898757,110.16797255468927,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",29.1312,Com,Hotels,350,1092.0,11133944.64,2226788.9280000003,3340183.392,5566972.32,2672.0779688157195,1121.4136738356278,85.49447065124336,175.7746329446357,460.8942591438356,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",12.1857,Com,Offices,150,1050.0,1919247.75,383849.5500000001,575774.325,959623.875,479.0319143039232,201.03939524719902,15.326865614111176,31.51167738674068,82.62597941601695,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",21.8484,Com,Hotels,350,1092.0,8350458.48,1670091.6960000002,2505137.544,4175229.24,2004.0584766117895,841.060255376721,64.12085298843252,131.83097470847676,345.6706943578768,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",42.57100000000001,Com,Trade,178,777.0,5887824.726000003,1177564.9452000004,1766347.4178000004,2943912.3630000013,1985.8962757123254,833.4379701465352,63.53974428955371,130.63622880890819,342.53798108166575,MARAMURES,27
23.8305,47.6903,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",8.1238,Com,Offices,150,1050.0,1279498.4999999998,255899.69999999995,383849.54999999993,639749.2499999999,319.35460953594884,134.0262634981327,10.217910409407448,21.007784924493784,55.083986277344636,MARAMURES,27
