LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
14.1952,45.6824,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",4.39889461417337,IND,604.0319310981483,1312.5,3487408.061151505,523111.20917272574,871852.0152878762,2092444.836690903,428.40211890209787,235.5907488457118,22.974563033541152,46.96315388252358,101.84282192059216,Notranjsko-kraska,Pivka
14.1952,45.6824,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.2587585067160806,IND,604.0319310981483,1312.5,205141.65065597088,30771.247598395632,51285.41266399272,123084.99039358253,25.200124641299873,13.858279343865398,1.3514448843259501,2.7625384636778567,5.990754230623068,Notranjsko-kraska,Pivka
14.1952,45.6824,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.2937925335804028,IND,604.0319310981483,1312.5,1025708.2532798543,153856.23799197815,256427.06331996358,615424.9519679126,126.00062320649934,69.29139671932698,6.75722442162975,13.812692318389281,29.953771153115337,Notranjsko-kraska,Pivka
14.1952,45.6824,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2937925335804028,IND,604.0319310981483,1187.5,928021.7529674872,139203.26294512308,232005.4382418718,556813.0517804923,126.00062320649934,69.29139671932698,6.75722442162975,13.812692318389281,29.953771153115337,Notranjsko-kraska,Pivka
14.1952,45.6824,S/LFBR+CDM/H:1,"Steel, low rise",2.0700680537286447,IND,604.0319310981483,1250.0,1562984.0049978734,234447.600749681,390746.00124946836,937790.402998724,201.60099713039898,110.86623475092318,10.811559074607601,22.100307709422854,47.926033844984545,Notranjsko-kraska,Pivka
14.1952,45.6824,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.5175170134321612,IND,604.0319310981483,1250.0,390746.00124946836,58611.90018742025,97686.50031236709,234447.600749681,50.400249282599745,27.716558687730796,2.7028897686519002,5.525076927355713,11.981508461246136,Notranjsko-kraska,Pivka
14.1952,45.6824,S/LFM+CDL/H:1,"Steel, low rise",2.0700680537286447,IND,604.0319310981483,1250.0,1562984.0049978734,234447.600749681,390746.00124946836,937790.402998724,201.60099713039898,110.86623475092318,10.811559074607601,22.100307709422854,47.926033844984545,Notranjsko-kraska,Pivka
14.1952,45.6824,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5175170134321612,IND,604.0319310981483,1250.0,390746.00124946836,58611.90018742025,97686.50031236709,234447.600749681,50.400249282599745,27.716558687730796,2.7028897686519002,5.525076927355713,11.981508461246136,Notranjsko-kraska,Pivka
14.1952,45.6824,W/LWAL+CDL/H:1,"Wood, low rise",2.5875850671608056,IND,604.0319310981483,1187.5,1856043.5059349744,278406.52589024615,464010.8764837436,1113626.1035609846,252.00124641299868,138.58279343865397,13.5144488432595,27.625384636778563,59.907542306230674,Notranjsko-kraska,Pivka
14.362,45.7991,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",12.506419007389256,IND,604.0319310981483,1312.5,9914987.806704644,1487248.1710056965,2478746.951676161,5948992.684022786,491.25682834854246,270.1563763568856,26.345366819089808,53.853538550880614,116.78509390895199,Notranjsko-kraska,Cerknica
14.362,45.7991,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.7356717063170151,IND,604.0319310981483,1312.5,583234.5768649791,87485.18652974686,145808.64421624478,349940.74611898744,28.897460491090733,15.891551550405035,1.5497274599464594,3.1678552088753302,6.869711406408942,Notranjsko-kraska,Cerknica
14.362,45.7991,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",2.2070151189510447,IND,604.0319310981483,1312.5,1749703.730594937,262455.5595892405,437425.93264873425,1049822.238356962,86.69238147327218,47.67465465121509,4.6491823798393765,9.503565626625988,20.609134219226817,Notranjsko-kraska,Cerknica
14.362,45.7991,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",6.253209503694628,IND,604.0319310981483,1312.5,4957493.903352322,743624.0855028483,1239373.4758380805,2974496.342011393,245.62841417427123,135.0781881784428,13.172683409544904,26.926769275440307,58.392546954475996,Notranjsko-kraska,Cerknica
14.362,45.7991,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.3678358531585075,IND,604.0319310981483,1312.5,291617.2884324895,43742.59326487342,72904.32210812237,174970.3730594937,14.448730245545363,7.945775775202516,0.7748637299732295,1.5839276044376647,3.43485570320447,Notranjsko-kraska,Cerknica
14.362,45.7991,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.8391792657925377,IND,604.0319310981483,1312.5,1458086.4421624476,218712.96632436712,364521.6105406119,874851.8652974685,72.24365122772683,39.72887887601259,3.874318649866148,7.919638022188325,17.17427851602235,Notranjsko-kraska,Cerknica
14.362,45.7991,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8391792657925377,IND,604.0319310981483,1187.5,1319221.066718405,197883.16000776077,329805.2666796013,791532.6400310431,72.24365122772683,39.72887887601259,3.874318649866148,7.919638022188325,17.17427851602235,Notranjsko-kraska,Cerknica
14.362,45.7991,S/LFBR+CDM/H:1,"Steel, low rise",2.94268682526806,IND,604.0319310981483,1250.0,2221846.007104682,333276.90106570226,555461.5017761705,1333107.604262809,115.5898419643629,63.566206201620126,6.198909839785836,12.671420835501317,27.47884562563576,Notranjsko-kraska,Cerknica
14.362,45.7991,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.7356717063170151,IND,604.0319310981483,1250.0,555461.5017761706,83319.22526642558,138865.37544404264,333276.9010657023,28.897460491090733,15.891551550405035,1.5497274599464594,3.1678552088753302,6.869711406408942,Notranjsko-kraska,Cerknica
14.362,45.7991,S/LFM+CDL/H:1,"Steel, low rise",2.94268682526806,IND,604.0319310981483,1250.0,2221846.007104682,333276.90106570226,555461.5017761705,1333107.604262809,115.5898419643629,63.566206201620126,6.198909839785836,12.671420835501317,27.47884562563576,Notranjsko-kraska,Cerknica
14.362,45.7991,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.7356717063170151,IND,604.0319310981483,1250.0,555461.5017761706,83319.22526642558,138865.37544404264,333276.9010657023,28.897460491090733,15.891551550405035,1.5497274599464594,3.1678552088753302,6.869711406408942,Notranjsko-kraska,Cerknica
14.362,45.7991,W/LWAL+CDL/H:1,"Wood, low rise",3.6783585315850753,IND,604.0319310981483,1187.5,2638442.13343681,395766.32001552155,659610.5333592026,1583065.2800620862,144.48730245545366,79.45775775202517,7.748637299732296,15.83927604437665,34.3485570320447,Notranjsko-kraska,Cerknica
14.3286,45.7991,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",19.248769209999608,IND,604.0319310981483,1312.5,15260268.498796968,2289040.274819545,3815067.124699242,9156161.09927818,756.0988725973821,415.80069690860574,40.548448389088705,82.8865828096154,179.74524270243663,Notranjsko-kraska,Cerknica
14.3286,45.7991,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.1322805417646828,IND,604.0319310981483,1312.5,897662.8528704098,134649.42793056148,224415.71321760246,538597.7117222459,44.476404270434244,24.458864524035633,2.3852028464169828,4.875681341742083,10.573249570731567,Notranjsko-kraska,Cerknica
14.3286,45.7991,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",3.3968416252940488,IND,604.0319310981483,1312.5,2692988.55861123,403948.2837916845,673247.1396528075,1615793.135166738,133.42921281130273,73.3765935721069,7.155608539250949,14.627044025226247,31.7197487121947,Notranjsko-kraska,Cerknica
14.3286,45.7991,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",9.624384604999808,IND,604.0319310981483,1312.5,7630134.249398487,1144520.137409773,1907533.5623496217,4578080.549639092,378.04943629869115,207.9003484543029,20.27422419454436,41.44329140480772,89.87262135121831,Notranjsko-kraska,Cerknica
14.3286,45.7991,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5661402708823414,IND,604.0319310981483,1312.5,448831.4264352049,67324.71396528074,112207.85660880123,269298.85586112295,22.238202135217122,12.229432262017816,1.1926014232084914,2.4378406708710414,5.286624785365784,Notranjsko-kraska,Cerknica
14.3286,45.7991,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.8307013544117074,IND,604.0319310981483,1312.5,2244157.132176025,336623.5698264037,561039.2830440062,1346494.2793056148,111.19101067608561,61.14716131008909,5.963007116042458,12.18920335435521,26.433123926828923,Notranjsko-kraska,Cerknica
14.3286,45.7991,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8307013544117074,IND,604.0319310981483,1187.5,2030427.881492594,304564.1822238891,507606.9703731485,1218256.7288955564,111.19101067608561,61.14716131008909,5.963007116042458,12.18920335435521,26.433123926828923,Notranjsko-kraska,Cerknica
14.3286,45.7991,S/LFBR+CDM/H:1,"Steel, low rise",4.529122167058731,IND,604.0319310981483,1250.0,3419668.010934895,512950.2016402342,854917.0027337237,2051800.8065609368,177.90561708173698,97.83545809614253,9.540811385667931,19.50272536696833,42.29299828292627,Notranjsko-kraska,Cerknica
14.3286,45.7991,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.1322805417646828,IND,604.0319310981483,1250.0,854917.0027337237,128237.55041005855,213729.25068343093,512950.2016402342,44.476404270434244,24.458864524035633,2.3852028464169828,4.875681341742083,10.573249570731567,Notranjsko-kraska,Cerknica
14.3286,45.7991,S/LFM+CDL/H:1,"Steel, low rise",4.529122167058731,IND,604.0319310981483,1250.0,3419668.010934895,512950.2016402342,854917.0027337237,2051800.8065609368,177.90561708173698,97.83545809614253,9.540811385667931,19.50272536696833,42.29299828292627,Notranjsko-kraska,Cerknica
14.3286,45.7991,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.1322805417646828,IND,604.0319310981483,1250.0,854917.0027337237,128237.55041005855,213729.25068343093,512950.2016402342,44.476404270434244,24.458864524035633,2.3852028464169828,4.875681341742083,10.573249570731567,Notranjsko-kraska,Cerknica
14.3286,45.7991,W/LWAL+CDL/H:1,"Wood, low rise",5.661402708823415,IND,604.0319310981483,1187.5,4060855.762985188,609128.3644477782,1015213.940746297,2436513.457791113,222.38202135217122,122.29432262017818,11.926014232084915,24.37840670871042,52.866247853657846,Notranjsko-kraska,Cerknica
14.1952,45.7824,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",9.68835075998983,IND,604.0319310981483,1312.5,7680846.099560643,1152126.9149340964,1920211.5248901607,4608507.659736386,1402.1581090995387,771.0874067790002,75.1956361538446,153.7101805519278,333.33107449492417,Notranjsko-kraska,Postojna
14.1952,45.7824,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.5699029858817548,IND,604.0319310981483,1312.5,451814.4764447437,67772.17146671154,112953.61911118592,271088.6858668462,82.4798887705611,45.35808275170589,4.423272714932036,9.04177532658399,19.607710264407306,Notranjsko-kraska,Postojna
14.1952,45.7824,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",1.7097089576452642,IND,604.0319310981483,1312.5,1355443.429334231,203316.51440013465,338860.85733355774,813266.0576005386,247.43966631168328,136.07424825511768,13.269818144796107,27.125325979751963,58.823130793221914,Notranjsko-kraska,Postojna
14.1952,45.7824,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",4.844175379994915,IND,604.0319310981483,1312.5,3840423.0497803213,576063.4574670482,960105.7624450803,2304253.829868193,701.0790545497694,385.5437033895001,37.5978180769223,76.8550902759639,166.66553724746208,Notranjsko-kraska,Postojna
14.1952,45.7824,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.2849514929408774,IND,604.0319310981483,1312.5,225907.23822237185,33886.08573335577,56476.80955559296,135544.3429334231,41.23994438528055,22.679041375852947,2.211636357466018,4.520887663291995,9.803855132203653,Notranjsko-kraska,Postojna
14.1952,45.7824,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.4247574647043868,IND,604.0319310981483,1312.5,1129536.1911118592,169430.42866677887,282384.0477779648,677721.7146671155,206.19972192640273,113.39520687926473,11.058181787330088,22.60443831645997,49.01927566101826,Notranjsko-kraska,Postojna
14.1952,45.7824,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4247574647043868,IND,604.0319310981483,1187.5,1021961.3157678725,153294.19736518088,255490.32894196812,613176.7894607235,206.19972192640273,113.39520687926473,11.058181787330088,22.60443831645997,49.01927566101826,Notranjsko-kraska,Postojna
14.1952,45.7824,S/LFBR+CDM/H:1,"Steel, low rise",2.2796119435270192,IND,604.0319310981483,1250.0,1721198.0055037856,258179.70082556782,430299.5013759464,1032718.8033022713,329.9195550822444,181.43233100682357,17.693090859728144,36.16710130633596,78.43084105762922,Notranjsko-kraska,Postojna
14.1952,45.7824,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.5699029858817548,IND,604.0319310981483,1250.0,430299.5013759464,64544.925206391956,107574.8753439866,258179.70082556782,82.4798887705611,45.35808275170589,4.423272714932036,9.04177532658399,19.607710264407306,Notranjsko-kraska,Postojna
14.1952,45.7824,S/LFM+CDL/H:1,"Steel, low rise",2.2796119435270192,IND,604.0319310981483,1250.0,1721198.0055037856,258179.70082556782,430299.5013759464,1032718.8033022713,329.9195550822444,181.43233100682357,17.693090859728144,36.16710130633596,78.43084105762922,Notranjsko-kraska,Postojna
14.1952,45.7824,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5699029858817548,IND,604.0319310981483,1250.0,430299.5013759464,64544.925206391956,107574.8753439866,258179.70082556782,82.4798887705611,45.35808275170589,4.423272714932036,9.04177532658399,19.607710264407306,Notranjsko-kraska,Postojna
14.1952,45.7824,W/LWAL+CDL/H:1,"Wood, low rise",2.8495149294087736,IND,604.0319310981483,1187.5,2043922.631535745,306588.39473036176,510980.65788393625,1226353.578921447,412.39944385280546,226.79041375852947,22.116363574660177,45.20887663291994,98.03855132203653,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",4.878314303790631,IND,604.0319310981483,1312.5,3867488.112366866,580123.2168550298,966872.0280917165,2320492.8674201192,706.0198509785873,388.26079062880353,37.86278557820517,77.39672014367665,167.84009878356179,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.2869596649288606,IND,604.0319310981483,1312.5,227499.30072746266,34124.895109119396,56874.825181865664,136499.58043647758,41.53057946932866,22.83887003698844,2.227222681070892,4.552748243745684,9.872946987268337,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.8608789947865817,IND,604.0319310981483,1312.5,682497.9021823879,102374.68532735818,170624.47554559697,409498.7413094327,124.59173840798594,68.5166101109653,6.681668043212674,13.658244731237051,29.618840961805006,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",2.4391571518953152,IND,604.0319310981483,1312.5,1933744.0561834327,290061.6084275149,483436.0140458582,1160246.4337100596,353.0099254892936,194.13039531440177,18.93139278910258,38.69836007183832,83.92004939178089,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1434798324644303,IND,604.0319310981483,1312.5,113749.65036373133,17062.447554559698,28437.412590932832,68249.79021823879,20.76528973466433,11.41943501849422,1.113611340535446,2.276374121872842,4.9364734936341685,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7173991623221515,IND,604.0319310981483,1312.5,568748.2518186566,85312.23777279849,142187.06295466414,341248.95109119394,103.82644867332165,57.0971750924711,5.5680567026772305,11.381870609364212,24.68236746817085,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7173991623221515,IND,604.0319310981483,1187.5,514581.75164545124,77187.26274681768,128645.43791136281,308749.0509872707,103.82644867332165,57.0971750924711,5.5680567026772305,11.381870609364212,24.68236746817085,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,S/LFBR+CDM/H:1,"Steel, low rise",1.1478386597154424,IND,604.0319310981483,1250.0,866664.0027712863,129999.60041569294,216666.00069282157,519998.40166277176,166.12231787731463,91.35548014795376,8.908890724283568,18.210992974982737,39.49178794907335,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2869596649288606,IND,604.0319310981483,1250.0,216666.00069282157,32499.900103923235,54166.50017320539,129999.60041569294,41.53057946932866,22.83887003698844,2.227222681070892,4.552748243745684,9.872946987268337,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,S/LFM+CDL/H:1,"Steel, low rise",1.1478386597154424,IND,604.0319310981483,1250.0,866664.0027712863,129999.60041569294,216666.00069282157,519998.40166277176,166.12231787731463,91.35548014795376,8.908890724283568,18.210992974982737,39.49178794907335,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2869596649288606,IND,604.0319310981483,1250.0,216666.00069282157,32499.900103923235,54166.50017320539,129999.60041569294,41.53057946932866,22.83887003698844,2.227222681070892,4.552748243745684,9.872946987268337,Notranjsko-kraska,Postojna
14.1617999999999,45.8158,W/LWAL+CDL/H:1,"Wood, low rise",1.4347983246443032,IND,604.0319310981483,1187.5,1029163.5032909026,154374.5254936354,257290.87582272565,617498.1019745416,207.65289734664336,114.19435018494224,11.136113405354463,22.763741218728427,49.36473493634171,Notranjsko-kraska,Postojna
14.3786,45.8241,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",2.301841563107767,IND,604.0319310981483,1312.5,1824881.3683353288,273732.2052502993,456220.3420838322,1094928.8210011972,90.41719975838464,49.72304024592871,4.84893879724253,9.911895106313157,21.494624716494798,Notranjsko-kraska,Cerknica
14.3786,45.8241,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.13540244488869216,IND,604.0319310981483,1312.5,107345.96284325462,16101.894426488192,26836.490710813654,64407.57770595277,5.3186588093167435,2.9248847203487474,0.28523169395544296,0.5830526533125386,1.2643896892055764,Notranjsko-kraska,Cerknica
14.3786,45.8241,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.4062073346660765,IND,604.0319310981483,1312.5,322037.88852976385,48305.683279464574,80509.47213244096,193222.7331178583,15.955976427950231,8.774654161046243,0.855695081866329,1.7491579599376161,3.7931690676167293,Notranjsko-kraska,Cerknica
14.3786,45.8241,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.1509207815538836,IND,604.0319310981483,1312.5,912440.6841676644,136866.10262514965,228110.1710419161,547464.4105005986,45.20859987919232,24.861520122964354,2.424469398621265,4.955947553156578,10.747312358247399,Notranjsko-kraska,Cerknica
14.3786,45.8241,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.06770122244434608,IND,604.0319310981483,1312.5,53672.98142162731,8050.947213244096,13418.245355406827,32203.788852976384,2.6593294046583718,1.4624423601743737,0.14261584697772148,0.2915263266562693,0.6321948446027882,Notranjsko-kraska,Cerknica
14.3786,45.8241,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.33850611222173044,IND,604.0319310981483,1312.5,268364.90710813657,40254.73606622048,67091.22677703414,161018.94426488192,13.296647023291861,7.31221180087187,0.7130792348886075,1.4576316332813468,3.160974223013941,Notranjsko-kraska,Cerknica
14.3786,45.8241,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.33850611222173044,IND,604.0319310981483,1187.5,242806.3445264093,36420.95167896139,60701.58613160232,145683.80671584557,13.296647023291861,7.31221180087187,0.7130792348886075,1.4576316332813468,3.160974223013941,Notranjsko-kraska,Cerknica
14.3786,45.8241,S/LFBR+CDM/H:1,"Steel, low rise",0.5416097795547686,IND,604.0319310981483,1250.0,408937.0013076366,61340.55019614549,102234.25032690915,245362.20078458195,21.274635237266974,11.69953888139499,1.1409267758217718,2.3322106132501546,5.0575587568223055,Notranjsko-kraska,Cerknica
14.3786,45.8241,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.13540244488869216,IND,604.0319310981483,1250.0,102234.25032690915,15335.137549036372,25558.56258172729,61340.55019614549,5.3186588093167435,2.9248847203487474,0.28523169395544296,0.5830526533125386,1.2643896892055764,Notranjsko-kraska,Cerknica
14.3786,45.8241,S/LFM+CDL/H:1,"Steel, low rise",0.5416097795547686,IND,604.0319310981483,1250.0,408937.0013076366,61340.55019614549,102234.25032690915,245362.20078458195,21.274635237266974,11.69953888139499,1.1409267758217718,2.3322106132501546,5.0575587568223055,Notranjsko-kraska,Cerknica
14.3786,45.8241,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.13540244488869216,IND,604.0319310981483,1250.0,102234.25032690915,15335.137549036372,25558.56258172729,61340.55019614549,5.3186588093167435,2.9248847203487474,0.28523169395544296,0.5830526533125386,1.2643896892055764,Notranjsko-kraska,Cerknica
14.3786,45.8241,W/LWAL+CDL/H:1,"Wood, low rise",0.6770122244434609,IND,604.0319310981483,1187.5,485612.6890528186,72841.90335792278,121403.17226320464,291367.61343169113,26.593294046583722,14.62442360174374,1.426158469777215,2.9152632665626936,6.321948446027882,Notranjsko-kraska,Cerknica
14.3369,45.7991,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",1.1345718113700982,IND,604.0319310981483,1312.5,899479.3528762184,134921.90293143276,224869.8382190546,539687.611725731,44.566406199730125,24.508359195011383,2.390029514882227,4.885547713239214,10.594645474377607,Notranjsko-kraska,Cerknica
14.3369,45.7991,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.06673951831588812,IND,604.0319310981483,1312.5,52910.55016918931,7936.582525378396,13227.637542297327,31746.330101513584,2.6215533058664775,1.4416681879418463,0.1405899714636604,0.2873851596023067,0.6232144396692711,Notranjsko-kraska,Cerknica
14.3369,45.7991,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.2002185549476644,IND,604.0319310981483,1312.5,158731.65050756797,23809.747576135196,39682.91262689199,95238.99030454078,7.864659917599434,4.325004563825539,0.4217699143909812,0.8621554788069203,1.8696433190078132,Notranjsko-kraska,Cerknica
14.3369,45.7991,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.5672859056850491,IND,604.0319310981483,1312.5,449739.6764381092,67460.95146571638,112434.9191095273,269843.8058628655,22.283203099865062,12.254179597505692,1.1950147574411134,2.442773856619607,5.297322737188804,Notranjsko-kraska,Cerknica
14.3369,45.7991,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.03336975915794406,IND,604.0319310981483,1312.5,26455.275084594654,3968.291262689198,6613.8187711486635,15873.165050756792,1.3107766529332388,0.7208340939709231,0.0702949857318302,0.14369257980115335,0.3116072198346356,Notranjsko-kraska,Cerknica
14.3369,45.7991,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.16684879578972034,IND,604.0319310981483,1312.5,132276.3754229733,19841.456313445993,33069.093855743326,79365.82525378397,6.553883264666195,3.604170469854616,0.35147492865915103,0.7184628990057668,1.5580360991731779,Notranjsko-kraska,Cerknica
14.3369,45.7991,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16684879578972034,IND,604.0319310981483,1187.5,119678.62538269014,17951.79380740352,29919.656345672534,71807.17522961408,6.553883264666195,3.604170469854616,0.35147492865915103,0.7184628990057668,1.5580360991731779,Notranjsko-kraska,Cerknica
14.3369,45.7991,S/LFBR+CDM/H:1,"Steel, low rise",0.2669580732635525,IND,604.0319310981483,1250.0,201564.0006445307,30234.600096679602,50391.00016113267,120938.40038671841,10.48621322346591,5.766672751767385,0.5623598858546416,1.1495406384092268,2.4928577586770846,Notranjsko-kraska,Cerknica
14.3369,45.7991,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.06673951831588812,IND,604.0319310981483,1250.0,50391.00016113267,7558.6500241699005,12597.750040283168,30234.600096679602,2.6215533058664775,1.4416681879418463,0.1405899714636604,0.2873851596023067,0.6232144396692711,Notranjsko-kraska,Cerknica
14.3369,45.7991,S/LFM+CDL/H:1,"Steel, low rise",0.2669580732635525,IND,604.0319310981483,1250.0,201564.0006445307,30234.600096679602,50391.00016113267,120938.40038671841,10.48621322346591,5.766672751767385,0.5623598858546416,1.1495406384092268,2.4928577586770846,Notranjsko-kraska,Cerknica
14.3369,45.7991,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.06673951831588812,IND,604.0319310981483,1250.0,50391.00016113267,7558.6500241699005,12597.750040283168,30234.600096679602,2.6215533058664775,1.4416681879418463,0.1405899714636604,0.2873851596023067,0.6232144396692711,Notranjsko-kraska,Cerknica
14.3369,45.7991,W/LWAL+CDL/H:1,"Wood, low rise",0.3336975915794407,IND,604.0319310981483,1187.5,239357.25076538027,35903.58761480704,59839.31269134507,143614.35045922815,13.10776652933239,7.208340939709232,0.7029498573183021,1.4369257980115335,3.1160721983463557,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",1.1516722318962955,IND,604.0319310981483,1312.5,913036.4279195694,136955.4641879354,228259.10697989236,547821.8567517416,45.238117130426,24.877752515418038,2.4260523645290504,4.9591833523058195,10.75432941075097,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.06774542540566443,IND,604.0319310981483,1312.5,53708.02517173937,8056.203775760905,13427.006292934842,32224.81510304362,2.66106571355447,1.4633972067892962,0.1427089626193559,0.29171666778269517,0.6326076123971157,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.2032362762169933,IND,604.0319310981483,1312.5,161124.0755152181,24168.611327282717,40281.01887880453,96674.44530913087,7.98319714066341,4.390191620367888,0.4281268878580677,0.8751500033480856,1.8978228371913473,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.5758361159481478,IND,604.0319310981483,1312.5,456518.2139597847,68477.7320939677,114129.55348994618,273910.9283758708,22.619058565213,12.438876257709019,1.2130261822645252,2.4795916761529098,5.377164705375485,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.033872712702832215,IND,604.0319310981483,1312.5,26854.012585869685,4028.1018878804525,6713.503146467421,16112.40755152181,1.330532856777235,0.7316986033946481,0.07135448130967795,0.14585833389134759,0.31630380619855786,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1693635635141611,IND,604.0319310981483,1312.5,134270.06292934844,20140.509439402264,33567.51573233711,80562.03775760905,6.652664283886175,3.65849301697324,0.3567724065483897,0.729291669456738,1.5815190309927891,Notranjsko-kraska,Cerknica
