LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.7296,43.1989,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9828,Com,Hotels,864.3550627000002,945.0,802766.3070623742,160553.26141247485,240829.89211871228,401383.1535311871,242.0845876365801,88.52319220336204,5.506092903500195,10.803750977045297,34.94434536130252,Zitorada,140,22,Toplicki
21.7296,43.1989,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.4752,Com,Offices,2844.773198,1050.0,7393451.750674079,1478690.350134816,2218035.525202224,3696725.87533704,2006.6321073443296,733.7661660086545,45.6398439654931,89.55197768656272,289.6526625535701,Zitorada,140,22,Toplicki
21.7296,43.1989,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.1161,Com,Hotels,1210.097088,945.0,132765.196961376,26553.0393922752,39829.559088412796,66382.598480688,40.037066424097894,14.640374097833087,0.9106230572828944,1.7867742003746403,5.779257118496872,Zitorada,140,22,Toplicki
21.7296,43.1989,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.2924,Com,Offices,3413.727838,1050.0,1048082.72082276,209616.544164552,314424.816246828,524041.36041138,284.4566394260985,104.01740156726116,6.469824035426898,12.694730904307926,41.06065216899866,Zitorada,140,22,Toplicki
21.7296,43.1989,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.11880000000000004,Com,Hotels,864.3550627000002,945.0,97037.68546907825,19407.53709381565,29111.305640723465,48518.842734539125,29.2629721318943,10.700605650955854,0.6655716696538699,1.3059479203021789,4.2240417469706335,Zitorada,140,22,Toplicki
21.7296,43.1989,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.068,Com,Offices,2844.773198,1050.0,203116.80633720002,40623.36126744,60935.04190116,101558.40316860001,55.12725569627279,20.15841115408392,1.2538418671838765,2.460219167213262,7.957490729493685,Zitorada,140,22,Toplicki
21.7296,43.1989,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.0816,Com,Offices,2844.773198,1050.0,243740.16760464,48748.033520927995,73122.05028139199,121870.08380232,66.15270683552737,24.190093384900702,1.5046102406206519,2.952263000655916,9.548988875392423,Zitorada,140,22,Toplicki
21.7296,43.1989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.7365,Com,Trade,448.6118243,798.0,621653.5174517661,124330.7034903532,186496.05523552976,310826.75872588303,222.0011974302518,81.17928886491887,5.049306234952362,9.907469438917275,32.04535484626284,Zitorada,140,22,Toplicki
21.7296,43.1989,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.0027,Com,Hotels,345.7420251000001,945.0,882.1607770426504,176.43215540853004,264.6482331127951,441.0803885213252,0.2660270193962461,0.097278233196135,0.006050651542657918,0.011872253821615669,0.03840037952013619,Zitorada,140,22,Toplicki
21.7296,43.1989,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.3604,Com,Offices,1137.909279,1050.0,430607.62935917993,86121.525871836,129182.28880775394,215303.81467959,116.8697820555572,42.73583163914662,2.6581447579626203,5.215664633575406,16.869880343561547,Zitorada,140,22,Toplicki
21.7296,43.1989,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.8003,Com,Trade,897.2236485999998,798.0,573002.3726077147,114600.47452154294,171900.7117823144,286501.18630385736,204.62719067484082,74.82612712766435,4.654143138303917,9.132102265436792,29.53745751046836,Zitorada,140,22,Toplicki
21.7296,43.1989,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.1431,Com,Hotels,864.3550627000002,945.0,116886.30295138965,23377.26059027793,35065.8908854169,58443.15147569482,35.248580067963594,12.889365897742277,0.8017113293557978,1.5730736312730789,5.0880502861237185,Zitorada,140,22,Toplicki
21.7296,43.1989,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.0068,Com,Offices,2844.773198,1050.0,20311.68063372,4062.3361267440005,6093.504190115998,10155.840316859998,5.5127255696272774,2.0158411154083917,0.12538418671838766,0.2460219167213261,0.7957490729493685,Zitorada,140,22,Toplicki
21.7296,43.1989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2646,Com,Hotels,172.8710125,765.0,34992.3774792375,6998.4754958475,10497.713243771248,17496.18873961875,13.03532394664581,4.766633425231946,0.29648192550448565,0.5817404370909092,1.881618595942447,Zitorada,140,22,Toplicki
21.7296,43.1989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6664,Com,Offices,568.9546396000002,850.0,322278.66605502396,64455.733211004816,96683.59981650721,161139.33302751198,108.04942116469469,39.51048586200447,2.4575300596803977,4.822029567737994,15.596681829807626,Zitorada,140,22,Toplicki
21.7296,43.1989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.963,Com,Trade,448.6118243,646.0,568883.7571711814,113776.75143423627,170665.12715135442,284441.8785855907,250.95787535593686,91.76789176034308,5.707911396033106,11.199748061384748,36.22518373925365,Zitorada,140,22,Toplicki
21.7296,43.1989,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0216,Com,Hotels,345.7420251000001,765.0,5713.041222752401,1142.6082445504805,1713.9123668257205,2856.520611376201,2.1282161551699685,0.7782258655690799,0.04840521234126336,0.09497803057292536,0.3072030361610895,Zitorada,140,22,Toplicki
21.7296,43.1989,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2856,Com,Offices,1137.909279,850.0,276238.85657004,55247.771314008,82871.656971012,138119.42828502,92.61378955346042,33.866130732908644,2.1064543364986803,4.133168200191832,13.36858442319972,Zitorada,140,22,Toplicki
21.7296,43.1989,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0570000000000002,Com,Trade,897.2236485999998,646.0,612644.0461843492,122528.80923686984,183793.2138553048,306322.0230921746,270.26232730639356,98.82696035729259,6.146981503420268,12.061267143029733,39.01173633458087,Zitorada,140,22,Toplicki
21.5433,43.2477,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.1608,Com,Hotels,1037.226075,945.0,157612.72545270002,31522.54509054001,47283.81763581,78806.36272635001,28.31020254340304,10.352205919147456,0.6439014017484302,1.2634277191069905,4.086511680000959,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.053,Com,Offices,3413.727838,1050.0,189973.9541847,37994.79083694,56992.18625541,94986.97709235,30.71059773215225,11.229959628014978,0.6984971901189369,1.3705525555904905,4.4330031245748005,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.0268,Com,Hotels,345.7420251000001,945.0,8756.262527682602,1751.2525055365204,2626.878758304781,4378.131263841301,1.57278903064396,0.5751225512300921,0.035772300107481544,0.07019042885957864,0.2270284267323841,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",8.109,Com,Offices,1137.909279,1050.0,9688671.66058155,1937734.33211631,2906601.498174465,4844335.830290775,1566.2404838809578,572.7279408609918,35.623356685630434,69.89818031463939,226.08315928708717,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",10.110600000000002,Com,Trade,897.2236485999998,798.0,7239032.598385057,1447806.5196770118,2171709.7795155174,3619516.2991925287,1539.7887668964422,563.0553282854054,35.02172560867613,68.71769308905442,222.26491566104528,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",4.8776,Com,Hotels,864.3550627000002,945.0,3984099.4498651167,796819.8899730234,1195229.834959535,1992049.7249325584,715.6190089016056,261.68076079455454,16.276396547962566,31.936645129260853,103.2979341572593,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",9.646,Com,Offices,2844.773198,1050.0,28812716.3813034,5762543.276260681,8643814.91439102,14406358.1906517,4657.773988830653,1703.2105433826994,105.9387404889588,207.8671375735344,672.3388071483973,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5761999999999999,Com,Hotels,1210.097088,945.0,658908.7552897919,131781.75105795838,197672.62658693755,329454.3776448959,118.35237457062857,43.277971985429026,2.691865583421661,5.281829772338011,17.08388911372957,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1395,Com,Offices,3413.727838,1050.0,4084440.01497105,816888.00299421,1225332.004491315,2042220.007485525,660.2778512412733,241.444132002322,15.017689587557138,29.466879945195537,95.30956717835821,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5896000000000001,Com,Hotels,864.3550627000002,945.0,481594.4389946846,96318.88779893694,144478.33169840535,240797.2194973423,86.50339668041391,31.63174031582529,1.967476505797674,3.860473587053512,12.486563469558822,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.265,Com,Offices,2844.773198,1050.0,791558.1423434998,158311.62846870002,237467.44270305,395779.07117175,127.960823868974,46.79149844457965,2.910404958487879,5.710635647624572,18.470846350230698,Prokuplje,143,22,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.9246,Com,Hotels,172.8710125,945.0,151045.5285588375,30209.105711767505,45313.65856765126,75522.76427941876,27.130610770761237,9.920864005849646,0.6170721766755789,1.2107848974775326,3.91624036000092,Prokuplje,143,22,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.8285,Com,Offices,568.9546396000002,1050.0,1092350.23643403,218470.04728680605,327705.070930209,546175.118217015,176.58593693918414,64.57226785351993,4.016358842713275,7.880677193721911,25.48976796331837,Prokuplje,143,22,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",9.453,Com,Trade,448.6118243,798.0,3384100.604936104,676820.1209872208,1015230.1814808312,1692050.302468052,719.8199520044342,263.21692175943747,16.371944898364855,32.124124818053886,103.90433049195208,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",4.1004,Com,Hotels,172.8710125,945.0,669854.083173975,133970.81663479502,200956.22495219245,334927.0415869875,120.31836080946287,43.99687515637669,2.7365809574308284,5.369567806204709,17.367674640004076,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",41.8398,Com,Trade,448.6118243,798.0,14978323.547065016,2995664.709413003,4493497.064119504,7489161.773532508,3185.985700610931,1165.0209841352491,72.4636517675453,142.1841698468646,459.889601916553,Prokuplje,143,22,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.0134,Com,Hotels,345.7420251000001,945.0,4378.131263841301,875.6262527682602,1313.4393791523905,2189.0656319206505,0.78639451532198,0.2875612756150461,0.017886150053740772,0.03509521442978932,0.11351421336619205,Prokuplje,143,22,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.4045,Com,Offices,1137.909279,1050.0,1678103.261473275,335620.65229465504,503430.9784419825,839051.6307366375,271.27694655454496,99.19797668507371,6.170058510909848,12.106547570836232,39.1581942556066,Prokuplje,143,22,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",4.3566,Com,Trade,897.2236485999998,798.0,3119257.9488976263,623851.5897795253,935777.3846692878,1559628.9744488131,663.4862166301742,242.6173365782641,15.090662254144995,29.61006287577141,95.77268723606016,Prokuplje,143,22,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.7102,Com,Hotels,864.3550627000002,945.0,580102.3924254153,116020.47848508306,174030.7177276246,290051.19621270767,104.19727327413493,38.10186901678954,2.3699148819835614,4.650115911678093,15.0406332701504,Prokuplje,143,22,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.0265,Com,Offices,2844.773198,1050.0,79155.81423435,15831.16284687,23746.744270305,39577.907117175,12.7960823868974,4.679149844457965,0.2910404958487879,0.5710635647624571,1.8470846350230696,Prokuplje,143,22,Toplicki
21.5433,43.2477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3132,Com,Hotels,172.8710125,765.0,173665.87341547498,34733.174683095,52099.76202464249,86832.93670773749,38.533331239631906,14.090502501061813,0.8764213523798078,1.7196655065622926,5.562196453334639,Prokuplje,143,22,Toplicki
21.5433,43.2477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.597,Com,Offices,568.9546396000002,850.0,1255938.91918502,251187.78383700398,376781.67575550603,627969.45959251,250.80321478318908,91.71133695137614,5.7043937186362434,11.192845869344161,36.20285884645218,Prokuplje,143,22,Toplicki
21.5433,43.2477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.686,Com,Trade,448.6118243,646.0,3096837.406587491,619367.4813174981,929051.221976247,1548418.7032937454,813.7095109615343,297.5495637280597,18.507415972064614,36.31422805519135,117.45706925177187,Prokuplje,143,22,Toplicki
21.5433,43.2477,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1072,Com,Hotels,345.7420251000001,765.0,28353.611994400806,5670.7223988801625,8506.08359832024,14176.805997200403,6.29115612257584,2.3004902049203686,0.14308920042992618,0.2807617154383146,0.9081137069295364,Prokuplje,143,22,Toplicki
21.5433,43.2477,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.113,Com,Offices,1137.909279,850.0,1076519.07339795,215303.81467959,322955.722019385,538259.536698975,214.97418406209223,78.6097173730773,4.889480329400255,9.593867886323052,31.03102186293353,Prokuplje,143,22,Toplicki
21.5433,43.2477,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.754,Com,Trade,897.2236485999998,646.0,3335055.6686326815,667011.1337265363,1000516.7005898043,1667527.834316341,876.3025502662676,320.4379917071412,19.931063354531126,39.10763021328299,126.49222842498513,Prokuplje,143,22,Toplicki
21.5433,43.2477,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.318,Com,Offices,2844.773198,1050.0,949869.7708122,189973.95416244,284960.93124366,474934.8854061,153.55298864276878,56.14979813349557,3.4924859501854537,6.8527627771494855,22.165015620276844,Prokuplje,143,22,Toplicki
21.715,44.2251,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.8874,Com,Hotels,172.8710125,945.0,144968.42098541252,28993.684197082504,43490.526295623764,72484.21049270626,33.105370458772555,12.105657368344588,0.7529650983995524,1.4774264728341016,4.778682979859414,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.0816,Com,Offices,2844.773198,1050.0,243740.16760464,48748.033520927995,73122.05028139199,121870.08380232,50.09503201074522,18.31827540288521,1.1393864555683946,2.2356410885755373,7.2311009823430465,Zagubica,13,3,Branicevski
21.715,44.2251,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.0029,Com,Hotels,345.7420251000001,945.0,947.50601978655,189.50120395731003,284.251805935965,473.753009893275,0.2163749703813576,0.07912194360683622,0.004921340513838788,0.009656382178179226,0.031233222099618083,Zagubica,13,3,Branicevski
21.715,44.2251,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.3604,Com,Offices,1137.909279,1050.0,430607.62935917993,86121.525871836,129182.28880775394,215303.81467959,88.50122320342814,32.36228653940916,2.0129160711503706,3.9496325891225914,12.774945066560711,Zagubica,13,3,Branicevski
21.715,44.2251,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.848,Com,Trade,897.2236485999998,798.0,607154.8319022143,121430.96638044287,182146.4495706643,303577.41595110716,164.19253812762258,60.040367513396795,3.734477183443712,7.32758459155954,23.700809762800017,Zagubica,13,3,Branicevski
21.715,44.2251,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.1537,Com,Hotels,864.3550627000002,945.0,125544.54761445554,25108.909522891117,37663.36428433667,62772.27380722777,28.669683573871442,10.483657527299355,0.6520776180459189,1.2794706385347347,4.138401927960003,Zagubica,13,3,Branicevski
21.715,44.2251,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.0068,Com,Offices,2844.773198,1050.0,20311.68063372,4062.3361267440005,6093.504190115998,10155.840316859998,4.174586000895434,1.5265229502404336,0.09494887129736618,0.18630342404796135,0.6025917485285871,Zagubica,13,3,Branicevski
21.715,44.2251,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2842,Com,Hotels,172.8710125,765.0,37584.4054406625,7516.881088132502,11275.32163219875,18792.20272033125,10.602373545619967,3.8769752356136262,0.2411456851083533,0.4731627265939279,1.5304278824386357,Zagubica,13,3,Branicevski
21.715,44.2251,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6664,Com,Offices,568.9546396000002,850.0,322278.66605502396,64455.733211004816,96683.59981650721,161139.33302751198,81.82188561755052,29.919849824712504,1.8609978774283775,3.6515471113400446,11.810798271160307,Zagubica,13,3,Branicevski
21.715,44.2251,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.08,Com,Trade,448.6118243,646.0,602790.7360754239,120558.14721508477,180837.2208226272,301395.36803771195,201.3682071376503,73.63441298812816,4.5800191872422875,8.986660348139058,29.067030841169828,Zagubica,13,3,Branicevski
21.715,44.2251,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0232,Com,Hotels,345.7420251000001,765.0,6136.229461474801,1227.2458922949602,1840.86883844244,3068.1147307374004,1.7309997630508607,0.6329755488546898,0.03937072411071031,0.07725105742543381,0.24986577679694466,Zagubica,13,3,Branicevski
21.715,44.2251,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2856,Com,Offices,1137.909279,850.0,276238.85657004,55247.771314008,82871.656971012,138119.42828502,70.13304480271664,25.645585559531803,1.595141037515389,3.129897523455639,10.123541373500943,Zagubica,13,3,Branicevski
21.715,44.2251,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.12,Com,Trade,897.2236485999998,646.0,649159.2542350721,129831.8508470144,194747.7762705216,324579.62711753603,216.8580692251619,79.29859860259954,4.932328355491696,9.677941913380524,31.302956290490588,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.0348,Com,Hotels,1037.226075,945.0,34110.21670245,6822.04334049,10233.065010735,17055.108351225,7.789498931475893,2.8483899690222554,0.17716825844695347,0.3476297583139062,1.1243959952610385,Zagubica,13,3,Branicevski
21.715,44.2251,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4692,Com,Offices,568.9546396000002,1050.0,280301.19274533604,56060.23854906722,84090.3578236008,140150.59637266802,57.609286812357006,21.06601671331799,1.3102944239036538,2.5709872518618684,8.315766129694504,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",8.144,Com,Trade,448.6118243,798.0,2915488.7682851613,583097.7536570323,874646.6304855484,1457744.384142581,788.4339802543387,288.30704777659406,17.9325366638948,35.18623167079061,113.80860537042648,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.0058,Com,Hotels,345.7420251000001,945.0,1895.0120395731,379.00240791462005,568.50361187193,947.50601978655,0.4327499407627152,0.15824388721367244,0.009842681027677576,0.019312764356358453,0.062466444199236165,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",2.0808,Com,Offices,1137.909279,1050.0,2486149.70913036,497229.94182607206,745844.912739108,1243074.85456518,510.96932641979276,186.84640907658874,11.621741844754972,22.803539099462505,73.75723000693543,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.9680000000000002,Com,Trade,897.2236485999998,798.0,1409057.4400749502,281811.4880149901,422717.23202248506,704528.7200374751,381.05060735278437,139.3389661159963,8.666805538935405,17.00552650494006,55.003766053290605,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0556,Com,Hotels,864.3550627000002,945.0,862230.4779558835,172446.0955911767,258669.14338676503,431115.23897794174,196.90122303564542,72.00096867805595,4.478419867334236,8.787307781634782,28.422232109008327,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.4752,Com,Offices,2844.773198,1050.0,7393451.750674079,1478690.350134816,2218035.525202224,3696725.87533704,1519.549304325938,555.6543538875178,34.561389152241304,67.81444635345797,219.34339646440566,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.1247,Com,Hotels,1210.097088,945.0,142599.655995552,28519.9311991104,42779.8967986656,71299.827997776,32.56443304643091,11.907852514304912,0.7406617474245479,1.4532855179961186,4.700599926575193,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.2924,Com,Offices,3413.727838,1050.0,1048082.72082276,209616.544164552,314424.816246828,524041.36041138,215.4086376714447,78.768584241636,4.8993617595181735,9.613256682001234,31.093734227718468,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.12760000000000002,Com,Hotels,864.3550627000002,945.0,104225.6621704914,20845.132434098283,31267.69865114742,52112.831085245714,23.801246740572523,8.703413796248523,0.5413474564909517,1.0622020395382703,3.4356544307592487,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.068,Com,Offices,2844.773198,1050.0,203116.80633720002,40623.36126744,60935.04190116,101558.40316860001,41.745860008954345,15.265229502404337,0.9494887129736618,1.863034240479614,6.025917485285871,Zagubica,13,3,Branicevski
21.715,44.2251,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2001,Com,Hotels,172.8710125,945.0,32688.95767318125,6537.7915346362515,9806.687301954376,16344.478836590624,7.464936475997733,2.7297070536463277,0.1697862476783304,0.33314518505082674,1.077546162125162,Zagubica,13,3,Branicevski
21.715,44.2251,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.84,Com,Trade,448.6118243,798.0,658705.713856176,131741.1427712352,197611.7141568528,329352.856928088,178.13341400638302,65.13813456642106,4.0515554348681775,7.9497380002768585,25.713142667188702,Zagubica,13,3,Branicevski
21.715,44.2251,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.0136,Com,Offices,3413.727838,1050.0,48748.03352664,9749.606705328,14624.410057992,24374.01676332,10.01900640332301,3.663655081006326,0.2278772911403802,0.4471282177674993,1.4462201966380686,Zagubica,13,3,Branicevski
21.6606,44.4928,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.039200000000000006,Com,Hotels,345.7420251000001,765.0,10368.111848698803,2073.622369739761,3110.4335546096413,5184.055924349402,4.436586682357803,1.6223288704311192,0.10090794579688707,0.1979959904602641,0.6404109355627567,Kucevo,15,3,Branicevski
21.6606,44.4928,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.872,Com,Trade,448.6118243,646.0,542511.6624678815,108502.33249357631,162753.49874036442,271255.8312339407,274.9079463255982,100.52572618685465,6.252643785202568,12.268591828618796,39.68232060022533,Kucevo,15,3,Branicevski
21.6606,44.4928,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.4994,Com,Hotels,172.8710125,945.0,244946.6423546625,48989.32847093251,73483.99270639876,122473.32117733127,84.84972027555165,31.027039638021108,1.9298644628072843,3.7866733164573194,12.247859139095235,Kucevo,15,3,Branicevski
21.6606,44.4928,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",7.3296,Com,Trade,448.6118243,798.0,2623939.891456645,524787.978291329,787181.9674369935,1311969.9457283223,1076.3703436902267,393.596881762377,24.481505282062358,48.036255698207434,155.37154758088224,Kucevo,15,3,Branicevski
21.6606,44.4928,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.0098,Com,Hotels,345.7420251000001,945.0,3201.9168944511,640.3833788902201,960.57506833533,1600.95844722555,1.1091466705894508,0.4055822176077797,0.025226986449221764,0.04949899761506602,0.1601027338906892,Kucevo,15,3,Branicevski
21.6606,44.4928,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.2852,Com,Offices,1137.909279,1050.0,1535563.0556393396,307112.61112786795,460668.9166918018,767781.5278196698,478.7282856199981,175.05681156680748,10.888435492284048,21.36468593064927,69.10331099658026,Kucevo,15,3,Branicevski
21.6606,44.4928,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.7712,Com,Trade,897.2236485999998,798.0,1268151.6960674552,253630.3392134911,380445.5088202365,634075.8480337276,520.2104215084397,190.22560493820183,11.831925931998706,23.21595069107865,75.09116052042641,Kucevo,15,3,Branicevski
21.6606,44.4928,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.7836,Com,Hotels,864.3550627000002,945.0,1456872.1868909756,291374.4373781951,437061.65606729273,728436.0934454878,504.6617350890072,184.53990900086475,11.47827883373192,22.522043913552213,72.84674391604962,Kucevo,15,3,Branicevski
21.6606,44.4928,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.5288,Com,Offices,2844.773198,1050.0,4566543.728357519,913308.7456715037,1369963.1185072556,2283271.8641787595,1423.6690849371482,520.5937861235093,32.380641502352965,63.53550392257503,205.50331051614575,Kucevo,15,3,Branicevski
