LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.064,42.0765,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.552,COM,Offices,154,1050.0,89258.40000000001,17851.680000000004,26777.52,44629.200000000004,22.806438003396305,11.606629622250443,1.0749700520710832,2.1559496005560614,4.945849758292529,Tearce
21.064,42.0765,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.36,COM,Hotels,526,945.0,178945.19999999998,35789.04,53683.55999999999,89472.59999999999,50.80259623003863,25.85440647079503,2.3945549720047556,4.802496428116127,11.017152623638637,Tearce
21.064,42.0765,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.7,COM,Trade,182,798.0,1118317.2,223663.44,335495.16,559158.6,375.9756989690334,191.3411767436215,17.721426583055905,35.54192276279015,81.53484202982253,Tearce
21.064,42.0765,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.07200000000000001,COM,Offices,154,1050.0,11642.400000000001,2328.4800000000005,3492.7200000000003,5821.200000000001,2.974752783051692,1.513908211597884,0.14021348505274997,0.2812108174638341,0.6451108380381559,Tearce
21.064,42.0765,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.6120000000000001,COM,Hotels,263,945.0,152103.42,30420.684000000005,45631.026000000005,76051.71,43.18220679553285,21.976245500175782,2.035371726204043,4.082121963898709,9.364579730092844,Tearce
21.064,42.0765,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.474,COM,Offices,616,1050.0,306583.2,61316.64000000001,91974.96,153291.6,78.3351566203612,39.866249572077606,3.6922884397224154,7.405218193214296,16.987918735004772,Tearce
21.064,42.0765,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.3480000000000003,COM,Hotels,1051,945.0,3325216.8600000003,665043.3720000001,997565.0580000001,1662608.4300000002,944.0300690708491,480.4348387214675,44.49638529061994,89.24152250444006,204.7242488388425,Tearce
21.064,42.0765,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.232,COM,Trade,364,798.0,357861.504,71572.30080000001,107358.4512,178930.752,120.31222367009065,61.229176557958866,5.670856506577888,11.373415284092843,26.0911494495432,Tearce
21.064,42.0765,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.39,COM,Offices,308,1050.0,126126.0,25225.2,37837.799999999996,63063.0,32.226488483059995,16.40067229231041,1.5189794214047914,3.0464505225248697,6.9887007454133565,Tearce
21.064,42.0765,S/LFINF+CDM/H:2,"Steel, low rise",15.477,COM,Trade,364,760.0,4281557.28,856311.4560000001,1284467.1840000001,2140778.64,1511.422309855514,769.1915305093582,71.24013486388472,142.87852950641638,327.77006495988644,Tearce
21.064,42.0765,CR+PC/LWAL+CDM/H:1/2.5,"Concrete wall, low rise",5.005,COM,Trade,182,798.0,726906.1799999999,145381.236,218071.85399999996,363453.08999999997,244.38420432987164,124.37176488335393,11.518927278986334,23.10224979581359,52.99764731938461,Tearce
21.064,42.0765,CR+PC/LWAL+CDM/H:2/2.5,"Concrete wall, low rise",1.232,COM,Trade,364,798.0,357861.504,71572.30080000001,107358.4512,178930.752,120.31222367009065,61.229176557958866,5.670856506577888,11.373415284092843,26.0911494495432,Tearce
21.064,42.0765,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",2.387,COM,Trade,182,798.0,346678.332,69335.6664,104003.4996,173339.166,116.55246668040031,59.31576479052264,5.493642240747329,11.017996056464945,25.275801029244974,Tearce
21.064,42.0765,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.616,COM,Trade,364,798.0,178930.752,35786.150400000006,53679.2256,89465.376,60.15611183504532,30.614588278979433,2.835428253288944,5.6867076420464215,13.0455747247716,Tearce
21.064,42.0765,CR/LDUAL+CDM/H:1/2.5,"Concrete wall, low rise, low/moderate code",2.541,COM,Trade,182,798.0,369044.676,73808.93519999999,110713.4028,184522.338,124.07198065978096,63.14258832539506,5.8480707724084455,11.728834511720745,26.906497869841417,Tearce
21.064,42.0765,CR/LDUAL+CDM/H:2/2.5,"Concrete wall, low rise, low/moderate code",3.773,COM,Trade,364,798.0,1095950.8560000001,219190.17120000004,328785.25680000003,547975.4280000001,368.4561849896527,187.51435320874904,17.366998051394784,34.83108430753434,79.90414518922604,Tearce
21.064,42.0765,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",1.98,COM,Hotels,1051,945.0,1966526.1,393305.22000000003,589957.83,983263.05,558.2973526763086,284.12813042667426,26.315066569721466,52.77724449187314,121.07348049608963,Tearce
21.064,42.0765,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.534,COM,Offices,616,1050.0,345391.2,69078.24,103617.36,172695.6,88.25099923053352,44.91261027740389,4.159666723231582,8.34258758476041,19.13828819513196,Tearce
21.064,42.0765,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.474,COM,Offices,308,1050.0,153291.6,30658.320000000003,45987.48,76645.8,39.1675783101806,19.933124786038803,1.8461442198612077,3.702609096607148,8.493959367502386,Tearce
21.064,42.0765,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.66,COM,Offices,616,1050.0,426888.0,85377.6,128066.4,213444.0,109.07426871189537,55.509967758589084,5.141161118600833,10.31106330700725,23.654064061399055,Tearce
21.064,42.0765,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.07200000000000001,COM,Hotels,263,945.0,17894.52,3578.9040000000005,5368.356,8947.26,5.080259623003864,2.585440647079504,0.23945549720047563,0.4802496428116128,1.1017152623638642,Tearce
21.064,42.0765,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.264,COM,Offices,154,1050.0,42688.8,8537.76,12806.640000000001,21344.4,10.907426871189537,5.550996775858908,0.5141161118600832,1.0311063307007249,2.3654064061399054,Tearce
21.064,42.0765,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.3119999999999985,COM,Trade,182,798.0,626257.6319999998,125251.52639999996,187877.28959999993,313128.8159999999,210.54639142265856,107.15105897642798,9.9239988865113,19.903476747162472,45.659511536700585,Tearce
21.064,42.0765,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.155,COM,Trade,364,798.0,335495.16000000003,67099.032,100648.54800000001,167747.58000000002,112.79270969071,57.40235302308644,5.31642797491677,10.662576828837043,24.460452608946753,Tearce
21.064,42.0765,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.036000000000000004,COM,Hotels,526,945.0,17894.52,3578.9040000000005,5368.356,8947.26,5.080259623003864,2.585440647079504,0.23945549720047563,0.4802496428116128,1.1017152623638642,Tearce
21.064,42.0765,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.18,COM,Offices,308,1050.0,58212.0,11642.400000000001,17463.6,29106.0,14.87376391525846,7.5695410579894205,0.7010674252637499,1.4060540873191705,3.22555419019078,Tearce
21.064,42.0765,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.7020000000000001,COM,Hotels,1051,945.0,697222.89,139444.578,209166.867,348611.445,197.94178867614576,100.73633715127542,9.329887238355791,18.711932138027752,42.926052175886326,Tearce
21.064,42.0765,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.54,COM,Trade,364,798.0,447326.88,89465.376,134198.06399999998,223663.44,150.39027958761332,76.53647069744858,7.08857063322236,14.216769105116057,32.613936811929,Tearce
21.064,42.0765,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.2779999999999998,COM,Hotels,263,945.0,317627.7299999999,63525.54599999999,95288.31899999997,158813.86499999996,90.17460830831857,45.89157148566118,4.250335075308441,8.524431159906126,19.55544590695858,Tearce
20.9571,41.5134,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",2.6839999999999997,COM,Offices,770,1050.0,2170014.0,434002.80000000005,651004.2,1085007.0,115.30680318136022,58.681822968254664,5.434928514551823,10.900240371741937,25.00566395151614,Kichevo
20.9571,41.5134,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",6.885,COM,Trade,182,798.0,999949.86,199989.972,299984.958,499974.93,69.91285339891374,35.57997943892178,3.2953073885310995,6.609036813932813,15.16144121379523,Kichevo
20.9571,41.5134,CR/LDUAL+CDN/H:2,"Concrete wall, low rise, pre code",10.557,COM,Trade,364,798.0,3066512.904,613302.5808,919953.8712,1533256.452,214.39941709000215,109.1119369460268,10.105609324828706,20.26771289606063,46.49508638897205,Kichevo
20.9571,41.5134,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4.056,COM,Hotels,1051,945.0,4028398.92,805679.784,1208519.676,2014199.46,237.83860964565412,121.04058738225666,11.210403946343083,22.483478366327798,51.57815656497585,Kichevo
20.9571,41.5134,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",5.1240000000000006,COM,Offices,616,1050.0,3314203.2,662840.6400000001,994260.96,1657101.6,176.10493576789565,89.62314780606168,8.300618094951878,16.647639840478597,38.19046858049739,Kichevo
20.9571,41.5134,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.46799999999999997,COM,Hotels,1577,945.0,697444.0199999999,139488.80399999997,209233.20599999998,348722.00999999995,41.17743036791296,20.955976685407894,1.9408775916763934,3.8926054362547324,8.92981990444634,Kichevo
20.9571,41.5134,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.22,COM,Offices,770,1050.0,986370.0,197274.0,295911.0,493185.0,52.41218326425465,26.673555894661213,2.470422052069011,4.954654714428154,11.366210887052793,Kichevo
20.9571,41.5134,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",67.473,COM,Trade,182,798.0,9799508.628,1959901.7256000002,2939852.5884000002,4899754.314,685.1459633093547,348.6837985014335,32.294012407604775,64.76856077654158,148.5821238951933,Kichevo
20.9571,41.5134,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",7.343999999999999,COM,Trade,364,798.0,2133226.368,426645.27359999996,639967.9103999999,1066613.184,149.1474205843493,75.90395613636646,7.029989095533012,14.099278536390003,32.34440792276316,Kichevo
20.9571,41.5134,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",5.5379999999999985,COM,Hotels,263,945.0,1376386.8299999996,275277.3659999999,412916.0489999999,688193.4149999998,81.2625403994968,41.35605079757151,3.8302692104600817,7.681951100315432,17.622757036115676,Kichevo
20.9571,41.5134,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",2.262,COM,Hotels,526,945.0,1124372.34,224874.46800000002,337311.702,562186.17,66.3834837066312,33.78381614449504,3.128952312770208,6.275396673497114,14.396055043587454,Kichevo
20.9571,41.5134,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",3.1719999999999997,COM,Offices,154,1050.0,512912.39999999997,102582.48,153873.71999999997,256456.19999999998,27.25433529741241,13.870249065223828,1.284619467075885,2.5764204515026385,5.91042966126745,Kichevo
20.9571,41.5134,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",29.835,COM,Trade,182,798.0,4333116.0600000005,866623.2120000002,1299934.8180000002,2166558.0300000003,302.9556980619596,154.17991090199442,14.279665350301434,28.639159527042196,65.69957859311268,Kichevo
20.9571,41.5134,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",14.229000000000001,COM,Trade,182,798.0,2066563.0440000002,413312.60880000005,619968.9132000001,1033281.5220000001,144.48656369108843,73.53195750710503,6.810301936297608,13.658676082127817,31.333645175176816,Kichevo
20.9571,41.5134,CR+PC/LWAL+CDM/H:2/2.5,"Concrete wall, low rise",7.343999999999999,COM,Trade,364,798.0,2133226.368,426645.27359999996,639967.9103999999,1066613.184,149.1474205843493,75.90395613636646,7.029989095533012,14.099278536390003,32.34440792276316,Kichevo
20.9571,41.5134,CR+PC/LWAL+CDM/H:1/2.5,"Concrete wall, low rise",29.835,COM,Trade,182,798.0,4333116.0600000005,866623.2120000002,1299934.8180000002,2166558.0300000003,302.9556980619596,154.17991090199442,14.279665350301434,28.639159527042196,65.69957859311268,Kichevo
20.9571,41.5134,S/LFINF+CDM/H:2,"Steel, low rise",92.259,COM,Trade,364,760.0,25522529.76,5104505.9520000005,7656758.928,12761264.88,1873.6644710908886,953.5434489631039,88.31423801263348,177.12218661339944,406.32662452971226,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.466,COM,Offices,616,1050.0,4182208.8000000003,836441.7600000001,1254662.6400000001,2091104.4000000001,222.22765704043968,113.09587699336353,10.474589500772604,21.007735989175366,48.192734161103836,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.078,COM,Hotels,1051,945.0,77469.21,15493.842000000002,23240.763000000003,38734.605,4.573819416262579,2.327703603504936,0.21558469127582852,0.43237458396784234,0.9918876262495355,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.59,COM,Trade,364,798.0,1333266.48,266653.29600000003,399979.94399999996,666633.24,93.21713786521832,47.43997258522904,4.393743184708133,8.812049085243752,20.215254951726976,Kichevo
20.9571,41.5134,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",3.6719999999999997,COM,Trade,364,798.0,1066613.184,213322.63679999998,319983.95519999997,533306.592,74.57371029217465,37.95197806818323,3.514994547766506,7.049639268195001,16.17220396138158,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.156,COM,Hotels,526,945.0,77542.92,15508.584,23262.876,38771.46,4.578171290112496,2.3299183547927615,0.21578981467380742,0.43278597748255954,0.9928313823163762,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",25.704,COM,Trade,182,798.0,3733146.1440000003,746629.2288000002,1119943.8432,1866573.0720000002,261.0079860226113,132.8319232386413,12.302480917182772,24.673737438682505,56.60271386483553,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.367999999999999,COM,Offices,154,1050.0,868005.5999999999,173601.12,260401.67999999993,434002.79999999993,46.122721272544084,23.472729187301862,2.173971405820729,4.3600961486967735,10.002265580606455,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.312,COM,Hotels,263,945.0,77542.92,15508.584,23262.876,38771.46,4.578171290112496,2.3299183547927615,0.21578981467380742,0.43278597748255954,0.9928313823163762,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",13.42,COM,Offices,616,1050.0,8680056.0,1736011.2000000002,2604016.8,4340028.0,461.2272127254409,234.72729187301866,21.73971405820729,43.60096148696775,100.02265580606456,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.042,COM,Hotels,1051,945.0,3021299.19,604259.838,906389.757,1510649.595,178.3789572342406,90.7804405366925,8.407802959757314,16.86260877474585,38.68361742373189,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",9.18,COM,Trade,364,798.0,2666532.96,533306.5920000001,799959.8879999999,1333266.48,186.43427573043664,94.87994517045809,8.787486369416266,17.624098170487503,40.43050990345395,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",20.496,COM,Offices,308,1050.0,6628406.399999999,1325681.28,1988521.9199999997,3314203.1999999997,352.20987153579125,179.24629561212336,16.60123618990375,33.29527968095719,76.38093716099476,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",9.204,COM,Hotels,526,945.0,4575032.28,915006.4560000001,1372509.6840000001,2287516.14,270.11210611663734,137.46518293277296,12.731599065754642,25.53437267147102,58.5770515566662,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",52.326,COM,Trade,182,798.0,7599618.936,1519923.7872000001,2279885.6807999997,3799809.468,531.3376858317445,270.40784373580556,25.044336152836358,50.22867978588939,115.22695322484377,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",11.224,COM,Offices,154,1050.0,1814920.8,362984.16000000003,544476.24,907460.4,96.43841720622856,49.07934284617663,4.5455765758069795,9.116564674547803,20.913828032177136,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",18.33,COM,Hotels,263,945.0,4555646.55,911129.31,1366693.9649999999,2277823.275,268.9675632941092,136.88270334407477,12.67765161208619,25.426176177100377,58.32884371108711,Kichevo
20.9571,41.5134,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.638,COM,Offices,616,1050.0,6233858.4,1246771.6800000002,1870157.52,3116929.2,331.2449982300893,168.57687325425883,15.613067369076145,31.31341779518592,71.83445280617363,Kichevo
20.9571,41.5134,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.3180000000000005,COM,Hotels,1051,945.0,6275006.010000001,1255001.2020000003,1882501.803,3137503.0050000004,370.479372717269,188.5439918838998,17.462359993342112,35.02234130139523,80.34289772621237,Kichevo
20.9571,41.5134,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.885,COM,Trade,364,798.0,1999899.72,399979.944,599969.916,999949.86,139.82570679782748,71.15995887784356,6.590614777062199,13.218073627865627,30.32288242759046,Kichevo
20.9571,41.5134,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.66,COM,Offices,308,1050.0,1183644.0,236728.80000000002,355093.2,591822.0,62.89461991710557,32.00826707359345,2.9645064624828126,5.945585657313782,13.639453064463348,Kichevo
20.9571,41.5134,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.56,COM,Hotels,526,945.0,775429.2000000001,155085.84000000003,232628.76,387714.60000000003,45.78171290112497,23.29918354792762,2.157898146738075,4.327859774825597,9.928313823163764,Kichevo
20.9571,41.5134,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",45.90000000000001,COM,Trade,182,798.0,6666332.400000002,1333266.4800000004,1999899.7200000007,3333166.200000001,466.0856893260918,237.19986292614533,21.968715923540675,44.06024542621878,101.07627475863494,Kichevo
20.9571,41.5134,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.464,COM,Offices,154,1050.0,236728.8,47345.76,71018.64,118364.4,12.578923983421115,6.401653414718691,0.5929012924965625,1.1891171314627567,2.72789061289267,Kichevo
20.9571,41.5134,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.6519999999999997,COM,Hotels,263,945.0,659114.82,131822.964,197734.44599999997,329557.41,38.91445596595622,19.804306015738476,1.8342134247273634,3.6786808086017566,8.439066749689198,Kichevo
20.9571,41.5134,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",9.638,COM,Offices,616,1050.0,6233858.4,1246771.6800000002,1870157.52,3116929.2,331.2449982300893,168.57687325425883,15.613067369076145,31.31341779518592,71.83445280617363,Kichevo
20.9571,41.5134,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",14.508000000000004,COM,Hotels,1051,945.0,14409273.060000004,2881854.612000001,4322781.918000001,7204636.530000002,850.7304114248402,432.9528702519183,40.09875257730413,80.4216726180187,184.4910984824137,Kichevo
21.0067,41.574,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.106,COM,Offices,616,1050.0,68560.8,13712.160000000002,20568.24,34280.4,24.316622923526552,12.375191421618208,1.1461518631889622,2.298711156518274,5.273351480441814,Oslomej
21.0067,41.574,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.084,COM,Hotels,1577,945.0,125182.26000000001,25036.452000000005,37554.678,62591.130000000005,49.33187952453008,25.105930795744325,2.3252334754489627,4.66346590115264,10.698210057448643,Oslomej
21.0067,41.574,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.497,COM,Hotels,263,945.0,123521.895,24704.379,37056.5685,61760.9475,48.67756216241546,24.772936258134315,2.2943925537443715,4.60161164511854,10.556313485665742,Oslomej
21.0067,41.574,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.006999999999999999,COM,Hotels,1051,945.0,6952.364999999999,1390.473,2085.7094999999995,3476.1824999999994,2.7397910262249576,1.3943317092753793,0.12913868012560026,0.2589992951866108,0.5941565615291968,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.23,COM,Trade,364,798.0,66808.56,13361.712,20042.568,33404.28,31.177831278449574,15.866990716397279,1.4695514883940815,2.9473183353300345,6.761286846707132,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.158,COM,Offices,308,1050.0,51097.2,10219.44,15329.159999999998,25548.6,18.122766141118845,9.223020021772061,0.8542075206785662,1.7131903902353174,3.930139310895315,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.013999999999999999,COM,Hotels,526,945.0,6958.98,1391.796,2087.694,3479.49,2.742397868305096,1.395658380739961,0.12926155232362654,0.2592457264855515,0.5947218865163796,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.2879999999999998,COM,Trade,182,798.0,187063.96799999996,37412.7936,56119.190399999985,93531.98399999998,87.29792757965879,44.427574005912376,4.114744167503427,8.252491338924095,18.931603170779965,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.08800000000000001,COM,Offices,154,1050.0,14229.600000000002,2845.9200000000005,4268.88,7114.800000000001,5.046846267147021,2.568435955430195,0.23788057537884127,0.4770909947490758,1.0944691751860374,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.027999999999999997,COM,Hotels,263,945.0,6958.98,1391.796,2087.694,3479.49,2.742397868305096,1.395658380739961,0.12926155232362654,0.2592457264855515,0.5947218865163796,Oslomej
21.0067,41.574,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.22,COM,Offices,616,1050.0,142296.0,28459.2,42688.799999999996,71148.0,50.46846267147021,25.68435955430195,2.378805753788413,4.770909947490758,10.944691751860374,Oslomej
21.0067,41.574,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.273,COM,Hotels,1051,945.0,271142.23500000004,54228.447000000015,81342.67050000001,135571.11750000002,106.85185002277338,54.37893666173981,5.036408524898412,10.100972512277826,23.17210589963868,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.46,COM,Trade,364,798.0,133617.12,26723.424,40085.136,66808.56,62.35566255689915,31.733981432794558,2.939102976788163,5.894636670660069,13.522573693414264,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.336,COM,Offices,308,1050.0,108662.40000000001,21732.480000000003,32598.72,54331.200000000004,38.53955331275907,19.61351093237603,1.8165425756202422,3.643240323538397,8.357764610511557,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.8260000000000001,COM,Hotels,526,945.0,410579.82,82115.964,123173.946,205289.91,161.80147423000068,82.34384446365772,7.6264315870939665,15.29549786264754,35.088591304466405,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.622,COM,Trade,182,798.0,380808.79199999996,76161.75839999999,114242.63759999999,190404.39599999998,177.71363828716252,90.44184708346447,8.376443483846261,16.799714511381193,38.53933502623064,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.184,COM,Offices,154,1050.0,29752.8,5950.56,8925.84,14876.4,10.552496740398317,5.370366088626771,0.4973866576103045,0.9975538981117039,2.2884355481162597,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.645,COM,Hotels,263,945.0,408840.075,81768.01500000001,122652.02249999999,204420.0375,161.1158747629244,81.99492986847272,7.594116199013059,15.230686431026152,34.93991083283731,Oslomej
21.0067,41.574,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.158,COM,Offices,616,1050.0,102194.4,20438.88,30658.319999999996,51097.2,36.24553228223769,18.446040043544123,1.7084150413571324,3.4263807804706348,7.86027862179063,Oslomej
21.0067,41.574,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5670000000000001,COM,Hotels,1051,945.0,563141.5650000001,112628.31300000002,168942.4695,281570.78250000003,221.92307312422165,112.94086845130576,10.460233090173624,20.978942910115485,48.12668148386496,Oslomej
21.0067,41.574,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.345,COM,Trade,364,798.0,100212.84,20042.568,30063.852,50106.42,46.766746917674354,23.800486074595916,2.2043272325911216,4.420977502995051,10.141930270060696,Oslomej
21.0067,41.574,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.06,COM,Offices,308,1050.0,19404.0,3880.8,5821.2,9702.0,6.882063091564119,3.5024126664957205,0.324382602789329,0.6505786292032851,1.4924579661627781,Oslomej
21.0067,41.574,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.14,COM,Hotels,526,945.0,69589.8,13917.960000000001,20876.94,34794.9,27.42397868305096,13.956583807399614,1.2926155232362655,2.5924572648555153,5.947218865163798,Oslomej
21.0067,41.574,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.3000000000000003,COM,Trade,182,798.0,334042.80000000005,66808.56000000001,100212.84000000001,167021.40000000002,155.88915639224788,79.3349535819864,7.347757441970408,14.736591676650173,33.80643423353566,Oslomej
21.0067,41.574,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.024,COM,Offices,154,1050.0,3880.8,776.1600000000001,1164.24,1940.4,1.376412618312824,0.700482533299144,0.0648765205578658,0.13011572584065706,0.29849159323255564,Oslomej
21.0067,41.574,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.238,COM,Hotels,263,945.0,59151.329999999994,11830.266,17745.398999999998,29575.664999999997,23.31038188059331,11.86309623628967,1.0987231947508256,2.2035886751271874,5.055136035389228,Oslomej
