LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.696,44.2509,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.035010000000000006,COM,Hotels,548.9227391,945.0,18160.806915616995,3632.161383123399,5448.2420746850985,9080.403457808497,1.7765037442592906,0.610691815378446,0.03014993329569655,0.0642641346967077,0.23503529445695007,Kladanj,Federacija Bosna i Hercegovina
18.696,44.2509,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.16870000000000002,COM,Offices,850.0,1050.0,150564.75000000003,30112.950000000008,45169.42500000001,75282.37500000001,13.255521025808946,4.556724535592597,0.22496607508951655,0.4795118453481257,1.7537341520100795,Kladanj,Federacija Bosna i Hercegovina
18.696,44.2509,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.08169000000000001,COM,Hotels,548.9227391,945.0,42375.21613643966,8475.043227287932,12712.564840931898,21187.60806821983,4.145175403271677,1.4249475692163736,0.07034984435662528,0.1499496476256513,0.5484156870662167,Kladanj,Federacija Bosna i Hercegovina
18.696,44.2509,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.1809000000000005,COM,Offices,850.0,1050.0,1053953.2500000005,210790.6500000001,316185.97500000015,526976.6250000002,92.78864718066268,31.8970717491482,1.5747625256266167,3.356582917436882,12.276139064070565,Kladanj,Federacija Bosna i Hercegovina
18.696,44.2509,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",3.0455,COM,Trade,559.0756616,798.0,1358726.6120674345,271745.3224134869,407617.98362023034,679363.3060337172,157.39538160392817,54.10631507785716,2.671235718891067,5.6936992318313,20.82375000952651,Kladanj,Federacija Bosna i Hercegovina
18.696,44.2509,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4279,COM,Hotels,548.9227391,945.0,221965.41785754103,44393.08357150821,66589.62535726231,110982.70892877052,21.712823540946882,7.464011076847672,0.36849918472518006,0.785450535181983,2.872653598918278,Kladanj,Federacija Bosna i Hercegovina
18.696,44.2509,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.5274,COM,Trade,559.0756616,646.0,3079780.320686185,615956.064137237,923934.0962058554,1539890.1603430924,440.70706849099884,151.49768221800002,7.479460012894988,15.942357849127637,58.30650002667421,Kladanj,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.051870000000000006,COM,Hotels,548.9227391,945.0,26906.628240875565,5381.325648175113,8071.988472262669,13453.314120437783,5.494691725609025,1.8888579749412215,0.09325316062117357,0.19876772582804367,0.7269596204634796,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.8719999999999999,COM,Offices,850.0,1050.0,1670760.0,334152.0,501228.0,835380.0,307.0722930708548,105.55932500218361,5.211477421852013,11.108186665691637,40.62632969657575,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.195,COM,Offices,850.0,1050.0,174037.5,34807.5,52211.25,87018.75,31.98669719488071,10.99576302106079,0.542862231442918,1.1571027776762122,4.231909343393307,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.022230000000000003,COM,Hotels,548.9227391,945.0,11531.412103232386,2306.282420646477,3459.4236309697158,5765.706051616193,2.354867882403868,0.809510560689095,0.039965640266217246,0.0851861682120187,0.311554123055777,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.975,COM,Offices,850.0,1050.0,870187.5,174037.5,261056.25,435093.75,159.93348597440357,54.978815105303966,2.71431115721459,5.785513888381062,21.15954671696654,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.0988,COM,Hotels,548.9227391,945.0,51250.720458810596,10250.14409176212,15375.216137643178,25625.360229405298,10.466079477350524,3.597824714173756,0.17762506784985443,0.37860519205341653,1.384684991359009,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.987100000000002,COM,Trade,559.0756616,646.0,3968132.6502112234,793626.5300422447,1190439.7950633669,1984066.3251056117,1185.412563322041,407.49801547386653,20.11822931842002,42.88170677189317,156.83265052139325,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.585,COM,Offices,850.0,850.0,422662.5,84532.5,126798.75,211331.25,95.96009158464214,32.98728906318238,1.6285866943287541,3.471308333028637,12.695728030179923,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",2.3885,COM,Trade,559.0756616,798.0,1065611.0697498168,213122.21394996336,319683.320924945,532805.5348749084,257.69838333087847,88.58652510301447,4.373528112700004,9.322110167802864,34.09405446117244,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.2717,COM,Hotels,548.9227391,945.0,140939.48126172915,28187.896252345832,42281.84437851874,70469.74063086457,28.781718562713934,9.894017963977825,0.4884689365870996,1.041164278146895,3.807883726237274,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.925,COM,Offices,850.0,1050.0,2610562.5,522112.5,783168.75,1305281.25,479.8004579232106,164.93644531591187,8.14293347164377,17.356541665143183,63.478640150899615,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.9554,COM,Trade,559.0756616,798.0,426244.4278999267,85248.88557998535,127873.32836997801,213122.21394996336,103.07935333235139,35.43461004120579,1.7494112450800017,3.728844067121145,13.637621784468978,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.022230000000000003,COM,Hotels,548.9227391,945.0,11531.412103232386,2306.282420646477,3459.4236309697158,5765.706051616193,2.354867882403868,0.809510560689095,0.039965640266217246,0.0851861682120187,0.311554123055777,Banovici,Federacija Bosna i Hercegovina
18.4987,44.4109,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.195,COM,Offices,850.0,1050.0,174037.5,34807.5,52211.25,87018.75,31.98669719488071,10.99576302106079,0.542862231442918,1.1571027776762122,4.231909343393307,Banovici,Federacija Bosna i Hercegovina
17.66,44.1624,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.18175,COM,Trade,559.0756616,798.0,2311798.2669776483,462359.65339552966,693539.4800932944,1155899.1334888241,382.39779122269414,131.45325590960897,6.489864113735954,13.833048898585348,50.592056307310095,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.3842,COM,Hotels,548.9227391,945.0,199296.82996229787,39859.36599245958,59789.048988689356,99648.41498114893,27.837928490825046,9.569580216970266,0.47245140338203734,1.0070231441913506,3.6830182548478843,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.226,COM,Offices,850.0,1050.0,201705.0,40341.0,60511.5,100852.5,25.356873115210547,8.716691380521336,0.43034417207479586,0.9172722065061839,3.354769253034105,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5085000000000001,COM,Hotels,548.9227391,945.0,263775.21612657077,52755.043225314155,79132.56483797122,131887.60806328538,36.84431712020962,12.665620875401821,0.6253033280056376,1.3328247496650227,4.8745829843574935,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.28815,COM,Hotels,548.9227391,945.0,149472.6224717234,29894.524494344685,44841.786741517026,74736.3112358617,20.878446368118787,7.1771851627276995,0.354338552536528,0.755267358143513,2.7622636911359137,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.645,COM,Trade,559.0756616,798.0,733904.211738936,146780.8423477872,220171.2635216808,366952.105869468,121.39612419768066,41.73119235225681,2.0602743218209376,4.391444094788999,16.06097025628892,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.39,COM,Offices,850.0,1050.0,3025575.0,605115.0,907672.5,1512787.5,380.3530967281583,130.75037070782008,6.455162581121939,13.759083097592761,50.32153879551159,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6215,COM,Hotels,548.9227391,945.0,322391.9308213642,64478.386164272844,96717.57924640927,161195.9654106821,45.03194314692288,15.480203292157785,0.7642596231180017,1.6290080273683616,5.957823647548049,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",4.1125,COM,Trade,559.0756616,798.0,1834760.5293473399,366952.105869468,550428.158804202,917380.2646736699,303.4903104942017,104.32798088064204,5.150685804552345,10.9786102369725,40.15242564072229,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.5820000000000003,COM,Offices,850.0,1050.0,1411935.0000000002,282387.00000000006,423580.50000000006,705967.5000000001,177.4981118064739,61.01683966364938,3.012409204523572,6.42090544554329,23.483384771238747,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.11865000000000002,COM,Hotels,548.9227391,945.0,61547.55042953318,12309.510085906637,18464.26512885995,30773.77521476659,8.597007328048912,2.9553115375937584,0.14590410986798213,0.31099244158850536,1.137402696350082,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.226,COM,Offices,850.0,1050.0,201705.0,40341.0,60511.5,100852.5,25.356873115210547,8.716691380521336,0.43034417207479586,0.9172722065061839,3.354769253034105,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.13,COM,Offices,850.0,850.0,816424.9999999999,163285.0,244927.49999999994,408212.49999999994,126.78436557605274,43.583456902606684,2.1517208603739792,4.586361032530919,16.773846265170526,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.13,COM,Offices,850.0,1050.0,1008524.9999999999,201705.0,302557.49999999994,504262.49999999994,126.78436557605274,43.583456902606684,2.1517208603739792,4.586361032530919,16.773846265170526,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.226,COM,Hotels,548.9227391,945.0,117233.42938958699,23446.6858779174,35170.028816876096,58616.714694793496,16.375252053426497,5.62916483351192,0.2779125902247278,0.5923665554066768,2.166481326381108,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.6893,COM,Hotels,548.9227391,945.0,357561.95963824034,71512.39192764807,107268.5878914721,178780.97981912017,49.94451876295082,17.16895274221136,0.84763340018542,1.8067179939903644,6.6077680454623815,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",10.44575,COM,Trade,559.0756616,798.0,4660291.744542244,932058.3489084488,1398087.5233626731,2330145.872271122,770.8653886552725,264.99307143683086,13.082741943562958,27.885670001910153,101.98716112743466,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.22075,COM,Trade,559.0756616,798.0,990770.6858475634,198154.1371695127,297231.20575426903,495385.3429237817,163.8847676668689,56.3371096755467,2.7813703344582654,5.9284495279651495,21.682309845990037,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.1584,COM,Offices,850.0,1050.0,3711372.0000000005,742274.4000000001,1113411.6,1855686.0000000002,466.56646531987417,160.38712140159262,7.9183327661762455,16.877808599713788,61.72775425582754,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.35925,COM,Trade,559.0756616,798.0,1944846.1611081804,388969.2322216361,583453.8483324541,972423.0805540902,321.6997291238538,110.58765973348056,5.459726952825486,11.63732685119085,42.56157117916563,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.4675,COM,Trade,559.0756616,646.0,891169.3999687079,178233.8799937416,267350.8199906124,445584.69998435397,182.094186296521,62.596788528385225,3.0904114827314064,6.587166142183499,24.091455384433374,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.8225,COM,Trade,559.0756616,646.0,297056.46665623604,59411.29333124721,89116.9399968708,148528.23332811802,60.69806209884033,20.865596176128406,1.0301371609104688,2.1957220473944994,8.03048512814446,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5650000000000001,COM,Hotels,548.9227391,765.0,237258.13090749749,47451.6261814995,71177.43927224925,118629.06545374874,40.93813013356625,14.072912083779801,0.6947814755618197,1.4809163885166923,5.416203315952771,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.515,COM,Trade,559.0756616,646.0,4158790.533187304,831758.1066374609,1247637.1599561912,2079395.266593652,849.7728693837648,292.11834646579774,14.421920252746565,30.740108663523003,112.42679179402245,Novi Travnik,Federacija Bosna i Hercegovina
17.66,44.1624,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5650000000000001,COM,Hotels,548.9227391,765.0,237258.13090749749,47451.6261814995,71177.43927224925,118629.06545374874,40.93813013356625,14.072912083779801,0.6947814755618197,1.4809163885166923,5.416203315952771,Novi Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.2982,COM,Trade,559.0756616,798.0,579182.0350635177,115836.40701270355,173754.6105190553,289591.0175317589,244.46447865809546,84.03723141574625,4.148928899545868,8.843380283217273,32.34318019950313,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.645,COM,Offices,850.0,1050.0,3253162.5,650632.5,975948.75,1626581.25,1043.5662642638176,358.7368607864621,17.71088485395338,37.75048782661147,138.0660778223423,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6248,COM,Hotels,548.9227391,945.0,324103.74638324755,64820.74927664951,97231.12391497426,162051.87319162377,115.51963695056511,39.711088157944744,1.960541518506516,4.178865106868217,15.283498261106493,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",3.2455,COM,Trade,559.0756616,798.0,1447955.0876587944,289591.0175317589,434386.5262976383,723977.5438293972,611.1611966452386,210.0930785393656,10.372322248864668,22.108450708043183,80.85795049875782,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.7010000000000003,COM,Offices,850.0,1050.0,1518142.5000000002,303628.50000000006,455442.75000000006,759071.2500000001,486.9975899897816,167.41053503368235,8.26507959851158,17.616894319085354,64.4308363170931,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.243,COM,Offices,850.0,1050.0,216877.5,43375.5,65063.25,108438.75,69.5710842842545,23.915790719097473,1.1807256569302254,2.5166991884407643,9.204405188156153,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.051120000000000006,COM,Hotels,548.9227391,945.0,26517.57924953844,5303.515849907689,7955.273774861532,13258.78962476922,9.45160665959169,3.2490890311045693,0.16040794242326037,0.3419071451073996,1.2504680395450765,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7290000000000001,COM,Offices,850.0,850.0,526702.5000000001,105340.50000000003,158010.75000000003,263351.25000000006,208.71325285276353,71.74737215729243,3.5421769707906763,7.550097565322294,27.613215564468465,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.11928,COM,Hotels,548.9227391,945.0,61874.35158225635,12374.87031645127,18562.305474676905,30937.175791128175,22.05374887238061,7.581207739243996,0.37428519898760754,0.7977833385839322,2.9177587589385117,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.2272,COM,Hotels,548.9227391,945.0,117855.90777572639,23571.18155514528,35356.77233271791,58927.953887863194,42.0071407092964,14.440395693798088,0.712924188547824,1.5195873115884424,5.557635731311451,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.215,COM,Offices,850.0,1050.0,1084387.5,216877.5,325316.25,542193.75,347.85542142127247,119.57895359548736,5.903628284651127,12.58349594220382,46.02202594078077,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.44023,COM,Trade,559.0756616,798.0,1534832.392918322,306966.4785836644,460449.7178754966,767416.196459161,647.8308684439531,222.6986632517276,10.994661583796551,23.434957750525783,85.7094275286833,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.28968,COM,Hotels,548.9227391,945.0,150266.28241405115,30053.256482810233,45079.88472421534,75133.14120702558,53.5591044043529,18.41150450959256,0.9089783403984754,1.937473822275264,7.085985557422101,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.24357,COM,Trade,559.0756616,798.0,3677805.9226533375,735561.1845306675,1103341.7767960012,1838902.9613266687,1552.3494394789066,533.6364194899887,26.345698512116265,56.155464798429705,205.37919426684493,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.6929599999999999,COM,Hotels,548.9227391,945.0,359460.51871596545,71892.10374319309,107838.15561478963,179730.25935798272,128.12177916335398,44.043206866084155,2.1744187750708623,4.634741300344748,16.950788980499922,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.7525700000000002,COM,Trade,559.0756616,798.0,781895.747335749,156379.1494671498,234568.72420072468,390947.8736678745,330.027046188429,113.45026241125747,5.601054014386923,11.938563382343323,43.66329326932924,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.3328,COM,Offices,850.0,1050.0,2082024.0000000002,416404.80000000005,624607.2000000001,1041012.0000000001,667.8824091288432,229.59159090333574,11.334966306530164,24.160312209031336,88.36228980629909,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.16471999999999998,COM,Hotels,548.9227391,945.0,85445.53313740162,17089.106627480327,25633.659941220485,42722.76656870081,30.45517701423988,10.469286878003611,0.5168700366971721,1.1017008009016205,4.029285905200801,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.08933,COM,Trade,559.0756616,798.0,1824423.410450081,364884.68209001626,547327.0231350244,912211.7052250406,770.0631077730009,264.7172789596007,13.069126033569484,27.85664789213442,101.88101762843489,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.38624,COM,Hotels,548.9227391,945.0,200355.04321873488,40071.00864374698,60106.51296562046,100177.52160936744,71.41213920580388,24.54867267945675,1.2119711205313006,2.5832984297003527,9.447980743229468,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.243,COM,Offices,850.0,1050.0,216877.5,43375.5,65063.25,108438.75,69.5710842842545,23.915790719097473,1.1807256569302254,2.5166991884407643,9.204405188156153,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5112,COM,Hotels,548.9227391,945.0,265175.79249538435,53035.158499076875,79552.7377486153,132587.89624769217,94.51606659591687,32.49089031104569,1.6040794242326033,3.419071451073995,12.504680395450762,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.645,COM,Offices,850.0,1050.0,3253162.5,650632.5,975948.75,1626581.25,1043.5662642638176,358.7368607864621,17.71088485395338,37.75048782661147,138.0660778223423,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.34647999999999995,COM,Hotels,548.9227391,945.0,179730.25935798272,35946.051871596545,53919.07780739482,89865.12967899136,64.06088958167699,22.021603433042078,1.0872093875354312,2.317370650172374,8.475394490249961,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",16.2275,COM,Trade,559.0756616,798.0,7239775.438293971,1447955.0876587944,2171932.6314881914,3619887.7191469856,3055.8059832261933,1050.465392696828,51.86161124432335,110.54225354021594,404.2897524937891,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.4712,COM,Offices,850.0,1050.0,3990545.9999999995,798109.2,1197163.7999999998,1995272.9999999998,1280.1079508302826,440.05054923139346,21.725352087516143,46.307265067310055,169.3610554620732,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.9473,COM,Trade,559.0756616,646.0,703292.4711485573,140658.49422971145,210987.74134456718,351646.23557427863,366.6967179871433,126.0558471236194,6.223393349318803,13.265070424825915,48.51477029925471,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6491,COM,Trade,559.0756616,646.0,234430.82371618575,46886.164743237154,70329.24711485572,117215.41185809288,122.23223932904773,42.018615707873124,2.074464449772934,4.421690141608637,16.171590099751565,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",4.617,COM,Offices,850.0,1050.0,4120672.5,824134.5,1236201.75,2060336.25,1321.8506014008353,454.40002366285194,22.43378748167428,47.81728458037452,174.88369857496693,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.568,COM,Hotels,548.9227391,765.0,238517.90859373196,47703.5817187464,71555.37257811958,119258.95429686598,105.01785177324098,36.10098923449521,1.7823104713695594,3.7989682789711052,13.894089328278625,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.0874,COM,Trade,559.0756616,646.0,3282031.532026601,656406.3064053203,984609.4596079802,1641015.7660133005,1711.2513506066684,588.2606199102238,29.042502296821077,61.90366198252092,226.40226139652194,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.568,COM,Hotels,548.9227391,765.0,238517.90859373196,47703.5817187464,71555.37257811958,119258.95429686598,105.01785177324098,36.10098923449521,1.7823104713695594,3.7989682789711052,13.894089328278625,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.215,COM,Offices,850.0,850.0,877837.5,175567.5,263351.25,438918.75,347.85542142127247,119.57895359548736,5.903628284651127,12.58349594220382,46.02202594078077,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.9293,COM,Trade,559.0756616,646.0,5391908.945472272,1078381.7890944544,1617572.6836416817,2695954.472736136,2811.3415045680986,966.428161281082,47.712682344777484,101.69887325699868,371.946572294286,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.0792,COM,Hotels,548.9227391,945.0,559815.5619347004,111963.11238694008,167944.6685804101,279907.7809673502,199.53391836915787,68.5918795455409,3.386389895602163,7.218039730045101,26.39876972372939,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.243,COM,Offices,850.0,1050.0,216877.5,43375.5,65063.25,108438.75,69.5710842842545,23.915790719097473,1.1807256569302254,2.5166991884407643,9.204405188156153,Travnik,Federacija Bosna i Hercegovina
