LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,ID_3,ID_1,NAME_1,ID_2,NAME_2
16.6757,44.8515,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.407,Com,Trade,559.0756616,777.0,1045605.1062751224,209121.0212550245,313681.5318825367,522802.5531375612,38.338261349608146,13.179179890671975,0.6506578024948749,1.3868674351914,5.072235042786084,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1496,Com,Hotels,548.9227391,1092.0,89673.77521214113,17934.755042428224,26902.132563642335,44836.887606070566,2.3395296427894046,0.8042378797701071,0.039705327332600376,0.0846313150630853,0.3095248407219309,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.07854000000000001,Com,Hotels,548.9227391,1092.0,47078.73198637409,9415.746397274821,14123.619595912229,23539.365993187046,1.2282530624644372,0.4222248868793063,0.0208452968496152,0.044431440408119784,0.16250054137901376,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0944,Com,Offices,850.0,1050.0,84252.0,16850.4,25275.6,42126.0,2.2860022680868455,0.7858372826786684,0.03879688749283591,0.0826949890469076,0.30244305307280395,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.03366,Com,Hotels,548.9227391,1092.0,20176.599422731757,4035.3198845463507,6052.979826819525,10088.299711365877,0.5263941696276159,0.18095352294827408,0.008933698649835084,0.01904204588919419,0.06964308916243446,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6608,Com,Offices,850.0,1050.0,589764.0,117952.8,176929.19999999995,294882.0,16.002015876607924,5.500860978750678,0.2715782124498514,0.5788649233283533,2.1171013715096283,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3366,Com,Hotels,548.9227391,1092.0,201765.9942273175,40353.198845463514,60529.798268195256,100882.99711365877,5.263941696276159,1.8095352294827411,0.08933698649835085,0.19042045889194192,0.6964308916243446,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.28319999999999995,Com,Offices,850.0,850.0,204612.0,40922.4,61383.59999999999,102306.0,6.858006804260538,2.357511848036005,0.11639066247850773,0.2480849671407228,0.9073291592184121,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.472,Com,Offices,850.0,1050.0,421260.0,84252.0,126378.0,210630.0,11.430011340434232,3.929186413393343,0.1939844374641796,0.4134749452345381,1.51221526536402,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.0722,Com,Trade,559.0756616,629.0,3893634.25289117,778726.8505782341,1168090.2758673509,1946817.126445585,176.35600220819748,60.62422749709108,2.993025891476424,6.379590201880441,23.33228119681598,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.472,Com,Offices,850.0,850.0,341020.0,68204.0,102306.0,170510.0,11.430011340434232,3.929186413393343,0.1939844374641796,0.4134749452345381,1.51221526536402,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3740000000000001,Com,Hotels,548.9227391,884.0,181482.64031028558,36296.52806205712,54444.792093085685,90741.32015514279,5.848824106973512,2.010594699425268,0.09926331833150097,0.21157828765771328,0.7738121018048275,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.739600000000001,Com,Trade,559.0756616,629.0,2370038.240890277,474007.6481780555,711011.4722670831,1185019.1204451388,107.34713177890283,36.901703693881544,1.8218418469856497,3.88322881853592,14.202258119801035,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3740000000000001,Com,Hotels,548.9227391,884.0,181482.64031028558,36296.52806205712,54444.792093085685,90741.32015514279,5.848824106973512,2.010594699425268,0.09926331833150097,0.21157828765771328,0.7738121018048275,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.4814,Com,Trade,559.0756616,629.0,169288.44577787694,33857.68915557538,50786.53373336309,84644.22288893847,7.667652269921629,2.635835978134395,0.13013156049897495,0.27737348703828,1.0144470085572166,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.4442,Com,Trade,559.0756616,629.0,507865.33733363077,101573.06746672618,152359.60120008927,253932.66866681539,23.00295680976489,7.907507934403185,0.3903946814969248,0.83212046111484,3.04334102567165,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.55142,Com,Trade,559.0756616,777.0,1108341.41265163,221668.28253032602,332502.4237954889,554170.706325815,40.63855703058464,13.969930684112295,0.6896972706445673,1.470079481302884,5.3765691453532485,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.7369599999999998,Com,Offices,850.0,1050.0,1550236.7999999996,310047.36,465071.0399999999,775118.3999999998,42.06244173279797,14.459406001287498,0.7138627298681807,1.5215877984631,5.564952176539593,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.19074,Com,Hotels,548.9227391,1092.0,114334.06339547994,22866.81267909599,34300.219018643984,57167.03169773997,2.98290029455649,1.0254032967068865,0.050624292349065465,0.10790492670543374,0.39464417192046186,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.11378,Com,Trade,559.0756616,777.0,2655836.969938811,531167.3939877622,796751.0909816433,1327918.4849694057,97.37918382800468,33.47511692230681,1.6526708183369818,3.5226432853861547,12.883477008676648,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.45628,Com,Hotels,548.9227391,1092.0,273505.0143970304,54701.002879406085,82051.50431910912,136752.5071985152,7.135565410507682,2.452925533298826,0.1211012483644311,0.2581255109424101,0.9440507642018892,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.2997800000000002,Com,Trade,559.0756616,777.0,564626.7573885662,112925.35147771324,169388.02721656984,282313.3786942831,20.702661128788407,7.116757140962868,0.3513552133472324,0.7489084150033561,2.7390069231044847,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.9062399999999999,Com,Offices,850.0,1050.0,808819.2000000002,161763.84000000005,242645.76,404409.6,21.94562177363373,7.5440379137152185,0.3724501199312248,0.7938718948503132,2.9034533094989183,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.10846,Com,Hotels,548.9227391,1092.0,65013.4870288023,13002.697405760458,19504.04610864069,32506.74351440115,1.6961589910223176,0.5830724628333275,0.02878636231613527,0.06135770342073683,0.22440550952339988,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.03282,Com,Trade,559.0756616,777.0,1317462.4339066544,263492.4867813309,395238.73017199634,658731.2169533272,48.306209300506275,16.605766662246687,0.8198288311435422,1.747452968341164,6.391016153910464,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.25432000000000005,Com,Hotels,548.9227391,1092.0,152445.41786063992,30489.083572127987,45733.625358191974,76222.70893031996,3.977200392741988,1.3672043956091824,0.06749905646542065,0.14387323560724502,0.5261922292272826,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.6757,44.8515,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.0944,Com,Offices,850.0,1050.0,84252.0,16850.4,25275.6,42126.0,2.2860022680868455,0.7858372826786684,0.03879688749283591,0.0826949890469076,0.30244305307280395,Ostra Luka,94,3,Repuplika Srpska,12,Banja Luka
16.1471,44.9165,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4588,Com,Offices,850.0,1050.0,1301979.0,260395.8,390593.7,650989.5,221.5195762856572,76.14968030374567,3.759519488932032,8.013359912345505,29.3075199016744,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2066,Com,Trade,559.0756616,777.0,524149.1986836571,104829.83973673145,157244.75960509712,262074.59934182852,120.51228999445446,41.42736506463867,2.045274329640884,4.359471834404393,15.944037076227984,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.043380000000000016,Com,Hotels,548.9227391,1092.0,26002.997116996543,5200.599423399309,7800.899135098963,13001.498558498271,4.2540070092072275,1.4623595764885813,0.07219687995676045,0.1538865765545668,0.5628143443333028,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2084,Com,Offices,850.0,1050.0,185997.0,37199.4,55799.1,92998.5,31.64565375509389,10.878525757677957,0.537074212704576,1.1447657017636441,4.186788557382059,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.9158,Com,Hotels,548.9227391,1092.0,548952.1613588157,109790.43227176316,164685.6484076447,274476.08067940787,89.80681463881918,30.87203550364781,1.52415635464272,3.2487166161519645,11.881636158147499,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.9596,Com,Offices,850.0,1050.0,3533943.0,706788.6000000002,1060182.9,1766971.5,601.2674213467839,206.69198939588117,10.204410041386943,21.750548333509236,79.54898259025911,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.0825,Com,Trade,559.0756616,777.0,6551864.983545714,1310372.9967091428,1965559.4950637145,3275932.491772857,1506.4036249306807,517.8420633079834,25.56592912051105,54.493397930054904,199.3004634528498,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.29402,Com,Hotels,548.9227391,1092.0,176242.53601519874,35248.50720303975,52872.76080455962,88121.26800759937,28.832714173515633,9.911548240644825,0.4893344085958206,1.043009018869841,3.814630556036828,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1260000000000003,Com,Offices,850.0,1050.0,2789955.0000000005,557991.0000000001,836986.5000000001,1394977.5000000002,474.68480632640836,163.17788636516937,8.056113190568643,17.17148552645466,62.801828360730894,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.4338,Com,Hotels,548.9227391,1092.0,260029.97116996534,52005.994233993086,78008.99135098961,130014.98558498267,42.54007009207225,14.623595764885804,0.7219687995676043,1.5388657655456677,5.628143443333026,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2084,Com,Offices,850.0,1050.0,185997.0,37199.4,55799.1,92998.5,31.64565375509389,10.878525757677957,0.537074212704576,1.1447657017636441,4.186788557382059,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.32776000000000005,Com,Hotels,548.9227391,1092.0,196467.08932841828,39293.41786568366,58940.12679852548,98233.54466420914,32.14138629178793,11.048939022358168,0.5454875374510789,1.1626985784122823,4.252375046073843,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.13978,Com,Hotels,548.9227391,1092.0,83787.4351547666,16757.487030953318,25136.23054642998,41893.7175773833,13.707355918556608,4.7120475242409805,0.2326343909717835,0.4958567466758261,1.8135128872961968,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.00064,Com,Offices,850.0,1050.0,1785571.2000000004,357114.2400000001,535671.36,892785.6000000002,303.79827604890136,104.43384727370838,5.155912441963929,10.989750736930985,40.19317015086777,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.62891,Com,Trade,559.0756616,777.0,707601.4182229372,141520.28364458744,212280.42546688113,353800.7091114686,162.6915914925135,55.92694283726221,2.7611203450151938,5.885286976445931,21.52445005290777,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.58804,Com,Hotels,548.9227391,1092.0,352485.0720303975,70497.0144060795,105745.52160911924,176242.53601519874,57.665428347031266,19.82309648128965,0.9786688171916412,2.086018037739682,7.6292611120736575,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.6619100000000016,Com,Trade,559.0756616,777.0,3328347.4116412234,665669.4823282446,998504.2234923668,1664173.7058206112,765.2530414647857,263.06376816045554,12.987491993219617,27.68264614846789,101.24463543404768,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.24582,Com,Hotels,548.9227391,1092.0,147350.3169963137,29470.06339926274,44205.09509889409,73675.15849815683,24.106039718840943,8.286704266768622,0.40911565308830894,0.8720239338092115,3.1892812845553817,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.19749,Com,Trade,559.0756616,777.0,1388995.3765116914,277799.0753023383,416698.6129535074,694497.6882558457,319.3575684853044,109.78251742129251,5.419976973548343,11.552600361171644,42.25169825200417,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.8099,Com,Trade,559.0756616,629.0,636466.8841158693,127293.37682317385,190940.06523476078,318233.44205793465,180.76843499168166,62.141047596958025,3.067911494461326,6.53920775160659,23.91605561434197,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6033,Com,Trade,559.0756616,629.0,212155.62803862308,42431.12560772462,63646.688411586925,106077.81401931154,60.25614499722723,20.713682532319336,1.022637164820442,2.1797359172021964,7.972018538113992,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.48200000000000004,Com,Hotels,548.9227391,884.0,233889.39205764077,46777.87841152817,70166.81761729222,116944.69602882037,47.26674454674694,16.248439738762006,0.8021875550751157,1.7098508506062973,6.253492714814472,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.446200000000001,Com,Trade,559.0756616,629.0,2970178.792540724,594035.7585081448,891053.6377622172,1485089.396270362,843.5860299611812,289.9915554524707,14.316920307486189,30.516302840830754,111.6082595335959,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.48200000000000004,Com,Hotels,548.9227391,884.0,233889.39205764077,46777.87841152817,70166.81761729222,116944.69602882037,47.26674454674694,16.248439738762006,0.8021875550751157,1.7098508506062973,6.253492714814472,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.042,Com,Offices,850.0,850.0,752845.0,150569.0,225853.5,376422.5,158.22826877546947,54.39262878838978,2.6853710635228807,5.7238285088182215,20.933942786910297,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.8759,Com,Trade,559.0756616,629.0,4879579.444888331,975915.8889776664,1463873.833466499,2439789.7224441655,1385.8913349362265,476.41469824334473,23.52065479087017,50.13392609565052,183.3564263766218,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6252,Com,Offices,850.0,850.0,451707.0,90341.4,135512.1,225853.5,94.93696126528164,32.63557727303386,1.6112226381137276,3.434297105290931,12.560365672146174,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.19280000000000005,Com,Hotels,548.9227391,1092.0,115568.87607554019,23113.775215108042,34670.66282266205,57784.438037770095,18.906697818698785,6.499375895504803,0.3208750220300465,0.683940340242519,2.50139708592579,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
16.1471,44.9165,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.80079,Com,Trade,559.0756616,777.0,1651069.97585352,330213.9951707041,495320.992756056,825534.98792676,379.61371348253164,130.49619995361186,6.4426141383687865,13.73233627837384,50.22371679011816,Bosanska Krupa,58,2,Federacija Bosna i Hercegovina,9,Una-Sana
18.4368,44.8626,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.9975,Com,Trade,559.0756616,777.0,8686949.776791342,1737389.9553582685,2606084.9330374026,4343474.888395671,2871.584025452062,987.137160381414,48.73508828795969,103.87811632871565,379.9167883326964,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5384,Com,Offices,850.0,1050.0,2265522.0,453104.4,679656.6,1132761.0,554.1843045299316,190.5066736173616,9.405338924329737,20.04734012421801,73.31978422196978,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6441,Com,Hotels,548.9227391,1092.0,386088.7607897065,77217.7521579413,115826.62823691196,193044.38039485324,90.81127176169664,31.217328186436724,1.5412034987036347,3.2850523503434954,12.014528011827956,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1336,Com,Offices,850.0,1050.0,119238.0,23847.6,35771.4,59619.0,29.167594975259558,10.026667032492716,0.4950178381226176,1.055123164432527,3.85893601168262,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.030510000000000006,Com,Hotels,548.9227391,1092.0,18288.414984775576,3657.682996955115,5486.524495432673,9144.207492387788,4.3015865571330005,1.4787155456733192,0.07300437625438272,0.15560774291100773,0.5691092216129032,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.5998,Com,Trade,559.0756616,777.0,694955.9821433075,138991.1964286615,208486.79464299226,347477.9910716537,229.72672203616506,78.97097283051312,3.898807063036776,8.310249306297251,30.393343066615714,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.339,Com,Hotels,548.9227391,884.0,164498.97076253154,32899.79415250632,49349.691228759475,82249.48538126577,47.79540619036664,16.430172729703536,0.8111597361598075,1.7289749212334182,6.323435795698921,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6679999999999999,Com,Offices,850.0,850.0,482630.0,96526.0,144788.99999999994,241315.0,145.83797487629778,50.13333516246357,2.475089190613088,5.275615822162633,19.294680058413103,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.3977,Com,Trade,559.0756616,629.0,6469709.262334122,1293941.8524668245,1940912.778700237,3234854.631167061,2641.857303415898,908.166187550901,44.83628122492291,95.5678670224184,349.5234452660807,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.4008,Com,Offices,850.0,850.0,289578.0,57915.60000000001,86873.4,144789.0,87.50278492577867,30.080001097478146,1.4850535143678527,3.1653694932975807,11.57680803504786,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1356,Com,Hotels,548.9227391,1092.0,81281.84437678031,16256.368875356064,24384.55331303409,40640.92218839016,19.11816247614666,6.572069091881416,0.3244638944639231,0.6915899684933673,2.5293743182795687,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6679999999999999,Com,Offices,850.0,1050.0,596189.9999999999,119238.0,178856.99999999997,298094.99999999994,145.83797487629778,50.13333516246357,2.475089190613088,5.275615822162633,19.294680058413103,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.030510000000000006,Com,Hotels,548.9227391,1092.0,18288.414984775576,3657.682996955115,5486.524495432673,9144.207492387788,4.3015865571330005,1.4787155456733192,0.07300437625438272,0.15560774291100773,0.5691092216129032,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1336,Com,Offices,850.0,1050.0,119238.0,23847.6,35771.4,59619.0,29.167594975259558,10.026667032492716,0.4950178381226176,1.055123164432527,3.85893601168262,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.07119,Com,Hotels,548.9227391,1092.0,42672.96829780967,8534.593659561933,12801.8904893429,21336.484148904838,10.037035299977,3.450336273237743,0.17034354459355966,0.3630847334590179,1.3279215170967742,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.20679,Com,Hotels,548.9227391,1092.0,123954.81267458998,24790.962534918,37186.44380237699,61977.40633729499,29.155197776123657,10.02240536511916,0.4948074390574827,1.0546747019523852,3.8572958353763434,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.9995,Com,Trade,559.0756616,777.0,1737389.9553582685,347477.9910716537,521216.98660748044,868694.9776791342,574.3168050904126,197.42743207628286,9.747017657591938,20.77562326574313,75.98335766653929,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3729,Com,Hotels,548.9227391,1092.0,223525.07203614587,44705.01440722917,67057.52161084376,111762.53601807293,52.57494680940332,18.07319000267389,0.8922757097757885,1.9018724133567604,6.955779375268813,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.004,Com,Offices,850.0,1050.0,1788570.0,357714.0,536571.0,894285.0,437.51392462889334,150.40000548739073,7.425267571839267,15.826847466487902,57.8840401752393,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.1986,Com,Trade,559.0756616,629.0,3938083.898812075,787616.7797624151,1181425.1696436226,1969041.9494060376,1608.0870542531554,552.796809813592,27.291649441257434,58.171745144080774,212.75340146631004,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
