LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.0423,34.7034,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",0.2520833333333333,6.05,RES,Apartment,URBAN,76,787.5,362092.5,108627.75,181046.25,72418.5,15.206578368270707,3.3746438714866356,14.39505650378039,7.637800513742144,8.469166963003056,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.553333333333335,38.49,RES,Single,URBAN,83,1050.0,3354403.5,1006321.0499999999,1677201.75,670880.7000000001,96.74400023053545,21.46942853116043,91.58111154223259,48.591560623790926,53.880700232394645,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",3.815555555555555,17.169999999999998,RES,Single,URBAN,83,1050.0,1496365.4999999998,448909.6499999999,748182.7499999999,299273.1,43.15652075755504,9.577295086516616,40.85340829254699,21.67620410263679,24.035635827233463,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",5.557777777777778,25.01,RES,Apartment,URBAN,83,787.5,1634716.125,490414.83749999997,817358.0625,326943.22500000003,62.86223553561163,13.950387310062933,59.507498042900416,31.57378361135389,35.010556321439076,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.13777777777778,41.12000000000001,RES,Single,URBAN,83,1050.0,3583608.000000001,1075082.4000000001,1791804.0000000005,716721.6000000002,103.35446322368455,22.936422478600075,97.8387972620578,51.91179456612843,57.562338102262096,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.941666666666668,310.6,RES,Apartment,URBAN,76,787.5,18589410.0,5576823.0,9294705.0,3717882.0,780.6881390388234,173.2503118154957,739.0255454668081,392.1158412509603,434.7972328444214,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",97.07999999999998,97.07999999999998,RES,Single,URBAN,160,950.0,14756159.999999998,4426847.999999999,7378079.999999999,2951232.0,244.00902942011902,54.15048380891281,230.98712155157028,122.55829320232847,135.89863285427052,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",77.65,155.3,RES,Apartment,URBAN,145,712.5,16044431.250000002,4813329.375,8022215.625000001,3208886.2500000005,390.3440695194117,86.62515590774785,369.51277273340406,196.05792062548014,217.3986164222107,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LDUAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",3.815555555555555,17.169999999999998,RES,Single,URBAN,83,1050.0,1496365.4999999998,448909.6499999999,748182.7499999999,299273.1,43.15652075755504,9.577295086516616,40.85340829254699,21.67620410263679,24.035635827233463,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",30.25,30.25,RES,Apartment,URBAN,160,787.5,3811500.0,1143450.0,1905750.0,762300.0,76.03289184135352,16.87321935743317,71.97528251890193,38.18900256871071,42.34583481501527,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LDUAL+CDN/H:2/SOS,"Concrete wall, low rise, pre code",109.115,218.23,RES,Apartment,URBAN,145,787.5,24919138.125,7475741.4375,12459569.0625,4983827.625,548.5176193897051,121.72703009496337,519.2451538545445,275.5036704320575,305.49195146052176,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",104.4,208.8,RES,Single,URBAN,145,950.0,28762200.0,8628660.0,14381100.0,5752440.0,524.8154650074254,116.46704799444784,496.80790049410666,263.598801201547,292.2912498967005,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDN/H:2/SOS,"Concrete frame with infill panels, low rise, pre code",123.835,247.67,RES,Apartment,URBAN,145,787.5,28280818.125,8484245.4375,14140409.0625,5656163.625,622.5145891685298,138.14843762828013,589.2931643456675,312.6700914443829,346.7038978061102,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",409.425,818.85,RES,Apartment,URBAN,145,787.5,93502434.375,28050730.3125,46751217.1875,18700486.875,2058.1663961749537,456.74828663914576,1948.3292591934833,1033.754206723596,1146.277250852075,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",48.65999999999999,48.65999999999999,RES,Single,URBAN,160,1050.0,8174879.999999998,2452463.9999999995,4087439.999999999,1634975.9999999998,122.30613279339708,27.14217698951068,115.77908255767827,61.43064016507316,68.11729990408737,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LDUAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",88.74444444444445,399.35,RES,Apartment,URBAN,83,787.5,26102514.375,7830754.3125,13051257.1875,5220502.875,1003.7598465072573,222.75438513689053,950.1926966586278,504.15795622527685,559.0350126735984,Mesa Geitonia Municipality,Lemesos
33.0423,34.7034,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",48.42,48.42,RES,Single,URBAN,160,1050.0,8134560.0,2440368.0,4067280.0,1626912.0,121.70289662672192,27.00830681940213,115.20803899389198,61.127653037255314,67.78133295018314,Mesa Geitonia Municipality,Lemesos
32.9758,34.5905,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.45,6.9,RES,Apartment,RURAL,145,787.5,787893.75,236368.125,393946.875,157578.75,16.551693755363416,3.6731518781902492,15.668387790567815,8.313410946659506,9.218316871805856,Akrotiri,Lemesos
32.9758,34.5905,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.35,0.35,RES,Apartment,RURAL,160,787.5,44100.0,13230.0,22050.0,8820.0,0.8395786687503181,0.18631929816907056,0.7947732937244543,0.4216947581638879,0.46759578335247093,Akrotiri,Lemesos
32.9758,34.5905,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",126.95,126.95,RES,Single,RURAL,160,1050.0,21327600.0,6398280.0,10663800.0,4265520.0,304.52717713672257,67.58067115018147,288.2756275380557,152.95471299687307,169.6036705617034,Akrotiri,Lemesos
32.9758,34.5905,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",23.275,46.55,RES,Single,RURAL,145,1050.0,7087237.5,2126171.25,3543618.75,1417447.5,111.66396294379231,24.780466656486393,105.70484806535244,56.0854028357971,62.190239185878646,Akrotiri,Lemesos
32.9758,34.5905,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.0777777777777775,9.35,RES,Apartment,RURAL,83,787.5,611139.375,183341.8125,305569.6875,122227.875,22.42874443661564,4.977386965373743,21.231800846638993,11.26527425380672,12.49148735527315,Akrotiri,Lemesos
32.9758,34.5905,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.011111111111111112,0.05,RES,Apartment,RURAL,83,787.5,3268.125,980.4375,1634.0625,653.625,0.11993980982147404,0.02661704259558152,0.11353904196063634,0.06024210830912685,0.06679939762178157,Akrotiri,Lemesos
32.9758,34.5905,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.4444444444444444,6.5,RES,Single,RURAL,83,1050.0,566475.0,169942.5,283237.5,113295.0,15.592175276791622,3.4602155374255967,14.760075454882724,7.83147408018649,8.683921690831603,Akrotiri,Lemesos
32.9758,34.5905,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.45,0.45,RES,Apartment,RURAL,160,712.5,51300.0,15390.0,25650.0,10260.0,1.0794582883932664,0.23955338336023366,1.0218513776457272,0.5421789747821417,0.6011945785960342,Akrotiri,Lemesos
32.9758,34.5905,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",145.15,145.15,RES,Single,RURAL,160,950.0,22062800.0,6618840.0,11031400.0,4412560.0,348.18526791173906,77.26927465497313,329.60383881172726,174.88284042139523,193.91865129603187,Akrotiri,Lemesos
32.9758,34.5905,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.45000000000000007,0.9000000000000001,RES,Apartment,RURAL,145,712.5,92981.25000000001,27894.375000000004,46490.62500000001,18596.250000000004,2.158916576786533,0.4791067667204673,2.0437027552914544,1.0843579495642834,1.2023891571920684,Akrotiri,Lemesos
32.9758,34.5905,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.425,34.85,RES,Single,RURAL,145,950.0,4800587.5,1440176.25,2400293.75,960117.5,83.5980474455674,18.552078689120318,79.13671224656353,41.98874949146142,46.55918014238176,Akrotiri,Lemesos
32.9596,34.6374,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",15.55,31.1,RES,Apartment,RURAL,145,787.5,3551231.25,1065369.375,1775615.625,710246.25,81.14558781080305,18.007828846973414,76.81513179889784,40.75695381693814,45.19330482093647,Asomatos Lemesou,Lemesos
32.9596,34.6374,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",15.6,31.2,RES,Single,RURAL,145,1050.0,4750200.0,1425060.0,2375100.0,950040.0,81.40650609958377,18.06573183361963,77.06212579182034,40.88800511538489,45.33862091360828,Asomatos Lemesou,Lemesos
32.9596,34.6374,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.45,2.45,RES,Apartment,RURAL,160,787.5,308700.0,92610.0,154350.0,61740.0,6.3924980751275715,1.4186231728323109,6.051352826601277,3.210756811945288,3.5602442704596253,Asomatos Lemesou,Lemesos
32.9596,34.6374,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6666666666666667,3.0000000000000004,RES,Single,RURAL,83,1050.0,261450.00000000003,78435.0,130725.00000000001,52290.00000000001,7.827548663421517,1.7370895993865032,7.4098197876750325,3.9315389534023937,4.359482780154643,Asomatos Lemesou,Lemesos
32.9596,34.6374,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.075,4.15,RES,Apartment,RURAL,145,712.5,428746.87500000006,128624.06250000001,214373.43750000003,85749.37500000001,10.828108984399764,2.4029739458179957,10.250250706283795,5.438628885539978,6.030617845880589,Asomatos Lemesou,Lemesos
32.9596,34.6374,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.975000000000003,25.950000000000006,RES,Single,RURAL,145,950.0,3574612.500000001,1072383.7500000002,1787306.2500000005,714922.5000000002,67.70829593859612,15.025825034693252,64.09494116338904,34.00781194693071,37.709526048337665,Asomatos Lemesou,Lemesos
32.9596,34.6374,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.15,3.15,RES,Apartment,RURAL,160,712.5,359100.0,107730.0,179550.0,71820.0,8.218926096592591,1.823944079355828,7.780310777058784,4.128115901072513,4.577456919162375,Asomatos Lemesou,Lemesos
32.9596,34.6374,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.07777777777777778,0.35000000000000003,RES,Apartment,RURAL,83,787.5,22876.875000000004,6863.062500000001,11438.437500000002,4575.375000000001,0.9132140107325103,0.20266045326175872,0.8644789752287538,0.4586795445636126,0.508606324351375,Asomatos Lemesou,Lemesos
32.9596,34.6374,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",77.55000000000003,77.55000000000003,RES,Single,RURAL,160,950.0,11787600.000000004,3536280.000000001,5893800.000000002,2357520.000000001,202.34213294944624,44.90376614414111,191.54384151139962,101.6302819454519,112.69262986699755,Asomatos Lemesou,Lemesos
32.9596,34.6374,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.288888888888888,41.8,RES,Apartment,RURAL,83,787.5,2732152.5,819645.75,1366076.25,546430.5,109.06384471033978,24.203448418118604,103.24348904160544,54.77944275074001,60.74212673682135,Asomatos Lemesou,Lemesos
32.9596,34.6374,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",69.30000000000001,69.30000000000001,RES,Single,RURAL,160,1050.0,11642400.000000002,3492720.0000000005,5821200.000000001,2328480.0000000005,180.81637412503704,40.12676974582822,171.16683709529326,90.81854982359529,100.70405222157227,Asomatos Lemesou,Lemesos
32.9629,34.6585,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.375,90.75,RES,Single,RURAL,145,950.0,12500812.5,3750243.75,6250406.25,2500162.5,279.9936633013149,62.136193759827805,265.05138146874526,140.6322772695198,155.9399508326976,Trachoni Lemesou,Lemesos
32.9629,34.6585,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7,1.4,RES,Apartment,RURAL,145,712.5,144637.5,43391.25,72318.75,28927.5,4.31946147241698,0.9585748899587762,4.0889469317492395,2.16953375402014,2.4056851919093853,Trachoni Lemesou,Lemesos
32.9629,34.6585,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",562.7499999999999,562.7499999999999,RES,Single,RURAL,160,950.0,85537999.99999999,25661399.999999996,42768999.99999999,17107599.999999996,1736.269245430468,385.3128709459295,1643.610632744203,872.0750857677385,966.9995298192904,Trachoni Lemesou,Lemesos
32.9629,34.6585,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.6,11.2,RES,Apartment,RURAL,145,787.5,1278900.0,383670.0,639450.0,255780.0,34.55569177933584,7.668599119670209,32.711575453993916,17.35627003216112,19.245481535275083,Trachoni Lemesou,Lemesos
32.9629,34.6585,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",69.3,138.6,RES,Single,RURAL,145,1050.0,21101850.0,6330555.0,10550925.0,4220370.0,427.6266857692809,94.89891410591883,404.80574624317467,214.78384164799388,238.16283399902912,Trachoni Lemesou,Lemesos
32.9629,34.6585,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.4222222222222225,15.4,RES,Apartment,RURAL,83,787.5,1006582.5,301974.75,503291.25,201316.5,47.514076196586785,10.54432378954654,44.97841624924163,23.864871294221548,26.46253711100324,Trachoni Lemesou,Lemesos
32.9629,34.6585,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.666666666666666,11.999999999999998,RES,Single,RURAL,83,1050.0,1045799.9999999999,313739.99999999994,522899.99999999994,209160.0,37.02395547785983,8.216356199646654,35.048116557850626,18.596003605886917,20.620158787794733,Trachoni Lemesou,Lemesos
32.9629,34.6585,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",502.9,502.9,RES,Single,RURAL,160,1050.0,84487200.0,25346160.0,42243600.0,16897440.0,1551.6122674846422,344.3337944001918,1468.808151411923,779.3275177833775,864.1564878651642,Trachoni Lemesou,Lemesos
32.9858,34.6637,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.4,6.4,RES,Single,RURAL,160,950.0,972800.0,291840.0,486400.0,194560.0,15.881685162567594,3.5244635712770003,15.034135211339432,7.976886065760244,8.845161616125559,Tserkezoi,Lemesos
32.9858,34.6637,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.35,0.35,RES,Apartment,RURAL,160,787.5,44100.0,13230.0,22050.0,8820.0,0.8685296573279152,0.19274410155421096,0.8221792693701251,0.43623595672126336,0.48371977588186654,Tserkezoi,Lemesos
32.9858,34.6637,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.025,0.05,RES,Apartment,RURAL,145,712.5,5165.625,1549.6875,2582.8125,1033.125,0.12407566533255933,0.027534871650601565,0.11745418133858931,0.062319422388751905,0.06910282512598093,Tserkezoi,Lemesos
32.9858,34.6637,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.8,3.6,RES,Single,RURAL,145,950.0,495900.0,148770.0,247950.0,99180.0,8.93344790394427,1.9825107588433124,8.456701056378428,4.486998411990136,4.975403409070625,Tserkezoi,Lemesos
32.9858,34.6637,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.45,0.45,RES,Apartment,RURAL,160,712.5,51300.0,15390.0,25650.0,10260.0,1.1166809879930337,0.24781384485541405,1.0570876320473035,0.560874801498767,0.6219254261338282,Tserkezoi,Lemesos
32.9858,34.6637,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1,0.45,RES,Single,RURAL,83,1050.0,39217.5,11765.25,19608.75,7843.5,1.1166809879930337,0.24781384485541405,1.0570876320473035,0.560874801498767,0.6219254261338282,Tserkezoi,Lemesos
32.9858,34.6637,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.011111111111111112,0.05,RES,Apartment,RURAL,83,787.5,3268.125,980.4375,1634.0625,653.625,0.12407566533255933,0.027534871650601565,0.11745418133858931,0.062319422388751905,0.06910282512598093,Tserkezoi,Lemesos
32.9858,34.6637,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.95,3.9,RES,Single,RURAL,145,1050.0,593775.0,178132.5,296887.5,118755.0,9.677901895939625,2.1477199887469216,9.161426144409964,4.860914946322648,5.390020359826511,Tserkezoi,Lemesos
32.9858,34.6637,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.65,5.65,RES,Single,RURAL,160,1050.0,949200.0000000001,284760.0,474600.00000000006,189840.00000000003,14.020550182579205,3.1114404965179774,13.272322491260592,7.042094729928966,7.8086192392358456,Tserkezoi,Lemesos
32.9858,34.6637,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.05,0.1,RES,Apartment,RURAL,145,787.5,11418.75,3425.625,5709.375,2283.75,0.24815133066511866,0.05506974330120313,0.23490836267717863,0.12463884477750381,0.13820565025196185,Tserkezoi,Lemesos
32.8962,34.6716,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.08888888888888889,0.4,RES,Apartment,RURAL,83,787.5,26145.0,7843.5,13072.5,5229.0,1.0899060233945648,0.2418719447117218,1.0317415535970789,0.5474265534173763,0.6070133505753923,Episkopi Lemesou,Lemesos
32.8962,34.6716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.15000000000001,80.30000000000003,RES,Single,RURAL,145,950.0,11061325.000000004,3318397.500000001,5530662.500000002,2212265.000000001,218.79863419645895,48.55579290087817,207.12211688461363,109.89588059853835,121.85793012801007,Episkopi Lemesou,Lemesos
32.8962,34.6716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",560.2,560.2,RES,Single,RURAL,160,950.0,85150400.0,25545120.0,42575200.0,17030080.0,1526.413385764088,338.74165856876635,1444.9540458127087,766.6708880610356,850.1221974808368,Episkopi Lemesou,Lemesos
32.8962,34.6716,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14.544444444444444,65.45,RES,Apartment,RURAL,83,787.5,4277975.625,1283392.6875,2138987.8125,855595.125,178.33587307793564,39.57629695345548,168.818711707322,89.57266980291821,99.32255948789856,Episkopi Lemesou,Lemesos
32.8962,34.6716,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",64.525,129.05,RES,Single,RURAL,145,1050.0,19647862.5,5894358.75,9823931.25,3929572.5,351.63093079767145,78.03393616261924,332.86561872925756,176.61349179628104,195.83768222938593,Episkopi Lemesou,Lemesos
32.8962,34.6716,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",24.2,48.4,RES,Apartment,RURAL,145,787.5,5526675.0,1658002.5,2763337.5,1105335.0,131.87862883074231,29.266505310118337,124.84072798524652,66.23861296350253,73.44861541962247,Episkopi Lemesou,Lemesos
32.8962,34.6716,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",500.00000000000006,500.00000000000006,RES,Single,RURAL,160,1050.0,84000000.00000001,25200000.000000004,42000000.00000001,16800000.000000004,1362.3825292432061,302.3399308896523,1289.6769419963487,684.2831917717206,758.7666882192406,Episkopi Lemesou,Lemesos
32.8962,34.6716,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.8,2.8,RES,Apartment,RURAL,160,787.5,352800.0,105840.0,176400.0,70560.0,7.629342163761952,1.6931036129820525,7.2221908751795505,3.831985873921634,4.249093454027746,Episkopi Lemesou,Lemesos
32.8962,34.6716,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.5444444444444443,11.45,RES,Single,RURAL,83,1050.0,997867.4999999999,299360.24999999994,498933.74999999994,199573.5,31.19855991966941,6.923584417373036,29.533601971716376,15.670085091572396,17.375757160220605,Episkopi Lemesou,Lemesos
32.8962,34.6716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.6,3.6,RES,Apartment,RURAL,160,712.5,410400.0,123120.0,205200.0,82080.0,9.809154210551082,2.1768475024054963,9.285673982373709,4.926838980756387,5.4631201551785304,Episkopi Lemesou,Lemesos
32.8962,34.6716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.1750000000000003,6.3500000000000005,RES,Apartment,RURAL,145,712.5,656034.375,196810.3125,328017.1875,131206.875,17.302258121388714,3.839717122298583,16.378897163353624,8.690396535500849,9.636336940384352,Episkopi Lemesou,Lemesos
32.9357,34.6789,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",94.775,189.55,RES,Single,RURAL,145,1050.0,28858987.5,8657696.25,14429493.75,5771797.5,544.5793055322774,120.85303948372301,515.5170140235892,273.5255755000442,303.29854300245216,Kolossi,Lemesos
32.9357,34.6789,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",18.944444444444443,85.25,RES,Apartment,RURAL,83,787.5,5572153.125,1671645.9375,2786076.5625,1114430.625,244.92421944936243,54.353582780202515,231.85347109211804,123.01796524072155,136.40833970434736,Kolossi,Lemesos
32.9357,34.6789,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",31.5,63.0,RES,Apartment,RURAL,145,787.5,7193812.5,2158143.75,3596906.25,1438762.5,180.9997164259218,40.16745706924057,171.34039505927788,90.91063706938954,100.80616306596933,Kolossi,Lemesos
32.9357,34.6789,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.5,3.5,RES,Apartment,RURAL,160,787.5,441000.0,132300.0,220500.0,88200.0,10.055539801440098,2.2315253927355867,9.518910836626546,5.050590948299417,5.600342392553851,Kolossi,Lemesos
32.9357,34.6789,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",58.85,117.7,RES,Single,RURAL,145,950.0,16213175.0,4863952.5,8106587.5,3242635.0,338.15343846557136,75.0430110642796,320.10737299169847,169.8441584613833,188.3315141724538,Kolossi,Lemesos
32.9357,34.6789,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.125,8.25,RES,Apartment,RURAL,145,712.5,852328.125,255698.4375,426164.0625,170465.625,23.702343817680237,5.260024140019598,22.437432686334006,11.904964378134343,13.200807068162648,Kolossi,Lemesos
32.9357,34.6789,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",824.8000000000002,824.8000000000002,RES,Single,RURAL,160,950.0,125369600.00000003,37610880.00000001,62684800.000000015,25073920.000000007,2369.659779493656,525.8748982652322,2243.199330871308,1190.207832616389,1319.7606872509766,Kolossi,Lemesos
32.9357,34.6789,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",736.0500000000002,736.0500000000002,RES,Single,RURAL,160,1050.0,123656400.00000003,37096920.00000001,61828200.000000015,24731280.000000007,2114.6800202428535,469.2897900922941,2001.8269489425634,1062.139276427368,1177.752005154075,Kolossi,Lemesos
32.9357,34.6789,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.5,4.5,RES,Apartment,RURAL,160,712.5,513000.0,153900.0,256500.0,102600.0,12.928551173280127,2.8691040763743256,12.238599647091274,6.493616933527822,7.200440218997808,Kolossi,Lemesos
32.9357,34.6789,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.755555555555556,16.900000000000002,RES,Single,RURAL,83,1050.0,1472835.0000000002,441850.50000000006,736417.5000000001,294567.00000000006,48.55389218409648,10.775079753494692,45.9627408968539,24.38713915036005,27.04165326690288,Kolossi,Lemesos
32.9357,34.6789,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.1111111111111111,0.5,RES,Apartment,RURAL,83,787.5,32681.25,9804.375,16340.625,6536.25,1.4365056859200143,0.3187893418193696,1.359844405232364,0.7215129926142027,0.8000489132219787,Kolossi,Lemesos
32.9206,34.6812,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.1,0.45,RES,Apartment,RURAL,83,787.5,29413.125,8823.9375,14706.5625,5882.625,1.1591693377800862,0.25724285944015673,1.0973085273154453,0.582215403702135,0.645588930152579,Erimi,Lemesos
32.9206,34.6812,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",12.588888888888889,56.65,RES,Apartment,RURAL,83,787.5,3702785.625,1110835.6875,1851392.8125,740557.125,145.92653996720415,32.384017749521945,138.13895127204435,73.29445026605765,81.27247309587464,Erimi,Lemesos
32.9206,34.6812,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",49.8,99.6,RES,Single,RURAL,145,1050.0,15164100.0,4549230.0,7582050.0,3032820.0,256.562813428659,56.93641955608801,242.8709540458185,128.86367601940586,142.8903498737708,Erimi,Lemesos
32.9206,34.6812,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",34.55,69.1,RES,Single,RURAL,145,950.0,9518525.0,2855557.5,4759262.5,1903705.0,177.99689164578655,39.50107019403295,168.4978205277717,89.4024097684834,99.13376683009601,Erimi,Lemesos
32.9206,34.6812,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",21.05,42.1,RES,Apartment,RURAL,145,787.5,4807293.75,1442188.125,2403646.875,961458.75,108.4467313789814,24.06649862762355,102.65930888884499,54.4694855463553,60.39843102094128,Erimi,Lemesos
32.9206,34.6812,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.2555555555555555,10.15,RES,Single,RURAL,83,1050.0,884572.5,265371.75,442286.25,176914.5,26.145708396595275,5.802255607372423,24.750403449448378,13.13219188350371,14.56161698010817,Erimi,Lemesos
32.9206,34.6812,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.05,4.05,RES,Apartment,RURAL,160,712.5,461700.0,138510.0,230850.0,92340.0,10.432524040020775,2.3151857349614104,9.875776745839007,5.239938633319215,5.81030037137321,Erimi,Lemesos
