LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
-0.0512,40.0401,CR/LFLS+CDL+LFC:2.0/H:7,"Concrete frame, mid rise, low/moderate code",84.5509883792696,2485.799058350526,Res,ALL,URBAN,80,1312.5,261008901.12680525,78302670.33804157,130504450.56340262,52201780.22536105,3101.122149871298,621.1175531534226,2913.085608313852,1449.4877512659687,1661.2303042444144,ESP.10.2_1,Castellon,ESP.10_1,Comunidad Valenciana
-0.0512,40.0401,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",1071.7566664903277,1607.6349997354916,Res,ALL,URBAN,100,1312.5,211002093.71528324,63300628.11458497,105501046.85764162,42200418.743056655,2005.5814607542031,401.6938996115378,1883.973028881372,937.4238166174703,1074.3635817034599,ESP.10.2_1,Castellon,ESP.10_1,Comunidad Valenciana
-0.0512,40.0401,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2161.006640921194,4322.013281842388,Res,ALL,URBAN,100,1312.5,567264243.2418134,170179272.97254398,283632121.6209067,113452848.6483627,5391.8642680849325,1079.9257105261947,5064.928578189602,2520.197797884908,2888.350695533569,ESP.10.2_1,Castellon,ESP.10_1,Comunidad Valenciana
-0.0512,40.0401,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1006.8370570221068,1006.8370570221068,Res,ALL,URBAN,100,1312.5,132147363.73415154,39644209.12024546,66073681.86707577,26429472.74683031,1256.064800714155,251.57470680543662,1179.903311522852,587.0941083398012,672.85737555603,ESP.10.2_1,Castellon,ESP.10_1,Comunidad Valenciana
-0.0512,40.0401,MCF/LWAL+CDL/H:6,"Confined or reinforced masonry, mid rise",124.97996673073645,2624.579301345465,Res,ALL,URBAN,80,1312.5,275580826.64127386,82674247.99238215,137790413.32063693,55116165.32825477,3274.2554061859523,655.794066794172,3075.720929631867,1530.4115337668604,1753.9755100642997,ESP.10.2_1,Castellon,ESP.10_1,Comunidad Valenciana
-0.0512,40.0401,CR/LFINF+CDH+LFC:2.0/H:3,"Concrete frame with infill panels, low rise, high code",2421.9091008481896,3632.8636512722837,Res,ALL,RURAL,100,1181.25,429113854.4882822,128734156.34648466,214556927.2441411,85822770.89765644,4532.125755932349,907.7304034041783,4257.320310721389,2118.3495692659494,2427.8000944638393,ESP.10.2_1,Castellon,ESP.10_1,Comunidad Valenciana
-0.0512,40.0401,CR/LFINF+CDH+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, high code",2831.780922487318,5663.561844974636,Res,ALL,RURAL,100,1181.25,668979925.128404,200693977.5385212,334489962.564202,133795985.0256808,7065.493498203811,1415.1335617682446,6637.077299940223,3302.464652261698,3784.891837990055,ESP.10.2_1,Castellon,ESP.10_1,Comunidad Valenciana
-0.0512,40.0401,CR/LDUAL+CDM+LFC:1.0/HBET:10-15,"Concrete wall, high rise, low/moderate code",10.692755412133288,641.5653247279973,Res,ALL,RURAL,75,1181.25,56836272.11765327,17050881.63529598,28418136.05882664,11367254.423530655,800.3754094361765,160.3055900051529,751.844646485014,374.10146918603965,428.7505685587355,ESP.10.2_1,Castellon,ESP.10_1,Comunidad Valenciana
-4.0326,39.9041,CR/LFLS+CDL+LFC:0.0/H:7,"Concrete frame, mid rise, low/moderate code",10.318644503195008,303.36814839393315,Res,ALL,URBAN,80,1312.5,31853655.58136299,9556096.674408896,15926827.790681494,6370731.1162725985,419.98945170596113,84.11884730328356,394.52339130177023,196.30621964825409,224.9828194177693,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDL+LFC:2.0/H:7,"Concrete frame, mid rise, low/moderate code",11.301372551118344,332.2603530028793,Res,ALL,URBAN,80,1312.5,34887337.06530233,10466201.119590698,17443668.532651164,6977467.413060466,459.98844710652907,92.13016609407251,432.0970476162246,215.00205009094498,246.4097546004141,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LDUAL+CDH+LFC:2.0/H:7,"Concrete wall, mid rise, high code",38.31935379137366,1126.5890014663855,Res,ALL,RURAL,80,1181.25,106458154.28256756,31937446.284770265,53229077.14128378,21291630.856513515,1559.674275393691,312.3840412700516,1465.103425705195,729.0034538760768,835.4969736171079,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LDUAL+CDH+LFC:2.0/H:6,"Concrete wall, mid rise, high code",26.58970907767561,558.3838906311879,Res,ALL,RURAL,80,1181.25,52765044.12908474,15829513.23872542,26382522.06454237,10553008.825816948,773.0387824469573,154.8303916587362,726.165575873286,361.32412470657613,414.1066974128661,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDM+LFC:1.0/H:8,"Concrete frame, high rise, low/moderate code",2.8499113389776687,113.99645355910677,Res,ALL,URBAN,80,1312.5,11969627.623706207,3590888.2871118626,5984813.811853103,2393925.5247412417,157.81916552604955,31.60928502488142,148.24980042437755,73.76586161061702,84.54164901995865,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDM+LFC:1.0/H:7,"Concrete frame, mid rise, low/moderate code",6.780823530671007,199.3562118017276,Res,ALL,URBAN,80,1312.5,20932402.2391814,6279720.67175442,10466201.1195907,4186480.44783628,275.99306826391745,55.2780996564435,259.2582285697348,129.00123005456695,147.84585276024842,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDM+LFC:1.0/H:6,"Concrete frame, mid rise, low/moderate code",4.053753197683752,85.12881715135879,Res,ALL,URBAN,80,1312.5,8938525.800892672,2681557.740267802,4469262.900446337,1787705.1601785347,117.85418287667278,23.60477858000304,110.70809449794571,55.085928982928436,63.132934020292396,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDM+LFC:1.0/H:5,"Concrete frame, mid rise, low/moderate code",9.507893863658255,47.53946931829128,Res,ALL,URBAN,83,1312.5,5178830.938861356,1553649.2816584068,2589415.469430678,1035766.1877722712,65.81467355450556,13.181889336884812,61.82400082352811,30.762272029427557,35.25605406328016,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDM+LFC:1.0/H:4,"Concrete frame, mid rise, low/moderate code",11.792736575080008,23.585473150160016,Res,ALL,URBAN,90,1312.5,2786034.015862652,835810.2047587957,1393017.007931326,557206.8031725305,32.652241143320595,6.539852074113394,30.672372501595348,15.26190240219662,17.491375659301788,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDM+LFC:1.0/H:3,"Concrete frame, low rise, low/moderate code",117.0797628094662,175.6196442141993,Res,ALL,URBAN,100,1312.5,23050078.303113654,6915023.490934097,11525039.151556827,4610015.660622732,243.13164870077233,48.696351654980276,228.38936118180092,113.64155609010622,130.24242297562915,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDL+LFC:2.0/H:9,"Concrete frame, high rise, low/moderate code",1.9654560958466682,88.44552431310007,Res,ALL,URBAN,77,1312.5,8938525.800892675,2681557.7402678025,4469262.900446339,1787705.1601785354,122.44590428745224,24.52444527792524,115.02139688098256,57.232134008237345,65.5926587223817,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3033.1901199153717,3033.1901199153717,Res,ALL,URBAN,100,1312.5,398106203.2388925,119431860.97166777,199053101.61944625,79621240.6477785,4199.2142620357945,841.0522261146252,3944.594905257254,1962.744240182496,2249.463790518125,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDN/H:9,"Concrete frame, high rise, pre code",0.12284100599041675,5.527845269568754,Res,ALL,URBAN,77,1312.5,558657.8625557922,167597.35876673766,279328.9312778961,111731.57251115843,7.652869017965767,1.5327778298703274,7.18883730506141,3.5770083755148336,4.099541170148856,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDN/H:6,"Concrete frame, mid rise, pre code",0.4422276215655004,9.286780052875509,Res,ALL,URBAN,80,1312.5,975111.9055519284,292533.5716655785,487555.9527759642,195022.3811103857,12.856819950182487,2.5750667541821497,12.07724667250317,6.0093740708649195,6.88722916585008,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",2.825343137779586,14.126715688897931,Res,ALL,URBAN,83,1312.5,1538929.0903593185,461678.7271077955,769464.5451796593,307785.81807186373,19.557331934801407,3.9170988985575037,18.371473112934726,9.141243626315688,10.47660521260264,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",7.4687331642173405,14.93746632843468,Res,ALL,URBAN,90,1312.5,1764488.2100463468,529346.4630139039,882244.1050231734,352897.6420092694,20.67975272410305,4.141906313605151,19.425835917677066,9.665871521391194,11.077871250891137,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",34.05152686054353,51.0772902908153,Res,ALL,URBAN,100,1312.5,6703894.350669508,2011168.305200852,3351947.175334754,1340778.8701339015,70.71250972600369,14.162867148001823,66.42485669876746,33.051557389757065,37.87976041217546,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",632.6557490518445,1265.311498103689,Res,ALL,URBAN,100,1312.5,166072134.12610918,49821640.23783276,83036067.06305459,33214426.82522184,1751.7247118367684,350.8494390843627,1645.5088839345458,818.7692682478443,938.3758637555844,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDM+LFC:1.0/H:9,"Concrete frame, high rise, low/moderate code",0.0982728047923334,4.422276215655003,Res,ALL,URBAN,77,1312.5,446926.29004463385,134077.88701339017,223463.14502231692,89385.25800892676,6.122295214372612,1.2262222638962617,5.751069844049129,2.8616067004118664,3.2796329361190857,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:6,"Unreinforced masonry, mid rise",99.41911082092615,2087.8013272394487,Res,ALL,RURAL,80,1068.75,178515364.68428186,53554609.40528456,89257682.34214093,35703072.93685637,2890.3974901137312,578.911932499899,2715.1382383006844,1350.9934648603335,1548.347878553639,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:5,"Unreinforced masonry, mid rise",247.56716366789044,1237.835818339452,Res,ALL,RURAL,83,1068.75,109808910.57922012,32942673.17376603,54904455.28961006,21961782.115844026,1713.6867841883914,343.2308986315246,1609.7773860291284,800.9900555805356,917.9994467470627,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",425.13361804760217,850.2672360952043,Res,ALL,RURAL,90,1068.75,81788905.97446992,24536671.79234097,40894452.98723495,16357781.19489398,1177.1284236058227,235.76469770716304,1105.7532416404836,550.1986536565386,630.5721976680618,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",1693.9719056946426,2540.957858541964,Res,ALL,RURAL,100,1068.75,271577575.92096514,81473272.77628954,135788787.96048257,54315515.18419303,3517.757231491657,704.5645603810011,3304.45802176016,1644.226113178437,1884.4162317732,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5801.780712927384,11603.561425854768,Res,ALL,URBAN,100,1312.5,1522967437.1434386,456890231.14303154,761483718.5717193,304593487.4286877,16064.222387489917,3217.4709735455813,15090.168263024463,7508.538025580693,8605.392420716913,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",652.9245150402633,979.3867725603948,Res,ALL,URBAN,100,1312.5,128544513.89855182,38563354.16956554,64272256.94927591,25708902.77971037,1355.884313476388,271.56735737755884,1273.6702681287472,633.7504972512147,726.329374252507,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",73.90114920383472,147.80229840766944,Res,ALL,URBAN,90,1312.5,17459146.499405954,5237743.949821786,8729573.249702977,3491829.2998811915,204.6207111648091,40.98307299777728,192.21353434333088,95.64125505376549,109.61262079829123,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:5,"Confined or reinforced masonry, mid rise",32.331752776677696,161.65876388338847,Res,ALL,URBAN,83,1312.5,17610701.59054663,5283210.477163989,8805350.795273315,3522140.318109326,223.80390283651002,44.82523609131891,210.2335531880182,104.60762271505604,119.88880399813105,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:6,"Confined or reinforced masonry, mid rise",23.094109126198354,484.9762916501654,Res,ALL,URBAN,80,1312.5,50922510.62326737,15276753.18698021,25461255.311633684,10184502.124653472,671.4117085095297,134.4757082739567,630.7006595640545,313.82286814516806,359.66641199439306,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2655.331185488849,2655.331185488849,Res,ALL,URBAN,100,1312.5,348512218.09541136,104553665.42862342,174256109.04770568,69702443.61908229,3676.098148718845,736.2783460105999,3453.197937471277,1718.2358454473035,1969.2373763097269,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",4537.55021567641,9075.10043135282,Res,ALL,URBAN,100,1312.5,1191106931.6150575,357332079.4845172,595553465.8075287,238221386.32301152,12563.76608592118,2516.3715818169817,11801.96212930135,5872.3984968052055,6730.244069307845,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",312.21270082524325,468.3190512378648,Res,ALL,URBAN,100,1312.5,61466875.47496977,18440062.64249093,30733437.737484884,12293375.094993955,648.3510632020598,129.85693774661414,609.0382964848028,303.04414957361666,347.3131279350112,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",31.447297533546692,62.894595067093384,Res,ALL,URBAN,90,1312.5,7429424.042300406,2228827.212690121,3714712.021150203,1485884.8084600812,87.07264304885494,17.439605530969054,81.79299333758759,40.69840640585766,46.64366842480478,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25716.51057474464,51433.02114948928,Res,ALL,RURAL,100,1068.75,5497161300.457415,1649148390.1372244,2748580650.2287073,1099432260.0914829,71204.99125077923,14261.50528763607,66887.47660628821,33281.74694804858,38143.57628065762,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10518.82620655699,10518.82620655699,Res,ALL,URBAN,100,1187.5,1249110612.0286427,374733183.6085928,624555306.0143213,249822122.40572852,14562.491396906697,2916.6922769036482,13679.494731055256,6806.617697599666,7800.9349018528565,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10469.861781569212,20939.723563138425,Res,ALL,URBAN,100,1187.5,2486592173.122688,745977651.9368062,1243296086.561344,497318434.6245376,28989.40796756623,5806.230543007905,27231.63521545285,13549.866704600216,15529.244154353655,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",717.1457929720531,1075.7186894580798,Res,ALL,URBAN,100,1187.5,127741594.37314697,38322478.31194408,63870797.18657348,25548318.874629393,1489.248310896138,298.2785656927657,1398.9477395649508,696.0858298751866,797.7707117109676,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+CL/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",179.88836917236628,359.77673834473256,Res,ALL,URBAN,90,1187.5,38451138.91059329,11535341.673177987,19225569.455296647,7690227.782118659,498.0827284404029,99.75999351387144,467.8814822014191,232.8076028935076,266.81635953626596,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+CL/LWAL+CDN/H:5,"Unreinforced masonry, mid rise",103.97262747028877,519.8631373514438,Res,ALL,URBAN,83,1187.5,51239010.47520168,15371703.142560504,25619505.23760084,10247802.095040336,719.7098152006915,144.14923946691613,676.0702105559976,336.3977654484172,385.5390718237769,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+CL/LWAL+CDN/H:6,"Unreinforced masonry, mid rise",42.25730606070336,887.4034272747705,Res,ALL,URBAN,80,1187.5,84303325.5911032,25290997.67733096,42151662.7955516,16860665.11822064,1228.5405730174373,246.06193428851645,1154.048015372525,574.2290778826477,658.1130091812298,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/HBET:10-15,"Concrete frame with infill panels, high rise, high code",7.844907075399331,470.69442452396,Res,ALL,RURAL,75,1181.25,41698819.0685776,12509645.72057328,20849409.5342888,8339763.813715521,651.6395815560977,130.51558851070774,612.1274155284439,304.58122771618184,349.07474391844454,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7012.550804371329,7012.550804371329,Res,ALL,URBAN,100,1187.5,832740408.0190952,249822122.40572855,416370204.00954765,166548081.60381907,9708.3275979378,1944.461517935766,9119.663154036842,4537.745131733112,5200.623267901906,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8375.88942525537,16751.77885051074,Res,ALL,URBAN,100,1187.5,1989273738.49815,596782121.549445,994636869.249075,397854747.69962996,23191.526374052984,4644.984434406324,21785.30817236228,10839.893363680168,12423.395323482924,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",551.7280943053579,827.5921414580368,Res,ALL,URBAN,100,1187.5,98276566.79814188,29482970.039442565,49138283.39907094,19655313.359628376,1145.736530243048,229.47727816931962,1076.2647957317606,535.5258472595774,613.7559737202192,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",138.4663819523978,276.9327639047956,Res,ALL,URBAN,90,1187.5,29597189.14232503,8879156.742697509,14798594.571162514,5919437.828465006,383.39173142448936,76.78876310354812,360.1447737895656,179.20017070579203,205.3779025329686,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:5,"Unreinforced masonry, mid rise",80.63283633210956,403.1641816605478,Res,ALL,URBAN,83,1187.5,39736869.65491774,11921060.89647532,19868434.82745887,7947373.930983547,558.1492470436365,111.79059639187588,524.3058674491457,260.8831441875485,298.99320267619,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+ST/LWAL+CDN/H:6,"Unreinforced masonry, mid rise",32.38088917907386,679.9986727605511,Res,ALL,URBAN,80,1187.5,64599873.91225236,19379962.17367571,32299936.95612618,12919974.782450473,941.4049274633622,188.55211011178193,884.3228396866211,440.01972363333147,504.2982244772449,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDL+LFC:2.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",75.17869566613507,112.76804349920259,Res,ALL,URBAN,100,1312.5,14800805.70927034,4440241.712781101,7400402.854635172,2960161.1418540683,156.11852796650163,31.268667729354682,146.6522810232528,72.97097086050262,83.6306398710367,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDL+LFC:0.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",89.73535487599945,134.60303231399917,Res,ALL,URBAN,100,1312.5,17666647.99121239,5299994.397363717,8833323.995606195,3533329.598242478,186.3473605874664,37.323140157342465,175.04818837824538,87.1001539437862,99.8238274931247,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MUR+CL/LWAL+CDN/H:6,"Unreinforced masonry, mid rise",138.19105540511129,2902.012163507337,Res,ALL,RURAL,80,1068.75,248133648.0285313,74440094.40855941,124066824.01426569,49626729.60570628,4017.608650901634,804.6788014717863,3774.0009503542133,1877.8604154963052,2152.1800557741017,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/H:9,"Concrete frame with infill panels, high rise, high code",20.48987979920152,922.0445909640684,Res,ALL,URBAN,77,1312.5,93184131.47430617,27955239.44229185,46592065.73715308,18636826.294861235,1276.49855219669,255.66734202237063,1199.0980624842434,596.6449970358744,683.8034671808297,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/H:8,"Concrete frame with infill panels, high rise, high code",2.2111381078275016,88.44552431310007,Res,ALL,URBAN,80,1312.5,9286780.052875508,2786034.015862652,4643390.026437754,1857356.0105751015,122.44590428745224,24.52444527792524,115.02139688098256,57.232134008237345,65.5926587223817,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/H:7,"Concrete frame with infill panels, mid rise, high code",18.72096931293952,550.3964978004219,Res,ALL,URBAN,80,1312.5,57791632.2690443,17337489.68071329,28895816.13452215,11558326.45380886,761.9808623808156,152.6156229645288,715.778152790355,356.155569933261,408.18311522938166,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/H:6,"Concrete frame with infill panels, mid rise, high code",25.980872766973143,545.598328106436,Res,ALL,URBAN,80,1312.5,57287824.45117579,17186347.335352734,28643912.22558789,11457564.890235158,755.338172073221,151.28517180820128,709.5382420095613,353.05072666331404,404.6247134936922,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/H:5,"Concrete frame with infill panels, mid rise, high code",48.49762916501653,242.48814582508263,Res,ALL,URBAN,83,1312.5,26416052.38581994,7924815.715745983,13208026.19290997,5283210.477163989,335.70585425476486,67.23785413697834,315.3503297820272,156.911434072584,179.8332059971965,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDM+LFC:1.0/H:8,"Concrete frame, high rise, low/moderate code",8.750088661022332,350.00354644089333,Res,ALL,RURAL,80,1181.25,33073935.12447865,9922180.537343597,16536967.562239325,6614787.02489573,484.55250936222666,97.05005299514166,455.17166795704804,226.48347701972497,259.5683993239716,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/H:4,"Concrete frame with infill panels, mid rise, high code",110.85172380575209,221.70344761150417,Res,ALL,URBAN,90,1312.5,26188719.74910893,7856615.924732679,13094359.874554465,5237743.949821786,306.93106674721366,61.474609496665934,288.3203015149964,143.46188258064828,164.41893119743688,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/HBET:10-15,"Concrete frame with infill panels, high rise, high code",2.555092924600669,153.30557547604013,Res,ALL,URBAN,75,1312.5,15091017.5859227,4527305.27577681,7545508.792961352,3018203.5171845406,212.23956743158396,42.50903848173709,199.37042126036982,99.2023656142781,113.69394178546169,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/H:9,"Concrete frame with infill panels, high rise, high code",62.910120200798474,2830.955409035932,Res,ALL,RURAL,77,1181.25,257482188.74479967,77244656.62343991,128741094.37239984,51496437.74895994,3919.236137147492,784.9759674369967,3681.593253971553,1831.8803647737666,2099.4831953941057,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFINF+CDH+LFC:2.0/H:8,"Concrete frame with infill panels, high rise, high code",6.7888618921724975,271.55447568689993,Res,ALL,RURAL,80,1181.25,25660811.73450929,7698243.520352786,12830405.867254645,5132162.346901858,375.94591243621016,75.29745491002367,353.1504320356406,175.7199390670279,201.3892753375641,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",17813.219287072618,35626.438574145235,Res,ALL,RURAL,100,1181.25,4208194924.378035,1262458477.3134105,2104097462.1890173,841638984.875607,49322.01512322837,9878.607765001165,46331.37473623142,23053.47978371036,26421.154094980986,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",9312.809880084633,9312.809880084633,Res,ALL,RURAL,100,1181.25,1100029103.0355966,330008730.910679,550014551.5177983,220005820.6071193,12892.856208159592,2582.284384219869,12111.097871977834,6026.2176881153555,6906.533314771019,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDN/H:9,"Concrete frame, high rise, pre code",0.3771589940095833,16.97215473043125,Res,ALL,RURAL,77,1181.25,1543658.2059040754,463097.4617712226,771829.1029520377,308731.6411808151,23.496619527263146,4.706090931876481,22.071902002227546,10.982496191689249,12.586829708597756,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
-4.0326,39.9041,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",0.3771589940095833,15.086359760383331,Res,ALL,RURAL,80,1181.25,1425600.651917183,427680.1955751549,712800.3259585918,285120.13038343674,20.885884024233906,4.183191939445759,19.61946844642448,9.762218837057109,11.188293074309119,ESP.4.5_1,Toledo,ESP.4_1,Castilla-La Mancha
