LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.143,42.5396,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.27009015594542,285.4018031189084,RES,ALL,RURAL,70.0,328.125,6554823.2122319685,1966446.9636695904,3277411.6061159843,1310964.6424463938,803.6105196048662,252.64389681649547,781.568688467884,514.5084207349372,516.2403353397722,Danilovgrad
19.143,42.5396,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",106.23897417154,106.23897417154,RES,ALL,RURAL,75.0,328.125,2614275.5569261704,784282.6670778511,1307137.7784630852,522855.1113852341,299.1388151836907,94.0450555503398,290.93388619142485,191.52242986609727,192.16712386928728,Danilovgrad
19.143,42.5396,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",177.96863425925926,177.96863425925926,RES,ALL,URBAN,72.0,475.0,6086527.291666667,1825958.1875,3043263.6458333335,1217305.4583333335,501.10919092850185,157.541714099248,487.36451748511945,320.8331550552096,321.913128879859,Danilovgrad
19.143,42.5396,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.0970020102339182,21.940040204678365,RES,ALL,URBAN,70.0,475.0,729506.3368055556,218851.9010416667,364753.1684027778,145901.26736111112,61.77692963519029,19.421801800288936,60.082481120691476,39.55243209121205,39.685571670730816,Danilovgrad
19.143,42.5396,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.906102582846003,98.12205165692006,RES,ALL,URBAN,70.0,525.0,3605985.3983918126,1081795.6195175438,1802992.6991959063,721197.0796783626,276.2838638544291,86.85977882173854,268.7058118946979,176.88963869734286,177.48507647125976,Danilovgrad
19.143,42.5396,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.3754979897660826,47.50995979532165,RES,ALL,RURAL,70.0,296.875,987399.4944261698,296219.8483278509,493699.7472130849,197479.89888523397,133.77456995819267,42.056851950876364,130.1053341660944,85.64863331745305,85.9369398114746,Danilovgrad
19.143,42.5396,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",558.4900097465887,558.4900097465887,RES,ALL,RURAL,72.0,296.875,11938729.240350878,3581618.772105263,5969364.620175439,2387745.848070176,1572.5494444041535,494.38752962844427,1529.4167719683142,1006.8184915819818,1010.2075977262467,Danilovgrad
19.143,42.5396,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1000.9585769980507,1000.9585769980507,RES,ALL,RURAL,75.0,296.875,22288845.113304093,6686653.533991228,11144422.556652047,4457769.022660819,2818.415417751295,886.0703495251587,2741.1105104655035,1804.479197553596,1810.5533525147528,Danilovgrad
19.143,42.5396,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",98.12205165692006,98.12205165692006,RES,ALL,URBAN,72.0,525.0,3709013.5526315784,1112704.0657894735,1854506.7763157892,741802.7105263157,276.2838638544291,86.85977882173854,268.7058118946979,176.88963869734286,177.48507647125976,Danilovgrad
19.143,42.5396,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",137.37087231968812,137.37087231968812,RES,ALL,URBAN,75.0,525.0,5408978.09758772,1622693.4292763157,2704489.04879386,1081795.619517544,386.7974093962008,121.603690350434,376.1881366525771,247.64549417628,248.4791070597637,Danilovgrad
19.143,42.5396,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.1860213032581455,41.510745614035095,RES,ALL,URBAN,64.1,525.0,1396940.366776316,419082.11003289477,698470.183388158,279388.0733552632,116.8824845797553,36.74621679709095,113.67657335145948,74.83354322225001,75.08544445693349,Danilovgrad
19.143,42.5396,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.9819040570175437,79.63808114035088,RES,ALL,URBAN,70.0,525.0,2926699.481907895,878009.8445723684,1463349.7409539474,585339.896381579,224.2382461012976,70.49736523880254,218.08772736810815,143.5676401133714,144.0509109067607,Danilovgrad
19.143,42.5396,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",43.88008040935673,43.88008040935673,RES,ALL,URBAN,72.0,525.0,1658667.0394736843,497600.1118421053,829333.5197368421,331733.40789473685,123.55385927038058,38.84360360057787,120.16496224138295,79.1048641824241,79.37114334146163,Danilovgrad
19.143,42.5396,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.242789752158173,78.49764132553605,RES,ALL,URBAN,64.1,525.0,2641641.874707602,792492.5624122806,1320820.937353801,528328.3749415204,221.02709108354327,69.48782305739083,214.96464951575828,141.51171095787424,141.98806117700778,Danilovgrad
19.143,42.5396,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",13.737087231968811,274.74174463937624,RES,ALL,URBAN,70.0,525.0,10096759.115497077,3029027.734649123,5048379.557748538,2019351.8230994155,773.5948187924016,243.207380700868,752.3762733051542,495.29098835256,496.9582141195274,Danilovgrad
19.143,42.5396,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",147.1830774853801,147.1830774853801,RES,ALL,URBAN,72.0,525.0,5563520.328947368,1669056.0986842103,2781760.164473684,1112704.0657894737,414.4257957816436,130.28966823260782,403.05871784204675,265.3344580460142,266.2276147068896,Danilovgrad
19.143,42.5396,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",106.23897417154,106.23897417154,RES,ALL,RURAL,72.0,328.125,2509704.5346491234,752911.360394737,1254852.2673245617,501940.90692982473,299.1388151836907,94.0450555503398,290.93388619142485,191.52242986609727,192.16712386928728,Danilovgrad
19.143,42.5396,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",17.906021564327492,358.12043128654983,RES,ALL,RURAL,70.0,328.125,8224951.94535819,2467485.5836074566,4112475.972679095,1644990.389071638,1008.3655489289254,317.01601146556914,980.7075944701282,645.6020092395488,647.7752050584154,Danilovgrad
19.143,42.5396,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.741694078947367,134.83388157894734,RES,ALL,RURAL,70.0,328.125,3096729.7582236836,929018.9274671051,1548364.8791118418,619345.9516447367,379.65396312109084,119.35789084978727,369.24062439362393,243.07193127242593,243.8901488386124,Danilovgrad
19.143,42.5396,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1062.3897417153996,1062.3897417153996,RES,ALL,RURAL,75.0,328.125,26142755.569261696,7842826.670778508,13071377.784630848,5228551.11385234,2991.3881518369067,940.4505555033978,2909.338861914248,1915.2242986609722,1921.6712386928727,Danilovgrad
19.143,42.5396,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",424.9558966861599,424.9558966861599,RES,ALL,RURAL,72.0,328.125,10038818.138596494,3011645.441578948,5019409.069298247,2007763.627719299,1196.5552607347624,376.1802222013591,1163.735544765699,766.0897194643887,768.668495477149,Danilovgrad
19.143,42.5396,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.341773269980507,66.83546539961014,RES,ALL,RURAL,70.0,328.125,1535010.133832846,460503.0401498538,767505.066916423,307002.02676656924,188.1897118058376,59.16421073579006,183.02795029557117,120.4877102248403,120.89329041873384,Danilovgrad
19.143,42.5396,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",4.205230785296574,147.1830774853801,RES,ALL,URBAN,64.1,525.0,4953078.515076754,1485923.554523026,2476539.257538377,990615.7030153507,414.4257957816436,130.28966823260782,403.05871784204675,265.3344580460142,266.2276147068896,Danilovgrad
19.143,42.5396,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",107.6720504385965,107.6720504385965,RES,ALL,URBAN,72.0,525.0,4070003.506578948,1221001.0519736842,2035001.753289474,814000.7013157896,303.1739514407762,95.31364589765987,294.85834471368287,194.1059097141512,194.75930010849797,Danilovgrad
19.143,42.5396,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.532342227095517,230.64684454191035,RES,ALL,URBAN,70.0,525.0,8476271.536915205,2542881.4610745613,4238135.768457603,1695254.3073830411,649.4360882167376,204.17361403010727,631.6230304710848,415.7988577364134,417.19850074586856,Danilovgrad
19.143,42.5396,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.765662768031189,131.79819688109163,RES,ALL,URBAN,64.1,525.0,4435338.820540936,1330601.6461622806,2217669.410270468,887067.7641081872,371.1063361238501,116.67063658863273,360.92744598347707,237.59934727795056,238.39914328335342,Danilovgrad
19.143,42.5396,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",350.01398026315786,350.01398026315786,RES,ALL,RURAL,72.0,328.125,8268450.258552631,2480535.077565789,4134225.1292763157,1653690.0517105265,985.5400823485852,309.84000432924233,958.508196199887,630.9880955633523,633.1120986974939,Danilovgrad
19.4485,42.78,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",66.55153121319199,66.55153121319199,RES,ALL,URBAN,72.0,475.0,2276062.367491166,682818.7102473498,1138031.183745583,455212.47349823324,161.93816071870157,50.91109059570971,157.49643987742866,103.6802596475058,104.02926337354806,Kolasin
19.4485,42.78,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",329.215812720848,329.215812720848,RES,ALL,RURAL,72.0,296.875,7037580.585371024,2111274.175611307,3518790.292685512,1407516.1170742048,801.0725256004162,251.84598703341246,779.1003078319851,512.8834802255641,514.6099250303205,Kolasin
19.4485,42.78,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.41236749116607785,8.247349823321557,RES,ALL,URBAN,70.0,475.0,274224.3816254418,82267.31448763252,137112.1908127209,54844.87632508836,20.068068109718617,6.309119660741998,19.517631103571198,12.848500334974906,12.891750366429369,Kolasin
19.4485,42.78,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.9985762661955238,39.97152532391048,RES,ALL,RURAL,70.0,328.125,918026.022114252,275407.8066342756,459013.011057126,183605.2044228504,97.26170343608847,30.57771789645811,94.59396080339171,62.27141657814191,62.481031759330584,Kolasin
19.4485,42.78,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",237.13097762073028,237.13097762073028,RES,ALL,RURAL,72.0,328.125,5601792.510530036,1680537.7531590108,2800896.255265018,1120358.5021060072,577.0048211560428,181.4022377039637,561.1784444189643,369.4250287258718,370.66857028293333,Kolasin
19.4485,42.78,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",592.8274440518256,592.8274440518256,RES,ALL,RURAL,75.0,328.125,14588001.3295053,4376400.39885159,7294000.66475265,2917600.2659010603,1442.5120528901068,453.5055942599091,1402.9461110474106,923.5625718146794,926.671425707333,Kolasin
19.4485,42.78,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.69482332155477,93.8964664310954,RES,ALL,RURAL,70.0,328.125,2156520.144522968,646956.0433568904,1078260.072261484,431304.02890459367,228.47590122498698,71.82962468251876,222.20914996823743,146.28078185569305,146.77318550214974,Kolasin
19.4485,42.78,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",9.857972614840987,197.15945229681975,RES,ALL,RURAL,70.0,328.125,4528161.140901059,1358448.3422703177,2264080.5704505295,905632.2281802119,479.7431177199542,150.82451980750554,466.5844836155725,307.15361214772986,308.18753852360265,Kolasin
19.4485,42.78,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",59.28274440518257,59.28274440518257,RES,ALL,RURAL,72.0,328.125,1400448.127632509,420134.4382897527,700224.0638162545,280089.6255265018,144.2512052890107,45.35055942599092,140.29461110474108,92.35625718146795,92.66714257073333,Kolasin
19.4485,42.78,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",59.28274440518257,59.28274440518257,RES,ALL,RURAL,75.0,328.125,1458800.1329505302,437640.03988515906,729400.0664752651,291760.026590106,144.2512052890107,45.35055942599092,140.29461110474108,92.35625718146795,92.66714257073333,Kolasin
19.4485,42.78,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.227756183745585,184.5551236749117,RES,ALL,RURAL,70.0,328.125,4238677.525441697,1271603.257632509,2119338.7627208484,847735.5050883394,449.07332309738837,141.18236575529554,436.7559154548116,287.5173988198105,288.48522667663923,Kolasin
19.4485,42.78,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",227.07064193168438,227.07064193168438,RES,ALL,RURAL,72.0,328.125,5364135.188480566,1609240.5565441698,2682067.594240283,1072827.0376961133,552.5252603105085,173.70620648797956,537.3703212080817,353.7520878127619,354.9428718362744,Kolasin
19.4485,42.78,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",615.3379269729094,615.3379269729094,RES,ALL,RURAL,75.0,296.875,13702037.28886926,4110611.186660778,6851018.64443463,2740407.457773852,1497.286242674751,470.72583268954435,1456.2179269675464,958.6315277275388,961.8584291282099,Kolasin
19.4485,42.78,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.3876325088339223,27.752650176678447,RES,ALL,RURAL,70.0,296.875,576783.3286219082,173034.99858657244,288391.6643109541,115356.66572438164,67.52982302216365,21.23043094064594,65.67758127140023,43.235699070648195,43.38123709423146,Kolasin
19.4485,42.78,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",101.45614840989401,101.45614840989401,RES,ALL,URBAN,75.0,475.0,3614375.2871024744,1084312.5861307422,1807187.6435512372,722875.057420495,246.87068452972179,77.61268702656112,240.09939195909828,158.0579682874163,158.59001575769187,Kolasin
19.4485,42.78,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.7617255594817434,35.234511189634866,RES,ALL,URBAN,70.0,525.0,1294868.2862190814,388460.4858657244,647434.1431095407,258973.6572438163,85.73524653540895,26.95396121728108,83.38365732581248,54.89164865330944,55.07642239880099,Kolasin
19.4485,42.78,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",35.234511189634866,35.234511189634866,RES,ALL,URBAN,72.0,525.0,1331864.522968198,399559.35689045937,665932.261484099,266372.9045936396,85.73524653540895,26.95396121728108,83.38365732581248,54.89164865330944,55.07642239880099,Kolasin
19.4485,42.78,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",49.32831566548882,49.32831566548882,RES,ALL,URBAN,75.0,525.0,1942302.4293286223,582690.7287985866,971151.2146643111,388460.4858657245,120.02934514957256,37.73554570419353,116.73712025613752,76.84830811463324,77.10699135832142,Kolasin
19.4485,42.78,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.5314958775029448,18.602355712603067,RES,ALL,URBAN,64.1,525.0,626015.7756183747,187804.7326855124,313007.88780918735,125203.15512367495,45.2646425141431,14.230569901451393,44.023101266943925,28.980506311110066,29.078059159835124,Kolasin
19.4485,42.78,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.5942585394581867,31.885170789163734,RES,ALL,URBAN,70.0,525.0,1171780.0265017673,351534.0079505302,585890.0132508837,234356.00530035348,77.5853810975177,24.3917576217242,75.45733047208444,49.67372990616133,49.84093933332332,Kolasin
19.4485,42.78,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",1.5100504795557799,52.851766784452295,RES,ALL,URBAN,64.1,525.0,1778594.0817137808,533578.2245141342,889297.0408568904,355718.81634275615,128.6028698031134,40.430941825921614,125.0754859887187,82.33747297996415,82.61463359820148,Kolasin
19.4485,42.78,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",45.11071260306244,45.11071260306244,RES,ALL,URBAN,72.0,525.0,1705184.9363957602,511555.48091872805,852592.4681978801,341036.98727915203,109.76675809679702,34.50913201101963,106.75602057233903,70.27772780444191,70.51429346260018,Kolasin
19.4485,42.78,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.79892667844523,95.9785335689046,RES,ALL,URBAN,70.0,525.0,3527211.1086572437,1058163.332597173,1763605.5543286218,705442.2217314488,233.5421426268503,73.42238005188497,227.13643196780973,149.52442264827042,150.02774488932172,Kolasin
19.4485,42.78,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.5669964664310958,54.84487632508835,RES,ALL,URBAN,64.1,525.0,1845667.2005300357,553700.1601590107,922833.6002650178,369133.44010600715,133.45265292962878,41.95564574393428,129.79224683874844,85.44252722758313,85.73013993675528,Kolasin
19.4485,42.78,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",52.851766784452295,52.851766784452295,RES,ALL,URBAN,72.0,525.0,1997796.7844522968,599339.035335689,998898.3922261484,399559.35689045937,128.6028698031134,40.430941825921614,125.0754859887187,82.33747297996415,82.61463359820148,Kolasin
19.4485,42.78,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",4.932831566548883,98.65663133097765,RES,ALL,URBAN,70.0,525.0,3625631.2014134284,1087689.3604240285,1812815.6007067142,725126.2402826857,240.05869029914513,75.47109140838705,233.47424051227503,153.69661622926648,154.21398271664285,Kolasin
19.4485,42.78,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8053602557630827,28.187608951707894,RES,ALL,URBAN,64.1,525.0,948583.5102473499,284575.05307420495,474291.7551236749,189716.70204946998,68.58819722832716,21.56316897382486,66.70692586064999,43.91331892264756,44.06113791904081,Kolasin
19.4485,42.78,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",16.494699646643113,16.494699646643113,RES,ALL,URBAN,72.0,525.0,623499.6466431096,187049.8939929329,311749.8233215548,124699.92932862193,40.13613621943723,12.618239321483996,39.035262207142395,25.697000669949812,25.783500732858737,Kolasin
19.111,42.9678,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.1290013679890561,2.580027359781122,RES,ALL,URBAN,70.0,475.0,85785.9097127223,25735.77291381669,42892.95485636115,17157.181942544463,4.140032417433667,1.3015682315873007,4.026477538272087,2.650639195132236,2.659561654997208,Savnik
19.111,42.9678,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",49.589694482444145,49.589694482444145,RES,ALL,RURAL,72.0,328.125,1171467.2706976745,351440.18120930233,585733.6353488372,234293.4541395349,79.57394015595524,25.016932749870147,77.39134633838762,50.94689688908972,51.11839199244917,Savnik
19.111,42.9678,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.067213862289103,4.067213862289103,RES,ALL,URBAN,75.0,525.0,160146.54582763344,48043.96374829003,80073.27291381672,32029.30916552669,6.526441347482831,2.0518217894697375,6.347430850983398,4.178527966960493,4.1925935358045425,Savnik
19.111,42.9678,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1384404924760602,4.845417236662106,RES,ALL,URBAN,64.1,525.0,163060.40355677152,48918.121067031454,81530.20177838576,32612.080711354305,7.775182832741276,2.4444086300541987,7.561921230413431,4.978029707931271,4.994786522799633,Savnik
19.111,42.9678,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.1452576379388965,2.9051527587779304,RES,ALL,URBAN,70.0,525.0,106764.36388508894,32029.30916552668,53382.18194254447,21352.87277701779,4.661743819630593,1.4655869924783838,4.533879179273855,2.9846628335432093,2.9947096684318164,Savnik
19.111,42.9678,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",105.71377108983127,105.71377108983127,RES,ALL,RURAL,72.0,328.125,2497297.557209302,749189.2671627906,1248648.778604651,499459.51144186046,169.63325509780347,53.33032053717804,164.98046936035334,108.60701304334829,108.97260098029322,Savnik
19.111,42.9678,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.72093023255814,18.72093023255814,RES,ALL,URBAN,72.0,475.0,640255.8139534884,192076.7441860465,320127.9069767442,128051.16279069768,30.040479126500387,9.44430607066395,29.21651384477917,19.23329659882537,19.298038838089496,Savnik
19.111,42.9678,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.12450654680476843,4.357729138166895,RES,ALL,URBAN,64.1,525.0,146648.47982216143,43994.54394664843,73324.23991108072,29329.69596443229,6.992615729445889,2.1983804887175755,6.800818768910782,4.476994250314814,4.4920645026477235,Savnik
19.111,42.9678,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.69938440492476,93.9876880984952,RES,ALL,RURAL,70.0,328.125,2158615.232558139,647584.5697674417,1079307.6162790696,431723.04651162785,150.8170345916119,47.4147642371185,146.68034955831587,96.56000312914117,96.8850389748585,Savnik
19.111,42.9678,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.5035054719562244,10.070109439124488,RES,ALL,RURAL,70.0,328.125,231280.20348837212,69384.06104651163,115640.10174418606,46256.04069767443,16.15896799195842,5.08015331111984,15.715751738390988,10.345714620979411,10.380539890163414,Savnik
19.111,42.9678,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",12.397423620611036,12.397423620611036,RES,ALL,RURAL,75.0,328.125,305069.6017441861,91520.88052325582,152534.80087209304,61013.920348837215,19.89348503898881,6.254233187467537,19.347836584596905,12.73672422227243,12.779597998112292,Savnik
19.111,42.9678,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",12.397423620611036,12.397423620611036,RES,ALL,RURAL,72.0,328.125,292866.8176744186,87860.04530232558,146433.4088372093,58573.36353488373,19.89348503898881,6.254233187467537,19.347836584596905,12.73672422227243,12.779597998112292,Savnik
19.111,42.9678,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.9759792521659825,39.51958504331965,RES,ALL,RURAL,70.0,328.125,907646.3096899224,272293.8929069767,453823.1548449612,181529.2619379845,63.414972163996815,19.936779438750303,61.67559459999663,40.60118226811031,40.73785210228575,Savnik
19.111,42.9678,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.9051527587779304,2.9051527587779304,RES,ALL,URBAN,72.0,525.0,109814.77428180577,32944.432284541734,54907.38714090289,21962.954856361157,4.661743819630593,1.4655869924783838,4.533879179273855,2.9846628335432093,2.9947096684318164,Savnik
19.111,42.9678,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.101593707250342,62.031874145006846,RES,ALL,RURAL,70.0,328.125,1424686.0534883721,427405.81604651164,712343.0267441861,284937.2106976744,99.53924283046388,31.29374439649822,96.80903070848849,63.72960206523319,63.944125723406636,Savnik
19.111,42.9678,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",123.97423620611036,123.97423620611036,RES,ALL,RURAL,75.0,328.125,3050696.017441861,915208.8052325583,1525348.0087209304,610139.2034883721,198.9348503898881,62.54233187467536,193.47836584596905,127.36724222272433,127.79597998112291,Savnik
19.111,42.9678,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.46707934336525303,9.341586867305061,RES,ALL,URBAN,70.0,525.0,343303.317373461,102990.9952120383,171651.6586867305,68660.66347469219,14.98994664312263,4.7126293653447515,14.57879489162174,9.597253378472693,9.629559211813062,Savnik
19.111,42.9678,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.160054719562244,5.160054719562244,RES,ALL,URBAN,72.0,525.0,195050.06839945284,58515.02051983585,97525.03419972642,39010.013679890566,8.280064834867334,2.6031364631746015,8.052955076544174,5.301278390264472,5.319123309994416,Savnik
19.111,42.9678,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.06640349162920983,2.324122207022344,RES,ALL,URBAN,64.1,525.0,78212.52257181944,23463.75677154583,39106.26128590972,15642.504514363889,3.729395055704474,1.172469593982707,3.627103343419084,2.387730266834567,2.3957677347454527,Savnik
19.111,42.9678,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4067213862289103,8.134427724578206,RES,ALL,URBAN,70.0,525.0,298940.21887824906,89682.06566347471,149470.10943912453,59788.043775649814,13.052882694965662,4.103643578939475,12.694861701966795,8.357055933920986,8.385187071609085,Savnik
19.111,42.9678,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",4.357729138166895,4.357729138166895,RES,ALL,URBAN,72.0,525.0,164722.16142270862,49416.648426812586,82361.08071135431,32944.43228454173,6.992615729445889,2.1983804887175755,6.800818768910782,4.476994250314814,4.4920645026477235,Savnik
19.111,42.9678,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.31463748290013677,11.012311901504788,RES,ALL,URBAN,64.1,525.0,370591.82626538986,111177.54787961695,185295.91313269493,74118.36525307798,17.67087007441199,5.555474159214088,17.18618461457598,11.31370388166198,11.351787551817347,Savnik
19.111,42.9678,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.9635772913816693,19.271545827633386,RES,ALL,URBAN,70.0,525.0,708229.3091655269,212468.79274965805,354114.65458276344,141645.8618331054,30.924022630220996,9.722079778624659,30.07582307550798,19.798981792908474,19.86562821568037,Savnik
19.111,42.9678,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",7.429639762881898,7.429639762881898,RES,ALL,URBAN,72.0,525.0,280840.38303693576,84252.11491108073,140420.19151846788,56168.07660738716,11.921947010203292,3.7480932327497722,11.59494588663393,7.632978885494618,7.658672668292773,Savnik
19.111,42.9678,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.100998632010944,22.019972640218878,RES,ALL,RURAL,70.0,296.875,457641.0913816689,137292.32741450067,228820.54569083446,91528.21827633379,35.33427667574908,11.10860190698205,34.3651104679483,22.622629304541647,22.698780559824,Savnik
19.111,42.9678,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",239.08677610579122,239.08677610579122,RES,ALL,RURAL,72.0,296.875,5110910.195458277,1533273.058637483,2555455.0977291386,1022182.0390916555,383.6498089468529,120.6141288355653,373.1268701621541,245.6302555789868,246.45708485890205,Savnik
19.111,42.9678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",387.4978112175103,387.4978112175103,RES,ALL,RURAL,75.0,296.875,8628607.51128591,2588582.253385773,4314303.755642955,1725721.5022571823,621.79708833056,195.48429941189144,604.7421268932852,398.10309861528776,399.4431749734881,Savnik
