LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
24.0287,54.6073,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.4038,24.038,RES,ALL,URBAN,56.0,984.375,1325128.4032,397538.52096,662564.2016,265025.68064000004,327.25562562794084,75.6739363589538,312.27828103763966,174.6195111397489,187.5239095121141,11,Birstono,3,Kauno
24.0287,54.6073,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",5.0944,5.0944,RES,ALL,RURAL,70.0,760.0,271022.08,81306.624,135511.04,54204.416000000005,69.35564769111329,16.037661260797655,66.18148244105795,37.007306662381914,39.742150121412514,11,Birstono,3,Kauno
24.0287,54.6073,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",14.8808,14.8808,RES,ALL,URBAN,58.0,890.625,768664.7478400001,230599.42435200003,384332.37392000004,153732.949568,202.58863107763798,46.84618987313086,193.31685849342327,108.09876118513915,116.08726985056444,11,Birstono,3,Kauno
24.0287,54.6073,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2.5469,7.6407,RES,ALL,URBAN,56.0,890.625,381069.21551999997,114320.76465599998,190534.60775999998,76213.843104,104.02121885079487,24.053658604620104,99.26053173825996,55.50442211354851,59.60620415214286,11,Birstono,3,Kauno
24.0287,54.6073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.2305,3.6914999999999996,RES,ALL,URBAN,56.0,890.625,184108.39439999996,55232.51831999999,92054.19719999998,36821.67887999999,50.25643323094864,11.621197107458102,47.956372179484426,26.816204566618808,28.797924617853777,11,Birstono,3,Kauno
24.0287,54.6073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3.0273,9.0819,RES,ALL,RURAL,58.0,760.0,400330.15199999994,120099.04559999998,200165.07599999997,80066.03039999999,123.64185316542122,28.590694842265677,117.98319829252597,65.9737473259042,70.84921348689862,11,Birstono,3,Kauno
24.0287,54.6073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8.8426,26.5278,RES,ALL,URBAN,56.0,890.625,1323036.8860799999,396911.06582399993,661518.4430399999,264607.377216,361.1520003965758,83.51206626770339,344.6233373704259,192.70619301160787,206.9471988832457,11,Birstono,3,Kauno
24.0287,54.6073,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.6641,3.6641,RES,ALL,RURAL,70.0,760.0,194930.12,58479.036,97465.06,38986.024,49.883407016529574,11.534939271688268,47.60041806930757,26.617162441432473,28.584173260809436,11,Birstono,3,Kauno
24.0287,54.6073,W/LPB+CDL/HBET:1-3,"Wood, low rise",10.7027,10.7027,RES,ALL,URBAN,58.0,890.625,552845.82796,165853.748388,276422.91398,110569.165592,145.70757901689666,33.693129156709155,139.03905310181986,77.74774281867835,83.49330835906912,11,Birstono,3,Kauno
24.0287,54.6073,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1.8908,5.6724,RES,ALL,RURAL,58.0,760.0,250039.392,75011.8176,125019.696,50007.8784,77.2245948419973,17.857260862073773,73.69029542216103,41.206078500254236,44.25121159482968,11,Birstono,3,Kauno
24.0287,54.6073,W/LWAL+CDL/HBET:1-3,"Wood, low rise",5.5231,16.569300000000002,RES,ALL,URBAN,53.0,890.625,782100.7847400001,234630.23542200003,391050.3923700001,156420.15694800005,225.57603118882773,52.16175030004215,215.25220575742424,120.36455054196863,129.2595021998117,11,Birstono,3,Kauno
24.2906,55.0852,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1211.2995,3633.8985000000002,RES,ALL,RURAL,56.0,840.0,170938585.44,51281575.632,85469292.72,34187717.088,7742.407305143018,1790.3387804266613,7388.06442121219,4131.251757933,4436.551653190617,12,Jonavos,3,Kauno
24.2906,55.0852,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2513.1306,7539.391799999999,RES,ALL,URBAN,56.0,984.375,415619528.12351996,124685858.43705598,207809764.06175998,83123905.624704,16063.476222204708,3714.486114670173,15328.307137681177,8571.270118715654,9204.687790355667,12,Jonavos,3,Kauno
24.2906,55.0852,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",64.5616,645.616,RES,ALL,RURAL,56.0,840.0,30369776.64,9110932.992,15184888.32,6073955.328000001,1375.55356450303,318.0802551485517,1312.599292293202,733.9781875992605,788.2192450136714,12,Jonavos,3,Kauno
24.2906,55.0852,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",133.9486,1339.4859999999999,RES,ALL,URBAN,56.0,984.375,73841041.0304,22152312.309119996,36920520.5152,14768208.206079999,2853.9174089581197,659.9341538126578,2723.303597861038,1522.8146554524408,1635.3508023753786,12,Jonavos,3,Kauno
24.2906,55.0852,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",399.6673,399.6673,RES,ALL,RURAL,70.0,760.0,21262300.36,6378690.108,10631150.18,4252460.072,851.533696702532,196.90694895810012,812.5619797723956,454.3677363892623,487.9455550399193,12,Jonavos,3,Kauno
24.2906,55.0852,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",829.2055,829.2055,RES,ALL,URBAN,58.0,890.625,42832444.26140001,12849733.278420001,21416222.130700003,8566488.852280002,1766.7105233304583,408.53060799388857,1685.8543661644549,942.6946513675908,1012.3598751753115,12,Jonavos,3,Kauno
24.2906,55.0852,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",68.4046,205.2138,RES,ALL,RURAL,58.0,760.0,9045824.304,2713747.2912,4522912.152,1809164.8608,437.22983023223077,101.10415148324059,417.2193512069074,233.30037203904044,250.54129157639613,12,Jonavos,3,Kauno
24.2906,55.0852,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",141.9217,425.76509999999996,RES,ALL,URBAN,56.0,890.625,21234438.29136,6370331.487407999,10617219.14568,4246887.658272,907.1378357196676,209.7647388561445,865.6213119612034,484.03740991706815,519.8078202448054,12,Jonavos,3,Kauno
24.2906,55.0852,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",33.0494,99.1482,RES,ALL,RURAL,58.0,760.0,4370452.656,1311135.7968000001,2185226.328,874090.5312000001,211.24578685171883,48.84805326001777,201.57780654776965,112.71811129174152,121.04799036650964,12,Jonavos,3,Kauno
24.2906,55.0852,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",68.5689,205.7067,RES,ALL,URBAN,56.0,890.625,10259333.67312,3077800.101936,5129666.83656,2051866.734624,438.28000611378195,101.34699205373872,418.22146421397554,233.86073276223763,251.14306300998396,12,Jonavos,3,Kauno
24.2906,55.0852,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",237.4946,712.4838,RES,ALL,RURAL,58.0,760.0,31406285.904,9421885.7712,15703142.952,6281257.1808,1518.0225253721464,351.0244927220044,1448.547947464702,809.9978442570101,869.8567614812388,12,Jonavos,3,Kauno
24.2906,55.0852,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",492.7394,1478.2182,RES,ALL,URBAN,56.0,890.625,73724063.21952,22117218.965856,36862031.60976,14744812.643904,3149.5011185027215,728.2843396403325,3005.359475562767,1680.5344280690708,1804.7260810907235,12,Jonavos,3,Kauno
24.2906,55.0852,W/LPB+CDL/HBET:1-3,"Wood, low rise",287.453,287.453,RES,ALL,RURAL,70.0,760.0,15292499.599999998,4587749.879999999,7646249.799999999,3058499.92,612.4491939126191,141.62152670196622,584.4195378794171,326.79523425684965,350.9454329460777,12,Jonavos,3,Kauno
24.2906,55.0852,W/LPB+CDL/HBET:1-3,"Wood, low rise",596.3901,596.3901,RES,ALL,URBAN,58.0,890.625,30806411.33748,9241923.401244,15403205.66874,6161282.267496001,1270.6725482164604,293.8277787044779,1212.518313038512,678.0149883214507,728.1203600214802,12,Jonavos,3,Kauno
24.2906,55.0852,W/LWAL+CDL/HBET:1-3,"Wood, low rise",148.3381,445.0143,RES,ALL,RURAL,58.0,760.0,19616230.344,5884869.1032,9808115.172,3923246.0688000005,948.1503039265148,219.24837997935944,904.7567830418619,505.92115029638916,543.3087711058702,12,Jonavos,3,Kauno
24.2906,55.0852,W/LWAL+CDL/HBET:1-3,"Wood, low rise",307.7628,923.2884000000001,RES,ALL,URBAN,53.0,890.625,43580874.39912001,13074262.319736002,21790437.199560005,8716174.879824003,1967.1641497179432,454.8831036524778,1877.1339316598771,1049.6542007376231,1127.2237453499927,12,Jonavos,3,Kauno
23.971,55.2945,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2431.0222,7293.0666,RES,ALL,RURAL,56.0,840.0,343065852.864,102919755.8592,171532926.432,68613170.57280001,13780.941814689282,3186.6774233451206,13150.236341127304,7353.338290545518,7896.750685005981,13,Kedainiu,3,Kauno
23.971,55.2945,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2292.4791,6877.4373,RES,ALL,URBAN,56.0,984.375,379128359.57471997,113738507.87241599,189564179.78735998,75825671.914944,12995.570788490228,3005.0697979889037,12400.808997998789,6934.27412810353,7446.717641363742,13,Kedainiu,3,Kauno
23.971,55.2945,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",129.5723,1295.7230000000002,RES,ALL,RURAL,56.0,840.0,60950809.92000001,18285242.976000004,30475404.960000005,12190161.984000003,2448.3916369219282,566.1611853385529,2336.337321070741,1306.4311725660793,1402.9765596584577,13,Kedainiu,3,Kauno
23.971,55.2945,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",122.18799999999999,1221.8799999999999,RES,ALL,URBAN,56.0,984.375,67357845.632,20207353.6896,33678922.816,13471569.126400001,2308.8582770562575,533.8957702699349,2203.189914719362,1231.977915908756,1323.021200299351,13,Kedainiu,3,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",802.1139,802.1139,RES,ALL,RURAL,70.0,760.0,42672459.48,12801737.843999999,21336229.74,8534491.896,1515.6703744695676,350.48058605159395,1446.3034462764062,808.7427659372803,868.5089327550935,13,Kedainiu,3,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",756.4017,756.4017,RES,ALL,URBAN,58.0,890.625,39071778.53316,11721533.559948,19535889.26658,7814355.706632,1429.2928322130033,330.5068159352705,1363.879101807527,762.6527891084559,819.012902283751,13,Kedainiu,3,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",137.2849,411.8547,RES,ALL,RURAL,58.0,760.0,18154555.176,5446366.5528,9077277.588,3630911.0352,778.238561102172,179.95832839214407,742.6213059954894,415.2583682221052,445.9460008699129,13,Kedainiu,3,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.4611,388.38329999999996,RES,ALL,URBAN,56.0,890.625,19370073.350879997,5811022.005263999,9685036.675439999,3874014.6701759994,733.8871222013811,169.70259036360298,700.2996772231515,391.59299481762946,420.53175413479465,13,Kedainiu,3,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",66.3287,198.9861,RES,ALL,RURAL,58.0,760.0,8771307.287999999,2631392.1863999995,4385653.643999999,1754261.4575999998,376.00312960695334,86.94621168405268,358.79478237579673,200.63056991915022,215.45718799299985,13,Kedainiu,3,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.5486,187.6458,RES,ALL,URBAN,56.0,890.625,9358571.57088,2807571.4712639996,4679285.78544,1871714.314176,354.5745559996424,81.99111118024534,338.34691958248476,189.19655089945923,203.17819388739645,13,Kedainiu,3,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",476.6408,1429.9224,RES,ALL,RURAL,58.0,760.0,63030979.392,18909293.817599997,31515489.696,12606195.8784,2701.974145405563,624.7990974352916,2578.314245679859,1441.7396293115908,1548.284324142247,13,Kedainiu,3,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",449.4772,1348.4316,RES,ALL,URBAN,56.0,890.625,67251138.24576,20175341.473727997,33625569.12288,13450227.649152,2547.9895412840974,589.1920055474523,2431.376977942919,1359.5753693599283,1460.0481176167666,13,Kedainiu,3,Kauno
23.971,55.2945,W/LPB+CDL/HBET:1-3,"Wood, low rise",576.905,576.905,RES,ALL,RURAL,70.0,760.0,30691346.0,9207403.799999999,15345673.0,6138269.2,1090.1167744174063,252.07642268273221,1040.225945061032,581.6726843694478,624.658350704404,13,Kedainiu,3,Kauno
23.971,55.2945,W/LPB+CDL/HBET:1-3,"Wood, low rise",544.0274,544.0274,RES,ALL,URBAN,58.0,890.625,28101626.54152,8430487.962456,14050813.27076,5620325.308304001,1027.9914275013878,237.71068171256593,980.9438578346454,548.5233758218968,589.0593051230361,13,Kedainiu,3,Kauno
23.971,55.2945,W/LWAL+CDL/HBET:1-3,"Wood, low rise",297.7077,893.1231,RES,ALL,RURAL,58.0,760.0,39368866.248,11810659.874400001,19684433.124,7873773.249600001,1687.6408991596097,390.24670623986987,1610.4034819482215,900.5040882803282,967.0514254894732,13,Kedainiu,3,Kauno
23.971,55.2945,W/LWAL+CDL/HBET:1-3,"Wood, low rise",280.7414,842.2242,RES,ALL,URBAN,53.0,890.625,39754498.24356,11926349.473068,19877249.12178,7950899.648712001,1591.462594777789,368.00662749122637,1518.6269219338915,849.1845472909935,911.9393655720372,13,Kedainiu,3,Kauno
24.3761,54.8478,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2163.3026,6489.9078,RES,ALL,RURAL,56.0,840.0,305285262.912,91585578.87359999,152642631.456,61057052.5824,10552.309486116425,2440.09494095059,10069.367214020078,5630.580437923149,6046.680864297939,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1372.5996,4117.7988000000005,RES,ALL,URBAN,56.0,984.375,226999423.76832002,68099827.13049601,113499711.88416001,45399884.75366401,6695.362812266583,1548.2223059829005,6388.939490118984,3572.561904590296,3836.5745668973937,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",115.3029,1153.029,RES,ALL,RURAL,56.0,840.0,54238484.16,16271545.247999998,27119242.08,10847696.832,1874.7753018105027,433.51929124005704,1788.9733979601922,1000.3566663548116,1074.2831185183536,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",73.1589,731.589,RES,ALL,URBAN,56.0,984.375,40329867.8496,12098960.35488,20164933.9248,8065973.569920001,1189.5320831273486,275.06501983820186,1135.0913630449008,634.7194504057142,681.6252777629389,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",713.78,713.78,RES,ALL,RURAL,70.0,760.0,37973096.0,11391928.799999999,18986548.0,7594619.2,1160.5754191146107,268.36913876522436,1107.4599441957018,619.2685364468173,665.0325398025811,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",452.8882,452.8882,RES,ALL,URBAN,58.0,890.625,23393849.39336,7018154.818008,11696924.69668,4678769.878672,736.3766321934793,170.2782596751558,702.6752510561964,392.9213662305381,421.9582923206301,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.1662,366.4986,RES,ALL,RURAL,58.0,760.0,16155258.288,4846577.4864,8077629.144,3231051.6576000005,595.9108777213121,137.79723954252077,568.6381225360797,317.9705954661206,341.468652514907,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",77.5136,232.5408,RES,ALL,URBAN,56.0,890.625,11597646.84288,3479294.0528639997,5798823.42144,2319529.368576,378.10128670072976,87.43138533410337,360.7969141629408,201.75012031742565,216.65947327148993,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",59.0241,177.07229999999998,RES,ALL,RURAL,58.0,760.0,7805346.983999999,2341604.0952,3902673.4919999996,1561069.3968,287.9119039285047,66.57617284061958,274.7351837773608,153.626193037451,164.97918321847712,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.4504,112.3512,RES,ALL,URBAN,56.0,890.625,5603358.80832,1681007.6424959998,2801679.40416,1120671.761664,182.6781936003103,42.242140131748556,174.31765205290168,97.47480062770558,104.67819760411861,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",424.1501,1272.4503,RES,ALL,RURAL,58.0,760.0,56089609.224,16826882.7672,28044804.612,11217921.844800001,2068.9491723290257,478.4196687110193,1974.2606100336293,1103.965416490114,1185.5485650782541,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",269.1201,807.3602999999999,RES,ALL,URBAN,56.0,890.625,40265964.65808,12079789.397424,20132982.32904,8053192.931616,1312.7329408907474,303.5537397856947,1252.653748751471,700.4578880975417,752.2217922115692,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,W/LPB+CDL/HBET:1-3,"Wood, low rise",513.3726,513.3726,RES,ALL,RURAL,70.0,760.0,27311422.32,8193426.6959999995,13655711.16,5462284.464000001,834.7216514990018,193.01936524932623,796.5193630356728,445.39703921922364,478.31192250140754,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,W/LPB+CDL/HBET:1-3,"Wood, low rise",325.7311,325.7311,RES,ALL,URBAN,58.0,890.625,16825574.82428,5047672.447284,8412787.41214,3365114.9648560006,529.6246853388485,122.46935298838467,505.38561717728805,282.6011117882428,303.4853606513052,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,W/LWAL+CDL/HBET:1-3,"Wood, low rise",264.9222,794.7665999999999,RES,ALL,RURAL,58.0,760.0,35033311.728,10509993.5184,17516655.864,7006662.345600001,1292.2561291900781,298.8187228016553,1233.1140890535003,689.5317173342108,740.4881763964555,14,Kaisiadoriu,3,Kauno
24.3761,54.8478,W/LWAL+CDL/HBET:1-3,"Wood, low rise",168.0912,504.2736,RES,ALL,URBAN,53.0,890.625,23802621.61248,7140786.483744,11901310.80624,4760524.322496,819.9270709020055,189.59829602123799,782.4018786115688,437.50283594492385,469.8343368592435,14,Kaisiadoriu,3,Kauno
23.914,54.912,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4666.4558,13999.3674,RES,ALL,RURAL,56.0,840.0,658530242.4959999,197559072.74879998,329265121.24799997,131706048.49919999,30204.764394662783,6984.489309093034,28822.39804499445,16116.884721437127,17307.92402517487,15,Kauno,3,Kauno
23.914,54.912,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",28496.1309,85488.3927,RES,ALL,URBAN,56.0,984.375,4712667331.33728,1413800199.401184,2356333665.66864,942533466.267456,184448.1029894186,42651.410439067186,176006.5588839534,98419.2021538664,105692.39049229567,15,Kauno,3,Kauno
23.914,54.912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",248.7197,2487.197,RES,ALL,RURAL,56.0,840.0,116997746.88000001,35099324.064,58498873.440000005,23399549.376000002,5366.3281519500715,1240.8989892006307,5120.730094583848,2863.4056227786587,3075.011568854379,15,Kauno,3,Kauno
23.914,54.912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1518.8293,15188.293000000001,RES,ALL,URBAN,56.0,984.375,837275915.2352,251182774.57056,418637957.6176,167455183.04704002,32769.96727881475,7577.6616936185665,31270.200571348876,17485.644915384568,18777.835726784004,15,Kauno,3,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1539.6935,1539.6935,RES,ALL,RURAL,70.0,760.0,81911694.2,24573508.26,40955847.1,16382338.840000002,3322.012922347743,768.1756241378475,3169.9760179371146,1772.5845702032261,1903.5787374260628,15,Kauno,3,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",9402.2767,9402.2767,RES,ALL,URBAN,58.0,890.625,485672722.48316,145701816.744948,242836361.24158,97134544.49663201,20286.170394879948,4690.93346977125,19357.743377502673,10824.446945578004,11624.374597617309,15,Kauno,3,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",263.5245,790.5735,RES,ALL,RURAL,58.0,760.0,34848479.879999995,10454543.963999998,17424239.939999998,6969695.976,1705.726096178027,394.42869102801467,1627.6609827972954,910.154123344393,977.4145990565677,15,Kauno,3,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1609.2358,4827.707399999999,RES,ALL,URBAN,56.0,890.625,240775147.78463995,72232544.33539198,120387573.89231998,48155029.556927994,10416.16813223789,2408.6138865624253,9939.456573413825,5557.937113260485,5968.669191078911,15,Kauno,3,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",127.3208,381.9624,RES,ALL,RURAL,58.0,760.0,16836902.592,5051070.7776,8418451.296,3367380.5184000004,824.1146881836919,190.56663226622058,786.3978433069329,439.7372961812157,472.2339239181231,15,Kauno,3,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",777.4960000000001,2332.4880000000003,RES,ALL,URBAN,56.0,890.625,116329573.51680002,34898872.05504,58164786.75840001,23265914.703360006,5032.531005178007,1163.7124045753521,4802.209674929528,2685.29563772542,2883.739239076767,15,Kauno,3,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",914.9333,2744.7999,RES,ALL,RURAL,58.0,760.0,120990779.592,36297233.8776,60495389.796,24198155.9184,5922.127187689493,1369.4208466269433,5651.092153754103,3159.973040761268,3393.495347047438,15,Kauno,3,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5587.1221,16761.366299999998,RES,ALL,URBAN,56.0,890.625,835949678.2996799,250784903.48990396,417974839.14983994,167189935.65993598,36163.99981217298,8362.490988567257,34508.90011476917,19296.65824977785,20722.68311770476,15,Kauno,3,Kauno
23.914,54.912,W/LPB+CDL/HBET:1-3,"Wood, low rise",1107.395,1107.395,RES,ALL,RURAL,70.0,760.0,58913414.0,17674024.2,29456707.0,11782682.8,2389.2940381597236,552.4955747959782,2279.9444125622867,1274.8974325865515,1369.112473314939,15,Kauno,3,Kauno
23.914,54.912,W/LPB+CDL/HBET:1-3,"Wood, low rise",6762.4067,6762.4067,RES,ALL,URBAN,58.0,890.625,349310765.60716,104793229.682148,174655382.80358,69862153.12143199,14590.437930387416,3373.863686146926,13922.68465284634,7785.275299180595,8360.607879391286,15,Kauno,3,Kauno
23.914,54.912,W/LWAL+CDL/HBET:1-3,"Wood, low rise",571.4632,1714.3896,RES,ALL,RURAL,58.0,760.0,75570293.568,22671088.0704,37785146.784,15114058.713600002,3698.9338495866727,855.3340655107231,3529.6465935595643,1973.7048654663286,2119.5618415122053,15,Kauno,3,Kauno
23.914,54.912,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3489.6912,10469.0736,RES,ALL,URBAN,53.0,890.625,494159118.25248003,148247735.475744,247079559.12624002,98831823.650496,22587.87075753038,5223.174058229811,21554.102970505868,12052.605487833742,12943.294172189808,15,Kauno,3,Kauno
23.9326,54.6542,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2029.7666,6089.2998,RES,ALL,RURAL,56.0,840.0,286440662.592,85932198.7776,143220331.296,57288132.518400006,10095.019176991675,2334.352044449201,9633.005481827886,5386.5760451030455,5784.644523793378,16,Prienu,3,Kauno
23.9326,54.6542,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1020.3548,3061.0643999999998,RES,ALL,URBAN,56.0,984.375,168745460.54016,50623638.162048,84372730.27008,33749092.108032,5074.722026333227,1173.468571925243,4842.469760715047,2707.8082392260812,2907.915523955457,16,Prienu,3,Kauno
23.9326,54.6542,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",108.1855,1081.855,RES,ALL,RURAL,56.0,840.0,50890459.2,15267137.76,25445229.6,10178091.840000002,1793.5308377696115,414.73248386416947,1711.4472086828287,957.0056358983926,1027.7284428151302,16,Prienu,3,Kauno
23.9326,54.6542,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",54.3844,543.844,RES,ALL,URBAN,56.0,984.375,29980161.881600004,8994048.564480001,14990080.940800002,5996032.376320001,901.6004778237165,208.48429129100055,860.3373795553973,481.0827449607623,516.6348052690533,16,Prienu,3,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",669.7199,669.7199,RES,ALL,RURAL,70.0,760.0,35629098.68,10688729.604,17814549.34,7125819.7360000005,1110.2812237480814,256.73920961705886,1059.467538121415,592.4321824766794,636.2129767383843,16,Prienu,3,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",336.6653,336.6653,RES,ALL,URBAN,58.0,890.625,17390378.73844,5217113.621532,8695189.36922,3478075.747688,558.133573867993,129.061691354087,532.5897536595636,297.81309834628775,319.8215144533128,16,Prienu,3,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",114.6251,343.87530000000004,RES,ALL,RURAL,58.0,760.0,15158023.224000001,4547406.9672,7579011.612000001,3031604.6448000004,570.0865225906213,131.8256673108101,543.9956577544776,304.1910423728231,326.67078914603695,16,Prienu,3,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",57.6216,172.8648,RES,ALL,URBAN,56.0,890.625,8621389.88928,2586416.966784,4310694.94464,1724277.9778560002,286.58031766260393,66.26825949566522,273.46453955429837,152.9156752507947,164.21615810025276,16,Prienu,3,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",55.3807,166.1421,RES,ALL,RURAL,58.0,760.0,7323543.768,2197063.1304,3661771.884,1464708.7536000002,275.4352291220197,63.691091511717595,262.8295227084068,146.96879531914567,157.82980317975668,16,Prienu,3,Kauno
