LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",802.1139,802.1139,Res,ALL,RURAL,70.0,760.0,42672459.48,12801737.844,21336229.74,8534491.896,1515.6703744695676,350.48058605159395,1446.3034462764062,808.7427659372803,868.5089327550935,13,1,Kedainiu,3,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",756.4017,756.4017,Res,ALL,URBAN,58.0,890.625,39071778.53316,11721533.559948,19535889.26658,7814355.706632,1429.2928322130033,330.5068159352705,1363.879101807527,762.6527891084559,819.012902283751,13,1,Kedainiu,3,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",137.2849,411.8547,Res,ALL,RURAL,58.0,760.0,18154555.176,5446366.5528,9077277.588,3630911.0352,778.238561102172,179.9583283921441,742.6213059954894,415.25836822210516,445.9460008699129,13,4,Kedainiu,3,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.4611,388.3833,Res,ALL,URBAN,56.0,890.625,19370073.35088,5811022.005263999,9685036.67544,3874014.670176,733.8871222013811,169.70259036360295,700.2996772231515,391.59299481762946,420.5317541347946,13,4,Kedainiu,3,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",66.3287,198.9861,Res,ALL,RURAL,58.0,760.0,8771307.287999999,2631392.1863999995,4385653.643999998,1754261.4575999996,376.0031296069533,86.9462116840527,358.79478237579673,200.63056991915025,215.45718799299985,13,4,Kedainiu,3,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.5486,187.6458,Res,ALL,URBAN,56.0,890.625,9358571.57088,2807571.471264,4679285.78544,1871714.3141759997,354.5745559996424,81.99111118024534,338.3469195824848,189.19655089945925,203.17819388739642,13,4,Kedainiu,3,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",476.6408,1429.9224,Res,ALL,RURAL,58.0,760.0,63030979.392,18909293.8176,31515489.696,12606195.8784,2701.974145405563,624.7990974352916,2578.314245679859,1441.739629311591,1548.284324142247,13,2,Kedainiu,3,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",449.4772,1348.4316,Res,ALL,URBAN,56.0,890.625,67251138.24576,20175341.473728,33625569.12288,13450227.649152,2547.989541284097,589.1920055474523,2431.376977942919,1359.5753693599283,1460.0481176167664,13,2,Kedainiu,3,Kauno
23.971,55.2945,W/LPB+CDL/HBET:1-3,"Wood, low rise",576.905,576.905,Res,ALL,RURAL,70.0,760.0,30691346.0,9207403.8,15345673.0,6138269.2,1090.1167744174063,252.07642268273221,1040.225945061032,581.6726843694478,624.658350704404,13,1,Kedainiu,3,Kauno
23.971,55.2945,W/LPB+CDL/HBET:1-3,"Wood, low rise",544.0274,544.0274,Res,ALL,URBAN,58.0,890.625,28101626.54152,8430487.962456,14050813.27076,5620325.308304002,1027.9914275013878,237.71068171256596,980.9438578346454,548.5233758218968,589.0593051230361,13,1,Kedainiu,3,Kauno
23.971,55.2945,W/LWAL+CDL/HBET:1-3,"Wood, low rise",297.7077,893.1231,Res,ALL,RURAL,58.0,760.0,39368866.248,11810659.8744,19684433.124,7873773.249600002,1687.6408991596093,390.24670623986987,1610.4034819482215,900.5040882803282,967.0514254894732,13,3,Kedainiu,3,Kauno
23.971,55.2945,W/LWAL+CDL/HBET:1-3,"Wood, low rise",280.7414,842.2242,Res,ALL,URBAN,53.0,890.625,39754498.24356,11926349.473067999,19877249.12178,7950899.648712001,1591.462594777789,368.00662749122637,1518.6269219338917,849.1845472909935,911.9393655720372,13,3,Kedainiu,3,Kauno
24.3761,54.8478,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2163.3026,6489.9078,Res,ALL,RURAL,56.0,840.0,305285262.912,91585578.8736,152642631.456,61057052.5824,10552.309486116425,2440.0949409505897,10069.367214020078,5630.5804379231495,6046.6808642979395,14,3,Kaisiadoriu,3,Kauno
24.3761,54.8478,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1372.5996,4117.798800000001,Res,ALL,URBAN,56.0,984.375,226999423.76832,68099827.13049601,113499711.88416,45399884.75366401,6695.362812266583,1548.2223059829005,6388.939490118984,3572.561904590296,3836.5745668973937,14,3,Kaisiadoriu,3,Kauno
24.3761,54.8478,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",115.3029,1153.029,Res,ALL,RURAL,56.0,840.0,54238484.16,16271545.247999998,27119242.08,10847696.832,1874.7753018105027,433.51929124005693,1788.9733979601922,1000.3566663548115,1074.2831185183536,14,10,Kaisiadoriu,3,Kauno
24.3761,54.8478,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",73.1589,731.5889999999999,Res,ALL,URBAN,56.0,984.375,40329867.8496,12098960.35488,20164933.9248,8065973.569920002,1189.5320831273484,275.0650198382018,1135.0913630449008,634.7194504057143,681.6252777629388,14,10,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",713.78,713.78,Res,ALL,RURAL,70.0,760.0,37973096.0,11391928.8,18986548.0,7594619.2,1160.5754191146107,268.3691387652244,1107.4599441957018,619.2685364468173,665.0325398025811,14,1,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",452.8882,452.8882,Res,ALL,URBAN,58.0,890.625,23393849.39336,7018154.818008,11696924.69668,4678769.878672,736.3766321934793,170.27825967515582,702.6752510561964,392.9213662305381,421.9582923206301,14,1,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.1662,366.4986,Res,ALL,RURAL,58.0,760.0,16155258.287999999,4846577.4864,8077629.143999999,3231051.6576000005,595.9108777213121,137.79723954252077,568.6381225360797,317.97059546612064,341.468652514907,14,4,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",77.5136,232.5408,Res,ALL,URBAN,56.0,890.625,11597646.84288,3479294.052864,5798823.42144,2319529.368576,378.10128670072976,87.43138533410337,360.7969141629408,201.75012031742563,216.65947327149,14,4,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",59.0241,177.07229999999996,Res,ALL,RURAL,58.0,760.0,7805346.983999998,2341604.0952,3902673.492,1561069.3968,287.91190392850467,66.57617284061958,274.7351837773608,153.626193037451,164.97918321847712,14,4,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.4504,112.3512,Res,ALL,URBAN,56.0,890.625,5603358.80832,1681007.6424959996,2801679.40416,1120671.7616639999,182.67819360031032,42.24214013174856,174.31765205290168,97.47480062770558,104.6781976041186,14,4,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",424.1501,1272.4503,Res,ALL,RURAL,58.0,760.0,56089609.224,16826882.7672,28044804.612,11217921.8448,2068.9491723290257,478.4196687110193,1974.260610033629,1103.965416490114,1185.548565078254,14,2,Kaisiadoriu,3,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",269.1201,807.3602999999998,Res,ALL,URBAN,56.0,890.625,40265964.65808,12079789.397424001,20132982.32904,8053192.931616001,1312.7329408907476,303.5537397856947,1252.6537487514709,700.4578880975419,752.2217922115692,14,2,Kaisiadoriu,3,Kauno
24.3761,54.8478,W/LPB+CDL/HBET:1-3,"Wood, low rise",513.3726,513.3726,Res,ALL,RURAL,70.0,760.0,27311422.32,8193426.695999999,13655711.16,5462284.464000002,834.7216514990017,193.01936524932626,796.5193630356728,445.3970392192237,478.3119225014075,14,1,Kaisiadoriu,3,Kauno
24.3761,54.8478,W/LPB+CDL/HBET:1-3,"Wood, low rise",325.7311,325.7311,Res,ALL,URBAN,58.0,890.625,16825574.824279997,5047672.447284,8412787.412139999,3365114.9648560006,529.6246853388485,122.46935298838468,505.38561717728805,282.6011117882428,303.4853606513052,14,1,Kaisiadoriu,3,Kauno
24.3761,54.8478,W/LWAL+CDL/HBET:1-3,"Wood, low rise",264.9222,794.7665999999998,Res,ALL,RURAL,58.0,760.0,35033311.728,10509993.5184,17516655.864,7006662.3456000015,1292.256129190078,298.8187228016553,1233.1140890535005,689.5317173342108,740.4881763964555,14,3,Kaisiadoriu,3,Kauno
24.3761,54.8478,W/LWAL+CDL/HBET:1-3,"Wood, low rise",168.0912,504.2736,Res,ALL,URBAN,53.0,890.625,23802621.61248,7140786.483744,11901310.80624,4760524.322496,819.9270709020054,189.59829602123799,782.4018786115688,437.50283594492396,469.8343368592435,14,3,Kaisiadoriu,3,Kauno
23.914,54.912,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4666.4558,13999.3674,Res,ALL,RURAL,56.0,840.0,658530242.4959999,197559072.7488,329265121.248,131706048.4992,30204.764394662783,6984.489309093034,28822.398044994447,16116.884721437129,17307.924025174867,15,3,Kauno,3,Kauno
23.914,54.912,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",28496.1309,85488.3927,Res,ALL,URBAN,56.0,984.375,4712667331.337279,1413800199.401184,2356333665.6686397,942533466.267456,184448.1029894186,42651.41043906719,176006.5588839534,98419.20215386641,105692.39049229569,15,3,Kauno,3,Kauno
23.914,54.912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",248.7197,2487.197,Res,ALL,RURAL,56.0,840.0,116997746.88,35099324.064,58498873.44000001,23399549.376,5366.328151950072,1240.8989892006307,5120.730094583848,2863.405622778659,3075.011568854379,15,10,Kauno,3,Kauno
23.914,54.912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1518.8293,15188.293,Res,ALL,URBAN,56.0,984.375,837275915.2352,251182774.57056,418637957.6176,167455183.04704002,32769.96727881475,7577.661693618566,31270.200571348883,17485.644915384568,18777.835726784004,15,10,Kauno,3,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1539.6935,1539.6935,Res,ALL,RURAL,70.0,760.0,81911694.2,24573508.26,40955847.1,16382338.840000002,3322.012922347743,768.1756241378474,3169.976017937114,1772.5845702032261,1903.5787374260626,15,1,Kauno,3,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",9402.2767,9402.2767,Res,ALL,URBAN,58.0,890.625,485672722.48315996,145701816.744948,242836361.24157998,97134544.496632,20286.170394879948,4690.93346977125,19357.743377502677,10824.446945578004,11624.374597617307,15,1,Kauno,3,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",263.5245,790.5735,Res,ALL,RURAL,58.0,760.0,34848479.879999995,10454543.963999998,17424239.939999998,6969695.976,1705.726096178027,394.4286910280146,1627.6609827972954,910.154123344393,977.4145990565677,15,4,Kauno,3,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1609.2358,4827.707399999998,Res,ALL,URBAN,56.0,890.625,240775147.78463995,72232544.33539198,120387573.89231998,48155029.556928,10416.16813223789,2408.613886562425,9939.456573413825,5557.937113260485,5968.669191078911,15,4,Kauno,3,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",127.3208,381.9624,Res,ALL,RURAL,58.0,760.0,16836902.592,5051070.7776,8418451.296,3367380.5184000004,824.1146881836919,190.56663226622055,786.3978433069328,439.73729618121564,472.2339239181231,15,4,Kauno,3,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",777.4960000000002,2332.4880000000007,Res,ALL,URBAN,56.0,890.625,116329573.51680002,34898872.05504,58164786.75840001,23265914.70336001,5032.531005178007,1163.712404575352,4802.209674929528,2685.29563772542,2883.739239076767,15,4,Kauno,3,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",914.9333,2744.7999,Res,ALL,RURAL,58.0,760.0,120990779.59200001,36297233.8776,60495389.796000004,24198155.9184,5922.127187689493,1369.420846626943,5651.092153754103,3159.973040761268,3393.495347047438,15,2,Kauno,3,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5587.1221,16761.366299999998,Res,ALL,URBAN,56.0,890.625,835949678.2996799,250784903.489904,417974839.14984,167189935.65993598,36163.99981217298,8362.490988567257,34508.90011476917,19296.65824977785,20722.683117704757,15,2,Kauno,3,Kauno
23.914,54.912,W/LPB+CDL/HBET:1-3,"Wood, low rise",1107.395,1107.395,Res,ALL,RURAL,70.0,760.0,58913414.0,17674024.2,29456707.0,11782682.8,2389.294038159724,552.4955747959782,2279.944412562287,1274.8974325865515,1369.112473314939,15,1,Kauno,3,Kauno
23.914,54.912,W/LPB+CDL/HBET:1-3,"Wood, low rise",6762.4067,6762.4067,Res,ALL,URBAN,58.0,890.625,349310765.60716003,104793229.682148,174655382.80358002,69862153.12143199,14590.437930387418,3373.8636861469263,13922.684652846341,7785.275299180595,8360.607879391286,15,1,Kauno,3,Kauno
23.914,54.912,W/LWAL+CDL/HBET:1-3,"Wood, low rise",571.4632,1714.3896,Res,ALL,RURAL,58.0,760.0,75570293.568,22671088.0704,37785146.784,15114058.713600002,3698.9338495866727,855.3340655107231,3529.6465935595643,1973.7048654663288,2119.5618415122053,15,3,Kauno,3,Kauno
23.914,54.912,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3489.6912,10469.0736,Res,ALL,URBAN,53.0,890.625,494159118.25248,148247735.475744,247079559.12624,98831823.65049599,22587.87075753038,5223.174058229811,21554.102970505868,12052.605487833742,12943.294172189808,15,3,Kauno,3,Kauno
23.9326,54.6542,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2029.7666,6089.2998,Res,ALL,RURAL,56.0,840.0,286440662.592,85932198.7776,143220331.296,57288132.51840001,10095.019176991676,2334.352044449201,9633.005481827886,5386.576045103046,5784.644523793378,16,3,Prienu,3,Kauno
23.9326,54.6542,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1020.3548,3061.0644,Res,ALL,URBAN,56.0,984.375,168745460.54016,50623638.162048,84372730.27008,33749092.108032,5074.7220263332265,1173.4685719252432,4842.469760715047,2707.808239226081,2907.915523955457,16,3,Prienu,3,Kauno
23.9326,54.6542,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",108.1855,1081.855,Res,ALL,RURAL,56.0,840.0,50890459.2,15267137.76,25445229.6,10178091.840000002,1793.5308377696115,414.73248386416947,1711.4472086828287,957.0056358983926,1027.7284428151304,16,10,Prienu,3,Kauno
23.9326,54.6542,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",54.3844,543.844,Res,ALL,URBAN,56.0,984.375,29980161.881600004,8994048.564480001,14990080.940800002,5996032.376320002,901.6004778237165,208.48429129100052,860.3373795553972,481.08274496076234,516.6348052690533,16,10,Prienu,3,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",669.7199,669.7199,Res,ALL,RURAL,70.0,760.0,35629098.68,10688729.604,17814549.34,7125819.736000001,1110.2812237480814,256.73920961705886,1059.467538121415,592.4321824766794,636.2129767383842,16,1,Prienu,3,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",336.6653,336.6653,Res,ALL,URBAN,58.0,890.625,17390378.73844,5217113.621532,8695189.36922,3478075.7476879996,558.133573867993,129.061691354087,532.5897536595636,297.81309834628775,319.8215144533128,16,1,Prienu,3,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",114.6251,343.8753000000001,Res,ALL,RURAL,58.0,760.0,15158023.224,4547406.9672,7579011.612000002,3031604.644800001,570.0865225906213,131.82566731081008,543.9956577544776,304.1910423728231,326.67078914603695,16,4,Prienu,3,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",57.6216,172.8648,Res,ALL,URBAN,56.0,890.625,8621389.88928,2586416.966784,4310694.94464,1724277.9778560004,286.58031766260393,66.26825949566522,273.4645395542984,152.9156752507947,164.21615810025276,16,4,Prienu,3,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",55.3807,166.1421,Res,ALL,RURAL,58.0,760.0,7323543.767999999,2197063.1304,3661771.8839999996,1464708.7536000004,275.4352291220197,63.69109151171761,262.82952270840684,146.96879531914567,157.82980317975668,16,4,Prienu,3,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27.8396,83.5188,Res,ALL,URBAN,56.0,890.625,4165383.2236800003,1249614.9671039998,2082691.6118400001,833076.644736,138.4599075971481,32.01719211294933,132.12308223610322,73.88047594499326,79.34025009801528,16,4,Prienu,3,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",397.9682,1193.9046,Res,ALL,RURAL,58.0,760.0,52627314.76800001,15788194.4304,26313657.384000003,10525462.953600002,1979.2899394604572,457.6870470209573,1888.7047664461404,1056.1243705718566,1134.1720613463185,16,2,Prienu,3,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",200.0569,600.1707,Res,ALL,URBAN,56.0,890.625,29932673.423520003,8979802.027056,14966336.711760001,5986534.684704,994.9805273126013,230.0773071747113,949.4437510093492,530.9091721174126,570.143410100491,16,2,Prienu,3,Kauno
23.9326,54.6542,W/LPB+CDL/HBET:1-3,"Wood, low rise",481.6832,481.6832,Res,ALL,RURAL,70.0,760.0,25625546.24,7687663.871999999,12812773.12,5125109.248,798.5484868448613,184.6547550010321,762.0017175216759,426.09549072433236,457.58398774901343,16,1,Prienu,3,Kauno
23.9326,54.6542,W/LPB+CDL/HBET:1-3,"Wood, low rise",242.14,242.14,Res,ALL,URBAN,58.0,890.625,12507693.272,3752307.9816,6253846.636,2501538.6544,401.42676889003957,92.82512318459496,383.0548706716335,214.19630604511397,230.0254333004475,16,1,Prienu,3,Kauno
23.9326,54.6542,W/LWAL+CDL/HBET:1-3,"Wood, low rise",248.5691,745.7073,Res,ALL,RURAL,58.0,760.0,32870777.784,9861233.3352,16435388.892,6574155.5568,1236.2553563092235,285.86921608223224,1179.6762755446973,659.6504049346478,708.3986321871923,16,3,Prienu,3,Kauno
23.9326,54.6542,W/LWAL+CDL/HBET:1-3,"Wood, low rise",124.9546,374.8638,Res,ALL,URBAN,53.0,890.625,17694246.11484,5308273.8344519995,8847123.05742,3538849.2229680005,621.4601635741387,143.7052053045567,593.0181069979229,331.6033750311158,356.1088957778652,16,3,Prienu,3,Kauno
23.1592,55.3664,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2215.2345,6645.7035,Res,ALL,RURAL,56.0,840.0,312613892.64,93784167.79200001,156306946.32,62522778.528000005,13332.528704869832,3082.9872726566905,12722.345529898408,7114.0706603097315,7639.801154288278,17,3,Raseiniu,3,Kauno
23.1592,55.3664,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",895.0236,2685.0708,Res,ALL,URBAN,56.0,984.375,148018286.94912,44405486.084736,74009143.47456001,29603657.389824007,5386.7560470622575,1245.6226948105825,5140.223076434381,2874.305692261832,3086.717154502265,17,3,Raseiniu,3,Kauno
23.1592,55.3664,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",118.0709,1180.7089999999996,Res,ALL,RURAL,56.0,840.0,55540551.35999999,16662165.407999994,27770275.68,11108110.272,2368.7238882381907,547.7389744684227,2260.315686407137,1263.9214577152957,1357.3253728636184,17,10,Raseiniu,3,Kauno
23.1592,55.3664,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",47.7043,477.043,Res,ALL,URBAN,56.0,984.375,26297663.235200007,7889298.97056,13148831.6176,5259532.647040001,957.0378050957614,221.3035079747337,913.2375343888465,510.6634098265346,548.4014840633715,17,10,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",730.9149,730.9149,Res,ALL,RURAL,70.0,760.0,38884672.68,11665401.804000001,19442336.34,7776934.536,1466.3524915108026,339.07641743197513,1399.2426702080734,782.4273600640205,840.2488159013564,17,1,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",295.3123,295.3123,Res,ALL,URBAN,58.0,890.625,15254297.79404,4576289.338212,7627148.89702,3050859.5588080008,592.4519077101668,136.99739423508353,565.3374574759492,316.12493230529856,339.48659467211047,17,1,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",125.0989,375.2967,Res,ALL,RURAL,58.0,760.0,16543078.535999998,4962923.5608,8271539.267999999,3308615.7072,752.9156282089508,174.10270403578136,718.4573151105258,401.74636776694354,431.4354623044169,17,4,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.5438,151.6314,Res,ALL,URBAN,56.0,890.625,7562403.791039999,2268721.137312,3781201.8955199993,1512480.758208,304.20105156054575,70.34284276075749,290.2788341343001,162.31787859956268,174.3131851648734,17,4,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",60.441,181.32299999999998,Res,ALL,RURAL,58.0,760.0,7992717.840000002,2397815.352,3996358.92,1598543.5680000002,363.76797465507036,84.11697892328921,347.1195876430191,194.1020441762624,208.44620358085686,17,4,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.4201,73.2603,Res,ALL,URBAN,56.0,890.625,3653754.89808,1096126.4694239998,1826877.44904,730750.979616,146.97391369888462,33.98595385590269,140.24743207758462,78.4234431758036,84.21894303643029,17,4,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",434.3321,1302.9963,Res,ALL,RURAL,58.0,760.0,57436076.904,17230823.0712,28718038.452,11487215.3808,2614.055166934424,604.4688886915824,2494.419011136919,1394.8271613866218,1497.9050204050411,17,2,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",175.4837,526.4511,Res,ALL,URBAN,56.0,890.625,26256011.58096,7876803.474287999,13128005.79048,5251202.316192,1056.1597282304724,244.224263236558,1007.8229940284123,563.5536289871773,605.2002954173827,17,2,Raseiniu,3,Kauno
23.1592,55.3664,W/LPB+CDL/HBET:1-3,"Wood, low rise",525.6965,525.6965,Res,ALL,RURAL,70.0,760.0,27967053.8,8390116.14,13983526.9,5593410.760000002,1054.6458589823642,243.87419913936398,1006.3784092772479,562.7458472797523,604.3328185654547,17,1,Raseiniu,3,Kauno
23.1592,55.3664,W/LPB+CDL/HBET:1-3,"Wood, low rise",212.3977,212.3977,Res,ALL,URBAN,58.0,890.625,10971360.713960001,3291408.214188,5485680.356980001,2194272.142792,426.1096559752223,98.53274462839846,406.60810840503234,227.36678605767892,244.16921303036992,17,1,Raseiniu,3,Kauno
23.1592,55.3664,W/LWAL+CDL/HBET:1-3,"Wood, low rise",271.2819,813.8457000000002,Res,ALL,RURAL,58.0,760.0,35874318.456,10762295.5368,17937159.228,7174863.6912,1632.7272434866957,377.54858232937653,1558.0030320976614,871.202848033957,935.5848208203321,17,3,Raseiniu,3,Kauno
23.1592,55.3664,W/LWAL+CDL/HBET:1-3,"Wood, low rise",109.6063,328.8189,Res,ALL,URBAN,53.0,890.625,15520843.95402,4656253.186206,7760421.97701,3104168.7908040006,659.6724369291712,152.54133497062773,629.4815383444525,351.99296643994415,378.0052799183415,17,3,Raseiniu,3,Kauno
21.6086,55.3257,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2765.8384,8297.5152,Res,ALL,RURAL,56.0,840.0,390315115.008,117094534.5024,195157557.504,78063023.00160001,14118.019053107257,3264.6224898024157,13471.88673411322,7533.198491499867,8089.902571805168,18,3,Silutes,4,Klaipedos
21.6086,55.3257,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1606.5644,4819.6932,Res,ALL,URBAN,56.0,984.375,265692335.22048,79707700.56614399,132846167.61024,53138467.044096,8200.590030583066,1896.2880374919675,7825.277726948388,4375.732332943742,4699.099365794699,18,3,Silutes,4,Klaipedos
21.6086,55.3257,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",147.4178,1474.178,Res,ALL,RURAL,56.0,840.0,69345333.11999999,20803599.936,34672666.559999995,13869066.623999998,2508.2777904006184,580.0091396966583,2393.4826949062485,1338.38567548539,1437.2925033627655,18,10,Silutes,4,Klaipedos
21.6086,55.3257,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",85.6291,856.2909999999998,Res,ALL,URBAN,56.0,984.375,47204240.1824,14161272.054719998,23602120.0912,9440848.03648,1456.9581810472928,336.90409586901393,1390.2783044543914,777.4146734295723,834.8656912509928,18,10,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",912.5863,912.5863,Res,ALL,RURAL,70.0,760.0,48549591.16,14564877.348,24274795.58,9709918.232,1552.7432563190307,359.0532451047,1481.6796320787055,828.5243922811309,889.7524231548455,18,1,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",530.0847,530.0847,Res,ALL,URBAN,58.0,890.625,27381419.161560006,8214425.7484679995,13690709.58078,5476283.832312001,901.9261446319066,208.55959783239285,860.6481417336104,481.2565166987775,516.8214187549269,18,1,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",156.1926,468.5778,Res,ALL,RURAL,58.0,760.0,20654909.424,6196472.8272,10327454.712,4130981.8848000006,797.2736595002658,184.3599664755225,760.7852345627471,425.4152587885981,456.85348660895585,18,4,Silutes,4,Klaipedos
