LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,DWELLINGS_PER_BUILDING,NAME_2,NAME_1
24.2906,55.0852,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",237.4946,533.011505726,RES,ALL,RURAL,58.0,760.0,23495147.17240208,7048544.1517206235,11747573.58620104,4699029.434480417,1160.1901962772338,268.28006060675506,1107.0923516593116,619.0629863560785,664.811799540715,2,Jonavos,Kauno
24.2906,55.0852,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",492.7394,1105.859962814,RES,ALL,URBAN,56.0,890.625,55153217.44140031,16545965.232420092,27576608.720700156,11030643.488280063,2407.092292622765,556.611207561503,2296.9281032124454,1284.3943586898497,1379.3112231545992,2,Jonavos,Kauno
24.2906,55.0852,W/LPB+CDL/HBET:1-3,"Wood, low rise",287.453,287.453,RES,ALL,RURAL,70.0,760.0,15292499.599999998,4587749.879999999,7646249.799999999,3058499.92,625.6903442191713,144.68338381655275,597.0546870804645,333.86054654604703,358.53287248102146,1,Jonavos,Kauno
24.2906,55.0852,W/LPB+CDL/HBET:1-3,"Wood, low rise",596.3901,596.3901,RES,ALL,URBAN,58.0,890.625,30806411.33748,9241923.401244,15403205.66874,6161282.267496001,1298.144486082615,300.1803346727718,1238.732956460315,692.6736709676073,743.8623207002314,1,Jonavos,Kauno
24.2906,55.0852,W/LWAL+CDL/HBET:1-3,"Wood, low rise",148.3381,445.0143,RES,ALL,RURAL,58.0,760.0,19616230.344,5884869.1032,9808115.172,3923246.0688000005,968.6493115377247,223.9885295013604,924.3176228212334,516.8591645201357,555.0551056142432,3,Jonavos,Kauno
24.2906,55.0852,W/LWAL+CDL/HBET:1-3,"Wood, low rise",307.7628,923.2884000000001,RES,ALL,URBAN,53.0,890.625,43580874.39912001,13074262.319736002,21790437.199560005,8716174.879824003,2009.6942345690181,464.7176754132707,1917.717563382615,1072.347722388096,1151.5943203946606,3,Jonavos,Kauno
23.971,55.2945,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2431.0222,7293.0666,RES,ALL,RURAL,56.0,840.0,343065852.864,102919755.8592,171532926.432,68613170.57280001,14078.88577416484,3255.57338864633,13434.544448381524,7512.317463022182,8067.478433350011,3,Kedainiu,Kauno
23.971,55.2945,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2292.4791,6877.4373,RES,ALL,URBAN,56.0,984.375,379128359.57471997,113738507.87241599,189564179.78735998,75825671.914944,13276.535026525145,3070.039406463622,12668.914486233683,7084.193133465987,7607.715675387764,3,Kedainiu,Kauno
23.971,55.2945,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",129.5723,1295.7230000000002,RES,ALL,RURAL,56.0,840.0,60950809.92000001,18285242.976000004,30475404.960000005,12190161.984000003,2501.3258636577093,578.4015900604815,2386.8489335186187,1334.6762142744578,1433.3089126178527,10,Kedainiu,Kauno
23.971,55.2945,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",122.18799999999999,1221.8799999999999,RES,ALL,URBAN,56.0,984.375,67357845.632,20207353.6896,33678922.816,13471569.126400001,2358.7757925776427,545.438596724069,2250.822880266638,1258.613278222023,1351.6249184042433,10,Kedainiu,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",802.1139,802.1139,RES,ALL,RURAL,70.0,760.0,42672459.48,12801737.843999999,21336229.74,8534491.896,1548.4391676842604,358.05797625697306,1477.5725265164388,826.2277843867253,887.2860957200456,1,Kedainiu,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",756.4017,756.4017,RES,ALL,URBAN,58.0,890.625,39071778.53316,11721533.559948,19535889.26658,7814355.706632,1460.1941429801425,337.6523732344422,1393.3661677354416,779.1413422674168,836.7199610791002,1,Kedainiu,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",137.2849,549.1396,RES,ALL,RURAL,58.0,760.0,24206073.568,7261822.0704,12103036.784,4841214.7136,1060.0854381983252,245.13203655810435,1011.5690379910214,565.6483387546489,607.4498044345916,4,Kedainiu,Kauno
23.971,55.2945,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.4611,517.8444,RES,ALL,URBAN,56.0,890.625,25826764.467839997,7748029.340351999,12913382.233919999,5165352.893568,999.6716821962008,231.1620804476851,953.9202081529684,533.4123137238653,572.831534108173,4,Kedainiu,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",66.3287,148.862164697,RES,ALL,RURAL,58.0,760.0,6561844.21984376,1968553.265953128,3280922.10992188,1312368.843968752,287.3706669378252,66.45101828136883,274.21871730941524,153.3373957446868,164.66904377849028,4,Kedainiu,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.5486,140.378448466,RES,ALL,URBAN,56.0,890.625,7001178.587413898,2100353.576224169,3500589.293706949,1400235.7174827796,270.99329397421104,62.663947312008624,258.59087938554035,144.59863424846432,155.28448698200444,4,Kedainiu,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",476.6408,1069.729713848,RES,ALL,RURAL,58.0,760.0,47153685.786419846,14146105.735925954,23576842.893209923,9430737.15728397,2065.0575781792577,477.51978426301525,1970.5471205275169,1101.8889104967247,1183.3186050957522,2,Kedainiu,Kauno
23.971,55.2945,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",449.4772,1008.766174732,RES,ALL,URBAN,56.0,890.625,50310800.69211387,15093240.20763416,25155400.346056934,10062160.138422774,1947.3706365019398,450.30609124343556,1858.2462982664738,1039.0926295044787,1115.881673004796,2,Kedainiu,Kauno
23.971,55.2945,W/LPB+CDL/HBET:1-3,"Wood, low rise",576.905,576.905,RES,ALL,RURAL,70.0,760.0,30691346.0,9207403.799999999,15345673.0,6138269.2,1113.6850988779627,257.52631489434236,1062.7156298001644,594.2484476975449,638.1634641306839,1,Kedainiu,Kauno
23.971,55.2945,W/LPB+CDL/HBET:1-3,"Wood, low rise",544.0274,544.0274,RES,ALL,URBAN,58.0,890.625,28101626.54152,8430487.962456,14050813.27076,5620325.308304001,1050.2166019731512,242.8499866070676,1002.1518638589471,560.3824511053488,601.7947671904545,1,Kedainiu,Kauno
23.971,55.2945,W/LWAL+CDL/HBET:1-3,"Wood, low rise",297.7077,893.1231,RES,ALL,RURAL,58.0,760.0,39368866.248,11810659.874400001,19684433.124,7873773.249600001,1724.1276950861798,398.68383995633803,1645.220404929018,919.972986501797,987.959077129051,3,Kedainiu,Kauno
23.971,55.2945,W/LWAL+CDL/HBET:1-3,"Wood, low rise",280.7414,842.2242,RES,ALL,URBAN,53.0,890.625,39754498.24356,11926349.473068,19877249.12178,7950899.648712001,1625.8700157814772,375.96293070927726,1551.4596357042142,867.5439170457989,931.6554944864301,3,Kedainiu,Kauno
24.3761,54.8478,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2163.3026,6489.9078,RES,ALL,RURAL,56.0,840.0,305285262.912,91585578.87359999,152642631.456,61057052.5824,10780.450411179369,2492.849792180295,10287.066927436128,5752.313583775171,6177.410101130532,3,Kaisiadoriu,Kauno
24.3761,54.8478,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1372.5996,4117.7988000000005,RES,ALL,URBAN,56.0,984.375,226999423.76832002,68099827.13049601,113499711.88416001,45399884.75366401,6840.116552443767,1581.6948713539923,6527.06835824635,3649.800690927089,3919.521306842477,3,Kaisiadoriu,Kauno
24.3761,54.8478,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",115.3029,1153.029,RES,ALL,RURAL,56.0,840.0,54238484.16,16271545.247999998,27119242.08,10847696.832,1915.3079427648781,442.8919780690649,1827.6510018023293,1021.9843769100544,1097.5091189271495,10,Kaisiadoriu,Kauno
24.3761,54.8478,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",73.1589,731.589,RES,ALL,URBAN,56.0,984.375,40329867.8496,12098960.35488,20164933.9248,8065973.569920001,1215.2497660851675,281.011925410002,1159.6320376656306,648.4420845609693,696.3620158788673,10,Kaisiadoriu,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",713.78,713.78,RES,ALL,RURAL,70.0,760.0,37973096.0,11391928.799999999,18986548.0,7594619.2,1185.6670590130122,274.17127939205096,1131.403227556693,632.6571218511057,679.4105429332832,1,Kaisiadoriu,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",452.8882,452.8882,RES,ALL,URBAN,58.0,890.625,23393849.39336,7018154.818008,11696924.69668,4678769.878672,752.2970945609248,173.95967555207918,717.8670895827023,401.4163259440275,431.08103035960295,1,Kaisiadoriu,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.1662,488.6648,RES,ALL,RURAL,58.0,760.0,21540344.384,6462103.3152,10770172.192,4308068.8768,811.7259607430608,187.70188771030394,774.5761045607135,433.1268260779879,465.1349394496685,4,Kaisiadoriu,Kauno
24.3761,54.8478,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",77.5136,310.0544,RES,ALL,URBAN,56.0,890.625,15463529.123839999,4639058.737151999,7731764.561919999,3092705.824768,515.034448404332,119.09553578012094,491.46312432143515,274.8159437379465,295.1248679465009,4,Kaisiadoriu,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",59.0241,132.468377871,RES,ALL,RURAL,58.0,760.0,5839206.0965536805,1751761.8289661042,2919603.0482768402,1167841.219310736,220.04454033810555,50.88265941870286,209.97387188272165,117.4130161676589,126.08984915636114,4,Kaisiadoriu,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.4504,84.05030722400001,RES,ALL,URBAN,56.0,890.625,4191891.402366887,1257567.420710066,2095945.7011834434,838378.2804733774,139.61680150105107,32.284709945500055,133.22702915515322,74.49778007094208,80.00317305719845,4,Kaisiadoriu,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",424.1501,951.924310931,RES,ALL,RURAL,58.0,760.0,41960823.62583848,12588247.087751543,20980411.81291924,8392164.725167697,1581.2509430700597,365.6453055736345,1508.8826217840437,843.7357375853956,906.0878883143579,2,Kaisiadoriu,Kauno
24.3761,54.8478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",269.1201,603.988931631,RES,ALL,URBAN,56.0,890.625,30123102.380591843,9036930.714177553,15061551.190295922,6024620.476118369,1003.2920230930248,231.9992408359849,957.3748587181378,535.3440823721494,574.9060606420907,2,Kaisiadoriu,Kauno
24.3761,54.8478,W/LPB+CDL/HBET:1-3,"Wood, low rise",513.3726,513.3726,RES,ALL,RURAL,70.0,760.0,27311422.32,8193426.6959999995,13655711.16,5462284.464000001,852.7683331276635,197.19244381577468,813.7401112095763,455.02652295275715,488.6530259927027,1,Kaisiadoriu,Kauno
24.3761,54.8478,W/LPB+CDL/HBET:1-3,"Wood, low rise",325.7311,325.7311,RES,ALL,URBAN,58.0,890.625,16825574.82428,5047672.447284,8412787.41214,3365114.9648560006,541.075170733382,125.1171403300458,516.3120539320128,288.7109476636985,310.0467139752523,1,Kaisiadoriu,Kauno
24.3761,54.8478,W/LWAL+CDL/HBET:1-3,"Wood, low rise",264.9222,794.7665999999999,RES,ALL,RURAL,58.0,760.0,35033311.728,10509993.5184,17516655.864,7006662.345600001,1320.194705965103,305.2791834179585,1259.774014954551,704.4393926691544,756.4975303472214,3,Kaisiadoriu,Kauno
24.3761,54.8478,W/LWAL+CDL/HBET:1-3,"Wood, low rise",168.0912,504.2736,RES,ALL,URBAN,53.0,890.625,23802621.61248,7140786.483744,11901310.80624,4760524.322496,837.6538937066101,193.69741107292913,799.3174067802865,446.9616470081759,479.9921549537971,3,Kaisiadoriu,Kauno
23.914,54.912,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4666.4558,13999.3674,RES,ALL,RURAL,56.0,840.0,658530242.4959999,197559072.74879998,329265121.24799997,131706048.49919999,30857.79141332458,7135.49397083435,29445.53830260666,16465.331775757328,17682.12134973278,3,Kauno,Kauno
23.914,54.912,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",28496.1309,85488.3927,RES,ALL,URBAN,56.0,984.375,4712667331.33728,1413800199.401184,2356333665.66864,942533466.267456,188435.87105207198,43573.53395033903,179811.82075956732,100547.02534499746,107977.46001830127,3,Kauno,Kauno
23.914,54.912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",248.7197,2487.197,RES,ALL,RURAL,56.0,840.0,116997746.88000001,35099324.064,58498873.440000005,23399549.376000002,5482.348168807018,1267.7272258585974,5231.440281339312,2925.312453523315,3141.493320240408,10,Kauno,Kauno
23.914,54.912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1518.8293,15188.293000000001,RES,ALL,URBAN,56.0,984.375,837275915.2352,251182774.57056,418637957.6176,167455183.04704002,33478.4539848892,7741.49074255781,31946.26232058977,17863.684565662068,19183.81254293655,10,Kauno,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1539.6935,1539.6935,RES,ALL,RURAL,70.0,760.0,81911694.2,24573508.26,40955847.1,16382338.840000002,3393.8348430981014,784.7835814483188,3238.510900751452,1810.9078493416082,1944.734110513793,1,Kauno,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",9402.2767,9402.2767,RES,ALL,URBAN,58.0,890.625,485672722.48316,145701816.744948,242836361.24158,97134544.49663201,20724.7574071784,4792.351453321119,19776.25779730277,11058.471493002806,11875.693581208898,1,Kauno,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",263.5245,1054.098,RES,ALL,RURAL,58.0,760.0,46464639.839999996,13939391.951999998,23232319.919999998,9292927.968,2323.4718601072373,537.2749859874774,2217.1346852216393,1239.7755411549704,1331.3950707880292,4,Kauno,Kauno
23.914,54.912,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1609.2358,6436.9432,RES,ALL,URBAN,56.0,890.625,321033530.37952,96310059.113856,160516765.18976,64206706.075904004,14188.487588733336,3280.9174930435197,13539.130171503572,7570.799621253249,8130.282428600113,4,Kauno,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",127.3208,285.747344648,RES,ALL,RURAL,58.0,760.0,12595742.952083841,3778722.885625152,6297871.4760419205,2519148.5904167686,629.8521716102225,145.64575645880464,601.0260421982233,336.0812456190696,360.91768142536586,4,Kauno,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",777.4960000000001,1744.9420477600002,RES,ALL,URBAN,56.0,890.625,87026541.71316314,26107962.51394894,43513270.85658157,17405308.34263263,3846.249348246803,889.3990067898943,3670.2199774502656,2052.310574107641,2203.976519449267,4,Kauno,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",914.9333,2053.393954523,RES,ALL,RURAL,58.0,760.0,90513605.51537384,27154081.65461215,45256802.75768692,18102721.10307477,4526.147541356222,1046.6173051681303,4319.0016099047425,2415.095751223413,2593.5715554320955,2,Kauno,Kauno
23.914,54.912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5587.1221,12539.234000250999,RES,ALL,URBAN,56.0,890.625,625376740.8349183,187613022.25047547,312688370.41745913,125075348.16698366,27639.325135692412,6391.262265727243,26374.369961869743,14747.998400841276,15837.876876146087,2,Kauno,Kauno
23.914,54.912,W/LPB+CDL/HBET:1-3,"Wood, low rise",1107.395,1107.395,RES,ALL,RURAL,70.0,760.0,58913414.0,17674024.2,29456707.0,11782682.8,2440.9505762495082,564.4405293507839,2329.236811701585,1302.4607156045345,1398.712685552301,1,Kauno,Kauno
23.914,54.912,W/LPB+CDL/HBET:1-3,"Wood, low rise",6762.4067,6762.4067,RES,ALL,URBAN,58.0,890.625,349310765.60716,104793229.682148,174655382.80358,69862153.12143199,14905.883204455984,3446.8066204319935,14223.69310077925,7953.592954357658,8541.364225189633,1,Kauno,Kauno
23.914,54.912,W/LWAL+CDL/HBET:1-3,"Wood, low rise",571.4632,1714.3896,RES,ALL,RURAL,58.0,760.0,75570293.568,22671088.0704,37785146.784,15114058.713600002,3778.9048009392886,873.8263883595994,3605.957554367101,2016.3763654711927,2165.3867693992975,3,Kauno,Kauno
23.914,54.912,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3489.6912,10469.0736,RES,ALL,URBAN,53.0,890.625,494159118.25248003,148247735.475744,247079559.12624002,98831823.650496,23076.220532618,5336.0990835215225,22020.10268561194,12313.182823448307,13223.128197527258,3,Kauno,Kauno
23.9326,54.6542,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2029.7666,6089.2998,RES,ALL,RURAL,56.0,840.0,286440662.592,85932198.7776,143220331.296,57288132.518400006,10313.273507757756,2384.8207393868884,9841.27107576496,5503.033827820692,5909.708547657513,3,Prienu,Kauno
23.9326,54.6542,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1020.3548,3061.0643999999998,RES,ALL,URBAN,56.0,984.375,168745460.54016,50623638.162048,84372730.27008,33749092.108032,5184.437524665873,1198.8389643286873,4947.163964693253,2766.3510576926515,2970.784662238197,3,Prienu,Kauno
23.9326,54.6542,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",108.1855,1081.855,RES,ALL,RURAL,56.0,840.0,50890459.2,15267137.76,25445229.6,10178091.840000002,1832.3069773531706,423.6990008291925,1748.4487000741367,977.696099278435,1049.9479333939214,10,Prienu,Kauno
23.9326,54.6542,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",54.3844,543.844,RES,ALL,URBAN,56.0,984.375,29980161.881600004,8994048.564480001,14990080.940800002,5996032.376320001,921.093081597495,212.99172200244158,878.9378750785633,491.4837546769034,527.8044505859694,10,Prienu,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",669.7199,669.7199,RES,ALL,RURAL,70.0,760.0,35629098.68,10688729.604,17814549.34,7125819.7360000005,1134.2855055827888,262.28991173995297,1082.3732279915341,605.2405672101563,649.9679023138812,1,Prienu,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",336.6653,336.6653,RES,ALL,URBAN,58.0,890.625,17390378.73844,5217113.621532,8695189.36922,3478075.747688,570.200422628447,131.85200532775684,544.1043449862221,304.25181800925645,326.7360561077451,1,Prienu,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",114.6251,458.5004,RES,ALL,RURAL,58.0,760.0,20210697.632,6063209.2896,10105348.816,4042139.5264,776.5490588287894,179.56765126545162,741.0091263279016,414.35687092780665,444.9778828403866,4,Prienu,Kauno
23.9326,54.6542,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",57.6216,230.4864,RES,ALL,URBAN,56.0,890.625,11495186.51904,3448555.955712,5747593.25952,2299037.303808,390.36824611894747,90.26797249605319,372.50245778294465,208.2956165259939,223.68868226833058,4,Prienu,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",55.3807,124.29145881699999,RES,ALL,RURAL,58.0,760.0,5478767.50465336,1643630.2513960078,2739383.75232668,1095753.500930672,210.50890111502315,48.677657276035724,200.87464549214243,112.32491827371241,120.62574034729685,4,Prienu,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27.8396,62.480692676000004,RES,ALL,URBAN,56.0,890.625,3116137.0742457537,934841.122273726,1558068.5371228768,623227.4148491508,105.82176829620789,24.470014057278522,100.9786763374795,56.46517279075283,60.63795439517028,4,Prienu,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",397.9682,893.1640109420001,RES,ALL,RURAL,58.0,760.0,39370669.60232337,11811200.88069701,19685334.801161684,7874133.920464674,1512.7264274507866,349.799833630865,1443.49423340886,807.1719126073965,866.8219932157072,2,Prienu,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",200.0569,448.98970123900006,RES,ALL,URBAN,56.0,890.625,22392732.763713393,6717819.829114018,11196366.381856697,4478546.552742679,760.4410594210273,175.8428696983995,725.6383336750348,405.7618437938174,435.7476823890839,2,Prienu,Kauno
23.9326,54.6542,W/LPB+CDL/HBET:1-3,"Wood, low rise",481.6832,481.6832,RES,ALL,RURAL,70.0,760.0,25625546.24,7687663.8719999995,12812773.12,5125109.248,815.8131064087173,188.64699109973898,778.4761958742628,435.30767591586147,467.47695429662105,1,Prienu,Kauno
23.9326,54.6542,W/LPB+CDL/HBET:1-3,"Wood, low rise",242.14,242.14,RES,ALL,URBAN,58.0,890.625,12507693.272,3752307.9816,6253846.636,2501538.6544,410.1056162760229,94.832002496435,391.3365175887263,218.8272305246824,234.99858353661455,1,Prienu,Kauno
23.9326,54.6542,W/LWAL+CDL/HBET:1-3,"Wood, low rise",248.5691,745.7073,RES,ALL,RURAL,58.0,760.0,32870777.784,9861233.3352,16435388.892,6574155.5568,1262.983199091555,292.04970899153307,1205.1808785103315,673.9120477452651,723.7142117490433,3,Prienu,Kauno
23.9326,54.6542,W/LWAL+CDL/HBET:1-3,"Wood, low rise",124.9546,374.86379999999997,RES,ALL,URBAN,53.0,890.625,17694246.11484,5308273.834452,8847123.05742,3538849.2229680005,634.8961333054092,146.8121120732762,605.8391594204872,338.77264053010003,363.8079706746212,3,Prienu,Kauno
23.1592,55.3664,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2215.2345,6645.7035,RES,ALL,RURAL,56.0,840.0,312613892.64,93784167.792,156306946.32,62522778.528,13620.778000028437,3149.641463170576,12997.402663690136,7267.876881090173,7804.973669316962,3,Raseiniu,Kauno
23.1592,55.3664,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",895.0236,2685.0708,RES,ALL,URBAN,56.0,984.375,148018286.94912001,44405486.084736004,74009143.47456001,29603657.389824003,5503.217722722471,1272.553059766899,5251.354708815493,2936.4481866231763,3153.451985068523,3,Raseiniu,Kauno
23.1592,55.3664,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",118.0709,1180.7089999999998,RES,ALL,RURAL,56.0,840.0,55540551.35999999,16662165.407999996,27770275.679999996,11108110.272,2419.935703065232,559.5810921053982,2309.183715710897,1291.2474419593193,1386.670749925205,10,Raseiniu,Kauno
23.1592,55.3664,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",47.7043,477.043,RES,ALL,URBAN,56.0,984.375,26297663.235200003,7889298.97056,13148831.617600001,5259532.647040001,977.7289642048529,226.08809022480182,932.9817315645715,521.703953687657,560.25792515901,10,Raseiniu,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",730.9149,730.9149,RES,ALL,RURAL,70.0,760.0,38884672.68,11665401.804,19442336.34,7776934.536,1498.0550350783758,346.4072502014535,1429.4942993154611,799.3434410298828,858.4149968489324,1,Raseiniu,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",295.3123,295.3123,RES,ALL,URBAN,58.0,890.625,15254297.79404,4576289.338212,7627148.89702,3050859.5588080003,605.2607190461924,139.95927815080347,577.5600543479649,322.9595539240602,346.82629547427615,1,Raseiniu,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",125.0989,500.3956,RES,ALL,RURAL,58.0,760.0,22057438.048,6617231.4144,11028719.024,4411487.6096,1025.5915539703253,237.1557397569901,978.6538181155424,547.242833304141,587.6841303922245,4,Raseiniu,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.5438,202.1752,RES,ALL,URBAN,56.0,890.625,10083205.05472,3024961.5164159997,5041602.52736,2016641.010944,414.37050514085524,95.81820686776109,395.4062174173263,221.1029219118461,237.44244873231116,4,Raseiniu,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",60.441,135.64834071,RES,ALL,RURAL,58.0,760.0,5979378.858496801,1793813.6575490402,2989689.4292484005,1195875.7716993603,278.0196159643791,64.2886999563711,265.29563121034533,148.34779183339316,159.3107076667032,4,Raseiniu,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.4201,54.806274631,RES,ALL,URBAN,56.0,890.625,2733386.2184366416,820015.8655309925,1366693.1092183208,546677.2436873283,112.32883016183938,25.974694028963416,107.18793275623756,59.93725966398047,64.36662881639381,4,Raseiniu,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",434.3321,974.7758753510001,RES,ALL,RURAL,58.0,760.0,42968120.585472085,12890436.175641624,21484060.292736042,8593624.117094418,1997.8631002631046,461.9818675786398,1906.4278986849133,1066.0347770116393,1144.8148477583975,2,Raseiniu,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",175.4837,393.839822747,RES,ALL,URBAN,56.0,890.625,19642209.78375478,5892662.935126434,9821104.89187739,3928441.9567509564,807.1989358549381,186.65506752922423,770.2562657571331,430.7112621854968,462.5408651572847,2,Raseiniu,Kauno
23.1592,55.3664,W/LPB+CDL/HBET:1-3,"Wood, low rise",525.6965,525.6965,RES,ALL,RURAL,70.0,760.0,27967053.8,8390116.14,13983526.9,5593410.760000001,1077.4473043962837,249.14675977398787,1028.136312339631,574.912413534552,617.3984952160571,1,Raseiniu,Kauno
23.1592,55.3664,W/LPB+CDL/HBET:1-3,"Wood, low rise",212.3977,212.3977,RES,ALL,URBAN,58.0,890.625,10971360.71396,3291408.2141879997,5485680.35698,2194272.142792,435.3221475223263,100.6630227487677,415.39897645774573,232.28245639106927,249.44815186586092,1,Raseiniu,Kauno
23.1592,55.3664,W/LWAL+CDL/HBET:1-3,"Wood, low rise",271.2819,813.8457000000001,RES,ALL,RURAL,58.0,760.0,35874318.456,10762295.536799999,17937159.228,7174863.6912,1668.0268094984594,385.7111833748048,1591.6870605215483,890.0382552132593,955.8121663698707,3,Raseiniu,Kauno
