LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-6.3647,53.3226,S/LFM+CDN/H:1,"Steel, low rise",20.034218985442728,Ind,796.7320781743776,2150.0,34318095.59277557,5147714.338916335,8579523.898193892,20590857.35566534,1136.5327827007204,615.7848269950773,58.24446378145518,121.84824789973558,265.2925128920894,6,Dublin
-6.3563,53.3226,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",27.64968776891516,Ind,796.7320781743776,2257.5,49731355.14222851,7459703.2713342775,12432838.785557127,29838813.085337106,1568.555110815406,849.8588445908949,80.38452804151252,168.16557770807506,366.1363167801609,6,Dublin
-6.3563,53.3226,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.91242194222879,Ind,796.7320781743776,2257.5,12432838.785557127,1864925.8178335687,3108209.6963892817,7459703.2713342775,392.1387777038515,212.46471114772373,20.09613201037813,42.04139442701877,91.53407919504022,6,Dublin
-6.3563,53.3226,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",27.64968776891516,Ind,796.7320781743776,2257.5,49731355.14222851,7459703.2713342775,12432838.785557127,29838813.085337106,1568.555110815406,849.8588445908949,80.38452804151252,168.16557770807506,366.1363167801609,6,Dublin
-6.3563,53.3226,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.91242194222879,Ind,796.7320781743776,2042.5,11248758.901218353,1687313.8351827532,2812189.725304588,6749255.340731013,392.1387777038515,212.46471114772373,20.09613201037813,42.04139442701877,91.53407919504022,6,Dublin
-6.3563,53.3226,S+SL/LFM+CDN/H:1,"Steel, low rise",34.562109711143954,Ind,796.7320781743776,2150.0,59203994.21693871,8880599.132540807,14800998.554234678,35522396.53016323,1960.6938885192576,1062.3235557386188,100.48066005189068,210.20697213509385,457.67039597520113,6,Dublin
-6.3563,53.3226,S/LFBR+CDN/H:1,"Steel, low rise",13.82484388445758,Ind,796.7320781743776,2150.0,23681597.686775483,3552239.6530163223,5920399.421693871,14208958.61206529,784.277555407703,424.92942229544747,40.19226402075626,84.08278885403753,183.06815839008044,6,Dublin
-6.3563,53.3226,S/LFM+CDN/H:1,"Steel, low rise",20.73726582668637,Ind,796.7320781743776,2150.0,35522396.53016322,5328359.479524483,8880599.132540805,21313437.91809793,1176.4163331115546,637.3941334431714,60.2883960311344,126.1241832810563,274.6022375851207,6,Dublin
-6.348,53.3226,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",27.96594530558722,Ind,796.7320781743776,2257.5,50300183.11613158,7545027.467419738,12575045.779032895,30180109.86967895,1586.4962673169466,859.5795425949948,81.30396745932524,170.08905806718354,370.32418937383454,6,Dublin
-6.348,53.3226,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.991486326396805,Ind,796.7320781743776,2257.5,12575045.779032895,1886256.8668549345,3143761.444758224,7545027.467419738,396.62406682923665,214.89488564874875,20.32599186483131,42.52226451679589,92.58104734345864,6,Dublin
-6.348,53.3226,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",27.96594530558722,Ind,796.7320781743776,2257.5,50300183.11613158,7545027.467419738,12575045.779032895,30180109.86967895,1586.4962673169466,859.5795425949948,81.30396745932524,170.08905806718354,370.32418937383454,6,Dublin
-6.348,53.3226,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.991486326396805,Ind,796.7320781743776,2042.5,11377422.371505953,1706613.3557258926,2844355.5928764883,6826453.42290357,396.62406682923665,214.89488564874875,20.32599186483131,42.52226451679589,92.58104734345864,6,Dublin
-6.348,53.3226,S+SL/LFM+CDN/H:1,"Steel, low rise",34.95743163198402,Ind,796.7320781743776,2150.0,59881170.37634712,8982175.556452068,14970292.59408678,35928702.22580827,1983.1203341461835,1074.4744282437437,101.62995932415657,212.61132258397944,462.9052367172932,6,Dublin
-6.348,53.3226,S/LFBR+CDN/H:1,"Steel, low rise",13.98297265279361,Ind,796.7320781743776,2150.0,23952468.15053885,3592870.222580827,5988117.037634713,14371480.890323307,793.2481336584733,429.7897712974975,40.65198372966262,85.04452903359177,185.16209468691727,6,Dublin
-6.348,53.3226,S/LFM+CDN/H:1,"Steel, low rise",20.974458979190413,Ind,796.7320781743776,2150.0,35928702.22580827,5389305.333871242,8982175.556452068,21557221.335484967,1189.8722004877102,644.6846569462463,60.97797559449394,127.56679355038764,277.743142030376,6,Dublin
-6.3396,53.3226,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",26.866263833308334,Ind,796.7320781743776,2257.5,48322271.09418417,7248340.664127625,12080567.773546042,28993362.6565105,1524.1118017841657,825.7790153246788,78.10691956193403,163.40078832518128,355.76224107059807,6,Dublin
-6.3396,53.3226,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.7165659583270845,Ind,796.7320781743776,2257.5,12080567.773546042,1812085.166031906,3020141.9433865105,7248340.664127625,381.0279504460414,206.4447538311697,19.526729890483512,40.85019708129532,88.94056026764952,6,Dublin
-6.3396,53.3226,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",26.866263833308334,Ind,796.7320781743776,2257.5,48322271.09418417,7248340.664127625,12080567.773546042,28993362.6565105,1524.1118017841657,825.7790153246788,78.10691956193403,163.40078832518128,355.76224107059807,6,Dublin
-6.3396,53.3226,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.7165659583270845,Ind,796.7320781743776,2042.5,10930037.509398798,1639505.6264098196,2732509.3773497,6558022.505639277,381.0279504460414,206.4447538311697,19.526729890483512,40.85019708129532,88.94056026764952,6,Dublin
-6.3396,53.3226,S+SL/LFM+CDN/H:1,"Steel, low rise",33.582829791635426,Ind,796.7320781743776,2150.0,57526513.20736211,8628976.981104316,14381628.301840527,34515907.924417265,1905.1397522302075,1032.2237691558485,97.63364945241756,204.25098540647664,444.7028013382476,6,Dublin
-6.3396,53.3226,S/LFBR+CDN/H:1,"Steel, low rise",13.433131916654167,Ind,796.7320781743776,2150.0,23010605.28294484,3451590.7924417257,5752651.32073621,13806363.169766905,762.0559008920828,412.8895076623394,39.053459780967025,81.70039416259064,177.88112053529903,6,Dublin
-6.3396,53.3226,S/LFM+CDN/H:1,"Steel, low rise",20.149697874981253,Ind,796.7320781743776,2150.0,34515907.92441726,5177386.188662589,8628976.981104314,20709544.754650354,1143.0838513381245,619.3342614935092,58.580189671450526,122.55059124388598,266.8216808029485,6,Dublin
-6.3563,53.3142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",26.52589719196009,Ind,796.7320781743776,2257.5,47710079.938142,7156511.990721298,11927519.9845355,28626047.9628852,1504.8029459554907,815.3172841481444,77.11738897285403,161.33067623736113,351.25511645278647,6,Dublin
-6.3563,53.3142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.6314742979900245,Ind,796.7320781743776,2257.5,11927519.984535502,1789127.9976803253,2981879.996133876,7156511.990721301,376.20073648887285,203.8293210370361,19.279347243213508,40.33266905934029,87.81377911319662,6,Dublin
-6.3563,53.3142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",26.52589719196009,Ind,796.7320781743776,2257.5,47710079.938142,7156511.990721298,11927519.9845355,28626047.9628852,1504.8029459554907,815.3172841481444,77.11738897285403,161.33067623736113,351.25511645278647,6,Dublin
-6.3563,53.3142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.6314742979900245,Ind,796.7320781743776,2042.5,10791565.700294023,1618734.8550441037,2697891.4250735063,6474939.420176415,376.20073648887285,203.8293210370361,19.279347243213508,40.33266905934029,87.81377911319662,6,Dublin
-6.3563,53.3142,S+SL/LFM+CDN/H:1,"Steel, low rise",33.15737148995012,Ind,796.7320781743776,2150.0,56797714.21207382,8519657.131811073,14199428.553018454,34078628.52724429,1881.003682444364,1019.1466051851806,96.39673621606757,201.66334529670144,439.0688955659832,6,Dublin
-6.3563,53.3142,S/LFBR+CDN/H:1,"Steel, low rise",13.262948595980045,Ind,796.7320781743776,2150.0,22719085.68482952,3407862.8527244283,5679771.421207381,13631451.410897713,752.4014729777454,407.6586420740722,38.558694486427015,80.66533811868057,175.62755822639323,6,Dublin
-6.3563,53.3142,S/LFM+CDN/H:1,"Steel, low rise",19.894422893970074,Ind,796.7320781743776,2150.0,34078628.52724429,5111794.279086644,8519657.131811073,20447177.11634657,1128.6022094666184,611.4879631111085,57.838041729640544,120.99800717802088,263.44133733958995,6,Dublin
-6.348,53.3142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",25.918230565815854,Ind,796.7320781743776,2257.5,46617116.97069637,6992567.545604455,11654279.242674092,27970270.18241782,1470.330274868692,796.639646226606,75.35075076133329,157.63484393380992,343.2084136405831,6,Dublin
-6.348,53.3142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.4795576414539635,Ind,796.7320781743776,2257.5,11654279.242674092,1748141.8864011138,2913569.810668523,6992567.545604455,367.582568717173,199.1599115566515,18.837687690333322,39.408710983452465,85.80210341014578,6,Dublin
-6.348,53.3142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",25.918230565815854,Ind,796.7320781743776,2257.5,46617116.97069637,6992567.545604455,11654279.242674092,27970270.18241782,1470.330274868692,796.639646226606,75.35075076133329,157.63484393380992,343.2084136405831,6,Dublin
-6.348,53.3142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.4795576414539635,Ind,796.7320781743776,2042.5,10544347.88622894,1581652.182934341,2636086.971557235,6326608.731737362,367.582568717173,199.1599115566515,18.837687690333322,39.408710983452465,85.80210341014578,6,Dublin
-6.348,53.3142,S+SL/LFM+CDN/H:1,"Steel, low rise",32.397788207269826,Ind,796.7320781743776,2150.0,55496567.82225759,8324485.173338638,13874141.955564395,33297940.69335455,1837.912843585865,995.7995577832576,94.18843845166664,197.0435549172624,429.0105170507288,6,Dublin
-6.348,53.3142,S/LFBR+CDN/H:1,"Steel, low rise",12.959115282907927,Ind,796.7320781743776,2150.0,22198627.12890303,3329794.069335454,5549656.782225758,13319176.277341817,735.165137434346,398.319823113303,37.675375380666644,78.81742196690493,171.60420682029155,6,Dublin
-6.348,53.3142,S/LFM+CDN/H:1,"Steel, low rise",19.438672924361896,Ind,796.7320781743776,2150.0,33297940.69335455,4994691.104003184,8324485.173338638,19978764.41601273,1102.747706151519,597.4797346699545,56.513063070999976,118.22613295035742,257.4063102304373,6,Dublin
-6.3396,53.3142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",22.74630025287682,Ind,796.7320781743776,2257.5,40912011.21335347,6136801.68200302,10228002.803338367,24547206.72801208,1290.3880077048539,699.1451264545668,66.12915942485449,138.34314350004124,301.2058097931542,6,Dublin
-6.3396,53.3142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.686575063219205,Ind,796.7320781743776,2257.5,10228002.803338367,1534200.420500755,2557000.700834592,6136801.68200302,322.59700192621347,174.7862816136417,16.532289856213627,34.58578587501031,75.30145244828854,6,Dublin
-6.3396,53.3142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.74630025287682,Ind,796.7320781743776,2257.5,40912011.21335347,6136801.68200302,10228002.803338367,24547206.72801208,1290.3880077048539,699.1451264545668,66.12915942485449,138.34314350004124,301.2058097931542,6,Dublin
-6.3396,53.3142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.686575063219205,Ind,796.7320781743776,2042.5,9253907.298258524,1388086.0947387784,2313476.82456463,5552344.378955114,322.59700192621347,174.7862816136417,16.532289856213627,34.58578587501031,75.30145244828854,6,Dublin
-6.3396,53.3142,S+SL/LFM+CDN/H:1,"Steel, low rise",28.432875316096023,Ind,796.7320781743776,2150.0,48704775.25399222,7305716.2880988335,12176193.813498056,29222865.15239533,1612.9850096310674,873.9314080682085,82.66144928106814,172.92892937505158,376.50726224144273,6,Dublin
-6.3396,53.3142,S/LFBR+CDN/H:1,"Steel, low rise",11.37315012643841,Ind,796.7320781743776,2150.0,19481910.10159689,2922286.515239533,4870477.525399223,11689146.060958136,645.1940038524269,349.5725632272834,33.064579712427246,69.17157175002062,150.6029048965771,6,Dublin
-6.3396,53.3142,S/LFM+CDN/H:1,"Steel, low rise",17.059725189657613,Ind,796.7320781743776,2150.0,29222865.15239533,4383429.7728593,7305716.288098833,17533719.0914372,967.7910057786403,524.358844840925,49.59686956864087,103.7573576250309,225.90435734486562,6,Dublin
-6.3313,53.3142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",22.836054926392745,Ind,796.7320781743776,2257.5,41073446.0035616,6161016.90053424,10268361.5008904,24644067.60213696,1295.4797524304938,701.9038846643658,66.39009861268175,138.88903199794947,302.39433842499903,6,Dublin
-6.3313,53.3142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.709013731598186,Ind,796.7320781743776,2257.5,10268361.5008904,1540254.22513356,2567090.3752226,6161016.90053424,323.86993810762345,175.47597116609145,16.59752465317044,34.72225799948737,75.59858460624976,6,Dublin
-6.3313,53.3142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.836054926392745,Ind,796.7320781743776,2257.5,41073446.0035616,6161016.90053424,10268361.5008904,24644067.60213696,1295.4797524304938,701.9038846643658,66.39009861268175,138.88903199794947,302.39433842499903,6,Dublin
-6.3313,53.3142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.709013731598186,Ind,796.7320781743776,2042.5,9290422.31032941,1393563.3465494113,2322605.5775823523,5574253.386197645,323.86993810762345,175.47597116609145,16.59752465317044,34.72225799948737,75.59858460624976,6,Dublin
-6.3313,53.3142,S+SL/LFM+CDN/H:1,"Steel, low rise",28.545068657990928,Ind,796.7320781743776,2150.0,48896959.52804952,7334543.929207427,12224239.88201238,29338175.716829713,1619.349690538117,877.3798558304574,82.98762326585215,173.61128999743678,377.9929230312487,6,Dublin
-6.3313,53.3142,S/LFBR+CDN/H:1,"Steel, low rise",11.418027463196372,Ind,796.7320781743776,2150.0,19558783.81121981,2933817.571682972,4889695.952804953,11735270.286731886,647.7398762152469,350.9519423321829,33.19504930634088,69.44451599897474,151.19716921249952,6,Dublin
-6.3313,53.3142,S/LFM+CDN/H:1,"Steel, low rise",17.127041194794558,Ind,796.7320781743776,2150.0,29338175.716829713,4400726.357524456,7334543.929207427,17602905.430097826,971.6098143228703,526.4279134982744,49.79257395951131,104.16677399846209,226.79575381874926,6,Dublin
-6.3897,53.3309,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",29.33632924713348,Ind,796.7320781743776,2257.5,52764986.73517505,7914748.010276257,13191246.683793765,31658992.04110503,1664.237569615063,901.7005575931372,85.28801484884794,178.4237419572157,388.4707714664002,6,Dublin
-6.3897,53.3309,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.334082311783368,Ind,796.7320781743776,2257.5,13191246.68379376,1978687.002569064,3297811.67094844,7914748.010276255,416.0593924037656,225.42513939828427,21.322003712211977,44.6059354893039,97.11769286660002,6,Dublin
-6.3897,53.3309,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",29.33632924713348,Ind,796.7320781743776,2257.5,52764986.73517505,7914748.010276257,13191246.683793765,31658992.04110503,1664.237569615063,901.7005575931372,85.28801484884794,178.4237419572157,388.4707714664002,6,Dublin
-6.3897,53.3309,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.334082311783368,Ind,796.7320781743776,2042.5,11934937.4758134,1790240.62137201,2983734.36895335,7160962.4854880385,416.0593924037656,225.42513939828427,21.322003712211977,44.6059354893039,97.11769286660002,6,Dublin
-6.3897,53.3309,S+SL/LFM+CDN/H:1,"Steel, low rise",36.67041155891685,Ind,796.7320781743776,2150.0,62815460.39901791,9422319.059852686,15703865.099754475,37689276.23941074,2080.2969620188283,1127.1256969914216,106.61001856105992,223.02967744651957,485.58846433300033,6,Dublin
-6.3897,53.3309,S/LFBR+CDN/H:1,"Steel, low rise",14.66816462356674,Ind,796.7320781743776,2150.0,25126184.15960717,3768927.623941075,6281546.039901792,15075710.4957643,832.1187848075315,450.85027879656855,42.64400742442397,89.21187097860782,194.2353857332001,6,Dublin
-6.3897,53.3309,S/LFM+CDN/H:1,"Steel, low rise",22.002246935350108,Ind,796.7320781743776,2150.0,37689276.23941074,5653391.435911613,9422319.059852686,22613565.74364645,1248.178177211297,676.2754181948527,63.96601113663596,133.81780646791177,291.3530785998002,6,Dublin
-6.3813,53.3226,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",29.64038763216436,Ind,796.7320781743776,2257.5,53311873.03842448,7996780.9557636725,13327968.25960612,31987123.82305469,1681.486673395636,911.0462945124897,86.17198829484285,180.27302699808286,392.49710326847185,6,Dublin
-6.3813,53.3226,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.410096908041091,Ind,796.7320781743776,2257.5,13327968.259606125,1999195.2389409184,3331992.0649015307,7996780.9557636725,420.37166834890905,227.76157362812242,21.542997073710726,45.06825674952072,98.12427581711796,6,Dublin
-6.3813,53.3226,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",29.64038763216436,Ind,796.7320781743776,2257.5,53311873.03842448,7996780.9557636725,13327968.25960612,31987123.82305469,1681.486673395636,911.0462945124897,86.17198829484285,180.27302699808286,392.49710326847185,6,Dublin
-6.3813,53.3226,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.410096908041091,Ind,796.7320781743776,2042.5,12058637.949167445,1808795.6923751163,3014659.4872918613,7235182.769500466,420.37166834890905,227.76157362812242,21.542997073710726,45.06825674952072,98.12427581711796,6,Dublin
-6.3813,53.3226,S+SL/LFM+CDN/H:1,"Steel, low rise",37.05048454020545,Ind,796.7320781743776,2150.0,63466515.52193391,9519977.328290086,15866628.880483478,38079909.313160345,2101.8583417445448,1138.807868140612,107.71498536855358,225.3412837476036,490.6213790855897,6,Dublin
-6.3813,53.3226,S/LFBR+CDN/H:1,"Steel, low rise",14.82019381608218,Ind,796.7320781743776,2150.0,25386606.208773565,3807990.931316034,6346651.552193391,15231963.725264138,840.743336697818,455.52314725624484,43.085994147421424,90.1365134990414,196.24855163423592,6,Dublin
-6.3813,53.3226,S/LFM+CDN/H:1,"Steel, low rise",22.230290724123265,Ind,796.7320781743776,2150.0,38079909.313160345,5711986.396974051,9519977.328290086,22847945.587896205,1261.1150050467268,683.284720884367,64.62899122113214,135.20477024856208,294.37282745135377,6,Dublin
-6.372999999999999,53.3226,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",27.2009898444502,Ind,796.7320781743776,2257.5,48924316.884883896,7338647.532732585,12231079.221220976,29354590.13093034,1543.1006670432407,836.0673724106981,79.08005143429848,165.43659406403938,360.1946726363453,6,Dublin
-6.372999999999999,53.3226,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.80024746111255,Ind,796.7320781743776,2257.5,12231079.221220976,1834661.8831831464,3057769.805305244,7338647.532732585,385.7751667608102,209.01684310267453,19.77001285857462,41.359148516009846,90.04866815908632,6,Dublin
-6.372999999999999,53.3226,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",27.2009898444502,Ind,796.7320781743776,2257.5,48924316.884883896,7338647.532732585,12231079.221220976,29354590.13093034,1543.1006670432407,836.0673724106981,79.08005143429848,165.43659406403938,360.1946726363453,6,Dublin
-6.372999999999999,53.3226,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.80024746111255,Ind,796.7320781743776,2042.5,11066214.533485644,1659932.1800228462,2766553.633371411,6639728.720091387,385.7751667608102,209.01684310267453,19.77001285857462,41.359148516009846,90.04866815908632,6,Dublin
-6.372999999999999,53.3226,S+SL/LFM+CDN/H:1,"Steel, low rise",34.001237305562746,Ind,796.7320781743776,2150.0,58243234.38676655,8736485.158014981,14560808.596691635,34945940.632059924,1928.8758338040507,1045.0842155133726,98.8500642928731,206.79574258004916,450.2433407954316,6,Dublin
-6.372999999999999,53.3226,S/LFBR+CDN/H:1,"Steel, low rise",13.6004949222251,Ind,796.7320781743776,2150.0,23297293.75470662,3494594.0632059933,5824323.438676655,13978376.252823973,771.5503335216204,418.03368620534906,39.54002571714924,82.71829703201969,180.0973363181727,6,Dublin
-6.372999999999999,53.3226,S/LFM+CDN/H:1,"Steel, low rise",20.400742383337647,Ind,796.7320781743776,2150.0,34945940.632059924,5241891.094808988,8736485.158014981,20967564.379235957,1157.3255002824305,627.0505293080238,59.31003857572386,124.07744554802952,270.146004477259,6,Dublin
-6.2146,53.3476,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",54.88033430173984,Ind,796.7320781743776,2257.5,98709013.21903546,14806351.982855318,24677253.304758865,59225407.93142127,3113.3381892662705,1686.837764326358,159.55079885442322,333.78254394033155,726.7237023737042,6,Dublin
-6.2146,53.3476,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",13.72008357543496,Ind,796.7320781743776,2257.5,24677253.304758865,3701587.9957138295,6169313.326189716,14806351.982855318,778.3345473165676,421.7094410815895,39.88769971360581,83.44563598508289,181.68092559342602,6,Dublin
-6.2146,53.3476,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",54.88033430173984,Ind,796.7320781743776,2257.5,98709013.21903546,14806351.982855318,24677253.304758865,59225407.93142127,3113.3381892662705,1686.837764326358,159.55079885442322,333.78254394033155,726.7237023737042,6,Dublin
-6.2146,53.3476,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.72008357543496,Ind,796.7320781743776,2042.5,22327038.70430564,3349055.805645845,5581759.6760764085,13396223.22258338,778.3345473165676,421.7094410815895,39.88769971360581,83.44563598508289,181.68092559342602,6,Dublin
-6.2146,53.3476,S+SL/LFM+CDN/H:1,"Steel, low rise",68.60041787717479,Ind,796.7320781743776,2150.0,117510730.02266124,17626609.503399186,29377682.50566531,70506438.01359674,3891.672736582837,2108.547205407947,199.438498568029,417.2281799254143,908.40462796713,6,Dublin
-6.2146,53.3476,S/LFBR+CDN/H:1,"Steel, low rise",27.44016715086992,Ind,796.7320781743776,2150.0,47004292.0090645,7050643.801359675,11751073.002266126,28202575.205438696,1556.6690946331353,843.418882163179,79.77539942721161,166.89127197016575,363.3618511868521,6,Dublin
-6.2146,53.3476,S/LFM+CDN/H:1,"Steel, low rise",41.16025072630488,Ind,796.7320781743776,2150.0,70506438.01359674,10575965.702039512,17626609.503399186,42303862.80815805,2335.0036419497023,1265.1283232447681,119.66309914081738,250.33690795524856,545.042776780278,6,Dublin
-6.4314,53.3226,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",30.2212820116848,Ind,796.7320781743776,2257.5,54356682.83626001,8153502.425439,13589170.709065,32614009.701756,1714.4405662372433,928.9010431930008,87.86079291824312,183.806030326578,400.1892888126072,6,Dublin
-6.4314,53.3226,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.5553205029212,Ind,796.7320781743776,2257.5,13589170.709065,2038375.60635975,3397292.677266251,8153502.425439,428.6101415593108,232.2252607982502,21.965198229560784,45.9515075816445,100.0473222031518,6,Dublin
-6.4314,53.3226,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",30.2212820116848,Ind,796.7320781743776,2257.5,54356682.83626001,8153502.425439,13589170.709065,32614009.701756,1714.4405662372433,928.9010431930008,87.86079291824312,183.806030326578,400.1892888126072,6,Dublin
-6.4314,53.3226,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.5553205029212,Ind,796.7320781743776,2042.5,12294963.974868333,1844244.5962302496,3073740.9937170832,7376978.3849209985,428.6101415593108,232.2252607982502,21.965198229560784,45.9515075816445,100.0473222031518,6,Dublin
-6.4314,53.3226,S+SL/LFM+CDN/H:1,"Steel, low rise",37.776602514606,Ind,796.7320781743776,2150.0,64710336.70983333,9706550.506475,16177584.177458333,38826202.0259,2143.050707796554,1161.126303991251,109.8259911478039,229.75753790822242,500.2366110157592,6,Dublin
-6.4314,53.3226,S/LFBR+CDN/H:1,"Steel, low rise",15.1106410058424,Ind,796.7320781743776,2150.0,25884134.683933336,3882620.20259,6471033.670983334,15530480.81036,857.2202831186216,464.4505215965004,43.93039645912157,91.903015163289,200.0946444063036,6,Dublin
-6.4314,53.3226,S/LFM+CDN/H:1,"Steel, low rise",22.665961508763598,Ind,796.7320781743776,2150.0,38826202.0259,5823930.303885,9706550.506475,23295721.21554,1285.8304246779323,696.6757823947505,65.89559468868237,137.8545227449335,300.1419666094555,6,Dublin
-6.4147,53.3476,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",42.317647438687075,Ind,796.7320781743776,2257.5,76113479.87527509,11417021.981291262,19028369.968818773,45668087.92516505,2400.662268680708,1300.7028237938941,123.02793961421456,257.376202156393,560.3689885215006,6,Dublin
-6.4147,53.3476,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",10.579411859671769,Ind,796.7320781743776,2257.5,19028369.968818773,2854255.495322816,4757092.492204693,11417021.981291262,600.1655671701768,325.17570594847354,30.756984903553644,64.34405053909825,140.09224713037514,6,Dublin
-6.4147,53.3476,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",42.317647438687075,Ind,796.7320781743776,2257.5,76113479.87527509,11417021.981291262,19028369.968818773,45668087.92516505,2400.662268680708,1300.7028237938941,123.02793961421456,257.376202156393,560.3689885215006,6,Dublin
-6.4147,53.3476,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.579411859671769,Ind,796.7320781743776,2042.5,17216144.257502694,2582421.6386254043,4304036.064375673,10329686.554501615,600.1655671701768,325.17570594847354,30.756984903553644,64.34405053909825,140.09224713037514,6,Dublin
-6.4147,53.3476,S+SL/LFM+CDN/H:1,"Steel, low rise",52.89705929835883,Ind,796.7320781743776,2150.0,90611285.56580365,13591692.834870547,22652821.39145091,54366771.33948219,3000.8278358508837,1625.8785297423676,153.78492451776822,321.72025269549124,700.4612356518754,6,Dublin
-6.4147,53.3476,S/LFBR+CDN/H:1,"Steel, low rise",21.15882371934353,Ind,796.7320781743776,2150.0,36244514.22632145,5436677.133948217,9061128.556580363,21746708.53579287,1200.3311343403536,650.3514118969471,61.51396980710728,128.6881010781965,280.18449426075017,6,Dublin
-6.4147,53.3476,S/LFM+CDN/H:1,"Steel, low rise",31.738235579015303,Ind,796.7320781743776,2150.0,54366771.3394822,8155015.700922329,13591692.834870547,32620062.80368932,1800.4967015105308,975.5271178454204,92.27095471066092,193.0321516172948,420.2767413911254,6,Dublin
-6.297999999999999,53.3725,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",22.944549669591236,Ind,796.7320781743776,2257.5,41268587.1078722,6190288.066180829,10317146.776968047,24761152.26472332,1301.634613395395,705.238649883759,66.70551984998053,139.548897719427,303.8310224843888,6,Dublin
-6.297999999999999,53.3725,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.736137417397809,Ind,796.7320781743776,2257.5,10317146.776968047,1547572.0165452072,2579286.6942420118,6190288.066180829,325.4086533488488,176.30966247093974,16.676379962495133,34.88722442985675,75.9577556210972,6,Dublin
