LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-6.323,53.3892,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.530845014978469,IND,796.7320781743776,2042.5,7373158.585838097,1105973.7878757145,1843289.6464595243,4423895.151502858,257.0329243481299,139.26300874106025,13.172294790530787,27.55662833582518,59.99731062247207,Dublin
-6.323,53.3892,S+SL/LFM+CDN/H:1,"Steel, low rise",22.65422507489235,IND,796.7320781743776,2150.0,38806097.82020052,5820914.6730300775,9701524.45505013,23283658.69212031,1285.1646217406496,696.3150437053014,65.86147395265395,137.78314167912592,299.9865531123604,Dublin
-6.323,53.3892,S/LFBR+CDN/H:1,"Steel, low rise",9.061690029956939,IND,796.7320781743776,2150.0,15522439.128080206,2328365.869212031,3880609.7820200515,9313463.476848124,514.0658486962598,278.5260174821205,26.344589581061573,55.11325667165036,119.99462124494414,Dublin
-6.323,53.3892,S/LFM+CDN/H:1,"Steel, low rise",13.592535044935408,IND,796.7320781743776,2150.0,23283658.692120306,3492548.8038180456,5820914.673030077,13970195.215272183,771.0987730443898,417.78902622318077,39.51688437159237,82.66988500747556,179.99193186741624,Dublin
-6.298,53.3892,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",31.900756394010013,IND,796.7320781743776,2257.5,57377423.528080374,8606613.529212056,14344355.882020094,34426454.11684822,1809.7164387135101,980.522463659367,92.74344319297063,194.0206042526948,422.42883703501076,Dublin
-6.298,53.3892,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.975189098502503,IND,796.7320781743776,2257.5,14344355.882020094,2151653.382303014,3586088.9705050234,8606613.529212056,452.42910967837753,245.13061591484174,23.185860798242658,48.5051510631737,105.60720925875269,Dublin
-6.298,53.3892,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",31.900756394010013,IND,796.7320781743776,2257.5,57377423.528080374,8606613.529212056,14344355.882020094,34426454.11684822,1809.7164387135101,980.522463659367,92.74344319297063,194.0206042526948,422.42883703501076,Dublin
-6.298,53.3892,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.975189098502503,IND,796.7320781743776,2042.5,12978226.750399131,1946734.0125598696,3244556.687599783,7786936.050239478,452.42910967837753,245.13061591484174,23.185860798242658,48.5051510631737,105.60720925875269,Dublin
-6.298,53.3892,S+SL/LFM+CDN/H:1,"Steel, low rise",39.87594549251252,IND,796.7320781743776,2150.0,68306456.58104807,10245968.48715721,17076614.145262018,40983873.94862884,2262.1455483918885,1225.6530795742092,115.92930399121332,242.52575531586857,528.0360462937637,Dublin
-6.298,53.3892,S/LFBR+CDN/H:1,"Steel, low rise",15.950378197005007,IND,796.7320781743776,2150.0,27322582.632419225,4098387.3948628837,6830645.658104806,16393549.579451535,904.8582193567551,490.2612318296835,46.371721596485315,97.0103021263474,211.21441851750538,Dublin
-6.298,53.3892,S/LFM+CDN/H:1,"Steel, low rise",23.925567295507516,IND,796.7320781743776,2150.0,40983873.94862885,6147581.092294327,10245968.487157213,24590324.369177308,1357.287329035133,735.3918477445254,69.55758239472799,145.51545318952114,316.8216277762582,Dublin
-6.3897,53.3892,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",32.72449713009336,IND,796.7320781743776,2257.5,58859022.287301704,8828853.343095256,14714755.571825426,35315413.372381024,1856.4469028102149,1005.8414964116024,95.1382626517665,199.03060067373454,433.3367865790345,Dublin
-6.3897,53.3892,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.18112428252334,IND,796.7320781743776,2257.5,14714755.571825426,2207213.335773814,3678688.8929563565,8828853.343095256,464.1117257025537,251.4603741029006,23.784565662941624,49.757650168433635,108.33419664475862,Dublin
-6.3897,53.3892,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",32.72449713009336,IND,796.7320781743776,2257.5,58859022.287301704,8828853.343095256,14714755.571825426,35315413.372381024,1856.4469028102149,1005.8414964116024,95.1382626517665,199.03060067373454,433.3367865790345,Dublin
-6.3897,53.3892,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.18112428252334,IND,796.7320781743776,2042.5,13313350.279270621,1997002.541890593,3328337.5698176553,7988010.167562372,464.1117257025537,251.4603741029006,23.784565662941624,49.757650168433635,108.33419664475862,Dublin
-6.3897,53.3892,S+SL/LFM+CDN/H:1,"Steel, low rise",40.9056214126167,IND,796.7320781743776,2150.0,70070264.62774011,10510539.694161016,17517566.15693503,42042158.776644066,2320.5586285127683,1257.301870514503,118.92282831470811,248.78825084216817,541.6709832237931,Dublin
-6.3897,53.3892,S/LFBR+CDN/H:1,"Steel, low rise",16.36224856504668,IND,796.7320781743776,2150.0,28028105.851096045,4204215.877664407,7007026.462774011,16816863.510657627,928.2234514051074,502.9207482058012,47.56913132588325,99.51530033686727,216.66839328951724,Dublin
-6.3897,53.3892,S/LFM+CDN/H:1,"Steel, low rise",24.543372847570023,IND,796.7320781743776,2150.0,42042158.77664407,6306323.816496611,10510539.694161018,25225295.265986443,1392.3351771076614,754.3811223087021,71.35369698882488,149.2729505053009,325.00258993427593,Dublin
-6.1979,53.4224999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.541983210456127,IND,796.7320781743776,2257.5,36947276.61675042,5542091.492512562,9236819.154187605,22168365.97005025,1165.3380327596165,631.3917995294878,59.72066083384845,124.93647316117486,272.016311174837,Dublin
-6.1979,53.4224999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.135495802614032,IND,796.7320781743776,2257.5,9236819.154187605,1385522.8731281406,2309204.788546901,5542091.492512562,291.3345081899041,157.84794988237195,14.930165208462112,31.234118290293715,68.00407779370926,Dublin
-6.1979,53.4224999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.541983210456127,IND,796.7320781743776,2257.5,36947276.61675042,5542091.492512562,9236819.154187605,22168365.97005025,1165.3380327596165,631.3917995294878,59.72066083384845,124.93647316117486,272.016311174837,Dublin
-6.1979,53.4224999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.135495802614032,IND,796.7320781743776,2042.5,8357122.091884022,1253568.3137826032,2089280.5229710054,5014273.255130413,291.3345081899041,157.84794988237195,14.930165208462112,31.234118290293715,68.00407779370926,Dublin
-6.1979,53.4224999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",25.67747901307015,IND,796.7320781743776,2150.0,43984853.115179054,6597727.967276858,10996213.278794764,26390911.869107433,1456.67254094952,789.2397494118594,74.65082604231054,156.1705914514685,340.0203889685461,Dublin
-6.1979,53.4224999999999,S/LFBR+CDN/H:1,"Steel, low rise",10.270991605228064,IND,796.7320781743776,2150.0,17593941.246071626,2639091.186910744,4398485.311517906,10556364.747642975,582.6690163798082,315.6958997647439,29.860330416924224,62.46823658058743,136.0081555874185,Dublin
-6.1979,53.4224999999999,S/LFM+CDN/H:1,"Steel, low rise",15.40648740784209,IND,796.7320781743776,2150.0,26390911.86910743,3958636.7803661143,6597727.967276857,15834547.121464457,874.003524569712,473.5438496471156,44.79049562538632,93.7023548708811,204.0122333811277,Dublin
-6.2229,53.4224999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",21.65707519629039,IND,796.7320781743776,2257.5,38952906.337680615,5842935.950652092,9738226.584420154,23371743.802608367,1228.596730218617,665.6659943997489,62.96251093187859,131.71846974510305,286.7823250255769,Dublin
-6.2229,53.4224999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.414268799072596,IND,796.7320781743776,2257.5,9738226.584420152,1460733.9876630227,2434556.646105038,5842935.950652091,307.1491825546542,166.4164985999372,15.740627732969642,32.929617436275755,71.69558125639419,Dublin
-6.2229,53.4224999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",21.65707519629039,IND,796.7320781743776,2257.5,38952906.337680615,5842935.950652092,9738226.584420154,23371743.802608367,1228.596730218617,665.6659943997489,62.96251093187859,131.71846974510305,286.7823250255769,Dublin
-6.2229,53.4224999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.414268799072596,IND,796.7320781743776,2042.5,8810776.433522996,1321616.4650284492,2202694.108380749,5286465.860113797,307.1491825546542,166.4164985999372,15.740627732969642,32.929617436275755,71.69558125639419,Dublin
-6.2229,53.4224999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",27.071343995362977,IND,796.7320781743776,2150.0,46372507.54485786,6955876.131728679,11593126.886214465,27823504.526914716,1535.745912773271,832.0824929996859,78.70313866484821,164.64808718137877,358.47790628197095,Dublin
-6.2229,53.4224999999999,S/LFBR+CDN/H:1,"Steel, low rise",10.828537598145195,IND,796.7320781743776,2150.0,18549003.01794315,2782350.4526914726,4637250.754485788,11129401.81076589,614.2983651093085,332.83299719987446,31.481255465939295,65.85923487255153,143.39116251278844,Dublin
-6.2229,53.4224999999999,S/LFM+CDN/H:1,"Steel, low rise",16.242806397217787,IND,796.7320781743776,2150.0,27823504.52691472,4173525.6790372077,6955876.13172868,16694102.716148831,921.4475476639624,499.2494957998114,47.22188319890892,98.78885230882724,215.0867437691825,Dublin
-6.373,53.4142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",17.149907374156633,IND,796.7320781743776,2257.5,30846212.131167598,4626931.819675139,7711553.0327918995,18507727.278700557,972.9070030218159,527.13074330725,49.859051637360515,104.30584624747038,227.09854706402697,Dublin
-6.373,53.4142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.287476843539158,IND,796.7320781743776,2257.5,7711553.0327918995,1156732.9549187848,1927888.2581979749,4626931.819675139,243.22675075545396,131.7826858268125,12.464762909340129,26.076461561867596,56.77463676600674,Dublin
-6.373,53.4142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",17.149907374156633,IND,796.7320781743776,2257.5,30846212.131167598,4626931.819675139,7711553.0327918995,18507727.278700557,972.9070030218159,527.13074330725,49.859051637360515,104.30584624747038,227.09854706402697,Dublin
-6.373,53.4142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.287476843539158,IND,796.7320781743776,2042.5,6977119.410621242,1046567.9115931862,1744279.8526553104,4186271.646372745,243.22675075545396,131.7826858268125,12.464762909340129,26.076461561867596,56.77463676600674,Dublin
-6.373,53.4142,S+SL/LFM+CDN/H:1,"Steel, low rise",21.4373842176958,IND,796.7320781743776,2150.0,36721681.10853287,5508252.16627993,9180420.277133217,22033008.66511972,1216.1337537772704,658.9134291340629,62.32381454670067,130.38230780933804,283.87318383003384,Dublin
-6.373,53.4142,S/LFBR+CDN/H:1,"Steel, low rise",8.574953687078319,IND,796.7320781743776,2150.0,14688672.443413144,2203300.8665119717,3672168.110853286,8813203.466047887,486.4535015109081,263.5653716536251,24.92952581868027,52.152923123735206,113.54927353201352,Dublin
-6.373,53.4142,S/LFM+CDN/H:1,"Steel, low rise",12.86243053061748,IND,796.7320781743776,2150.0,22033008.665119722,3304951.2997679585,5508252.166279931,13219805.199071834,729.6802522663622,395.3480574804377,37.3942887280204,78.22938468560282,170.3239102980203,Dublin
-6.3647,53.4142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",19.296691497334475,IND,796.7320781743776,2257.5,34707466.71515177,5206120.007272766,8676866.678787943,20824480.029091064,1094.6931597542502,593.1157008864503,56.100287704505945,117.36260100383305,255.5261965315964,Dublin
-6.3647,53.4142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.824172874333619,IND,796.7320781743776,2257.5,8676866.678787943,1301530.0018181915,2169216.6696969857,5206120.007272766,273.67328993856256,148.27892522161258,14.025071926126486,29.340650250958262,63.8815491328991,Dublin
-6.3647,53.4142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",19.296691497334475,IND,796.7320781743776,2257.5,34707466.71515177,5206120.007272766,8676866.678787943,20824480.029091064,1094.6931597542502,593.1157008864503,56.100287704505945,117.36260100383305,255.5261965315964,Dublin
-6.3647,53.4142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.824172874333619,IND,796.7320781743776,2042.5,7850498.423665281,1177574.763549792,1962624.6059163203,4710299.054199168,273.67328993856256,148.27892522161258,14.025071926126486,29.340650250958262,63.8815491328991,Dublin
-6.3647,53.4142,S+SL/LFM+CDN/H:1,"Steel, low rise",24.12086437166809,IND,796.7320781743776,2150.0,41318412.75613306,6197761.913419958,10329603.189033264,24791047.653679833,1368.3664496928127,741.3946261080628,70.12535963063243,146.7032512547913,319.4077456644955,Dublin
-6.3647,53.4142,S/LFBR+CDN/H:1,"Steel, low rise",9.648345748667236,IND,796.7320781743776,2150.0,16527365.102453222,2479104.7653679834,4131841.2756133056,9916419.061471933,547.346579877125,296.55785044322505,28.05014385225297,58.68130050191651,127.76309826579818,Dublin
-6.3647,53.4142,S/LFM+CDN/H:1,"Steel, low rise",14.472518623000855,IND,796.7320781743776,2150.0,24791047.653679837,3718657.1480519753,6197761.913419959,14874628.592207901,821.0198698156876,444.8367756648377,42.07521577837945,88.02195075287476,191.64464739869732,Dublin
-6.3563,53.4142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",18.685408631227318,IND,796.7320781743776,2257.5,33607999.4965414,5041199.92448121,8401999.87413535,20164799.69792484,1060.0153409014736,574.3269118538274,54.32313618284827,113.64477470571742,247.4316075807977,Dublin
-6.3563,53.4142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.6713521578068296,IND,796.7320781743776,2257.5,8401999.87413535,1260299.9811203026,2100499.9685338377,5041199.92448121,265.0038352253684,143.58172796345684,13.580784045712068,28.411193676429356,61.857901895199426,Dublin
-6.3563,53.4142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",18.685408631227318,IND,796.7320781743776,2257.5,33607999.4965414,5041199.92448121,8401999.87413535,20164799.69792484,1060.0153409014736,574.3269118538274,54.32313618284827,113.64477470571742,247.4316075807977,Dublin
-6.3563,53.4142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.6713521578068296,IND,796.7320781743776,2042.5,7601809.409931984,1140271.4114897975,1900452.352482996,4561085.64595919,265.0038352253684,143.58172796345684,13.580784045712068,28.411193676429356,61.857901895199426,Dublin
-6.3563,53.4142,S+SL/LFM+CDN/H:1,"Steel, low rise",23.356760789034144,IND,796.7320781743776,2150.0,40009523.21016833,6001428.48152525,10002380.802542083,24005713.926101,1325.019176126842,717.9086398172843,67.90392022856035,142.0559683821468,309.28950947599714,Dublin
-6.3563,53.4142,S/LFBR+CDN/H:1,"Steel, low rise",9.342704315613656,IND,796.7320781743776,2150.0,16003809.284067329,2400571.392610099,4000952.3210168323,9602285.570440397,530.0076704507367,287.1634559269136,27.16156809142413,56.822387352858705,123.71580379039882,Dublin
-6.3563,53.4142,S/LFM+CDN/H:1,"Steel, low rise",14.014056473420489,IND,796.7320781743776,2150.0,24005713.926101003,3600857.08891515,6001428.481525251,14403428.3556606,795.0115056761052,430.7451838903705,40.74235213713621,85.23358102928808,185.57370568559827,Dublin
-6.373,53.4059,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",19.825278650687782,IND,796.7320781743776,2257.5,35658195.550382465,5348729.33255737,8914548.887595616,21394917.33022948,1124.6796857444576,609.3627005332046,57.637022195189104,120.57747144850617,262.5257313923,Dublin
-6.373,53.4059,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.9563196626719455,IND,796.7320781743776,2257.5,8914548.887595616,1337182.3331393425,2228637.221898904,5348729.33255737,281.1699214361144,152.34067513330115,14.409255548797276,30.144367862126543,65.631432848075,Dublin
-6.373,53.4059,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",19.825278650687782,IND,796.7320781743776,2257.5,35658195.550382465,5348729.33255737,8914548.887595616,21394917.33022948,1124.6796857444576,609.3627005332046,57.637022195189104,120.57747144850617,262.5257313923,Dublin
-6.373,53.4059,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.9563196626719455,IND,796.7320781743776,2042.5,8065544.231634128,1209831.6347451191,2016386.057908532,4839326.538980477,281.1699214361144,152.34067513330115,14.409255548797276,30.144367862126543,65.631432848075,Dublin
-6.373,53.4059,S+SL/LFM+CDN/H:1,"Steel, low rise",24.78159831335972,IND,796.7320781743776,2150.0,42450232.79807434,6367534.919711151,10612558.199518586,25470139.678844605,1405.8496071805719,761.7033756665056,72.04627774398637,150.7218393106327,328.1571642403749,Dublin
-6.373,53.4059,S/LFBR+CDN/H:1,"Steel, low rise",9.912639325343891,IND,796.7320781743776,2150.0,16980093.11922974,2547013.967884461,4245023.279807435,10188055.871537844,562.3398428722288,304.6813502666023,28.818511097594552,60.28873572425309,131.26286569615,Dublin
-6.373,53.4059,S/LFM+CDN/H:1,"Steel, low rise",14.86895898801583,IND,796.7320781743776,2150.0,25470139.678844605,3820520.9518266907,6367534.919711151,15282083.807306763,843.5097643083429,457.02202539990327,43.227766646391814,90.4331035863796,196.89429854422488,Dublin
-6.3647,53.4059,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.385443777069,IND,796.7320781743776,2257.5,36665721.2436626,5499858.186549391,9166430.31091565,21999432.746197563,1156.4576168093295,626.5803013634628,59.26556171743612,123.98439932693663,269.94342080261185,Dublin
-6.3647,53.4059,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.09636094426725,IND,796.7320781743776,2257.5,9166430.31091565,1374964.5466373477,2291607.5777289127,5499858.186549391,289.11440420233237,156.6450753408657,14.81639042935903,30.996099831734156,67.48585520065296,Dublin
-6.3647,53.4059,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.385443777069,IND,796.7320781743776,2257.5,36665721.2436626,5499858.186549391,9166430.31091565,21999432.746197563,1156.4576168093295,626.5803013634628,59.26556171743612,123.98439932693663,269.94342080261185,Dublin
-6.3647,53.4059,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.09636094426725,IND,796.7320781743776,2042.5,8293436.947971302,1244015.5421956952,2073359.2369928255,4976062.168782781,289.11440420233237,156.6450753408657,14.81639042935903,30.996099831734156,67.48585520065296,Dublin
-6.3647,53.4059,S+SL/LFM+CDN/H:1,"Steel, low rise",25.48180472133625,IND,796.7320781743776,2150.0,43649668.147217385,6547450.222082607,10912417.036804346,26189800.88833043,1445.5720210116622,783.2253767043287,74.08195214679516,154.9804991586708,337.4292760032649,Dublin
-6.3647,53.4059,S/LFBR+CDN/H:1,"Steel, low rise",10.1927218885345,IND,796.7320781743776,2150.0,17459867.258886952,2618980.088833043,4364966.814721738,10475920.355332172,578.2288084046647,313.2901506817314,29.63278085871806,61.99219966346831,134.97171040130593,Dublin
-6.3647,53.4059,S/LFM+CDN/H:1,"Steel, low rise",15.28908283280175,IND,796.7320781743776,2150.0,26189800.88833043,3928470.133249564,6547450.222082607,15713880.532998256,867.3432126069971,469.9352260225971,44.44917128807709,92.98829949520247,202.4575656019589,Dublin
-6.3563,53.4059,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",19.50791461500064,IND,796.7320781743776,2257.5,35087377.40227043,5263106.6103405645,8771844.350567607,21052426.441362258,1106.6757580210597,599.6079924533904,56.71436590918426,118.64726135531683,258.32320657263045,Dublin
-6.3563,53.4059,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.87697865375016,IND,796.7320781743776,2257.5,8771844.350567607,1315776.6525851411,2192961.087641902,5263106.6103405645,276.6689395052649,149.9019981133476,14.178591477296065,29.661815338829207,64.58080164315761,Dublin
-6.3563,53.4059,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",19.50791461500064,IND,796.7320781743776,2257.5,35087377.40227043,5263106.6103405645,8771844.350567607,21052426.441362258,1106.6757580210597,599.6079924533904,56.71436590918426,118.64726135531683,258.32320657263045,Dublin
-6.3563,53.4059,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.87697865375016,IND,796.7320781743776,2042.5,7936430.602894501,1190464.590434175,1984107.6507236252,4761858.3617367,276.6689395052649,149.9019981133476,14.178591477296065,29.661815338829207,64.58080164315761,Dublin
-6.3563,53.4059,S+SL/LFM+CDN/H:1,"Steel, low rise",24.3848932687508,IND,796.7320781743776,2150.0,41770687.38365527,6265603.107548291,10442671.845913818,25062412.430193163,1383.3446975263248,749.509990566738,70.89295738648033,148.30907669414603,322.9040082157881,Dublin
-6.3563,53.4059,S/LFBR+CDN/H:1,"Steel, low rise",9.75395730750032,IND,796.7320781743776,2150.0,16708274.953462107,2506241.243019316,4177068.738365527,10024964.972077264,553.3378790105298,299.8039962266952,28.35718295459213,59.323630677658414,129.16160328631523,Dublin
-6.3563,53.4059,S/LFM+CDN/H:1,"Steel, low rise",14.630935961250474,IND,796.7320781743776,2150.0,25062412.430193152,3759361.8645289727,6265603.107548288,15037447.45811589,830.0068185157945,449.7059943400426,42.535774431888186,88.98544601648759,193.74240492947277,Dublin
-6.348,53.4059,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.247775181429887,IND,796.7320781743776,2257.5,36418107.387083806,5462716.108062571,9104526.846770952,21850864.432250284,1148.6477355154336,622.3488295796171,58.865324825827194,123.1470980484774,268.12041748464054,Dublin
-6.348,53.4059,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.061943795357472,IND,796.7320781743776,2257.5,9104526.846770952,1365679.0270156427,2276131.711692738,5462716.108062571,287.1619338788584,155.58720739490428,14.716331206456799,30.78677451211935,67.03010437116014,Dublin
-6.348,53.4059,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.247775181429887,IND,796.7320781743776,2257.5,36418107.387083806,5462716.108062571,9104526.846770952,21850864.432250284,1148.6477355154336,622.3488295796171,58.865324825827194,123.1470980484774,268.12041748464054,Dublin
-6.348,53.4059,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.061943795357472,IND,796.7320781743776,2042.5,8237429.0518403845,1235614.3577760577,2059357.2629600961,4942457.431104231,287.1619338788584,155.58720739490428,14.716331206456799,30.78677451211935,67.03010437116014,Dublin
-6.348,53.4059,S+SL/LFM+CDN/H:1,"Steel, low rise",25.30971897678735,IND,796.7320781743776,2150.0,43354889.74652833,6503233.461979249,10838722.436632082,26012933.847916994,1435.8096693942919,777.9360369745212,73.58165603228399,153.9338725605967,335.1505218558006,Dublin
-6.348,53.4059,S/LFBR+CDN/H:1,"Steel, low rise",10.123887590714943,IND,796.7320781743776,2150.0,17341955.898611337,2601293.3847917006,4335488.974652834,10405173.539166803,574.3238677577168,311.17441478980857,29.432662412913597,61.5735490242387,134.06020874232027,Dublin
-6.348,53.4059,S/LFM+CDN/H:1,"Steel, low rise",15.18583138607241,IND,796.7320781743776,2150.0,26012933.847916998,3901940.0771875493,6503233.4619792495,15607760.308750197,861.485801636575,466.7616221847127,44.14899361937039,92.36032353635802,201.0903131134804,Dublin
-6.4064,53.4142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",13.109304920810807,IND,796.7320781743776,2257.5,23578692.972350523,3536803.945852578,5894673.243087631,14147215.783410313,743.6853321682961,402.9361498221045,38.11201406029476,79.73087630442912,173.59301339560946,Dublin
-6.4064,53.4142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.2773262302027018,IND,796.7320781743776,2257.5,5894673.243087631,884200.9864631445,1473668.3107719077,3536803.945852578,185.92133304207402,100.73403745552612,9.52800351507369,19.93271907610728,43.398253348902365,Dublin
-6.4064,53.4142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",13.109304920810807,IND,796.7320781743776,2257.5,23578692.972350523,3536803.945852578,5894673.243087631,14147215.783410313,743.6853321682961,402.9361498221045,38.11201406029476,79.73087630442912,173.59301339560946,Dublin
-6.4064,53.4142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2773262302027018,IND,796.7320781743776,2042.5,5333275.791364999,799991.3687047497,1333318.9478412496,3199965.474818999,185.92133304207402,100.73403745552612,9.52800351507369,19.93271907610728,43.398253348902365,Dublin
-6.4064,53.4142,S+SL/LFM+CDN/H:1,"Steel, low rise",16.386631151013507,IND,796.7320781743776,2150.0,28069872.58613157,4210480.887919735,7017468.146532892,16841923.55167894,929.6066652103699,503.6701872776305,47.64001757536844,99.66359538053635,216.99126674451176,Dublin
-6.4064,53.4142,S/LFBR+CDN/H:1,"Steel, low rise",6.554652460405404,IND,796.7320781743776,2150.0,11227949.03445263,1684192.3551678944,2806987.2586131576,6736769.420671578,371.84266608414805,201.46807491105224,19.05600703014738,39.86543815221456,86.79650669780473,Dublin
-6.4064,53.4142,S/LFM+CDN/H:1,"Steel, low rise",9.831978690608103,IND,796.7320781743776,2150.0,16841923.55167894,2526288.532751841,4210480.887919735,10105154.131007364,557.763999126222,302.2021123665783,28.584010545221062,59.79815722832181,130.19476004670707,Dublin
-6.1812,53.4558,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",11.244285742280596,IND,796.7320781743776,2257.5,20224227.204428677,3033634.0806643013,5056056.801107169,12134536.322657205,637.8835817578938,345.6117034322444,32.689938856137665,68.38781774205468,148.89648667681223,Dublin
-6.1812,53.4558,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.811071435570149,IND,796.7320781743776,2257.5,5056056.801107169,758408.5201660753,1264014.2002767923,3033634.0806643013,159.47089543947345,86.4029258580611,8.172484714034416,17.09695443551367,37.22412166920306,Dublin
-6.1812,53.4558,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",11.244285742280596,IND,796.7320781743776,2257.5,20224227.204428677,3033634.0806643013,5056056.801107169,12134536.322657205,637.8835817578938,345.6117034322444,32.689938856137665,68.38781774205468,148.89648667681223,Dublin
-6.1812,53.4558,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.811071435570149,IND,796.7320781743776,2042.5,4574527.581954105,686179.1372931157,1143631.8954885262,2744716.549172463,159.47089543947345,86.4029258580611,8.172484714034416,17.09695443551367,37.22412166920306,Dublin
-6.1812,53.4558,S+SL/LFM+CDN/H:1,"Steel, low rise",14.055357177850745,IND,796.7320781743776,2150.0,24076460.957653187,3611469.143647978,6019115.239413297,14445876.574591912,797.3544771973673,432.01462929030555,40.86242357017208,85.48477217756835,186.1206083460153,Dublin
-6.1812,53.4558,S/LFBR+CDN/H:1,"Steel, low rise",5.622142871140298,IND,796.7320781743776,2150.0,9630584.383061275,1444587.6574591913,2407646.0957653187,5778350.629836765,318.9417908789469,172.8058517161222,16.344969428068833,34.19390887102734,74.44824333840612,Dublin
-6.1812,53.4558,S/LFM+CDN/H:1,"Steel, low rise",8.433214306710447,IND,796.7320781743776,2150.0,14445876.574591912,2166881.4861887866,3611469.143647978,8667525.944755146,478.41268631842036,259.20877757418333,24.51745414210325,51.290863306541006,111.67236500760919,Dublin
-6.2479,53.4558,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.075459655768393,IND,796.7320781743776,2257.5,16323327.445577627,2448499.116836644,4080831.8613944068,9793996.467346575,514.8469937537043,278.9492496856945,26.384621312392966,55.19700362383151,120.17695820730633,Dublin
