LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
21.6423999999999,57.3324,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.5287175431801125,IND,1569.5072174242423,1050.0,871317.3000000002,130697.59500000002,217829.32500000004,522790.38000000006,33.16734839686476,16.92853170338878,1.5239235731165466,3.2137502229142103,7.222068499806514,Kurzeme,Ventspils
21.6423999999999,57.3324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3701022802260788,IND,1569.5072174242423,950.0,551834.29,82775.1435,137958.5725,331100.574,23.217143877805327,11.849972192372144,1.0667465011815824,2.2496251560399467,5.055447949864558,Kurzeme,Ventspils
21.6423999999999,57.3324,S+SL/LFM+CDN/H:1,"Steel, low rise",1.0574350863602249,IND,1569.5072174242423,1000.0,1659652.0,248947.8,414913.0,995791.2,66.3346967937295,33.857063406777556,3.0478471462330923,6.42750044582842,14.444136999613024,Kurzeme,Ventspils
21.6423999999999,57.3324,S/LFM+CDN/H:1,"Steel, low rise",1.3217938579502813,IND,1569.5072174242423,1000.0,2074565.0000000002,311184.75,518641.25000000006,1244739.0,82.9183709921619,42.32132925847195,3.8098089327913662,8.034375557285527,18.05517124951628,Kurzeme,Ventspils
21.6423999999999,57.3324,W/LWAL+CDN/H:1,"Wood, low rise",0.2643587715900563,IND,1569.5072174242423,950.0,394167.35000000003,59125.1025,98541.83750000001,236500.41,16.58367419843238,8.46426585169439,0.7619617865582733,1.6068751114571052,3.611034249903257,Kurzeme,Ventspils
21.6590999999999,57.3324,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.318630264613064,IND,1569.5072174242423,1050.0,525097.1250000001,78764.56875000002,131274.28125000003,315058.2750000001,19.98821702159138,10.201935997277687,0.9183886133825483,1.9367582883070966,4.352360966322444,Kurzeme,Ventspils
21.6590999999999,57.3324,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.10196168467618047,IND,1569.5072174242423,1050.0,168031.08000000002,25204.662,42007.770000000004,100818.648,6.396229446909242,3.2646195191288596,0.29388435628241544,0.6197626522582709,1.392755509223182,Kurzeme,Ventspils
21.6590999999999,57.3324,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.1274521058452256,IND,1569.5072174242423,1050.0,210038.85000000003,31505.827500000003,52509.71250000001,126023.31000000001,7.995286808636553,4.080774398911076,0.3673554453530194,0.7747033153228388,1.7409443865289778,Kurzeme,Ventspils
21.6590999999999,57.3324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08921647409165792,IND,1569.5072174242423,950.0,133024.60500000004,19953.690750000005,33256.15125000001,79814.76300000002,5.596700766045586,2.8565420792377516,0.2571488117471135,0.5422923207259871,1.218661070570284,Kurzeme,Ventspils
21.6590999999999,57.3324,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2549042116904512,IND,1569.5072174242423,1000.0,400074.00000000006,60011.100000000006,100018.50000000001,240044.40000000002,15.990573617273107,8.161548797822151,0.7347108907060388,1.5494066306456775,3.4818887730579555,Kurzeme,Ventspils
21.6590999999999,57.3324,S/LFM+CDN/H:1,"Steel, low rise",0.318630264613064,IND,1569.5072174242423,1000.0,500092.50000000006,75013.875,125023.12500000001,300055.5,19.98821702159138,10.201935997277687,0.9183886133825483,1.9367582883070966,4.352360966322444,Kurzeme,Ventspils
21.6590999999999,57.3324,W/LWAL+CDN/H:1,"Wood, low rise",0.0637260529226128,IND,1569.5072174242423,950.0,95017.57500000001,14252.636250000001,23754.393750000003,57010.545000000006,3.9976434043182767,2.040387199455538,0.1836777226765097,0.3873516576614194,0.8704721932644889,Kurzeme,Ventspils
21.6258,57.3324,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6323338236244234,IND,1569.5072174242423,1050.0,1042075.1250000003,156311.26875000005,260518.7812500001,625245.0750000002,39.667373443154865,20.246128236952632,1.8225769739059148,3.8435701497744903,8.637425120211011,Kurzeme,Ventspils
21.6258,57.3324,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.20234682355981548,IND,1569.5072174242423,1050.0,333464.0400000001,50019.606000000014,83366.01000000002,200078.42400000006,12.693559501809556,6.478761035824842,0.5832246316498927,1.2299424479278367,2.763976038467524,Kurzeme,Ventspils
21.6258,57.3324,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.2529335294497694,IND,1569.5072174242423,1050.0,416830.05000000016,62524.50750000002,104207.51250000004,250098.0300000001,15.866949377261946,8.098451294781054,0.729030789562366,1.537428059909796,3.454970048084405,Kurzeme,Ventspils
21.6258,57.3324,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.17705347061483856,IND,1569.5072174242423,950.0,263992.3650000001,39598.85475000001,65998.09125000003,158395.41900000005,11.106864564083363,5.668915906346737,0.5103215526936562,1.0761996419368574,2.4184790336590836,Kurzeme,Ventspils
21.6258,57.3324,S+SL/LFM+CDN/H:1,"Steel, low rise",0.5058670588995388,IND,1569.5072174242423,1000.0,793962.0000000003,119094.30000000005,198490.5000000001,476377.2000000002,31.733898754523892,16.196902589562107,1.458061579124732,3.074856119819592,6.90994009616881,Kurzeme,Ventspils
21.6258,57.3324,S/LFM+CDN/H:1,"Steel, low rise",0.6323338236244234,IND,1569.5072174242423,1000.0,992452.5000000003,148867.87500000006,248113.1250000001,595471.5000000002,39.667373443154865,20.246128236952632,1.8225769739059148,3.8435701497744903,8.637425120211011,Kurzeme,Ventspils
21.6258,57.3324,W/LWAL+CDN/H:1,"Wood, low rise",0.1264667647248847,IND,1569.5072174242423,950.0,188565.9750000001,28284.896250000013,47141.49375000002,113139.58500000005,7.933474688630973,4.049225647390527,0.364515394781183,0.768714029954898,1.7274850240422026,Kurzeme,Ventspils
21.6258,57.2408,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.05822528178619925,IND,1569.5072174242423,1050.0,95954.25,14393.137499999999,23988.5625,57572.549999999996,3.6525706994568568,1.864262953576031,0.16782283964259445,0.3539158379238721,0.7953338770474992,Kurzeme,Ventspils
21.6258,57.2408,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.018632090171583758,IND,1569.5072174242423,1050.0,30705.359999999997,4605.803999999999,7676.339999999999,18423.215999999997,1.168822623826194,0.5965641451443299,0.053703308685630224,0.11325306813563905,0.25450684065519974,Kurzeme,Ventspils
21.6258,57.2408,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.0232901127144797,IND,1569.5072174242423,1050.0,38381.7,5757.254999999999,9595.425,23029.019999999997,1.4610282797827425,0.7457051814304123,0.06712913585703778,0.1415663351695488,0.3181335508189997,Kurzeme,Ventspils
21.6258,57.2408,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01630307890013579,IND,1569.5072174242423,950.0,24308.410000000003,3646.2615000000005,6077.102500000001,14585.046000000002,1.02271979584792,0.5219936270012887,0.04699039509992645,0.0990964346186842,0.2226934855732998,Kurzeme,Ventspils
21.6258,57.2408,S+SL/LFM+CDN/H:1,"Steel, low rise",0.0465802254289594,IND,1569.5072174242423,1000.0,73108.0,10966.199999999999,18277.0,43864.799999999996,2.922056559565485,1.4914103628608246,0.13425827171407556,0.2831326703390976,0.6362671016379994,Kurzeme,Ventspils
21.6258,57.2408,S/LFM+CDN/H:1,"Steel, low rise",0.05822528178619925,IND,1569.5072174242423,1000.0,91385.0,13707.75,22846.25,54831.0,3.6525706994568568,1.864262953576031,0.16782283964259445,0.3539158379238721,0.7953338770474992,Kurzeme,Ventspils
21.6258,57.2408,W/LWAL+CDN/H:1,"Wood, low rise",0.01164505635723985,IND,1569.5072174242423,950.0,17363.15,2604.4725000000003,4340.7875,10417.890000000001,0.7305141398913713,0.37285259071520616,0.03356456792851889,0.0707831675847744,0.15906677540949984,Kurzeme,Ventspils
21.6258,57.2408,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.023639585462301882,IND,1569.5072174242423,1050.0,38957.625,5843.64375,9739.40625,23374.575,1.4829512980970403,0.756894635170484,0.06813642181801566,0.1436905660291127,0.3229072076725375,Kurzeme,Ventspils
21.6258,57.2408,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.007564667347936601,IND,1569.5072174242423,1050.0,12466.439999999997,1869.9659999999994,3116.609999999999,7479.863999999998,0.4745444153910528,0.24220628325455487,0.021803654981765005,0.045980981129316055,0.10333030645521196,Kurzeme,Ventspils
21.6258,57.2408,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.009455834184920754,IND,1569.5072174242423,1050.0,15583.050000000001,2337.4575,3895.7625000000003,9349.83,0.5931805192388161,0.3027578540681936,0.027254568727206264,0.05747622641164508,0.129162883069015,Kurzeme,Ventspils
21.6258,57.2408,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.006619083929444528,IND,1569.5072174242423,950.0,9869.265000000001,1480.38975,2467.3162500000003,5921.559,0.41522636346717123,0.21193049784773554,0.019078198109044382,0.04023335848815155,0.0904140181483105,Kurzeme,Ventspils
21.6258,57.2408,S+SL/LFM+CDN/H:1,"Steel, low rise",0.018911668369841508,IND,1569.5072174242423,1000.0,29682.0,4452.3,7420.5,17809.2,1.1863610384776322,0.6055157081363872,0.05450913745441253,0.11495245282329015,0.25832576613803,Kurzeme,Ventspils
21.6258,57.2408,S/LFM+CDN/H:1,"Steel, low rise",0.023639585462301882,IND,1569.5072174242423,1000.0,37102.5,5565.375,9275.625,22261.5,1.4829512980970403,0.756894635170484,0.06813642181801566,0.1436905660291127,0.3229072076725375,Kurzeme,Ventspils
21.6258,57.2408,W/LWAL+CDN/H:1,"Wood, low rise",0.004727917092460377,IND,1569.5072174242423,950.0,7049.475,1057.42125,1762.36875,4229.685,0.29659025961940805,0.1513789270340968,0.013627284363603132,0.02873811320582254,0.0645814415345075,Kurzeme,Ventspils
21.6008,57.2575,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.19474265336709304,IND,1569.5072174242423,1050.0,320932.49999999994,48139.87499999999,80233.12499999999,192559.49999999997,12.216537005952707,6.2352899464957465,0.561307117544006,1.1837213531917874,2.66010613907718,Kurzeme,Ventspils
21.6008,57.2575,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.062317649077469776,IND,1569.5072174242423,1050.0,102698.39999999998,15404.759999999997,25674.599999999995,61619.039999999986,3.909291841904866,1.9952927828786386,0.17961827761408192,0.37879083302137195,0.8512339645046975,Kurzeme,Ventspils
21.6008,57.2575,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.07789706134683723,IND,1569.5072174242423,1050.0,128373.0,19255.95,32093.25,77023.8,4.886614802381083,2.4941159785982987,0.22452284701760242,0.473488541276715,1.064042455630872,Kurzeme,Ventspils
21.6008,57.2575,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05452794294278605,IND,1569.5072174242423,950.0,81302.89999999998,12195.434999999996,20325.724999999995,48781.73999999998,3.420630361666757,1.7458811850188085,0.15716599291232164,0.3314419788937004,0.7448297189416101,Kurzeme,Ventspils
21.6008,57.2575,S+SL/LFM+CDN/H:1,"Steel, low rise",0.15579412269367446,IND,1569.5072174242423,1000.0,244520.0,36678.0,61130.0,146712.0,9.773229604762166,4.988231957196597,0.44904569403520483,0.94697708255343,2.128084911261744,Kurzeme,Ventspils
21.6008,57.2575,S/LFM+CDN/H:1,"Steel, low rise",0.19474265336709304,IND,1569.5072174242423,1000.0,305649.99999999994,45847.49999999999,76412.49999999999,183389.99999999997,12.216537005952707,6.2352899464957465,0.561307117544006,1.1837213531917874,2.66010613907718,Kurzeme,Ventspils
21.6008,57.2575,W/LWAL+CDN/H:1,"Wood, low rise",0.038948530673418615,IND,1569.5072174242423,950.0,58073.5,8711.025,14518.375,34844.1,2.4433074011905416,1.2470579892991493,0.11226142350880121,0.2367442706383575,0.532021227815436,Kurzeme,Ventspils
21.6008,57.2575,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6999776667500599,IND,1569.5072174242423,1050.0,1153551.0,173032.65,288387.75,692130.6,43.91078647302393,22.411955638865233,2.017546950682794,4.254735655303653,9.561412748283894,Kurzeme,Ventspils
21.6008,57.2575,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.2239928533600192,IND,1569.5072174242423,1050.0,369136.32000000007,55370.44800000001,92284.08000000002,221481.79200000004,14.051451671367658,7.171825804436875,0.6456150242184941,1.361515409697169,3.0596520794508457,Kurzeme,Ventspils
21.6008,57.2575,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.279991066700024,IND,1569.5072174242423,1050.0,461420.4000000001,69213.06000000001,115355.10000000002,276852.24000000005,17.564314589209577,8.964782255546094,0.8070187802731178,1.7018942621214617,3.824565099313558,Kurzeme,Ventspils
21.6008,57.2575,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1959937466900168,IND,1569.5072174242423,950.0,292232.92000000004,43834.938,73058.23000000001,175339.752,12.295020212446701,6.275347578882265,0.5649131461911824,1.191325983485023,2.67719556951949,Kurzeme,Ventspils
21.6008,57.2575,S+SL/LFM+CDN/H:1,"Steel, low rise",0.559982133400048,IND,1569.5072174242423,1000.0,878896.0000000001,131834.40000000002,219724.00000000003,527337.6000000001,35.12862917841915,17.929564511092188,1.6140375605462356,3.4037885242429233,7.649130198627116,Kurzeme,Ventspils
21.6008,57.2575,S/LFM+CDN/H:1,"Steel, low rise",0.6999776667500599,IND,1569.5072174242423,1000.0,1098620.0,164793.0,274655.0,659172.0,43.91078647302393,22.411955638865233,2.017546950682794,4.254735655303653,9.561412748283894,Kurzeme,Ventspils
21.6008,57.2575,W/LWAL+CDN/H:1,"Wood, low rise",0.139995533350012,IND,1569.5072174242423,950.0,208737.80000000005,31310.670000000006,52184.45000000001,125242.68000000002,8.782157294604788,4.482391127773047,0.4035093901365589,0.8509471310607308,1.912282549656779,Kurzeme,Ventspils
21.6008,57.2575,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2310072205943842,IND,1569.5072174242423,1050.0,380695.87500000006,57104.381250000006,95173.96875000001,228417.52500000002,14.49147482710865,7.396412523069187,0.6658325481437476,1.4041514533726924,3.1554655081952094,Kurzeme,Ventspils
21.6008,57.2575,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.07392231059020295,IND,1569.5072174242423,1050.0,121822.68000000002,18273.402000000002,30455.670000000006,73093.60800000001,4.637271944674768,2.36685200738214,0.2130664154059992,0.44932846507926155,1.009748962622467,Kurzeme,Ventspils
21.6008,57.2575,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.09240288823775368,IND,1569.5072174242423,1050.0,152278.35000000003,22841.752500000006,38069.58750000001,91367.01000000002,5.79658993084346,2.9585650092276747,0.266333019257499,0.561660581349077,1.2621862032780837,Kurzeme,Ventspils
21.6008,57.2575,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06468202176642758,IND,1569.5072174242423,950.0,96442.95500000003,14466.443250000004,24110.738750000008,57865.773000000016,4.057612951590423,2.070995506459373,0.18643311348024938,0.393162406944354,0.8835303422946588,Kurzeme,Ventspils
21.6008,57.2575,S+SL/LFM+CDN/H:1,"Steel, low rise",0.18480577647550736,IND,1569.5072174242423,1000.0,290054.00000000006,43508.100000000006,72513.50000000001,174032.40000000002,11.59317986168692,5.9171300184553495,0.532666038514998,1.123321162698154,2.5243724065561675,Kurzeme,Ventspils
21.6008,57.2575,S/LFM+CDN/H:1,"Steel, low rise",0.2310072205943842,IND,1569.5072174242423,1000.0,362567.50000000006,54385.12500000001,90641.87500000001,217540.50000000003,14.49147482710865,7.396412523069187,0.6658325481437476,1.4041514533726924,3.1554655081952094,Kurzeme,Ventspils
21.6008,57.2575,W/LWAL+CDN/H:1,"Wood, low rise",0.04620144411887684,IND,1569.5072174242423,950.0,68887.82500000001,10333.173750000002,17221.956250000003,41332.69500000001,2.89829496542173,1.4792825046138374,0.1331665096287495,0.2808302906745385,0.6310931016390419,Kurzeme,Ventspils
21.6174,57.2575,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.10690298084474956,IND,1569.5072174242423,1050.0,176174.24999999994,26426.13749999999,44043.562499999985,105704.54999999996,6.706205337947897,3.4228304389752617,0.30812666356002305,0.6497977662204615,1.460251622918582,Kurzeme,Ventspils
21.6174,57.2575,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.034208953870319865,IND,1569.5072174242423,1050.0,56375.759999999995,8456.364,14093.939999999999,33825.456,2.145985708143327,1.0953057404720838,0.09860053233920738,0.2079352851905477,0.46728051933394626,Kurzeme,Ventspils
21.6174,57.2575,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.04276119233789983,IND,1569.5072174242423,1050.0,70469.7,10570.455,17617.425,42281.82,2.682482135179159,1.3691321755901047,0.1232506654240092,0.25991910648818456,0.5841006491674329,Kurzeme,Ventspils
21.6174,57.2575,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.029932834636529883,IND,1569.5072174242423,950.0,44630.81,6694.621499999999,11157.7025,26778.485999999997,1.8777374946254115,0.9583925229130734,0.08627546579680648,0.18194337454172924,0.40887045441720304,Kurzeme,Ventspils
21.6174,57.2575,S+SL/LFM+CDN/H:1,"Steel, low rise",0.08552238467579966,IND,1569.5072174242423,1000.0,134227.99999999997,20134.199999999993,33556.99999999999,80536.79999999997,5.364964270358318,2.7382643511802094,0.2465013308480184,0.5198382129763691,1.1682012983348657,Kurzeme,Ventspils
21.6174,57.2575,S/LFM+CDN/H:1,"Steel, low rise",0.10690298084474956,IND,1569.5072174242423,1000.0,167784.99999999994,25167.74999999999,41946.249999999985,100670.99999999996,6.706205337947897,3.4228304389752617,0.30812666356002305,0.6497977662204615,1.460251622918582,Kurzeme,Ventspils
21.6174,57.2575,W/LWAL+CDN/H:1,"Wood, low rise",0.021380596168949915,IND,1569.5072174242423,950.0,31879.149999999998,4781.8724999999995,7969.787499999999,19127.489999999998,1.3412410675895794,0.6845660877950523,0.0616253327120046,0.12995955324409228,0.29205032458371644,Kurzeme,Ventspils
21.6091,57.2242,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.08503146625793824,IND,1569.5072174242423,1050.0,140130.375,21019.556249999998,35032.59375,84078.22499999999,5.334168125214898,2.722546075689371,0.24508635576518628,0.5168542204926975,1.161495550649085,Kurzeme,Ventspils
21.6091,57.2242,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.02721006920254024,IND,1569.5072174242423,1050.0,44841.72000000001,6726.258000000001,11210.430000000002,26905.032000000003,1.7069338000687677,0.8712147442205989,0.07842763384485962,0.16539335055766322,0.3716785762077072,Kurzeme,Ventspils
21.6091,57.2242,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.0340125865031753,IND,1569.5072174242423,1050.0,56052.15,8407.8225,14013.0375,33631.29,2.1336672500859595,1.0890184302757484,0.09803454230607453,0.20674168819707903,0.46459822025963393,Kurzeme,Ventspils
21.6091,57.2242,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.023808810552222708,IND,1569.5072174242423,950.0,35499.695,5324.95425,8874.92375,21299.817,1.4935670750601715,0.7623129011930239,0.06862417961425217,0.14471918173795528,0.3252187541817438,Kurzeme,Ventspils
21.6091,57.2242,S+SL/LFM+CDN/H:1,"Steel, low rise",0.0680251730063506,IND,1569.5072174242423,1000.0,106766.0,16014.9,26691.5,64059.6,4.267334500171919,2.178036860551497,0.19606908461214906,0.41348337639415805,0.9291964405192679,Kurzeme,Ventspils
21.6091,57.2242,S/LFM+CDN/H:1,"Steel, low rise",0.08503146625793824,IND,1569.5072174242423,1000.0,133457.5,20018.625,33364.375,80074.5,5.334168125214898,2.722546075689371,0.24508635576518628,0.5168542204926975,1.161495550649085,Kurzeme,Ventspils
21.6091,57.2242,W/LWAL+CDN/H:1,"Wood, low rise",0.01700629325158765,IND,1569.5072174242423,950.0,25356.925,3803.5387499999997,6339.23125,15214.154999999999,1.0668336250429797,0.5445092151378742,0.049017271153037265,0.10337084409853951,0.23229911012981697,Kurzeme,Ventspils
21.6008,57.2242,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.35345966800358297,IND,1569.5072174242423,1050.0,582495.375,87374.30625,145623.84375,349497.225,22.173124580663536,11.317107353159217,1.0187774685454571,2.148464906243393,4.82811657598269,Kurzeme,Ventspils
21.6008,57.2242,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.11310709376114655,IND,1569.5072174242423,1050.0,186398.52,27959.778,46599.63,111839.112,7.095399865812332,3.6214743530109494,0.3260087899345463,0.6875087699978857,1.5449973043144603,Kurzeme,Ventspils
21.6008,57.2242,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.1413838672014332,IND,1569.5072174242423,1050.0,232998.15000000002,34949.7225,58249.537500000006,139798.89,8.869249832265416,4.526842941263688,0.40751098741818287,0.8593859624973574,1.9312466303930762,Kurzeme,Ventspils
21.6008,57.2242,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09896870704100323,IND,1569.5072174242423,950.0,147565.495,22134.824249999998,36891.37375,88539.29699999999,6.20847488258579,3.1687900588845803,0.285257691192728,0.60157017374815,1.351872641275153,Kurzeme,Ventspils
21.6008,57.2242,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2827677344028664,IND,1569.5072174242423,1000.0,443806.00000000006,66570.90000000001,110951.50000000001,266283.60000000003,17.73849966453083,9.053685882527375,0.8150219748363657,1.7187719249947149,3.8624932607861524,Kurzeme,Ventspils
21.6008,57.2242,S/LFM+CDN/H:1,"Steel, low rise",0.35345966800358297,IND,1569.5072174242423,1000.0,554757.5,83213.625,138689.375,332854.5,22.173124580663536,11.317107353159217,1.0187774685454571,2.148464906243393,4.82811657598269,Kurzeme,Ventspils
21.6008,57.2242,W/LWAL+CDN/H:1,"Wood, low rise",0.0706919336007166,IND,1569.5072174242423,950.0,105403.925,15810.588749999999,26350.98125,63242.354999999996,4.434624916132708,2.263421470631844,0.20375549370909143,0.4296929812486787,0.9656233151965381,Kurzeme,Ventspils
21.5924,57.2325,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.07956637511036342,IND,1569.5072174242423,1050.0,131123.99999999997,19668.599999999995,32780.99999999999,78674.39999999998,4.991333686580645,2.5475642352965444,0.2293343132304776,0.48363527756123154,1.0868446086960846,Kurzeme,Ventspils
21.5924,57.2325,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.02546124003531629,IND,1569.5072174242423,1050.0,41959.679999999986,6293.9519999999975,10489.919999999996,25175.80799999999,1.597226779705806,0.8152205552948941,0.07338698023375281,0.15476328881959406,0.347790274782747,Kurzeme,Ventspils
21.5924,57.2325,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.03182655004414537,IND,1569.5072174242423,1050.0,52449.59999999999,7867.439999999999,13112.399999999998,31469.759999999995,1.996533474632258,1.019025694118618,0.09173372529219105,0.19345411102449261,0.4347378434784339,Kurzeme,Ventspils
21.5924,57.2325,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02227858503090176,IND,1569.5072174242423,950.0,33218.08,4982.712,8304.52,19930.848,1.3975734322425806,0.7133179858830324,0.06421360770453372,0.13541787771714484,0.30431649043490366,Kurzeme,Ventspils
21.5924,57.2325,S+SL/LFM+CDN/H:1,"Steel, low rise",0.06365310008829074,IND,1569.5072174242423,1000.0,99903.99999999999,14985.599999999997,24975.999999999996,59942.39999999999,3.993066949264516,2.038051388237236,0.1834674505843821,0.38690822204898523,0.8694756869568678,Kurzeme,Ventspils
21.5924,57.2325,S/LFM+CDN/H:1,"Steel, low rise",0.07956637511036342,IND,1569.5072174242423,1000.0,124879.99999999999,18731.999999999996,31219.999999999996,74927.99999999999,4.991333686580645,2.5475642352965444,0.2293343132304776,0.48363527756123154,1.0868446086960846,Kurzeme,Ventspils
21.5924,57.2325,W/LWAL+CDN/H:1,"Wood, low rise",0.015913275022072685,IND,1569.5072174242423,950.0,23727.199999999997,3559.0799999999995,5931.799999999999,14236.319999999998,0.998266737316129,0.509512847059309,0.045866862646095526,0.09672705551224631,0.21736892173921696,Kurzeme,Ventspils
21.5924,57.2325,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.4101175788515096,IND,1569.5072174242423,1050.0,675866.6250000001,101379.99375000001,168966.65625000003,405519.97500000003,25.72737144228417,13.131186065713234,1.1820826719729096,2.4928536559001246,5.602040797862089,Kurzeme,Ventspils
21.5924,57.2325,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.13123762523248306,IND,1569.5072174242423,1050.0,216277.32,32441.597999999998,54069.33,129766.39199999999,8.23275886153093,4.2019795410282335,0.3782664550313309,0.7977131698880394,1.792653055315868,Kurzeme,Ventspils
21.5924,57.2325,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.16404703154060385,IND,1569.5072174242423,1050.0,270346.6500000001,40551.99750000001,67586.66250000002,162207.99000000005,10.290948576913667,5.252474426285294,0.47283306878916376,0.9971414623600496,2.2408163191448356,Kurzeme,Ventspils
21.5924,57.2325,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.11483292207842268,IND,1569.5072174242423,950.0,171219.545,25682.93175,42804.88625,102731.727,7.203664003839565,3.6767320983997043,0.33098314815241453,0.6979990236520345,1.5685714234013843,Kurzeme,Ventspils
21.5924,57.2325,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3280940630812077,IND,1569.5072174242423,1000.0,514946.0000000001,77241.90000000001,128736.50000000003,308967.60000000003,20.581897153827335,10.504948852570587,0.9456661375783275,1.9942829247200993,4.481632638289671,Kurzeme,Ventspils
21.5924,57.2325,S/LFM+CDN/H:1,"Steel, low rise",0.4101175788515096,IND,1569.5072174242423,1000.0,643682.5000000001,96552.37500000001,160920.62500000003,386209.50000000006,25.72737144228417,13.131186065713234,1.1820826719729096,2.4928536559001246,5.602040797862089,Kurzeme,Ventspils
21.5924,57.2325,W/LWAL+CDN/H:1,"Wood, low rise",0.08202351577030192,IND,1569.5072174242423,950.0,122299.67500000003,18344.951250000006,30574.918750000008,73379.80500000002,5.145474288456834,2.626237213142647,0.23641653439458188,0.4985707311800248,1.1204081595724178,Kurzeme,Ventspils
21.5924,57.2325,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3125359950908775,IND,1569.5072174242423,1050.0,515053.87499999977,77258.08124999996,128763.46874999994,309032.32499999984,19.605913156183426,10.00680906013313,0.9008230888305817,1.8997149552683927,4.269115701410701,Kurzeme,Ventspils
21.5924,57.2325,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.1000115184290808,IND,1569.5072174242423,1050.0,164817.23999999993,24722.58599999999,41204.30999999998,98890.34399999995,6.273892209978698,3.202178899242602,0.2882633884257862,0.6079087856858858,1.366117024451425,Kurzeme,Ventspils
21.5924,57.2325,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.125014398036351,IND,1569.5072174242423,1050.0,206021.54999999993,30903.232499999987,51505.38749999998,123612.92999999995,7.842365262473372,4.002723624053253,0.3603292355322328,0.7598859821073574,1.707646280564281,Kurzeme,Ventspils
