LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.3263,49.536,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.676,62.95073512000001,RES,ALL,URBAN,115.0,1662.5,12035393.670755003,3610618.1012265007,6017696.835377501,2407078.7341510006,203.20990698029914,49.48344123886566,193.45705070468665,107.83679170751441,116.92576121702223,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2369.9806,3760.258619572,RES,ALL,RURAL,125.0,1496.25,703262368.3254533,210978710.497636,351631184.16272664,140652473.66509065,12138.409549125752,2955.8119708980626,11555.83872122501,6441.453380205915,6984.368024109663,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",189.3625,300.44632975,RES,ALL,URBAN,115.0,1662.5,57441582.66907813,17232474.800723437,28720791.334539063,11488316.533815626,969.8643011028554,236.1706860972552,923.3166338357249,514.6749790733489,558.0540996687764,Remich,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",197.4984,394.9968,RES,ALL,RURAL,125.0,1496.25,73874276.52,22162282.955999997,36937138.26,14774855.304,1275.0806298370644,310.4936090909937,1213.8844100886643,676.6432125937454,733.6737439244677,Remich,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.7802,31.5604,RES,ALL,URBAN,125.0,1662.5,6558645.625,1967593.6875,3279322.8125,1311729.125,101.87944487122347,24.808561741146754,96.98984279407395,54.06405937147754,58.62082130223274,Remich,Grevenmacher
6.3263,49.536,W/LPB+CDL/HBET:1-3,"Wood, low rise",125.5525,125.5525,RES,ALL,RURAL,155.0,1496.25,29117005.8275,8735101.74825,14558502.91375,5823401.1655,405.29331067395486,98.69256878890407,385.841663521469,215.07578529541559,233.20333920192957,Remich,Grevenmacher
6.3263,49.536,W/LPB+CDL/HBET:1-3,"Wood, low rise",10.0317,10.0317,RES,ALL,URBAN,125.0,1662.5,2084712.6562500002,625413.796875,1042356.3281250001,416942.53125000006,32.38311387417943,7.885579676387558,30.82891870690206,17.184649890269174,18.633049424519598,Remich,Grevenmacher
5.9673,49.6311,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",45.7736,91.5472,RES,ALL,RURAL,115.0,1653.75,17411087.3264,5223326.19792,8705543.6632,3482217.46528,292.13950403312435,71.13859848760208,278.11856067655856,155.028794186746,168.09531778363555,Capellen,Luxembourg
5.9673,49.6311,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1466.3702,2932.7404,RES,ALL,URBAN,115.0,1837.5,619724705.775,185917411.7325,309862352.8875,123944941.155,9358.771496167077,2278.9450882601486,8909.606616980034,4966.391193556494,5384.980966265559,Capellen,Luxembourg
5.9673,49.6311,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8.3134,16.6268,RES,ALL,RURAL,115.0,1653.75,3162201.2116,948660.3634799999,1581100.6058,632440.2423200001,53.05836885953859,12.920190342617381,50.5118855044939,28.15632542758476,30.529467091565348,Capellen,Luxembourg
5.9673,49.6311,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",266.3211,532.6422,RES,ALL,URBAN,115.0,1837.5,112553954.8875,33766186.46625,56276977.44375,22510790.977500003,1699.73334121756,413.9003661865468,1618.1563392391645,901.9923929838989,978.0163661365367,Capellen,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.0032,2.0032,RES,ALL,RURAL,155.0,1496.25,464564.1152,139369.23455999998,232282.0576,92912.82304,6.392482287597597,1.556626969370603,6.085681492686637,3.3922793981125534,3.678195953389931,Capellen,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",64.1738,64.1738,RES,ALL,URBAN,125.0,1662.5,13336117.8125,4000835.34375,6668058.90625,2667223.5625,204.78728026549052,49.86754583016933,194.95871953642853,108.67385165664706,117.83337234108164,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.2567,55.93898535400001,RES,ALL,RURAL,125.0,1496.25,10461988.735831851,3138596.620749555,5230994.367915926,2092397.7471663703,178.5088723350771,43.46851699344228,169.9415175162274,94.72876775543835,102.71293408836935,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1129.458,1792.0206519600004,RES,ALL,URBAN,115.0,1662.5,342611948.3966026,102783584.51898077,171305974.1983013,68522389.67932051,5718.580409676219,1392.5257969798463,5444.122861494218,3034.6619102616496,3290.4368562452382,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",168.2706,266.98149937200003,RES,ALL,RURAL,125.0,1496.25,49932214.920048304,14979664.476014491,24966107.460024152,9986442.98400966,851.9740943748797,207.46335974713256,811.0844496894516,452.1145367396342,490.2207820587394,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5390.5952,8552.826156224,RES,ALL,URBAN,115.0,1662.5,1635193450.743076,490558035.2229228,817596725.371538,327038690.14861524,27293.225695169407,6646.1460958050075,25983.314621155445,14483.614199978463,15704.358305646305,Capellen,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.0226,28.0452,RES,ALL,RURAL,125.0,1496.25,5245153.53,1573546.0590000001,2622576.765,1049030.706,89.49602848049726,21.793088399257407,85.20075608960427,47.49258894566004,51.495477811507236,Capellen,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",449.2163,898.4326,RES,ALL,URBAN,125.0,1662.5,186705524.6875,56011657.40625,93352762.34375,37341104.9375,2867.020009035671,698.1451753802671,2729.4202507220125,1521.4329071349325,1649.6661110790708,Capellen,Luxembourg
5.9673,49.6311,W/LPB+CDL/HBET:1-3,"Wood, low rise",8.9143,8.9143,RES,ALL,RURAL,155.0,1496.25,2067324.2273000001,620197.26819,1033662.1136500001,413464.84546000004,28.446737647928945,6.927036637909529,27.08146492125424,15.09574492741351,16.368082162192426,Capellen,Luxembourg
5.9673,49.6311,W/LPB+CDL/HBET:1-3,"Wood, low rise",285.5732,285.5732,RES,ALL,URBAN,125.0,1662.5,59345680.625,17803704.1875,29672840.3125,11869136.125,911.3027270430141,221.91041575951732,867.5656639613117,483.59828425173515,524.358121324188,Capellen,Luxembourg
5.9988,49.5171,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",17.4283,34.8566,RES,ALL,RURAL,115.0,1653.75,6629272.1842,1988781.65526,3314636.0921,1325854.43684,102.48823473706865,24.95680755258885,97.56941439909777,54.38712406321601,58.971115338300876,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5985.865,11971.73,RES,ALL,URBAN,115.0,1837.5,2529776195.625,758932858.6875,1264888097.8125,505955239.125,35200.262631719874,8571.580753187474,33510.86122697311,18679.61776998689,20254.019916715824,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.1653,6.3306,RES,ALL,RURAL,115.0,1653.75,1203997.8221999998,361199.3466599999,601998.9110999999,240799.56444,18.61374944275938,4.532615513056894,17.72040115200359,9.877702575540791,10.71023974686709,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1087.1483,2174.2966,RES,ALL,URBAN,115.0,1837.5,459456050.2875,137836815.08625,229728025.14375,91891210.0575,6393.045228989925,1556.7640506661076,6086.217416269781,3392.578132532396,3678.5198664894283,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",261.9635,261.9635,RES,ALL,URBAN,125.0,1662.5,54439289.84375,16331786.953125,27219644.921875,10887857.96875,770.2465725441976,187.56197263366502,733.2793585415113,408.7444379123117,443.1952563624961,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.424000000000001,21.298786880000005,RES,ALL,RURAL,125.0,1496.25,3983405.6162320008,1195021.6848696002,1991702.8081160004,796681.1232464002,62.624440403603295,15.249614858241035,59.61884301087275,33.23272391565895,36.03372726159091,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4610.5568,7315.201630016001,RES,ALL,URBAN,115.0,1662.5,1398575111.6386843,419572533.4916053,699287555.8193421,279715022.32773685,21508.755925881094,5237.575646755379,20476.464693974358,11413.986980919542,12376.009107216427,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.0689,101.65299811800001,RES,ALL,RURAL,125.0,1496.25,19011651.97301895,5703495.591905685,9505825.986509476,3802330.3946037907,298.88848404159853,72.7820358604856,284.54363013850605,158.61025516090297,171.97864038663155,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22004.9304,34913.462671248,RES,ALL,URBAN,115.0,1662.5,6675017644.459228,2002505293.337768,3337508822.229614,1335003528.8918457,102655.4270277293,24997.52038009533,97728.58246296045,54475.847494524016,59067.316779193265,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.3391,10.6782,RES,ALL,RURAL,125.0,1496.25,1997090.355,599127.1065,998545.1775,399418.071,31.396919612623332,7.645432497950295,29.890055852735085,16.661309140071985,18.065599163585787,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1833.7442,3667.4884,RES,ALL,URBAN,125.0,1662.5,762149933.125,228644979.9375,381074966.5625,152429986.625,10783.450251449549,2625.8671872802283,10265.90934008148,5722.421194585977,6204.732573982561,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.3941,3.3941,RES,ALL,RURAL,155.0,1496.25,787129.1251,236138.73752999998,393564.56255,157425.82502,9.979611250698134,2.4301251560462522,9.500649788332128,5.295850363574227,5.742208435984202,Esch-sur-Alzette,Luxembourg
5.9988,49.5171,W/LPB+CDL/HBET:1-3,"Wood, low rise",1165.7374,1165.7374,RES,ALL,URBAN,125.0,1662.5,242254803.4375,72676441.03125,121127401.71875,48450960.6875,3427.5967332723235,834.6506529224102,3263.0926556556515,1818.912475655424,1972.218594744495,Esch-sur-Alzette,Luxembourg
6.1478,49.6155,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12.117,24.234,RES,ALL,RURAL,115.0,1653.75,4608991.758,1382697.5274,2304495.879,921798.3516000002,80.18871744726032,19.526674396864912,76.3401401420965,42.553506121585286,46.140106886848905,Luxembourg,Luxembourg
6.1478,49.6155,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5528.7382,11057.4764,RES,ALL,URBAN,115.0,1837.5,2336582981.775,700974894.5325,1168291490.8875,467316596.355,36588.464583615954,8909.620422291737,34832.43781438989,19416.290735193725,21052.782990625117,Luxembourg,Luxembourg
6.1478,49.6155,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.2007,4.4014,RES,ALL,RURAL,115.0,1653.75,837089.0617999999,251126.71853999997,418544.53089999995,167417.81235999998,14.5639440856801,3.5464514603598754,13.864962153231968,7.728604516115602,8.380006043235815,Luxembourg,Luxembourg
6.1478,49.6155,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1004.1253,2008.2506,RES,ALL,URBAN,115.0,1837.5,424368454.9125,127310536.47375,212184227.45625,84873690.98250002,6645.169593409713,1618.1586025216059,6326.241323943607,3526.372212625952,3823.590713030388,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",241.9579,241.9579,RES,ALL,URBAN,125.0,1662.5,50281876.09375,15084562.828125,25140938.046875,10056375.21875,800.6228306194794,194.9588648613188,762.1977384867281,424.8641156563472,460.6735730014647,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.333,14.807924460000002,RES,ALL,RURAL,125.0,1496.25,2769452.0721315006,830835.6216394502,1384726.0360657503,553890.4144263001,48.99845137011285,11.931563894684809,46.646819695055655,26.001861193223675,28.193414927654715,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4258.4592,6756.556535904001,RES,ALL,URBAN,115.0,1662.5,1291769152.708146,387530745.8124438,645884576.354073,258353830.54162923,22357.00268111108,5444.131365874678,21284.00069443383,11864.123541777173,12864.085200695226,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",44.5438,70.674083956,RES,ALL,RURAL,125.0,1496.25,13217820.551870901,3965346.16556127,6608910.275935451,2643564.1103741806,233.85591108325647,56.9460190519727,222.63223048672666,124.09961476681845,134.55928810183926,Luxembourg,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20324.4644,32247.201706328004,RES,ALL,URBAN,115.0,1662.5,6165261876.228585,1849578562.8685756,3082630938.1142926,1233052375.245717,106703.87662348547,25983.35429270832,101582.7307688179,56624.22609615516,61396.77038589379,Luxembourg,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3.7119999999999997,7.4239999999999995,RES,ALL,RURAL,125.0,1496.25,1388473.5999999999,416542.07999999996,694236.7999999999,277694.72,24.565529352498984,5.981927487097676,23.386531336755148,13.036115764902577,14.1348581962518,Luxembourg,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1693.7054,3387.4108,RES,ALL,URBAN,125.0,1662.5,703946306.875,211183892.0625,351973153.4375,140789261.375,11208.720290459603,2729.424269209527,10670.768968839284,5948.0979703773255,6449.430402808713,Luxembourg,Luxembourg
6.1478,49.6155,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.3598,2.3598,RES,ALL,RURAL,155.0,1496.25,547263.5778,164179.07333999997,273631.7889,109452.71556,7.808423513742877,1.9014214014080142,7.433666035624301,4.143672680767391,4.492920039266569,Luxembourg,Luxembourg
6.1478,49.6155,W/LPB+CDL/HBET:1-3,"Wood, low rise",1076.7127,1076.7127,RES,ALL,URBAN,125.0,1662.5,223754357.96875,67126307.390625,111877178.984375,44750871.59375,3562.771745158734,867.5669848918582,3391.7800780215853,1890.6453936881499,2049.9974855338646,Luxembourg,Luxembourg
6.1102,49.7561,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",516.504,1033.008,RES,ALL,RURAL,115.0,1653.75,196464692.49600002,58939407.7488,98232346.24800001,39292938.49920001,3165.4978062134305,770.8272052932263,3013.572904502023,1679.8252243298623,1821.4084447083706,Mersch,Luxembourg
6.1102,49.7561,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",529.2429,1058.4858,RES,ALL,URBAN,115.0,1837.5,223671280.61249998,67101384.18374999,111835640.30624999,44734256.1225,3243.5706962657287,789.8386566769713,3087.8987642691513,1721.2559306752455,1866.3311172071226,Mersch,Luxembourg
6.1102,49.7561,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",93.8071,187.6142,RES,ALL,RURAL,115.0,1653.75,35681781.8554,10704534.55662,17840890.9277,7136356.371080001,574.9155268056858,139.99710501692573,547.3230310121737,305.08869786339284,330.8029446308308,Mersch,Luxembourg
6.1102,49.7561,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",96.1207,192.2414,RES,ALL,URBAN,115.0,1837.5,40623010.8375,12186903.251249999,20311505.41875,8124602.1675,589.0948859673871,143.44990658703244,560.8218660102683,312.6132158516554,338.9616628163187,Mersch,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",22.6041,22.6041,RES,ALL,RURAL,155.0,1496.25,5242139.435099999,1572641.8305299997,2621069.7175499997,1048427.8870199999,69.266868176654,16.86710580282884,65.94247410538367,36.75764113470045,39.85574034763765,Mersch,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",23.1616,23.1616,RES,ALL,URBAN,125.0,1662.5,4813270.0,1443981.0,2406635.0,962654.0,70.97524316209844,17.28311048715943,67.56885734177668,37.66421936310129,40.83872906401246,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",397.8324,631.2088424880001,RES,ALL,RURAL,125.0,1496.25,118051833.76631822,35415550.12989546,59025916.88315911,23610366.753263645,1934.2446584714571,471.005982539726,1841.4125203327778,1026.4398101770726,1112.9527710165255,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",407.6445,646.77691659,RES,ALL,URBAN,115.0,1662.5,123655661.74055064,37096698.52216519,61827830.87027532,24731132.34811013,1981.9506824488599,482.62282873243936,1886.828941395409,1051.7558228030891,1140.4025309769793,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1898.7455,3012.5875852100003,RES,ALL,RURAL,125.0,1496.25,563429193.1239003,169028757.9371701,281714596.56195015,112685838.62478006,9231.622012615653,2247.9830446700253,8788.559545742177,4898.917158568711,5311.819916326971,Mersch,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1945.5758,3086.889475796,RES,ALL,URBAN,115.0,1662.5,590174681.6537478,177052404.49612433,295087340.8268739,118034936.33074957,9459.308992433325,2303.4268734384464,9005.31891665048,5019.743125087615,5442.829638392181,Mersch,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",158.2288,316.4576,RES,ALL,RURAL,125.0,1496.25,59185482.64,17755644.792,29592741.32,11837096.528,969.736767343106,236.1396304789524,923.1952209312409,514.607301115664,557.980717508619,Mersch,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",162.1313,324.2626,RES,ALL,URBAN,125.0,1662.5,67385821.5625,20215746.46875,33692910.78125,13477164.3125,993.6540171393282,241.96369605958066,945.9645862407432,527.2993963132759,571.7425595378667,Mersch,Luxembourg
6.1102,49.7561,W/LPB+CDL/HBET:1-3,"Wood, low rise",100.5883,100.5883,RES,ALL,RURAL,155.0,1496.25,23327533.2413,6998259.972390001,11663766.62065,4665506.64826,308.2377319253466,75.05866186340923,293.4441702193215,163.57159248762792,177.35814152345287,Mersch,Luxembourg
6.1102,49.7561,W/LPB+CDL/HBET:1-3,"Wood, low rise",103.0692,103.0692,RES,ALL,URBAN,125.0,1662.5,21419068.125,6425720.4375,10709534.0625,4283813.625,315.840077219318,76.9099013635989,300.68164855325404,167.6059062577438,181.73248539153224,Mersch,Luxembourg
