LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
6.3263,49.536,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",496.5674,993.1348,Res,ALL,RURAL,125.0,1496.25,185741035.97,55722310.791,92870517.985,37148207.194,2719.2131403506587,662.1528725936486,2588.7072248926693,1442.9966795504627,1564.6189256789266,8,Remich,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.676,79.352,Res,ALL,URBAN,115.0,1662.5,15171110.5,4551333.1499999985,7585555.25,3034222.1,217.26657963561996,52.90636754049017,206.83908741258801,115.2962040154955,125.01388632285787,8,Remich,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2369.9806,4739.9612,Res,ALL,RURAL,125.0,1496.25,886491243.43,265947373.029,443245621.715,177298248.686,12978.061769451917,3160.2748434174664,12355.192672888841,6887.02910500974,7467.498873772017,8,Remich,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",189.3625,378.725,Res,ALL,URBAN,115.0,1662.5,72407485.9375,21722245.78125,36203742.96875,14481497.1875,1036.952885529037,252.5073602022903,987.1853687409564,550.2766769050373,596.6564686160948,8,Remich,2,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",197.4984,394.9968,Res,ALL,RURAL,125.0,1496.25,73874276.52,22162282.956,36937138.26,14774855.304000001,1081.5052387213307,263.3562591757925,1029.5994762941389,573.9191405165324,622.2916253288213,8,Remich,2,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.7802,31.5604,Res,ALL,URBAN,125.0,1662.5,6558645.625,1967593.6875,3279322.8125,1311729.125,86.41269482725096,21.04226890468905,82.26540395171187,45.856365525892784,49.72134612743124,8,Remich,2,Grevenmacher
6.3263,49.536,W/LPB+CDL/HBET:1-3,"Wood, low rise",125.5525,125.5525,Res,ALL,RURAL,155.0,1496.25,29117005.8275,8735101.74825,14558502.91375,5823401.1655,343.76401653015887,83.70963190124246,327.2654063208105,182.42421936000983,197.79975252735423,8,Remich,2,Grevenmacher
6.3263,49.536,W/LPB+CDL/HBET:1-3,"Wood, low rise",10.0317,10.0317,Res,ALL,URBAN,125.0,1662.5,2084712.65625,625413.796875,1042356.328125,416942.53125000006,27.46689619581924,6.688436425747748,26.148649979797092,14.575775403546809,15.804287269697216,8,Remich,2,Grevenmacher
5.9673,49.6311,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",45.7736,91.5472,Res,ALL,RURAL,115.0,1653.75,17411087.3264,5223326.197919999,8705543.6632,3482217.46528,247.7885693232701,60.33874672734019,235.89620472716905,131.49321671707176,142.57605605719363,9,Capellen,3,Luxembourg
5.9673,49.6311,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1466.3702,2932.7404,Res,ALL,URBAN,115.0,1837.5,619724705.775,185917411.7325,309862352.8875,123944941.155,7937.976780420971,1932.9687878235306,7557.001522821448,4212.422324135656,4567.464211593545,9,Capellen,3,Luxembourg
5.9673,49.6311,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8.3134,16.6268,Res,ALL,RURAL,115.0,1653.75,3162201.2116,948660.36348,1581100.6058,632440.2423200001,45.00335329124371,10.958721556597466,42.84346235338376,23.88179448100443,25.894659463661885,9,Capellen,3,Luxembourg
5.9673,49.6311,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",266.3211,532.6422,Res,ALL,URBAN,115.0,1837.5,112553954.8875,33766186.46625,56276977.44375,22510790.977500007,1441.6896278553477,351.0643995894278,1372.497175856058,765.0571097451137,829.5395617301997,9,Capellen,3,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.0032,2.0032,Res,ALL,RURAL,155.0,1496.25,464564.1152,139369.23455999998,232282.0576,92912.82304,5.422012492663617,1.3203088400760248,5.16178842509072,2.877283103444324,3.119793456203689,9,Capellen,3,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",64.1738,64.1738,Res,ALL,URBAN,125.0,1662.5,13336117.8125,4000835.34375,6668058.90625,2667223.5625,173.69765640060726,42.29694261245547,165.3612110793165,92.17561422914105,99.944589306971,9,Capellen,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.2567,70.5134,Res,ALL,RURAL,125.0,1496.25,13187768.635000002,3956330.5905,6593884.317500001,2637553.7270000004,190.85689681518903,46.47537208656987,181.69691090944085,101.28145686222594,109.81791328607888,9,Capellen,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1129.458,2258.916,Res,ALL,URBAN,115.0,1662.5,431876502.75000006,129562950.82500002,215938251.37500003,86375300.55000001,6114.152741552379,1488.8512199426782,5820.7100948743155,3244.5790929013765,3518.046802572789,9,Capellen,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",168.2706,336.5412,Res,ALL,RURAL,125.0,1496.25,62941617.93,18882485.379,31470808.965,12588323.586,910.9078427995233,221.814257892269,867.1897317922028,483.3887322148945,524.1309072997889,9,Capellen,3,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5390.5952,10781.1904,Res,ALL,URBAN,115.0,1662.5,2061228839.6,618368651.88,1030614419.8,412245767.92,29181.184621897486,7105.881086093636,27780.66284715414,15485.491699748474,16790.678544332084,9,Capellen,3,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.0226,28.0452,Res,ALL,RURAL,125.0,1496.25,5245153.53,1573546.059,2622576.765,1049030.706,75.90925756751679,18.484587401008447,72.2660686598214,40.282537985581435,43.677731348803746,9,Capellen,3,Luxembourg
5.9673,49.6311,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",449.2163,898.4326,Res,ALL,URBAN,125.0,1662.5,186705524.6875,56011657.40625,93352762.34375,37341104.9375,2431.765565603162,592.1568011144603,2315.0554090476035,1290.4577374019334,1399.2233158546658,9,Capellen,3,Luxembourg
5.9673,49.6311,W/LPB+CDL/HBET:1-3,"Wood, low rise",8.9143,8.9143,Res,ALL,RURAL,155.0,1496.25,2067324.2273,620197.26819,1033662.11365,413464.84546,24.128117992887024,5.875413884329926,22.970113097936398,12.803995990931377,13.883174324399235,9,Capellen,3,Luxembourg
5.9673,49.6311,W/LPB+CDL/HBET:1-3,"Wood, low rise",285.5732,285.5732,Res,ALL,URBAN,125.0,1662.5,59345680.625,17803704.1875,29672840.3125,11869136.125,772.9540025808334,188.2212562144562,735.8568481809689,410.1811816875632,444.75309536099604,9,Capellen,3,Luxembourg
5.9988,49.5171,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",17.4283,34.8566,Res,ALL,RURAL,115.0,1653.75,6629272.1842,1988781.65526,3314636.0921,1325854.4368399999,86.92889855958958,21.167969159347102,82.75683300212064,46.13029781192173,50.018366657796484,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5985.865,11971.73,Res,ALL,URBAN,115.0,1837.5,2529776195.625,758932858.6875,1264888097.8125,505955239.125,29856.305627995716,7270.279127167608,28423.382095685683,15843.756138691599,17179.139120514963,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.1653,6.3306,Res,ALL,RURAL,115.0,1653.75,1203997.8221999998,361199.3466599999,601998.9110999999,240799.56444000002,15.787887666075802,3.8444927376784515,15.030163785430155,8.378110984093446,9.084255835734018,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1087.1483,2174.2966,Res,ALL,URBAN,115.0,1837.5,459456050.2875,137836815.08625,229728025.14375,91891210.0575,5422.47977656629,1320.4226279118805,5162.233282169766,2877.5310755911028,3120.0623285575834,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",261.9635,261.9635,Res,ALL,URBAN,125.0,1662.5,54439289.84375,16331786.953125,27219644.921875,10887857.96875,653.3109516652528,159.08709652905398,621.9559458510305,346.69056278734456,375.91120172247633,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.424,26.848000000000006,Res,ALL,RURAL,125.0,1496.25,5021247.2,1506374.16,2510623.6,1004249.44,66.9562455468365,16.304448396864608,63.74274749806162,35.53146995560309,38.52622195017644,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4610.5568,9221.1136,Res,ALL,URBAN,115.0,1662.5,1762961656.4,528888496.92,881480828.2,352592331.28000003,22996.541508375805,5599.864826163083,21892.845495222817,12203.505692625262,13232.072004670388,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.0689,128.1378,Res,ALL,RURAL,125.0,1496.25,23964972.045,7189491.613499999,11982486.0225,4792994.409,319.562946984186,77.81645365717216,304.22584290662695,169.58151038725703,183.8746023170187,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22004.9304,44009.8608,Res,ALL,URBAN,115.0,1662.5,8414135261.700002,2524240578.51,4207067630.85,1682827052.3400002,109756.22192367754,26726.627844412797,104488.58180867256,58244.005019572185,63153.0715575525,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.3391,10.6782,Res,ALL,RURAL,125.0,1496.25,1997090.355,599127.1065,998545.1775,399418.071,26.63037027704967,6.484734835794089,25.352272285972948,14.131858703811115,15.32295527519272,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1833.7442,3667.4884,Res,ALL,URBAN,125.0,1662.5,762149933.125,228644979.9375,381074966.5625,152429986.625,9146.351826973127,2227.2189870344,8707.38181738938,4853.667084964349,5262.755963129376,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.3941,3.3941,Res,ALL,RURAL,155.0,1496.25,787129.1251,236138.73753,393564.56255,157425.82502000002,8.464548309390564,2.0611936942713864,8.058300777829674,4.491856457699361,4.8704503099334735,10,Esch-sur-Alzette,3,Luxembourg
5.9988,49.5171,W/LPB+CDL/HBET:1-3,"Wood, low rise",1165.7374,1165.7374,Res,ALL,URBAN,125.0,1662.5,242254803.4375,72676441.03125,121127401.71875,48450960.6875,2907.2332984777545,707.9374732790195,2767.7035435506127,1542.7727728032944,1672.8045965443089,10,Esch-sur-Alzette,3,Luxembourg
6.1478,49.6155,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12.117,24.234,Res,ALL,RURAL,115.0,1653.75,4608991.758,1382697.5274,2304495.879,921798.3516000002,68.01483247451459,16.562223841036573,64.75052860473274,36.093227104753225,39.135326516840856,11,Luxembourg,3,Luxembourg
6.1478,49.6155,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5528.7382,11057.4764,Res,ALL,URBAN,115.0,1837.5,2336582981.775,700974894.5325,1168291490.8875,467316596.355,31033.77093904838,7557.002527596732,29544.336136599686,16468.598122911986,17856.645595702805,11,Luxembourg,3,Luxembourg
6.1478,49.6155,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.2007,4.4014,Res,ALL,RURAL,115.0,1653.75,837089.0617999998,251126.71854,418544.5309,167417.81235999998,12.352912587824068,3.0080453913484506,11.760046901084037,6.5552830642428335,7.10779178555844,11,Luxembourg,3,Luxembourg
6.1478,49.6155,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1004.1253,2008.2506,Res,ALL,URBAN,115.0,1837.5,424368454.9125,127310536.47375,212184227.45625,84873690.98250002,5636.3302849650645,1372.497151361558,5365.820249268452,2991.0144833315558,3243.1106279871888,11,Luxembourg,3,Luxembourg
6.1478,49.6155,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",241.9579,241.9579,Res,ALL,URBAN,125.0,1662.5,50281876.09375,15084562.828125,25140938.046875,10056375.21875,679.0759278033073,165.3611001034556,646.4843577243154,360.3631853795977,390.7362144024562,11,Luxembourg,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.333,18.666,Res,ALL,RURAL,125.0,1496.25,3491008.65,1047302.595,1745504.325,698201.73,52.387755342464686,12.756889915688234,49.873457412558444,27.80045296431971,30.143600097522125,11,Luxembourg,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4258.4592,8516.9184,Res,ALL,URBAN,115.0,1662.5,1628328336.6,488498500.98,814164168.3000001,325665667.32000005,23903.473556784298,5820.710942338988,22756.250246899992,12684.784601958052,13753.91526373234,11,Luxembourg,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",44.5438,89.0876,Res,ALL,RURAL,125.0,1496.25,16661608.39,4998482.516999999,8330804.194999998,3332321.6780000003,250.0321114779469,60.88506943388337,238.0320703196743,132.68379050166763,143.86697675174176,11,Luxembourg,3,Luxembourg
6.1478,49.6155,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20324.4644,40648.9288,Res,ALL,URBAN,115.0,1662.5,7771567074.950002,2331470122.485,3885783537.475,1554313414.9900002,114084.76036149506,27780.665910867294,108609.37637270548,60541.01752675349,65643.68660344207,11,Luxembourg,3,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3.712,7.423999999999999,Res,ALL,RURAL,125.0,1496.25,1388473.6,416542.08,694236.7999999999,277694.72,20.836102842733194,5.073778567131117,19.83609492289905,11.057032187244694,11.988968559091624,11,Luxembourg,3,Luxembourg
6.1478,49.6155,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1693.7054,3387.4108,Res,ALL,URBAN,125.0,1662.5,703946306.875,211183892.0625,351973153.4375,140789261.375,9507.06355056373,2315.055538134223,9050.781542517974,5045.084893187002,5470.307324613066,11,Luxembourg,3,Luxembourg
6.1478,49.6155,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.3598,2.3598,Res,ALL,RURAL,155.0,1496.25,547263.5778,164179.07333999994,273631.7889,109452.71556,6.62298430607244,1.6127562853873938,6.305120797286799,3.5145992127505434,3.8108254318082455,11,Luxembourg,3,Luxembourg
6.1478,49.6155,W/LPB+CDL/HBET:1-3,"Wood, low rise",1076.7127,1076.7127,Res,ALL,URBAN,125.0,1662.5,223754357.96875,67126307.390625,111877178.984375,44750871.59375,3021.8880050211383,735.8569262146924,2876.8555121081536,1603.6162419605523,1738.7762267611324,11,Luxembourg,3,Luxembourg
6.1102,49.7561,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",516.504,1033.008,Res,ALL,RURAL,115.0,1653.75,196464692.496,58939407.7488,98232346.248,39292938.49920001,2684.9301761809947,653.8046622716577,2556.0696373053634,1424.8038418034396,1544.892713793487,12,Mersch,3,Luxembourg
6.1102,49.7561,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",529.2429,1058.4858,Res,ALL,URBAN,115.0,1837.5,223671280.6125,67101384.18374999,111835640.30625,44734256.1225,2751.150490101801,669.9299046941992,2619.111773479855,1459.9447771308521,1582.9954851016355,12,Mersch,3,Luxembourg
6.1102,49.7561,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",93.8071,187.6142,Res,ALL,RURAL,115.0,1653.75,35681781.8554,10704534.55662,17840890.9277,7136356.371080001,487.63516551668175,118.74355151980166,464.23160338287414,258.7718903792409,280.5823484273056,12,Mersch,3,Luxembourg
6.1102,49.7561,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",96.1207,192.2414,Res,ALL,URBAN,115.0,1837.5,40623010.8375,12186903.25125,20311505.41875,8124602.1675,499.6618961046585,121.6721686585493,475.6811230630116,265.1540794201709,287.50245704724387,12,Mersch,3,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",22.6041,22.6041,Res,ALL,RURAL,155.0,1496.25,5242139.4350999985,1572641.8305299997,2621069.71755,1048427.88702,58.75117152569275,14.306439027049914,55.93146779948864,31.177307940024797,33.80507158885445,12,Mersch,3,Luxembourg
6.1102,49.7561,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",23.1616,23.1616,Res,ALL,URBAN,125.0,1662.5,4813270.0,1443981.0,2406635.0,962654.0,60.200190868448,14.659288278184905,57.31094290790771,31.946254687586695,34.638828624559764,12,Mersch,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",397.8324,795.6648,Res,ALL,RURAL,125.0,1496.25,148809209.22,44642762.766,74404604.61,29761841.844,2068.0424852905453,503.58695755061547,1968.7888542515109,1097.441901541678,1189.939237781268,12,Mersch,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",407.6445,815.289,Res,ALL,URBAN,115.0,1662.5,155873065.6875,46761919.70625,77936532.84375,31174613.137500007,2119.0484859830967,516.0073777732579,2017.346872946824,1124.5091029111918,1219.2877845437579,12,Mersch,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1898.7455,3797.491,Res,ALL,RURAL,125.0,1496.25,710225754.275,213067726.2825,355112877.1375,142045150.855,9870.20253441962,2403.483148953987,9396.492033982684,5237.790768332856,5679.255317089843,12,Mersch,3,Luxembourg
6.1102,49.7561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1945.5758,3891.1516,Res,ALL,URBAN,115.0,1662.5,743939546.525,223181863.9575,371969773.2625,148787909.305,10113.6393434852,2462.7622028927376,9628.24533683397,5366.974649489261,5819.327396405322,12,Mersch,3,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",158.2288,316.4576,Res,ALL,RURAL,125.0,1496.25,59185482.64,17755644.792,29592741.32,11837096.527999999,822.5169211872653,200.29027296138986,783.0410440718038,436.4825870156826,473.27130134962545,12,Mersch,3,Luxembourg
6.1102,49.7561,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",162.1313,324.2626,Res,ALL,URBAN,125.0,1662.5,67385821.5625,20215746.46875,33692910.78125,13477164.3125,842.8031919858388,205.23016247727963,802.3536955896702,447.24784148154913,484.94389984949964,12,Mersch,3,Luxembourg
6.1102,49.7561,W/LPB+CDL/HBET:1-3,"Wood, low rise",100.5883,100.5883,Res,ALL,RURAL,155.0,1496.25,23327533.2413,6998259.972390002,11663766.62065,4665506.64826,261.44285624191366,63.663688480612144,248.89516779943924,138.73909619332758,150.43265082445964,12,Mersch,3,Luxembourg
6.1102,49.7561,W/LPB+CDL/HBET:1-3,"Wood, low rise",103.0692,103.0692,Res,ALL,URBAN,125.0,1662.5,21419068.125,6425720.4375,10709534.0625,4283813.625,267.8910572956203,65.2338834709992,255.03389389177434,142.16094370189498,154.14290702155614,12,Mersch,3,Luxembourg
