LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
22.0079,48.019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",36.12000000000001,Com,Hotels,2070,2205.0,164864322.00000006,32972864.40000001,49459296.60000002,82432161.00000003,5912.077104474774,2931.0334221240105,256.5841463342051,531.6612698512074,1239.7596127698075,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",163.52280000000005,Com,Trade,733,1575.0,188782984.5300001,37756596.90600001,56634895.35900002,94391492.26500005,9477.729115799351,4698.778502604402,411.3334436256919,852.3132239256039,1987.4750567185654,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.4831,Com,Offices,35,2100.0,109007.85,21801.570000000003,32702.355,54503.925,4.104502094168509,2.0348910554769684,0.1781353908869133,0.3691096643243856,0.8607120368960891,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.43,Com,Hotels,1035,2205.0,981335.25,196267.05,294400.575,490667.625,35.190935145683156,17.446627512642916,1.5272865853226492,3.164650415780995,7.379521504582187,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.9467,Com,Trade,1466,1575.0,4494832.965,898966.593,1348449.8894999998,2247416.4825,225.66021704284168,111.87567863343814,9.793653419659329,20.293171998228665,47.32083468377539,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",59.324,Com,Offices,70,2100.0,8720628.0,1744125.6,2616188.4,4360314.0,328.3601675334806,162.79128443815748,14.250831270953062,29.528773145950844,68.85696295168712,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",16.77,Com,Hotels,2070,2205.0,76544149.5,15308829.9,22963244.85,38272074.75,2744.8929413632873,1360.8369459861474,119.12835365516666,246.8427324309177,575.6026773574107,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",83.7081,Com,Trade,733,1575.0,96638908.7475,19327781.749500006,28991672.62425,48319454.37375,4851.694666421096,2405.32709061892,210.5635485226756,436.3031979619163,1017.3979457011708,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",31.1451,Com,Offices,35,2100.0,2289164.85,457832.97,686749.455,1144582.425,86.19454397753869,42.732712165016345,3.740843208625179,7.751302950812097,18.074952774817874,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.6,Com,Hotels,1035,2205.0,19626705.0,3925341.0,5888011.5,9813352.5,703.8187029136633,348.93255025285833,30.54573170645299,63.29300831561993,147.59043009164375,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",133.47899999999998,Com,Offices,174,2100.0,48773226.6,9754645.319999997,14631967.98,24386613.3,1836.4715084193951,910.4683979648378,79.70286346540175,165.15020980913934,385.10715707979284,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",22.36000000000001,Com,Hotels,5175,2205.0,255147165.0000001,51029433.00000002,76544149.50000003,127573582.50000004,9149.643137877625,4536.123153287159,397.09451218388887,822.809108103059,1918.6755911913688,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",16.3141,Com,Offices,70,2100.0,2398172.7,479634.54,719451.81,1199086.35,90.29904607170721,44.767603220493314,3.918978599512093,8.120412615136484,18.935664811713966,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",21.4137,Com,Trade,733,1575.0,24721581.3075,4944316.2615,7416474.392249999,12360790.65375,1241.1311937356293,615.3162324839097,53.86509380812632,111.61244599025764,260.2645907607646,Szabolcs-Szatmar-Bereg,16
22.0079,48.019,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",13.33,Com,Hotels,1035,2205.0,30421392.75,6084278.550000002,9126417.825,15210696.375,1090.918989516178,540.8454528919303,47.34588414500214,98.10416288921084,228.7651666420478,Szabolcs-Szatmar-Bereg,16
20.9938,46.7107,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",25.2365,Com,Hotels,1035,2205.0,57594109.3875,11518821.8775,17278232.816249996,28797054.69375,1920.364374015704,952.0600058879526,83.34381383228155,172.69452742648417,402.69944904890616,Bekes,2
20.9938,46.7107,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",1.0242,Com,Offices,35,2100.0,75278.7,15055.74,22583.61,37639.35,2.6355240474518187,1.306615074767212,0.11438174365940892,0.2370074065392471,0.5526680749886227,Bekes,2
20.9938,46.7107,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",225.8424,Com,Trade,733,1575.0,260729404.74,52145880.94800001,78218821.42199999,130364702.37,12170.926013512775,6033.986075182236,528.2181889864545,1094.5070345431768,2552.2370995706224,Bekes,2
20.9938,46.7107,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5938,Com,Hotels,2070,1785.0,2194061.31,438812.2620000001,658218.3929999999,1097030.655,90.37008818897431,44.80282380649189,3.922061827401485,8.126801290658081,18.950562308183816,Bekes,2
21.5106,47.5089,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9032,Com,Hotels,2070,1785.0,3337278.84,667455.7679999999,1001183.652,1668639.42,132.67905894493194,65.77836339265839,5.7582711582100465,11.931562412799838,27.82273232122275,Hajdu-Bihar,9
21.5106,47.5089,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",251.47350000000003,Com,Trade,733,1275.0,235020846.2625,47004169.25250001,70506253.87875,117510423.13125,13081.10130838514,6485.224136208755,567.7197967839151,1176.357278460459,2743.100403817709,Hajdu-Bihar,9
21.5106,47.5089,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9032,Com,Hotels,2070,1785.0,3337278.84,667455.7679999999,1001183.652,1668639.42,132.67905894493194,65.77836339265839,5.7582711582100465,11.931562412799838,27.82273232122275,Hajdu-Bihar,9
21.5106,47.5089,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",32.7096,Com,Offices,70,1700.0,3892442.4,778488.4800000002,1167732.72,1946221.2,162.48803302298228,80.55677337582044,7.051980633197429,14.612223833690749,34.07365928090287,Hajdu-Bihar,9
21.5106,47.5089,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.2225,Com,Trade,1466,1275.0,19107385.875,3821477.175,5732215.7625,9553692.9375,1063.504171413426,527.2539948137198,46.15608103934268,95.63880312686656,223.01629299330966,Hajdu-Bihar,9
21.5106,47.5089,W/LFM+CDH/H:1,"Wood, low rise",0.4516000000000001,Com,Hotels,1035,1995.0,932474.9700000002,186494.99400000006,279742.49100000004,466237.4850000001,33.169764736232985,16.444590848164598,1.4395677895525116,2.98289060319996,6.955683080305691,Hajdu-Bihar,9
21.5106,47.5089,W/LFM+CDH/H:1,"Wood, low rise",1.5576,Com,Offices,35,1900.0,103580.4,20716.08,31074.120000000006,51790.2,3.868762691023388,1.9180184137100105,0.16790430079041502,0.34791009127835115,0.8112776019262591,Hajdu-Bihar,9
21.5106,47.5089,W/LFM+CDH/H:1,"Wood, low rise",2.0445,Com,Trade,733,1425.0,2135531.3625000003,427106.2725000001,640659.4087500001,1067765.68125,106.3504171413426,52.725399481371994,4.615608103934268,9.563880312686656,22.30162929933097,Hajdu-Bihar,9
21.5106,47.5089,W/LFM+CDL/H:1,"Wood, low rise",1.8064,Com,Hotels,1035,1995.0,3729899.88,745979.9759999999,1118969.9640000002,1864949.94,132.67905894493194,65.77836339265839,5.7582711582100465,11.931562412799838,27.82273232122275,Hajdu-Bihar,9
21.5106,47.5089,W/LFM+CDL/H:1,"Wood, low rise",6.2304,Com,Offices,35,1900.0,414321.6,82864.32,124296.48,207160.8,15.475050764093552,7.672073654840043,0.6716172031616601,1.3916403651134046,3.2451104077050363,Hajdu-Bihar,9
21.5106,47.5089,W/LFM+CDL/H:1,"Wood, low rise",8.177999999999999,Com,Trade,733,1425.0,8542125.45,1708425.09,2562637.635,4271062.725,425.40166856537036,210.9015979254879,18.46243241573707,38.25552125074662,89.20651719732386,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",38.386,Com,Hotels,1035,2205.0,87603569.55,17520713.91,26281070.865,43801784.775,2819.4300025798043,1397.7902220939907,122.36326211196348,253.54570127199662,591.2330618259837,Hajdu-Bihar,9
21.5106,47.5089,W/LFM+CDN/H:1,"Wood, low rise",0.9032,Com,Hotels,1035,1995.0,1864949.94,372989.98799999995,559484.9820000001,932474.97,66.33952947246597,32.889181696329196,2.8791355791050233,5.965781206399919,13.911366160611376,Hajdu-Bihar,9
21.5106,47.5089,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1152,Com,Offices,35,1700.0,185354.4,37070.88000000001,55606.32000000001,92677.2,7.737525382046776,3.8360368274200214,0.33580860158083004,0.6958201825567023,1.6225552038525182,Hajdu-Bihar,9
21.5106,47.5089,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.5156,Com,Hotels,1035,1785.0,34207108.11,6841421.622,10262132.433,17103554.055,1359.9603541855524,674.2282247747484,59.02227937165298,122.29851473119835,285.1830062925332,Hajdu-Bihar,9
21.5106,47.5089,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.2225,Com,Trade,1466,1275.0,19107385.875,3821477.175,5732215.7625,9553692.9375,1063.504171413426,527.2539948137198,46.15608103934268,95.63880312686656,223.01629299330966,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",1.5576,Com,Offices,35,2100.0,114483.6,22896.72,34345.08,57241.8,3.868762691023388,1.9180184137100105,0.16790430079041502,0.34791009127835115,0.8112776019262591,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",343.476,Com,Trade,733,1575.0,396534455.1,79306891.02000001,118960336.53,198267227.55,17866.870079745553,8857.867112870492,775.422161460957,1606.731892531358,3746.6737222876013,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",0.4516000000000001,Com,Hotels,2070,2205.0,2061260.4600000004,412252.09200000006,618378.1380000003,1030630.2300000002,66.33952947246597,32.889181696329196,2.8791355791050237,5.96578120639992,13.911366160611381,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",132.39600000000002,Com,Offices,70,2100.0,19462212.000000004,3892442.4000000013,5838663.6000000015,9731106.000000002,657.6896574739759,326.06313033070177,28.54373113437056,59.14471551731971,137.91719232746402,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",8.177999999999999,Com,Trade,1466,1575.0,18882593.1,3776518.62,5664777.929999999,9441296.55,850.8033371307407,421.8031958509758,36.92486483147414,76.51104250149324,178.41303439464772,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",24.838,Com,Hotels,5175,2205.0,283423313.25,56684662.65000001,85026993.975,141711656.625,9121.685302464073,4522.262483245264,395.8811421269407,820.2949158799888,1912.8128470840647,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",4.6728,Com,Offices,174,2100.0,1707441.12,341488.224,512232.336,853720.5599999998,57.69983213469166,28.60587462733215,2.5041727146456183,5.188830504208552,12.099625948728773,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",0.4516000000000001,Com,Hotels,6209,2205.0,6182785.602000003,1236557.1204000004,1854835.6806000003,3091392.8010000014,198.9865403355272,98.65165659541451,8.636015850561881,17.89446159929329,41.72737801508989,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",1.5576,Com,Offices,209,2100.0,683630.64,136726.128,205089.19199999998,341815.32,23.102040069253945,11.453309956154063,1.0026285390056209,2.0775202593478683,4.844486251502516,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",13.548,Com,Hotels,1035,2205.0,30918906.9,6183781.38,9275672.069999997,15459453.45,995.0929420869896,493.3377254449379,43.187033686575354,89.48671809599878,208.6704924091707,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",15.575999999999999,Com,Offices,35,2100.0,1144836.0,228967.2,343450.8,572418.0,38.68762691023387,19.180184137100106,1.6790430079041498,3.479100912783512,8.112776019262588,Hajdu-Bihar,9
21.5106,47.5089,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",20.445,Com,Trade,733,1575.0,23603241.375,4720648.275,7080972.4125,11801620.6875,1063.504171413426,527.2539948137198,46.15608103934268,95.63880312686656,223.01629299330966,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDH+LFC:13.0/H:1,"Concrete wall, low rise, high code",116.5365,Com,Trade,733,1575.0,134538475.8375,26907695.167500004,40361542.75125,67269237.91875,6061.973777056528,3005.347770438204,263.08966192425333,545.1411778231393,1271.1928700618655,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDH+LFC:13.0/HBET:3-5,"Concrete wall, mid rise, high code",32.51520000000001,Com,Hotels,5175,2205.0,371026882.80000013,74205376.56000002,111308064.84000002,185513441.40000004,11941.115305043877,5920.052705339255,518.2444042389044,1073.8406171519857,2504.0459089100477,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDH+LFC:13.0/HBET:3-5,"Concrete wall, mid rise, high code",112.1472,Com,Offices,174,2100.0,40978586.88,8195717.376000001,12293576.064,20489293.44,1384.7959712326,686.5409910559719,60.10014515149484,124.53193210100522,290.3910227694907,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",2.258,Com,Hotels,1035,2205.0,5153151.15,1030630.23,1545945.345,2576575.575,165.84882368116496,82.222954240823,7.197838947762558,14.9144530159998,34.778415401528456,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",7.7879999999999985,Com,Offices,35,2100.0,572417.9999999999,114483.59999999998,171725.39999999994,286208.99999999994,19.34381345511693,9.590092068550046,0.8395215039520747,1.7395504563917548,4.056388009631292,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",132.8925,Com,Trade,733,1575.0,153421068.9375,30684213.7875,46026320.68125,76710534.46875,6912.777114187271,3427.15096628918,300.0145267557275,621.6522203246327,1449.6059044565131,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",41.5472,Com,Hotels,5175,2205.0,474089905.8,94817981.16,142226971.73999998,237044952.9,15258.091778667173,7564.511790155713,662.2011831941553,1372.1296774719813,3199.6142169406157,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",188.4696,Com,Offices,174,2100.0,68866791.84,13773358.367999999,20660037.552,34433395.92,2327.2265627658976,1153.7702766357304,101.00163282403996,209.2828303364116,488.01824659872733,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.4516000000000001,Com,Hotels,1035,2205.0,1030630.2300000002,206126.0460000001,309189.06900000013,515315.1150000001,33.169764736232985,16.444590848164598,1.4395677895525116,2.98289060319996,6.955683080305691,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.5576,Com,Offices,35,2100.0,114483.6,22896.72,34345.08,57241.8,3.868762691023388,1.9180184137100105,0.16790430079041502,0.34791009127835115,0.8112776019262591,Hajdu-Bihar,9
21.5106,47.5089,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",2.0445,Com,Trade,733,1575.0,2360324.1375,472064.8275000001,708097.2412500002,1180162.06875,106.3504171413426,52.725399481371994,4.615608103934268,9.563880312686656,22.30162929933097,Hajdu-Bihar,9
21.5106,47.5089,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",119.9352,Com,Offices,70,1700.0,14272288.8,2854457.76,4281686.64,7136144.3999999985,595.7894544176017,295.37483571134163,25.857262321723915,53.57815405686609,124.93675069664387,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",147.204,Com,Trade,733,1575.0,169943337.9,33988667.58000001,50983001.37,84971668.95,7657.230034176668,3796.228762658783,332.32378348326733,688.5993825134392,1605.71730955183,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",9.4836,Com,Hotels,2070,2205.0,43286469.66,8657293.932,12985940.897999998,21643234.83,1393.1301189217857,690.672815622913,60.46184716120549,125.28140533439831,292.13868937283894,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",18.6912,Com,Offices,70,2100.0,2747606.4,549521.28,824281.9199999998,1373803.2,92.85030458456129,46.03244192904024,4.02970321896996,8.349842190680427,19.47066244623021,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",2.0445,Com,Trade,1466,1575.0,4720648.275,944129.655,1416194.4825000004,2360324.1375,212.7008342826852,105.45079896274395,9.231216207868536,19.12776062537331,44.60325859866194,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",21.6768,Com,Hotels,5175,2205.0,247351255.2,49470251.04,74205376.55999999,123675627.6,7960.743536695917,3946.7018035595033,345.49626949260283,715.8937447679903,1669.3639392733655,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",157.31759999999997,Com,Offices,174,2100.0,57483851.03999999,11496770.208,17245155.311999995,28741925.52,1942.5610152012855,963.0644457868491,84.3071480597358,174.69062697502116,407.354073607202,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",44.25680000000001,Com,Hotels,1035,2205.0,101001762.54000002,20200352.508000005,30300528.76200001,50500881.27000001,3250.6369441508336,1611.5699031201307,141.07764337614617,292.32327911359613,681.6569418699577,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.5576,Com,Offices,35,2100.0,114483.6,22896.72,34345.08,57241.8,3.868762691023388,1.9180184137100105,0.16790430079041502,0.34791009127835115,0.8112776019262591,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",374.1435,Com,Trade,733,1575.0,431939317.1625,86387863.4325,129581795.14875,215969658.58125,19462.12633686569,9648.748105091074,844.6562830199713,1750.190097221658,4081.1981617775673,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.935200000000002,Com,Hotels,2070,2205.0,45347730.12000001,9069546.024000002,13604319.035999998,22673865.06,1459.4696483942514,723.5619973192422,63.34098274031052,131.24718654079822,306.0500555334504,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",56.073600000000006,Com,Offices,70,2100.0,8242819.200000001,1648563.8400000003,2472845.76,4121409.6000000006,278.5509137536839,138.09732578712075,12.089109656909883,25.049526572041287,58.41198733869064,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.2225,Com,Trade,1466,1575.0,23603241.375,4720648.275,7080972.4125,11801620.6875,1063.504171413426,527.2539948137198,46.15608103934268,95.63880312686656,223.01629299330966,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",38.386,Com,Hotels,5175,2205.0,438017847.75,87603569.55,131405354.32499996,219008923.875,14097.15001289902,6988.951110469952,611.8163105598175,1267.7285063599832,2956.1653091299177,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",305.2896,Com,Offices,174,2100.0,111552819.84,22310563.968,33465845.952,55776409.92,3769.722366133189,1868.9171423190344,163.6059506901804,339.00359294162536,790.5088953169467,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.4516000000000001,Com,Hotels,6209,2205.0,6182785.602000003,1236557.1204000004,1854835.6806000003,3091392.8010000014,198.9865403355272,98.65165659541451,8.636015850561881,17.89446159929329,41.72737801508989,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.5576,Com,Offices,209,2100.0,683630.64,136726.128,205089.19199999998,341815.32,23.102040069253945,11.453309956154063,1.0026285390056209,2.0775202593478683,4.844486251502516,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",13.9996,Com,Hotels,1035,2205.0,31949537.13,6389907.426,9584861.139,15974768.565,1028.2627068232223,509.7823162931023,44.62660147612785,92.46960869919874,215.6261754894763,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",22.489500000000003,Com,Trade,733,1575.0,25963565.512500007,5192713.102500001,7789069.65375,12981782.75625,1169.8545885547685,579.9793942950919,50.77168914327695,105.2026834395532,245.31792229264067,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",17.1336,Com,Offices,70,2100.0,2518639.2,503727.8400000001,755591.76,1259319.6,85.11277920251453,42.19640510162023,3.6938946173891294,7.654022008123727,17.848107242377697,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",23.483200000000004,Com,Hotels,5175,2205.0,267963859.80000004,53592771.96000001,80389157.94000001,133981929.90000002,8624.138831420578,4275.5936205227945,374.287625283653,775.5515568319896,1808.4776008794793,Hajdu-Bihar,9
21.5106,47.5089,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",140.184,Com,Offices,174,2100.0,51223233.6,10244646.72,15366970.08,25611616.8,1730.9949640407501,858.1762388199646,75.12518143936855,155.66491512625657,362.9887784618633,Hajdu-Bihar,9
21.5106,47.5089,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",9.032,Com,Hotels,1035,2205.0,20612604.6,4122520.92,6183781.38,10306302.3,663.3952947246597,328.891816963292,28.79135579105024,59.6578120639992,139.11366160611382,Hajdu-Bihar,9
21.5106,47.5089,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",32.7096,Com,Offices,35,2100.0,2404155.6,480831.12000000005,721246.68,1202077.8,81.24401651149114,40.27838668791022,3.5259903165987145,7.306111916845374,17.036829640451437,Hajdu-Bihar,9
21.5106,47.5089,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",87.9135,Com,Trade,733,1575.0,101493937.9125,20298787.5825,30448181.37375,50746968.95625,4573.067937077731,2267.1921776989952,198.4711484691735,411.246853445526,958.9700598712317,Hajdu-Bihar,9
21.5106,47.5089,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",17.6124,Com,Hotels,2070,2205.0,80389157.94,16077831.588,24116747.382,40194578.97,2587.241649426173,1282.6780861568386,112.28628758509592,232.66546704959686,542.5432802638438,Hajdu-Bihar,9
21.5106,47.5089,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",62.303999999999995,Com,Offices,70,2100.0,9158688.0,1831737.6,2747606.4,4579344.0,309.501015281871,153.4414730968008,13.432344063233199,27.83280730226809,64.9022081541007,Hajdu-Bihar,9
20.9203,48.1313,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.645,Com,Offices,35,1700.0,216877.5,43375.5,65063.25,108438.75,10.005142932271113,4.960254714103517,0.4342232032605663,0.8997424936132765,2.0980734703257857,Borsod-Abauj-Zemplen,4
20.9203,48.1313,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",294.24060000000014,Com,Trade,733,1275.0,274989908.74500006,54997981.74900001,82496972.62350002,137494954.37250003,16914.69972327491,8385.809139157864,734.0979679901311,1521.105116714666,3547.004074620886,Borsod-Abauj-Zemplen,4
20.9203,48.1313,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0568,Com,Hotels,2070,1785.0,3904823.16,780964.632,1171446.948,1952411.58,171.5619091139009,85.0553334623532,7.4457868555433,15.42821936279488,35.97644656023047,Borsod-Abauj-Zemplen,4
20.9203,48.1313,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",38.2725,Com,Offices,70,1700.0,4554427.5,910885.5,1366328.25,2277213.75,210.10800157769336,104.16534899617382,9.118687268471893,18.894592365878808,44.059542876841505,Borsod-Abauj-Zemplen,4
20.9203,48.1313,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.960999999999999,Com,Trade,1466,1275.0,22356903.15,4471380.630000001,6707070.945,11178451.575,1375.1788392906426,681.7731007445416,59.6827616252139,123.66708265972893,288.37431500982814,Borsod-Abauj-Zemplen,4
20.9203,48.1313,W/LFM+CDH/H:1,"Wood, low rise",0.5284,Com,Hotels,1035,1995.0,1091053.53,218210.706,327316.059,545526.765,42.890477278475224,21.2638333655883,1.861446713885825,3.85705484069872,8.994111640057618,Borsod-Abauj-Zemplen,4
