LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
20.1468,40.128,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.7332,COM,Offices,95.5449,840.0,299618.1053712,59923.62107424001,89885.43161136,149809.0526856,52.13240692998531,16.593588728593534,0.7469531264928294,1.582948404022074,6.307830086369479,Gjirokaster
20.1468,40.128,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.3638,COM,Hotels,595.5427,756.0,163793.77630055998,32758.755260111997,49138.132890167995,81896.88815027999,31.666102228222844,10.079225340936645,0.45371191272597683,0.9615095280577585,3.8314822605734604,Gjirokaster
20.1468,40.128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",141.40800000000004,COM,Trade,157.6817,630.0,14047395.915168006,2809479.1830336014,4214218.774550402,7023697.957584003,3258.9243752982024,1037.305851884292,46.69386844927264,98.95397973155463,394.31790002170646,Gjirokaster
20.1468,40.128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",18.9954,COM,Offices,63.6966,840.0,1016351.6123376,203270.32246752002,304905.48370127997,508175.8061688,176.84130193896974,56.28805588326824,2.533782174181558,5.369609292074877,21.397149116508228,Gjirokaster
20.1468,40.128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",52.5691,COM,Hotels,297.7713,756.0,11834098.35060348,2366819.670120696,3550229.505181044,5917049.17530174,2287.8755018225434,728.2239086036101,32.7806801901134,69.46905173733971,276.82454684368776,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.0744,COM,Offices,318.4831,840.0,822481.3318176,164496.26636352,246744.39954527997,411240.6659088,143.10861297754175,45.5510421849126,2.050460206742218,4.345349924450078,17.315617438701633,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0914,COM,Hotels,1786.628,756.0,1474143.9041951997,294828.78083903994,442243.1712585599,737071.9520975999,284.994904102453,90.71302299109848,4.083406985979946,8.653585268166882,34.48333841508177,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.6034,COM,Offices,318.4831,840.0,3906786.3261336004,781357.2652267201,1172035.89784008,1953393.1630668002,679.7659116433235,216.36745037833495,9.739685982025538,20.640412141137876,82.24918283383279,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.3701,COM,Hotels,1786.628,756.0,19409561.4052368,3881912.28104736,5822868.42157104,9704780.7026184,3752.432904015632,1194.3881360494636,53.764858648735974,113.93887269753066,454.0306224652434,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",24.55,COM,Trade,315.3635,630.0,4877569.57275,975513.9145500001,1463270.871825,2438784.786375,1131.571322460139,360.17575722509486,16.21315390820887,34.35903163517966,136.9159809228278,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",3.6234,COM,Offices,95.5449,840.0,290805.80815440003,58161.16163088001,87241.74244632,145402.90407720002,50.59910084380926,16.105542001281957,0.7249839168900991,1.5363910980214244,6.122305672064495,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",6.002700000000001,COM,Hotels,595.5427,756.0,2702597.30895924,540519.4617918481,810779.192687772,1351298.65447962,522.4906867656769,166.30721812545463,7.486246559978618,15.864907212953012,63.21945729946208,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",129.624,COM,Trade,157.6817,630.0,12876779.588904,2575355.9177808003,3863033.8766712,6438389.794452,2987.347344023351,950.8636975606006,42.80271274516657,90.70781475392504,361.4580750198974,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",20.0934,COM,Offices,63.6966,840.0,1075100.2604496,215020.05208992,322530.07813488,537550.1302248,187.06334251347664,59.54170073201207,2.6802435715330932,5.679991332079205,22.633978545208123,Gjirokaster
20.1468,40.128,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",34.1972,COM,Hotels,297.7713,756.0,7698306.19347216,1539661.2386944322,2309491.858041648,3849153.09673608,1488.3065548188172,473.72351147916504,21.32445631744401,45.190940230518564,180.07963600904256,Gjirokaster
20.1468,40.128,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7276,COM,Hotels,1786.628,756.0,982762.6027968,196552.52055936,294828.78083904,491381.3013984,189.9966027349687,60.47534866073232,2.722271323986631,5.76905684544459,22.988892276721185,Gjirokaster
20.1468,40.128,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",0.2196,COM,Offices,445.8763,840.0,82248.1258032,16449.62516064,24674.437740960002,41124.0629016,14.310860013912894,4.555103809848432,0.20504600227934394,0.43453495346245113,1.7315615885300757,Gjirokaster
20.1468,40.128,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",0.3638,COM,Hotels,2382.1706,756.0,655175.05019568,131035.010039136,196552.51505870398,327587.52509784,126.66439827852298,40.31689797885903,1.8148474985346772,3.846037789329072,15.325927755574261,Gjirokaster
20.1468,40.128,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.2196,COM,Offices,445.8763,840.0,82248.1258032,16449.62516064,24674.437740960002,41124.0629016,14.310860013912894,4.555103809848432,0.20504600227934394,0.43453495346245113,1.7315615885300757,Gjirokaster
20.1468,40.128,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.3638,COM,Hotels,2382.1706,756.0,655175.05019568,131035.010039136,196552.51505870398,327587.52509784,126.66439827852298,40.31689797885903,1.8148474985346772,3.846037789329072,15.325927755574261,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",0.6587999999999999,COM,Offices,318.4831,840.0,176245.9996752,35249.19993504,52873.79990256,88122.9998376,30.66613135233038,9.760937611052702,0.4393843300161896,0.9311464123821597,3.7104894511503503,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0914,COM,Hotels,1786.628,756.0,1474143.9041951997,294828.78083903994,442243.1712585599,737071.9520975999,284.994904102453,90.71302299109848,4.083406985979946,8.653585268166882,34.48333841508177,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",1.0979999999999999,COM,Offices,254.7864,840.0,234994.59244799998,46998.9184896,70498.3777344,117497.29622399999,40.88816229802768,13.014579394975318,0.5858455894061405,1.2415281600173125,4.94731771479959,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",1.819,COM,Hotels,1488.8566,756.0,2047421.9974824002,409484.39949648007,614226.5992447201,1023710.9987412001,395.8262379739042,125.99030406837977,5.671398337690099,12.018867889839628,47.89352343196984,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",13.257,COM,Trade,315.3635,630.0,2633887.569285,526777.513857,790166.2707855001,1316943.7846425,611.048514128475,194.49490890155118,8.755103110432788,18.553877082997012,73.934629698327,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",1.0979999999999999,COM,Offices,127.3932,840.0,117497.29622399999,23499.4592448,35249.1888672,58748.648111999995,20.44408114901384,6.507289697487659,0.29292279470307026,0.6207640800086562,2.473658857399795,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",1.819,COM,Hotels,595.5427,756.0,818968.8815027999,163793.77630055998,245690.66445083998,409484.44075139996,158.33051114111421,50.396126704683226,2.2685595636298843,4.807547640288792,19.157411302867303,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",21.113000000000003,COM,Trade,157.6817,630.0,2097354.251223,419470.8502446001,629206.2753669,1048677.1256115,486.5755143674399,154.87552649661302,6.971653969856678,14.774378918252944,58.87385312824088,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",10.3212,COM,Offices,63.6966,840.0,552237.2922528,110447.45845055999,165671.18767584,276118.6461264,96.08718140036505,30.584261578191995,1.3767371351044304,2.917591176040684,11.626196629779036,Gjirokaster
19.9146,40.7543,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.4168,COM,Hotels,1488.8566,612.0,7669221.837298561,1533844.3674597123,2300766.5511895684,3834610.9186492804,1868.2145516984922,594.6470871619749,26.76777809673599,56.726466647773016,226.04711063549465,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",15.080099999999998,COM,Hotels,297.7713,756.0,3394758.2617342793,678951.652346856,1018427.4785202837,1697379.1308671397,669.4435027283582,213.08185858792822,9.591786507091916,20.32698251684387,81.00020920395467,Berat
19.9146,40.7543,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.1345,COM,Trade,315.3635,510.0,5329200.0642825,1065840.0128565,1598760.01928475,2664600.03214125,1557.825185431655,495.8510830473395,22.32051925686475,47.301803930446766,188.49113541155035,Berat
19.9146,40.7543,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.2925,COM,Offices,95.5449,680.0,343856.54061,68771.308122,103156.96218300001,171928.270305,75.38678966959284,23.99538899146239,1.080141922385926,2.289044481527517,9.121525131791946,Berat
19.9146,40.7543,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.8577,COM,Hotels,595.5427,612.0,1406024.14515948,281204.829031896,421807.24354784394,703012.07257974,342.50603565167347,109.0186436298207,4.907426478817177,10.399853266527414,41.44197445838843,Berat
19.9146,40.7543,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",243.3019,COM,Trade,157.6817,510.0,19565771.1746673,3913154.23493346,5869731.352400189,9782885.58733365,5719.4420814811565,1820.4812562092077,81.948166143462,173.66513936209384,692.0315205715879,Berat
19.9146,40.7543,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.82189999999999,COM,Offices,63.6966,680.0,1898088.1041671995,379617.6208334399,569426.4312501599,949044.0520835997,416.1350789761524,132.4545472328724,5.962383411570311,12.63552553803189,50.35081872749152,Berat
19.9146,40.7543,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",90.1299,COM,Hotels,297.7713,612.0,16424915.66502444,3284983.1330048884,4927474.699507332,8212457.83251222,4001.092562818327,1273.535759467385,57.32765424006098,121.48917457741568,484.1175294282873,Berat
19.9146,40.7543,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",12.701999999999998,COM,Offices,191.0898,840.0,2038867.0172639997,407773.40345279995,611660.1051791998,1019433.5086319998,361.8565904140456,115.17786715901948,5.184681227452445,10.98741351133208,43.78332063260134,Berat
19.9146,40.7543,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",11.9238,COM,Hotels,1488.8566,756.0,13421138.21527248,2684227.6430544965,4026341.464581744,6710569.10763624,2646.637281572864,842.4167068127979,37.921018970376,80.36249441767845,320.23340673361747,Berat
19.9146,40.7543,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",34.0812,COM,Trade,315.3635,630.0,6771218.905206,1354243.7810412003,2031365.6715618,3385609.452603,1602.334476443988,510.01825684869203,22.958248378489458,48.653284042745256,193.8765964233089,Berat
19.9146,40.7543,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.1978,COM,Offices,95.5449,840.0,577678.9882248,115535.79764496,173303.69646744,288839.4941124,102.52603395064625,32.63372902838885,1.4689930144448593,3.113100494877423,12.405274179237045,Berat
19.9146,40.7543,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.7014,COM,Hotels,595.5427,756.0,315791.51923368,63158.303846736,94737.45577010399,157895.75961684,62.27382466394063,19.82157156905831,0.8922593597849412,1.8908824120958934,7.5349044469797155,Berat
19.9146,40.7543,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",272.6496,COM,Trade,157.6817,630.0,27084867.032361604,5416973.406472322,8125460.109708481,13542433.516180802,6409.3358734107915,2040.0723804990348,91.8329643942298,194.61307446024526,775.5061397845033,Berat
19.9146,40.7543,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",36.6241,COM,Offices,63.6966,840.0,1959577.7443704,391915.54887408,587873.3233111199,979788.8721852,347.7843896757217,110.69872788061319,4.98305473527374,10.560125208113613,42.08063594133352,Berat
19.9146,40.7543,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",101.3523,COM,Hotels,297.7713,756.0,22815933.43351644,4563186.686703288,6844780.0300549315,11407966.71675822,4499.28307647664,1432.108305393285,64.4657279197573,136.6162313341367,544.396754882393,Berat
19.9146,40.7543,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.927599999999999,COM,Offices,318.4831,840.0,1585785.9557903998,317157.19115808,475735.7867371199,792892.9778951999,281.4441031366644,89.58281369609087,4.032531109742127,8.545768747641677,34.05370451782489,Berat
19.9146,40.7543,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.1042,COM,Hotels,1786.628,756.0,2842123.5140256,568424.70280512,852637.05420768,1421061.7570128,560.4643906055112,178.3941341365624,8.030333788595764,17.01794075634574,67.81413622716796,Berat
19.9146,40.7543,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",28.1561,COM,Offices,318.4831,840.0,7532483.2900044,1506496.65800088,2259744.98700132,3766241.6450022,1336.859489899156,425.51836505643166,19.154522771275104,40.59240155129797,161.75509645966824,Berat
19.9146,40.7543,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",27.7053,COM,Hotels,1786.628,756.0,37421292.934670396,7484258.586934079,11226387.880401118,18710646.467335198,7379.447809639231,2348.8560994647382,105.73272821651089,224.0695532918856,892.886126991045,Berat
19.9146,40.7543,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",47.33500000000001,COM,Trade,315.3635,630.0,9404470.701675002,1880894.1403350004,2821341.2105025,4702235.350837501,2225.4645506166503,708.3586900676279,31.88645608123536,67.57400561492398,269.27305058792905,Berat
19.9146,40.7543,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",6.9861,COM,Offices,95.5449,840.0,560688.4297476,112137.68594952,168206.52892428,280344.2148738,99.51056236386256,31.673913468730362,1.4257873375494228,3.0215387156163227,12.04041317396537,Berat
19.9146,40.7543,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",11.5731,COM,Hotels,595.5427,756.0,5210560.067355719,1042112.0134711439,1563168.0202067157,2605280.0336778597,1027.5181069550204,327.0559308894621,14.722279436451531,31.19955979958224,124.32592337516529,Berat
19.9146,40.7543,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",249.9288,COM,Trade,157.6817,630.0,24827794.7796648,4965558.95593296,7448338.43389944,12413897.3898324,5875.224550626558,1870.0663487907816,84.1802173613773,178.39531825522482,710.8806281357946,Berat
19.9146,40.7543,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",38.7411,COM,Offices,63.6966,840.0,2072848.1342184,414569.62684368005,621854.44026552,1036424.0671092,367.8875335876131,117.0974982783365,5.27109258124332,11.170537069854285,44.5130426431447,Berat
19.9146,40.7543,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",65.9316,COM,Hotels,297.7713,756.0,14842198.911768481,2968439.7823536964,4452659.673530544,7421099.455884241,2926.8692677425897,931.6137073146631,41.936182868215816,88.87145844573598,354.14044954287164,Berat
19.9146,40.7543,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.4028,COM,Hotels,1786.628,756.0,1894749.0093504,378949.80187008,568424.7028051199,947374.5046752,373.6429270703409,118.9294227577083,5.353555859063843,11.345293837563831,45.209424151445326,Berat
19.9146,40.7543,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",0.4234,COM,Offices,445.8763,840.0,158578.5813528,31715.716270560006,47573.57440584,79289.2906764,28.144407788804035,8.958280565952958,0.40325307479798417,0.8545767980992457,3.4053701462833956,Berat
19.9146,40.7543,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",0.7014,COM,Hotels,2382.1706,756.0,1263165.97088304,252633.194176608,378949.791264912,631582.98544152,249.09527774245953,79.28627961959164,3.5690371394939597,7.563529013372041,30.139615257485882,Berat
19.9146,40.7543,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.4234,COM,Offices,445.8763,840.0,158578.5813528,31715.716270560006,47573.57440584,79289.2906764,28.144407788804035,8.958280565952958,0.40325307479798417,0.8545767980992457,3.4053701462833956,Berat
19.9146,40.7543,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.7014,COM,Hotels,2382.1706,756.0,1263165.97088304,252633.194176608,378949.791264912,631582.98544152,249.09527774245953,79.28627961959164,3.5690371394939597,7.563529013372041,30.139615257485882,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.2702,COM,Offices,318.4831,840.0,339811.2762408,67962.25524816,101943.38287223999,169905.6381204,60.30945067214239,19.196317220590906,0.8641138092304561,1.8312361602089313,7.297222396676765,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.1042,COM,Hotels,1786.628,756.0,2842123.5140256,568424.70280512,852637.05420768,1421061.7570128,560.4643906055112,178.3941341365624,8.030333788595764,17.01794075634574,67.81413622716796,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",2.117,COM,Offices,254.7864,840.0,453081.559392,90616.31187840001,135924.4678176,226540.779696,80.4125756475657,25.59508159089322,1.1521513838783213,2.4416474469626848,9.729626807244742,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",3.5069999999999997,COM,Hotels,1488.8566,756.0,3947393.5927271997,789478.71854544,1184218.07781816,1973696.7963635998,778.4227298743717,247.7696196508229,11.153240873639998,23.63602776990542,94.18629609812278,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",25.560900000000004,COM,Trade,315.3635,630.0,5078414.178904501,1015682.8357809002,1523524.2536713502,2539207.0894522504,1201.7508573329912,382.5136926365191,17.218686283867097,36.489963032058945,145.4074473174817,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",2.117,COM,Offices,127.3932,840.0,226540.779696,45308.155939200005,67962.2339088,113270.389848,40.20628782378285,12.79754079544661,0.5760756919391606,1.2208237234813424,4.864813403622371,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",3.5069999999999997,COM,Hotels,595.5427,756.0,1578957.5961683998,315791.51923368,473687.2788505199,789478.7980841999,311.3691233197031,99.10785784529153,4.461296798924705,9.454412060479465,37.67452223489857,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",40.7081,COM,Trade,157.6817,630.0,4043921.1194151,808784.2238830201,1213176.33582453,2021960.55970755,956.9494533217502,304.5941401439531,13.711171767194035,29.056813200661622,115.7873750372696,Berat
19.9146,40.7543,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",19.8998,COM,Offices,63.6966,840.0,1064741.6645712,212948.33291424002,319422.49937136,532370.8322856,188.96955277177938,60.14844173859906,2.7075557521140547,5.737871500362308,22.86462299702514,Berat
20.0376,41.0658,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",40.9934,COM,Offices,63.6966,840.0,2193357.7700496,438671.55400992,658007.33101488,1096678.8850248,392.65919040304755,124.98224232771881,5.626020880094865,11.922703657398136,47.510322288403934,Elbasan
20.0376,41.0658,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",83.8715,COM,Trade,157.6817,630.0,8331750.4419765,1666350.0883953,2499525.13259295,4165875.22098825,1988.7549752011769,633.0147423416089,28.49488128468246,60.386556067008534,240.63205989776665,Elbasan
20.0376,41.0658,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",7.227,COM,Hotels,595.5427,756.0,3253814.2422324,650762.84844648,976144.27266972,1626907.1211162,647.226865039283,206.01036946140866,9.273466522282845,19.652396530052787,78.31207750458144,Elbasan
20.0376,41.0658,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",4.3610000000000015,COM,Offices,127.3932,840.0,466671.86596800014,93334.37319360004,140001.55979040003,233335.93298400007,83.54450859639311,26.59196645270614,1.1970257191691205,2.5367454590208807,10.108579210298712,Elbasan
20.0376,41.0658,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",24.571800000000003,COM,Hotels,1488.8566,756.0,27657418.272533286,5531483.654506657,8297225.481759986,13828709.136266643,5501.427798573563,1751.0879640025696,78.82445749796202,167.04535367588767,665.652591725473,Elbasan
20.0376,41.0658,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",7.227,COM,Hotels,1488.8566,756.0,8134534.786039201,1626906.9572078402,2440360.43581176,4067267.3930196003,1618.0669995804599,515.0258717654616,23.183663969988825,49.13098637526108,195.78017403690384,Elbasan
20.0376,41.0658,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",4.3610000000000015,COM,Offices,254.7864,840.0,933343.7319360003,186668.74638720008,280003.11958080006,466671.86596800014,167.08901719278623,53.18393290541228,2.394051438338241,5.073490918041761,20.217158420597425,Elbasan
20.0376,41.0658,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",4.336200000000002,COM,Hotels,1786.628,756.0,5856865.308201602,1171373.0616403203,1757059.5924604805,2928432.654100801,1165.0082918636106,370.81864427531167,16.69223880582181,35.37431177414667,140.96173161842674,Elbasan
20.0376,41.0658,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.6166,COM,Offices,318.4831,840.0,700008.0187464,140001.60374928,210002.40562392,350004.0093732,125.31680224261225,39.88796220341675,1.7955391425321483,3.8051193832946786,15.162873576414526,Elbasan
20.0376,41.0658,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",1.4454,COM,Hotels,2382.1706,756.0,2603051.17524144,520610.235048288,780915.352572432,1301525.58762072,517.781448560027,164.8082817323109,7.418772594968066,15.72191590407666,62.64965674378521,Elbasan
20.0376,41.0658,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",52.663500000000006,COM,Trade,315.3635,630.0,10463131.779817501,2092626.3559635002,3138939.5339452503,5231565.889908751,2497.5070398725575,794.9489982703153,35.784280867294,75.83430375869034,302.18919429876655,Elbasan
20.0376,41.0658,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.8722000000000001,COM,Offices,445.8763,840.0,326670.3794424,65334.07588848,98001.11383272,163335.1897212,58.48116913348271,18.614380691680143,0.8379181913445402,1.775722219569069,7.076007034197917,Elbasan
20.0376,41.0658,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",1.4454,COM,Hotels,2382.1706,756.0,2603051.17524144,520610.235048288,780915.352572432,1301525.58762072,517.781448560027,164.8082817323109,7.418772594968066,15.72191590407666,62.64965674378521,Elbasan
20.0376,41.0658,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",0.8722000000000001,COM,Offices,445.8763,840.0,326670.3794424,65334.07588848,98001.11383272,163335.1897212,58.48116913348271,18.614380691680143,0.8379181913445402,1.775722219569069,7.076007034197917,Elbasan
20.0376,41.0658,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.8908,COM,Hotels,1786.628,756.0,3904576.8721343996,780915.3744268799,1171373.0616403199,1952288.4360671998,776.6721945757403,247.2124295168744,11.128159203881205,23.582874516097778,93.9744877456178,Elbasan
20.0376,41.0658,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",135.8676,COM,Hotels,297.7713,756.0,30585848.741189282,6117169.748237857,9175754.622356784,15292924.370594641,6083.931509791374,1936.497147772065,87.1705706722908,184.7324963633053,736.133404935887,Elbasan
20.0376,41.0658,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",79.80630000000002,COM,Offices,63.6966,840.0,4270047.573607201,854009.5147214402,1281014.2720821602,2135023.7868036004,764.4322536569971,243.31649304226121,10.952785330397454,23.21122095004106,92.49349977423326,Elbasan
20.0376,41.0658,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",514.932,COM,Trade,157.6817,630.0,51153072.48097201,10230614.496194402,15345921.744291602,25576536.240486003,12210.030545421183,3886.416092515926,174.9453176547947,370.7453674811688,1477.3689258839631,Elbasan
20.0376,41.0658,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",23.849100000000004,COM,Hotels,595.5427,756.0,10737586.99936692,2147517.3998733843,3221276.099810076,5368793.49968346,2135.848654629634,679.8342192226486,30.602439523533395,64.8529085491742,258.4298557651187,Elbasan
20.0376,41.0658,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",14.3913,COM,Offices,95.5449,840.0,1155012.8682708,231002.57365416002,346503.86048124,577506.4341354,206.7726587760729,65.81511697044768,2.9626386549435724,6.278445011076677,25.01873354548931,Elbasan
20.0376,41.0658,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",97.525,COM,Trade,315.3635,630.0,19376169.962625,3875233.992525,5812850.9887875,9688084.9813125,4625.013036801031,1472.127774574658,66.26718679128517,140.4338958494265,559.6096190717899,Elbasan
20.0376,41.0658,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",57.093300000000006,COM,Hotels,1786.628,756.0,77115393.2246544,15423078.644930882,23134617.967396323,38557696.6123272,15339.275842870871,4882.445482958269,219.78114427665383,465.7617716929311,1855.9961329759515,Elbasan
