LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
5.4175,51.0061,S/LFM+CDN/HBET:6-,"Steel, mid rise",4.384748738000002,Com,Offices,1055,3000.0,13877729.755770005,2775545.951154001,4163318.926731002,6938864.877885003,375.2111708460035,201.70527080105285,18.5095422690042,39.23114199573101,86.48198502192936,Limburg,3,2,Vlaanderen
5.4175,51.0061,W/LWAL+CDN/H:1,"Wood, low rise",44.572581844800006,Com,Hotels,357,2983.0,47466724.15656471,9493344.831312943,14240017.246969413,23733362.07828236,1290.6681576144938,693.8348068340845,63.66995088328059,134.94903588977743,297.4845978690475,Limburg,3,2,Vlaanderen
5.4175,51.0061,W/LWAL+CDN/H:1,"Wood, low rise",166.011721744,Com,Trade,941,2128.0,332429840.1828293,66485968.03656587,99728952.0548488,166214920.09141466,12670.88547428939,6811.589271497542,625.0674513321698,1324.836107978013,2920.4976102692412,Limburg,3,2,Vlaanderen
5.4175,51.0061,W/LWAL+CDN/H:2,"Wood, low rise",67.09851030400003,Com,Hotels,713,2983.0,142710412.49686128,28542082.49937226,42813123.74905838,71355206.24843064,3880.440212435735,2086.039288520777,191.42599611966722,405.72912751174937,894.3981373840646,Limburg,3,2,Vlaanderen
5.4175,51.0061,W/LWAL+CDN/H:2,"Wood, low rise",111.06418004,Com,Trade,1882,2128.0,444800490.38547575,88960098.07709517,133440147.11564274,222400245.19273788,16954.00169095059,9114.098321017836,836.3578574162835,1772.6680318015665,3907.7080700785614,Limburg,3,2,Vlaanderen
3.8483,51.0418,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",130.268749448,Com,Hotels,3565,3297.0,1531153478.6056495,306230695.7211299,459346043.5816949,765576739.3028247,18915.876379385387,10168.75899227724,933.1390976714604,1977.7967445375875,4359.898278162094,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",369.606079829,Com,Offices,879,3150.0,1023383794.1345267,204676758.82690537,307015138.240358,511691897.06726336,13232.889028274994,7113.710018042017,652.7916486538338,1383.597794573863,3050.033153756571,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",62.66091745599999,Com,Hotels,5704,3297.0,1178406727.838272,235681345.56765443,353522018.3514816,589203363.919136,14558.041567932043,7826.082870005772,718.1627485876555,1522.152431239055,3355.4660166108274,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",15.085962441999998,Com,Offices,1055,3150.0,50134424.6853765,10026884.9370753,15040327.405612947,25067212.34268825,648.2643971502923,348.49267809125985,31.979530975821067,67.78090470504168,149.4177045907075,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",64.35743140800001,Com,Trade,941,2352.0,142437926.62999067,28487585.32599813,42731377.988997206,71218963.31499533,2466.692508376973,1326.0396252682765,121.68440813074444,257.91120194462536,568.5450784478821,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",13.191772096,Com,Hotels,1426,3297.0,62021406.7283301,12404281.34566602,18606422.01849903,31010703.36416505,766.2127141016864,411.89909842135637,37.79803939935029,80.11328585468708,176.60347455846454,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",769.3840845419999,Com,Offices,352,3150.0,853093072.9401696,170618614.5880339,255927921.88205084,426546536.47008467,11030.940718144122,5929.991049378482,544.1673365667675,1153.3675841373538,2542.508656694201,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",12.067018389000001,Com,Trade,1882,2352.0,53414222.4862465,10682844.497249303,16024266.74587395,26707111.24312325,925.0096906413647,497.2648594756037,45.63165304902916,96.7167007292345,213.20440441795574,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",275.378242504,Com,Hotels,3565,3297.0,3236742163.634728,647348432.7269456,971022649.0904183,1618371081.817364,39986.726017181776,21495.984198864542,1972.5851811535942,4180.9121055414835,9216.493828519875,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2293.0662911839995,Com,Offices,879,3150.0,6349156600.344817,1269831320.0689635,1904746980.1034448,3174578300.172409,82097.92376725713,44134.03766295456,4049.972677362561,8583.953664294986,18922.654668204035,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.946914536,Com,Hotels,5704,3297.0,93032110.09249516,18606422.018499035,27909633.02774855,46516055.04624759,1149.3190711525301,617.8486476320347,56.69705909902545,120.1699287820307,264.905211837697,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",354.52011738699997,Com,Offices,1055,3150.0,1178158980.1063476,235631796.02126956,353447694.0319043,589079490.0531738,15234.213333031868,8189.577935144607,751.5189779317952,1592.8512605684796,3511.3160578816273,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",328.14533088799993,Com,Hotels,3565,3297.0,3856956230.9180284,771391246.1836058,1157086869.2754085,1928478115.4590142,47648.853158198624,25614.975183078106,2350.5655751470968,4982.0449640883535,10982.528574104517,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2112.03474188,Com,Offices,879,3150.0,5847907395.054439,1169581479.010888,1754372218.5163314,2923953697.5272193,75616.50873300001,40649.771531668666,3730.237992307623,7906.273111850647,17428.76087860898,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.648971512,Com,Hotels,5704,3297.0,31010703.36416505,6202140.6728330115,9303211.009249516,15505351.682082525,383.1063570508432,205.94954921067813,18.899019699675144,40.05664292734354,88.30173727923227,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",407.320985934,Com,Offices,1055,3150.0,1353629466.5051653,270725893.30103314,406088839.9515497,676814733.2525827,17503.138723057895,9409.302308464015,863.4473363471689,1830.0844270361256,4034.278023949104,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",303.41075820799995,Com,Hotels,357,2669.0,289099782.97560316,57819956.59512065,86729934.89268096,144549891.48780158,4411.902240875839,2371.741582845552,217.64354944464603,461.2974685503756,1016.8942002801912,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",528.0086854699998,Com,Offices,176,2550.0,236970298.03893596,47394059.60778719,71091089.41168077,118485149.01946796,3785.126717010236,2034.8008502769287,186.72408607683198,395.7633867137977,872.4294410225194,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1435.9751882910004,Com,Trade,941,1904.0,2572785049.754207,514557009.9508414,771835514.9262621,1286392524.8771036,55038.07659316121,29587.259138798418,2715.0833564172353,5754.643693389455,12685.662062868369,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",140.16257852,Com,Hotels,1426,2669.0,533457932.87164885,106691586.5743298,160037379.86149466,266728966.43582445,8141.010087330423,4376.427920726914,401.60416861809705,851.2036622060507,1876.4119171836871,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",641.153403785,Com,Offices,352,2550.0,575499295.237416,115099859.0474832,172649788.5712248,287749647.618708,9192.450598453437,4941.659207815401,453.47278047230634,961.1396534477952,2118.7572139118342,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1556.645372181,Com,Trade,1882,1904.0,5577970948.206597,1115594189.6413198,1673391284.4619794,2788985474.1032987,119326.25009273605,64147.166872352864,5886.483243324761,12476.454394071248,27503.368169916288,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,S/LFM+CDN/HBET:3-5,"Steel, mid rise",3.297943024,Com,Hotels,3565,3140.0,36917504.0049584,7383500.80099168,11075251.20148752,18458752.0024792,478.88294631355416,257.4369365133478,23.62377462459394,50.07080365917944,110.37717159904038,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,S/LFM+CDN/HBET:3-5,"Steel, mid rise",37.714906105,Com,Offices,879,3000.0,99454207.398885,19890841.479776997,29836262.219665494,49727103.6994425,1350.294798803571,725.8887773512262,66.61139271977896,141.18344842590437,311.2278728323032,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,S/LFM+CDN/HBET:6-,"Steel, mid rise",1.648971512,Com,Hotels,5704,3140.0,29534003.20396672,5906800.640793344,8860200.961190015,14767001.60198336,383.1063570508432,205.94954921067813,18.899019699675144,40.05664292734354,88.30173727923227,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,S/LFM+CDN/HBET:6-,"Steel, mid rise",15.085962441999998,Com,Offices,1055,3000.0,47747071.12893,9549414.225786,14324121.338679,23873535.564465,648.2643971502923,348.49267809125985,31.979530975821067,67.78090470504168,149.4177045907075,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,W/LWAL+CDN/H:1,"Wood, low rise",153.354350616,Com,Hotels,357,2983.0,163311801.9558475,32662360.391169503,48993540.58675425,81655900.97792375,2229.928850007898,1198.7606913295458,110.00462009973958,233.1557857347008,513.9736990546621,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,W/LWAL+CDN/H:1,"Wood, low rise",571.172203746,Com,Trade,941,2128.0,1143742637.0467706,228748527.4093541,343122791.1140311,571871318.5233853,21891.89601184563,11768.601674255951,1079.9491221603566,2288.9619172585503,5045.837571224953,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,W/LWAL+CDN/H:2,"Wood, low rise",230.85601168,Com,Hotels,713,2983.0,491002803.2659467,98200560.65318936,147300840.979784,245501401.6329733,6704.36124838976,3604.1171111868703,330.7328447443152,700.9912512285123,1545.2804023865658,Oost-Vlaanderen,4,2,Vlaanderen
3.8483,51.0418,W/LWAL+CDN/H:2,"Wood, low rise",382.12224898500006,Com,Trade,1882,2128.0,1530359866.4710307,306071973.29420614,459107959.94130915,765179933.2355154,29291.973536976548,15746.720550060782,1445.00234655259,3062.6955230924264,6751.472806568599,Oost-Vlaanderen,4,2,Vlaanderen
4.5599,50.8864,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",99.15742425100001,Com,Hotels,3565,3297.0,1165477028.9485252,233095405.78970504,349643108.6845576,582738514.4742626,14212.965232555025,7640.577423786466,701.1397878871718,1486.072112302872,3275.9297746588372,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",281.335216715,Com,Offices,879,3150.0,778975014.8013277,155795002.96026555,233692504.4403983,389487507.4006639,9942.8960033933,5345.0821477121635,490.49300274339475,1039.604348874795,2291.7264997767847,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",47.695976222,Com,Hotels,5704,3297.0,896974726.0768397,179394945.21536788,269092417.82305187,448487363.03841984,10938.58590049804,5880.3431312179355,539.6113810574689,1143.711195291324,2521.221902522243,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",11.48307007,Com,Offices,1055,3150.0,38161112.6101275,7632222.5220255,11448333.78303825,19080556.30506375,487.09132750945776,261.8495816598794,24.02870227736907,50.929051476070136,112.2691118044395,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",48.98732164800001,Com,Trade,941,2352.0,108420307.86564636,21684061.573129274,32526092.35969391,54210153.93282318,1853.4174234467985,996.356431661683,91.430934916054,193.7886922520386,427.1920196099252,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.041258152000001,Com,Hotels,1426,3297.0,47209196.10930735,9441839.22186147,14162758.832792206,23604598.054653674,575.7150473946339,309.4917437483125,28.400599003024677,60.19532606796443,132.69588960643387,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",585.63657357,Com,Offices,352,3150.0,649353832.774416,129870766.5548832,194806149.8323248,324676916.387208,8288.401432653827,4455.662265363178,408.8751310742459,866.6145327947024,1910.383976410709,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.185122809,Com,Trade,1882,2352.0,40657615.44961737,8131523.089923475,12197284.63488521,20328807.724808685,695.0315337925491,373.63366187313096,34.286600593520234,72.67075959451445,160.19700735372192,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",209.611263923,Com,Hotels,3565,3297.0,2463729921.954477,492745984.39089537,739118976.5863429,1231864960.9772384,30045.129035907452,16151.600376865055,1482.1562604703504,3141.443579171893,6925.066738835767,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1745.42665064,Com,Offices,879,3150.0,4832824581.624564,966564916.3249127,1449847374.4873693,2416412290.812282,61686.538470031905,33161.32597764281,3043.058629265144,6449.790246080362,14218.058284329438,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.765471807,Com,Hotels,5704,3297.0,70813794.16396101,14162758.832792202,21244138.2491883,35406897.081980504,863.5725710919506,464.2376156224688,42.60089850453701,90.29298910194665,199.0438344096508,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",269.852146645,Com,Offices,1055,3150.0,896786146.3379962,179357229.26759925,269035843.90139884,448393073.1689981,11446.646196472258,6153.465169007166,564.674503518173,1196.8327096876485,2638.324127404329,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",249.77629653099999,Com,Hotels,3565,3297.0,2935821883.04755,587164376.6095102,880746564.914265,1467910941.523775,35802.27950985379,19246.517814348183,1766.1622505005973,3743.396839851538,8252.025634900107,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1607.6298098000002,Com,Offices,879,3150.0,4451285798.864731,890257159.7729462,1335385739.6594193,2225642899.4323654,56816.548590818864,30543.326558355224,2802.8171585336845,5940.596279284543,13095.579998724485,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.2551572690000001,Com,Hotels,5704,3297.0,23604598.05465367,4720919.610930733,7081379.416396101,11802299.027326835,287.8575236973169,154.74587187415622,14.200299501512339,30.09766303398221,66.34794480321692,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",310.04289189,Com,Offices,1055,3150.0,1030350040.4734426,206070008.09468853,309105012.14203274,515175020.2367213,13151.465842755364,7069.938704816745,648.7749614889649,1375.084389853894,3031.266018719867,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",230.94893749599999,Com,Hotels,357,2669.0,220055768.96112612,44011153.79222523,66016730.68833784,110027884.48056307,3315.004385804585,1782.0734277120569,163.53248135612594,346.60857106876284,764.0714933789819,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",401.90745245000005,Com,Offices,176,2550.0,180376064.65956,36075212.93191201,54112819.39786801,90188032.32978,2844.0593151263142,1528.9037185069735,140.30029007449616,297.3677318413196,655.523913474263,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1093.0296142710001,Com,Trade,941,1904.0,1958341810.8232367,391668362.16464746,587502543.2469711,979170905.4116186,41354.37626065668,22231.2028814513,2040.0527353144546,4323.910195873611,9531.721937546454,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",106.68836786500002,Com,Hotels,1426,2669.0,406055287.9639829,81211057.59279658,121816586.38919486,203027643.98199144,6116.972378567984,3288.349777325821,301.75636440713726,639.5753394721221,1409.8938270683602,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",488.030477975,Com,Offices,352,2550.0,438056157.03036,87611231.40607199,131416847.109108,219028078.51518,6907.001193878188,3713.0518878026487,340.72927589520486,722.1787773289187,1591.9866470089246,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1184.880842361,Com,Trade,1882,1904.0,4245816699.095758,849163339.8191515,1273745009.7287269,2122908349.547879,89659.06785923887,48198.742381633914,4422.971476564112,9374.527987692369,20665.41394863013,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,S/LFM+CDN/HBET:3-5,"Steel, mid rise",2.5103145380000003,Com,Hotels,3565,3140.0,28100711.969825804,5620142.393965161,8430213.590947742,14050355.984912902,359.8219046216461,193.43233984269528,17.750374376890427,37.62207879247777,82.93493100402115,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,S/LFM+CDN/HBET:3-5,"Steel, mid rise",28.707675175,Com,Offices,879,3000.0,75702139.436475,15140427.887295002,22710641.830942497,37851069.7182375,1014.5812248360508,545.4165456849146,50.05030640238722,106.08207641579538,233.84964283436577,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,S/LFM+CDN/HBET:6-,"Steel, mid rise",1.2551572690000001,Com,Hotels,5704,3140.0,22480569.57586064,4496113.915172128,6744170.872758191,11240284.78793032,287.8575236973169,154.74587187415622,14.200299501512339,30.09766303398221,66.34794480321692,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,S/LFM+CDN/HBET:6-,"Steel, mid rise",11.48307007,Com,Offices,1055,3000.0,36343916.77155,7268783.35431,10903175.031465,18171958.385775,487.09132750945776,261.8495816598794,24.02870227736907,50.929051476070136,112.2691118044395,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,W/LWAL+CDN/H:1,"Wood, low rise",116.729626017,Com,Hotels,357,2983.0,124308997.36390984,24861799.47278197,37292699.20917295,62154498.68195491,1675.518521086013,900.7218955283766,82.6550041636941,175.18802776845078,386.18830915350713,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,W/LWAL+CDN/H:1,"Wood, low rise",434.76247962599996,Com,Trade,941,2128.0,870589257.8021244,174117851.5604249,261176777.3406373,435294628.9010622,16449.079633090332,8842.663330997433,811.449547379979,1719.874643736842,3791.3291740380846,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,W/LWAL+CDN/H:2,"Wood, low rise",175.72201766000003,Com,Hotels,713,2983.0,373739469.1986832,74747893.83973664,112121840.75960496,186869734.5993416,5037.506664703047,2708.052757797735,248.505241276466,526.7091030946889,1161.0890340562967,Vlaams Brabant,5,2,Vlaanderen
4.5599,50.8864,W/LWAL+CDN/H:2,"Wood, low rise",290.8622222850001,Com,Trade,1882,2128.0,1164872950.5803075,232974590.1160616,349461885.17409235,582436475.2901539,22009.331903430728,11831.732625982482,1085.7423521281412,2301.240720492958,5072.905232867862,Vlaams Brabant,5,2,Vlaanderen
3.1259,51.0048,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",114.082934936,Com,Hotels,3565,3297.0,1340908571.0654314,268181714.21308637,402272571.3196295,670454285.5327157,15236.026876095691,8190.55285599777,751.6084418246767,1593.0408800973753,3511.734059306608,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",323.682744406,Com,Offices,879,3150.0,896228966.8485532,179245793.36971062,268868690.0545659,448114483.4242765,10658.594331975391,5729.825823794668,525.799116990678,1114.4359768655172,2456.686972550288,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",54.875335792,Com,Hotels,5704,3297.0,1031990393.9339015,206398078.7867804,309597118.18017054,515995196.9669508,11725.95486160276,6303.61536259069,578.4530792777258,1226.0365254420308,2702.701655770149,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",13.211540588,Com,Offices,1055,3150.0,43905252.259071,8781050.4518142,13171575.677721301,21952626.1295355,522.1525862057553,280.6977429873175,25.75830923011611,54.59496903220826,120.35034041654728,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",56.36105886399999,Com,Trade,941,2352.0,124740099.03168844,24948019.80633769,37422029.70950653,62370049.51584422,1986.8280262294809,1068.075036684392,98.01221336192651,207.7377713524889,457.9416737996026,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.552702272000001,Com,Hotels,1426,3297.0,54315283.89125799,10863056.778251598,16294585.167377396,27157641.945628993,617.1555190317242,331.7692296100364,30.44489890935399,64.52823818115952,142.24745556684994,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",673.7885699880001,Com,Offices,352,3150.0,747096766.4026946,149419353.28053892,224129029.92080837,373548383.2013472,8885.00779864049,4776.3847223775565,438.30631971473395,928.994202906353,2047.8950816662145,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.567698537,Com,Trade,1882,2352.0,46777537.13688317,9355507.427376634,14033261.141064953,23388768.568441585,745.0605098360554,400.52813875664714,36.75458001072245,77.90166425718337,171.72812767485095,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",241.16265992799998,Com,Hotels,3565,3297.0,2834578878.075026,566915775.6150053,850373663.4225078,1417289439.037513,32207.803649468104,17314.206670273765,1588.843161831911,3367.5674300792616,7423.539087394979,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2008.154169376,Com,Offices,879,3150.0,5560277671.876739,1112055534.3753476,1668083301.5630212,2780138835.9383693,66126.78932490856,35548.307151705696,3262.100644187064,6914.051774839128,15241.486523577294,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.332263352,Com,Hotels,5704,3297.0,81472925.83688697,16294585.167377396,24441877.75106609,40736462.91844349,925.7332785475863,497.6538444150545,45.66734836403098,96.79235727173928,213.3711833502749,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",310.471203818,Com,Offices,1055,3150.0,1031773428.0881684,206354685.6176337,309532028.4264505,515886714.04408425,12270.585775835245,6596.396960201961,605.3202669077283,1282.9817722568935,2828.2329997888605,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",287.373469016,Com,Hotels,3565,3297.0,3377731716.987606,675546343.3975213,1013319515.0962819,1688865858.493803,38379.35883978535,20631.89896637413,1893.292150925451,4012.849811890857,8846.01364306348,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1849.61568232,Com,Offices,879,3150.0,5121308381.991732,1024261676.3983463,1536392514.5975196,2560654190.995866,60906.25332557367,32741.861850255238,3004.5663828038746,6368.20558208867,14038.211271715927,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.4440877840000002,Com,Hotels,5704,3297.0,27157641.945628993,5431528.389125799,8147292.583688698,13578820.972814495,308.5777595158622,165.88461480501815,15.222449454676996,32.26411909057976,71.12372778342497,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",356.71159587600005,Com,Offices,1055,3150.0,1185441810.9949172,237088362.19898343,355632543.29847515,592720905.4974586,14098.119827555389,7578.83906065757,695.4743492131348,1474.0641638696225,3249.4591912467768,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",265.71215225599997,Com,Hotels,357,2669.0,253179307.17054123,50635861.43410825,75953792.15116237,126589653.5852706,3553.6212950697673,1910.3486285610156,175.30369210708668,371.5577585592572,819.0700264091197,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",462.40392058,Com,Offices,176,2550.0,207526879.556304,41505375.9112608,62258063.86689119,103763439.778152,3048.777185808011,1638.9555419922988,150.39922735309497,318.77252060512114,702.7090966501718,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1257.556125903,Com,Trade,941,1904.0,2253118038.759873,450623607.7519746,675935411.6279619,1126559019.3799365,44331.10033524529,23831.424256020502,2186.8975106379858,4635.149023302412,10217.823596653634,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",122.74746164,Com,Hotels,1426,2669.0,467176102.51707023,93435220.50341403,140152830.75512105,233588051.25853512,6557.277389712071,3525.0480646066358,323.4770509118861,685.6125306748197,1511.3792153977804,West-Vlaanderen,6,2,Vlaanderen
