LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.5053,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",6.201419039019719,Ind,479.4294726661264,1500.0,4459714.58948835,668957.1884232524,1114928.6473720877,2675828.7536930097,54.08099673269701,26.753111949710952,2.2627759437944093,4.823267774602317,11.279718556035895,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",2.8621934026244853,Ind,479.4294726661264,1500.0,2058329.8105330844,308749.47157996264,514582.4526332711,1234997.8863198506,24.960460030475545,12.347590130635824,1.0443581279051122,2.2261235882779924,5.2060239489396425,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",9.540644675414953,Ind,479.4294726661264,1500.0,6861099.368443617,1029164.9052665423,1715274.8421109042,4116659.621066169,83.20153343491847,41.158633768786075,3.4811937596837077,7.420411960926641,17.353413163132142,MLT.3_1,Nofsinhar
14.5221,35.8641999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",145.90551091365754,Ind,479.4294726661264,1575.0,110173458.39635612,16526018.759453418,27543364.59908903,66104075.03781367,2682.6858738789624,1327.0871442056884,112.24491830603272,239.2580223477692,559.5300282864968,MLT.5_1,Xlokk
14.5221,35.8641999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",60.79396288069064,Ind,479.4294726661264,1575.0,45905607.66514839,6885841.149772258,11476401.916287094,27543364.59908903,1117.785780782901,552.9529767523701,46.76871596084697,99.69084264490381,233.13751178604028,MLT.5_1,Xlokk
14.5221,35.8641999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",8.10586171742542,Ind,479.4294726661264,1575.0,6120747.688686451,918112.1533029677,1530186.9221716127,3672448.613211871,149.0381041043868,73.7270635669827,6.2358287947795965,13.292112352653847,31.085001571472038,MLT.5_1,Xlokk
14.5221,35.8641999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.42344686970168,Ind,479.4294726661264,1425.0,22151277.34953192,3322691.602429788,5537819.33738298,13290766.40971915,596.1524164175472,294.90825426793066,24.943315179118386,53.168449410615366,124.34000628588815,MLT.5_1,Xlokk
14.5221,35.8641999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",52.68810116326523,Ind,479.4294726661264,1500.0,37890342.834725656,5683551.425208847,9472585.708681414,22734205.70083539,968.7476766785144,479.22591318538747,40.53288716606738,86.39873029225002,202.05251021456831,MLT.5_1,Xlokk
14.5221,35.8641999999999,S/LFBR+CDL/H:1,"Steel, low rise",24.31758515227627,Ind,479.4294726661264,1500.0,17487850.53910415,2623177.580865622,4371962.634776037,10492710.323462488,447.1143123131605,221.1811907009481,18.707486384338797,39.87633705796153,93.25500471441616,MLT.5_1,Xlokk
14.5221,35.8641999999999,S/LFM+CDL/H:1,"Steel, low rise",81.05861717425421,Ind,479.4294726661264,1500.0,58292835.13034716,8743925.269552074,14573208.78258679,34975701.0782083,1490.3810410438682,737.2706356698268,62.35828794779597,132.92112352653842,310.85001571472037,MLT.5_1,Xlokk
14.4383,35.9054,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.03649507718003,Ind,479.4294726661264,1575.0,15884687.29301368,2382703.093952052,3971171.82325342,9530812.375808207,815.888274475661,403.60850694726685,34.13717334819889,72.76581164738631,170.170497314284,MLT.1_1,Centrali
14.4383,35.9054,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",8.765206282158346,Ind,479.4294726661264,1575.0,6618619.705422365,992792.9558133548,1654654.9263555913,3971171.823253419,339.95344769819206,168.17021122802782,14.223822228416205,30.319088186410962,70.90437388095167,MLT.1_1,Centrali
14.4383,35.9054,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.1686941709544465,Ind,479.4294726661264,1575.0,882482.627389649,132372.39410844733,220620.65684741226,529489.5764337896,45.32712635975896,22.422694830403717,1.8965096304554951,4.042545091521464,9.453916517460227,MLT.1_1,Centrali
14.4383,35.9054,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.674776683817785,Ind,479.4294726661264,1425.0,3193746.6515053962,479061.9977258093,798436.6628763491,1916247.9909032371,181.3085054390358,89.69077932161484,7.586038521821978,16.170180366085848,37.81566606984089,MLT.1_1,Centrali
14.4383,35.9054,S+SL/LFM+CDL/H:1,"Steel, low rise",7.596512111203902,Ind,479.4294726661264,1500.0,5462987.693364494,819448.1540046737,1365746.9233411232,3277792.6160186958,294.6263213384332,145.74751639762414,12.327312597960713,26.27654309488951,61.45045736349146,MLT.1_1,Centrali
14.4383,35.9054,S/LFBR+CDL/H:1,"Steel, low rise",3.5060825128633386,Ind,479.4294726661264,1500.0,2521378.9353989963,378206.84030984936,630344.7338497491,1512827.3612393974,135.98137907927682,67.26808449121113,5.689528891366483,12.127635274564385,28.36174955238066,MLT.1_1,Centrali
14.4383,35.9054,S/LFM+CDL/H:1,"Steel, low rise",11.686941709544465,Ind,479.4294726661264,1500.0,8404596.451329991,1260689.4676994986,2101149.1128324983,5042757.870797995,453.2712635975895,224.22694830403717,18.965096304554947,40.42545091521463,94.53916517460225,MLT.1_1,Centrali
14.5137,35.8395,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.622813961464654,Ind,479.4294726661264,1575.0,1225389.1258038569,183808.3688705785,306347.2814509642,735233.475482314,14.152147435213173,7.000869206135863,0.5921329247630368,1.2621734211569224,2.951725184018608,MLT.3_1,Nofsinhar
14.5137,35.8395,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.6761724839436057,Ind,479.4294726661264,1575.0,510578.8024182736,76586.82036274104,127644.7006045684,306347.28145096416,5.896728098005487,2.9170288358899423,0.2467220519845986,0.5259055921487176,1.2298854933410859,MLT.3_1,Nofsinhar
14.5137,35.8395,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.09015633119248076,Ind,479.4294726661264,1575.0,68077.17365576983,10211.576048365472,17019.293413942454,40846.30419346189,0.7862304130673983,0.38893717811865897,0.032896273597946474,0.07012074561982899,0.16398473244547815,MLT.3_1,Nofsinhar
14.5137,35.8395,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3606253247699231,Ind,479.4294726661264,1425.0,246374.53323040513,36956.17998456076,61593.63330760128,147824.71993824304,3.144921652269593,1.555748712474636,0.13158509439178592,0.280482982479316,0.6559389297819126,MLT.3_1,Nofsinhar
14.5137,35.8395,S+SL/LFM+CDL/H:1,"Steel, low rise",0.5860161527511251,Ind,479.4294726661264,1500.0,421430.1226309561,63214.51839464341,105357.530657739,252858.0735785736,5.110497684938091,2.5280916577712844,0.2138257783866522,0.4557848465288886,1.0659007608956084,MLT.3_1,Nofsinhar
14.5137,35.8395,S/LFBR+CDL/H:1,"Steel, low rise",0.2704689935774423,Ind,479.4294726661264,1500.0,194506.21044505664,29175.931566758496,48626.55261126416,116703.72626703398,2.358691239202196,1.1668115343559773,0.09868882079383948,0.21036223685948705,0.4919541973364346,MLT.3_1,Nofsinhar
14.5137,35.8395,S/LFM+CDL/H:1,"Steel, low rise",0.9015633119248078,Ind,479.4294726661264,1500.0,648354.0348168554,97253.10522252832,162088.50870421386,389012.4208901133,7.862304130673985,3.889371781186591,0.3289627359794649,0.7012074561982903,1.6398473244547818,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",20.25857790418298,Ind,479.4294726661264,1575.0,15297280.931469735,2294592.1397204604,3824320.2328674337,9178368.558881842,176.66990063912758,87.39612646756747,7.391956977691418,15.75648175840124,36.84818840122004,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",8.441074126742908,Ind,479.4294726661264,1575.0,6373867.054779056,956080.0582168584,1593466.763694764,3824320.2328674337,73.6124585996365,36.41505269481978,3.0799820740380914,6.565200732667183,15.353411833841687,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.125476550232388,Ind,479.4294726661264,1575.0,849848.9406372077,127477.34109558116,212462.23515930196,509909.3643823246,9.814994479951537,4.855340359309304,0.41066427653841225,0.8753600976889576,2.0471215778455583,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.501906200929552,Ind,479.4294726661264,1425.0,3075643.7851632275,461346.56777448405,768910.9462908069,1845386.2710979362,39.25997791980614,19.421361437237216,1.642657106153649,3.5014403907558305,8.188486311382233,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",7.3155975765105214,Ind,479.4294726661264,1500.0,5260969.632516047,789145.444877407,1315242.4081290115,3156581.779509628,63.797464119684975,31.559712335510483,2.669317797499679,5.689840634978224,13.306290255996124,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",3.376429650697163,Ind,479.4294726661264,1500.0,2428139.8303920217,364220.97455880325,607034.9575980054,1456883.898235213,29.444983439854603,14.56602107792791,1.2319928296152365,2.626080293066873,6.1413647335366734,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",11.254765502323881,Ind,479.4294726661264,1500.0,8093799.434640072,1214069.9151960108,2023449.8586600185,4856279.660784043,98.14994479951537,48.553403593093044,4.106642765384122,8.753600976889578,20.471215778455587,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.838752159377046,Ind,479.4294726661264,1575.0,8939458.560052287,1340918.784007843,2234864.6400130717,5363675.136031372,103.24274376912399,51.07273994417285,4.319728020672032,9.207807345793093,21.533425103545994,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.932813399740434,Ind,479.4294726661264,1575.0,3724774.400021785,558716.1600032677,931193.6000054459,2234864.640013071,43.017809903801634,21.280308310072016,1.7998866752800122,3.8365863940804528,8.972260459810828,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.6577084532987247,Ind,479.4294726661264,1575.0,496636.5866695714,74495.48800043571,124159.14666739285,297981.95200174284,5.735707987173552,2.837374441342936,0.23998489003733506,0.5115448525440606,1.1963013946414438,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.630833813194899,Ind,479.4294726661264,1425.0,1797351.4565184491,269602.7184777673,449337.86412961216,1078410.8739110692,22.94283194869421,11.349497765371744,0.9599395601493402,2.0461794101762423,4.785205578565775,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",4.275104946441712,Ind,479.4294726661264,1500.0,3074416.9650973473,461162.5447646021,768604.2412743368,1844650.1790584084,37.2821019166281,18.442933868729092,1.5599017852426782,3.3250415415363945,7.775959065169387,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",1.973125359896174,Ind,479.4294726661264,1500.0,1418961.6761987754,212844.2514298163,354740.41904969385,851377.0057192652,17.207123961520658,8.512123324028808,0.719954670112005,1.5346345576321818,3.588904183924331,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",6.577084532987247,Ind,479.4294726661264,1500.0,4729872.253995918,709480.8380993877,1182468.0634989794,2837923.352397551,57.357079871735536,28.37374441342936,2.3998489003733505,5.1154485254406055,11.963013946414435,MLT.3_1,Nofsinhar
14.4802,35.8641999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",5.888168985305607,Ind,479.4294726661264,1575.0,4446164.75876072,666924.7138141079,1111541.18969018,2667698.8552564317,51.3492227588957,25.401741609707077,2.148477154843576,4.579631780974873,10.709950181841842,MLT.3_1,Nofsinhar
14.4802,35.8641999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.4534037438773364,Ind,479.4294726661264,1575.0,1852568.6494836328,277885.297422545,463142.1623709083,1111541.18969018,21.395509482873212,10.584059004044617,0.8951988145181565,1.90817990873953,4.4624792424340995,MLT.3_1,Nofsinhar
14.4802,35.8641999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.3271204991836449,Ind,479.4294726661264,1575.0,247009.15326448448,37051.372989672665,61752.28831612112,148205.49195869063,2.852734597716428,1.4112078672059487,0.11935984193575422,0.2544239878319374,0.5949972323245468,MLT.3_1,Nofsinhar
14.4802,35.8641999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3084819967345795,Ind,479.4294726661264,1425.0,893937.8880048009,134090.68320072012,223484.47200120022,536362.7328028805,11.410938390865713,5.644831468823796,0.4774393677430169,1.0176959513277497,2.3799889292981877,MLT.3_1,Nofsinhar
14.4802,35.8641999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.1262832446936915,Ind,479.4294726661264,1500.0,1529104.282113475,229365.64231702124,382276.0705283688,917462.569268085,18.54277488515678,9.172851136838666,0.7758389725824023,1.6537559209075932,3.8674820101095535,MLT.3_1,Nofsinhar
14.4802,35.8641999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.9813614975509344,Ind,479.4294726661264,1500.0,705740.4378985269,105861.06568477901,176435.10947463172,423444.26273911603,8.558203793149282,4.233623601617845,0.3580795258072625,0.7632719634958121,1.78499169697364,MLT.3_1,Nofsinhar
14.4802,35.8641999999999,S/LFM+CDL/H:1,"Steel, low rise",3.2712049918364485,Ind,479.4294726661264,1500.0,2352468.126328423,352870.21894926345,588117.0315821058,1411480.8757970538,28.527345977164284,14.112078672059484,1.193598419357542,2.5442398783193734,5.949972323245468,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",9.407332046392005,Ind,479.4294726661264,1575.0,7103489.781460071,1065523.4672190107,1775872.4453650175,4262093.868876043,82.0389479348493,40.58351899809887,3.432550601068063,7.316725610517473,17.11093173656147,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.919721685996669,Ind,479.4294726661264,1575.0,2959787.4089416964,443968.1113412544,739946.8522354241,1775872.4453650175,34.18289497285388,16.909799582541197,1.4302294171116927,3.048635671048947,7.129554890233946,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.5226295581328892,Ind,479.4294726661264,1575.0,394638.3211922263,59195.748178833936,98659.58029805656,236782.9927153357,4.557719329713851,2.2546399443388263,0.1906972556148924,0.4064847561398596,0.9506073186978594,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.090518232531557,Ind,479.4294726661264,1425.0,1428214.876695676,214232.23150435137,357053.7191739189,856928.9260174055,18.230877318855406,9.018559777355305,0.7627890224595696,1.6259390245594385,3.8024292747914377,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",3.39709212786378,Ind,479.4294726661264,1500.0,2442999.1311899717,366449.8696784957,610749.7827974929,1465799.4787139832,29.62517564314003,14.655159638202367,1.2395321614968005,2.6421509149090867,6.178947571536084,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",1.5678886743986675,Ind,479.4294726661264,1500.0,1127538.0605492177,169130.7090823826,281884.51513730444,676522.8363295305,13.673157989141552,6.763919833016478,0.5720917668446771,1.2194542684195786,2.8518219560935774,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",5.226295581328891,Ind,479.4294726661264,1500.0,3758460.201830725,563769.0302746086,939615.0504576813,2255076.1210984346,45.5771932971385,22.546399443388253,1.9069725561489237,4.064847561398595,9.50607318697859,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.0493220835518824,Ind,479.4294726661264,1575.0,2302547.4336476633,345382.1150471494,575636.8584119157,1381528.4601885977,26.59236161915261,13.154868999932127,1.112637706326155,2.3716663633657453,5.546391023208009,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.2705508681466176,Ind,479.4294726661264,1575.0,959394.7640198595,143909.21460297893,239848.69100496487,575636.8584119157,11.08015067464692,5.481195416638385,0.4635990443025644,0.98819431806906,2.310996259670003,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.16940678241954904,Ind,479.4294726661264,1575.0,127919.30186931464,19187.895280397195,31979.825467328657,76751.58112158878,1.4773534232862562,0.7308260555517849,0.0618132059070086,0.13175924240920808,0.3081328346226672,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6776271296781962,Ind,479.4294726661264,1425.0,462946.0448603768,69441.90672905651,115736.5112150942,277767.6269162261,5.909413693145026,2.92330422220714,0.2472528236280344,0.5270369696368323,1.2325313384906689,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",1.1011440857270691,Ind,479.4294726661264,1500.0,791881.3925243288,118782.20887864931,197970.3481310822,475128.83551459725,9.602797251360666,4.750369361086602,0.40178583839555604,0.8564350756598524,2.002863425047337,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.5082203472586471,Ind,479.4294726661264,1500.0,365483.7196266132,54822.557943991975,91370.9299066533,219290.2317759679,4.432060269858769,2.1924781666553543,0.1854396177210258,0.39527772722762416,0.9243985038680012,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",1.6940678241954903,Ind,479.4294726661264,1500.0,1218279.0654220441,182741.85981330657,304569.76635551103,730967.4392532263,14.773534232862561,7.308260555517847,0.6181320590700861,1.3175924240920804,3.0813283462266714,MLT.3_1,Nofsinhar
14.4802,35.8477,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",15.116518283451414,Ind,479.4294726661264,1575.0,11414504.412963178,1712175.661944477,2853626.1032407945,6848702.647777908,131.8273077102557,65.21312354195555,5.515720468250953,11.757150265446867,27.495331425217792,MLT.3_1,Nofsinhar
14.4802,35.8477,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",6.298549284771424,Ind,479.4294726661264,1575.0,4756043.505401325,713406.5258101986,1189010.8763503314,2853626.1032407945,54.928044879273216,27.17213480914815,2.298216861771231,4.898812610602862,11.456388093840744,MLT.3_1,Nofsinhar
14.4802,35.8477,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.8398065713028565,Ind,479.4294726661264,1575.0,634139.1340535099,95120.87010802649,158534.78351337748,380483.480432106,7.32373931723643,3.622951307886421,0.3064289149028309,0.6531750147470483,1.5275184125120995,MLT.3_1,Nofsinhar
14.4802,35.8477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.359226285211426,Ind,479.4294726661264,1425.0,2294979.7232412742,344246.95848619106,573744.9308103184,1376987.8339447642,29.29495726894572,14.491805231545682,1.2257156596113234,2.612700058988193,6.110073650048399,MLT.3_1,Nofsinhar
14.4802,35.8477,S+SL/LFM+CDL/H:1,"Steel, low rise",5.458742713468569,Ind,479.4294726661264,1500.0,3925623.2108074436,588843.4816211165,981405.8027018608,2355373.926484466,47.60430556203681,23.549183501261734,1.9917879468684008,4.245637595855815,9.928869681328653,MLT.3_1,Nofsinhar
14.4802,35.8477,S/LFBR+CDL/H:1,"Steel, low rise",2.519419713908569,Ind,479.4294726661264,1500.0,1811826.0972957418,271773.91459436127,452956.52432393545,1087095.658377445,21.97121795170928,10.868853923659255,0.919286744708492,1.959525044241144,4.582555237536297,MLT.3_1,Nofsinhar
14.4802,35.8477,S/LFM+CDL/H:1,"Steel, low rise",8.398065713028565,Ind,479.4294726661264,1500.0,6039420.324319143,905913.0486478712,1509855.0810797857,3623652.194591485,73.23739317236429,36.22951307886419,3.0642891490283084,6.531750147470483,15.275184125120996,MLT.3_1,Nofsinhar
14.4718,35.8395,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.6267058921143414,Ind,479.4294726661264,1575.0,2738530.7670601318,410779.6150590197,684632.6917650328,1643118.4602360788,31.627578827972993,15.645720460094646,1.323313711951804,2.8207372453516,6.5965904724660165,MLT.3_1,Nofsinhar
14.4718,35.8395,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.511127455047642,Ind,479.4294726661264,1575.0,1141054.4862750543,171158.17294125818,285263.62156876357,684632.6917650327,13.178157844988744,6.5190501917061034,0.5513807133132517,1.1753071855631665,2.748579363527506,MLT.3_1,Nofsinhar
14.4718,35.8395,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.20148366067301893,Ind,479.4294726661264,1575.0,152140.59817000732,22821.089725501093,38035.149542501815,91284.35890200436,1.7570877126651667,0.8692066922274806,0.07351742844176691,0.1567076247417556,0.3664772484703344,MLT.3_1,Nofsinhar
14.4718,35.8395,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8059346426920759,Ind,479.4294726661264,1425.0,550604.0695676457,82590.61043514682,137651.01739191142,330362.4417405873,7.028350850660668,3.4768267689099224,0.29406971376706764,0.6268304989670224,1.4659089938813377,MLT.3_1,Nofsinhar
14.4718,35.8395,S+SL/LFM+CDL/H:1,"Steel, low rise",1.3096437943746233,Ind,479.4294726661264,1500.0,941822.7505762356,141273.41258643536,235455.6876440589,565093.6503457414,11.421070132323587,5.6498434994786235,0.477863284871485,1.0185995608214111,2.3821021150571737,MLT.3_1,Nofsinhar
14.4718,35.8395,S/LFBR+CDL/H:1,"Steel, low rise",0.6044509820190569,Ind,479.4294726661264,1500.0,434687.42334287794,65203.1135014317,108671.85583571949,260812.4540057268,5.2712631379955,2.6076200766824416,0.2205522853253007,0.4701228742252666,1.099431745411003,MLT.3_1,Nofsinhar
14.4718,35.8395,S/LFM+CDL/H:1,"Steel, low rise",2.01483660673019,Ind,479.4294726661264,1500.0,1448958.0778095936,217343.71167143906,362239.5194523984,869374.8466857561,17.57087712665167,8.692066922274808,0.7351742844176692,1.567076247417556,3.6647724847033447,MLT.3_1,Nofsinhar
14.2540999999999,36.0371,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.29700222959257,Ind,479.4294726661264,1575.0,16081396.613577046,2412209.4920365564,4020349.1533942614,9648837.968146224,1710.8608403316705,846.3389056603125,71.58327298989725,152.58483490582037,356.8356711853434,MLT.2_1,Ghawdex
14.2540999999999,36.0371,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",8.873750928996904,Ind,479.4294726661264,1575.0,6700581.922323767,1005087.288348565,1675145.4805809418,4020349.15339426,712.8586834715293,352.64121069179686,29.826363745790523,63.57701454409182,148.6815296605597,MLT.2_1,Ghawdex
14.2540999999999,36.0371,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.1831667905329206,Ind,479.4294726661264,1575.0,893410.9229765023,134011.63844647535,223352.73074412558,536046.5537859014,95.0478244628706,47.0188280922396,3.976848499438737,8.476935272545576,19.824203954741307,MLT.2_1,Ghawdex
14.2540999999999,36.0371,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.7326671621316825,Ind,479.4294726661264,1425.0,3233296.6736292467,484994.50104438706,808324.1684073117,1939978.0041775482,380.1912978514824,188.0753123689584,15.907393997754948,33.907741090182306,79.29681581896523,MLT.2_1,Ghawdex
14.2540999999999,36.0371,S+SL/LFM+CDL/H:1,"Steel, low rise",7.690584138463986,Ind,479.4294726661264,1500.0,5530639.046997397,829595.8570496095,1382659.7617493493,3318383.428198438,617.810859008659,305.6223825995574,25.8495152463518,55.10007927154628,128.8573257058185,MLT.2_1,Ghawdex
14.2540999999999,36.0371,S/LFBR+CDL/H:1,"Steel, low rise",3.5495003715987616,Ind,479.4294726661264,1500.0,2552602.637075721,382890.39556135813,638150.6592689302,1531561.5822454325,285.14347338861177,141.05648427671878,11.930545498316212,25.430805817636728,59.4726118642239,MLT.2_1,Ghawdex
14.2540999999999,36.0371,S/LFM+CDL/H:1,"Steel, low rise",11.831667905329207,Ind,479.4294726661264,1500.0,8508675.45691907,1276301.3185378604,2127168.864229768,5105205.274151442,950.4782446287061,470.188280922396,39.76848499438737,84.7693527254558,198.24203954741301,MLT.2_1,Ghawdex
14.2540999999999,36.0371,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",25.25250895155272,Ind,479.4294726661264,1575.0,19068205.3539698,2860230.8030954693,4767051.338492448,11440923.21238188,2028.620188868855,1003.5300067507784,84.87848301236733,180.9245201644577,423.11100330920107,MLT.2_1,Ghawdex
14.2540999999999,36.0371,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",10.521878729813633,Ind,479.4294726661264,1575.0,7945085.564154084,1191762.8346231126,1986271.391038521,4767051.33849245,845.2584120286897,418.1375028128244,35.36603458848639,75.38521673519074,176.2962513788339,MLT.2_1,Ghawdex
14.2540999999999,36.0371,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.4029171639751508,Ind,479.4294726661264,1575.0,1059344.7418872109,158901.71128308162,264836.1854718027,635606.8451323265,112.70112160382529,55.75166704170991,4.715471278464851,10.051362231358764,23.506166850511175,MLT.2_1,Ghawdex
14.2540999999999,36.0371,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.611668655900604,Ind,479.4294726661264,1425.0,3833819.0658775256,575072.8598816288,958454.7664693814,2300291.439526515,450.80448641530114,223.00666816683963,18.861885113859405,40.20544892543505,94.0246674020447,MLT.2_1,Ghawdex
14.2540999999999,36.0371,S+SL/LFM+CDL/H:1,"Steel, low rise",9.11896156583848,Ind,479.4294726661264,1500.0,6557848.402158925,983677.2603238388,1639462.1005397313,3934709.041295355,732.5572904248644,362.38583577111433,30.65056331002154,65.33385450383196,152.7900845283226,MLT.2_1,Ghawdex
14.2540999999999,36.0371,S/LFBR+CDL/H:1,"Steel, low rise",4.208751491925452,Ind,479.4294726661264,1500.0,3026699.262534888,454004.8893802332,756674.815633722,1816019.5575209328,338.10336481147584,167.25500112512972,14.146413835394553,30.15408669407629,70.51850055153352,MLT.2_1,Ghawdex
14.2540999999999,36.0371,S/LFM+CDL/H:1,"Steel, low rise",14.029171639751508,Ind,479.4294726661264,1500.0,10088997.541782962,1513349.631267444,2522249.3854457405,6053398.525069778,1127.011216038253,557.5166704170991,47.15471278464853,100.51362231358765,235.06166850511173,MLT.2_1,Ghawdex
