LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-14.0083,65.2672,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05828768028503758,IND,776.0216283571167,2677.5,121110.02027069649,18166.50304060447,30277.505067674123,72666.01216241789,1.5882764097318431,0.9303575252847779,0.09173328645867722,0.19497760619688595,0.40568947264678035,Seydisfjordur,Eastern Region
-14.0083,65.2672,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05828768028503758,IND,776.0216283571167,2422.5,109575.73262586826,16436.35989388024,27393.933156467065,65745.43957552096,1.5882764097318431,0.9303575252847779,0.09173328645867722,0.19497760619688595,0.40568947264678035,Seydisfjordur,Eastern Region
-14.0083,65.2672,S/LFBR+CDH/H:1,"Steel, low rise",0.8160275239905261,IND,776.0216283571167,2550.0,1614800.2702759532,242220.04054139298,403700.0675689883,968880.1621655719,22.235869736245803,13.02500535398689,1.284266010421481,2.7296864867564032,5.679652617054924,Seydisfjordur,Eastern Region
-14.0083,65.2672,S/LFM+CDH/H:1,"Steel, low rise",0.6994521634204509,IND,776.0216283571167,2550.0,1384114.5173793882,207617.17760690823,346028.62934484705,830468.7104276329,19.059316916782116,11.164290303417333,1.1007994375041263,2.3397312743626313,4.868273671761363,Seydisfjordur,Eastern Region
-14.0083,65.2672,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.05828768028503758,IND,776.0216283571167,2550.0,115342.87644828236,17301.431467242353,28835.71911207059,69205.72586896941,1.5882764097318431,0.9303575252847779,0.09173328645867722,0.19497760619688595,0.40568947264678035,Seydisfjordur,Eastern Region
-14.0083,65.2672,W/LWAL+CDM/H:1,"Wood, low rise",0.8160275239905261,IND,776.0216283571167,2422.5,1534060.2567621556,230109.03851432333,383515.0641905389,920436.1540572933,22.235869736245803,13.02500535398689,1.284266010421481,2.7296864867564032,5.679652617054924,Seydisfjordur,Eastern Region
-15.2084,64.2499,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.11482489387247505,IND,776.0216283571167,2677.5,238582.9244957241,35787.438674358615,59645.73112393102,143149.75469743446,104.84243511631098,61.41308142712346,6.055332103795216,12.870509756095895,26.779641095671522,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.0626317602940773,IND,776.0216283571167,2677.5,130136.14063403133,19520.4210951047,32534.03515850783,78081.6843804188,57.18678279071508,33.49804441479461,3.302908420251936,7.020278048779579,14.607076961275377,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.3235974281860661,IND,776.0216283571167,2677.5,672370.0599424953,100855.5089913743,168092.51498562383,403422.0359654972,295.4650444186947,173.0732294764389,17.065026837968343,36.27143658536117,75.46989763325614,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.09394764044111596,IND,776.0216283571167,2677.5,195204.21095104702,29280.631642657052,48801.052737761755,117122.52657062821,85.78017418607264,50.24706662219193,4.954362630377905,10.530417073169371,21.91061544191307,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.010438626715679552,IND,776.0216283571167,2677.5,21689.356772338557,3253.4035158507836,5422.339193084639,13013.614063403134,9.531130465119181,5.58300740246577,0.550484736708656,1.1700463414632634,2.4345128268792298,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.010438626715679552,IND,776.0216283571167,2422.5,19623.703746401552,2943.555561960233,4905.925936600388,11774.222247840931,9.531130465119181,5.58300740246577,0.550484736708656,1.1700463414632634,2.4345128268792298,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,S/LFBR+CDH/H:1,"Steel, low rise",0.14614077401951373,IND,776.0216283571167,2550.0,289191.4236311808,43378.71354467711,72297.8559077952,173514.85417870845,133.43582651166852,78.16210363452076,7.706786313921184,16.380648780485686,34.08317957630921,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,S/LFM+CDH/H:1,"Steel, low rise",0.1252635205881546,IND,776.0216283571167,2550.0,247878.3631124406,37181.754466866085,61969.59077811015,148727.01786746434,114.37356558143016,66.99608882958923,6.605816840503872,14.040556097559158,29.214153922550754,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.010438626715679552,IND,776.0216283571167,2550.0,20656.530259370054,3098.479538905508,5164.132564842514,12393.918155622032,9.531130465119181,5.58300740246577,0.550484736708656,1.1700463414632634,2.4345128268792298,Sveitarfelagid Hornafjordur,Eastern Region
-15.2084,64.2499,W/LWAL+CDM/H:1,"Wood, low rise",0.14614077401951373,IND,776.0216283571167,2422.5,274731.8524496217,41209.777867443256,68682.96311240543,164839.11146977302,133.43582651166852,78.16210363452076,7.706786313921184,16.380648780485686,34.08317957630921,Sveitarfelagid Hornafjordur,Eastern Region
-14.8167,65.7592,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.04734971181043575,IND,776.0216283571167,2677.5,98383.13223533035,14757.469835299553,24595.78305883259,59029.87934119821,1.6268495288059885,0.9529523276658043,0.09396113481048309,0.19971286158098756,0.4155421080190917,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.025827115532964955,IND,776.0216283571167,2677.5,53663.52667381656,8049.529001072484,13415.88166845414,32198.116004289936,0.887372470257812,0.5197921787268023,0.051251528078445324,0.10893428813508414,0.22665933164677723,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.13344009692031894,IND,776.0216283571167,2677.5,277261.55448138557,41589.23317220783,69315.38862034639,166356.93268883132,4.584757762998695,2.685592923421812,0.26479956173863417,0.5628271553646014,1.1710732135083493,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.03874067329944743,IND,776.0216283571167,2677.5,80495.29001072484,12074.293501608727,20123.82250268121,48297.17400643491,1.3310587053867176,0.7796882680902033,0.07687729211766796,0.16340143220262615,0.3399889974701658,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.004304519255494159,IND,776.0216283571167,2677.5,8943.921112302762,1341.5881668454142,2235.9802780756904,5366.352667381657,0.14789541170963533,0.08663202978780038,0.008541921346407555,0.018155714689180688,0.03777655527446287,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.004304519255494159,IND,776.0216283571167,2422.5,8092.11910160726,1213.8178652410888,2023.029775401815,4855.271460964355,0.14789541170963533,0.08663202978780038,0.008541921346407555,0.018155714689180688,0.03777655527446287,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,S/LFBR+CDH/H:1,"Steel, low rise",0.06026326957691824,IND,776.0216283571167,2550.0,119252.28149737015,17887.84222460552,29813.070374342537,71551.36889842208,2.070535763934895,1.2128484170292055,0.11958689884970576,0.2541800056485297,0.5288717738424803,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,S/LFM+CDH/H:1,"Steel, low rise",0.05165423106592991,IND,776.0216283571167,2550.0,102216.24128346011,15332.436192519017,25554.06032086503,61329.74477007607,1.774744940515624,1.0395843574536046,0.10250305615689065,0.21786857627016828,0.45331866329355447,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.004304519255494159,IND,776.0216283571167,2550.0,8518.02010695501,1277.7030160432514,2129.5050267387523,5110.812064173006,0.14789541170963533,0.08663202978780038,0.008541921346407555,0.018155714689180688,0.03777655527446287,Vopnafjardarhreppur,Eastern Region
-14.8167,65.7592,W/LWAL+CDM/H:1,"Wood, low rise",0.06026326957691824,IND,776.0216283571167,2422.5,113289.66742250165,16993.450113375246,28322.41685562541,67973.80045350098,2.070535763934895,1.2128484170292055,0.11958689884970576,0.2541800056485297,0.5288717738424803,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.13848415742857564,IND,776.0216283571167,2677.5,287742.09286298254,43161.31392944738,71935.52321574563,172645.25571778952,4.758062460057437,2.7871088359467744,0.27480903447430743,0.5841021266278811,1.215339999016321,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.07553681314285944,IND,776.0216283571167,2677.5,156950.23247071775,23542.534870607662,39237.55811767944,94170.13948243065,2.595306796394966,1.5202411832436953,0.14989583698598585,0.31860115997884425,0.6629127267361751,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.3902735345714404,IND,776.0216283571167,2677.5,810909.5344320416,121636.43016480622,202727.3836080104,486545.7206592249,13.409085114707322,7.854579446759092,0.7744618244275935,1.6461059932240283,3.425049088136905,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.11330521971428915,IND,776.0216283571167,2677.5,235425.34870607662,35313.80230591149,58856.337176519155,141255.20922364597,3.8929601945924484,2.2803617748655425,0.22484375547897875,0.4779017399682663,0.9943690901042626,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.012589468857143241,IND,776.0216283571167,2677.5,26158.37207845296,3923.755811767944,6539.59301961324,15695.023247071776,0.4325511327324943,0.2533735305406159,0.02498263949766431,0.053100193329807366,0.1104854544560292,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.012589468857143241,IND,776.0216283571167,2422.5,23667.09854717173,3550.064782075759,5916.774636792932,14200.259128303036,0.4325511327324943,0.2533735305406159,0.02498263949766431,0.053100193329807366,0.1104854544560292,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,S/LFBR+CDH/H:1,"Steel, low rise",0.1762525640000054,IND,776.0216283571167,2550.0,348778.29437937285,52316.74415690592,87194.57359484321,209266.9766276237,6.0557158582549215,3.5472294275686234,0.34975695296730036,0.7434027066173035,1.5467963623844092,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,S/LFM+CDH/H:1,"Steel, low rise",0.15107362628571888,IND,776.0216283571167,2550.0,298952.8237537481,44842.92356306221,74738.20593843702,179371.69425224885,5.190613592789932,3.0404823664873906,0.2997916739719717,0.6372023199576885,1.3258254534723501,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.012589468857143241,IND,776.0216283571167,2550.0,24912.735312812343,3736.910296921851,6228.183828203086,14947.641187687404,0.4325511327324943,0.2533735305406159,0.02498263949766431,0.053100193329807366,0.1104854544560292,Vopnafjardarhreppur,Eastern Region
-14.8251,65.7592,W/LWAL+CDM/H:1,"Wood, low rise",0.1762525640000054,IND,776.0216283571167,2422.5,331339.3796604042,49700.906949060634,82834.84491510106,198803.62779624254,6.0557158582549215,3.5472294275686234,0.34975695296730036,0.7434027066173035,1.5467963623844092,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.044038463852431375,IND,776.0216283571167,2677.5,91503.02814894154,13725.45422234123,22875.757037235384,54901.81688936492,1.513081102890206,0.8863107087750329,0.08739026871907819,0.1857465927313532,0.3864825234084881,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.024020980283144387,IND,776.0216283571167,2677.5,49910.742626695384,7486.611394004307,12477.685656673846,29946.445576017228,0.8253169652128398,0.4834422047863817,0.047667419301315385,0.10131632330801084,0.21080864913190267,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.12410839812957933,IND,776.0216283571167,2677.5,257872.17023792616,38680.82553568892,64468.04255948154,154723.30214275568,4.264137653599671,2.4977847247296383,0.2462816663901294,0.5234676704247225,1.08917802051483,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.036031470424716584,IND,776.0216283571167,2677.5,74866.11394004308,11229.917091006462,18716.52848501077,44919.66836402585,1.2379754478192597,0.7251633071795726,0.07150112895197308,0.15197448496201627,0.31621297369785395,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.004003496713857397,IND,776.0216283571167,2677.5,8318.45710444923,1247.7685656673843,2079.6142761123074,4991.074262669537,0.13755282753547324,0.08057370079773024,0.007944569883552561,0.016886053884668465,0.03513477485531709,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.004003496713857397,IND,776.0216283571167,2422.5,7526.2230945016845,1128.9334641752525,1881.5557736254211,4515.73385670101,0.13755282753547324,0.08057370079773024,0.007944569883552561,0.016886053884668465,0.03513477485531709,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,S/LFBR+CDH/H:1,"Steel, low rise",0.05604895399400358,IND,776.0216283571167,2550.0,110912.76139265642,16636.914208898463,27728.190348164106,66547.65683559385,1.9257395854966264,1.128031811168224,0.11122397836973592,0.23640475438535863,0.49188684797443954,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,S/LFM+CDH/H:1,"Steel, low rise",0.04804196056628877,IND,776.0216283571167,2550.0,95068.08119370548,14260.212179055821,23767.02029842637,57040.848716223285,1.6506339304256792,0.9668844095727631,0.09533483860263076,0.20263264661602162,0.4216172982638051,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.004003496713857397,IND,776.0216283571167,2550.0,7922.340099475457,1188.3510149213184,1980.5850248688641,4753.404059685274,0.13755282753547324,0.08057370079773024,0.007944569883552561,0.016886053884668465,0.03513477485531709,Vopnafjardarhreppur,Eastern Region
-14.8501,65.7592,W/LWAL+CDM/H:1,"Wood, low rise",0.05604895399400358,IND,776.0216283571167,2422.5,105367.12332302361,15805.06849845354,26341.780830755903,63220.27399381416,1.9257395854966264,1.128031811168224,0.11122397836973592,0.23640475438535863,0.49188684797443954,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2661514770285847,IND,776.0216283571167,2677.5,553008.982693759,82951.34740406385,138252.24567343976,331805.3896162554,9.144478148640841,5.356519814977677,0.5281530521919748,1.1225807097662241,2.3357511923119585,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.14517353292468255,IND,776.0216283571167,2677.5,301641.2632875049,45246.189493125734,75410.31582187623,180984.75797250294,4.987897171985913,2.921738080896914,0.28808348301380443,0.6123167507815768,1.2740461048974316,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.7500632534441933,IND,776.0216283571167,2677.5,1558479.8603187755,233771.97904781633,389619.9650796939,935087.9161912653,25.770802055260557,15.095646751300727,1.4884313289046565,3.163636545704814,6.582571541970066,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.21776029938702385,IND,776.0216283571167,2677.5,452461.89493125735,67869.2842396886,113115.47373281434,271477.1369587544,7.481845757978871,4.382607121345372,0.43212522452070673,0.9184751261723654,1.911069157346148,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.02419558882078043,IND,776.0216283571167,2677.5,50273.54388125082,7541.031582187623,12568.385970312705,30164.12632875049,0.8313161953309856,0.4869563468161524,0.048013913835634074,0.10205279179692946,0.21234101748290532,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02419558882078043,IND,776.0216283571167,2422.5,45485.5873211317,6822.838098169755,11371.396830282925,27291.35239267902,0.8313161953309856,0.4869563468161524,0.048013913835634074,0.10205279179692946,0.21234101748290532,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,S/LFBR+CDH/H:1,"Steel, low rise",0.338738243490926,IND,776.0216283571167,2550.0,670313.9184166776,100547.08776250164,167578.4796041694,402188.3510500066,11.6384267346338,6.817388855426135,0.672194793698877,1.428739085157013,2.9727742447606746,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,S/LFM+CDH/H:1,"Steel, low rise",0.29034706584936515,IND,776.0216283571167,2550.0,574554.7872142951,86183.21808214426,143638.69680357378,344732.87232857704,9.975794343971828,5.84347616179383,0.5761669660276089,1.2246335015631538,2.548092209794864,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.02419558882078043,IND,776.0216283571167,2550.0,47879.56560119126,7181.934840178688,11969.891400297814,28727.739360714753,0.8313161953309856,0.4869563468161524,0.048013913835634074,0.10205279179692946,0.21234101748290532,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7592,W/LWAL+CDM/H:1,"Wood, low rise",0.338738243490926,IND,776.0216283571167,2422.5,636798.2224958438,95519.73337437656,159199.55562396094,382078.93349750625,11.6384267346338,6.817388855426135,0.672194793698877,1.428739085157013,2.9727742447606746,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4659263238647593,IND,776.0216283571167,2677.5,968100.7419057853,145215.11128586778,242025.18547644632,580860.4451434711,16.008376639594047,9.377154746480127,0.9245878053847137,1.9651963204648855,4.088979624109909,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.2541416311989596,IND,776.0216283571167,2677.5,528054.9501304283,79208.24251956424,132013.73753260708,316832.97007825697,8.731841803414936,5.114811679898251,0.5043206211189348,1.0719252657081193,2.2303525222417684,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.3130650945279578,IND,776.0216283571167,2677.5,2728283.9090072126,409242.5863510819,682070.9772518032,1636970.3454043276,45.114515984310486,26.426527012807625,2.6056565424478286,5.538280539491947,11.523488031582467,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.3812124467984394,IND,776.0216283571167,2677.5,792082.4251956425,118812.36377934637,198020.60629891063,475249.4551173855,13.0977627051224,7.672217519847376,0.756480931678402,1.6078878985621787,3.3455287833626524,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.04235693853315994,IND,776.0216283571167,2677.5,88009.1583550714,13201.37375326071,22002.28958876785,52805.49501304284,1.4553069672358223,0.852468613316375,0.08405343685315579,0.17865421095135317,0.371725420373628,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04235693853315994,IND,776.0216283571167,2422.5,79627.3337498265,11944.100062473975,19906.833437456626,47776.4002498959,1.4553069672358223,0.852468613316375,0.08405343685315579,0.17865421095135317,0.371725420373628,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,S/LFBR+CDH/H:1,"Steel, low rise",0.5929971394642392,IND,776.0216283571167,2550.0,1173455.4447342854,176018.3167101428,293363.86118357134,704073.2668405712,20.374297541301516,11.934560586429251,1.1767481159441813,2.501158953318945,5.204155885230793,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,S/LFM+CDH/H:1,"Steel, low rise",0.5082832623979192,IND,776.0216283571167,2550.0,1005818.9526293873,150872.8428944081,251454.73815734682,603491.3715776324,17.46368360682987,10.229623359796502,1.0086412422378697,2.1438505314162386,4.460705044483537,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.04235693853315994,IND,776.0216283571167,2550.0,83818.24605244894,12572.736907867342,20954.561513112236,50290.94763146937,1.4553069672358223,0.852468613316375,0.08405343685315579,0.17865421095135317,0.371725420373628,Vopnafjardarhreppur,Eastern Region
-14.8417,65.7509,W/LWAL+CDM/H:1,"Wood, low rise",0.5929971394642392,IND,776.0216283571167,2422.5,1114782.672497571,167217.40087463564,278695.66812439275,668869.6034985426,20.374297541301516,11.934560586429251,1.1767481159441813,2.501158953318945,5.204155885230793,Vopnafjardarhreppur,Eastern Region
-18.0919,65.6758,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5551698427808538,IND,776.0216283571167,2677.5,1153530.738984104,173029.6108476156,288382.684746026,692118.4433904624,121.13951229875666,70.95934699143734,6.996594242083139,14.871147099551518,30.942362777690665,Akureyri,Northeastern Region
-18.0919,65.6758,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.3028199142441021,IND,776.0216283571167,2677.5,629198.5849004204,94379.78773506306,157299.6462251051,377519.15094025224,66.07609761750363,38.70509835896583,3.8163241320453487,8.111534781573557,16.87765242419491,Akureyri,Northeastern Region
-18.0919,65.6758,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.5645695569278608,IND,776.0216283571167,2677.5,3250859.3553188387,487628.9032978258,812714.8388297097,1950515.613191303,341.39317102376884,199.97634152132343,19.717674682234307,41.90959637146338,87.2012041916737,Akureyri,Northeastern Region
-18.0919,65.6758,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.4542298713661531,IND,776.0216283571167,2677.5,943797.8773506306,141569.6816025946,235949.46933765765,566278.7264103784,99.11414642625545,58.05764753844873,5.724486198068023,12.167302172360332,25.31647863629236,Akureyri,Northeastern Region
-18.0919,65.6758,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05046998570735035,IND,776.0216283571167,2677.5,104866.43081673673,15729.964622510508,26216.60770418418,62919.85849004203,11.012682936250608,6.4508497264943045,0.6360540220075582,1.3519224635955929,2.8129420706991515,Akureyri,Northeastern Region
-18.0919,65.6758,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05046998570735035,IND,776.0216283571167,2422.5,94879.15169133323,14231.872753699985,23719.787922833308,56927.49101479994,11.012682936250608,6.4508497264943045,0.6360540220075582,1.3519224635955929,2.8129420706991515,Akureyri,Northeastern Region
-18.0919,65.6758,S/LFBR+CDH/H:1,"Steel, low rise",0.7065797999029049,IND,776.0216283571167,2550.0,1398219.0775564897,209732.86163347345,349554.76938912243,838931.4465338938,154.1775611075085,90.31189617092026,8.904756308105815,18.926914490338298,39.38118898978812,Akureyri,Northeastern Region
-18.0919,65.6758,S/LFM+CDH/H:1,"Steel, low rise",0.6056398284882042,IND,776.0216283571167,2550.0,1198473.4950484198,179771.02425726296,299618.37376210495,719084.0970290519,132.15219523500727,77.41019671793165,7.632648264090697,16.223069563147114,33.75530484838982,Akureyri,Northeastern Region
-18.0919,65.6758,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.05046998570735035,IND,776.0216283571167,2550.0,99872.79125403498,14980.918688105246,24968.197813508745,59923.674752420986,11.012682936250608,6.4508497264943045,0.6360540220075582,1.3519224635955929,2.8129420706991515,Akureyri,Northeastern Region
-18.0919,65.6758,W/LWAL+CDM/H:1,"Wood, low rise",0.7065797999029049,IND,776.0216283571167,2422.5,1328308.1236786654,199246.2185517998,332077.03091966634,796984.8742071992,154.1775611075085,90.31189617092026,8.904756308105815,18.926914490338298,39.38118898978812,Akureyri,Northeastern Region
-18.0919,65.6841,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1135108840877704,IND,776.0216283571167,2677.5,235852.6777114422,35377.90165671633,58963.16942786055,141511.6066268653,24.768371909605147,14.508457755815813,1.4305344721971098,3.040577719809083,6.326523315940669,Akureyri,Northeastern Region
-18.0919,65.6841,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.0619150276842384,IND,776.0216283571167,2677.5,128646.91511533211,19297.037267299816,32161.72877883303,77188.14906919927,13.510021041602807,7.9137042304449885,0.7802915302893325,1.6584969380776815,3.4508308996040005,Akureyri,Northeastern Region
-18.0919,65.6841,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.3198943097018984,IND,776.0216283571167,2677.5,664675.7280958827,99701.3592143824,166168.93202397067,398805.4368575296,69.8017753816145,40.88747185729911,4.031506239828219,8.568900846734689,17.829292981287338,Akureyri,Northeastern Region
-18.0919,65.6841,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.0928725415263576,IND,776.0216283571167,2677.5,192970.37267299817,28945.555900949726,48242.59316824954,115782.2236037989,20.26503156240421,11.870556345667483,1.170437295433999,2.487745407116522,5.176246349406001,Akureyri,Northeastern Region
-18.0919,65.6841,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0103191712807064,IND,776.0216283571167,2677.5,21441.152519222018,3216.1728778833026,5360.2881298055045,12864.69151153321,2.2516701736004676,1.3189507050741647,0.13004858838155542,0.27641615634628025,0.5751384832673335,Akureyri,Northeastern Region
-18.0919,65.6841,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0103191712807064,IND,776.0216283571167,2422.5,19399.137993581826,2909.870699037274,4849.7844983954565,11639.482796149096,2.2516701736004676,1.3189507050741647,0.13004858838155542,0.27641615634628025,0.5751384832673335,Akureyri,Northeastern Region
-18.0919,65.6841,S/LFBR+CDH/H:1,"Steel, low rise",0.14446839792988966,IND,776.0216283571167,2550.0,285882.03358962707,42882.30503844406,71470.50839740677,171529.22015377623,31.52338243040656,18.46530987103831,1.8206802373417768,3.869826188847925,8.05193876574267,Akureyri,Northeastern Region
-18.0919,65.6841,S/LFM+CDH/H:1,"Steel, low rise",0.1238300553684768,IND,776.0216283571167,2550.0,245041.74307682307,36756.261461523456,61260.43576920577,147025.04584609382,27.020042083205613,15.827408460889977,1.560583060578665,3.316993876155363,6.901661799208001,Akureyri,Northeastern Region
-18.0919,65.6841,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.0103191712807064,IND,776.0216283571167,2550.0,20420.14525640192,3063.021788460288,5105.03631410048,12252.087153841152,2.2516701736004676,1.3189507050741647,0.13004858838155542,0.27641615634628025,0.5751384832673335,Akureyri,Northeastern Region
-18.0919,65.6841,W/LWAL+CDM/H:1,"Wood, low rise",0.14446839792988966,IND,776.0216283571167,2422.5,271587.93191014574,40738.189786521856,67896.98297753643,162952.75914608742,31.52338243040656,18.46530987103831,1.8206802373417768,3.869826188847925,8.05193876574267,Akureyri,Northeastern Region
