LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-9.6526,52.2514,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5927.170999999999,5927.170999999999,RES,ALL,URBAN,80.0,1837.5,871294136.9999999,261388241.09999996,435647068.49999994,174258827.39999998,11535.828026727877,2402.688029320895,10883.82879457123,5598.400788425185,6294.972537439103,Kerry
-9.6526,52.2514,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",25.7431,51.4862,RES,ALL,RURAL,80.0,1561.875,6433303.6624,1929991.09872,3216651.8312,1286660.73248,100.20563755452926,20.87088029267613,94.54206502276604,48.630347036219604,54.68109745055392,Kerry
-9.6526,52.2514,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15.3355,30.671,RES,ALL,URBAN,80.0,1837.5,4508637.0,1352591.0999999999,2254318.5,901727.4,59.693803571344695,12.433055254741458,56.319939640394075,28.969731189093224,32.57424202807625,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9949.6975,14602.5242904125,RES,ALL,RURAL,105.0,1413.125,2166656842.8521,649997052.8556299,1083328421.42605,433331368.57042,28420.338972895355,5919.40241144413,26814.035624316795,13792.546815410466,15508.66161705713,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5927.170999999999,8698.923610585,RES,ALL,URBAN,80.0,1662.5,1156956840.207805,347087052.06234145,578478420.1039025,231391368.041561,16930.384966006768,3526.269045912372,15973.488072920549,8216.408941120397,9238.72201998444,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11326.9518,16623.830904993003,RES,ALL,RURAL,105.0,1413.125,2466569222.4437895,739970766.7331368,1233284611.2218947,493313844.4887579,32354.33134380691,6738.776309453774,30525.680713420614,15701.734949971882,17655.39732428209,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6747.6203,9903.043718990499,RES,ALL,URBAN,80.0,1662.5,1317104814.6257362,395131444.3877209,658552407.3128681,263420962.92514727,19273.918245895395,4014.3813292142154,18184.566023596508,9353.738531283387,10517.561961364703,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5148.6145,5148.6145,RES,ALL,RURAL,95.0,1413.125,691173179.24525,207351953.77357498,345586589.622625,138234635.84905002,10020.55305101161,2087.085799741223,9454.196402844958,4863.029508697715,5468.103903761298,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3067.1001,3067.1001,RES,ALL,URBAN,80.0,1662.5,407924313.3,122377293.99,203962156.65,81584862.66000001,5969.380551760676,1243.3055660109892,5631.9941476654385,2896.9732133624907,3257.424309012973,Kerry
-9.6526,52.2514,W/LPB+CDL/HBET:1-3,"Wood, low rise",2973.3249,2973.3249,RES,ALL,RURAL,160.0,1413.125,672256866.5904,201677059.97711998,336128433.2952,134451373.31808,5786.869438048584,1205.292059991478,5459.7984708447975,2808.3995660668866,3157.830032301054,Kerry
-9.6526,52.2514,W/LPB+CDL/HBET:1-3,"Wood, low rise",1771.2503,1771.2503,RES,ALL,URBAN,95.0,1662.5,279746844.25624996,83924053.27687499,139873422.12812498,55949368.85124999,3447.317253558259,718.0089612297409,3252.4766060457728,1673.0020233967175,1881.1625302240773,Kerry
-6.7632,53.2146,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6342.2058,6342.2058,RES,ALL,RURAL,80.0,1561.875,792471299.1215999,237741389.73647997,396235649.56079996,158494259.82432,15627.798518514477,3254.9656893354545,14744.523160147299,7584.256573926928,8527.91514113656,Kildare
-6.7632,53.2146,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12548.3804,12548.3804,RES,ALL,URBAN,80.0,1837.5,1844611918.8,553383575.64,922305959.4,368922383.76,30920.40321758024,6440.117042359219,29172.79748792421,15005.841743709387,16872.918757997606,Kildare
-6.7632,53.2146,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",16.4093,32.8186,RES,ALL,RURAL,80.0,1561.875,4100749.7072000005,1230224.91216,2050374.8536000003,820149.9414400002,80.86815291609099,16.843259323439888,76.29752534734999,39.245759385019994,44.12884801860329,Kildare
-6.7632,53.2146,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",32.4667,64.9334,RES,ALL,URBAN,80.0,1837.5,9545209.8,2863562.94,4772604.9,1909041.9600000002,160.002075669337,33.32531232144734,150.9588383535439,77.64988733374543,87.31134600291223,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6342.2058,9308.043209283,RES,ALL,RURAL,105.0,1413.125,1381085565.1989696,414325669.5596909,690542782.5994848,276217113.0397939,22935.904078719992,4777.101569467839,21639.578248142778,11130.920396875246,12515.866738161954,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12548.3804,18416.442268354,RES,ALL,URBAN,80.0,1662.5,2449386821.691082,734816046.5073246,1224693410.845541,489877364.3382164,45379.86597623337,9451.741175462874,42815.01864118964,22023.09854752892,24763.286121393812,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7220.105,10596.478801674999,RES,ALL,RURAL,105.0,1413.125,1572257840.437929,471677352.13137865,786128920.2189645,314451568.0875858,26110.731966201187,5438.356309286365,24634.966450837477,12671.68183222325,14248.334864115697,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14285.348999999998,20965.678179615,RES,ALL,URBAN,80.0,1662.5,2788435197.888795,836530559.3666384,1394217598.9443974,557687039.577759,51661.4258078851,10760.067597979212,48741.54785193633,25071.57408240858,28191.063177441374,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3281.8659,3281.8659,RES,ALL,RURAL,95.0,1413.125,440572446.81254995,132171734.04376498,220286223.40627497,88114489.36251,8086.829829770451,1684.3289603595042,7629.76625120674,3924.5829939516634,4412.892735172635,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6493.3405,6493.3405,RES,ALL,URBAN,80.0,1662.5,863614286.5,259084285.95,431807143.25,172722857.3,16000.208798981268,3332.531488756218,15095.884997767247,7764.989331294004,8731.135272605823,Kildare
-6.7632,53.2146,W/LPB+CDL/HBET:1-3,"Wood, low rise",1895.2776,1895.2776,RES,ALL,RURAL,160.0,1413.125,428514684.2496,128554405.27487999,214257342.1248,85702936.84992,4670.1443320325025,972.6999965478956,4406.190109458192,2266.4467301291998,2548.4456120450955,Kildare
-6.7632,53.2146,W/LPB+CDL/HBET:1-3,"Wood, low rise",3749.9041,3749.9041,RES,ALL,URBAN,95.0,1662.5,592250478.79375,177675143.638125,296125239.396875,118450095.75875002,9240.120485927995,1924.5369148693253,8717.873496123588,4484.281292483528,5042.230567825481,Kildare
-7.1888,52.5574,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6329.5281,6329.5281,RES,ALL,RURAL,80.0,1561.875,790887195.1512,237266158.54536,395443597.5756,158177439.03024003,12062.390733311371,2512.3607731294587,11380.630440259978,5853.944566025041,6582.311926471492,Kilkenny
-7.1888,52.5574,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4563.6542,4563.6542,RES,ALL,URBAN,80.0,1837.5,670857167.4,201257150.22,335428583.7,134171433.48,8697.106523963059,1811.4376953642877,8205.55041178193,4220.7536301651535,4745.913912437124,Kilkenny
-7.1888,52.5574,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",16.3765,32.753,RES,ALL,RURAL,80.0,1561.875,4092552.856,1227765.8568,2046276.428,818510.5712000001,62.41847377028744,13.000550926112354,58.89061284202768,30.292028622326228,34.06106413015542,Kilkenny
-7.1888,52.5574,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",11.8076,23.6152,RES,ALL,URBAN,80.0,1837.5,3471434.4000000004,1041430.3200000001,1735717.2000000002,694286.8800000001,45.00426653375544,9.373511135783849,42.460647891400846,21.840818072297452,24.558325699827382,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6329.5281,9289.436973043501,RES,ALL,RURAL,105.0,1413.125,1378324855.593816,413497456.6781448,689162427.796908,275664971.1187632,17703.186823883432,3687.2286032718525,16702.611556190954,8591.45393315816,9660.431364206988,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4563.6542,6697.778631817,RES,ALL,URBAN,80.0,1662.5,890804558.031661,267241367.4094983,445402279.0158305,178160911.6063322,12764.177933296525,2658.5293620359666,12042.752978595572,6194.525754007436,6965.2693648796585,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7205.6724,10575.297012774,RES,ALL,RURAL,105.0,1413.125,1569114981.9188488,470734494.5756546,784557490.9594244,313822996.38376975,20153.692767222332,4197.621206403451,19014.61612886531,9780.697945243217,10997.645093503992,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5195.3631,7624.896723268499,RES,ALL,URBAN,80.0,1662.5,1014111264.1947104,304233379.2584131,507055632.0973552,202822252.83894208,14531.01749832032,3026.5275900589054,13709.731654824005,7051.982712531092,7929.4139858046665,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3275.3056,3275.3056,RES,ALL,RURAL,95.0,1413.125,439691762.6192,131907528.78575999,219845881.3096,87938352.52384001,6241.858049133684,1300.057315402588,5889.071353125673,3029.208041463847,3406.112236664036,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2361.5287,2361.5287,RES,ALL,URBAN,80.0,1662.5,314083317.09999996,94224995.12999998,157041658.54999998,62816663.419999994,4500.443233252861,937.3545668435224,4246.080431931026,2184.0898535353963,2455.8416174366484,Kilkenny
-7.1888,52.5574,W/LPB+CDL/HBET:1-3,"Wood, low rise",1891.489,1891.489,RES,ALL,RURAL,160.0,1413.125,427658096.944,128297429.0832,213829048.472,85531619.38880001,3604.673053866431,750.7831059958271,3400.9387351984274,1749.3676587431753,1967.0298333124765,Kilkenny
-7.1888,52.5574,W/LPB+CDL/HBET:1-3,"Wood, low rise",1363.7828,1363.7828,RES,ALL,URBAN,95.0,1662.5,215392445.975,64617733.7925,107696222.9875,43078489.195,2599.0059209895016,541.3222527266538,2452.1114058381354,1261.3118679887705,1418.2485088511867,Kilkenny
-7.2882,52.9999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5136.7114,5136.7114,RES,ALL,RURAL,80.0,1561.875,641842362.8528,192552708.85584,320921181.4264,128368472.57056001,12229.258808933362,2547.1161393540447,11538.067215681855,5934.92656089881,6673.369971978235,Laoighis
-7.2882,52.9999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2305.7766,2305.7766,RES,ALL,URBAN,80.0,1837.5,338949160.20000005,101684748.06000002,169474580.10000002,67789832.04,5489.49251791378,1143.3542463773408,5179.229145547552,2664.080911152406,2995.554767692433,Laoighis
-7.2882,52.9999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",13.2903,26.5806,RES,ALL,RURAL,80.0,1561.875,3321299.1312,996389.73936,1660649.5656,664259.8262400001,63.281934954869,13.18039305336759,59.705271632187284,30.711071084240174,34.53224525659835,Laoighis
-7.2882,52.9999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5.9658,11.9316,RES,ALL,URBAN,80.0,1837.5,1753945.2,526183.5599999999,876972.6,350789.04000000004,28.406233685752575,5.916464555185388,26.80072756095068,13.785701441980995,15.500964519372355,Laoighis
-7.2882,52.9999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5136.7114,7538.817435539,RES,ALL,RURAL,105.0,1413.125,1118575806.406817,335572741.92204505,559287903.2034085,223715161.2813634,17948.088252048914,3738.2367951808737,16933.671278087237,8710.305943204725,9794.071338824278,Laoighis
-7.2882,52.9999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2305.7766,3384.0384403410003,RES,ALL,URBAN,80.0,1662.5,450077112.56535304,135023133.7696059,225038556.28267652,90015422.51307061,8056.57135152839,1678.0267093820087,7601.217967025681,3909.8983880391606,4396.381021482283,Laoighis
-7.2882,52.9999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5847.7439,8582.353618676501,RES,ALL,RURAL,105.0,1413.125,1273411009.3479352,382023302.80438054,636705504.6739676,254682201.86958706,20432.49375321742,4255.690015167001,19277.659422532448,9916.001597152055,11149.783678283835,Laoighis
-7.2882,52.9999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2624.9462,3852.4629162369997,RES,ALL,URBAN,80.0,1662.5,512377567.859521,153713270.35785627,256188783.9297605,102475513.5719042,9171.77594491301,1910.3020796944538,8653.391754394499,4451.113310833981,5004.935714974312,Laoighis
-7.2882,52.9999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2658.0654,2658.0654,RES,ALL,RURAL,95.0,1413.125,356830660.5903,107049198.17709,178415330.29515,71366132.11806001,6328.206351571743,1318.0419830085382,5970.539292684083,3071.1133475527004,3453.231541081774,Laoighis
-7.2882,52.9999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1193.1574,1193.1574,RES,ALL,URBAN,80.0,1662.5,158689934.20000002,47606980.260000005,79344967.10000001,31737986.840000004,2840.617178608482,591.6451662691638,2680.06691598212,1378.5671401731786,1550.0930741414875,Laoighis
-7.2882,52.9999,W/LPB+CDL/HBET:1-3,"Wood, low rise",1535.0328,1535.0328,RES,ALL,RURAL,160.0,1413.125,347064775.94879997,104119432.78463998,173532387.97439998,69412955.18976,3654.539243026509,761.1692608071827,3447.9865122802726,1773.5679946066014,1994.2412558980188,Laoighis
-7.2882,52.9999,W/LPB+CDL/HBET:1-3,"Wood, low rise",689.0484,689.0484,RES,ALL,URBAN,95.0,1662.5,108826581.675,32647974.502499998,54413290.8375,21765316.335,1640.4564242175331,341.67508426423984,1547.7386473489705,796.122525183102,895.1787522654373,Laoighis
-7.9574,54.0478,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2934.655,2934.655,RES,ALL,RURAL,80.0,1561.875,366691011.56,110007303.468,183345505.78,73338202.312,6502.7742711485125,1354.4010765819476,6135.240720730334,3155.832119046864,3548.4913054530484,Leitrim
-7.9574,54.0478,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",90.7518,90.7518,RES,ALL,URBAN,80.0,1837.5,13340514.6,4002154.38,6670257.3,2668102.92,201.0929632615812,41.88374293460375,189.72728952451823,97.59152108214329,109.7341845137551,Leitrim
-7.9574,54.0478,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7.5929,15.1858,RES,ALL,RURAL,80.0,1561.875,1897496.0816000002,569248.8244800001,948748.0408000001,379499.21632000007,33.64955319341016,7.008545763900065,31.74769727169522,16.330313237304516,18.362185424299934,Leitrim
-7.9574,54.0478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2934.655,4307.002390925,RES,ALL,RURAL,105.0,1413.125,639053633.2546924,191716089.97640774,319526816.6273462,127810726.6509385,9543.699117437047,1987.7664240293466,9004.294015169064,4631.609672037344,5207.890037078585,Leitrim
-7.9574,54.0478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",90.7518,133.19051799300001,RES,ALL,URBAN,80.0,1662.5,17714338.893069003,5314301.6679207,8857169.446534501,3542867.7786138006,295.13107113641075,61.47004706182719,278.4504105613164,143.2287320433914,161.049729888845,Leitrim
-7.9574,54.0478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3340.875,4903.185080625,RES,ALL,RURAL,105.0,1413.125,727512537.9302747,218253761.3790824,363756268.96513736,145502507.58605495,10864.754388153802,2262.916476341868,10250.683902512543,5272.725060720175,5928.775146524862,Leitrim
-7.9574,54.0478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",103.3138,151.626948863,RES,ALL,URBAN,80.0,1662.5,20166384.198778998,6049915.259633699,10083192.099389499,4033276.8397557996,335.98355577710754,69.97882298903384,316.99393319636334,163.05466752818705,183.34247457119477,Leitrim
-7.9574,54.0478,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1518.5795,1518.5795,RES,ALL,RURAL,95.0,1413.125,203860945.68775,61158283.706325,101930472.843875,40772189.137550004,3364.95421141278,700.8543456301594,3174.768681860835,1633.0307860467847,1836.2179378459266,Leitrim
-7.9574,54.0478,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.9608,46.9608,RES,ALL,URBAN,80.0,1662.5,6245786.399999999,1873735.9199999997,3122893.1999999997,1249157.28,104.05839255127128,21.673334029775056,98.17706423346971,50.50011022629098,56.78350282984525,Leitrim
-7.9574,54.0478,W/LPB+CDL/HBET:1-3,"Wood, low rise",876.9797,876.9797,RES,ALL,RURAL,160.0,1413.125,198281602.2512,59484480.675359994,99140801.1256,39656320.45024,1943.2611429553185,404.7434024853052,1833.4289947860555,943.0753206125023,1060.4159059612878,Leitrim
-7.9574,54.0478,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.1199,27.1199,RES,ALL,URBAN,95.0,1662.5,4283249.20625,1284974.7618749999,2141624.603125,856649.84125,60.09380590090506,12.516367939943455,56.69733403828886,29.16385451964168,32.792518832624665,Leitrim
-8.7611,52.5681,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8904.6484,8904.6484,RES,ALL,RURAL,80.0,1561.875,1112653626.8768,333796088.06304,556326813.4384,222530725.37536,17301.771231998937,3603.6215630863544,16323.883772851974,8396.64473863086,9441.383358189729,Limerick
-8.7611,52.5681,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12079.9618,12079.9618,RES,ALL,URBAN,80.0,1837.5,1775754384.6,532726315.37999994,887877192.3,355150876.92,23471.419214585287,4888.63892972343,22144.826336286533,11390.80883764392,12808.091367884626,Limerick
-8.7611,52.5681,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.0392,46.0784,RES,ALL,RURAL,80.0,1561.875,5757588.2368,1727276.47104,2878794.1184,1151517.64736,89.5305350334259,18.647464602029462,84.47031395860418,43.44966106966427,48.855813210099306,Limerick
-8.7611,52.5681,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",31.2548,62.5096,RES,ALL,URBAN,80.0,1837.5,9188911.2,2756673.36,4594455.6,1837782.24,121.45642931884441,25.297005826743572,114.59177266195799,58.943473158796444,66.27741721583267,Limerick
-8.7611,52.5681,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8904.6484,13068.773654534,RES,ALL,RURAL,105.0,1413.125,1939085825.3783095,581725747.6134928,969542912.6891547,387817165.0756619,25392.68502207476,5288.801132740241,23957.503160969605,12323.2097009805,13856.504664896784,Limerick
-8.7611,52.5681,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12079.9618,17728.974736343,RES,ALL,URBAN,80.0,1662.5,2357953639.933619,707386091.9800857,1178976819.9668095,471590727.98672384,34447.476338997876,7174.737595624647,32500.522200055886,16717.549728435533,18797.603174705353,Limerick
-8.7611,52.5681,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10137.2453,14877.7760058655,RES,ALL,RURAL,105.0,1413.125,2207497453.7582965,662249236.127489,1103748726.8791482,441499490.75165933,28907.584593054544,6020.886172833696,27273.742365647395,14029.00979472463,15774.546111068574,Limerick
-8.7611,52.5681,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13752.0911,20183.0502215485,RES,ALL,URBAN,80.0,1662.5,2684345679.4659505,805303703.8397851,1342172839.7329752,536869135.89319015,39215.75586265457,8167.877238951624,36999.30094917527,19031.622006803507,21399.6000649768,Limerick
-8.7611,52.5681,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4607.8388,4607.8388,RES,ALL,RURAL,95.0,1413.125,618577015.7866001,185573104.73598003,309288507.89330006,123715403.15732002,8953.051171737283,1864.7459745750268,8447.029196036277,4344.964975425548,4885.580048678951,Limerick
-8.7611,52.5681,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6250.9505,6250.9505,RES,ALL,URBAN,80.0,1662.5,831376416.5,249412924.95,415688208.25,166275283.3,12145.624473342417,2529.696738119995,11459.15985092134,5894.338357847679,6627.731648963006,Limerick
-8.7611,52.5681,W/LPB+CDL/HBET:1-3,"Wood, low rise",2661.0269,2661.0269,RES,ALL,RURAL,160.0,1413.125,601647537.9824,180494261.39472,300823768.9912,120329507.59648,5170.38703807725,1076.8907974842484,4878.159347878643,2509.2172667075984,2821.4224706901637,Limerick
-8.7611,52.5681,W/LPB+CDL/HBET:1-3,"Wood, low rise",3609.9239,3609.9239,RES,ALL,URBAN,95.0,1662.5,570142355.95625,171042706.78687498,285071177.978125,114028471.19125,7014.098106638934,1460.8998606998105,6617.664788700754,3403.980388691461,3827.5150126973417,Limerick
-7.7306,53.7323,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2577.4983,2577.4983,RES,ALL,RURAL,80.0,1561.875,322063567.5816,96619070.27448,161031783.7908,64412713.516320005,5745.243057102277,1196.6220965547907,5420.524792136384,2788.198054448549,3135.1149810465745,Longford
-7.7306,53.7323,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1258.6164,1258.6164,RES,ALL,URBAN,80.0,1837.5,185016610.8,55504983.24,92508305.4,37003322.160000004,2805.455636442151,584.3217026859894,2646.892686598259,1361.503050371376,1530.9058132185412,Longford
-7.7306,53.7323,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6.6688,13.3376,RES,ALL,RURAL,80.0,1561.875,1666559.7952,499967.93856,833279.8976,333311.95904000005,29.729507017873622,6.192076586436226,28.049210145976915,14.427893268062666,16.223060000158604,Longford
-7.7306,53.7323,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.2564,6.5128,RES,ALL,URBAN,80.0,1837.5,957381.6000000001,287214.48000000004,478690.80000000005,191476.32000000004,14.517029548495032,3.0236141728753188,13.696534296928867,7.045194283547155,7.921780917783781,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2577.4983,3782.8267175205006,RES,ALL,RURAL,105.0,1413.125,561278805.625463,168383641.6876389,280639402.8127315,112255761.12509261,8431.919794110301,1756.2044706771903,7955.351903307084,4092.0570516405965,4601.20447520829,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1258.6164,1847.1894802140002,RES,ALL,URBAN,80.0,1662.5,245676200.86846203,73702860.26053861,122838100.43423101,49135240.173692405,4117.384882989777,857.5709821215521,3884.672348095636,1998.189529331795,2246.8109531829946,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2934.2801,4306.4521745635,RES,ALL,RURAL,105.0,1413.125,638971994.6269466,191691598.38808396,319485997.3134733,127794398.92538932,9599.080805079077,1999.3013496222723,9056.545557516409,4658.4867096493035,5238.111205595995,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1432.8363,2102.8807031505,RES,ALL,URBAN,80.0,1662.5,279683133.5190165,83904940.05570495,139841566.75950825,55936626.7038033,4687.32055407748,976.2774686635344,4422.395540021298,2274.782445156848,2557.818484613894,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1333.7637,1333.7637,RES,ALL,RURAL,95.0,1413.125,179050441.02465,53715132.307395004,89525220.512325,35810088.20493,2972.9589490864237,619.2093763951948,2804.9287957635333,1442.7933292658613,1622.3105004748631,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",651.2892,651.2892,RES,ALL,URBAN,80.0,1662.5,86621463.60000001,25986439.080000002,43310731.800000004,17324292.720000003,1451.72346164717,302.36568845360335,1369.6727774566027,704.5293804164107,792.1892821088722,Longford
-7.7306,53.7323,W/LPB+CDL/HBET:1-3,"Wood, low rise",770.2485,770.2485,RES,ALL,RURAL,160.0,1413.125,174150104.856,52245031.4568,87075052.428,34830020.971200004,1716.8837111816692,357.5933978067736,1619.8463022675369,833.2131078968756,936.8842693237287,Longford
-7.7306,53.7323,W/LPB+CDL/HBET:1-3,"Wood, low rise",376.1195,376.1195,RES,ALL,URBAN,95.0,1662.5,59403373.53125,17821012.059375,29701686.765625,11880674.70625,838.3702701242441,174.6161790466126,790.9860016419569,406.8657031277814,457.4892946054503,Longford
-6.3958,53.9338,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4138.0251,4138.0251,RES,ALL,RURAL,80.0,1561.875,517054512.2952,155116353.68855998,258527256.1476,103410902.45904,11231.881643447845,2339.3819246381386,10597.061308900995,5450.893936914278,6129.112390151137,Louth
-6.3958,53.9338,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5795.5297,5795.5297,RES,ALL,URBAN,80.0,1837.5,851942865.9,255582859.76999998,425971432.95,170388573.18,15730.862447278725,3276.4318959504362,14841.761967189754,7634.274065407825,8584.155976182672,Louth
-6.3958,53.9338,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",10.7064,21.4128,RES,ALL,RURAL,80.0,1561.875,2675572.1856,802671.65568,1337786.0928,535114.43712,58.12097061828358,12.105464820861412,54.8360024194235,28.206426706391422,31.71596464889211,Louth
-6.3958,53.9338,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14.9949,29.9898,RES,ALL,URBAN,80.0,1837.5,4408500.6,1322550.18,2204250.3,881700.12,81.40160486476316,16.9543669620353,76.80082685860918,39.50464654969632,44.41994679011359,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4138.0251,6073.1104676385,RES,ALL,RURAL,105.0,1413.125,901100802.1910963,270330240.6573289,450550401.09554815,180220160.43821928,16484.302615781577,3433.3587909662947,15552.618074088909,7999.9227231031855,8995.299862719463,Louth
