LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-9.6526,52.2514,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",25.7431,51.4862,Res,ALL,RURAL,80.0,1561.875,6433303.6624,1929991.0987200001,3216651.8312,1286660.73248,111.43973310812629,23.210723331627094,105.14121511272155,54.08231539590579,60.81141794675148,8,Kerry
-9.6526,52.2514,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15.3355,30.671,Res,ALL,URBAN,80.0,1837.5,4508637.0,1352591.1,2254318.5,901727.4,66.38610062811671,13.826930231874462,62.63399141366586,32.217539758378486,36.22615380130628,8,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9949.6975,9949.6975,Res,ALL,RURAL,105.0,1413.125,1476291341.41125,442887402.423375,738145670.705625,295258268.28225005,21535.70537166448,4485.4674826629625,20318.51807191069,10451.396263248314,11751.793939273986,8,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5927.1709999999985,5927.1709999999985,Res,ALL,URBAN,80.0,1662.5,788313742.9999999,236494122.89999995,394156871.5,157662748.6,12829.114487498127,2672.0543800133537,12104.019351221978,6226.039820912522,7000.704517382618,8,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11326.9518,11326.9518,Res,ALL,RURAL,105.0,1413.125,1680642136.8009002,504192641.04027,840321068.4004501,336128427.36018014,24516.714877396484,5106.3536330215775,23131.042410883478,11898.096571932341,13378.49753861246,8,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6747.6203,6747.6203,Res,ALL,URBAN,80.0,1662.5,897433499.9,269230049.97,448716749.95,179486699.98000002,14604.942787523165,3041.9247862567177,13779.478723643748,7087.859061970322,7969.7541906235965,8,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5148.6145,5148.6145,Res,ALL,RURAL,95.0,1413.125,691173179.24525,207351953.77357495,345586589.622625,138234635.84905002,11143.96140629196,2321.0698536831924,10514.110279589042,5408.225762261223,6081.135298511153,8,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3067.1001,3067.1001,Res,ALL,URBAN,80.0,1662.5,407924313.3,122377293.99,203962156.65,81584862.66000001,6638.6102792575,1382.6930682688917,6263.399345579008,3221.7540808802,3622.6154982427,8,Kerry
-9.6526,52.2514,W/LPB+CDL/HBET:1-3,"Wood, low rise",2973.3249,2973.3249,Res,ALL,RURAL,160.0,1413.125,672256866.5904,201677059.97712,336128433.2952,134451373.31808,6435.637768950638,1340.4178523359233,6071.898740068432,3123.250405279474,3511.8556658946086,8,Kerry
-9.6526,52.2514,W/LPB+CDL/HBET:1-3,"Wood, low rise",1771.2503,1771.2503,Res,ALL,URBAN,95.0,1662.5,279746844.25625,83924053.27687499,139873422.12812498,55949368.85124999,3833.7974194966555,798.5052434314729,3617.1131062454133,1860.5629735675336,2092.0604410814735,8,Kerry
-6.7632,53.2146,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6342.2058,9513.3087,Res,ALL,RURAL,80.0,1561.875,1188706948.6824,356612084.60472,594353474.3412,237741389.73647997,26069.756247669644,5429.821866142755,24596.306659429483,12651.79609065344,14225.974872075225,9,Kildare
-6.7632,53.2146,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12548.3804,18822.5706,Res,ALL,URBAN,80.0,1837.5,2766917878.2,830075363.4599999,1383458939.1,553383575.64,51580.353688780524,10743.181856476052,48665.0578884675,25032.229337110482,28146.823027351344,9,Kildare
-6.7632,53.2146,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",16.4093,32.8186,Res,ALL,RURAL,80.0,1561.875,4100749.7072000005,1230224.91216,2050374.8536000003,820149.9414400002,89.93431511265595,18.73156411882153,84.85127258964617,43.64561776290505,49.07615149045758,9,Kildare
-6.7632,53.2146,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",32.4667,64.9334,Res,ALL,URBAN,80.0,1837.5,9545209.8,2863562.94,4772604.9,1909041.96,177.93997479892903,37.061426921108335,167.88289639328096,86.35524843978165,97.0998572513903,9,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6342.2058,6342.2058,Res,ALL,RURAL,105.0,1413.125,941027956.6779,282308387.00337005,470513978.33895,188205591.33558,17379.83749844643,3619.881244095172,16397.53777295299,8434.530727102294,9483.983248050152,9,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12548.3804,12548.3804,Res,ALL,URBAN,80.0,1662.5,1668934593.2,500680377.96,834467296.6,333786918.64000005,34386.902459187026,7162.121237650702,32443.37192564501,16688.152891406986,18764.5486849009,9,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7220.105,7220.105,Res,ALL,RURAL,105.0,1413.125,1071286689.4275,321386006.82824993,535643344.71375,214257337.8855,19785.584949280663,4120.951526028651,18667.313580739792,9602.053196603127,10796.772767790522,9,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14285.348999999998,14285.348999999998,Res,ALL,URBAN,80.0,1662.5,1899951417.0,569985425.0999999,949975708.5,379990283.4,39146.79719611025,8153.514493404441,36934.2397919847,18998.155986656886,21361.970090682007,9,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3281.8659,3281.8659,Res,ALL,RURAL,95.0,1413.125,440572446.81255,132171734.04376498,220286223.40627497,88114489.36251,8993.447679306248,1873.159779369745,8485.142513195698,4364.569622729558,4907.623971765001,9,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6493.3405,6493.3405,Res,ALL,URBAN,80.0,1662.5,863614286.5,259084285.95,431807143.25,172722857.3,17793.99885006584,3706.1429774911376,16788.290932059543,8635.525508930628,9709.986472827102,9,Kildare
-6.7632,53.2146,W/LPB+CDL/HBET:1-3,"Wood, low rise",1895.2776,1895.2776,Res,ALL,RURAL,160.0,1413.125,428514684.2496,128554405.27488,214257342.1248,85702936.84991999,5193.716151949145,1081.7497969860437,4900.1699118990555,2520.5390139797555,2834.152907621617,9,Kildare
-6.7632,53.2146,W/LPB+CDL/HBET:1-3,"Wood, low rise",3749.9041,3749.9041,Res,ALL,URBAN,95.0,1662.5,592250478.79375,177675143.638125,296125239.396875,118450095.75875002,10276.03422972462,2140.2975473841584,9695.2379130777,4987.015929873622,5607.517130111825,9,Kildare
-7.1888,52.5574,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6329.5281,9494.29215,Res,ALL,RURAL,80.0,1561.875,1186330792.7268002,355899237.81804013,593165396.3634001,237266158.5453601,20122.065552569016,4191.033874321851,18984.77646857059,9765.349084022282,10980.38647563824,10,Kilkenny
-7.1888,52.5574,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4563.6542,6845.4813,Res,ALL,URBAN,80.0,1837.5,1006285751.1,301885725.33,503142875.55,201257150.22,14508.21412289123,3021.778091622847,13688.21711477248,7040.91610901679,7916.970438470706,10,Kilkenny
-7.1888,52.5574,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",16.3765,32.753,Res,ALL,RURAL,80.0,1561.875,4092552.856,1227765.8568,2046276.428,818510.5712000001,69.41623478937214,14.458048090047825,65.49286390719422,33.68808053257364,37.879664176605225,10,Kilkenny
-7.1888,52.5574,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",11.8076,23.6152,Res,ALL,URBAN,80.0,1837.5,3471434.400000001,1041430.32,1735717.2000000004,694286.8800000001,50.049713546789036,10.424379362381993,47.22092876198128,24.289401257681217,27.311569794014837,10,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6329.5281,6329.5281,Res,ALL,RURAL,105.0,1413.125,939146896.60155,281744068.980465,469573448.3007751,187829379.32031003,13414.710368379343,2794.0225828812336,12656.517645713726,6510.232722681521,7320.257650425495,10,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4563.6542,4563.6542,Res,ALL,URBAN,80.0,1662.5,606966008.6,182089802.58,303483004.3,121393201.72,9672.142748594151,2014.5187277485645,9125.478076514986,4693.9440726778585,5277.980292313803,10,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7205.6724,7205.6724,Res,ALL,RURAL,105.0,1413.125,1069145245.1862,320743573.55586,534572622.5931,213829049.03724003,15271.597934042646,3180.776053501369,14408.45485460952,7411.390471179532,8333.540459763475,10,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5195.3631,5195.3631,Res,ALL,URBAN,80.0,1662.5,690983292.3,207294987.69,345491646.15,138196658.46,11010.977460557517,2293.371890973649,10388.642519975534,5343.687921984595,6008.567444311258,10,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3275.3056,3275.3056,Res,ALL,RURAL,95.0,1413.125,439691762.6192,131907528.78576,219845881.3096,87938352.52384001,6941.635347496273,1445.8072809941973,6549.297588473457,3368.8138131343517,3787.9728942006677,10,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2361.5287,2361.5287,Res,ALL,URBAN,80.0,1662.5,314083317.1,94224995.12999998,157041658.54999998,62816663.42,5004.989793333153,1042.4417766503257,4722.11027270886,2428.9490741484424,2731.167041169209,10,Kilkenny
-7.1888,52.5574,W/LPB+CDL/HBET:1-3,"Wood, low rise",1891.489,1891.489,Res,ALL,RURAL,160.0,1413.125,427658096.944,128297429.0832,213829048.472,85531619.38880001,4008.7944470892658,834.9537118369757,3782.219389337005,1945.4899935418798,2187.5543649052865,10,Kilkenny
-7.1888,52.5574,W/LPB+CDL/HBET:1-3,"Wood, low rise",1363.7828,1363.7828,Res,ALL,URBAN,95.0,1662.5,215392445.975,64617733.7925,107696222.9875,43078489.195,2890.381554254797,602.0101153109663,2727.018633999093,1402.7180653784014,1577.2489382294866,10,Kilkenny
-7.2882,52.9999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5136.7114,7705.0671,Res,ALL,RURAL,80.0,1561.875,962763544.2792,288829063.28376,481381772.1396,192552708.85584003,20400.429128367792,4249.011579071007,19247.407074247007,9900.440458357094,11132.28637055837,11,Laoighis
-7.2882,52.9999,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2305.7766,3458.6649,Res,ALL,URBAN,80.0,1837.5,508423740.3,152527122.09,254211870.15,101684748.06,9157.382700953149,1907.3042476458725,8639.81200938663,4444.128190377419,4997.081482469974,11,Laoighis
-7.2882,52.9999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",13.2903,26.5806,Res,ALL,RURAL,80.0,1561.875,3321299.1312,996389.73936,1660649.5656,664259.8262400001,70.3764989262057,14.658052384599586,66.39885439514603,34.15410199963171,38.403669593125784,11,Laoighis
-7.2882,52.9999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5.9658,11.9316,Res,ALL,URBAN,80.0,1837.5,1753945.2,526183.5599999999,876972.6,350789.04000000004,31.590868324564376,6.57976185007443,29.805368242294158,15.331222147686875,17.23878408001849,11,Laoighis
-7.2882,52.9999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5136.7114,5136.7114,Res,ALL,RURAL,105.0,1413.125,762162122.3307,228648636.69921,381081061.16535,152432424.46614,13600.286085578527,2832.6743860473384,12831.604716164673,6600.29363890473,7421.524247038914,11,Laoighis
-7.2882,52.9999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2305.7766,2305.7766,Res,ALL,URBAN,80.0,1662.5,306668287.8,92000486.34,153334143.9,61333657.56,6104.921800635435,1271.5361650972486,5759.874672924421,2962.75212691828,3331.387654979983,11,Laoighis
-7.2882,52.9999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5847.7439,5847.7439,Res,ALL,RURAL,105.0,1413.125,867661925.03445,260298577.510335,433830962.517225,173532385.00689003,15482.861270967394,3224.778086947724,14607.777693362954,7513.917730537467,8448.82450361605,11,Laoighis
-7.2882,52.9999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2624.9462,2624.9462,Res,ALL,URBAN,80.0,1662.5,349117844.6,104735353.37999998,174558922.29999998,69823568.92,6949.9756749527005,1447.5444085669856,6557.166524792211,3372.861419920757,3792.524117759984,11,Laoighis
-7.2882,52.9999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2658.0654,2658.0654,Res,ALL,RURAL,95.0,1413.125,356830660.5903,107049198.17709,178415330.29515,71366132.11806001,7037.664190006415,1465.8082163266308,6639.898928819348,3415.417138563158,3840.3747612363786,11,Laoighis
-7.2882,52.9999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1193.1574,1193.1574,Res,ALL,URBAN,80.0,1662.5,158689934.20000002,47606980.26000001,79344967.10000001,31737986.840000004,3159.07994852992,657.9747512197857,2980.530329378983,1533.1188739612871,1723.874651520019,11,Laoighis
-7.2882,52.9999,W/LPB+CDL/HBET:1-3,"Wood, low rise",1535.0328,1535.0328,Res,ALL,RURAL,160.0,1413.125,347064775.9488,104119432.78463998,173532387.97439998,69412955.18976,4064.251153130122,846.5042622995185,3834.541710080785,1972.4034379953907,2217.8164701252317,11,Laoighis
-7.2882,52.9999,W/LPB+CDL/HBET:1-3,"Wood, low rise",689.0484,689.0484,Res,ALL,URBAN,95.0,1662.5,108826581.675,32647974.5025,54413290.8375,21765316.335,1824.3686742475247,379.9804196566116,1721.2562689633914,885.376151640032,995.5376134200118,11,Laoighis
-7.9574,54.0478,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2934.655,4401.9825,Res,ALL,RURAL,80.0,1561.875,550036517.34,165010955.20200002,275018258.67,110007303.468,10847.742539671775,2259.373240034107,10234.633555200797,5264.469117086681,5919.491970773863,12,Leitrim
-7.9574,54.0478,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",90.7518,136.1277,Res,ALL,URBAN,80.0,1837.5,20010771.9,6003231.57,10005385.95,4002154.3800000013,335.457544894301,69.86926517935746,316.49765218564755,162.79939155370118,183.05543630623538,12,Leitrim
-7.9574,54.0478,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7.5929,15.1858,Res,ALL,RURAL,80.0,1561.875,1897496.0816,569248.8244800001,948748.0408,379499.21632000007,37.422149828843615,7.794304077426464,35.30706863159229,18.161175133761862,20.420849280926877,12,Leitrim
-7.9574,54.0478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2934.655,2934.655,Res,ALL,RURAL,105.0,1413.125,435430902.9525001,130629270.88575,217715451.47625,87086180.59050001,7231.828359781184,1506.2488266894045,6823.089036800532,3509.646078057787,3946.327980515908,12,Leitrim
-7.9574,54.0478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",90.7518,90.7518,Res,ALL,URBAN,80.0,1662.5,12069989.4,3620996.82,6034994.7,2413997.8800000004,223.6383632628674,46.579510119571644,210.99843479043167,108.53292770246748,122.03695753749027,12,Leitrim
-7.9574,54.0478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3340.875,3340.875,Res,ALL,RURAL,105.0,1413.125,495703998.5625,148711199.56875,247851999.28125,99140799.7125,8232.870498059896,1714.746383771164,7767.5527739448,3995.4573334962074,4492.585497070723,12,Leitrim
-7.9574,54.0478,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",103.3138,103.3138,Res,ALL,URBAN,80.0,1662.5,13740735.4,4122220.62,6870367.7,2748147.08,254.59472026414048,53.0271156339753,240.2051539721714,123.55621801514884,138.92949587376518,12,Leitrim
-7.9574,54.0478,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1518.5795,1518.5795,Res,ALL,RURAL,95.0,1413.125,203860945.68775,61158283.706325,101930472.843875,40772189.13755,3742.213750741512,779.4301511113173,3530.7057006564764,1816.1169154104846,2042.0842557260928,12,Leitrim
-7.9574,54.0478,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.9608,46.9608,Res,ALL,URBAN,80.0,1662.5,6245786.3999999985,1873735.92,3122893.2,1249157.28,115.72482804214195,24.10322504703135,109.18411862361413,56.16189553540573,63.14974640201706,12,Leitrim
-7.9574,54.0478,W/LPB+CDL/HBET:1-3,"Wood, low rise",876.9797,876.9797,Res,ALL,RURAL,160.0,1413.125,198281602.2512,59484480.67536,99140801.1256,39656320.45024,2161.1285365442936,450.12093215571366,2038.9826322230786,1048.807564991897,1179.3037097902295,12,Leitrim
-7.9574,54.0478,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.1199,27.1199,Res,ALL,URBAN,95.0,1662.5,4283249.20625,1284974.761875,2141624.603125,856649.84125,66.83118183719372,13.919631968641625,63.05391685534645,32.43354011709022,36.4690296470261,12,Leitrim
-8.7611,52.5681,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8904.6484,13356.9726,Res,ALL,RURAL,80.0,1561.875,1668980440.3152,500694132.09455997,834490220.1576,333796088.06304,28862.219974218388,6011.437607340192,27230.941732385552,14006.994095698039,15749.79114514126,13,Limerick
-8.7611,52.5681,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12079.9618,18119.9427,Res,ALL,URBAN,80.0,1837.5,2663631576.9,799089473.07,1331815788.45,532726315.38000005,39154.21464049666,8155.059402429964,36941.23800612312,19001.755713213548,21366.017707255538,13,Limerick
-8.7611,52.5681,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.0392,46.0784,Res,ALL,RURAL,80.0,1561.875,5757588.2368,1727276.4710400002,2878794.1184,1151517.64736,99.5678404595982,20.73803959484534,93.94031590074194,48.32082059816554,54.333058697917615,13,Limerick
-8.7611,52.5681,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",31.2548,62.5096,Res,ALL,URBAN,80.0,1837.5,9188911.2,2756673.36,4594455.6,1837782.24,135.07295999846562,28.133063644960423,127.43870383583237,65.55165038853538,73.70780595644274,13,Limerick
-8.7611,52.5681,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8904.6484,8904.6484,Res,ALL,RURAL,105.0,1413.125,1321231658.6742,396369497.60226,660615829.3371,264246331.73484004,19241.47998281226,4007.625071560128,18153.9611549237,9337.996063798697,10499.860763427509,13,Limerick
-8.7611,52.5681,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12079.9618,12079.9618,Res,ALL,URBAN,80.0,1662.5,1606634919.4,481990475.81999993,803317459.6999999,321326983.88,26102.8097603311,5436.706268286641,24627.49200408207,12667.837142142364,14244.011804837026,13,Limerick
-8.7611,52.5681,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10137.2453,10137.2453,Res,ALL,RURAL,105.0,1413.125,1504118840.01015,451235652.00304496,752059420.005075,300823768.00202996,21904.91906685588,4562.367495704275,20666.86399365672,10630.577700200025,11953.269729853671,13,Limerick
-8.7611,52.5681,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13752.0911,13752.0911,Res,ALL,URBAN,80.0,1662.5,1829028116.3,548708434.89,914514058.15,365805623.26,29716.00603820142,6189.264595639611,28036.4722349253,14421.34116837236,16215.692666312425,13,Limerick
-8.7611,52.5681,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4607.8388,4607.8388,Res,ALL,RURAL,95.0,1413.125,618577015.7866001,185573104.73598003,309288507.89330006,123715403.15732002,9956.781452957275,2073.803419412668,9394.029143626856,4832.080801418157,5433.3044548192265,13,Limerick
-8.7611,52.5681,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6250.9505,6250.9505,Res,ALL,URBAN,80.0,1662.5,831376416.5,249412924.95,415688208.25,166275283.3,13507.275471909736,2813.302088927096,12743.851015875134,6555.15507653289,7370.769393778372,13,Limerick
-8.7611,52.5681,W/LPB+CDL/HBET:1-3,"Wood, low rise",2661.0269,2661.0269,Res,ALL,RURAL,160.0,1413.125,601647537.9824,180494261.39472,300823768.9912,120329507.59648001,5750.041273956977,1197.621471560396,5425.051816173566,2790.5266554783284,3137.733314404097,13,Limerick
-8.7611,52.5681,W/LPB+CDL/HBET:1-3,"Wood, low rise",3609.9239,3609.9239,Res,ALL,URBAN,95.0,1662.5,570142355.95625,171042706.78687498,285071177.978125,114028471.19125,7800.451555316386,1624.6819501670739,7359.57393363568,3785.6020422785964,4256.619308693783,13,Limerick
-7.7306,53.7323,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2577.4983,3866.24745,Res,ALL,RURAL,80.0,1561.875,483095351.3724001,144928605.41172,241547675.6862,96619070.27448002,9584.016977266016,1996.1638480334545,9042.333129719429,4651.176151160573,5229.891042971153,14,Longford
-7.7306,53.7323,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1258.6164,1887.9246000000005,Res,ALL,URBAN,80.0,1837.5,277524916.20000005,83257474.86000001,138762458.10000002,55504983.24000001,4679.964656219341,974.7453785796923,4415.455393832152,2271.2125874688554,2553.8044532935664,14,Longford
-7.7306,53.7323,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6.6688,13.3376,Res,ALL,RURAL,80.0,1561.875,1666559.7952,499967.93856000004,833279.8976,333311.95904000005,33.06249444431789,6.8862728741097525,31.19381878957227,16.045410397546913,18.041834020409645,14,Longford
-7.7306,53.7323,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.2564,6.5128,Res,ALL,URBAN,80.0,1837.5,957381.6,287214.48000000004,478690.8000000001,191476.32000000004,16.144539783540782,3.3625928183857656,15.232058467244947,7.835033951921152,8.809895079183955,14,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2577.4983,2577.4983,Res,ALL,RURAL,105.0,1413.125,382437599.01165,114731279.703495,191218799.505825,76487519.80233,6389.344651510677,1330.7758986889696,6028.22208647962,3100.784100773715,3486.594028647435,14,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1258.6164,1258.6164,Res,ALL,URBAN,80.0,1662.5,167395981.20000002,50218794.36000001,83697990.60000001,33479196.24000001,3119.9764374795614,649.8302523864617,2943.636929221435,1514.1417249792366,1702.536302195711,14,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2934.2801,2934.2801,Res,ALL,RURAL,105.0,1413.125,435375276.97755,130612583.09326498,217687638.48877496,87075055.39551,7273.768856790017,1514.9842143766532,6862.659077888674,3530.0000319289074,3969.214441398079,14,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1432.8363,1432.8363,Res,ALL,URBAN,80.0,1662.5,190567227.9,57170168.37,95283613.95,38113445.58000001,3551.849073923869,739.7809010414003,3351.100340190229,1723.7318907451606,1938.2043773255966,14,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1333.7637,1333.7637,Res,ALL,RURAL,95.0,1413.125,179050441.02465,53715132.30739501,89525220.512325,35810088.20493,3306.258616338987,688.6291977403923,3119.390532472816,1604.5454909317002,1804.1884070483027,14,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",651.2892,651.2892,Res,ALL,URBAN,80.0,1662.5,86621463.60000001,25986439.08,43310731.8,17324292.720000006,1614.4767841773817,336.2640318468571,1523.227363574068,783.5144629835962,881.0019528015073,14,Longford
-7.7306,53.7323,W/LPB+CDL/HBET:1-3,"Wood, low rise",770.2485,770.2485,Res,ALL,RURAL,160.0,1413.125,174150104.85599998,52245031.4568,87075052.42799999,34830020.971200004,1909.3642598364165,397.68334272085883,1801.4479465525924,926.6249768020419,1041.9187553584977,14,Longford
-7.7306,53.7323,W/LPB+CDL/HBET:1-3,"Wood, low rise",376.1195,376.1195,Res,ALL,URBAN,95.0,1662.5,59403373.53125,17821012.059375,29701686.765625,11880674.70625,932.360310636818,194.1924716795917,879.6637720597803,452.4795867337562,508.77861015770935,14,Longford
-6.3958,53.9338,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4138.0251,6207.03765,Res,ALL,RURAL,80.0,1561.875,775581768.4428,232674530.53283998,387790884.2214,155116353.68856,18736.638841871183,3902.476506304351,17677.653382848046,9092.993881473714,10224.374590208703,15,Louth
-6.3958,53.9338,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5795.5297,8693.29455,Res,ALL,URBAN,80.0,1837.5,1277914298.85,383374289.655,638957149.4250001,255582859.77000004,26241.683958426947,5465.631055703143,24758.517101938636,12735.233554286368,14319.793903976048,15,Louth
-6.3958,53.9338,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",10.7064,21.4128,Res,ALL,RURAL,80.0,1561.875,2675572.1856,802671.65568,1337786.0928,535114.43712,64.63693678307547,13.462613511647348,60.98368943456444,31.368660923978833,35.271654623396884,15,Louth
-6.3958,53.9338,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14.9949,29.9898,Res,ALL,URBAN,80.0,1837.5,4408500.6,1322550.18,2204250.3,881700.12,90.52757260783626,18.855128086546443,85.41099946782765,43.93352888823227,49.39988548086879,15,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4138.0251,4138.0251,Res,ALL,RURAL,105.0,1413.125,613981543.22505,184194462.967515,306990771.612525,122796308.64501001,12491.092561247457,2601.6510042029004,11785.102255232028,6061.9959209824765,6816.249726805802,15,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5795.5297,5795.5297,Res,ALL,URBAN,80.0,1662.5,770805450.1,231241635.03,385402725.05,154161090.02,17494.455972284624,3643.754037135428,16505.678067959085,8490.155702857575,9546.52926931736,15,Louth
