LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
18.9132,42.4014999999999,S/LFM+CDL/H:1,"Steel, low rise",1.4484546144529746,IND,1114.1518817025515,625.0,1008624.0214084534,151293.603211268,252156.00535211334,605174.412845072,126.51599752712883,49.361861143177165,3.085661921687909,6.453897323852661,19.633806796239245,Cetinje
18.9132,42.4014999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.4828182048176582,IND,1114.1518817025515,625.0,336208.0071361511,50431.20107042266,84052.00178403777,201724.80428169065,42.17199917570961,16.45395371439239,1.0285539738959697,2.1512991079508863,6.544602265413083,Cetinje
18.9215,42.3930999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.3292750276719385,IND,1114.1518817025515,656.25,1702948.030965762,255442.20464486428,425737.0077414405,1021768.8185794571,203.45169997075755,79.37932561569068,4.962085236436791,10.378579844758269,31.573330232295245,Cetinje
18.9215,42.3930999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3250151201402705,IND,1114.1518817025515,656.25,237620.6554835947,35643.098322539205,59405.16387089867,142572.39329015682,28.388609298245246,11.07618496963126,0.6923839864795525,1.4481739318267355,4.405580962645849,Cetinje
18.9215,42.3930999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.3791843068303156,IND,1114.1518817025515,656.25,277224.09806419385,41583.61470962907,69306.02451604846,166334.4588385163,33.12004418128612,12.922215797903137,0.8077813175594778,1.6895362537978582,5.139844456420158,Cetinje
18.9215,42.3930999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.7583686136606312,IND,1114.1518817025515,656.25,554448.1961283877,83167.22941925815,138612.04903209693,332668.9176770326,66.24008836257224,25.844431595806274,1.6155626351189556,3.3790725075957164,10.279688912840315,Cetinje
18.9215,42.3930999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.21667674676018034,IND,1114.1518817025515,656.25,158413.77032239648,23762.06554835947,39603.44258059912,95048.26219343788,18.925739532163497,7.384123313087507,0.4615893243197016,0.9654492878844905,2.9370539750972333,Cetinje
18.9215,42.3930999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.054169186690045085,IND,1114.1518817025515,593.75,35837.434020664055,5375.615103099608,8959.358505166014,21502.46041239843,4.731434883040874,1.8460308282718767,0.1153973310799254,0.24136232197112262,0.7342634937743083,Cetinje
18.9215,42.3930999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.5958610535904959,IND,1114.1518817025515,625.0,414924.8213069474,62238.723196042105,103731.20532673685,248954.89278416842,52.0457837134496,20.306339110990635,1.269370641879179,2.6549855416823482,8.076898431517387,Cetinje
18.9215,42.3930999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.27084593345022545,IND,1114.1518817025515,625.0,188602.19150315793,28290.32872547369,47150.54787578948,113161.31490189476,23.65717441520437,9.230154141359384,0.576986655399627,1.206811609855613,3.6713174688715413,Cetinje
18.9215,42.3930999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.16250756007013525,IND,1114.1518817025515,625.0,113161.31490189476,16974.197235284213,28290.32872547369,67896.78894113685,14.194304649122623,5.53809248481563,0.34619199323977623,0.7240869659133677,2.2027904813229244,Cetinje
18.9215,42.3930999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.10833837338009017,IND,1114.1518817025515,625.0,75440.87660126317,11316.131490189475,18860.219150315792,45264.5259607579,9.462869766081749,3.6920616565437534,0.2307946621598508,0.48272464394224524,1.4685269875486167,Cetinje
18.9215,42.3930999999999,S/LFM+CDL/H:1,"Steel, low rise",0.16250756007013525,IND,1114.1518817025515,625.0,113161.31490189476,16974.197235284213,28290.32872547369,67896.78894113685,14.194304649122623,5.53809248481563,0.34619199323977623,0.7240869659133677,2.2027904813229244,Cetinje
18.9215,42.3930999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.054169186690045085,IND,1114.1518817025515,625.0,37720.438300631584,5658.065745094737,9430.109575157896,22632.26298037895,4.731434883040874,1.8460308282718767,0.1153973310799254,0.24136232197112262,0.7342634937743083,Cetinje
18.9299,42.3765,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.0606041119111618,IND,1114.1518817025515,656.25,1506520.9875565183,225978.14813347775,376630.2468891296,903912.592533911,179.98450357065562,70.22329386663772,4.389732049836505,9.18145948839807,27.931495134957434,Cetinje
18.9299,42.3765,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.28752615515039465,IND,1114.1518817025515,656.25,210212.23082183977,31531.834623275965,52553.05770545994,126127.33849310386,25.114116777300783,9.798599144182006,0.6125207511399775,1.2811338821020561,3.897417925808013,Cetinje
18.9299,42.3765,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.3354471810087938,IND,1114.1518817025515,656.25,245247.60262547975,36787.14039382196,61311.90065636994,147148.56157528784,29.299802906850914,11.431699001545674,0.7146075429966404,1.4946561957857325,4.546987580109349,Cetinje
18.9299,42.3765,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.6708943620175876,IND,1114.1518817025515,656.25,490495.2052509595,73574.28078764392,122623.80131273987,294297.1231505757,58.59960581370183,22.863398003091348,1.4292150859932808,2.989312391571465,9.093975160218697,Cetinje
18.9299,42.3765,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.19168410343359646,IND,1114.1518817025515,656.25,140141.48721455986,21021.22308218398,35035.371803639966,84084.89232873592,16.742744518200524,6.532399429454672,0.4083471674266517,0.8540892547347043,2.598278617205343,Cetinje
18.9299,42.3765,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.047921025858399115,IND,1114.1518817025515,593.75,31703.754612925033,4755.563191938755,7925.938653231258,19022.25276775502,4.185686129550131,1.633099857363668,0.10208679185666293,0.21352231368367608,0.6495696543013357,Cetinje
18.9299,42.3765,S/LFBR+CDM/H:1,"Steel, low rise",0.5271312844423902,IND,1114.1518817025515,625.0,367065.19529110746,55059.77929366612,91766.29882277687,220239.11717466448,46.04254742505144,17.964098431000345,1.1229547104232922,2.3487454505204366,7.145266197314691,Cetinje
18.9299,42.3765,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.23960512929199554,IND,1114.1518817025515,625.0,166847.81604141247,25027.17240621187,41711.95401035312,100108.68962484748,20.928430647750655,8.165499286818338,0.5104339592833146,1.0676115684183802,3.247848271506678,Cetinje
18.9299,42.3765,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.14376307757519732,IND,1114.1518817025515,625.0,100108.68962484748,15016.303443727122,25027.17240621187,60065.21377490849,12.557058388650391,4.899299572091003,0.30626037556998875,0.6405669410510281,1.9487089629040064,Cetinje
18.9299,42.3765,S/LFINF+CDL/H:1,"Steel, low rise",0.09584205171679823,IND,1114.1518817025515,625.0,66739.12641656499,10010.868962484748,16684.781604141248,40043.47584993899,8.371372259100262,3.266199714727336,0.20417358371332586,0.42704462736735216,1.2991393086026715,Cetinje
18.9299,42.3765,S/LFM+CDL/H:1,"Steel, low rise",0.14376307757519732,IND,1114.1518817025515,625.0,100108.68962484748,15016.303443727122,25027.17240621187,60065.21377490849,12.557058388650391,4.899299572091003,0.30626037556998875,0.6405669410510281,1.9487089629040064,Cetinje
18.9299,42.3765,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.047921025858399115,IND,1114.1518817025515,625.0,33369.563208282496,5005.434481242374,8342.390802070624,20021.737924969497,4.185686129550131,1.633099857363668,0.10208679185666293,0.21352231368367608,0.6495696543013357,Cetinje
19.0299,42.3598,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8891952141337112,IND,1114.1518817025515,656.25,650096.3694985588,97514.45542478382,162524.0923746397,390057.8216991353,77.66720364583969,30.302869176071752,1.8942642633202071,3.9619982259833972,12.053043888458454,Cetinje
19.0299,42.3598,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.12407375080935505,IND,1114.1518817025515,656.25,90711.12132538031,13606.668198807047,22677.78033134508,54426.67279522819,10.837284229652049,4.228307326893733,0.26431594371909867,0.5528369617651251,1.6818200774593188,Cetinje
19.0299,42.3598,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.1447527092775809,IND,1114.1518817025515,656.25,105829.64154627704,15874.446231941554,26457.41038656926,63497.78492776622,12.643498267927393,4.933025214709356,0.3083686010056152,0.6449764553926463,1.962123423702539,Cetinje
19.0299,42.3598,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.2895054185551618,IND,1114.1518817025515,656.25,211659.28309255408,31748.89246388311,52914.82077313852,126995.56985553243,25.286996535854787,9.866050429418712,0.6167372020112304,1.2899529107852925,3.924246847405078,Cetinje
19.0299,42.3598,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.08271583387290336,IND,1114.1518817025515,656.25,60474.08088358687,9071.11213253803,15118.520220896717,36284.44853015212,7.224856153101365,2.818871551262488,0.17621062914606575,0.36855797451008343,1.121213384972879,Cetinje
19.0299,42.3598,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02067895846822584,IND,1114.1518817025515,593.75,13680.855390381697,2052.1283085572545,3420.2138475954243,8208.513234229018,1.8062140382753413,0.704717887815622,0.04405265728651644,0.09213949362752086,0.28030334624321973,Cetinje
19.0299,42.3598,S/LFBR+CDM/H:1,"Steel, low rise",0.22746854315048426,IND,1114.1518817025515,625.0,158396.56586203128,23759.48487930469,39599.14146550782,95037.93951721877,19.86835442102876,7.7518967659718445,0.4845792301516809,1.0135344299027296,3.0833368086754187,Cetinje
19.0299,42.3598,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.1033947923411292,IND,1114.1518817025515,625.0,71998.43902819602,10799.765854229403,17999.609757049006,43199.06341691761,9.031070191376706,3.52358943907811,0.22026328643258217,0.46069746813760426,1.401516731216099,Cetinje
19.0299,42.3598,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.062036875404677526,IND,1114.1518817025515,625.0,43199.06341691763,6479.859512537644,10799.765854229407,25919.438050150577,5.418642114826024,2.1141536634468663,0.13215797185954933,0.27641848088256255,0.8409100387296594,Cetinje
19.0299,42.3598,S/LFINF+CDL/H:1,"Steel, low rise",0.04135791693645168,IND,1114.1518817025515,625.0,28799.375611278414,4319.906341691762,7199.8439028196035,17279.625366767046,3.6124280765506827,1.409435775631244,0.08810531457303288,0.18427898725504172,0.5606066924864395,Cetinje
19.0299,42.3598,S/LFM+CDL/H:1,"Steel, low rise",0.062036875404677526,IND,1114.1518817025515,625.0,43199.06341691763,6479.859512537644,10799.765854229407,25919.438050150577,5.418642114826024,2.1141536634468663,0.13215797185954933,0.27641848088256255,0.8409100387296594,Cetinje
19.0299,42.3598,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.02067895846822584,IND,1114.1518817025515,625.0,14399.687805639207,2159.953170845881,3599.9219514098017,8639.812683383523,1.8062140382753413,0.704717887815622,0.04405265728651644,0.09213949362752086,0.28030334624321973,Cetinje
18.9381999999999,42.3765,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",4.511312496285734,IND,1114.1518817025515,656.25,3298249.730646687,494737.45959700306,824562.4326616718,1978949.8383880123,394.0428612185013,153.74094486159413,9.610508363688638,20.1011114579088,61.150854894397185,Cetinje
18.9381999999999,42.3765,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6294854645980091,IND,1114.1518817025515,656.25,460220.89264837484,69033.13389725622,115055.22316209371,276132.5355890249,54.98272482118621,21.45222486440848,1.341001167026321,2.8048062499407616,8.532677427125186,Cetinje
18.9381999999999,42.3765,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.7343997086976775,IND,1114.1518817025515,656.25,536924.3747564374,80538.6562134656,134231.09368910934,322154.6248538624,64.14651229138393,25.02759567514323,1.5645013615307084,3.2722739582642233,9.954790331646054,Cetinje
18.9381999999999,42.3765,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",1.4687994173953551,IND,1114.1518817025515,656.25,1073848.749512875,161077.31242693125,268462.18737821875,644309.249707725,128.29302458276786,50.05519135028646,3.129002723061417,6.544547916528447,19.909580663292108,Cetinje
18.9381999999999,42.3765,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4196569763986728,IND,1114.1518817025515,656.25,306813.9284322499,46022.08926483748,76703.48210806247,184088.35705934992,36.65514988079081,14.301483242938984,0.8940007780175475,1.8698708332938412,5.688451618083458,Cetinje
18.9381999999999,42.3765,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1049142440996682,IND,1114.1518817025515,593.75,69409.52099324518,10411.428148986777,17352.380248311296,41645.71259594711,9.163787470197702,3.575370810734746,0.22350019450438688,0.4674677083234603,1.4221129045208645,Cetinje
18.9381999999999,42.3765,S/LFBR+CDM/H:1,"Steel, low rise",1.1540566850963505,IND,1114.1518817025515,625.0,803621.5170571924,120543.22755857886,200905.3792642981,482172.91023431544,100.80166217217476,39.329078918082224,2.4585021395482567,5.142144791558065,15.643241949729516,Cetinje
18.9381999999999,42.3765,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.524571220498341,IND,1114.1518817025515,625.0,365282.50775326916,54792.376162990375,91320.62693831729,219169.5046519615,45.81893735098851,17.876854053673732,1.1175009725219345,2.3373385416173016,7.1105645226043235,Cetinje
18.9381999999999,42.3765,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.31474273229900457,IND,1114.1518817025515,625.0,219169.50465196147,32875.42569779422,54792.37616299037,131501.70279117688,27.491362410593105,10.72611243220424,0.6705005835131606,1.4024031249703808,4.266338713562593,Cetinje
18.9381999999999,42.3765,S/LFINF+CDL/H:1,"Steel, low rise",0.2098284881993364,IND,1114.1518817025515,625.0,146113.00310130767,21916.95046519615,36528.25077532692,87667.8018607846,18.327574940395404,7.150741621469492,0.44700038900877376,0.9349354166469206,2.844225809041729,Cetinje
18.9381999999999,42.3765,S/LFM+CDL/H:1,"Steel, low rise",0.31474273229900457,IND,1114.1518817025515,625.0,219169.50465196147,32875.42569779422,54792.37616299037,131501.70279117688,27.491362410593105,10.72611243220424,0.6705005835131606,1.4024031249703808,4.266338713562593,Cetinje
18.9381999999999,42.3765,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.1049142440996682,IND,1114.1518817025515,625.0,73056.50155065383,10958.475232598075,18264.12538766346,43833.9009303923,9.163787470197702,3.575370810734746,0.22350019450438688,0.4674677083234603,1.4221129045208645,Cetinje
18.9299,42.3765,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8179808644681571,IND,1114.1518817025515,656.25,598031.0980734521,89704.66471101782,149507.77451836303,358818.65884407127,71.44695042127735,27.875956517216835,1.742555397299744,3.644687558365411,11.087733157627328,Cetinje
18.9299,42.3765,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.11413686480951027,IND,1114.1518817025515,656.25,83446.19973117934,12516.9299596769,20861.549932794835,50067.7198387076,9.969341919247999,3.8896683512395573,0.24314726473949907,0.5085610546556386,1.5471255568782316,Cetinje
18.9299,42.3765,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.13315967561109535,IND,1114.1518817025515,656.25,97353.89968637592,14603.084952956387,24338.47492159398,58412.33981182555,11.630898905789335,4.537946409779485,0.283671808862749,0.5933212304315785,1.8049798163579374,Cetinje
18.9299,42.3765,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.2663193512221907,IND,1114.1518817025515,656.25,194707.79937275185,29206.169905912775,48676.94984318796,116824.6796236511,23.26179781157867,9.07589281955897,0.567343617725498,1.186642460863157,3.6099596327158747,Cetinje
18.9299,42.3765,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0760912432063402,IND,1114.1518817025515,656.25,55630.79982078624,8344.619973117935,13907.69995519656,33378.47989247174,6.646227946165334,2.593112234159705,0.16209817649299943,0.33904070310375917,1.0314170379188212,Cetinje
18.9299,42.3765,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01902281080158505,IND,1114.1518817025515,593.75,12585.175607125444,1887.7763410688165,3146.293901781361,7551.105364275266,1.6615569865413335,0.6482780585399263,0.04052454412324986,0.08476017577593979,0.2578542594797053,Cetinje
18.9299,42.3765,S/LFBR+CDM/H:1,"Steel, low rise",0.20925091881743554,IND,1114.1518817025515,625.0,145710.81559277102,21856.62233891565,36427.703898192754,87426.4893556626,18.27712685195467,7.131058643939189,0.44576998535574847,0.9323619335353377,2.8363968542767584,Cetinje
18.9299,42.3765,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.09511405400792523,IND,1114.1518817025515,625.0,66232.188905805,9934.82833587075,16558.04722645125,39739.313343483,8.307784932706666,3.2413902926996307,0.20262272061624922,0.4238008788796988,1.2892712973985263,Cetinje
18.9299,42.3765,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.057068432404755134,IND,1114.1518817025515,625.0,39739.313343482994,5960.897001522449,9934.828335870749,23843.588006089794,4.984670959623999,1.9448341756197787,0.12157363236974954,0.2542805273278193,0.7735627784391158,Cetinje
18.9299,42.3765,S/LFINF+CDL/H:1,"Steel, low rise",0.0380456216031701,IND,1114.1518817025515,625.0,26492.875562322006,3973.931334348301,6623.2188905805015,15895.725337393204,3.323113973082667,1.2965561170798525,0.08104908824649971,0.16952035155187958,0.5157085189594106,Cetinje
18.9299,42.3765,S/LFM+CDL/H:1,"Steel, low rise",0.057068432404755134,IND,1114.1518817025515,625.0,39739.313343482994,5960.897001522449,9934.828335870749,23843.588006089794,4.984670959623999,1.9448341756197787,0.12157363236974954,0.2542805273278193,0.7735627784391158,Cetinje
18.9299,42.3765,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01902281080158505,IND,1114.1518817025515,625.0,13246.437781161003,1986.9656671741504,3311.6094452902507,7947.862668696602,1.6615569865413335,0.6482780585399263,0.04052454412324986,0.08476017577593979,0.2578542594797053,Cetinje
18.9049,42.3930999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.53485989152905,IND,1114.1518817025515,656.25,1122145.989218003,168321.89838270043,280536.4973045007,673287.5935308017,134.06310995426972,52.306465169087744,3.269732220229662,6.838894396542185,20.80503059528653,Cetinje
18.9049,42.3930999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2141664964924256,IND,1114.1518817025515,656.25,156578.51012344228,23486.77651851634,39144.62753086057,93947.10607406536,18.706480458735314,7.298576535221547,0.456241705148325,0.9542643344012351,2.9030275249237025,Cetinje
18.9049,42.3930999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.2498609125744965,IND,1114.1518817025515,656.25,182674.9284773493,27401.239271602397,45668.73211933733,109604.95708640959,21.824227201857862,8.515005957758468,0.5322819893397124,1.1133083901347742,3.386865445744318,Cetinje
18.9049,42.3930999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.4997218251489931,IND,1114.1518817025515,656.25,365349.8569546987,54802.4785432048,91337.46423867467,219209.9141728192,43.64845440371573,17.03001191551694,1.064563978679425,2.226616780269549,6.773730891488637,Cetinje
18.9049,42.3930999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.14277766432828373,IND,1114.1518817025515,656.25,104385.67341562819,15657.851012344228,26096.418353907047,62631.40404937691,12.47098697249021,4.865717690147697,0.30416113676554996,0.6361762229341569,1.935351683282468,Cetinje
18.9049,42.3930999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03569441608207093,IND,1114.1518817025515,593.75,23614.832701234383,3542.2249051851572,5903.708175308596,14168.899620740629,3.1177467431225523,1.2164294225369243,0.07604028419138749,0.15904405573353922,0.483837920820617,Cetinje
18.9049,42.3930999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.39263857690278026,IND,1114.1518817025515,625.0,273411.88080327783,41011.782120491676,68352.97020081946,164047.1284819667,34.29521417434807,13.380723647906166,0.8364431261052623,1.7494846130689308,5.322217129026787,Cetinje
18.9049,42.3930999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.17847208041035467,IND,1114.1518817025515,625.0,124278.12763785358,18641.71914567804,31069.531909463396,74566.87658271215,15.588733715612761,6.0821471126846225,0.3802014209569375,0.7952202786676961,2.419189604103085,Cetinje
18.9049,42.3930999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.1070832482462128,IND,1114.1518817025515,625.0,74566.87658271215,11185.031487406823,18641.71914567804,44740.12594962729,9.353240229367657,3.6492882676107734,0.2281208525741625,0.4771321672006176,1.4515137624618513,Cetinje
18.9049,42.3930999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.07138883216414188,IND,1114.1518817025515,625.0,49711.25105514144,7456.687658271216,12427.81276378536,29826.750633084863,6.2354934862451055,2.432858845073849,0.152080568382775,0.31808811146707844,0.9676758416412342,Cetinje
18.9049,42.3930999999999,S/LFM+CDL/H:1,"Steel, low rise",0.1070832482462128,IND,1114.1518817025515,625.0,74566.87658271215,11185.031487406823,18641.71914567804,44740.12594962729,9.353240229367657,3.6492882676107734,0.2281208525741625,0.4771321672006176,1.4515137624618513,Cetinje
18.9049,42.3930999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.03569441608207093,IND,1114.1518817025515,625.0,24855.625527570715,3728.343829135607,6213.906381892679,14913.375316542428,3.1177467431225523,1.2164294225369243,0.07604028419138749,0.15904405573353922,0.483837920820617,Cetinje
19.2132,42.5013,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.042566065891886,IND,1114.1518817025515,656.25,8073291.438458879,1210993.7157688318,2018322.8596147196,4843974.863075327,2703.607239582514,1054.8475114172325,65.93962876979772,137.91776430920302,419.5683014987444,Danilovgrad
19.2132,42.5013,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.5408231719849146,IND,1114.1518817025515,656.25,1126505.7821105414,168975.8673165812,281626.44552763534,675903.4692663248,377.2475218022113,147.18802484891614,9.200878432995033,19.244339205935304,58.54441416261549,Danilovgrad
19.2132,42.5013,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.7976270339824008,IND,1114.1518817025515,656.25,1314256.7457956318,197138.51186934477,328564.18644890795,788554.0474773791,440.12210876924667,171.7193623237356,10.734358171827541,22.451729073591196,68.30181652305144,Danilovgrad
19.2132,42.5013,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",3.595254067964801,IND,1114.1518817025515,656.25,2628513.491591263,394277.02373868943,657128.3728978158,1577108.0949547577,880.2442175384931,343.4387246474711,21.46871634365508,44.903458147182384,136.60363304610286,Danilovgrad
19.2132,42.5013,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0272154479899431,IND,1114.1518817025515,656.25,751003.8547403609,112650.57821105413,187750.96368509022,450602.31284421653,251.49834786814085,98.12534989927744,6.133918955330022,12.829559470623535,39.029609441743666,Danilovgrad
19.2132,42.5013,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2568038619974858,IND,1114.1518817025515,593.75,169897.16890613618,25484.57533592043,42474.292226534046,101938.30134368171,62.87458696703521,24.53133747481936,1.5334797388325054,3.2073898676558836,9.757402360435917,Danilovgrad
19.2132,42.5013,S/LFBR+CDM/H:1,"Steel, low rise",2.824842481972344,IND,1114.1518817025515,625.0,1967064.7292517456,295059.70938776183,491766.1823129364,1180238.8375510473,691.6204566373875,269.84471222301306,16.868277127157565,35.28128854421473,107.33142596479513,Danilovgrad
19.2132,42.5013,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.2840193099874289,IND,1114.1518817025515,625.0,894120.3314780659,134118.0497217099,223530.08286951648,536472.1988868396,314.37293483517607,122.6566873740968,7.667398694162528,16.03694933827942,48.787011802179585,Danilovgrad
19.2132,42.5013,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.7704115859924573,IND,1114.1518817025515,625.0,536472.1988868396,80470.82983302593,134118.0497217099,321883.3193321037,188.62376090110564,73.59401242445807,4.6004392164975165,9.622169602967652,29.272207081307744,Danilovgrad
19.2132,42.5013,S/LFINF+CDL/H:1,"Steel, low rise",0.5136077239949716,IND,1114.1518817025515,625.0,357648.13259122643,53647.21988868396,89412.03314780661,214588.87955473585,125.74917393407043,49.06267494963872,3.066959477665011,6.414779735311767,19.514804720871833,Danilovgrad
19.2132,42.5013,S/LFM+CDL/H:1,"Steel, low rise",0.7704115859924573,IND,1114.1518817025515,625.0,536472.1988868396,80470.82983302593,134118.0497217099,321883.3193321037,188.62376090110564,73.59401242445807,4.6004392164975165,9.622169602967652,29.272207081307744,Danilovgrad
19.2132,42.5013,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2568038619974858,IND,1114.1518817025515,625.0,178824.06629561321,26823.60994434198,44706.016573903304,107294.43977736792,62.87458696703521,24.53133747481936,1.5334797388325054,3.2073898676558836,9.757402360435917,Danilovgrad
18.6548,42.4596999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.842264772633744,IND,1114.1518817025515,656.25,8657956.33282863,1298693.4499242944,2164489.0832071574,5194773.7996971775,2865.156140537384,1117.8779152604873,69.87972568963653,146.15877761916332,444.6388061897624,Herceg Novi
18.6548,42.4596999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6524090380419176,IND,1114.1518817025515,656.25,1208086.930162134,181213.0395243201,302021.7325405335,724852.1580972804,399.7892289121931,155.982964920068,9.750659398553934,20.39424803988325,62.04262411950173,Herceg Novi
18.6548,42.4596999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.927810544382237,IND,1114.1518817025515,656.25,1409434.7518558232,211415.21277837348,352358.6879639558,845660.8511134939,466.42076706422523,181.9801257400793,11.375769298312923,23.79328937986379,72.383061472752,Herceg Novi
18.6548,42.4596999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",3.855621088764474,IND,1114.1518817025515,656.25,2818869.5037116464,422830.42555674695,704717.3759279116,1691321.7022269878,932.8415341284505,363.9602514801586,22.751538596625846,47.58657875972758,144.766122945504,Herceg Novi
18.6548,42.4596999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.1016060253612785,IND,1114.1518817025515,656.25,805391.2867747562,120808.69301621342,201347.82169368904,483234.7720648537,266.5261526081287,103.98864328004532,6.500439599035956,13.596165359922168,41.36174941300115,Herceg Novi
18.6548,42.4596999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2754015063403196,IND,1114.1518817025515,593.75,182201.0614472913,27330.159217093693,45550.26536182282,109320.63686837477,66.63153815203218,25.99716082001133,1.625109899758989,3.399041339980542,10.340437353250287,Herceg Novi
18.6548,42.4596999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.029416569743516,IND,1114.1518817025515,625.0,2109518.857275392,316427.8285913088,527379.714318848,1265711.3143652352,732.9469196723542,285.96876902012474,17.876208897348885,37.38945473978597,113.74481088575318,Herceg Novi
