LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
19.3125,48.1735,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1018,Com,Offices,481.28,2100.0,102888.0384,20577.60768,30866.411519999998,51444.0192,11.586797224550455,6.143111326106608,0.5477716321892351,1.1884404111263032,2.626441123140716,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.0602,Com,Hotels,308.91,2205.0,2765591.2223099996,553118.2444620001,829677.3666930001,1382795.6111549998,296.6177992831126,157.26141805951926,14.022754770008795,30.423642745769936,67.23593852509931,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.5512,Com,Offices,80.21,2100.0,1440372.6792,288074.53584,432111.80376000004,720186.3396,162.20842015462958,85.99998461442182,7.668484167020192,16.637474342630124,36.768647708024055,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.047,Com,Trade,51.93,1575.0,1885008.36825,377001.67365,565502.5104749999,942504.184125,283.0417745884245,150.06365413484008,13.380941414555066,29.03117025687282,64.15858860208932,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.5757,Com,Hotels,1235.64,2205.0,1568544.2753400004,313708.85506800003,470563.28260200005,784272.1376700002,168.23099063818339,89.19304307853335,7.953204197915437,17.255200363272508,38.133815879907104,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",12.725,Com,Offices,160.43,2100.0,4287090.675,857418.135,1286127.2025,2143545.3375,482.79324892334745,255.96829030067818,22.824292239475717,49.519379352194356,109.43732063078278,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.9408,Com,Trade,103.86,1575.0,317475.0936,63495.01872000001,95242.52807999999,158737.5468,47.670193614892575,25.273878591130966,2.2536322382408542,4.8894602537891085,10.805657027720313,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.6362000000000003,Com,Hotels,3089.1,2205.0,11144919.8511,2228983.9702200005,3343475.9553300007,5572459.925550002,1195.3254597976186,633.7400429264209,56.509608774662325,122.602739423252,270.95079704144507,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.7306,Com,Offices,401.07,2100.0,1457592.6582,291518.53164,437277.79746000003,728796.3291,164.1476582622541,87.02813375279842,7.760162618177197,16.836379086472014,37.20822515248255,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.1514,Com,Hotels,308.91,1785.0,634886.9685900001,126977.39371800002,190466.090577,317443.48429500003,84.11549531909169,44.596521539266675,3.9766020989577187,8.627600181636254,19.066907939953552,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.7874,Com,Hotels,308.91,1785.0,2639793.185190001,527958.6370380003,791937.9555570001,1319896.5925950005,349.74337527411797,185.4276421895824,16.534292937771568,35.87265338680337,79.27819617138576,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.958400000000003,Com,Offices,80.21,1700.0,1221540.5488000005,244308.1097600001,366462.16464000015,610770.2744000002,169.9326306381834,90.09522197701335,8.033650079735441,17.429735025612516,38.519535694120435,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.834,Com,Trade,51.93,1275.0,1445645.5155,289129.1031,433693.65465,722822.75775,268.14483908377065,142.16556707511168,12.676681340104802,27.503213927563728,60.78182078092674,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2424,Com,Hotels,1235.64,1785.0,534641.6577600001,106928.33155200002,160392.49732800006,267320.82888000004,70.83410132134034,37.55496550675086,3.3487175570170256,7.2653475213778975,16.056343528381927,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.1322,Com,Offices,160.43,1700.0,3581558.0382,716311.6076400002,1074467.41146,1790779.0191,498.24263288889466,264.1592755902999,23.55466959113894,51.10399949146458,112.9393148909678,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8490999999999999,Com,Trade,103.86,1275.0,112439.09564999996,22487.81913,33731.72869499998,56219.54782499999,20.855709706515494,11.0573218836198,0.9859641042303736,2.1391388610327353,4.727474949627635,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8178,Com,Hotels,308.91,1785.0,2105151.52743,421030.3054860001,631545.4582290001,1052575.763715,278.9092739527776,147.87267668283152,13.18557538075454,28.607305865425467,63.22185264300384,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.5512,Com,Offices,80.21,1700.0,1166015.9784,233203.19568000003,349804.79351999995,583007.9892,162.20842015462958,85.99998461442182,7.668484167020192,16.637474342630124,36.768647708024055,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.0766,Com,Trade,51.93,1275.0,1461708.24345,292341.64869,438512.47303500003,730854.121725,271.1242261847015,143.7451844870574,12.81753335499486,27.80880519342556,61.45717434515928,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6969,Com,Hotels,1235.64,1785.0,1537094.7660600003,307418.95321200014,461128.42981800006,768547.3830300001,203.64804129885346,107.97052583190874,9.627562976423949,20.887874123961453,46.16198764409804,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.9106,Com,Offices,160.43,1700.0,3248389.8486,649677.9697199999,974516.9545799999,1624194.9243,451.89448099225336,239.58631972143485,21.363537536149273,46.350139073653935,102.43333211041269,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,W/LFM+CDM/H:1,"Wood, low rise",0.0909,Com,Hotels,308.91,1995.0,56019.43840499999,11203.887681,16805.8315215,28009.719202499997,6.640696998875656,3.5207780162578928,0.3139422709703461,0.6811263301291777,1.5052822057858055,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,W/LFM+CDM/H:1,"Wood, low rise",0.6065,Com,Trade,51.93,1425.0,44881.15162500001,8976.230325000002,13464.3454875,22440.575812500007,7.448467752326964,3.9490435298642144,0.3521300372251335,0.7639781646545483,1.688383910581299,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,W/LFM+CDM/H:2,"Wood, low rise",0.0909,Com,Hotels,1235.64,1995.0,224077.75361999997,44815.550724,67223.326086,112038.87680999999,26.562787995502624,14.083112065031571,1.2557690838813844,2.7245053205167107,6.021128823143222,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,W/LFM+CDN/H:1,"Wood, low rise",0.1818,Com,Hotels,308.91,1995.0,112038.87680999999,22407.775362,33611.663043,56019.43840499999,13.281393997751312,7.0415560325157855,0.6278845419406922,1.3622526602583551,3.010564411571611,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,W/LFM+CDN/H:1,"Wood, low rise",1.213,Com,Trade,51.93,1425.0,89762.30325000003,17952.460650000005,26928.690975,44881.15162500001,14.896935504653928,7.898087059728428,0.7042600744502671,1.5279563293090963,3.376767821162598,Velky Krtis,23,2,Banskobystricky
19.3125,48.1735,W/LFM+CDN/H:2,"Wood, low rise",0.1818,Com,Hotels,1235.64,1995.0,448155.50723999995,89631.101448,134446.652172,224077.75361999997,53.12557599100525,28.166224130063142,2.5115381677627693,5.4490106410334205,12.042257646286444,Velky Krtis,23,2,Banskobystricky
19.1535,48.563,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",22.6152,Com,Trade,103.86,1575.0,3699383.1084,739876.6216800001,1109814.93252,1849691.5542,232.5118435380982,123.27359423071596,10.992113659185364,23.848391023937424,52.704699637946256,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.7072,Com,Hotels,3089.1,2205.0,45685861.4016,9137172.280320002,13705758.42048,22842930.7008,2051.018381569017,1087.4130275770246,96.96291949786608,210.3698788699617,464.9152753149508,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",21.096,Com,Offices,401.07,2100.0,17768042.712,3553608.5424000006,5330412.8136,8884021.356,837.5613404941968,444.05994662589416,39.59613115253341,85.90741035247902,189.85449604363555,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.4064,Com,Offices,80.21,2100.0,236895.4224,47379.08448000001,71068.62672,118447.7112,11.166927655361826,5.920504038175044,0.5279220883710581,1.1453750192189796,2.5312670485883606,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",91.2984,Com,Trade,51.93,1575.0,7467273.3114,1493454.6622799998,2240181.99342,3733636.6557,469.32946195653153,248.8300327990378,22.187784978726004,48.1384189186885,106.38541223215077,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1048,Com,Hotels,1235.64,2205.0,285536.6337600001,57107.32675200002,85660.99012800003,142768.31688000006,12.818864884806356,6.796331422356403,0.6060182468616631,1.314811742937261,2.9057204707184434,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.876800000000006,Com,Offices,160.43,2100.0,5685844.550400003,1137168.9100800005,1705753.3651200002,2842922.2752000014,268.0229702655078,142.10095442130748,12.670919930787015,27.49071402567774,60.75419612592408,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.282,Com,Trade,103.86,1575.0,1027606.4190000001,205521.2838,308281.9257,513803.2095,64.58662320502728,34.24266506408777,3.0533649053292677,6.624553062204841,14.640194343873961,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",31.964,Com,Hotels,3089.1,2205.0,217721683.242,43544336.64840001,65316504.9726,108860841.621,9774.384474664846,5182.202709546757,462.088913232018,1002.5439539896613,2215.6118589228117,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",80.16480000000001,Com,Offices,401.07,2100.0,67518562.30560002,13503712.461120006,20255568.691680007,33759281.15280001,3182.733093877948,1687.4277971783981,150.46529837962694,326.44815933942033,721.4470849658153,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2096,Com,Hotels,4324.75,2205.0,1998761.058,399752.2116,599628.3174,999380.529,89.73226167907528,47.57442996153549,4.242137537009125,9.203703482030232,20.340090326858284,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.7032,Com,Offices,481.28,2100.0,710715.8016,142143.16032,213214.74048,355357.9008,33.502175177487466,17.762250239950664,1.5838320826033092,3.4362678546921237,7.594116725748697,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",51.0936,Com,Trade,51.93,1575.0,4178932.7706,835786.5541200001,1253679.83118,2089466.3853,262.65226770044427,139.25350459395696,12.417017281672356,26.939849119633017,59.536790331754105,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.4188,Com,Trade,103.86,1575.0,68507.0946,13701.418919999998,20552.128380000002,34253.5473,4.305774880335152,2.282844337605852,0.2035576603552845,0.441636870813656,0.976012956258264,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.1352,Com,Hotels,3089.1,2205.0,34978237.6356,6995647.527120002,10493471.29068,17489118.8178,1570.3109483887783,832.5505992386592,74.23723524055372,161.06443850981444,355.9507576630092,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.570800000000001,Com,Offices,401.07,2100.0,3849742.587600001,769948.5175200001,1154922.7762800006,1924871.293800001,181.47162377374264,96.21298843561044,8.579161749715574,18.613272243037127,41.135140809454384,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1048,Com,Hotels,4324.75,2205.0,999380.529,199876.1058,299814.1587,499690.2645000001,44.86613083953764,23.787214980767747,2.1210687685045624,4.601851741015116,10.170045163429142,Zvolen,24,2,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.3516,Com,Offices,481.28,2100.0,355357.9008,71071.58016,106607.37024,177678.9504,16.751087588743733,8.881125119975332,0.7919160413016546,1.7181339273460619,3.7970583628743486,Zvolen,24,2,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.0432,Com,Hotels,308.91,2205.0,9565477.23096,1913095.4461919998,2869643.169288,4782738.61548,429.43197364101286,227.67710264893952,20.30161126986571,44.04619338839823,97.3416357690678,Zvolen,24,2,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",29.534400000000005,Com,Offices,80.21,2100.0,4974803.870400001,994960.7740800005,1492441.1611200003,2487401.935200001,234.50548076259838,124.33058480167593,11.08636385579222,24.05287540359857,53.15660802035557,Zvolen,24,2,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",79.572,Com,Trade,51.93,1575.0,6508173.987000002,1301634.7974000005,1952452.1961,3254086.993500001,409.0486136318394,216.87021207255592,19.337977733752027,41.95550272729732,92.72123084453509,Zvolen,24,2,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.9912,Com,Hotels,1235.64,2205.0,5425196.041440002,1085039.2082880002,1627558.8124320004,2712598.0207200004,243.5584328113208,129.13029702477172,11.5143466903716,24.981423115807964,55.208688943650415,Zvolen,24,2,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",43.95,Com,Offices,160.43,2100.0,14806886.85,2961377.3700000006,4442066.055000002,7403443.425000002,697.9764850664263,370.05456880548815,32.997187319757856,71.59040110853577,158.21405241126058,Zvolen,24,2,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.7008,Com,Trade,103.86,1575.0,1096113.5136,219222.70271999997,328834.05408000003,548056.7568,68.89239808536243,36.525509401693625,3.2569225656845515,7.066189933018496,15.616207300132224,Zvolen,24,2,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",5.6592,Com,Hotels,3089.1,2205.0,38547445.5576,7709489.11152,11564233.66728,19273722.7788,1730.546759448858,917.5047420181144,81.81246332632448,177.4995852965302,392.2722635469897,Zvolen,24,2,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",5.9772000000000025,Com,Offices,401.07,2100.0,5034278.768400001,1006855.7536800004,1510283.6305200004,2517139.384200001,237.30904647335572,125.81698487733671,11.218903826551132,24.340432933202386,53.7921072123634,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3.9824,Com,Hotels,308.91,1785.0,2195912.6834400003,439182.5366880001,658773.8050320001,1097956.34172,121.7792164056604,64.56514851238586,5.7571733451858,12.490711557903982,27.604344471825208,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.5584,Com,Hotels,308.91,1785.0,9130373.78904,1826074.7578080003,2739112.136712,4565186.8945200015,506.34516294985116,268.455091183078,23.93772075103569,51.93506384602181,114.77595859337849,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.94080000000001,Com,Offices,80.21,1700.0,4218994.665600002,843798.9331200005,1265698.3996800005,2109497.332800001,245.67240841796024,130.251088839851,11.614285944163285,25.198250422817555,55.68787506894394,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",75.384,Com,Trade,51.93,1275.0,4991231.178,998246.2356,1497369.3534,2495615.589,387.5197392301636,205.4559903845266,18.320189431975606,39.74731837322904,87.84116606324373,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8384,Com,Hotels,1235.64,1785.0,1849189.6281600003,369837.9256320001,554756.8884480001,924594.8140800002,102.55091907845085,54.37065137885124,4.8481459748933045,10.518493943498088,23.245763765747547,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.3564,Com,Offices,160.43,1700.0,12370096.3284,2474019.2656799997,3711028.89852,6185048.1642,720.3117325885521,381.8963150072637,34.0530973139901,73.8812939440089,163.27690208842094,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.9316,Com,Trade,103.86,1275.0,388206.8694,77641.37388000001,116462.06082,194103.4347,30.14042416234607,15.979910363240961,1.4249036224869918,3.0914580956955917,6.8320906938078485,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.2048,Com,Hotels,308.91,1785.0,7281184.160880001,1456236.8321760003,2184355.2482640003,3640592.0804400006,403.7942438714002,214.08443980422672,19.08957477614239,41.41656990252372,91.53019482763096,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.534400000000005,Com,Offices,80.21,1700.0,4027222.1808000007,805444.4361600002,1208166.65424,2013611.0904000003,234.50548076259838,124.33058480167593,11.08636385579222,24.05287540359857,53.15660802035557,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",76.2216,Com,Trade,51.93,1275.0,5046689.3022,1009337.86044,1514006.79066,2523344.6511,391.82551411049866,207.73883472213242,18.523747092330886,40.18895524404269,88.81717901950199,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.4104,Com,Hotels,1235.64,1785.0,5316420.180960001,1063284.0361920004,1594926.0542880003,2658210.0904800007,294.8338923505462,156.31562271419727,13.938419677818251,30.240670087557,66.83157082652417,Zvolen,24,2,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.1372,Com,Offices,160.43,1700.0,11219389.6932,2243877.9386400003,3365816.90796,5609694.8466,653.305990022175,346.3710764019368,30.885367331293338,67.00861543758947,148.0883530569399,Zvolen,24,2,Banskobystricky
19.1535,48.563,W/LFM+CDM/H:1,"Wood, low rise",0.3144,Com,Hotels,308.91,1995.0,193757.00148000004,38751.400296000014,58127.10044400001,96878.50074000002,9.614148663604768,5.097248566767303,0.4545136851462472,0.9861088072029456,2.1792903530388315,Zvolen,24,2,Banskobystricky
19.1535,48.563,W/LFM+CDM/H:1,"Wood, low rise",2.0940000000000003,Com,Trade,51.93,1425.0,154956.5235,30991.304700000004,46486.95705000001,77478.26175,10.764437200837882,5.707110844014629,0.5088941508882113,1.1040921770341399,2.4400323906456602,Zvolen,24,2,Banskobystricky
19.1535,48.563,W/LFM+CDM/H:2,"Wood, low rise",0.3144,Com,Hotels,1235.64,1995.0,775028.0059200001,155005.60118400006,232508.40177600004,387514.00296000007,38.45659465441907,20.38899426706921,1.818054740584989,3.9444352288117823,8.717161412155326,Zvolen,24,2,Banskobystricky
19.1535,48.563,W/LFM+CDN/H:1,"Wood, low rise",0.6288,Com,Hotels,308.91,1995.0,387514.00296000007,77502.80059200001,116254.20088800002,193757.00148000004,19.228297327209532,10.194497133534606,0.9090273702924944,1.9722176144058912,4.358580706077663,Zvolen,24,2,Banskobystricky
19.1535,48.563,W/LFM+CDN/H:1,"Wood, low rise",4.1880000000000015,Com,Trade,51.93,1425.0,309913.04700000014,61982.60940000003,92973.91410000004,154956.52350000007,21.52887440167577,11.414221688029262,1.0177883017764229,2.2081843540682806,4.880064781291321,Zvolen,24,2,Banskobystricky
19.1535,48.563,W/LFM+CDN/H:2,"Wood, low rise",0.6288,Com,Hotels,1235.64,1995.0,1550056.0118400003,310011.2023680001,465016.8035520001,775028.0059200001,76.91318930883814,40.77798853413842,3.636109481169978,7.8888704576235655,17.43432282431065,Zvolen,24,2,Banskobystricky
17.1409,48.187,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",63.60120000000001,Com,Trade,103.86,1575.0,10403852.495400002,2080770.4990800002,3121155.7486200007,5201926.247700001,211.20640910611667,111.97783639269916,9.98488859369622,21.663124572400733,47.875283186265364,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",18.8544,Com,Hotels,3089.1,2205.0,128426095.12319998,25685219.02464,38527828.53695999,64213047.56159999,1862.2507108019101,987.3318063543782,88.0388334785157,191.0082620308857,422.1263006212598,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",59.328,Com,Offices,401.07,2100.0,49968830.016,9993766.0032,14990649.0048,24984415.008,760.804987352971,403.3651098047729,35.967436179605386,78.0346263453132,172.45572410989715,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.9552,Com,Offices,80.21,2100.0,666217.8432,133243.56864,199865.35296,333108.9216,10.143560647863929,5.3779332714057935,0.4795419014080913,1.0404098003104314,2.299294991041439,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",256.7604,Com,Trade,51.93,1575.0,21000368.9259,4200073.7851800015,6300110.67777,10500184.46295,426.32404801049466,226.0293364223001,20.154682531720145,43.727418118364426,96.63714569079491,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.29460000000000003,Com,Hotels,1235.64,2205.0,802663.0945200002,160532.61890400006,240798.92835600005,401331.5472600001,11.63906694251194,6.1708237897148654,0.5502427092407234,1.1938016376930358,2.638289378882875,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",47.4624,Com,Offices,160.43,2100.0,15990224.9472,3198044.98944,4797067.48416,7995112.4736,243.46063105400484,129.07844429347438,11.509723063393604,24.971391736262692,55.18651969771022,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.666999999999994,Com,Trade,103.86,1575.0,2889959.0264999988,577991.8052999999,866987.7079499997,1444979.5132499996,58.66844697392127,31.10495455352753,2.773580164915616,6.017534603444643,13.298689773962595,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",89.85300000000002,Com,Hotels,3089.1,2205.0,612030609.5715003,122406121.91430004,183609182.87145004,306015304.78575015,8874.788543665356,4705.253139657586,419.5600657960516,910.27374874094,2011.6956513981925,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",225.4464,Com,Offices,401.07,2100.0,189881554.0608,37976310.81216001,56964466.21824,94940777.0304,2891.0589519412897,1532.7874172581369,136.67625748250046,296.53158011219017,655.3317516176091,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.5892000000000001,Com,Hotels,4324.75,2205.0,5618654.653500001,1123730.9307,1685596.3960500003,2809327.3267500005,81.47365698687081,43.19586640861313,3.8517078708828114,8.356630786657858,18.468068355384602,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.9776,Com,Offices,481.28,2100.0,1998736.5888,399747.31776,599620.97664,999368.2944,30.431946569030995,16.13447029586199,1.4386854900242252,3.121359111665656,6.89817163251729,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",143.6916,Com,Trade,51.93,1575.0,11752500.0411,2350500.00822,3525750.0123300003,5876250.02055,238.58501769394658,126.49348185101198,11.279226003990171,24.471307387341557,54.08133841411458,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.1778,Com,Trade,103.86,1575.0,192663.9351,38532.787019999996,57799.18053,96331.96755,3.911229798261419,2.0736636369018355,0.18490534432770767,0.4011689735629764,0.8865793182641731,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14.4354,Com,Hotels,3089.1,2205.0,98326229.0787,19665245.81574,29497868.723609995,49163114.53935,1425.7857004577124,755.9259142400708,67.4047318819886,146.24070061739687,323.1904489131521,Bratislava III,25,3,Bratislavsky
17.1409,48.187,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",12.8544,Com,Offices,401.07,2100.0,10826579.8368,2165315.9673599997,3247973.95104,5413289.9184,164.84108059314372,87.39577379103413,7.792944505581167,16.907502374817867,37.36540689047772,Bratislava III,25,3,Bratislavsky
