LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
20.2058,48.604,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.598,COM,Hotels,1235.64,1530.0,1130536.4616,226107.29232,339160.93848,565268.2308,178.24909014470376,94.50445911109934,8.426814861135943,18.282741802507047,40.404671924914105,Revúca,Banskobystricky
20.2058,48.604,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.2258,COM,Offices,160.43,1700.0,2788892.6598,557778.53196,836667.79794,1394446.3299,395.7464764783784,209.81765839225963,18.70911254875358,40.59112247267255,89.70596447122858,Revúca,Banskobystricky
20.2058,48.604,W/LFM+CDM/H:1,"Wood, low rise",0.078,COM,Hotels,308.91,1710.0,41202.41580000001,8240.483160000002,12360.724740000003,20601.207900000005,5.812470330805558,3.0816671449271524,0.2747874411239982,0.5961763631252299,1.31754364972546,Revúca,Banskobystricky
20.2058,48.604,W/LFM+CDM/H:1,"Wood, low rise",0.5205,COM,Trade,51.93,1444.0,39030.69186,7806.138372,11709.207558,19515.34593,6.520384935662129,3.456990725959219,0.308254458025895,0.6687861022734611,1.4780104287528584,Revúca,Banskobystricky
20.2058,48.604,W/LFM+CDM/H:2,"Wood, low rise",0.078,COM,Hotels,1235.64,1710.0,164809.66320000004,32961.932640000006,49442.89896000001,82404.83160000002,23.249881323222233,12.32666857970861,1.0991497644959929,2.3847054525009197,5.27017459890184,Revúca,Banskobystricky
20.2058,48.604,W/LFM+CDN/H:1,"Wood, low rise",0.156,COM,Hotels,308.91,1710.0,82404.83160000002,16480.966320000003,24721.449480000007,41202.41580000001,11.624940661611117,6.163334289854305,0.5495748822479964,1.1923527262504598,2.63508729945092,Revúca,Banskobystricky
20.2058,48.604,W/LFM+CDN/H:1,"Wood, low rise",1.041,COM,Trade,51.93,1444.0,78061.38372,15612.276744,23418.415116,39030.69186,13.040769871324258,6.913981451918438,0.61650891605179,1.3375722045469223,2.9560208575057167,Revúca,Banskobystricky
20.2058,48.604,W/LFM+CDN/H:2,"Wood, low rise",0.156,COM,Hotels,1235.64,1710.0,329619.3264000001,65923.86528000001,98885.79792000003,164809.66320000004,46.499762646444466,24.65333715941722,2.1982995289919858,4.769410905001839,10.54034919780368,Revúca,Banskobystricky
20.0529,48.3945,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",12.069,COM,Trade,103.86,1596.0,2000564.19864,400112.83972800005,600169.259592,1000282.09932,285.83391298398,151.54399565367248,13.512941153274149,29.31755570389735,64.79149750361465,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.5776,COM,Hotels,3089.1,1890.0,20887456.262399998,4177491.25248,6266236.878719999,10443728.131199999,2520.1007204006,1336.112040143431,119.13902160729859,258.48295074040897,571.2446708303795,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",11.262,COM,Offices,401.07,2100.0,9485385.714,1897077.1428,2845615.7142,4742692.857,1029.9825102563307,546.0781872527219,48.69293816362317,105.64376110322647,233.47162883985717,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7508,COM,Offices,80.21,2100.0,126465.5028,25293.100560000003,37939.65084,63232.7514,13.732415313646042,7.2806794158194865,0.6492068001602737,1.4085132400977038,3.1127998186924883,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",48.723,COM,Trade,51.93,1596.0,4038175.88244,807635.176488,1211452.764732,2019087.94122,576.9610465787744,305.89436159722777,27.27612195753485,59.17802910601502,130.78283755359254,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0559,COM,Hotels,1235.64,1890.0,130546.60164000001,26109.320328,39163.980492,65273.300820000004,15.75062950250375,8.350700250896443,0.7446188850456161,1.615518442127556,3.570279192689872,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.0096,COM,Offices,160.43,2100.0,3035361.2688,607072.2537600001,910608.38064,1517680.6344,329.598512220656,174.74719840617183,15.581934464487626,33.80642500070436,74.71185262378795,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.3525,COM,Trade,103.86,1596.0,555712.2774,111142.45548,166713.68322,277856.1387,79.39830916221665,42.09555434824235,3.7535947647983736,8.143765473304818,17.997638195448513,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.0495,COM,Hotels,3089.1,1890.0,99541783.7505,19908356.750099998,29862535.12515,49770891.87525,12009.854995659109,6367.408941308537,567.7718998472823,1231.8328121222612,2722.3378844260264,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",42.7956,COM,Offices,401.07,2100.0,36044465.7132,7208893.142640001,10813339.713960001,18022232.8566,3913.9335389740563,2075.0971115603434,185.03316502176804,401.4462921922605,887.1921895914573,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1118,COM,Hotels,4324.75,1890.0,913828.3245,182765.6649,274148.49734999996,456914.16225,110.25466145633534,58.45503692024278,5.212344247678982,11.30865524358413,24.992012137168633,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.3754,COM,Offices,481.28,2100.0,379412.27520000003,75882.45504000002,113823.68256,189706.13760000002,41.1989579987007,21.842945949667133,1.9477013388675752,4.225715323489733,9.33878753734148,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",27.267,COM,Trade,51.93,1596.0,2259896.59476,451979.318952,677968.9784279999,1129948.29738,322.88645725968104,171.18858768285224,15.264618710180052,33.11797959143959,73.1903953281573,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.2235,COM,Trade,103.86,1596.0,37047.485160000004,7409.497032000001,11114.245548,18523.742580000002,5.293220610814444,2.8063702898828233,0.2502396509865583,0.5429176982203213,1.1998425463632343,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.7391,COM,Hotels,3089.1,1890.0,15991958.700900001,3198391.7401800007,4797587.61027,7995979.350450001,1929.4521140567094,1022.9607807348143,91.21581341808798,197.90100916062562,437.3592011045093,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.4401,COM,Offices,401.07,2100.0,2055166.9047,411033.38094000006,616550.07141,1027583.45235,223.16287722220497,118.31694057142307,10.550136602118352,22.88948157236573,50.585519581969045,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0559,COM,Hotels,4324.75,1890.0,456914.16225,91382.83245,137074.24867499998,228457.081125,55.12733072816767,29.22751846012139,2.606172123839491,5.654327621792065,12.496006068584316,Rimavska Sobota,Banskobystricky
20.0529,48.3945,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1877,COM,Offices,481.28,2100.0,189706.13760000002,37941.22752000001,56911.84128,94853.06880000001,20.59947899935035,10.921472974833566,0.9738506694337876,2.1128576617448664,4.66939376867074,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.4906000000000015,COM,Hotels,308.91,1890.0,4373311.154940001,874662.2309880002,1311993.346482,2186655.5774700004,527.6460883338758,279.74845840503093,24.94473264902815,54.119867811273146,119.60435295511074,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.7668,COM,Offices,80.21,2100.0,2655775.5587999998,531155.11176,796732.6676399999,1327887.7793999999,288.3807215865669,152.89426773220922,13.633342803365744,29.578778042051784,65.36879619254225,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",42.465,COM,Trade,51.93,1596.0,3519511.0902000004,703902.2180400002,1055853.32706,1759755.5451000002,502.8559580273722,266.60517753886825,23.772766843723037,51.57718133093053,113.98504190450728,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.0621,COM,Hotels,1235.64,1890.0,2480385.43116,496077.08623200003,744115.629348,1240192.71558,299.2619605475713,158.66330476703243,14.147758815866707,30.694850400423565,67.83530466110757,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",23.4625,COM,Offices,160.43,2100.0,7904586.637499999,1580917.3275,2371375.9912499995,3952293.3187499996,858.3294589079583,455.0708291827391,40.577954334603184,88.03756510600091,194.56211620778106,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.576,COM,Trade,103.86,1596.0,592759.7625600001,118551.95251200002,177827.928768,296379.88128000003,84.6915297730311,44.90192463812517,4.003834415784933,8.686683171525141,19.19748074181175,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.0186,COM,Hotels,3089.1,1890.0,17623791.2214,3524758.24428,5287137.36642,8811895.6107,2126.3349828380065,1127.3445338710198,100.52354948115818,218.09498968722008,481.9876910131327,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.1909,COM,Offices,401.07,2100.0,2687525.9523,537505.1904600001,806257.7856899999,1343762.97615,291.82837790596034,154.72215305493785,13.79633247969323,29.93239897924749,66.15029483795952,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.1242,COM,Hotels,308.91,1530.0,1003965.5316600001,200793.10633200002,301189.659498,501982.76583000005,149.63098027378564,79.33165238351621,7.073879407933354,15.347425200211783,33.917652330553786,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.8322,COM,Hotels,308.91,1530.0,4174383.0000600005,834876.6000120002,1252314.900018,2087191.5000300002,622.1498653488982,329.85265991040956,29.41244595930184,63.81297846403846,141.02602811124996,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.5176,COM,Offices,80.21,1700.0,2252290.3832,450458.07664000004,675687.11496,1126145.1916,302.11313690021296,160.1749471480287,14.28254960352602,30.987291282149496,68.48159601123474,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.23,COM,Trade,51.93,1292.0,2699173.9187999996,539834.7837599999,809752.1756399999,1349586.9593999998,476.3898549733,252.57332608945413,22.521568588790245,48.86259283982892,107.98582917269111,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4472,COM,Hotels,1235.64,1530.0,845444.65824,169088.93164800003,253633.39747199998,422722.32912,126.00503602003,66.80560200717154,5.956951080364929,12.924147537020447,28.562233541518975,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.2133,COM,Offices,160.43,1700.0,6603717.5223,1320743.5044600002,1981115.25669,3301858.76115,885.796001593013,469.6330957165868,41.876448873310494,90.85476718939294,200.78810392643007,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5644999999999998,COM,Trade,103.86,1292.0,209935.74923999998,41987.149848,62980.72477199999,104967.87461999999,37.052544275701095,19.64459202917976,1.7516775569059075,3.8004238875422476,8.398897824542638,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.0434,COM,Hotels,308.91,1530.0,3328938.34182,665787.668364,998681.5025460001,1664469.17091,496.1448293288681,263.04705790323794,23.45549487893691,50.888830927018006,112.46379456973095,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.7668,COM,Offices,80.21,1700.0,2149913.5476,429982.70952000003,644974.06428,1074956.7738,288.3807215865669,152.89426773220922,13.633342803365744,29.578778042051784,65.36879619254225,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.677,COM,Trade,51.93,1292.0,2729164.7401199997,545832.9480239999,818749.422036,1364582.3700599999,481.68307558411425,255.37969637933685,22.771808239776796,49.40551053804922,109.1856717190543,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2856999999999998,COM,Hotels,1235.64,1530.0,2430653.39244,486130.67848800006,729196.017732,1215326.69622,362.26447855758624,192.0661057706182,17.12623435604917,37.156924168933784,82.11642143186705,Rimavska Sobota,Banskobystricky
20.0529,48.3945,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.9609,COM,Offices,160.43,1700.0,5989418.2179,1197883.64358,1796825.4653699999,2994709.10895,803.396373537849,425.9462961150438,37.980965257188586,82.40316093921687,182.1101407704831,Rimavska Sobota,Banskobystricky
20.0529,48.3945,W/LFM+CDM/H:1,"Wood, low rise",0.1677,COM,Hotels,308.91,1710.0,88585.19397000001,17717.038794000004,26575.558191,44292.596985000004,11.812972126877812,6.263025188172333,0.5584641637842122,1.2116388315956668,2.6777093945174038,Rimavska Sobota,Banskobystricky
20.0529,48.3945,W/LFM+CDM/H:1,"Wood, low rise",1.1175,COM,Trade,51.93,1444.0,83797.88309999999,16759.57662,25139.364929999996,41898.941549999996,13.233051527036109,7.015925724707058,0.6255991274663957,1.357294245550803,2.9996063659080856,Rimavska Sobota,Banskobystricky
20.0529,48.3945,W/LFM+CDM/H:2,"Wood, low rise",0.1677,COM,Hotels,1235.64,1710.0,354340.77588000003,70868.15517600001,106302.232764,177170.38794000002,47.25188850751125,25.05210075268933,2.2338566551368486,4.846555326382667,10.710837578069615,Rimavska Sobota,Banskobystricky
20.0529,48.3945,W/LFM+CDN/H:1,"Wood, low rise",0.3354,COM,Hotels,308.91,1710.0,177170.38794000002,35434.07758800001,53151.116382,88585.19397000001,23.625944253755623,12.526050376344665,1.1169283275684243,2.4232776631913335,5.3554187890348075,Rimavska Sobota,Banskobystricky
20.0529,48.3945,W/LFM+CDN/H:1,"Wood, low rise",2.235,COM,Trade,51.93,1444.0,167595.76619999998,33519.15324,50278.72985999999,83797.88309999999,26.466103054072217,14.031851449414116,1.2511982549327914,2.714588491101606,5.999212731816171,Rimavska Sobota,Banskobystricky
20.0529,48.3945,W/LFM+CDN/H:2,"Wood, low rise",0.3354,COM,Hotels,1235.64,1710.0,708681.5517600001,141736.31035200003,212604.465528,354340.77588000003,94.5037770150225,50.10420150537866,4.467713310273697,9.693110652765334,21.42167515613923,Rimavska Sobota,Banskobystricky
19.3125,48.1735,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",6.5502,COM,Trade,103.86,1596.0,1085764.820112,217152.9640224,325729.44603359996,542882.410056,160.88690345026242,85.29934024506703,7.606008804062883,16.501928356538244,36.46909246855605,Velky Krtis,Banskobystricky
19.3125,48.1735,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.9392,COM,Hotels,3089.1,1890.0,11321823.3408,2264364.6681600004,3396547.00224,5660911.6704,1416.6820264268067,751.0993101350173,66.97435114034052,145.30695042755792,321.1268705676386,Velky Krtis,Banskobystricky
19.3125,48.1735,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.108,COM,Offices,401.07,2100.0,5144444.676,1028888.9352000001,1543333.4028,2572222.338,579.3446762197203,307.1581191275238,27.388809240625392,59.42251442284239,131.3231475969972,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4072,COM,Offices,80.21,2100.0,68589.1752,13717.83504,20576.752559999997,34294.5876,7.724210483553789,4.095237362591515,0.36516591271524723,0.7922606829823868,1.750887986096383,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",26.4434,COM,Trade,51.93,1596.0,2191636.396152,438327.2792304,657490.9188456,1095818.198076,324.7531940014556,172.17829790207972,15.352869623015817,33.309447978938294,73.6135385013446,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0303,COM,Hotels,1235.64,1890.0,70761.39588000001,14152.279176000004,21228.418764000002,35380.697940000005,8.854262665167543,4.694370688343858,0.4185896946271282,0.9081684401722372,2.007042941047741,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.8864,COM,Offices,160.43,2100.0,1646242.8192,329248.56384,493872.84576,823121.4096,185.39260758656545,98.29182347546045,8.764528219958677,19.015441671242638,42.02393112222059,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.8195,COM,Trade,103.86,1596.0,301601.33891999995,60320.267783999996,90480.40167599998,150800.66945999998,44.690806513961775,23.694261179185283,2.1127802233508004,4.583868987927288,10.13030346348779,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.2415,COM,Hotels,3089.1,1890.0,53955564.358500004,10791112.871700002,16186669.30755,26977782.179250002,6751.37528219025,3579.4576498621914,319.1746421531852,692.4784356313306,1530.3702425489025,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.2104,COM,Offices,401.07,2100.0,19548889.7688,3909777.9537600004,5864666.93064,9774444.8844,2201.509769634938,1167.2008526845907,104.07747511437654,225.80555480680115,499.02796086858945,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0606,COM,Hotels,4324.75,1890.0,495330.9165,99066.1833,148599.27495,247665.45825,61.97998197077358,32.86067080122868,2.930134637659307,6.35719378076929,14.049333073219094,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2036,COM,Offices,481.28,2100.0,205776.0768,41155.21536,61732.82304,102888.0384,23.173594449100907,12.286222652213217,1.0955432643784702,2.3768808222526063,5.252882246281431,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",14.7986,COM,Trade,51.93,1596.0,1226512.111608,245302.42232160002,367953.6334824,613256.055804,181.7426131567779,96.35666212868682,8.591972908293256,18.641067217570974,41.19656741818368,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.1213,COM,Trade,103.86,1596.0,20106.755928000002,4021.3511856000005,6032.026778400001,10053.377964000001,2.979387100930786,1.5796174119456858,0.1408520148900534,0.30559126586181934,0.6753535642325196,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.4847,COM,Hotels,3089.1,1890.0,8668270.995299999,1733654.1990599998,2600481.2985899993,4334135.497649999,1084.6471764830237,575.0604093221225,51.277237591823194,111.25063392109901,245.86276027834825,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.3234,COM,Offices,401.07,2100.0,1114629.6797999998,222925.93595999997,334388.90393999993,557314.8398999999,125.52467984760608,66.55092581096349,5.934242002135502,12.874878124949184,28.453348646016064,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0303,COM,Hotels,4324.75,1890.0,247665.45825,49533.09165,74299.637475,123832.729125,30.98999098538679,16.43033540061434,1.4650673188296535,3.178596890384645,7.024666536609547,Velky Krtis,Banskobystricky
19.3125,48.1735,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1018,COM,Offices,481.28,2100.0,102888.0384,20577.60768,30866.41152,51444.0192,11.586797224550454,6.143111326106609,0.5477716321892351,1.1884404111263032,2.6264411231407156,Velky Krtis,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.0602,COM,Hotels,308.91,1890.0,2370506.76198,474101.352396,711152.0285939999,1185253.38099,296.6177992831126,157.26141805951923,14.022754770008794,30.423642745769936,67.23593852509931,Velky Krtis,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.5512,COM,Offices,80.21,2100.0,1440372.6792,288074.53583999997,432111.80376,720186.3396,162.20842015462958,85.99998461442183,7.668484167020193,16.637474342630124,36.768647708024055,Velky Krtis,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.046999999999997,COM,Trade,51.93,1596.0,1910141.8131599997,382028.36263199995,573042.5439479998,955070.9065799998,283.0417745884245,150.06365413484008,13.380941414555066,29.03117025687282,64.15858860208932,Velky Krtis,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.5757,COM,Hotels,1235.64,1890.0,1344466.52172,268893.304344,403339.95651600003,672233.26086,168.23099063818336,89.19304307853334,7.953204197915438,17.255200363272508,38.1338158799071,Velky Krtis,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",12.725,COM,Offices,160.43,2100.0,4287090.675,857418.135,1286127.2025,2143545.3375,482.79324892334745,255.9682903006782,22.824292239475717,49.51937935219436,109.43732063078278,Velky Krtis,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.9408,COM,Trade,103.86,1596.0,321708.09484800004,64341.61896960001,96512.42845440001,160854.04742400002,47.670193614892575,25.273878591130973,2.2536322382408542,4.889460253789109,10.805657027720313,Velky Krtis,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.6362000000000003,COM,Hotels,3089.1,1890.0,9552788.443800002,1910557.6887600005,2865836.5331400004,4776394.221900001,1195.3254597976184,633.7400429264209,56.50960877466232,122.60273942325202,270.95079704144507,Velky Krtis,Banskobystricky
19.3125,48.1735,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.7306,COM,Offices,401.07,2100.0,1457592.6582,291518.53164,437277.79746,728796.3291,164.14765826225414,87.02813375279842,7.760162618177198,16.836379086472014,37.20822515248255,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.1514,COM,Hotels,308.91,1530.0,544188.83022,108837.766044,163256.64906599998,272094.41511,84.11549531909168,44.59652153926667,3.976602098957719,8.627600181636254,19.06690793995355,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.7874,COM,Hotels,308.91,1530.0,2262679.8730200003,452535.9746040001,678803.961906,1131339.9365100001,349.74337527411797,185.4276421895824,16.534292937771568,35.872653386803364,79.27819617138577,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.958400000000003,COM,Offices,80.21,1700.0,1221540.5488000005,244308.1097600001,366462.16464000015,610770.2744000002,169.9326306381834,90.09522197701335,8.033650079735441,17.429735025612516,38.519535694120435,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.834,COM,Trade,51.93,1292.0,1464920.78904,292984.157808,439476.236712,732460.39452,268.14483908377065,142.16556707511168,12.676681340104802,27.503213927563728,60.78182078092674,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2424,COM,Hotels,1235.64,1530.0,458264.2780800001,91652.85561600002,137479.28342400002,229132.13904000004,70.83410132134034,37.55496550675086,3.3487175570170256,7.2653475213778975,16.056343528381927,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.1322,COM,Offices,160.43,1700.0,3581558.0382,716311.6076400001,1074467.4114599999,1790779.0191,498.2426328888946,264.1592755902999,23.55466959113894,51.103999491464585,112.93931489096781,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8490999999999999,COM,Trade,103.86,1292.0,113938.28359199998,22787.656718399998,34181.485077599995,56969.14179599999,20.855709706515498,11.0573218836198,0.9859641042303735,2.139138861032735,4.727474949627635,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8178,COM,Hotels,308.91,1530.0,1804415.5949400002,360883.1189880001,541324.678482,902207.7974700001,278.9092739527776,147.87267668283152,13.185575380754539,28.60730586542547,63.22185264300384,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.5512,COM,Offices,80.21,1700.0,1166015.9784,233203.19568,349804.79351999995,583007.9892,162.20842015462958,85.99998461442183,7.668484167020193,16.637474342630124,36.768647708024055,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.0766,COM,Trade,51.93,1292.0,1481197.686696,296239.5373392,444359.3060088,740598.843348,271.1242261847015,143.7451844870574,12.81753335499486,27.808805193425556,61.457174345159274,Velky Krtis,Banskobystricky
19.3125,48.1735,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6969,COM,Hotels,1235.64,1530.0,1317509.79948,263501.95989600004,395252.939844,658754.89974,203.64804129885349,107.97052583190874,9.62756297642395,20.887874123961456,46.16198764409805,Velky Krtis,Banskobystricky
