LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
19.7053,48.8132,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.5142000000000015,Com,Hotels,308.91,1785.0,3591958.2167700017,718391.6433540005,1077587.4650310006,1795979.1083850008,393.2975767780069,208.51929585131728,18.59333959096867,40.339942503755005,89.15085931534699,Brezno,16,2,Banskobystricky
19.7053,48.8132,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.5908,Com,Offices,80.21,1700.0,1989557.7156,397911.5431200001,596867.3146800001,994778.8578,228.7366918662433,121.2720767670286,10.813641476322584,23.46117937968277,51.84896587434464,Brezno,16,2,Banskobystricky
19.7053,48.8132,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.6558,Com,Trade,51.93,1275.0,2493218.75985,498643.75197,747965.627955,1246609.379925,382.18920500459836,202.629837087748,18.06818576119489,39.20057347351415,86.632865440819,Brezno,16,2,Banskobystricky
19.7053,48.8132,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1891,Com,Hotels,1235.64,1785.0,2622699.650340001,524539.9300680001,786809.8951020002,1311349.8251700005,287.1696592347352,152.2521842723904,13.576089225151724,29.454561193217934,65.09427823025335,Brezno,16,2,Banskobystricky
19.7053,48.8132,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.3229,Com,Offices,160.43,1700.0,5542684.8399,1108536.96798,1662805.45197,2771342.41995,637.2347906245906,337.8504157629266,30.125593344172827,65.3602166221783,144.4454085764259,Brezno,16,2,Banskobystricky
19.7053,48.8132,W/LFM+CDM/H:1,"Wood, low rise",0.15510000000000002,Com,Hotels,308.91,1995.0,95584.32229500002,19116.864459000004,28675.29668850001,47792.16114750001,9.364228018523972,4.964745139317078,0.44269856168973015,0.960474821517976,2.1226395075082607,Brezno,16,2,Banskobystricky
19.7053,48.8132,W/LFM+CDM/H:1,"Wood, low rise",1.0345,Com,Trade,51.93,1425.0,76553.258625,15310.651725000002,22965.9775875,38276.6293125,10.499703434192265,5.566753766146922,0.4963787297031564,1.076938831689949,2.380023775846676,Brezno,16,2,Banskobystricky
19.7053,48.8132,W/LFM+CDM/H:2,"Wood, low rise",0.15510000000000002,Com,Hotels,1235.64,1995.0,382337.2891800001,76467.45783600003,114701.18675400002,191168.64459000004,37.45691207409589,19.85898055726831,1.7707942467589206,3.841899286071905,8.490558030033045,Brezno,16,2,Banskobystricky
19.7053,48.8132,W/LFM+CDN/H:1,"Wood, low rise",0.31020000000000003,Com,Hotels,308.91,1995.0,191168.64459000004,38233.728918000015,57350.59337700001,95584.32229500002,18.728456037047945,9.929490278634152,0.8853971233794603,1.9209496430359525,4.245279015016521,Brezno,16,2,Banskobystricky
19.7053,48.8132,W/LFM+CDN/H:1,"Wood, low rise",2.069,Com,Trade,51.93,1425.0,153106.51725,30621.303450000003,45931.955175,76553.258625,20.99940686838453,11.133507532293844,0.9927574594063128,2.153877663379898,4.760047551693352,Brezno,16,2,Banskobystricky
19.7053,48.8132,W/LFM+CDN/H:2,"Wood, low rise",0.31020000000000003,Com,Hotels,1235.64,1995.0,764674.5783600002,152934.91567200006,229402.37350800005,382337.2891800001,74.91382414819178,39.71796111453661,3.541588493517841,7.683798572143808,16.98111606006609,Brezno,16,2,Banskobystricky
19.429000000000002,48.5491,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",7.1370000000000005,Com,Hotels,3089.1,2205.0,48613429.2735,9722685.8547,14584028.78205,24306714.63675,4843.625925090009,2568.0032802160713,228.98483742159283,496.8034456975946,1097.9305211117528,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",17.898,Com,Offices,401.07,2100.0,15074536.806,3014907.3612,4522361.0418,7537268.403,1577.0578067030222,836.1276620734218,74.55619634078873,161.7564536468189,357.4801040203431,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.0468,Com,Hotels,4324.75,2205.0,446288.2515,89257.65030000002,133886.47545,223144.12575,44.46617688431299,23.575166592878826,2.10216074529434,4.560829063758657,10.07938546731061,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.157,Com,Offices,481.28,2100.0,158678.016,31735.6032,47603.4048,79339.008,16.600470522274634,8.801270662440611,0.7847955441757948,1.7026853607639263,3.7629171891267776,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",5.049,Com,Trade,103.86,1575.0,825912.8954999999,165182.57909999994,247773.86865,412956.44774999993,115.20640368744586,61.080361519817416,5.446440337525847,11.816548016615789,26.11444995798635,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.4976,Com,Hotels,3089.1,2205.0,10200850.7328,2040170.1465599998,3060255.2198400004,5100425.3664,1016.3674072320019,538.8597047010772,48.049277360596534,104.24728040867559,230.38542082344975,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.71,Com,Offices,401.07,2100.0,3966983.37,793396.6740000001,1190095.011,1983491.685,415.01521229026895,220.03359528247933,19.620051668628616,42.56748780179445,94.07371158430081,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.314,Com,Offices,80.21,2100.0,52890.474,10578.0948,15867.1422,26445.237,5.533260225198008,2.9336349727159305,0.2615876437763485,0.567538201408222,1.2542536059668337,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.383,Com,Trade,51.93,1575.0,1667120.47425,333424.09485,500136.142275,833560.237125,232.5462592950296,123.29184084555736,10.993740681302171,23.851920996502237,52.712500841120594,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0234,Com,Hotels,1235.64,2205.0,63755.31708000001,12751.063416000005,19126.595124000003,31877.658540000004,6.352296295200013,3.367873154381733,0.3003079835037283,0.6515455025542225,1.4399088801465612,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.7680000000000002,Com,Offices,160.43,2100.0,1269450.504,253890.1008,380835.1512,634725.252,132.80652356491956,70.41162827669619,6.278494804793356,13.621765912268453,30.103962997919325,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4025,Com,Trade,103.86,1575.0,229420.24875,45884.04975000001,68826.074625,114710.124375,32.00177880206829,16.966767088838175,1.51290009375718,3.2823744490599416,7.2540138772184335,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",11.407,Com,Trade,51.93,1575.0,932975.67825,186595.13565,279892.703475,466487.839125,130.14056712841105,68.99818616127523,6.152460381279197,13.34832275951043,29.49965643402161,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.0935,Com,Trade,103.86,1575.0,15294.68325,3058.93665,4588.404975,7647.341625,2.1334519201378863,1.1311178059225449,0.10086000625047868,0.2188249632706628,0.4836009251478954,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.1466,Com,Hotels,3089.1,2205.0,7810026.3423000015,1562005.2684600004,2343007.9026900004,3905013.17115,778.1562961620017,412.5644614117623,36.78772797920672,79.81432406289224,176.38883781795377,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.0205000000000002,Com,Offices,401.07,2100.0,859513.0635000002,171902.61270000006,257853.91905000003,429756.5317500001,89.91996266289162,47.67394564453721,4.251011194869534,9.222955690388801,20.38263750993185,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0234,Com,Hotels,4324.75,2205.0,223144.12575,44628.82515,66943.237725,111572.062875,22.233088442156497,11.787583296439413,1.0510803726471698,2.2804145318793285,5.039692733655305,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0785,Com,Offices,481.28,2100.0,79339.008,15867.8016,23801.7024,39669.504,8.300235261137319,4.400635331220307,0.3923977720878974,0.8513426803819631,1.8814585945633888,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.1356,Com,Hotels,308.91,2205.0,2135803.1221800004,427160.6244360001,640740.9366540001,1067901.5610900002,212.80192588920045,112.82375067178808,10.060317447374898,21.826774335566455,48.23694748490981,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.5939999999999985,Com,Offices,80.21,2100.0,1110699.9540000001,222139.9908,333209.9862,555349.9770000001,116.19846472915815,61.60633442703453,5.4933405193033185,11.91830222957266,26.33932572530351,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.765,Com,Trade,51.93,1575.0,1452994.90875,290598.98175,435898.472625,726497.454375,202.67793241309917,107.45619156264178,9.581700593795473,20.788371510712963,45.94208788905007,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.4446,Com,Hotels,1235.64,2205.0,1211351.02452,242270.20490399998,363405.307356,605675.51226,120.69362960880024,63.98958993325292,5.705851686570837,12.379364548530226,27.358268722784672,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.8125,Com,Offices,160.43,2100.0,3305860.6875,661172.1375000001,991758.20625,1652930.34375,345.8503217836447,183.3636153038963,16.350246887482694,35.473348729865755,78.39573697374827,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.496,Com,Trade,103.86,1575.0,244714.932,48942.9864,73414.47959999999,122357.466,34.13523072220618,18.097884894760718,1.613760100007659,3.5011994123306045,7.737614802366327,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2636,Com,Hotels,3089.1,2205.0,8606967.8058,1721393.5611599998,2582090.34174,4303483.9029,857.5599998520016,454.6628758415339,40.54157777300331,87.95864284482002,194.38769881978573,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.3345,Com,Offices,401.07,2100.0,1123978.6215,224795.72430000003,337193.58645,561989.3107500001,117.58764348224292,62.34285199670251,5.559014639444777,12.06078821050843,26.654218282218576,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",0.8891999999999999,Com,Hotels,308.91,1785.0,490308.74802,98061.749604,147092.624406,245154.37401,60.34681480440012,31.99479496662646,2.8529258432854183,6.189682274265113,13.679134361392336,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.6972,Com,Hotels,308.91,1785.0,2038652.1628200002,407730.4325640001,611595.6488460001,1019326.0814100001,250.9157036604006,133.0309895980785,11.862165348397268,25.736047350891795,56.876400765789185,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.908,Com,Offices,80.21,1700.0,941954.156,188390.8312,282586.2468,470977.078,121.73172495435615,64.53996939975045,5.754928163079666,12.48584043098088,27.593579331270327,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.83,Com,Trade,51.93,1275.0,1114326.9225,222865.3845,334298.07674999995,557163.4612499999,192.0106728124097,101.80060253302901,9.077400562543078,19.69424669435965,43.52408326331057,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1872,Com,Hotels,1235.64,1785.0,412891.5772800001,82578.31545600003,123867.47318400002,206445.78864000004,50.8183703616001,26.942985235053865,2.4024638680298263,5.212364020433781,11.51927104117249,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.1265,Com,Offices,160.43,1700.0,2761810.4715,552362.0943,828543.14145,1380905.23575,356.9175320807213,189.231250993621,16.873454787882146,36.608495889221466,80.9044005569082,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6545,Com,Trade,103.86,1275.0,86669.87174999999,17333.97435,26000.961524999995,43334.935875,14.934163440965204,7.917824641457813,0.7060200437533506,1.531774742894639,3.3852064760352683,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.9484,Com,Hotels,308.91,1785.0,1625760.58554,325152.11710800003,487728.17566199997,812880.2927700002,200.09733329880038,106.0880043630246,9.45970148036744,20.523683330458013,45.357129724616684,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.5939999999999985,Com,Offices,80.21,1700.0,899138.058,179827.6116,269741.4174,449569.029,116.19846472915815,61.60633442703453,5.4933405193033185,11.91830222957266,26.33932572530351,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.017,Com,Trade,51.93,1275.0,1126708.33275,225341.66655,338012.499825,563354.166375,194.1441247325476,102.93172033895156,9.178260568793556,19.91307165763032,44.007684188458484,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5382,Com,Hotels,1235.64,1785.0,1187063.2846800005,237412.65693600013,356118.9854040001,593531.64234,146.1028147896003,77.46108255077986,6.907083620585752,14.985546558747119,33.11790424337091,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.1845,Com,Offices,160.43,1700.0,2504897.8695,500979.5739,751469.3608499998,1252448.93475,323.71590118949143,171.62834392444697,15.303831086683806,33.203054411154355,73.37840980742838,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDM/H:1,"Wood, low rise",0.0702,Com,Hotels,308.91,1995.0,43262.536589999996,8652.507318000002,12978.760977,21631.268294999998,4.76422222140001,2.5259048657862997,0.22523098762779614,0.4886591269156669,1.0799316601099211,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDM/H:1,"Wood, low rise",0.4675,Com,Trade,51.93,1425.0,34595.116875,6919.023375000002,10378.5350625,17297.5584375,5.333629800344715,2.827794514806362,0.2521500156261966,0.5470624081766571,1.2090023128697385,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDM/H:2,"Wood, low rise",0.0702,Com,Hotels,1235.64,1995.0,173050.14635999998,34610.029272000014,51915.043908,86525.07317999999,19.05688888560004,10.103619463145199,0.9009239505111848,1.954636507662668,4.319726640439685,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/H:1,"Wood, low rise",0.1404,Com,Hotels,308.91,1995.0,86525.07317999999,17305.014636000004,25957.521954,43262.536589999996,9.52844444280002,5.051809731572599,0.4504619752555923,0.977318253831334,2.1598633202198423,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/H:1,"Wood, low rise",0.935,Com,Trade,51.93,1425.0,69190.23375,13838.04675,20757.070125,34595.116875,10.66725960068943,5.655589029612724,0.5043000312523932,1.0941248163533142,2.418004625739477,Detva,17,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/H:2,"Wood, low rise",0.1404,Com,Hotels,1235.64,1995.0,346100.29271999997,69220.05854400001,103830.087816,173050.14635999998,38.11377777120008,20.207238926290398,1.8018479010223691,3.909273015325336,8.63945328087937,Detva,17,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",6.1305000000000005,Com,Hotels,3089.1,2205.0,41757689.24775001,8351537.849550001,12527306.774325002,20878844.623875003,3304.507223868125,1751.9902489648505,156.22223126197758,338.93834919131774,749.0502764727153,Krupina,18,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",15.4128,Com,Offices,401.07,2100.0,12981384.561600003,2596276.912320001,3894415.36848,6490692.280800002,1078.650036053544,571.8808334149401,50.99371977944933,110.63551622295792,244.5033564724491,Krupina,18,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.04020000000000002,Com,Hotels,4324.75,2205.0,383350.16475000005,76670.03295000002,115005.04942500006,191675.0823750001,30.336529906421212,16.08388209884621,1.4341746195910159,3.111572367706764,6.876543028714662,Krupina,18,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.1352,Com,Offices,481.28,2100.0,136645.0176,27329.00352,40993.50528,68322.5088,11.354116539831601,6.0197482153209965,0.5367715364788088,1.1645747023157174,2.5736981513718407,Krupina,18,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",4.347,Com,Trade,103.86,1575.0,711080.0865,142216.0173,213324.02595,355540.04325,78.78014935418116,41.767817144898466,3.724370950793592,8.08036174903433,17.8575166149088,Krupina,18,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.2864000000000002,Com,Hotels,3089.1,2205.0,8762269.219200002,1752453.8438400002,2628680.7657600003,4381134.609600001,693.4047945165903,367.63074076639487,32.781058363169066,71.12148966637487,157.1777629319796,Krupina,18,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.055999999999999,Com,Offices,401.07,2100.0,3416153.8319999995,683230.7664,1024846.1495999999,1708076.9159999997,283.85527264566934,150.49495616182628,13.419399941960346,29.11460953235733,64.34298854538132,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2704,Com,Offices,80.21,2100.0,45546.44639999999,9109.28928,13663.933919999998,22773.2232,3.7845482366185688,2.006499353186906,0.17891641016026122,0.38817543580761177,0.8578637330515931,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17.549,Com,Trade,51.93,1575.0,1435328.32275,287065.66455000004,430598.496825,717664.161375,159.0191903630694,84.30911238507286,7.517711734009288,16.310359826754485,36.04572798194555,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.020100000000000003,Com,Hotels,1235.64,2205.0,54764.18262000002,10952.836524000004,16429.254786000005,27382.09131000001,4.33377996572869,2.297692129789968,0.2048816147698067,0.4445093104148431,0.9823610183248728,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.2448,Com,Offices,160.43,2100.0,1093182.8544,218636.57088,327954.85631999996,546591.4272,90.83481963855637,48.158986345609094,4.294261515822572,9.316791198097267,20.590013019842978,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.2075,Com,Trade,103.86,1575.0,197522.24625,39504.44925000001,59256.67387499999,98761.123125,21.88337482060588,11.602171429138465,1.0345474863315536,2.244544930287314,4.960421281919111,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",9.821,Com,Trade,51.93,1575.0,803257.13475,160651.42695,240977.140425,401628.567375,88.99239093713057,47.18216381182976,4.207159777748317,9.12781604983508,20.17237987980439,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.0805,Com,Trade,103.86,1575.0,13168.14975,2633.6299500000005,3950.444925,6584.074875,1.4588916547070585,0.7734780952758977,0.06896983242210357,0.14963632868582094,0.3306947521279407,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.9849,Com,Hotels,3089.1,2205.0,6708612.37095,1341722.4741900002,2012583.7112849997,3354306.185475,530.8880458017644,281.467285899271,25.09799780930132,54.452390525818274,120.33922474479687,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.8788,Com,Offices,401.07,2100.0,740166.6636,148033.33272,222049.99908,370083.3318,61.501975739895045,32.60724050172903,2.9075366540914085,6.308165398677424,13.940980851499289,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.020100000000000003,Com,Hotels,4324.75,2205.0,191675.08237500003,38335.016475,57502.52471250001,95837.5411875,15.168264953210606,8.041941049423105,0.7170873097955079,1.555786183853382,3.438271514357332,Krupina,18,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0676,Com,Offices,481.28,2100.0,68322.5088,13664.50176,20496.75264,34161.2544,5.6770582699158005,3.0098741076604982,0.2683857682394044,0.5822873511578587,1.2868490756859206,Krupina,18,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.6934000000000005,Com,Hotels,308.91,2205.0,1834600.1177700004,366920.0235540001,550380.0353310001,917300.0588850002,145.18162885191109,76.97268634796393,6.863534094788525,14.891061898897245,32.909094113883235,Krupina,18,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.6784,Com,Offices,80.21,2100.0,956475.3744,191295.07488,286942.61232,478237.6872,79.47551296898996,42.13648641692504,3.757244613365485,8.151684151959847,18.01513839408345,Krupina,18,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.295,Com,Trade,51.93,1575.0,1250974.22625,250194.84525,375292.267875,625487.113125,138.59470719717055,73.48041905121028,6.5521340800998376,14.215451225152988,31.416001452154365,Krupina,18,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.3819,Com,Hotels,1235.64,2205.0,1040519.4697800002,208103.89395600004,312155.84093400004,520259.7348900001,82.34181934884509,43.65615046600938,3.892750680626327,8.445676897882016,18.664859348172573,Krupina,18,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",8.45,Com,Offices,160.43,2100.0,2846830.35,569366.07,854049.1049999999,1423415.1749999996,236.5490094754072,125.41402694169035,11.182972697454613,24.2624770783783,53.61982557250775,Krupina,18,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.288,Com,Trade,103.86,1575.0,210690.396,42138.079200000015,63207.1188,105345.198,23.342266475312933,12.375649524414365,1.1035173187536569,2.3941812589731346,5.291116034047051,Krupina,18,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.0854,Com,Hotels,3089.1,2205.0,7393164.6537,1478632.93074,2217949.39611,3696582.32685,585.0602953733729,310.1884375216456,27.659017993923893,60.008756906003796,132.61873747385778,Krupina,18,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.1492,Com,Offices,401.07,2100.0,967910.2524,193582.05048,290373.07572,483955.1262,80.4256605829397,42.64023757918413,3.8021633168887674,8.24913936750125,18.230513421191386,Krupina,18,2,Banskobystricky
19.0054,48.278,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",0.7638,Com,Hotels,308.91,1785.0,421162.64253000007,84232.52850600003,126348.79275900002,210581.32126500004,41.170909674422546,21.82807523300469,1.9463753403131636,4.222838448941008,9.332429674086287,Krupina,18,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1758,Com,Hotels,308.91,1785.0,1751149.9347300003,350229.98694600014,525344.9804189999,875574.9673650002,171.18430864628326,90.75883912670376,8.092823783407365,17.558117761386303,38.80326022383248,Krupina,18,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.9488,Com,Offices,80.21,1700.0,811160.5216000002,162232.10432000007,243348.15648,405580.2608000001,83.26006120560855,44.14298577011195,3.9361610235257474,8.53985958776746,18.87300212713505,Krupina,18,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.49,Com,Trade,51.93,1275.0,959393.7675,191878.7535,287818.13025,479696.88375,131.30024892363528,69.61302857483079,6.207284917989321,13.467269581723885,29.762527691514663,Krupina,18,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.16080000000000005,Com,Hotels,1235.64,1785.0,354663.27792000026,70932.65558400004,106398.98337600006,177331.63896000013,34.670239725829525,18.38153703831975,1.639052918158454,3.5560744833187448,7.858888146598983,Krupina,18,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.7204,Com,Offices,160.43,1700.0,2378323.4124,475664.68248,713497.0237199998,1189161.7062,244.11857777862025,129.42727580382444,11.540827823773165,25.038876344886408,55.335659990828,Krupina,18,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5634999999999999,Com,Trade,103.86,1275.0,74619.51524999997,14923.903049999995,22385.854574999994,37309.757624999984,10.212241582949408,5.414346666931284,0.4827888269547248,1.0474543008007464,2.3148632648955845,Krupina,18,2,Banskobystricky
19.0054,48.278,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5326000000000004,Com,Hotels,308.91,1785.0,1396486.6568100005,279297.33136200014,418945.99704300007,698243.3284050003,136.51406892045375,72.37730208838401,6.453770865248913,14.00204327806756,30.944372077233496,Krupina,18,2,Banskobystricky
