LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
23.6651,58.9023,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1449.6712,4349.0136,RES,ALL,RURAL,61.0,840.0,222843456.86400002,66853037.059200004,111421728.43200001,44568691.37280001,8101.69934669769,1698.476708688764,7670.466144721339,4014.4082296873985,4461.117027699167,Laane
23.6651,58.9023,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1056.6909,3170.0727,RES,ALL,URBAN,59.0,984.375,184116554.38692,55234966.316076,92058277.19346,36823310.877384,5905.471512568777,1238.0496225167249,5591.138027633523,2926.172945420854,3251.7868651903677,Laane
23.6651,58.9023,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",74.8087,1047.3218,RES,ALL,RURAL,59.0,840.0,51905268.408,15571580.5224,25952634.204,10381053.6816,1951.0369760265287,409.0241713205936,1847.1881553850765,966.742723695097,1074.318350133589,Laane
23.6651,58.9023,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",54.5294,763.4116,RES,ALL,URBAN,59.0,984.375,44338640.36336,13301592.109008001,22169320.18168,8867728.072672,1422.1457621979932,298.1450372431172,1346.4484986405994,704.67606946063,783.0898684481155,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",404.3713,808.7426,RES,ALL,RURAL,79.0,760.0,48556905.704,14567071.7112,24278452.852,9711381.140800001,1506.5920681569244,315.84874083272433,1426.3999388491015,746.5193829558924,829.5893542125727,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",294.7534,589.5068,RES,ALL,URBAN,61.0,890.625,32025900.12088,9607770.036264,16012950.06044,6405180.024176001,1098.1816328267737,230.22773932315258,1039.7281699654866,544.1511954289319,604.7023682391904,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",38.4153,153.6612,RES,ALL,RURAL,61.0,760.0,7123733.232000001,2137119.9696,3561866.6160000004,1424746.6464000002,286.2526904153124,60.01130215577295,271.0161753362313,141.8387806061681,157.62208603272413,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",28.0016,112.0064,RES,ALL,URBAN,59.0,890.625,5885421.09056,1765626.3271680002,2942710.54528,1177084.218112,208.65471142834784,43.743312650040274,197.54854277579545,103.38882682216921,114.89356074933498,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.2623,97.0492,RES,ALL,RURAL,61.0,760.0,4499200.912,1349760.2735999997,2249600.456,899840.1823999999,180.79121211245084,37.9018832677087,171.16814786973538,89.58240718414362,99.55081277386256,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17.6852,70.7408,RES,ALL,URBAN,59.0,890.625,3717103.63232,1115131.0896959999,1858551.81616,743420.7264640001,131.78176613310015,27.62732247009071,124.76735217625057,65.29812868248338,72.56426777627489,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",177.9234,711.6936,RES,ALL,RURAL,61.0,760.0,32994115.295999996,9898234.588799998,16497057.647999998,6598823.0592,1325.8012286208823,277.94693567361054,1255.2321437244643,656.9371603841043,730.0387465940597,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.6915,518.766,RES,ALL,URBAN,59.0,890.625,27258766.9764,8177630.09292,13629383.4882,5451753.39528,966.3998666936735,202.60041685306183,914.960817789236,478.8530667464486,532.1381004629155,Laane
23.6651,58.9023,W/LPB+CDL/HBET:1-3,"Wood, low rise",260.8195,260.8195,RES,ALL,RURAL,79.0,760.0,15659602.780000001,4697880.834,7829801.390000001,3131920.5560000003,485.87596340375165,101.8612234097978,460.0140005616785,240.75251161848573,267.54257852998734,Laane
23.6651,58.9023,W/LPB+CDL/HBET:1-3,"Wood, low rise",190.1159,190.1159,RES,ALL,URBAN,79.0,890.625,13376060.422660002,4012818.1267980007,6688030.211330001,2675212.0845320006,354.1634964827066,74.24842913836878,335.3122589736733,175.48872083417405,195.0164696487387,Laane
23.6651,58.9023,W/LWAL+CDL/HBET:1-3,"Wood, low rise",90.9835,181.967,RES,ALL,RURAL,79.0,760.0,10925298.680000002,3277589.6040000003,5462649.340000001,2185059.7360000005,338.9830569903342,71.06593349121012,320.9398363243812,167.9667827048246,186.6575175068053,Laane
23.6651,58.9023,W/LWAL+CDL/HBET:1-3,"Wood, low rise",66.3195,132.639,RES,ALL,URBAN,61.0,890.625,7205825.8974,2161747.76922,3602912.9487,1441165.1794800002,247.09081149956276,51.801229631420085,233.9387853304698,122.43399127965635,136.05800208051542,Laane
24.5287,58.3905,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3313.3378,9940.0134,RES,ALL,RURAL,61.0,840.0,509326286.616,152797885.98479998,254663143.308,101865257.3232,19483.91748724047,4084.6961396537845,18446.837269188378,9654.320082762626,10728.61783053493,Parnu
24.5287,58.3905,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4776.762,14330.286,RES,ALL,URBAN,59.0,984.375,832297278.7656,249689183.62967998,416148639.3828,166459455.75312,28089.510421842817,5888.811367632026,26594.376005864182,13918.408593043958,15467.198655513386,Parnu
24.5287,58.3905,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",170.9812,2393.7368,RES,ALL,RURAL,59.0,840.0,118633595.80800001,35590078.742400005,59316797.90400001,23726719.161600005,4692.083241796338,983.6694451847725,4442.335381043624,2324.936630476569,2583.6471522349884,Parnu
24.5287,58.3905,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",246.4996,3450.9943999999996,RES,ALL,URBAN,59.0,984.375,200432374.35423997,60129712.30627199,100216187.17711999,40086474.87084799,6764.4667499672505,1418.1332495635093,6404.411096033369,3351.8068035422725,3724.783716379717,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",924.2225,1848.445,RES,ALL,RURAL,79.0,760.0,110980637.8,33294191.339999996,55490318.9,22196127.560000002,3623.2295078900206,759.5901385668493,3430.3740592588047,1795.3174676185208,1995.0938884813916,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1332.4301,2664.8602,RES,ALL,URBAN,61.0,890.625,144772794.14132,43431838.242396,72386397.07066,28954558.828263998,5223.525780340611,1095.0834504566174,4945.490561867531,2588.2674712103335,2876.2804945114935,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",87.8011,351.2044,RES,ALL,RURAL,61.0,760.0,16281835.984000001,4884550.7952000005,8140917.992000001,3256367.1968000005,688.4133124766006,144.3220646875007,651.7707928867524,341.1101731587805,379.0676769110112,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",126.5809,506.3236,RES,ALL,URBAN,59.0,890.625,26604976.09144,7981492.827431999,13302488.04572,5320995.218288001,992.4702158090197,208.06592215817403,939.643507397045,491.7709768738008,546.4934688096732,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",55.4534,221.8136,RES,ALL,RURAL,61.0,760.0,10283278.496000001,3084983.5488000005,5141639.248000001,2056655.6992000004,434.787932976807,91.15089881495622,411.645258274284,215.4382903658738,239.41148248503802,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",79.9458,319.7832,RES,ALL,URBAN,59.0,890.625,16803136.15728,5040940.847184001,8401568.07864,3360627.2314560004,626.8230465972729,131.41000419236198,593.4588228845165,310.5920732350419,345.1536334373068,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",406.6579,1626.6316,RES,ALL,RURAL,61.0,760.0,75410640.976,22623192.292799998,37705320.488,15082128.1952,3188.4419669432177,668.4393219388273,3018.7291721477477,1579.8793715042982,1755.6826218636245,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",586.2693,2345.0772,RES,ALL,URBAN,59.0,890.625,123223019.50488001,36966905.851464,61611509.752440006,24644603.900976002,4596.703125773343,963.6735284511897,4352.032110146243,2277.675592226943,2531.1270769414587,Parnu
24.5287,58.3905,W/LPB+CDL/HBET:1-3,"Wood, low rise",596.1235,596.1235,RES,ALL,RURAL,79.0,760.0,35791254.940000005,10737376.482,17895627.470000003,7158250.988000002,1168.4914917926565,244.96781455112557,1106.2956109132629,578.9898711662448,643.4177655435445,Parnu
24.5287,58.3905,W/LPB+CDL/HBET:1-3,"Wood, low rise",859.4174,859.4174,RES,ALL,URBAN,79.0,890.625,60466373.77876001,18139912.133628003,30233186.889380004,12093274.755752003,1684.5870357376718,353.1644068137063,1594.920679292945,834.7162453820878,927.6004438295796,Parnu
24.5287,58.3905,W/LWAL+CDL/HBET:1-3,"Wood, low rise",207.9501,415.9002,RES,ALL,RURAL,79.0,760.0,24970648.007999998,7491194.402399999,12485324.003999999,4994129.6016,815.2267862865061,170.90781199764143,771.8343025194412,403.94650305853634,448.89620585853964,Parnu
24.5287,58.3905,W/LWAL+CDL/HBET:1-3,"Wood, low rise",299.7968,599.5936,RES,ALL,URBAN,61.0,890.625,32573881.66976,9772164.500928,16286940.83488,6514776.333952,1175.2934083848888,246.39379895414584,1112.7354784900822,582.3602344415292,647.1631706285858,Parnu
27.158,58.0629,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2153.0154,6459.046200000001,RES,ALL,RURAL,61.0,840.0,330961527.28800005,99288458.18640001,165480763.64400002,66192305.45760001,11762.555448456902,2465.955055714023,11136.464028324164,5828.369749821291,6476.929611286493,Polva
27.158,58.0629,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",797.212,2391.636,RES,ALL,URBAN,59.0,984.375,138905262.2256,41671578.66768,69452631.1128,27781052.445120003,4355.403288882757,913.086344796181,4123.57606032375,2158.1110404479837,2398.257815189305,Polva
27.158,58.0629,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",111.104,1555.456,RES,ALL,RURAL,59.0,840.0,77088399.36,23126519.808,38544199.68,15417679.872000001,2832.6376497562405,593.8469037643222,2681.86342925384,1403.5776207295164,1559.762651249226,Polva
27.158,58.0629,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",41.1393,575.9502,RES,ALL,URBAN,59.0,984.375,33450957.235919997,10035287.170775998,16725478.617959999,6690191.447184,1048.861697730207,219.8880861898004,993.0334117142723,519.7130689487129,577.5448556175952,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",600.5622,1201.1244,RES,ALL,RURAL,79.0,760.0,72115508.976,21634652.692799997,36057754.488,14423101.7952,2187.3651183195634,458.5690665475457,2070.937141484209,1083.8437908575802,1204.4499996297784,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",222.3743,444.7486,RES,ALL,URBAN,61.0,890.625,24161679.29276,7248503.787827999,12080839.64638,4832335.8585520005,809.9307399478857,169.7975250110045,766.8201514873097,401.3223015056572,445.9799926679905,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",57.0534,228.2136,RES,ALL,RURAL,61.0,760.0,10579982.496000001,3173994.7488,5289991.248000001,2115996.4992000004,415.5993069211928,87.12810889984002,393.477994812045,205.93028777806484,228.8454638299833,Polva
27.158,58.0629,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.1256,84.5024,RES,ALL,URBAN,59.0,890.625,4440212.40896,1332063.722688,2220106.20448,888042.481792,153.8871428923491,32.26159312809508,145.69611499404658,76.25138707744475,84.7363650665288,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.0337,144.1348,RES,ALL,RURAL,61.0,760.0,6682089.328000001,2004626.7984000002,3341044.6640000003,1336417.8656000001,262.4835810978169,55.02823911746127,248.51223628493287,130.06113940113045,144.53387160117487,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.3425,53.37,RES,ALL,URBAN,59.0,890.625,2804347.998,841304.3994,1402173.999,560869.5996000001,97.19199473819289,20.375767140891078,92.01870783826573,48.15882777676405,53.51776758530695,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",264.2474,1056.9896,RES,ALL,RURAL,61.0,760.0,49002037.856000006,14700611.356800001,24501018.928000003,9800407.571200002,1924.8815372217468,403.54082743008445,1822.4249051992765,953.7826514564499,1059.9161280286037,Polva
27.158,58.0629,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",97.8447,391.3788,RES,ALL,URBAN,59.0,890.625,20565155.59752,6169546.679256001,10282577.79876,4113031.1195040005,712.739109429272,149.421834226745,674.8017884821254,353.16365420042314,392.4624256364312,Polva
27.158,58.0629,W/LPB+CDL/HBET:1-3,"Wood, low rise",387.3626,387.3626,RES,ALL,RURAL,79.0,760.0,23257250.504,6977175.1512,11628625.252,4651450.1008,705.4252160571992,147.8885167077035,667.8771953695147,349.5396054067743,388.43510582799746,Polva
27.158,58.0629,W/LPB+CDL/HBET:1-3,"Wood, low rise",143.4314,143.4314,RES,ALL,URBAN,79.0,890.625,10091460.38236,3027438.114708,5045730.19118,2018292.0764720002,261.20262083739254,54.75969284414474,247.29945833677021,129.42642103016968,143.82852407036157,Polva
27.158,58.0629,W/LWAL+CDL/HBET:1-3,"Wood, low rise",135.1265,270.253,RES,ALL,RURAL,79.0,760.0,16225990.12,4867797.035999999,8112995.06,3245198.024,492.15716983288075,103.17804379102935,465.9608740756011,243.8648619665321,271.0012599443875,Polva
27.158,58.0629,W/LWAL+CDL/HBET:1-3,"Wood, low rise",50.0342,100.0684,RES,ALL,URBAN,61.0,890.625,5436375.93944,1630912.781832,2718187.96972,1087275.187888,182.2343527498479,38.204429765065484,172.53447373885538,90.29748625625513,100.345463253392,Polva
27.2789,58.6628,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",71.0413,213.12390000000002,RES,ALL,RURAL,61.0,840.0,10920468.636000002,3276140.5908000004,5460234.318000001,2184093.7272000005,675.5441576355108,141.62411715541785,639.5866309849666,334.73348119671084,371.98140977903176,Peipsi
27.2789,58.6628,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.6660000000000004,51.324000000000005,RES,ALL,RURAL,59.0,840.0,2543617.4400000004,763085.2320000001,1271808.7200000002,508723.4880000001,162.68296679295455,34.105589231825554,154.02375917798256,80.60973541184256,89.57969460721688,Peipsi
27.2789,58.6628,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",19.8163,39.6326,RES,ALL,RURAL,79.0,760.0,2379541.304,713862.3912,1189770.652,475908.26080000005,125.6244437245431,26.336473692409978,118.93776864619498,62.24716311439855,69.17380181766784,Peipsi
27.2789,58.6628,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.8825,7.53,RES,ALL,RURAL,61.0,760.0,349090.8,104727.23999999999,174545.4,69818.16,23.868029381009812,5.003801085567112,22.59759384713211,11.826656294349123,13.142683742349448,Peipsi
27.2789,58.6628,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.189,4.756,RES,ALL,RURAL,61.0,760.0,220488.16,66146.448,110244.08,44097.632000000005,15.075212182746704,3.1604353204458415,14.272796326289553,7.469797786975356,8.301009811236916,Peipsi
27.2789,58.6628,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8.7192,34.8768,RES,ALL,RURAL,61.0,760.0,1616888.448,485066.5344,808444.224,323377.68960000004,110.54986548679987,23.176171275047412,104.66557252160125,54.7776794484403,60.873141081696325,Peipsi
27.2789,58.6628,W/LPB+CDL/HBET:1-3,"Wood, low rise",12.7815,12.7815,RES,ALL,RURAL,79.0,760.0,767401.26,230220.378,383700.63,153480.252,40.513840309877416,8.493503794844095,38.357389874783415,20.074688901224878,22.30852752361746,Peipsi
27.2789,58.6628,W/LWAL+CDL/HBET:1-3,"Wood, low rise",4.4587,8.9174,RES,ALL,RURAL,79.0,760.0,535400.696,160620.2088,267700.348,107080.1392,28.265705870148327,5.925749774294311,26.761193010945007,14.005713790070235,15.564218858436519,Peipsi
24.7014,58.979,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2648.9246,7946.773799999999,RES,ALL,RURAL,61.0,840.0,407192689.51199996,122157806.85359998,203596344.75599998,81438537.9024,15299.895556432624,3207.538953980539,14485.520365702607,7581.128848003477,8424.729389228874,Rapla
24.7014,58.979,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",752.5773,2257.7319,RES,ALL,URBAN,59.0,984.375,131128165.65924,39338449.697772,65564082.82962,26225633.131848004,4346.803260516386,911.2833961493275,4115.43378996725,2153.84970919239,2393.522298436322,Rapla
24.7014,58.979,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",136.6949,1913.7286,RES,ALL,RURAL,59.0,840.0,94844389.416,28453316.824799996,47422194.708,18968877.8832,3684.4949208643675,772.4340954371498,3488.378467464059,1825.6746022781358,2028.829055059782,Rapla
24.7014,58.979,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",38.8359,543.7026000000001,RES,ALL,URBAN,59.0,984.375,31578029.526960004,9473408.858088002,15789014.763480002,6315605.905392001,1046.7886972900708,219.45349304902822,991.0707519050635,518.6858930846246,576.4033793462387,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",738.8911,1477.7822,RES,ALL,RURAL,79.0,760.0,88726043.288,26617812.9864,44363021.644,17745208.6576,2845.168855209548,596.4740020659781,2693.727629968882,1409.7868580940412,1566.6628300429672,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",209.9239,419.8478,RES,ALL,URBAN,61.0,890.625,22808903.49148,6842671.047444,11404451.74574,4561780.698296,808.331487879775,169.46225061081145,765.3060236086542,400.52986890740425,445.09938104228996,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",70.1947,280.7788,RES,ALL,RURAL,61.0,760.0,13016905.168,3905071.5503999996,6508452.584,2603381.0336,540.5824328937719,113.33013385279835,511.8085814469186,267.8596766637297,297.66613065448223,Rapla
24.7014,58.979,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19.9428,79.7712,RES,ALL,URBAN,59.0,890.625,4191609.6124799997,1257482.8837439998,2095804.8062399998,838321.922496,153.58320988214086,32.19787524413648,145.4083595781392,76.10078766302055,84.56900749509875,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",44.3335,177.334,RES,ALL,RURAL,61.0,760.0,8221204.24,2466361.272,4110602.12,1644240.8480000002,341.42052446546586,71.57693514130035,323.2475634994803,169.17455271368726,187.99968378482262,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.5954,50.3816,RES,ALL,URBAN,59.0,890.625,2647321.3246400002,794196.3973920001,1323660.6623200001,529464.264928,96.99951670525289,20.33541517991439,91.83647492982404,48.06345452648621,53.41178154540821,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",325.1121,1300.4484,RES,ALL,RURAL,61.0,760.0,60288787.824,18086636.3472,30144393.912,12057757.564800002,2503.7487158033764,524.897147650241,2370.4804310329523,1240.6124961780044,1378.663358287066,Rapla
24.7014,58.979,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",92.3665,369.466,RES,ALL,URBAN,59.0,890.625,19413738.7564,5824121.62692,9706869.3782,3882747.7512800004,711.3315861152279,149.12675470533387,673.4691841152796,352.46622358326766,391.6873874679604,Rapla
24.7014,58.979,W/LPB+CDL/HBET:1-3,"Wood, low rise",476.5848,476.5848,RES,ALL,RURAL,79.0,760.0,28614151.391999997,8584245.417599998,14307075.695999999,5722830.2784,917.5670337795864,192.3628820132045,868.7272344890835,454.6563003718526,505.24880562471344,Rapla
24.7014,58.979,W/LPB+CDL/HBET:1-3,"Wood, low rise",135.4009,135.4009,RES,ALL,URBAN,79.0,890.625,9526455.281660002,2857936.5844980003,4763227.640830001,1905291.0563320005,260.68687499913216,54.651569565755565,246.81116436011584,129.17086793581996,143.54453395389712,Rapla
24.7014,58.979,W/LWAL+CDL/HBET:1-3,"Wood, low rise",166.2505,332.501,RES,ALL,RURAL,79.0,760.0,19963360.04,5989008.011999999,9981680.02,3992672.008,640.1630020486306,134.20665248298414,606.0887258570871,317.2020478411005,352.49914206039057,Rapla
24.7014,58.979,W/LWAL+CDL/HBET:1-3,"Wood, low rise",47.2329,94.4658,RES,ALL,URBAN,61.0,890.625,5132005.73028,1539601.719084,2566002.86514,1026401.146056,181.8746714112906,38.129024550684306,172.1939373387461,90.1192634336373,100.14740844102256,Rapla
22.5409,58.3073,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1816.0354,5448.1062,RES,ALL,RURAL,61.0,840.0,279160961.688,83748288.5064,139580480.844,55832192.33760001,11075.51662337072,2321.921144748243,10485.994562300255,5487.940637913438,6098.618781653979,Saare
22.5409,58.3073,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1331.8732,3995.6196,RES,ALL,URBAN,59.0,984.375,232063988.12015998,69619196.43604799,116031994.06007999,46412797.624032,8122.740210252486,1702.8878100082773,7690.387055711271,4024.8340196605272,4472.702961793359,Saare
22.5409,58.3073,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",93.7145,1312.003,RES,ALL,RURAL,59.0,840.0,65022868.68,19506860.604,32511434.34,13004573.736000001,2667.185716095669,559.1608158580184,2525.2180883921865,1321.595856696836,1468.658253649014,Saare
22.5409,58.3073,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",68.7299,962.2186,RES,ALL,URBAN,59.0,984.375,55885271.40056,16765581.420168,27942635.70028,11177054.280112,1956.1050589682893,410.08666703487756,1851.9864769420547,969.2539689289052,1077.1090376352793,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",506.565,1013.13,RES,ALL,RURAL,79.0,760.0,60828325.2,18248497.56,30414162.6,12165665.040000001,2059.60341900743,431.78452897610316,1949.975878022212,1020.5376133250196,1134.0993401077783,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",371.5128,743.0256,RES,ALL,URBAN,61.0,890.625,40366054.56096,12109816.368288001,20183027.28048,8073210.912192001,1510.5051337637294,316.6690935153302,1430.1047217563205,748.4583147901955,831.7440433539487,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.1237,192.4948,RES,ALL,RURAL,61.0,760.0,8924058.928,2677217.6783999996,4462029.464,1784811.7856,391.32485290254107,82.03910312432677,370.4956092946711,193.9022472629149,215.4789865606376,Saare
22.5409,58.3073,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.2937,141.1748,RES,ALL,URBAN,59.0,890.625,7418086.33592,2225425.900776,3709043.16796,1483617.2671840002,286.99584530878576,60.167100491837736,271.7197739526124,142.20701534219396,158.03129659554804,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",30.3939,121.5756,RES,ALL,RURAL,61.0,760.0,5636244.816,1690873.4448,2818122.408,1127248.9631999999,247.15241028089162,51.81414347713238,233.99710536266545,122.46451359900234,136.09192081293338,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22.2908,89.1632,RES,ALL,URBAN,59.0,890.625,4685116.00928,1405534.8027839998,2342558.00464,937023.201856,181.2608762642931,38.000345773989594,171.61281297293542,89.81512671070976,99.80942848587826,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.8886,891.5544,RES,ALL,RURAL,61.0,760.0,41332461.984,12399738.595199998,20666230.992,8266492.3968,1812.4510087265385,379.9703854989708,1715.9787726595466,898.0730997260173,998.007419294845,Saare
22.5409,58.3073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",163.4656,653.8624,RES,ALL,URBAN,59.0,890.625,34357461.35296,10307238.405887999,17178730.67648,6871492.270592,1329.2442574994363,278.66874774134055,1258.491908783385,658.6431880794858,731.9346148680705,Saare
22.5409,58.3073,W/LPB+CDL/HBET:1-3,"Wood, low rise",326.7344,326.7344,RES,ALL,RURAL,79.0,760.0,19617133.376,5885140.0128,9808566.688,3923426.6752,664.2220518071139,139.25049994007648,628.8671725445507,329.1233551145285,365.74700919971855,Saare
22.5409,58.3073,W/LPB+CDL/HBET:1-3,"Wood, low rise",239.6257,239.6257,RES,ALL,URBAN,79.0,890.625,16859441.22518,5057832.367554,8429720.61259,3371888.2450360004,487.1377917957703,102.12575879212837,461.2086649829609,241.37775011038775,268.237391295159,Saare
22.5409,58.3073,W/LWAL+CDL/HBET:1-3,"Wood, low rise",113.9771,227.9542,RES,ALL,RURAL,79.0,760.0,13686370.168,4105911.0503999996,6843185.084,2737274.0336,463.41066763110706,97.15149771018962,438.7444763197723,229.6209126325488,255.1722955541702,Saare
22.5409,58.3073,W/LWAL+CDL/HBET:1-3,"Wood, low rise",83.5904,167.1808,RES,ALL,URBAN,61.0,890.625,9082364.44928,2724709.3347839997,4541182.22464,1816472.889856,339.8637364132909,71.25056308849616,321.7736393833525,168.40316112025846,187.14245453070237,Saare
26.7151,58.3631,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2383.5374,7150.6122000000005,RES,ALL,RURAL,61.0,840.0,366397369.128,109919210.7384,183198684.564,73279473.82560001,14802.641618921532,3103.292400877995,14014.734012150388,7334.738527458856,8150.92164682908,Tartu
26.7151,58.3631,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11125.4021,33376.2063,RES,ALL,URBAN,59.0,984.375,1938476711.42148,581543013.4264439,969238355.71074,387695342.28429604,69092.82822778319,14484.931427399493,65415.18971328886,34235.63457252302,38045.25190440379,Tartu
26.7151,58.3631,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",122.9998,1721.9971999999998,RES,ALL,RURAL,59.0,840.0,85342181.232,25602654.369599998,42671090.616,17068436.2464,3564.7447669426597,747.3291342933103,3375.0023148602195,1766.3381615096216,1962.8898702210502,Tartu
