LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_0,NAME_1
-4.689297628,54.111020859999996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.430946659625033,IND,300,1758.75,2337944.6954845525,350691.70432268287,584486.1738711381,1402766.8172907315,165.8251914444151,68.7093364246105,5.789123258515977,11.13118180089781,28.543213828008092,Arbory,Isle of Man,Rushen
-4.689297628,54.111020859999996,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.2154733298125167,IND,300,1758.75,1168972.3477422763,175345.85216134143,292243.08693556907,701383.4086453657,82.91259572220756,34.35466821230525,2.8945616292579883,5.565590900448905,14.271606914004046,Arbory,Isle of Man,Rushen
-4.689297628,54.111020859999996,S+SL/LFM+CDN/H:1,"Steel, low rise",4.028133326931848,IND,300,1675.0,2024136.9967832537,303620.54951748805,506034.24919581343,1214482.1980699522,150.75017404037735,62.463033113282265,5.262839325923615,10.11925618263437,25.948376207280088,Arbory,Isle of Man,Rushen
-4.689297628,54.111020859999996,S/LFBR+CDN/H:1,"Steel, low rise",1.4098466644261471,IND,300,1675.0,708447.948874139,106267.19233112085,177111.98721853475,425068.7693244834,52.76256091413209,21.862061589648803,1.8419937640732655,3.5417396639220304,9.081931672548032,Arbory,Isle of Man,Rushen
-4.689297628,54.111020859999996,S/LFM+CDN/H:1,"Steel, low rise",8.056266653863696,IND,300,1675.0,4048273.9935665075,607241.0990349761,1012068.4983916269,2428964.3961399044,301.5003480807547,124.92606622656453,10.52567865184723,20.23851236526874,51.896752414560176,Arbory,Isle of Man,Rushen
-4.655784939,54.07676643,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.7151729601267505,IND,300,1758.75,4070833.8606812786,610625.0791021917,1017708.4651703197,2442500.316408767,288.73514655400055,119.63683050435701,10.080032701346715,19.381635447583843,49.69949955109586,Castletown,Isle of Man,Rushen
-4.655784939,54.07676643,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.857586480063376,IND,300,1758.75,2035416.9303406398,305312.539551096,508854.23258515995,1221250.158204384,144.3675732770003,59.81841525217852,5.040016350673358,9.690817723791922,24.849749775547934,Castletown,Isle of Man,Rushen
-4.655784939,54.07676643,S+SL/LFM+CDN/H:1,"Steel, low rise",7.0137936001152275,IND,300,1675.0,3524431.2840579017,528664.6926086852,881107.8210144754,2114658.770434741,262.4864968672732,108.76075500396091,9.163666092133376,17.61966858871258,45.18136322826896,Castletown,Isle of Man,Rushen
-4.655784939,54.07676643,S/LFBR+CDN/H:1,"Steel, low rise",2.45482776004033,IND,300,1675.0,1233550.9494202659,185032.64241303987,308387.73735506646,740130.5696521595,91.87027390354565,38.06626425138633,3.2072831322466824,6.166884006049405,15.813477129894139,Castletown,Isle of Man,Rushen
-4.655784939,54.07676643,S/LFM+CDN/H:1,"Steel, low rise",14.027587200230455,IND,300,1675.0,7048862.568115803,1057329.3852173705,1762215.6420289509,4229317.540869482,524.9729937345464,217.52151000792182,18.32733218426675,35.23933717742516,90.36272645653791,Castletown,Isle of Man,Rushen
-4.634386193,54.12012606,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.198625561130183,IND,300,1758.75,2743002.79107473,411450.41866120946,685750.6977686825,1645801.6746448379,194.5550567731714,80.61349866385001,6.792111587008187,13.059702740955904,33.488437663938036,Malew,Isle of Man,Rushen
-4.634386193,54.12012606,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.5993127805650915,IND,300,1758.75,1371501.395537365,205725.20933060473,342875.34888434125,822900.8373224189,97.2775283865857,40.306749331925005,3.3960557935040936,6.529851370477952,16.744218831969018,Malew,Isle of Man,Rushen
-4.634386193,54.12012606,S+SL/LFM+CDN/H:1,"Steel, low rise",4.726023237391075,IND,300,1675.0,2374826.6767890155,356224.0015183523,593706.6691972539,1424896.0060734092,176.86823343015578,73.28499878531818,6.1746468972801685,11.872457037232637,30.44403423994366,Malew,Isle of Man,Rushen
-4.634386193,54.12012606,S/LFBR+CDN/H:1,"Steel, low rise",1.6541081330868763,IND,300,1675.0,831189.3368761553,124678.40053142329,207797.33421903884,498713.60212569317,61.903881700554535,25.649749574861367,2.1611264140480597,4.155359963031424,10.655411983980285,Malew,Isle of Man,Rushen
-4.634386193,54.12012606,S/LFM+CDN/H:1,"Steel, low rise",9.45204647478215,IND,300,1675.0,4749653.353578031,712448.0030367046,1187413.3383945078,2849792.0121468185,353.73646686031157,146.56999757063636,12.349293794560337,23.744914074465274,60.88806847988732,Malew,Isle of Man,Rushen
-4.76278274,54.09048634,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.358104040137311,IND,300,1758.75,4410070.01573805,661510.5023607075,1102517.5039345126,2646042.00944283,312.79640876683385,129.60656637972005,10.920035426458938,20.99677173488249,53.841124513687156,Port Erin,Isle of Man,Rushen
-4.76278274,54.09048634,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",4.1790520200686565,IND,300,1758.75,2205035.0078690257,330755.25118035387,551258.7519672564,1323021.0047214155,156.39820438341695,64.80328318986004,5.46001771322947,10.498385867441248,26.920562256843585,Port Erin,Isle of Man,Rushen
-4.76278274,54.09048634,S+SL/LFM+CDN/H:1,"Steel, low rise",7.598276400124829,IND,300,1675.0,3818133.8910627263,572720.083659409,954533.4727656816,2290880.334637636,284.3603716062126,117.82415125429097,9.92730493314449,19.087974304438625,48.9464768306247,Port Erin,Isle of Man,Rushen
-4.76278274,54.09048634,S/LFBR+CDN/H:1,"Steel, low rise",2.6593967400436904,IND,300,1675.0,1336346.8618719545,200452.02928079318,334086.71546798863,801808.1171231727,99.52613006217445,41.23845293900185,3.4745567266005724,6.680791006553522,17.13126689071865,Port Erin,Isle of Man,Rushen
-4.76278274,54.09048634,S/LFM+CDN/H:1,"Steel, low rise",15.196552800249655,IND,300,1675.0,7636267.782125452,1145440.1673188177,1909066.945531363,4581760.669275271,568.7207432124251,235.64830250858188,19.854609866288975,38.17594860887725,97.89295366124936,Port Erin,Isle of Man,Rushen
-4.741541231,54.07604022,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.596477422762081,IND,300,1758.75,2425285.3473461843,363792.80210192763,606321.3368365461,1455171.2084077105,172.02006865592818,71.27617140744653,6.005392616847109,11.547019128597835,29.60952771763049,Port Saint Mary,Isle of Man,Rushen
-4.741541231,54.07604022,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.2982387113810403,IND,300,1758.75,1212642.6736730922,181896.40105096382,303160.66841827304,727585.6042038553,86.01003432796409,35.63808570372326,3.0026963084235545,5.773509564298918,14.804763858815244,Port Saint Mary,Isle of Man,Rushen
-4.741541231,54.07604022,S+SL/LFM+CDN/H:1,"Steel, low rise",4.178615838874618,IND,300,1675.0,2099754.4590344955,314963.1688551743,524938.6147586239,1259852.6754206973,156.38188059629832,64.79651946131501,5.4594478334973715,10.49729011690712,26.917752470573173,Port Saint Mary,Isle of Man,Rushen
-4.741541231,54.07604022,S/LFBR+CDN/H:1,"Steel, low rise",1.4625155436061168,IND,300,1675.0,734914.0606620737,110237.10909931104,183728.51516551842,440948.43639724416,54.733658208704426,22.678781811460258,1.9108067417240804,3.6740515409174934,9.42121336470061,Port Saint Mary,Isle of Man,Rushen
-4.741541231,54.07604022,S/LFM+CDN/H:1,"Steel, low rise",8.357231677749239,IND,300,1675.0,4199508.918068992,629926.3377103488,1049877.229517248,2519705.350841395,312.76376119259675,129.59303892263006,10.918895666994747,20.99458023381425,53.835504941146354,Port Saint Mary,Isle of Man,Rushen
-4.749121026,54.09203778,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.68725772379192,IND,300,1758.75,1945544.6653815687,291831.6998072353,486386.1663453922,1167326.799228941,137.99313440718248,57.177179255347234,4.817478315289148,9.262927140216531,23.75252823695097,Rushen,Isle of Man,Rushen
-4.749121026,54.09203778,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.84362886189596,IND,300,1758.75,972772.3326907844,145915.84990361764,243193.0831726961,583663.3996144705,68.99656720359124,28.588589627673617,2.408739157644574,4.631463570108266,11.876264118475484,Rushen,Isle of Man,Rushen
-4.749121026,54.09203778,S+SL/LFM+CDN/H:1,"Steel, low rise",3.352052476174473,IND,300,1675.0,1684406.3692776728,252660.9553916509,421101.5923194182,1010643.8215666036,125.44830400652955,51.9792538684975,4.379525741171953,8.420842854742304,21.593207488137253,Rushen,Isle of Man,Rushen
-4.749121026,54.09203778,S/LFBR+CDN/H:1,"Steel, low rise",1.1732183666610656,IND,300,1675.0,589542.2292471855,88431.33438707782,147385.55731179638,353725.3375483113,43.90690640228534,18.19273885397412,1.5328340094101836,2.947294999159806,7.557622620848036,Rushen,Isle of Man,Rushen
-4.749121026,54.09203778,S/LFM+CDN/H:1,"Steel, low rise",6.704104952348946,IND,300,1675.0,3368812.7385553457,505321.9107833018,842203.1846388364,2021287.6431332072,250.8966080130591,103.958507736995,8.759051482343907,16.841685709484608,43.186414976274506,Rushen,Isle of Man,Rushen
