LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
3.6263,51.0117,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.8108419838523644,31.4,RES,ALL,RURAL,70.54,1258.75,2788186.6128000002,836455.98384,1394093.3064000001,557637.3225600001,74.01895921468204,16.71174154513366,69.98411172893051,37.069731040141775,41.25519477140198,Sint-Martens-Latem,Vlaanderen,Oost-Vlaanderen
3.6263,51.0117,W/LWAL+CDN/H:1,"Wood, low rise",20.77,20.77,RES,ALL,RURAL,90.0,1258.75,2353074.84,705922.4519999999,1176537.42,470614.968,48.960948499647955,11.054231588930765,46.29203823598365,24.52032846190269,27.2888660956057,Sint-Martens-Latem,Vlaanderen,Oost-Vlaanderen
3.6263,51.0117,W/LWAL+CDN/H:2,"Wood, low rise",20.77,20.77,RES,ALL,RURAL,80.0,1258.75,2091622.0799999998,627486.624,1045811.0399999999,418324.41599999997,48.960948499647955,11.054231588930765,46.29203823598365,24.52032846190269,27.2888660956057,Sint-Martens-Latem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.7670126874279124,13.3,RES,ALL,RURAL,70.54,1391.25,1305198.7984000002,391559.63952,652599.3992000001,261039.75968000005,31.80915994677187,7.181760800722339,30.07521082891339,15.93047262958261,17.729148086406113,Zomergem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.9000000000000004,2.9000000000000004,RES,ALL,RURAL,80.0,1391.25,322758.4,96827.52,161379.2,64551.68000000001,6.935831868093115,1.565947843766525,6.557752737131491,3.4735617011871853,3.8657540940284,Zomergem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.901960784313724,171.7,RES,ALL,RURAL,70.54,1391.25,16849822.0816,5054946.62448,8424911.0408,3369964.41632,410.6490799143406,92.71491199128012,388.26418791913,205.65880830822059,228.8793027395436,Zomergem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.4602076124567476,60.0,RES,ALL,RURAL,70.54,1391.25,5888114.880000001,1766434.4640000002,2944057.4400000004,1177622.9760000003,143.49996968468514,32.398920905514316,135.67764283720328,71.86679381766591,79.9811191867945,Zomergem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1611.41,1611.41,RES,ALL,RURAL,90.0,1258.75,182559861.72,54767958.515999995,91279930.86,36511972.344000004,3853.954769159975,870.132418939247,3643.8718407382958,1930.1145037620838,2148.039587813209,Zomergem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1624.71,1624.71,RES,ALL,RURAL,80.0,1258.75,163614795.84,49084438.752,81807397.92,32722959.168,3885.7639291067467,877.3141797399693,3673.9470515672087,1946.0449763916663,2165.768735899615,Zomergem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.4682814302191463,42.8,RES,ALL,RURAL,70.54,1258.75,3800458.1856,1140137.45568,1900229.0928,760091.6371200001,102.36331170840872,23.111230245933537,96.78338522387165,51.264979589935,57.05319835324673,Zomergem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,W/LWAL+CDN/H:1,"Wood, low rise",20.09,20.09,RES,ALL,RURAL,90.0,1258.75,2276036.28,682810.884,1138018.14,455207.256,48.0485731827554,10.848238683196373,45.429397409990216,24.063398129948464,26.780344741045017,Zomergem,Vlaanderen,Oost-Vlaanderen
3.5586,51.1244,W/LWAL+CDN/H:2,"Wood, low rise",20.09,20.09,RES,ALL,RURAL,80.0,1258.75,2023143.3599999999,606943.0079999999,1011571.6799999999,404628.672,48.0485731827554,10.848238683196373,45.429397409990216,24.063398129948464,26.780344741045017,Zomergem,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.9544405997693192,16.549999999999994,RES,ALL,RURAL,70.54,1391.25,1624138.3543999994,487241.5063199998,812069.1771999997,324827.6708799999,40.578082050253805,9.161577342019127,38.366130219612415,20.32207158391581,22.616593048515785,Zulte,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.35,3.35,RES,ALL,RURAL,80.0,1391.25,372841.60000000003,111852.48000000001,186420.80000000002,74568.32,8.21369032437162,1.854458253520489,7.765953851099799,4.113531106109849,4.5779810702433785,Zulte,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",23.526528258362166,407.95,RES,ALL,RURAL,70.54,1391.25,40034274.4216,12010282.32648,20017137.2108,8006854.88432,1000.2313336798217,225.82872970856224,945.7077234496008,500.92985514552623,557.4887694345631,Zulte,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",9.03114186851211,156.6,RES,ALL,RURAL,70.54,1391.25,15367979.8368,4610393.95104,7683989.9184,3073595.96736,383.9593745661479,86.68900373173388,363.02936509917265,192.2922302139708,214.00353301495912,Zulte,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2853.32,2853.32,RES,ALL,RURAL,90.0,1258.75,323258329.44,96977498.832,161629164.72,64651665.888000004,6995.906530249562,1579.5112907268901,6614.552669379128,3503.6479330404045,3899.2372977154737,Zulte,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2869.87,2869.87,RES,ALL,RURAL,80.0,1258.75,289007388.47999996,86702216.54399998,144503694.23999998,57801477.695999995,7036.484612299815,1588.672868068909,6652.9187995987395,3523.9700046243197,3921.853890763989,Zulte,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.0565167243367934,53.0,RES,ALL,RURAL,70.54,1258.75,4706174.856000001,1411852.4568,2353087.4280000003,941234.9712000001,129.9479364751331,29.33919027957789,122.86434450993713,65.07974585785732,72.42776021579077,Zulte,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,W/LWAL+CDN/H:1,"Wood, low rise",40.68,40.68,RES,ALL,RURAL,90.0,1258.75,4608718.56,1382615.5679999997,2304359.28,921743.7119999999,99.7411708643097,22.519212463645818,94.30417989932532,49.951774745238396,55.59172236940318,Zulte,Vlaanderen,Oost-Vlaanderen
3.4742,50.9378,W/LWAL+CDN/H:2,"Wood, low rise",40.68,40.68,RES,ALL,RURAL,80.0,1258.75,4096638.7199999997,1228991.616,2048319.3599999999,819327.744,99.7411708643097,22.519212463645818,94.30417989932532,49.951774745238396,55.59172236940318,Zulte,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.31430219146482113,5.449999999999998,RES,ALL,RURAL,70.54,1391.25,534837.1015999999,160451.13047999996,267418.55079999997,106967.42031999999,13.67416202227762,3.087304441822763,12.928769776281245,6.848211779024945,7.621428665709651,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.15,1.15,RES,ALL,RURAL,80.0,1391.25,127990.4,38397.119999999995,63995.2,25598.08,2.8853736377283052,0.6514495611185648,2.7280890353620975,1.4450355130052635,1.608191369828642,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.517301038062284,130.35,RES,ALL,RURAL,70.54,1391.25,12791929.5768,3837578.87304,6395964.7884,2558385.91536,327.05082928511706,73.84039155809123,309.222961529956,163.79163401759664,182.2849957018813,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.889273356401384,50.1,RES,ALL,RURAL,70.54,1391.25,4916575.9248,1474972.77744,2458287.9624,983315.1849600001,125.70192978277227,28.38054174960008,118.84979188838356,62.95328626222931,70.06120663340432,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1575.41,1575.41,RES,ALL,RURAL,90.0,1258.75,178481349.72,53544404.916,89240674.86,35696269.944,3952.73607183787,892.4349157233029,3737.2684758259156,1979.5855630814112,2203.09631821021,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1580.86,1580.86,RES,ALL,RURAL,80.0,1258.75,159198925.44,47759677.632,79599462.72,31839785.088,3966.4102338601474,895.5222201651254,3750.1972456021967,1986.4337748604357,2210.7177468759196,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.0092272202998847,17.5,RES,ALL,RURAL,70.54,1258.75,1553925.6600000001,466177.69800000003,776962.8300000001,310785.13200000004,43.907859704561176,9.913362886586857,41.514398364205846,21.989670850080103,24.4724773669576,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,W/LWAL+CDN/H:1,"Wood, low rise",17.590000000000003,17.590000000000003,RES,ALL,RURAL,90.0,1258.75,1992806.2800000005,597841.8840000001,996403.1400000002,398561.2560000001,44.13367155447035,9.964345895717873,41.72790098436462,22.102760585880514,24.59833582198767,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.5271,50.9072,W/LWAL+CDN/H:2,"Wood, low rise",17.590000000000003,17.590000000000003,RES,ALL,RURAL,80.0,1258.75,1771383.3600000003,531415.008,885691.6800000002,354276.6720000001,44.13367155447035,9.964345895717873,41.72790098436462,22.102760585880514,24.59833582198767,Kruishoutem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.22491349480968859,3.9,RES,ALL,RURAL,70.54,1391.25,382727.4672,114818.24016,191363.7336,76545.49344,9.51392611773088,2.148020940119866,8.995312491127253,4.764707394725273,5.302680275324131,Zingem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.0,1.0,RES,ALL,RURAL,80.0,1391.25,111296.0,33388.799999999996,55648.0,22259.2,2.4394682353156107,0.550774600030735,2.3064903823403218,1.2217198448013524,1.3596616090574696,Zingem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.851211072664359,118.79999999999998,RES,ALL,RURAL,70.54,1391.25,11658467.462399999,3497540.2387199993,5829233.731199999,2331693.49248,289.8088263554945,65.4320224836513,274.01105742203015,145.1403175624006,161.52779915602733,Zingem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.7508650519031144,47.7,RES,ALL,RURAL,70.54,1391.25,4681051.329600001,1404315.3988800002,2340525.6648000004,936210.2659200002,116.36263482455463,26.27194842146606,110.01959123763334,58.2760365970245,64.8558587520413,Zingem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1430.13,1430.13,RES,ALL,RURAL,90.0,1258.75,162022287.96,48606686.388000004,81011143.98,32404457.592000004,3488.7567073719147,787.679278741955,3298.5810904963646,1747.2182016457582,1944.4928569613592,Zingem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1434.0299999999993,1434.0299999999993,RES,ALL,RURAL,80.0,1258.75,144412557.11999992,43323767.13599997,72206278.55999996,28882511.423999984,3498.2706334896434,789.8272996820743,3307.57640298749,1751.9829090404826,1949.7955372366823,Zingem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7324106113033448,12.7,RES,ALL,RURAL,70.54,1258.75,1127706.0504,338311.81512,563853.0252,225541.21008000002,30.981246588508252,6.994837420390333,29.29242785572208,15.515842028977172,17.26770243502986,Zingem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,W/LWAL+CDN/H:1,"Wood, low rise",18.37,18.37,RES,ALL,RURAL,90.0,1258.75,2081174.04,624352.2119999999,1040587.02,416234.808,44.81303148274777,10.117729402564601,42.37022832359171,22.44299354900084,24.976983758385717,Zingem,Vlaanderen,Oost-Vlaanderen
3.6302,50.9064,W/LWAL+CDN/H:2,"Wood, low rise",18.37,18.37,RES,ALL,RURAL,80.0,1258.75,1849932.4800000002,554979.7440000001,924966.2400000001,369986.49600000004,44.81303148274777,10.117729402564601,42.37022832359171,22.44299354900084,24.976983758385717,Zingem,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.29988465974625145,5.2,RES,ALL,RURAL,70.54,1391.25,510303.2896000001,153090.98688,255151.64480000004,102060.65792000003,12.29269665374063,2.7754020260432712,11.622609466448575,6.15635458194646,6.851455358146102,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.5,1.5,RES,ALL,RURAL,80.0,1391.25,166944.0,50083.2,83472.0,33388.8,3.5459701885790285,0.800596738281713,3.352675807629397,1.7758715140230177,1.9763813533113759,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.951557093425606,103.2,RES,ALL,RURAL,70.54,1391.25,10127557.593600001,3038267.27808,5063778.796800001,2025511.5187200003,243.96274897423714,55.08105559378185,230.66409556490254,122.17996016478361,135.97503710782266,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.352941176470588,40.8,RES,ALL,RURAL,70.54,1391.25,4003918.1184,1201175.43552,2001959.0592,800783.6236800001,96.45038912934956,21.77623128126259,91.19278196751958,48.303705181426075,53.75757281006941,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1332.73,1332.73,RES,ALL,RURAL,90.0,1258.75,150987647.16,45296294.147999994,75493823.58,30197529.432,3150.5472329499526,711.3195273401249,2978.8077527346177,1577.8381619225975,1755.98848066578,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1337.93,1337.93,RES,ALL,RURAL,80.0,1258.75,134734902.72,40420470.816,67367451.36,26946980.544,3162.8399296036932,714.0949293661682,2990.4303622010666,1583.994516504544,1762.8399360239264,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9861591695501731,17.1,RES,ALL,RURAL,70.54,1258.75,1518407.3592000003,455522.2077600001,759203.6796000001,303681.4718400001,40.42406014980093,9.126802816411528,38.220504206975136,20.244935259862405,22.530747427749688,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,W/LWAL+CDN/H:1,"Wood, low rise",13.77,13.77,RES,ALL,RURAL,90.0,1258.75,1560030.8399999999,468009.2519999999,780015.4199999999,312006.168,32.55200633115548,7.349478057426126,30.77756391403787,16.302500498731302,18.143180823398435,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5215,50.7791,W/LWAL+CDN/H:2,"Wood, low rise",13.77,13.77,RES,ALL,RURAL,80.0,1258.75,1386694.0799999998,416008.22399999993,693347.0399999999,277338.816,32.55200633115548,7.349478057426126,30.77756391403787,16.302500498731302,18.143180823398435,Kluisbergen,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.25951557093425603,4.5,RES,ALL,RURAL,70.54,1391.25,441608.61600000004,132482.5848,220804.30800000002,88321.72320000001,11.220959830717657,2.5334290372200248,10.609294089385408,5.6196137766610335,6.2541123010888215,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.1,1.1,RES,ALL,RURAL,80.0,1391.25,122425.6,36727.68,61212.8,24485.120000000003,2.742901291953205,0.6192826535426728,2.593382999627544,1.3736833676282523,1.528783006932823,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.110726643598616,36.6,RES,ALL,RURAL,70.54,1391.25,3591750.0768000004,1077525.0230400001,1795875.0384000002,718350.0153600001,91.26380662317025,20.605222836056196,86.28892526033462,45.706192050176384,50.86678004885573,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.6747404844290658,11.7,RES,ALL,RURAL,70.54,1391.25,1148182.4016,344454.72047999996,574091.2008,229636.48032,29.174495559865907,6.586915496772065,27.584164632402057,14.610995819318685,16.260691982830934,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1258.36,1258.36,RES,ALL,RURAL,90.0,1258.75,142562121.11999997,42768636.33599999,71281060.55999999,28512424.223999996,3137.779336129304,708.4368362835977,2966.7358467375593,1571.4438204442613,1748.8721678218062,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1262.86,1262.86,RES,ALL,RURAL,80.0,1258.75,127175053.43999998,38152516.03199999,63587526.71999999,25435010.687999997,3149.0002959600215,710.9702653208177,2977.3451408269448,1577.0634342209223,1755.126280122895,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.8419838523644751,14.6,RES,ALL,RURAL,70.54,1258.75,1296417.9792000002,388925.39376000006,648208.9896000001,259283.59584000005,36.40578078410617,8.219569765202746,34.42126526778376,18.232524697611346,20.29111991019928,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,W/LWAL+CDN/H:1,"Wood, low rise",20.14,20.14,RES,ALL,RURAL,90.0,1258.75,2281700.88,684510.264,1140850.44,456340.176,50.22002910903413,11.338502402135843,47.482485102271575,25.15089365821182,27.990627054206414,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.5311,50.841,W/LWAL+CDN/H:2,"Wood, low rise",20.14,20.14,RES,ALL,RURAL,80.0,1258.75,2028178.56,608453.568,1014089.28,405635.71200000006,50.22002910903413,11.338502402135843,47.482485102271575,25.15089365821182,27.990627054206414,Wortegem-Petegem,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.09803921568627451,1.7,RES,ALL,RURAL,70.54,1391.25,166829.9216,50048.97648,83414.9608,33365.98432,4.559437774831283,1.029413902769195,4.310898262287455,2.283430269764354,2.541247478273668,Horebeke,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.30000000000000004,0.30000000000000004,RES,ALL,RURAL,80.0,1391.25,33388.8,10016.640000000001,16694.4,6677.760000000001,0.8046066661466971,0.18166127695926973,0.7607467521683745,0.40295828289959196,0.44845543734241206,Horebeke,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.36332179930795855,6.300000000000002,RES,ALL,RURAL,70.54,1391.25,618252.0624000002,185475.61872000006,309126.0312000001,123650.41248000004,16.89673998908064,3.8148868161446647,15.975681795535866,8.462123940891432,9.417564184190654,Horebeke,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.03460207612456747,0.6,RES,ALL,RURAL,70.54,1391.25,58881.1488,17664.34464,29440.5744,11776.229760000002,1.609213332293394,0.3633225539185394,1.5214935043367488,0.8059165657991838,0.8969108746848239,Horebeke,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",392.78,392.78,RES,ALL,RURAL,90.0,1258.75,44498831.76,13349649.527999999,22249415.88,8899766.352,1053.4446877636656,237.84305454687322,996.0203643889804,527.5798478576725,587.1477555978421,Horebeke,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",394.48,394.48,RES,ALL,RURAL,80.0,1258.75,39725713.92,11917714.176,19862856.96,7945142.784000001,1058.0041255384967,238.8724684496424,1000.3312626512677,529.8632781274367,589.6890030761156,Horebeke,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.31141868512110726,5.4,RES,ALL,RURAL,70.54,1258.75,479497.0608000001,143849.11824,239748.53040000005,95899.41216000002,14.482919990640548,3.2699029852668553,13.693441539030742,7.253249092192656,8.072197872163416,Horebeke,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,W/LWAL+CDN/H:1,"Wood, low rise",4.2200000000000015,4.2200000000000015,RES,ALL,RURAL,90.0,1258.75,478092.24000000017,143427.67200000005,239046.12000000008,95618.44800000003,11.318133770463543,2.555368629227062,10.701170980501807,5.668279846120929,6.308273151949932,Horebeke,Vlaanderen,Oost-Vlaanderen
3.6976,50.8275,W/LWAL+CDN/H:2,"Wood, low rise",4.2200000000000015,4.2200000000000015,RES,ALL,RURAL,80.0,1258.75,424970.8800000002,127491.26400000005,212485.4400000001,84994.17600000004,11.318133770463543,2.555368629227062,10.701170980501807,5.668279846120929,6.308273151949932,Horebeke,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.47289504036908875,8.2,RES,ALL,RURAL,70.54,1391.25,804709.0336,241412.71008,402354.5168,160941.80672,20.17054478763393,4.554035005245232,19.071028220715217,10.1016912172741,11.242251481078183,Lierde,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.7000000000000002,1.7000000000000002,RES,ALL,RURAL,80.0,1391.25,189203.2,56760.96,94601.6,37840.64000000001,4.181698309631424,0.9441292084044993,3.9537497530751065,2.094253057239752,2.3307106729064526,Lierde,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.134948096885814,71.7,RES,ALL,RURAL,70.54,1391.25,7036297.2816,2110889.18448,3518148.6408,1407259.45632,176.369275765043,39.82003778976623,166.75521017381473,88.32820247299425,98.30115014552507,Lierde,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.2629757785467128,21.9,RES,ALL,RURAL,70.54,1391.25,2149161.9312,644748.57936,1074580.9656,429832.38624,53.870113518193044,12.16260568474031,50.933599760202824,26.97890703150033,30.02503749214782,Lierde,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1298.17,1298.17,RES,ALL,RURAL,90.0,1258.75,147072275.64000002,44121682.692,73536137.82000001,29414455.128000006,3193.267820361309,720.964832043805,3019.1995982055937,1599.2332301864287,1779.799220145276,Lierde,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1306.37,1306.37,RES,ALL,RURAL,80.0,1258.75,131556684.47999999,39467005.344,65778342.239999995,26311336.895999998,3213.4383651489425,725.5188670490502,3038.2706264263084,1609.3349214037025,1791.0414716263538,Lierde,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.516724336793541,26.3,RES,ALL,RURAL,70.54,1258.75,2335328.2776,700598.48328,1167664.1388,467065.65552000003,64.69333267253322,14.606234224140193,61.16683441522076,32.39932670906205,36.057465116141,Lierde,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,W/LWAL+CDN/H:1,"Wood, low rise",12.33,12.33,RES,ALL,RURAL,90.0,1258.75,1396890.36,419067.108,698445.18,279378.07200000004,30.32961185750321,6.847713611545573,28.676314385538852,15.189494232803613,16.90450740996268,Lierde,Vlaanderen,Oost-Vlaanderen
3.8485,50.8002,W/LWAL+CDN/H:2,"Wood, low rise",12.33,12.33,RES,ALL,RURAL,80.0,1258.75,1241680.32,372504.096,620840.16,248336.064,30.32961185750321,6.847713611545573,28.676314385538852,15.189494232803613,16.90450740996268,Lierde,Vlaanderen,Oost-Vlaanderen
3.6383,50.7918,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.32583621683967706,5.65,RES,ALL,RURAL,70.54,1391.25,554464.1512000001,166339.24536000003,277232.07560000004,110892.83024000002,14.698977717879789,3.318683742720886,13.897721743500444,7.361453826802249,8.19261977100786,Maarkedal,Vlaanderen,Oost-Vlaanderen
3.6383,50.7918,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.75,1.75,RES,ALL,RURAL,80.0,1391.25,194768.0,58430.4,97384.0,38953.6,4.552780709077811,1.0279108937631063,4.304604079845271,2.280096318036095,2.5375370972148246,Maarkedal,Vlaanderen,Oost-Vlaanderen
3.6383,50.7918,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.306228373702422,22.65,RES,ALL,RURAL,70.54,1391.25,2222763.3672,666829.0101600001,1111381.6836,444552.67344000004,58.925990320349946,13.30410385356249,55.713875661997356,29.51096091629574,32.84298014395186,Maarkedal,Vlaanderen,Oost-Vlaanderen
3.6383,50.7918,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.3806228373702422,6.6,RES,ALL,RURAL,70.54,1391.25,647692.6368,194307.79103999998,323846.3184,129538.52736000001,17.170487245664884,3.876692513620857,16.234506815416445,8.599220399450413,9.570139909495905,Maarkedal,Vlaanderen,Oost-Vlaanderen
