LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
10.7842,59.9209,W/LFM+CDN/H:2,"Wood, low rise",979.44,COM,Offices,220.77,3895.0,842219623.4760001,168443924.69520003,252665887.0428,421109811.73800004,2748.227829499639,1155.2120716745144,84.74023100870662,180.62177763820478,473.52469344047523,Oslo
10.7842,59.9209,W/LFM+CDN/H:2,"Wood, low rise",433.75199999999995,COM,Trade,790.1,2964.0,1015784897.2127999,203156979.44256,304735469.16383994,507892448.60639995,4355.704323874076,1830.9116011318204,134.3059649744952,286.26995527797595,750.4958404614305,Oslo
6.3498,59.0571,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",188.3736,COM,Trade,395.05,3276.0,243790061.46768004,48758012.29353601,73137018.44030401,121895030.73384002,2935.24426977391,1233.8240583109236,90.50678943634364,192.91305914235073,505.747968963206,Rogaland
6.3498,59.0571,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",29.5488,COM,Trade,790.1,3276.0,76483156.53888,15296631.307776002,22944946.961664002,38241578.26944,920.8609473800503,387.08205750930944,28.394286881990162,60.52174404465905,158.6660294786529,Rogaland
6.3498,59.0571,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",35.032,COM,Hotels,546.63,3864.0,73993830.90623999,14798766.181247998,22198149.271871995,36996915.45311999,755.3192272398659,317.4969265318232,23.289890712327647,49.6418455718857,130.14288760534552,Rogaland
6.3498,59.0571,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",461.7000000000001,COM,Offices,551.93,4305.0,1097026278.7050002,219405255.74100006,329107883.6115,548513139.3525001,10051.156156805135,4224.983388200725,309.92237451700794,660.5921360937039,1731.8326329371457,Rogaland
6.3498,59.0571,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",154.624,COM,Hotels,546.63,3864.0,326593460.55167997,65318692.110336,97978038.165504,163296730.27583998,3333.8227960932013,1401.3657446921852,102.79675900613582,219.10883562763348,574.4237797753182,Rogaland
6.3498,59.0571,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",590.976,COM,Offices,441.55,4305.0,1123370174.304,224674034.8608,337011052.2912,561685087.152,10292.523764476931,4326.44177935035,317.36482401576393,676.4555393727173,1773.4207142462772,Rogaland
6.3498,59.0571,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.6239999999999997,COM,Hotels,765.28,3864.0,10716319.918079998,2143263.9836159996,3214895.9754239996,5358159.959039999,109.39077461249234,45.98219332681193,3.373009839788895,7.189489879856834,18.848231015485887,Rogaland
6.3498,59.0571,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",13.850999999999999,COM,Offices,662.32,4305.0,39493184.5476,7898636.90952,11847955.36428,19746592.2738,361.8438069560548,152.10032056636373,11.15727286558647,23.78146052457279,62.346351318840995,Rogaland
6.3498,59.0571,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",668.5416,COM,Trade,498.46,3276.0,1091698321.686336,218339664.33726722,327509496.5059008,545849160.843168,13144.101214628186,5525.096657366529,405.2917889024528,863.8697641290084,2264.7527367993303,Rogaland
6.3498,59.0571,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",36.936,COM,Trade,790.1,3276.0,95603945.6736,19120789.13472,28681183.70208,47801972.8368,1151.076184225063,483.8525718866368,35.4928586024877,75.6521800558238,198.3325368483161,Rogaland
6.3498,59.0571,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",193.28,COM,Hotels,546.63,3864.0,408241825.6896,81648365.13792,122472547.70687999,204120912.8448,4167.278495116501,1751.7071808652313,128.49594875766977,273.88604453454184,718.0297247191476,Rogaland
6.3498,59.0571,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",738.72,COM,Offices,441.55,4305.0,1404212717.88,280842543.57600003,421263815.364,702106358.94,12865.654705596164,5408.052224187937,396.70603001970494,845.5694242158967,2216.775892807846,Rogaland
6.3498,59.0571,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",45.904,COM,Hotels,765.28,3864.0,135740052.29568002,27148010.459136005,40722015.68870401,67870026.14784001,1385.616478424903,582.4411154729512,42.72479130399268,91.0668718115199,238.74425952948795,Rogaland
6.3498,59.0571,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",175.446,COM,Offices,662.32,4305.0,500247004.26960003,100049400.85392001,150074101.28088,250123502.13480002,4583.354888110027,1926.6040605072737,141.32545629742862,301.23183331125534,789.7204500386525,Rogaland
6.3498,59.0571,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",95.432,COM,Hotels,109.33,3128.0,32636239.99168,6527247.998336,9790871.997504,16318119.99584,411.5338079667221,172.9874131111957,12.689439201749895,27.047236460996878,70.90802959131416,Rogaland
6.3498,59.0571,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",364.74300000000005,COM,Offices,110.39,3485.0,140319969.49845004,28063993.89969001,42095990.84953501,70159984.74922502,1588.1402193000524,667.5715649023384,48.96950959200747,104.37733963305735,273.63947137580107,Rogaland
6.3498,59.0571,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",952.9488,COM,Trade,395.05,2652.0,998378346.96288,199675669.392576,299513504.08886397,499189173.48144,14848.88277650331,6241.698177337614,457.8578759720913,975.913122720127,2558.4897253432773,Rogaland
6.3498,59.0571,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",216.232,COM,Hotels,218.65,3128.0,147889108.6304,29577821.72608,44366732.58912,73944554.3152,1864.840068800456,783.8817932401341,57.501411101427664,122.56288384177238,321.3153627277781,Rogaland
6.3498,59.0571,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",494.019,COM,Offices,220.77,3485.0,380090042.58555,76018008.51711,114027012.775665,190045021.292775,4301.855863731851,1808.2765086079564,132.64557463023976,282.73087293204844,741.2176520567482,Rogaland
6.3498,59.0571,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.0808,COM,Trade,790.1,2652.0,23218101.092159998,4643620.218432,6965430.327647999,11609050.546079999,345.3228552675189,145.15577156599105,10.647857580746312,22.695654016747145,59.49976105449483,Rogaland
6.3498,59.0571,S/LFINF+CDN/H:2,"Steel, low rise",9.664,COM,Hotels,218.65,3680.0,7775963.648,1555192.7296000002,2332789.0944,3887981.824,83.34480754415448,35.03382316157025,2.569895468220231,5.477670786224466,14.360463138671648,Rogaland
6.3498,59.0571,S/LFINF+CDN/H:2,"Steel, low rise",36.936,COM,Offices,220.77,4100.0,33432878.952,6686575.7904,10029863.6856,16716439.476,321.6340832696711,135.19824363423973,9.917426140578675,21.138756854732595,55.41814220985034,Rogaland
6.3498,59.0571,S/LFINF+CDN/H:2,"Steel, low rise",92.34,COM,Trade,790.1,3120.0,227628442.08,45525688.41600001,68288532.624,113814221.04,2877.6904605626573,1209.631429716592,88.73214650621925,189.13045013955954,495.83134212079034,Rogaland
6.3498,59.0571,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",57.983999999999995,COM,Hotels,546.63,3680.0,116640521.62559998,23328104.32512,34992156.487679996,58320260.81279999,1250.1835485349504,525.5121542595693,38.54878462730093,82.16581336036255,215.4089174157443,Rogaland
6.3498,59.0571,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",221.61599999999999,COM,Offices,551.93,4100.0,501497727.408,100299545.4816,150449318.22239998,250748863.704,4824.554955266463,2027.9920263363476,148.76273976816378,317.08422532497775,831.2796638098298,Rogaland
6.3498,59.0571,S/LWAL+CDN/HBET:6-,"Steel, mid rise",3.6239999999999997,COM,Hotels,765.28,3680.0,10206018.9696,2041203.79392,3061805.6908799997,5103009.4848,109.39077461249234,45.98219332681193,3.373009839788895,7.189489879856834,18.848231015485887,Rogaland
6.3498,59.0571,S/LWAL+CDN/HBET:6-,"Steel, mid rise",13.850999999999999,COM,Offices,662.32,4100.0,37612556.712,7522511.3423999995,11283767.0136,18806278.356,361.8438069560548,152.10032056636373,11.15727286558647,23.78146052457279,62.346351318840995,Rogaland
6.3498,59.0571,W/LFM+CDN/H:1,"Wood, low rise",337.032,COM,Hotels,109.33,3496.0,128819589.12575999,25763917.825152,38645876.73772799,64409794.562879995,1453.391549654626,610.9302311142228,44.81460173782557,95.521252817951,250.42202855666645,Rogaland
6.3498,59.0571,W/LFM+CDN/H:1,"Wood, low rise",212.382,COM,Offices,110.39,3895.0,91317686.7771,18263537.35542,27395306.033129998,45658843.38855,924.7398745291445,388.7125567785768,28.513891661168906,60.77667877367896,159.33437573780822,Rogaland
6.3498,59.0571,W/LFM+CDN/H:1,"Wood, low rise",1141.3224,COM,Trade,395.05,2964.0,1336406583.45168,267281316.690336,400921975.035504,668203291.72584,17784.12704627722,7475.522235648537,548.3646654084349,1168.8261818624776,3064.2376943064833,Rogaland
6.3498,59.0571,W/LFM+CDN/H:2,"Wood, low rise",55.568000000000005,COM,Hotels,218.65,3496.0,42476201.427200004,8495240.285440002,12742860.42816,21238100.713600002,479.23264337888827,201.44448317902894,14.77689894226633,31.496607020790677,82.57266304736198,Rogaland
6.3498,59.0571,W/LFM+CDN/H:2,"Wood, low rise",1292.7600000000002,COM,Offices,220.77,3895.0,1111643225.1540003,222328645.03080007,333492967.5462001,555821612.5770001,11257.19291443849,4731.938527198391,347.10991492025363,739.856489915641,1939.6349773447619,Rogaland
6.3498,59.0571,W/LFM+CDN/H:2,"Wood, low rise",572.508,COM,Trade,790.1,2964.0,1340731523.8512,268146304.77024004,402219457.15536004,670365761.9256,17841.680855488474,7499.714864242869,550.1393083385593,1172.608790865269,3074.1543211488993,Rogaland
6.0578,61.2716,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",59.0784,COM,Trade,395.05,3276.0,76458308.20992,15291661.641984,22937492.462976,38229154.10496,534.7553316858304,224.78333416347544,16.488913274866736,35.14572466438783,92.13932403424333,Sogn og Fjordane
6.0578,61.2716,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",9.2672,COM,Trade,790.1,3276.0,23986920.222720005,4797384.044544001,7196076.066816001,11993460.111360002,167.76637856810368,70.52026169834525,5.1729923999581935,11.026109698631478,28.906454598978303,Sogn og Fjordane
6.0578,61.2716,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",67.744,COM,Hotels,546.63,3864.0,143087408.11007997,28617481.622015998,42926222.43302399,71543704.05503999,848.4741812212771,356.65442512800144,26.162277140867474,55.764268612406006,146.19365696042496,Sogn og Fjordane
6.0578,61.2716,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",144.8,COM,Offices,551.93,4305.0,344053292.52000004,68810658.50400001,103215987.75600001,172026646.26000002,1831.1625372400138,769.7255102037655,56.4629812545272,120.34949543502543,315.5126622977727,Sogn og Fjordane
6.0578,61.2716,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",299.008,COM,Hotels,546.63,3864.0,631558215.1065599,126311643.02131198,189467464.53196797,315779107.55327994,3744.989489528396,1574.1988419442825,115.47487841486333,246.1319442202748,645.2685548598068,Sogn og Fjordane
6.0578,61.2716,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",185.34400000000002,COM,Offices,441.55,4305.0,352315358.9760001,70463071.79520002,105694607.69280002,176157679.48800004,1875.1359184089652,788.2096330313718,57.81887847618123,123.23955796559243,323.0893564910485,Sogn og Fjordane
6.0578,61.2716,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",7.007999999999999,COM,Hotels,765.28,3864.0,20722949.775359996,4144589.955071999,6216884.932607998,10361474.887679998,122.8821464821793,51.65326450949111,3.7890095457047575,8.07618331324827,21.172819122814712,Sogn og Fjordane
6.0578,61.2716,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",4.343999999999999,COM,Offices,662.32,4305.0,12385993.334399998,2477198.66688,3715798.000319999,6192996.667199999,65.92224946994035,27.71028572019049,2.032679601280876,4.33260800191289,11.358524441128084,Sogn og Fjordane
6.0578,61.2716,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",209.67040000000003,COM,Trade,498.46,3276.0,342382319.64518404,68476463.92903681,102714695.89355521,171191159.82259202,2394.648471720559,1006.5856957907937,73.83778830126758,157.38348150689032,412.6023218663172,Sogn og Fjordane
6.0578,61.2716,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",11.584,COM,Trade,790.1,3276.0,29983650.2784,5996730.05568,8995095.083519999,14991825.1392,209.70797321012958,88.15032712293156,6.466240499947741,13.782637123289346,36.133068248722886,Sogn og Fjordane
6.0578,61.2716,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",373.76,COM,Hotels,546.63,3864.0,789447768.8831999,157889553.77664,236834330.66495997,394723884.44159997,4681.236861910495,1967.7485524303527,144.34359801857914,307.6649302753434,806.5856935747585,Sogn og Fjordane
6.0578,61.2716,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",231.68,COM,Offices,441.55,4305.0,440394198.72,88078839.74400002,132118259.616,220197099.36,2343.9198980112064,985.2620412892147,72.27359809522655,154.04944745699052,403.8616956138106,Sogn og Fjordane
6.0578,61.2716,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",88.76799999999999,COM,Hotels,765.28,3864.0,262490697.15455994,52498139.43091199,78747209.14636798,131245348.57727997,1556.507188774271,654.2746837868873,47.99412091226026,102.29832196781143,268.18904222231964,Sogn og Fjordane
6.0578,61.2716,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",55.023999999999994,COM,Offices,662.32,4305.0,156889248.9024,31377849.780479997,47066774.670719996,78444624.4512,835.0151599525778,350.9969524557462,25.747274949557763,54.87970135756327,143.87464292095575,Sogn og Fjordane
6.0578,61.2716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",184.544,COM,Hotels,109.33,3128.0,63111139.58656,12622227.917312002,18933341.875968,31555569.79328,462.2890536434754,194.32227912092765,14.254451824569744,30.383023472610134,79.65325147270251,Sogn og Fjordane
6.0578,61.2716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",114.39200000000001,COM,Offices,110.39,3485.0,44007649.08680001,8801529.817360003,13202294.726040002,22003824.543400005,289.33416495548505,121.62103757070825,8.921474309319903,19.015909323369343,49.852807067799155,Sogn og Fjordane
6.0578,61.2716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",298.8672,COM,Trade,395.05,2652.0,313114976.47872,62622995.295744,93934492.943616,156557488.23936,2705.2328544106717,1137.139219885817,83.41450244932587,177.79601889043258,466.1165804085252,Sogn og Fjordane
6.0578,61.2716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",418.144,COM,Hotels,218.65,3128.0,285984236.5568,57196847.31136,85795270.96704,142992118.2784,2094.834334174334,880.559422701513,64.5931692770985,137.67879694493976,360.9437963078504,Sogn og Fjordane
6.0578,61.2716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",154.936,COM,Offices,220.77,3485.0,119205194.20920001,23841038.841840003,35761558.26276,59602597.104600005,783.730465966212,329.4395339079653,24.165937052835165,51.50911741469736,135.03819612516594,Sogn og Fjordane
6.0578,61.2716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4752000000000005,COM,Trade,790.1,2652.0,7281743.639040001,1456348.7278080003,2184523.0917120003,3640871.8195200004,62.91239196303888,26.44509813687947,1.9398721499843221,4.134791136986805,10.839920474616866,Sogn og Fjordane
6.0578,61.2716,S/LFINF+CDN/H:2,"Steel, low rise",18.688,COM,Hotels,218.65,3680.0,15036962.816,3007392.5632,4511088.8448,7518481.408,93.62388085695348,39.35461107045868,2.886845554283732,6.153242321561554,16.131566315434657,Sogn og Fjordane
6.0578,61.2716,S/LFINF+CDN/H:2,"Steel, low rise",11.584000000000001,COM,Offices,220.77,4100.0,10485338.688000001,2097067.7376000003,3145601.6064000004,5242669.3440000005,58.596670352613984,24.630993189380582,1.8067990319876759,3.8511489655848488,10.096313728984368,Sogn og Fjordane
6.0578,61.2716,S/LFINF+CDN/H:2,"Steel, low rise",28.960000000000004,COM,Trade,790.1,3120.0,71389643.52000001,14277928.704000004,21416893.056,35694821.760000005,524.269933025324,220.37581780732893,16.165601249869354,34.45659280822337,90.33267062180721,Sogn og Fjordane
6.0578,61.2716,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",112.12799999999999,COM,Hotels,546.63,3680.0,225556505.39519995,45111301.07903999,67666951.61855999,112778252.69759998,1404.3710585731483,590.3245657291059,43.30307940557375,92.29947908260303,241.97570807242755,Sogn og Fjordane
6.0578,61.2716,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",69.50399999999999,COM,Offices,551.93,4100.0,157281505.15199998,31456301.030399997,47184451.54559999,78640752.57599999,878.9580178752066,369.4682448978074,27.102231002173056,57.767757808812206,151.4460779029309,Sogn og Fjordane
6.0578,61.2716,S/LWAL+CDN/HBET:6-,"Steel, mid rise",7.007999999999999,COM,Hotels,765.28,3680.0,19736142.643199995,3947228.528639999,5920842.792959998,9868071.321599998,122.8821464821793,51.65326450949111,3.7890095457047575,8.07618331324827,21.172819122814712,Sogn og Fjordane
6.0578,61.2716,S/LWAL+CDN/HBET:6-,"Steel, mid rise",4.343999999999999,COM,Offices,662.32,4100.0,11796184.127999999,2359236.8255999996,3538855.2383999997,5898092.063999999,65.92224946994035,27.71028572019049,2.032679601280876,4.33260800191289,11.358524441128084,Sogn og Fjordane
6.0578,61.2716,W/LFM+CDN/H:1,"Wood, low rise",651.7439999999998,COM,Hotels,109.33,3496.0,249108079.63391992,49821615.92678399,74732423.89017597,124554039.81695996,1632.641088183919,686.277416135934,50.34167163360705,107.3020702387117,281.3070526694176,Sogn og Fjordane
6.0578,61.2716,W/LFM+CDN/H:1,"Wood, low rise",66.608,COM,Offices,110.39,3895.0,28639378.4824,5727875.69648,8591813.54472,14319689.2412,168.47305807534573,70.81731301585543,5.194782509224248,11.07255479588595,29.028216773655213,Sogn og Fjordane
6.0578,61.2716,W/LFM+CDN/H:1,"Wood, low rise",357.9456,COM,Trade,395.05,2964.0,419128597.10592,83825719.421184,125738579.131776,209564298.55296,3239.9881860965024,1361.9225540492928,99.9034157241926,212.94174355482042,558.2559044427686,Sogn og Fjordane
6.0578,61.2716,W/LFM+CDN/H:2,"Wood, low rise",107.456,COM,Hotels,218.65,3496.0,82139409.3824,16427881.876480002,24641822.81472,41069704.6912,538.3373149274826,226.28901365513747,16.599361937131462,35.38114334897894,92.75650631374928,Sogn og Fjordane
6.0578,61.2716,W/LFM+CDN/H:2,"Wood, low rise",405.44000000000005,COM,Offices,220.77,3895.0,348637511.37600005,69727502.27520001,104591253.41280001,174318755.68800002,2050.8834623414896,862.0847616283205,63.23796611956866,134.79021379546973,353.3709805144529,Sogn og Fjordane
6.0578,61.2716,W/LFM+CDN/H:2,"Wood, low rise",179.55200000000005,COM,Trade,790.1,2964.0,420485000.3328001,84097000.06656003,126145500.09984002,210242500.16640005,3250.473584757009,1366.3300704054395,100.22672774918999,213.6308754109849,560.0625578552049,Sogn og Fjordane
10.2802,63.398,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",102.4488,COM,Trade,395.05,3276.0,132587577.28944,26517515.457888003,39776273.186832,66293788.64472,1683.4748270821703,707.6452766143361,51.90910455566518,110.64301606032149,290.0657990767743,Sor-Trondelag
10.2802,63.398,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",16.0704,COM,Trade,790.1,3276.0,41596102.67904,8319220.535808001,12478830.803712,20798051.33952,528.1489653591121,222.00636129077208,16.285209272365545,34.711534450296924,91.00103500447818,Sor-Trondelag
10.2802,63.398,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",48.082,COM,Hotels,546.63,3864.0,101557757.98223999,20311551.596448,30467327.394671995,50778878.991119996,1093.2605369509743,459.5498801862682,33.71014202661482,71.85236227002888,188.37079482763727,Sor-Trondelag
10.2802,63.398,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",251.1,COM,Offices,551.93,4305.0,596628327.015,119325665.403,178988498.1045,298314163.5075,5764.722393736844,2423.1895287624952,177.75233264967872,378.87484988356664,993.2722370985803,Sor-Trondelag
10.2802,63.398,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",212.224,COM,Hotels,546.63,3864.0,448254931.78367996,89650986.356736,134476479.53510398,224127465.89183998,4825.425818266368,2028.3580918566315,148.78959239333435,317.1414610539205,831.4297151012955,Sor-Trondelag
10.2802,63.398,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",321.408,COM,Offices,441.55,4305.0,610955708.832,122191141.76640001,183286712.6496,305477854.416,5903.155946192026,2481.379795669926,182.020862022858,387.97311825157857,1017.1245919814542,Sor-Trondelag
10.2802,63.398,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",4.974,COM,Hotels,765.28,3864.0,14708326.51008,2941665.3020160003,4412497.953024,7354163.25504,158.33387086855856,66.55532595185686,4.882145741296569,10.406176995094274,27.2812162294159,Sor-Trondelag
10.2802,63.398,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",7.5329999999999995,COM,Offices,662.32,4305.0,21478749.4908,4295749.89816,6443624.84724,10739374.7454,207.53125953398728,87.23534988259249,6.399122622100731,13.639576970352245,35.75801649168182,Sor-Trondelag
10.2802,63.398,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",363.5928,COM,Trade,498.46,3276.0,593730666.180288,118746133.2360576,178119199.85408637,296865333.090144,7538.644652954603,3168.8542025801617,232.4503385515287,495.4623425261354,1298.9222945526085,Sor-Trondelag
10.2802,63.398,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",20.088,COM,Trade,790.1,3276.0,51995128.3488,10399025.669760002,15598538.50464,25997564.1744,660.1862066988904,277.5079516134652,20.356511590456936,43.38941806287117,113.75129375559777,Sor-Trondelag
10.2802,63.398,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",265.28000000000003,COM,Hotels,546.63,3864.0,560318664.7296001,112063732.94592002,168095599.41888002,280159332.36480004,6031.782272832961,2535.44761482079,185.98699049166794,396.4268263174007,1039.2871438766197,Sor-Trondelag
10.2802,63.398,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",401.76,COM,Offices,441.55,4305.0,763694636.04,152738927.208,229108390.81199998,381847318.02,7378.9449327400325,3101.7247445874073,227.52607752857253,484.96639781447317,1271.4057399768176,Sor-Trondelag
10.2802,63.398,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",63.004,COM,Hotels,765.28,3864.0,186305469.12768,37261093.825536005,55891640.738304,93152734.56384,2005.5623643350748,843.0341287235201,61.84051272308986,131.81157527119413,345.56207223926805,Sor-Trondelag
10.2802,63.398,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",95.418,COM,Offices,662.32,4305.0,272064160.21680003,54412832.04336001,81619248.06504,136032080.10840002,2628.7292874305062,1104.9810985128386,81.05555321327594,172.76797495779516,452.9348755613032,Sor-Trondelag
10.2802,63.398,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",130.982,COM,Hotels,109.33,3128.0,44793779.72368,8958755.944736,13438133.917103998,22396889.86184,595.6602925564067,250.38461265550046,18.366887290830523,39.148581407684716,102.63336045133856,Sor-Trondelag
10.2802,63.398,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",198.36900000000003,COM,Offices,110.39,3485.0,76314369.37635002,15262873.875270003,22894310.812905002,38157184.68817501,910.8591433428918,382.8778191858979,28.0858862554064,59.86439547792488,156.94270030640973,Sor-Trondelag
10.2802,63.398,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",518.2704,COM,Trade,395.05,2652.0,542977697.47104,108595539.49420801,162893309.241312,271488848.73552,8516.402066415683,3579.8525758137002,262.5989995168944,559.723493011038,1467.3916894472106,Sor-Trondelag
10.2802,63.398,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",296.782,COM,Hotels,218.65,3128.0,202980250.0904,40596050.01808,60894075.02712,101490125.0452,2699.197877425451,1134.6024293800338,83.22841695147508,177.39938209803296,465.07674280984725,Sor-Trondelag
10.2802,63.398,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",268.677,COM,Offices,220.77,3485.0,206715637.19565004,41343127.43913001,62014691.15869501,103357818.59782502,2467.2788329423174,1037.1157228696375,76.07730917435988,162.15696673746794,425.11666626048844,Sor-Trondelag
10.2802,63.398,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.0264,COM,Trade,790.1,2652.0,12627388.31328,2525477.662656,3788216.493984,6313694.15664,198.05586200966707,83.25238548403954,6.10695347713708,13.01682541886135,34.12538812667932,Sor-Trondelag
10.2802,63.398,S/LFINF+CDN/H:2,"Steel, low rise",13.264,COM,Hotels,218.65,3680.0,10672638.848,2134527.7695999998,3201791.6544,5336319.424,120.6345420078414,50.708488463912126,3.719705785540786,7.928464004381361,20.785552751278093,Sor-Trondelag
10.2802,63.398,S/LFINF+CDN/H:2,"Steel, low rise",20.088,COM,Offices,220.77,4100.0,18182793.816,3636558.7632,5454838.1448,9091396.908,184.46944545363118,77.54136245754296,5.688023115839991,12.123885363549002,31.784423645643987,Sor-Trondelag
10.2802,63.398,S/LFINF+CDN/H:2,"Steel, low rise",50.22,COM,Trade,790.1,3120.0,123797924.64,24759584.928000003,37139377.392,61898962.32,1650.4655167472256,693.7698790336628,50.89127897614233,108.47354515717791,284.3782343889944,Sor-Trondelag
10.2802,63.398,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",79.584,COM,Hotels,546.63,3680.0,160091047.0656,32018209.41312,48027314.11968,80045523.5328,1809.5346818498886,760.634284446237,55.79609714750038,118.92804789522023,311.78614316298587,Sor-Trondelag
10.2802,63.398,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",120.52799999999999,COM,Offices,551.93,4100.0,272744378.064,54548875.6128,81823313.4192,136372189.032,2767.066748993685,1163.1309738059977,85.32111967184578,181.85992794411194,476.7706738073184,Sor-Trondelag
10.2802,63.398,S/LWAL+CDN/HBET:6-,"Steel, mid rise",4.974,COM,Hotels,765.28,3680.0,14007930.0096,2801586.00192,4202379.00288,7003965.0048,158.33387086855856,66.55532595185686,4.882145741296569,10.406176995094274,27.2812162294159,Sor-Trondelag
10.2802,63.398,S/LWAL+CDN/HBET:6-,"Steel, mid rise",7.5329999999999995,COM,Offices,662.32,4100.0,20455951.895999998,4091190.3792,6136785.5688,10227975.947999999,207.53125953398728,87.23534988259249,6.399122622100731,13.639576970352245,35.75801649168182,Sor-Trondelag
10.2802,63.398,W/LFM+CDN/H:1,"Wood, low rise",462.582,COM,Hotels,109.33,3496.0,176807018.84976,35361403.769952,53042105.654928,88403509.42488,2103.661033205538,884.2697079858815,64.86533612837616,138.25891408536756,362.46465273320837,Sor-Trondelag
