LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
10.7842,59.9209,S/LWAL+CDN/HBET:6-,"Steel, mid rise",10.494000000000002,Com,Offices,662.32,4100.0,28496582.928000007,5699316.585600001,8548974.8784,14248291.464000003,88.33722827413473,37.13237723057599,2.723834265218807,5.805787653860958,15.220666383218587,Oslo,NOR.12_1
10.7842,59.9209,W/LFM+CDN/H:1,"Wood, low rise",85.65299999999998,Com,Hotels,109.33,3496.0,32738090.94503999,6547618.1890079975,9821427.283511996,16369045.472519996,119.0191284883467,50.029452621819566,3.6698953173739257,7.822294181639608,20.5072140402777,Oslo,NOR.12_1
10.7842,59.9209,W/LFM+CDN/H:1,"Wood, low rise",160.908,Com,Offices,110.39,3895.0,69185459.89739999,13837091.979479998,20755637.96922,34592729.9487,225.75751144580647,94.89671842122186,6.961119986675719,14.837460924752738,38.89843311088344,Oslo,NOR.12_1
10.7842,59.9209,W/LFM+CDN/H:1,"Wood, low rise",864.7056,Com,Trade,395.05,2964.0,1012508171.7379199,202501634.347584,303752451.52137595,506254085.86896,4341.653664764806,1825.0054346765571,133.87271992619043,285.3465038093374,748.0748861373618,Oslo,NOR.12_1
10.7842,59.9209,W/LFM+CDN/H:2,"Wood, low rise",14.122,Com,Hotels,218.65,3496.0,10794862.4488,2158972.48976,3238458.73464,5397431.2244,39.244656109137296,16.496412706163646,1.210089348797194,2.5792765334608303,6.761926196140558,Oslo,NOR.12_1
10.7842,59.9209,W/LFM+CDN/H:2,"Wood, low rise",979.44,Com,Offices,220.77,3895.0,842219623.4760001,168443924.69520003,252665887.0428,421109811.738,2748.227829499639,1155.2120716745144,84.74023100870663,180.6217776382048,473.5246934404752,Oslo,NOR.12_1
10.7842,59.9209,W/LFM+CDN/H:2,"Wood, low rise",433.752,Com,Trade,790.1,2964.0,1015784897.2128,203156979.44256002,304735469.16383994,507892448.6064,4355.704323874076,1830.9116011318204,134.3059649744952,286.2699552779759,750.4958404614305,Oslo,NOR.12_1
6.3498,59.0571,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",188.3736,Com,Trade,395.05,3276.0,243790061.46768004,48758012.29353601,73137018.44030401,121895030.73384002,2935.2442697739098,1233.8240583109234,90.50678943634364,192.91305914235076,505.747968963206,Rogaland,NOR.13_1
6.3498,59.0571,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",29.5488,Com,Trade,790.1,3276.0,76483156.53888,15296631.307776002,22944946.961664,38241578.26944,920.8609473800503,387.08205750930944,28.394286881990162,60.521744044659044,158.6660294786529,Rogaland,NOR.13_1
6.3498,59.0571,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",35.032,Com,Hotels,546.63,3864.0,73993830.90623999,14798766.181247998,22198149.271871995,36996915.45311999,755.3192272398659,317.4969265318232,23.289890712327647,49.6418455718857,130.14288760534552,Rogaland,NOR.13_1
6.3498,59.0571,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",461.70000000000016,Com,Offices,551.93,4305.0,1097026278.7050002,219405255.7410001,329107883.6115,548513139.3525001,10051.156156805135,4224.983388200725,309.92237451700794,660.5921360937039,1731.8326329371455,Rogaland,NOR.13_1
6.3498,59.0571,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",154.624,Com,Hotels,546.63,3864.0,326593460.55168,65318692.110336,97978038.16550401,163296730.27583998,3333.8227960932013,1401.3657446921854,102.7967590061358,219.10883562763348,574.4237797753182,Rogaland,NOR.13_1
6.3498,59.0571,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",590.976,Com,Offices,441.55,4305.0,1123370174.304,224674034.8608,337011052.2912,561685087.152,10292.523764476933,4326.44177935035,317.36482401576393,676.4555393727173,1773.4207142462772,Rogaland,NOR.13_1
6.3498,59.0571,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.624,Com,Hotels,765.28,3864.0,10716319.918079998,2143263.983616,3214895.975424,5358159.959039999,109.39077461249235,45.98219332681193,3.3730098397888955,7.1894898798568345,18.848231015485887,Rogaland,NOR.13_1
6.3498,59.0571,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",13.851,Com,Offices,662.32,4305.0,39493184.5476,7898636.909519999,11847955.36428,19746592.2738,361.84380695605483,152.1003205663637,11.15727286558647,23.781460524572786,62.346351318841,Rogaland,NOR.13_1
6.3498,59.0571,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",668.5416,Com,Trade,498.46,3276.0,1091698321.686336,218339664.3372672,327509496.50590086,545849160.843168,13144.101214628186,5525.096657366529,405.2917889024528,863.8697641290083,2264.7527367993303,Rogaland,NOR.13_1
6.3498,59.0571,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",36.936,Com,Trade,790.1,3276.0,95603945.6736,19120789.13472,28681183.70208,47801972.8368,1151.0761842250631,483.85257188663684,35.4928586024877,75.65218005582379,198.33253684831607,Rogaland,NOR.13_1
6.3498,59.0571,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",193.28,Com,Hotels,546.63,3864.0,408241825.6896,81648365.13791999,122472547.70688,204120912.8448,4167.278495116501,1751.7071808652313,128.49594875766977,273.88604453454184,718.0297247191477,Rogaland,NOR.13_1
6.3498,59.0571,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",738.72,Com,Offices,441.55,4305.0,1404212717.88,280842543.57600003,421263815.364,702106358.94,12865.654705596164,5408.052224187937,396.706030019705,845.5694242158968,2216.775892807846,Rogaland,NOR.13_1
6.3498,59.0571,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",45.903999999999996,Com,Hotels,765.28,3864.0,135740052.29568002,27148010.459136005,40722015.68870401,67870026.14784001,1385.6164784249029,582.4411154729513,42.72479130399268,91.0668718115199,238.74425952948795,Rogaland,NOR.13_1
6.3498,59.0571,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",175.446,Com,Offices,662.32,4305.0,500247004.2696,100049400.85392,150074101.28088,250123502.1348,4583.354888110027,1926.6040605072735,141.32545629742862,301.2318333112553,789.7204500386525,Rogaland,NOR.13_1
6.3498,59.0571,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",95.432,Com,Hotels,109.33,3128.0,32636239.99168,6527247.998336,9790871.997504,16318119.99584,411.5338079667221,172.98741311119568,12.689439201749895,27.04723646099688,70.90802959131415,Rogaland,NOR.13_1
6.3498,59.0571,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",364.74300000000005,Com,Offices,110.39,3485.0,140319969.49845004,28063993.89969001,42095990.84953501,70159984.74922502,1588.1402193000524,667.5715649023384,48.96950959200746,104.37733963305736,273.63947137580107,Rogaland,NOR.13_1
6.3498,59.0571,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",952.9488,Com,Trade,395.05,2652.0,998378346.9628801,199675669.392576,299513504.088864,499189173.48144007,14848.882776503311,6241.698177337614,457.8578759720913,975.9131227201269,2558.489725343277,Rogaland,NOR.13_1
6.3498,59.0571,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",216.232,Com,Hotels,218.65,3128.0,147889108.6304,29577821.72608,44366732.58912,73944554.3152,1864.840068800456,783.8817932401341,57.50141110142766,122.56288384177236,321.3153627277781,Rogaland,NOR.13_1
6.3498,59.0571,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",494.019,Com,Offices,220.77,3485.0,380090042.58555,76018008.51710999,114027012.77566499,190045021.292775,4301.855863731851,1808.2765086079564,132.64557463023976,282.73087293204844,741.2176520567482,Rogaland,NOR.13_1
6.3498,59.0571,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.0808,Com,Trade,790.1,2652.0,23218101.09216,4643620.218432,6965430.327647999,11609050.54608,345.32285526751883,145.15577156599105,10.647857580746312,22.695654016747145,59.499761054494826,Rogaland,NOR.13_1
6.3498,59.0571,S/LFINF+CDN/H:2,"Steel, low rise",9.664,Com,Hotels,218.65,3680.0,7775963.647999999,1555192.7296000004,2332789.0944,3887981.8239999996,83.34480754415448,35.03382316157025,2.569895468220231,5.477670786224466,14.360463138671648,Rogaland,NOR.13_1
6.3498,59.0571,S/LFINF+CDN/H:2,"Steel, low rise",36.936,Com,Offices,220.77,4100.0,33432878.952,6686575.7904,10029863.6856,16716439.476,321.6340832696711,135.1982436342397,9.917426140578675,21.138756854732595,55.41814220985034,Rogaland,NOR.13_1
6.3498,59.0571,S/LFINF+CDN/H:2,"Steel, low rise",92.34,Com,Trade,790.1,3120.0,227628442.08,45525688.41600001,68288532.624,113814221.04,2877.690460562657,1209.631429716592,88.73214650621925,189.13045013955954,495.8313421207904,Rogaland,NOR.13_1
6.3498,59.0571,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",57.984,Com,Hotels,546.63,3680.0,116640521.62559998,23328104.325120002,34992156.48768,58320260.81279999,1250.1835485349507,525.5121542595693,38.54878462730093,82.16581336036255,215.40891741574433,Rogaland,NOR.13_1
6.3498,59.0571,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",221.616,Com,Offices,551.93,4100.0,501497727.40800005,100299545.4816,150449318.22239998,250748863.70400003,4824.554955266463,2027.9920263363479,148.76273976816378,317.08422532497775,831.2796638098297,Rogaland,NOR.13_1
6.3498,59.0571,S/LWAL+CDN/HBET:6-,"Steel, mid rise",3.624,Com,Hotels,765.28,3680.0,10206018.9696,2041203.79392,3061805.69088,5103009.4848,109.39077461249235,45.98219332681193,3.3730098397888955,7.1894898798568345,18.848231015485887,Rogaland,NOR.13_1
6.3498,59.0571,S/LWAL+CDN/HBET:6-,"Steel, mid rise",13.851,Com,Offices,662.32,4100.0,37612556.712,7522511.342399999,11283767.0136,18806278.356,361.84380695605483,152.1003205663637,11.15727286558647,23.781460524572786,62.346351318841,Rogaland,NOR.13_1
6.3498,59.0571,W/LFM+CDN/H:1,"Wood, low rise",337.032,Com,Hotels,109.33,3496.0,128819589.12576,25763917.825152,38645876.73772799,64409794.56288,1453.3915496546258,610.9302311142227,44.814601737825576,95.521252817951,250.42202855666645,Rogaland,NOR.13_1
6.3498,59.0571,W/LFM+CDN/H:1,"Wood, low rise",212.382,Com,Offices,110.39,3895.0,91317686.7771,18263537.35542,27395306.03313,45658843.38855,924.7398745291445,388.7125567785768,28.513891661168906,60.77667877367896,159.33437573780822,Rogaland,NOR.13_1
6.3498,59.0571,W/LFM+CDN/H:1,"Wood, low rise",1141.3224,Com,Trade,395.05,2964.0,1336406583.4516802,267281316.690336,400921975.035504,668203291.7258401,17784.12704627722,7475.522235648537,548.3646654084349,1168.8261818624776,3064.2376943064837,Rogaland,NOR.13_1
6.3498,59.0571,W/LFM+CDN/H:2,"Wood, low rise",55.56800000000001,Com,Hotels,218.65,3496.0,42476201.4272,8495240.285440002,12742860.42816,21238100.7136,479.23264337888827,201.44448317902888,14.77689894226633,31.49660702079068,82.57266304736198,Rogaland,NOR.13_1
6.3498,59.0571,W/LFM+CDN/H:2,"Wood, low rise",1292.7600000000002,Com,Offices,220.77,3895.0,1111643225.1540003,222328645.03080007,333492967.54620016,555821612.5770001,11257.19291443849,4731.938527198391,347.1099149202536,739.8564899156411,1939.6349773447614,Rogaland,NOR.13_1
6.3498,59.0571,W/LFM+CDN/H:2,"Wood, low rise",572.508,Com,Trade,790.1,2964.0,1340731523.8512,268146304.77024004,402219457.15536,670365761.9256,17841.680855488474,7499.714864242868,550.1393083385593,1172.608790865269,3074.1543211488997,Rogaland,NOR.13_1
6.0578,61.2716,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",59.0784,Com,Trade,395.05,3276.0,76458308.20991999,15291661.641983999,22937492.462976,38229154.104959995,534.7553316858304,224.78333416347544,16.488913274866732,35.14572466438783,92.13932403424332,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",9.2672,Com,Trade,790.1,3276.0,23986920.222720005,4797384.044544001,7196076.066816001,11993460.111360002,167.7663785681037,70.52026169834525,5.1729923999581935,11.026109698631478,28.906454598978303,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",67.744,Com,Hotels,546.63,3864.0,143087408.11007997,28617481.622016,42926222.43302399,71543704.05503999,848.4741812212771,356.6544251280014,26.162277140867477,55.764268612406006,146.193656960425,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",144.8,Com,Offices,551.93,4305.0,344053292.52000004,68810658.50400001,103215987.756,172026646.26000002,1831.1625372400135,769.7255102037656,56.46298125452721,120.34949543502545,315.5126622977727,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",299.008,Com,Hotels,546.63,3864.0,631558215.1065599,126311643.02131198,189467464.531968,315779107.55327994,3744.989489528396,1574.1988419442825,115.47487841486333,246.13194422027482,645.2685548598067,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",185.344,Com,Offices,441.55,4305.0,352315358.97600013,70463071.79520002,105694607.69280002,176157679.48800004,1875.135918408965,788.2096330313717,57.81887847618123,123.23955796559244,323.08935649104853,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",7.007999999999999,Com,Hotels,765.28,3864.0,20722949.77536,4144589.9550719988,6216884.932607997,10361474.887679998,122.8821464821793,51.65326450949111,3.7890095457047575,8.07618331324827,21.172819122814712,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",4.3439999999999985,Com,Offices,662.32,4305.0,12385993.334399998,2477198.66688,3715798.0003199987,6192996.667199999,65.92224946994035,27.710285720190488,2.032679601280876,4.33260800191289,11.358524441128088,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",209.67040000000003,Com,Trade,498.46,3276.0,342382319.64518404,68476463.92903681,102714695.8935552,171191159.82259202,2394.648471720559,1006.5856957907936,73.83778830126758,157.38348150689032,412.6023218663172,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",11.584000000000001,Com,Trade,790.1,3276.0,29983650.2784,5996730.05568,8995095.083519999,14991825.1392,209.70797321012958,88.15032712293156,6.466240499947741,13.782637123289346,36.13306824872289,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",373.76,Com,Hotels,546.63,3864.0,789447768.8831999,157889553.77664,236834330.66496,394723884.4416,4681.236861910495,1967.7485524303527,144.34359801857912,307.66493027534335,806.5856935747585,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",231.68,Com,Offices,441.55,4305.0,440394198.72,88078839.74400002,132118259.616,220197099.36,2343.9198980112064,985.2620412892148,72.27359809522655,154.04944745699052,403.86169561381064,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",88.76799999999999,Com,Hotels,765.28,3864.0,262490697.15455997,52498139.43091199,78747209.14636798,131245348.57727996,1556.5071887742708,654.2746837868873,47.99412091226026,102.29832196781143,268.18904222231964,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",55.024,Com,Offices,662.32,4305.0,156889248.9024,31377849.78048,47066774.67072,78444624.4512,835.0151599525778,350.99695245574617,25.747274949557767,54.87970135756328,143.87464292095575,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",184.544,Com,Hotels,109.33,3128.0,63111139.586559996,12622227.917312002,18933341.875967998,31555569.793279998,462.28905364347537,194.32227912092762,14.254451824569745,30.38302347261013,79.65325147270251,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",114.392,Com,Offices,110.39,3485.0,44007649.08680001,8801529.817360003,13202294.726040002,22003824.543400005,289.33416495548505,121.62103757070824,8.921474309319903,19.015909323369343,49.852807067799155,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",298.8672,Com,Trade,395.05,2652.0,313114976.47872,62622995.295743994,93934492.943616,156557488.23936,2705.232854410672,1137.139219885817,83.41450244932588,177.79601889043258,466.1165804085252,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",418.144,Com,Hotels,218.65,3128.0,285984236.5568,57196847.311359994,85795270.96704,142992118.2784,2094.834334174334,880.5594227015131,64.5931692770985,137.67879694493976,360.94379630785033,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",154.936,Com,Offices,220.77,3485.0,119205194.2092,23841038.841840006,35761558.26276,59602597.10460001,783.730465966212,329.4395339079653,24.165937052835165,51.509117414697364,135.03819612516594,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4752000000000005,Com,Trade,790.1,2652.0,7281743.639040002,1456348.7278080003,2184523.0917120003,3640871.81952,62.912391963038885,26.44509813687947,1.939872149984322,4.134791136986805,10.839920474616866,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,S/LFINF+CDN/H:2,"Steel, low rise",18.688,Com,Hotels,218.65,3680.0,15036962.816,3007392.5632,4511088.8448,7518481.408,93.62388085695349,39.35461107045868,2.8868455542837324,6.153242321561553,16.131566315434654,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,S/LFINF+CDN/H:2,"Steel, low rise",11.584,Com,Offices,220.77,4100.0,10485338.688,2097067.7376000003,3145601.6064000004,5242669.3440000005,58.59667035261398,24.630993189380582,1.806799031987676,3.8511489655848488,10.096313728984367,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,S/LFINF+CDN/H:2,"Steel, low rise",28.960000000000004,Com,Trade,790.1,3120.0,71389643.52000001,14277928.704000005,21416893.055999998,35694821.760000005,524.269933025324,220.3758178073289,16.165601249869358,34.45659280822337,90.3326706218072,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",112.128,Com,Hotels,546.63,3680.0,225556505.39519995,45111301.07903999,67666951.61855999,112778252.69759998,1404.3710585731485,590.3245657291059,43.30307940557375,92.29947908260306,241.97570807242755,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",69.50399999999999,Com,Offices,551.93,4100.0,157281505.15199998,31456301.0304,47184451.54559999,78640752.57599999,878.9580178752066,369.4682448978074,27.102231002173056,57.767757808812206,151.4460779029309,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,S/LWAL+CDN/HBET:6-,"Steel, mid rise",7.007999999999999,Com,Hotels,765.28,3680.0,19736142.643199995,3947228.5286399988,5920842.792959997,9868071.321599998,122.8821464821793,51.65326450949111,3.7890095457047575,8.07618331324827,21.172819122814712,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,S/LWAL+CDN/HBET:6-,"Steel, mid rise",4.3439999999999985,Com,Offices,662.32,4100.0,11796184.128,2359236.8256,3538855.2384,5898092.063999998,65.92224946994035,27.710285720190488,2.032679601280876,4.33260800191289,11.358524441128088,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,W/LFM+CDN/H:1,"Wood, low rise",651.7439999999998,Com,Hotels,109.33,3496.0,249108079.63391992,49821615.92678399,74732423.89017597,124554039.81695996,1632.641088183919,686.277416135934,50.34167163360704,107.3020702387117,281.3070526694176,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,W/LFM+CDN/H:1,"Wood, low rise",66.608,Com,Offices,110.39,3895.0,28639378.4824,5727875.69648,8591813.54472,14319689.2412,168.47305807534573,70.81731301585543,5.194782509224248,11.07255479588595,29.02821677365521,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,W/LFM+CDN/H:1,"Wood, low rise",357.9456,Com,Trade,395.05,2964.0,419128597.10592,83825719.421184,125738579.131776,209564298.55296,3239.988186096503,1361.9225540492928,99.9034157241926,212.9417435548204,558.2559044427686,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,W/LFM+CDN/H:2,"Wood, low rise",107.456,Com,Hotels,218.65,3496.0,82139409.3824,16427881.876480002,24641822.81472,41069704.6912,538.3373149274826,226.2890136551375,16.599361937131462,35.38114334897894,92.75650631374927,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,W/LFM+CDN/H:2,"Wood, low rise",405.44000000000005,Com,Offices,220.77,3895.0,348637511.37600005,69727502.27520001,104591253.4128,174318755.68800002,2050.8834623414896,862.0847616283205,63.237966119568654,134.79021379546973,353.3709805144529,Sogn og Fjordane,NOR.14_1
6.0578,61.2716,W/LFM+CDN/H:2,"Wood, low rise",179.55200000000005,Com,Trade,790.1,2964.0,420485000.33280015,84097000.06656003,126145500.09984002,210242500.16640005,3250.473584757009,1366.3300704054395,100.22672774919,213.6308754109849,560.0625578552049,Sogn og Fjordane,NOR.14_1
10.2802,63.398,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",102.4488,Com,Trade,395.05,3276.0,132587577.28943999,26517515.457888003,39776273.186832,66293788.644719996,1683.4748270821703,707.6452766143361,51.90910455566518,110.64301606032149,290.06579907677434,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",16.0704,Com,Trade,790.1,3276.0,41596102.67904,8319220.535808002,12478830.803712,20798051.33952,528.1489653591121,222.0063612907721,16.285209272365545,34.711534450296924,91.00103500447818,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",48.082,Com,Hotels,546.63,3864.0,101557757.98224,20311551.596448,30467327.394671995,50778878.99112,1093.2605369509745,459.5498801862682,33.71014202661482,71.85236227002888,188.3707948276373,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",251.1,Com,Offices,551.93,4305.0,596628327.015,119325665.403,178988498.1045,298314163.5075,5764.722393736844,2423.1895287624952,177.75233264967872,378.8748498835666,993.2722370985804,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",212.22400000000002,Com,Hotels,546.63,3864.0,448254931.78368,89650986.356736,134476479.53510398,224127465.89184,4825.425818266368,2028.3580918566315,148.78959239333437,317.1414610539205,831.4297151012954,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",321.408,Com,Offices,441.55,4305.0,610955708.832,122191141.7664,183286712.6496,305477854.416,5903.155946192026,2481.3797956699264,182.020862022858,387.9731182515786,1017.1245919814543,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",4.974,Com,Hotels,765.28,3864.0,14708326.510079999,2941665.3020160007,4412497.953024,7354163.255039999,158.33387086855856,66.55532595185686,4.8821457412965685,10.406176995094274,27.281216229415897,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",7.532999999999999,Com,Offices,662.32,4305.0,21478749.4908,4295749.898159999,6443624.84724,10739374.7454,207.53125953398728,87.23534988259249,6.399122622100731,13.639576970352245,35.75801649168182,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",363.5928,Com,Trade,498.46,3276.0,593730666.180288,118746133.2360576,178119199.85408637,296865333.090144,7538.644652954603,3168.8542025801617,232.4503385515287,495.4623425261354,1298.9222945526085,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",20.088,Com,Trade,790.1,3276.0,51995128.3488,10399025.669760002,15598538.50464,25997564.1744,660.1862066988904,277.5079516134652,20.356511590456932,43.38941806287117,113.75129375559776,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",265.28000000000003,Com,Hotels,546.63,3864.0,560318664.7296001,112063732.94592002,168095599.41888002,280159332.36480004,6031.782272832961,2535.4476148207896,185.98699049166797,396.42682631740064,1039.2871438766197,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",401.76,Com,Offices,441.55,4305.0,763694636.04,152738927.208,229108390.812,381847318.02,7378.944932740032,3101.7247445874073,227.52607752857253,484.96639781447317,1271.4057399768176,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",63.004,Com,Hotels,765.28,3864.0,186305469.12768,37261093.82553601,55891640.738304004,93152734.56384,2005.5623643350748,843.0341287235201,61.84051272308986,131.81157527119413,345.56207223926805,Sor-Trondelag,NOR.15_1
10.2802,63.398,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",95.41799999999999,Com,Offices,662.32,4305.0,272064160.21680003,54412832.04336001,81619248.06504,136032080.10840002,2628.7292874305067,1104.9810985128386,81.05555321327594,172.76797495779513,452.93487556130316,Sor-Trondelag,NOR.15_1
10.2802,63.398,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",130.982,Com,Hotels,109.33,3128.0,44793779.72368,8958755.944736,13438133.917103998,22396889.86184,595.6602925564068,250.38461265550046,18.366887290830523,39.148581407684716,102.63336045133856,Sor-Trondelag,NOR.15_1
10.2802,63.398,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",198.36900000000003,Com,Offices,110.39,3485.0,76314369.37635002,15262873.875270005,22894310.812905,38157184.68817501,910.8591433428917,382.8778191858979,28.0858862554064,59.86439547792488,156.94270030640973,Sor-Trondelag,NOR.15_1
10.2802,63.398,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",518.2704,Com,Trade,395.05,2652.0,542977697.47104,108595539.494208,162893309.241312,271488848.73552,8516.402066415683,3579.8525758137,262.5989995168944,559.7234930110379,1467.3916894472104,Sor-Trondelag,NOR.15_1
10.2802,63.398,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",296.782,Com,Hotels,218.65,3128.0,202980250.0904,40596050.018079996,60894075.027119994,101490125.0452,2699.197877425451,1134.6024293800338,83.22841695147508,177.39938209803296,465.07674280984725,Sor-Trondelag,NOR.15_1
