LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
6.449,49.8021999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.0421172711993947,IND,2402.0244285714284,1875.0,13701074.999999998,2055161.2499999995,3425268.7499999995,8220644.999999998,660.7691173557266,336.47222455606163,28.563397020494666,62.24676354682018,142.42746170779216,Grevenmacher,Echternach
6.449,49.8021999999999,S/LFM+CDN/H:1,"Steel, low rise",10.647410449197881,IND,2402.0244285714284,1875.0,47953762.49999999,7193064.374999999,11988440.624999998,28772257.499999996,2312.691910745043,1177.6527859462158,99.97188957173134,217.86367241387063,498.4961159772726,Grevenmacher,Echternach
6.4407,49.8021999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.06253308593090909,IND,2402.0244285714284,1968.75,295725.57279999985,44358.835919999976,73931.39319999996,177435.3436799999,13.582622993296269,6.916448202285373,0.5871428354427144,1.2795306251489849,2.927707220959024,Grevenmacher,Echternach
6.4407,49.8021999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.01786659598025974,IND,2402.0244285714284,1968.75,84493.02079999997,12673.953119999995,21123.255199999992,50695.81247999998,3.880749426656077,1.976128057795821,0.16775509584077553,0.3655801786139957,0.8364877774168641,Grevenmacher,Echternach
6.4407,49.8021999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01786659598025974,IND,2402.0244285714284,1781.25,76441.97919999997,11466.296879999996,19110.494799999993,45865.187519999985,3.880749426656077,1.976128057795821,0.16775509584077553,0.3655801786139957,0.8364877774168641,Grevenmacher,Echternach
6.4407,49.8021999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.01786659598025974,IND,2402.0244285714284,1875.0,80467.49999999997,12070.124999999995,20116.874999999993,48280.49999999998,3.880749426656077,1.976128057795821,0.16775509584077553,0.3655801786139957,0.8364877774168641,Grevenmacher,Echternach
6.4407,49.8021999999999,S/LFM+CDN/H:1,"Steel, low rise",0.06253308593090909,IND,2402.0244285714284,1875.0,281636.2499999999,42245.43749999998,70409.06249999997,168981.7499999999,13.582622993296269,6.916448202285373,0.5871428354427144,1.2795306251489849,2.927707220959024,Grevenmacher,Echternach
6.4407,49.8104999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.22418714547389806,IND,2402.0244285714284,1968.75,1060204.7063999993,159030.7059599999,265051.17659999983,636122.8238399996,48.69501371289443,24.796134017784112,2.1049637052741432,4.587240724302649,10.496112815786969,Grevenmacher,Echternach
6.4407,49.8104999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.06405347013539947,IND,2402.0244285714284,1968.75,302915.63039999997,45437.34455999999,75728.90759999999,181749.37823999996,13.912861060826984,7.084609719366892,0.6014182015068983,1.3106402069436145,2.9988893759391346,Grevenmacher,Echternach
6.4407,49.8104999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06405347013539947,IND,2402.0244285714284,1781.25,274051.8695999999,41107.78043999999,68512.96739999998,164431.12175999995,13.912861060826984,7.084609719366892,0.6014182015068983,1.3106402069436145,2.9988893759391346,Grevenmacher,Echternach
6.4407,49.8104999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.06405347013539947,IND,2402.0244285714284,1875.0,288483.74999999994,43272.56249999999,72120.93749999999,173090.24999999997,13.912861060826984,7.084609719366892,0.6014182015068983,1.3106402069436145,2.9988893759391346,Grevenmacher,Echternach
6.4407,49.8104999999999,S/LFM+CDN/H:1,"Steel, low rise",0.22418714547389806,IND,2402.0244285714284,1875.0,1009693.1249999994,151453.9687499999,252423.28124999985,605815.8749999997,48.69501371289443,24.796134017784112,2.1049637052741432,4.587240724302649,10.496112815786969,Grevenmacher,Echternach
6.4407,49.8104999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.2783783095818401,IND,2402.0244285714284,1968.75,1316480.4491999994,197472.0673799999,329120.11229999986,789888.2695199996,60.465713026522955,30.789927127374835,2.613781609854021,5.696081797094055,13.03326351144097,Grevenmacher,Echternach
6.4407,49.8104999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.07953665988052577,IND,2402.0244285714284,1968.75,376137.27119999996,56420.590679999994,94034.31779999999,225682.36271999998,17.275918007577992,8.797122036392812,0.7467947456725775,1.6274519420268732,3.723789574697421,Grevenmacher,Echternach
6.4407,49.8104999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07953665988052577,IND,2402.0244285714284,1781.25,340296.4787999999,51044.471819999984,85074.11969999998,204177.88727999994,17.275918007577992,8.797122036392812,0.7467947456725775,1.6274519420268732,3.723789574697421,Grevenmacher,Echternach
6.4407,49.8104999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.07953665988052577,IND,2402.0244285714284,1875.0,358216.87499999994,53732.53124999999,89554.21874999999,214930.12499999997,17.275918007577992,8.797122036392812,0.7467947456725775,1.6274519420268732,3.723789574697421,Grevenmacher,Echternach
6.4407,49.8104999999999,S/LFM+CDN/H:1,"Steel, low rise",0.2783783095818401,IND,2402.0244285714284,1875.0,1253759.0624999995,188063.8593749999,313439.7656249999,752255.4374999997,60.465713026522955,30.789927127374835,2.613781609854021,5.696081797094055,13.03326351144097,Grevenmacher,Echternach
6.449,49.8021999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.5507140078449303,IND,2402.0244285714284,1968.75,2604384.7507999996,390657.71261999995,651096.1876999999,1562630.8504799998,119.61892867320626,60.91151352646938,5.170827239221023,11.268521747266384,25.78362083765226,Grevenmacher,Echternach
6.449,49.8021999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.15734685938426582,IND,2402.0244285714284,1968.75,744109.9288,111616.48932,186027.4822,446465.95728,34.176836763773224,17.403289578991256,1.4773792112060067,3.21957764207611,7.366748810757791,Grevenmacher,Echternach
6.449,49.8021999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15734685938426582,IND,2402.0244285714284,1781.25,673206.3212,100980.94817999999,168301.5803,403923.79271999997,34.176836763773224,17.403289578991256,1.4773792112060067,3.21957764207611,7.366748810757791,Grevenmacher,Echternach
6.449,49.8021999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.15734685938426582,IND,2402.0244285714284,1875.0,708658.125,106298.71875,177164.53125,425194.875,34.176836763773224,17.403289578991256,1.4773792112060067,3.21957764207611,7.366748810757791,Grevenmacher,Echternach
6.449,49.8021999999999,S/LFM+CDN/H:1,"Steel, low rise",0.5507140078449303,IND,2402.0244285714284,1875.0,2480303.4374999995,372045.51562499994,620075.8593749999,1488182.0624999998,119.61892867320626,60.91151352646938,5.170827239221023,11.268521747266384,25.78362083765226,Grevenmacher,Echternach
6.5074,49.7939,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.2840420737959664,IND,2402.0244285714284,1968.75,1343264.9887999995,201489.74831999993,335816.24719999987,805958.9932799997,61.69592216938209,31.41636561563756,2.6669604755769636,5.8119718040833845,13.29843263176597,Grevenmacher,Echternach
6.5074,49.7939,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.08115487822741899,IND,2402.0244285714284,1968.75,383789.9967999999,57568.49951999998,95947.49919999998,230273.99807999993,17.62740633410917,8.976104461610733,0.7619887073077041,1.660563372595253,3.799552180504564,Grevenmacher,Echternach
6.5074,49.7939,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08115487822741899,IND,2402.0244285714284,1781.25,347220.0031999999,52083.00047999999,86805.00079999998,208332.00191999995,17.62740633410917,8.976104461610733,0.7619887073077041,1.660563372595253,3.799552180504564,Grevenmacher,Echternach
6.5074,49.7939,S+SL/LFM+CDN/H:1,"Steel, low rise",0.08115487822741899,IND,2402.0244285714284,1875.0,365504.9999999999,54825.74999999998,91376.24999999997,219302.9999999999,17.62740633410917,8.976104461610733,0.7619887073077041,1.660563372595253,3.799552180504564,Grevenmacher,Echternach
6.5074,49.7939,S/LFM+CDN/H:1,"Steel, low rise",0.2840420737959664,IND,2402.0244285714284,1875.0,1279267.4999999995,191890.1249999999,319816.8749999999,767560.4999999997,61.69592216938209,31.41636561563756,2.6669604755769636,5.8119718040833845,13.29843263176597,Grevenmacher,Echternach
6.3155,49.7522,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.3427269474064466,IND,2402.0244285714284,1968.75,1620791.9588,243118.79381999996,405197.9897,972475.1752799999,74.44268657088755,37.90718375682136,3.217971233743041,7.012761624380604,16.04597220498167,Grevenmacher,Echternach
6.3155,49.7522,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.09792198497327048,IND,2402.0244285714284,1968.75,463083.41680000006,69462.51252,115770.85420000002,277850.05008,21.26933902025359,10.830623930520392,0.9194203524980119,2.003646178394459,4.584563487137621,Grevenmacher,Echternach
6.3155,49.7522,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09792198497327048,IND,2402.0244285714284,1781.25,418957.83320000005,62843.67498,104739.45830000001,251374.69992,21.26933902025359,10.830623930520392,0.9194203524980119,2.003646178394459,4.584563487137621,Grevenmacher,Echternach
6.3155,49.7522,S+SL/LFM+CDN/H:1,"Steel, low rise",0.09792198497327048,IND,2402.0244285714284,1875.0,441020.62500000006,66153.09375,110255.15625000001,264612.375,21.26933902025359,10.830623930520392,0.9194203524980119,2.003646178394459,4.584563487137621,Grevenmacher,Echternach
6.3155,49.7522,S/LFM+CDN/H:1,"Steel, low rise",0.3427269474064466,IND,2402.0244285714284,1875.0,1543572.1874999998,231535.82812499997,385893.04687499994,926143.3124999999,74.44268657088755,37.90718375682136,3.217971233743041,7.012761624380604,16.04597220498167,Grevenmacher,Echternach
6.399,49.8021999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.12820186020470467,IND,2402.0244285714284,1968.75,606280.1471999998,90942.02207999997,151570.03679999994,363768.08831999986,27.84633939421612,14.179718021946973,1.2037276361634772,2.6232226331230377,6.002222763744496,Grevenmacher,Echternach
6.399,49.8021999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.036629102915629916,IND,2402.0244285714284,1968.75,173222.89919999999,25983.434879999997,43305.724799999996,103933.73951999999,7.956096969776038,4.051348006270565,0.34392218176099365,0.7494921808922969,1.7149207896412852,Grevenmacher,Echternach
6.399,49.8021999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.036629102915629916,IND,2402.0244285714284,1781.25,156717.1008,23507.565119999996,39179.2752,94030.26047999998,7.956096969776038,4.051348006270565,0.34392218176099365,0.7494921808922969,1.7149207896412852,Grevenmacher,Echternach
6.399,49.8021999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.036629102915629916,IND,2402.0244285714284,1875.0,164969.99999999997,24745.499999999996,41242.49999999999,98981.99999999999,7.956096969776038,4.051348006270565,0.34392218176099365,0.7494921808922969,1.7149207896412852,Grevenmacher,Echternach
6.399,49.8021999999999,S/LFM+CDN/H:1,"Steel, low rise",0.12820186020470467,IND,2402.0244285714284,1875.0,577394.9999999998,86609.24999999996,144348.74999999994,346436.9999999998,27.84633939421612,14.179718021946973,1.2037276361634772,2.6232226331230377,6.002222763744496,Grevenmacher,Echternach
6.4991,49.8104999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.13474134407221144,IND,2402.0244285714284,1968.75,637206.0575999998,95580.90863999997,159301.51439999996,382323.63455999986,29.266760961787977,14.90301514963494,1.2651289094756895,2.7570313162637934,6.3083917917914745,Grevenmacher,Echternach
6.4991,49.8104999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.038497526877774704,IND,2402.0244285714284,1968.75,182058.8736,27308.831039999997,45514.7184,109235.32415999999,8.361931703367995,4.258004328467127,0.36146540270733996,0.7877232332182268,1.8023976547975646,Grevenmacher,Echternach
6.4991,49.8104999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.038497526877774704,IND,2402.0244285714284,1781.25,164711.12639999998,24706.668959999995,41177.781599999995,98826.67583999998,8.361931703367995,4.258004328467127,0.36146540270733996,0.7877232332182268,1.8023976547975646,Grevenmacher,Echternach
6.4991,49.8104999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.038497526877774704,IND,2402.0244285714284,1875.0,173384.99999999997,26007.749999999996,43346.24999999999,104030.99999999999,8.361931703367995,4.258004328467127,0.36146540270733996,0.7877232332182268,1.8023976547975646,Grevenmacher,Echternach
6.4991,49.8104999999999,S/LFM+CDN/H:1,"Steel, low rise",0.13474134407221144,IND,2402.0244285714284,1875.0,606847.4999999999,91027.12499999999,151711.87499999997,364108.49999999994,29.266760961787977,14.90301514963494,1.2651289094756895,2.7570313162637934,6.3083917917914745,Grevenmacher,Echternach
6.3656,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",4.784728191476106,IND,2402.0244285714284,1968.75,22627485.339199997,3394122.8008799995,5656871.334799999,13576491.203519998,2726.768688729126,1388.5060642938247,117.87139349203828,256.8711541686942,587.7495373181857,Grevenmacher,Remich
6.3656,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.3670651975646022,IND,2402.0244285714284,1968.75,6464995.811200001,969749.3716800001,1616248.9528000003,3878997.4867200004,779.0767682083219,396.71601836966425,33.67754099772523,73.39175833391265,167.92843923376736,Grevenmacher,Remich
6.3656,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3670651975646022,IND,2402.0244285714284,1781.25,5848969.188800001,877345.37832,1462242.2972000001,3509381.51328,779.0767682083219,396.71601836966425,33.67754099772523,73.39175833391265,167.92843923376736,Grevenmacher,Remich
6.3656,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",1.3670651975646022,IND,2402.0244285714284,1875.0,6156982.500000001,923547.3750000001,1539245.6250000002,3694189.5000000005,779.0767682083219,396.71601836966425,33.67754099772523,73.39175833391265,167.92843923376736,Grevenmacher,Remich
6.3656,49.5103,S/LFM+CDN/H:1,"Steel, low rise",4.784728191476106,IND,2402.0244285714284,1875.0,21549438.749999996,3232415.8124999995,5387359.687499999,12929663.249999998,2726.768688729126,1388.5060642938247,117.87139349203828,256.8711541686942,587.7495373181857,Grevenmacher,Remich
6.3656,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.07256670578644643,IND,2402.0244285714284,1968.75,343175.6215999999,51476.34323999998,85793.90539999997,205905.37295999992,41.35503904593927,21.058523497699877,1.7876749503583396,3.8957894207641397,8.91399595627412,Grevenmacher,Remich
6.3656,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.020733344510413268,IND,2402.0244285714284,1968.75,98050.17759999998,14707.526639999996,24512.544399999995,58830.106559999986,11.815725441696937,6.016720999342823,0.5107642715309543,1.1130826916468974,2.5468559875068917,Grevenmacher,Remich
6.3656,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.020733344510413268,IND,2402.0244285714284,1781.25,88707.32239999998,13306.098359999996,22176.830599999994,53224.393439999985,11.815725441696937,6.016720999342823,0.5107642715309543,1.1130826916468974,2.5468559875068917,Grevenmacher,Remich
6.3656,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",0.020733344510413268,IND,2402.0244285714284,1875.0,93378.74999999999,14006.812499999998,23344.687499999996,56027.24999999999,11.815725441696937,6.016720999342823,0.5107642715309543,1.1130826916468974,2.5468559875068917,Grevenmacher,Remich
6.3656,49.5103,S/LFM+CDN/H:1,"Steel, low rise",0.07256670578644643,IND,2402.0244285714284,1875.0,326825.6249999999,49023.84374999998,81706.40624999997,196095.3749999999,41.35503904593927,21.058523497699877,1.7876749503583396,3.8957894207641397,8.91399595627412,Grevenmacher,Remich
6.3656,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.09621550774046488,IND,2402.0244285714284,1968.75,455013.30559999996,68251.99583999999,113753.32639999999,273007.98335999995,54.83225449342322,27.92129680735952,2.370261281114452,5.165390286171194,11.818982791548388,Grevenmacher,Remich
6.3656,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.027490145068704255,IND,2402.0244285714284,1968.75,130003.80160000002,19500.57024,32500.950400000005,78002.28096,15.66635842669235,7.977513373531292,0.6772175088898434,1.4758257960489127,3.3768522261566827,Grevenmacher,Remich
6.3656,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.027490145068704255,IND,2402.0244285714284,1781.25,117616.19840000001,17642.42976,29404.049600000002,70569.71904,15.66635842669235,7.977513373531292,0.6772175088898434,1.4758257960489127,3.3768522261566827,Grevenmacher,Remich
6.3656,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",0.027490145068704255,IND,2402.0244285714284,1875.0,123810.00000000001,18571.5,30952.500000000004,74286.0,15.66635842669235,7.977513373531292,0.6772175088898434,1.4758257960489127,3.3768522261566827,Grevenmacher,Remich
6.3656,49.5103,S/LFM+CDN/H:1,"Steel, low rise",0.09621550774046488,IND,2402.0244285714284,1875.0,433335.0,65000.25,108333.75,260001.0,54.83225449342322,27.92129680735952,2.370261281114452,5.165390286171194,11.818982791548388,Grevenmacher,Remich
6.3656,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.2967305375923677,IND,2402.0244285714284,1968.75,1403270.0751999996,210490.51127999995,350817.5187999999,841962.0451199998,169.103762328245,86.10983412645263,7.309932886044209,15.930166274488826,36.44997776232855,Grevenmacher,Remich
6.3656,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.08478015359781936,IND,2402.0244285714284,1968.75,400934.3072,60140.14607999999,100233.5768,240560.58431999997,48.315360665212864,24.60280975041504,2.0885522531554885,4.55147607842538,10.414279360665303,Grevenmacher,Remich
6.3656,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08478015359781936,IND,2402.0244285714284,1781.25,362730.69279999996,54409.603919999994,90682.67319999999,217638.41567999998,48.315360665212864,24.60280975041504,2.0885522531554885,4.55147607842538,10.414279360665303,Grevenmacher,Remich
6.3656,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",0.08478015359781936,IND,2402.0244285714284,1875.0,381832.49999999994,57274.87499999999,95458.12499999999,229099.49999999997,48.315360665212864,24.60280975041504,2.0885522531554885,4.55147607842538,10.414279360665303,Grevenmacher,Remich
6.3656,49.5103,S/LFM+CDN/H:1,"Steel, low rise",0.2967305375923677,IND,2402.0244285714284,1875.0,1336413.7499999998,200462.06249999997,334103.43749999994,801848.2499999999,169.103762328245,86.10983412645263,7.309932886044209,15.930166274488826,36.44997776232855,Grevenmacher,Remich
6.3656,49.5187,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.34273423292768923,IND,2402.0244285714284,1968.75,1620826.4127999991,243123.96191999986,405206.6031999998,972495.8476799994,195.32080768301773,99.45989444269252,8.443230214117648,18.39990370656716,42.10100945445911,Grevenmacher,Remich
6.3656,49.5187,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.09792406655076837,IND,2402.0244285714284,1968.75,463093.2607999998,69463.98911999997,115773.31519999995,277855.9564799999,55.805945052290795,28.417112697912152,2.4123514897478997,5.257115344733475,12.028859844131176,Grevenmacher,Remich
6.3656,49.5187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09792406655076837,IND,2402.0244285714284,1781.25,418966.73919999984,62845.01087999997,104741.68479999996,251380.0435199999,55.805945052290795,28.417112697912152,2.4123514897478997,5.257115344733475,12.028859844131176,Grevenmacher,Remich
6.3656,49.5187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.09792406655076837,IND,2402.0244285714284,1875.0,441029.9999999998,66154.49999999997,110257.49999999996,264617.9999999999,55.805945052290795,28.417112697912152,2.4123514897478997,5.257115344733475,12.028859844131176,Grevenmacher,Remich
6.3656,49.5187,S/LFM+CDN/H:1,"Steel, low rise",0.34273423292768923,IND,2402.0244285714284,1875.0,1543604.999999999,231540.74999999985,385901.24999999977,926162.9999999994,195.32080768301773,99.45989444269252,8.443230214117648,18.39990370656716,42.10100945445911,Grevenmacher,Remich
6.2989,49.5187,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.07661891270167287,IND,2402.0244285714284,1968.75,362338.9363999999,54350.840459999985,90584.73409999997,217403.36183999994,43.664351193779865,22.23445526443823,1.887500741229119,4.113334707683241,9.411763571116863,Grevenmacher,Remich
6.2989,49.5187,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.021891117914763683,IND,2402.0244285714284,1968.75,103525.4104,15528.811559999998,25881.3526,62115.24623999999,12.475528912508537,6.35270150412521,0.5392859260654627,1.175238487909498,2.68907530603339,Grevenmacher,Remich
6.2989,49.5187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.021891117914763683,IND,2402.0244285714284,1781.25,93660.83959999999,14049.125939999998,23415.209899999998,56196.50375999999,12.475528912508537,6.35270150412521,0.5392859260654627,1.175238487909498,2.68907530603339,Grevenmacher,Remich
6.2989,49.5187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.021891117914763683,IND,2402.0244285714284,1875.0,98593.12499999999,14788.968749999996,24648.281249999996,59155.874999999985,12.475528912508537,6.35270150412521,0.5392859260654627,1.175238487909498,2.68907530603339,Grevenmacher,Remich
6.2989,49.5187,S/LFM+CDN/H:1,"Steel, low rise",0.07661891270167287,IND,2402.0244285714284,1875.0,345075.9374999999,51761.39062499998,86268.98437499997,207045.5624999999,43.664351193779865,22.23445526443823,1.887500741229119,4.113334707683241,9.411763571116863,Grevenmacher,Remich
5.9986,49.4602999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.5081130969823011,IND,2402.0244285714284,1968.75,7132026.235599998,1069803.9353399996,1783006.5588999996,4279215.7413599985,101.34980812969188,51.608639847144794,4.381098830926255,9.54750665014543,21.845748442738824,Luxembourg,Esch-sur-Alzette
5.9986,49.4602999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4308894562806576,IND,2402.0244285714284,1968.75,2037721.7816,305658.26724,509430.4454,1222633.06896,28.95708803705483,14.745325670612802,1.2517425231217876,2.7278590428986944,6.241642412211095,Luxembourg,Esch-sur-Alzette
5.9986,49.4602999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4308894562806576,IND,2402.0244285714284,1781.25,1843554.4684000001,276533.17026,460888.61710000003,1106132.68104,28.95708803705483,14.745325670612802,1.2517425231217876,2.7278590428986944,6.241642412211095,Luxembourg,Esch-sur-Alzette
5.9986,49.4602999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4308894562806576,IND,2402.0244285714284,1875.0,1940638.1250000002,291095.71875,485159.53125000006,1164382.875,28.95708803705483,14.745325670612802,1.2517425231217876,2.7278590428986944,6.241642412211095,Luxembourg,Esch-sur-Alzette
5.9986,49.4602999999999,S/LFM+CDN/H:1,"Steel, low rise",1.5081130969823011,IND,2402.0244285714284,1875.0,6792233.437499998,1018835.0156249997,1698058.3593749995,4075340.0624999986,101.34980812969188,51.608639847144794,4.381098830926255,9.54750665014543,21.845748442738824,Luxembourg,Esch-sur-Alzette
6.0069,49.4686999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",6.2557827561049555,IND,2402.0244285714284,1968.75,29584257.858400002,4437638.6787600005,7396064.4646000005,17750554.715040002,420.4077156421067,214.0770741052641,18.173174527919166,39.6038782404912,90.61804229122482,Luxembourg,Esch-sur-Alzette
6.0069,49.4686999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.7873665017442733,IND,2402.0244285714284,1968.75,8452645.102400001,1267896.76536,2113161.2756000003,5071587.06144,120.11649018345909,61.16487831578976,5.192335579405477,11.315393782997488,25.89086922606424,Luxembourg,Esch-sur-Alzette
6.0069,49.4686999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7873665017442733,IND,2402.0244285714284,1781.25,7647222.397600002,1147083.3596400002,1911805.5994000004,4588333.438560001,120.11649018345909,61.16487831578976,5.192335579405477,11.315393782997488,25.89086922606424,Luxembourg,Esch-sur-Alzette
6.0069,49.4686999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.7873665017442733,IND,2402.0244285714284,1875.0,8049933.750000002,1207490.0625000002,2012483.4375000005,4829960.250000001,120.11649018345909,61.16487831578976,5.192335579405477,11.315393782997488,25.89086922606424,Luxembourg,Esch-sur-Alzette
6.0069,49.4686999999999,S/LFM+CDN/H:1,"Steel, low rise",6.2557827561049555,IND,2402.0244285714284,1875.0,28174768.125,4226215.21875,7043692.03125,16904860.875,420.4077156421067,214.0770741052641,18.173174527919166,39.6038782404912,90.61804229122482,Luxembourg,Esch-sur-Alzette
6.399,49.6854999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",13.584715505748095,IND,2402.0244285714284,1968.75,64243555.46279998,9636533.319419997,16060888.865699995,38546133.27767999,2810.6588849416457,1431.2240427777904,121.49775694881497,264.7739042676003,605.8319013314018,Grevenmacher,Grevenmacher
6.399,49.6854999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.8813472873565993,IND,2402.0244285714284,1968.75,18355301.560799997,2753295.2341199997,4588825.390199999,11013180.936479999,803.0453956976133,408.9211550793688,34.713644842518576,75.64968693360011,173.0948289518292,Grevenmacher,Grevenmacher
6.399,49.6854999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8813472873565993,IND,2402.0244285714284,1781.25,16606289.689199997,2490943.4533799994,4151572.4222999993,9963773.813519998,803.0453956976133,408.9211550793688,34.713644842518576,75.64968693360011,173.0948289518292,Grevenmacher,Grevenmacher
6.399,49.6854999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.8813472873565993,IND,2402.0244285714284,1875.0,17480795.624999996,2622119.3437499995,4370198.906249999,10488477.374999998,803.0453956976133,408.9211550793688,34.713644842518576,75.64968693360011,173.0948289518292,Grevenmacher,Grevenmacher
6.399,49.6854999999999,S/LFM+CDN/H:1,"Steel, low rise",13.584715505748095,IND,2402.0244285714284,1875.0,61182784.687499985,9177417.703124998,15295696.171874996,36709670.81249999,2810.6588849416457,1431.2240427777904,121.49775694881497,264.7739042676003,605.8319013314018,Grevenmacher,Grevenmacher
6.2488,49.7188,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.9919208029940936,IND,2402.0244285714284,1968.75,4690898.3184,703634.74776,1172724.5796,2814538.99104,205.227044829473,104.50427917875044,8.871452080366042,19.333105917593258,44.23627905890324,Grevenmacher,Grevenmacher
6.2488,49.7188,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2834059437125981,IND,2402.0244285714284,1968.75,1340256.6623999996,201038.49935999993,335064.1655999999,804153.9974399997,58.63629852270655,29.85836547964297,2.534700594390297,5.523744547883785,12.63893687397235,Grevenmacher,Grevenmacher
6.2488,49.7188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2834059437125981,IND,2402.0244285714284,1781.25,1212548.3375999997,181882.25063999995,303137.08439999993,727529.0025599998,58.63629852270655,29.85836547964297,2.534700594390297,5.523744547883785,12.63893687397235,Grevenmacher,Grevenmacher
