LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
28.353,46.5362,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",10.02572160148976,144.37039106145255,Res,ALL,RURAL,56.0,328.125,2652603.817206705,795781.1451620116,1326301.9086033523,530520.763441341,342.1081102227355,96.70198897610952,334.70882496078315,219.27761432836454,216.8961427550857,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",12.760009310986971,183.7441340782124,Res,ALL,RURAL,56.0,328.125,3376041.221899444,1012812.3665698328,1688020.6109497217,675208.2443798889,435.4103221016634,123.0752586968667,425.99304995008765,279.0806000542823,276.04963623374556,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.671438547486034,196.86871508379886,Res,ALL,RURAL,56.0,328.125,3617187.0234636883,1085156.1070391058,1808593.5117318442,723437.4046927375,466.5110593946391,131.8663486037857,456.42112494652224,299.01492862958787,295.7674673932986,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.671438547486034,196.86871508379886,Res,ALL,RURAL,56.0,328.125,3617187.0234636883,1085156.1070391058,1808593.5117318442,723437.4046927375,466.5110593946391,131.8663486037857,456.42112494652224,299.01492862958787,295.7674673932986,MDA.23_1,Leova
28.353,46.5362,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.228584729981378,262.4916201117319,Res,ALL,RURAL,56.0,328.125,4822916.031284918,1446874.8093854757,2411458.015642459,964583.2062569836,622.0147458595189,175.8217981383809,608.5614999286962,398.68657150611733,394.35662319106484,MDA.23_1,Leova
28.353,46.5362,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.979283054003727,316.5016759776537,Res,ALL,RURAL,56.0,328.125,5815275.1937430175,1744582.5581229052,2907637.5968715088,1163055.0387486038,749.9999789081006,211.99874403805825,733.7786043642868,480.7199864809362,475.49911162776044,MDA.23_1,Leova
28.353,46.5362,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2084.630111731844,2084.630111731844,Res,ALL,RURAL,72.0,328.125,49245634.0554637,14773690.216639107,24622817.02773185,9849126.81109274,4939.855484179056,1396.3242504354723,4833.013819839488,3166.2497711394067,3131.862613804789,MDA.23_1,Leova
28.353,46.5362,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2422.333284328139,2761.4599441340783,Res,ALL,RURAL,70.0,328.125,63422450.53692738,19026735.16107821,31711225.26846369,12684490.107385475,6543.709108201851,1849.6775350698767,6402.17849575511,4194.255789993061,4148.703940272682,MDA.23_1,Leova
28.353,46.5362,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2101.7195530726267,2101.7195530726267,Res,ALL,RURAL,72.0,296.875,44928038.54212292,13478411.562636875,22464019.27106146,8985607.708424585,4980.351575094045,1407.7710779739582,4872.6340410521225,3192.206145572279,3157.5370881994536,MDA.23_1,Leova
28.353,46.5362,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1442.3898853278451,1644.3244692737433,Res,ALL,RURAL,70.0,296.875,34173995.444916196,10252198.63347486,17086997.722458098,6834799.0889832415,3896.482738879568,1101.3992933853929,3812.207661961711,2497.489576312248,2470.365510553117,MDA.23_1,Leova
28.353,46.5362,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.5571461824953445,65.62290502793297,Res,ALL,RURAL,56.0,296.875,1091072.6681564243,327321.8004469274,545536.3340782123,218214.5336312849,155.50368646487973,43.955449534595225,152.14037498217408,99.67164287652932,98.58915579776621,MDA.23_1,Leova
28.353,46.5362,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1097.17374301676,1097.17374301676,Res,ALL,RURAL,72.0,296.875,23454063.66972068,7036219.100916202,11727031.834860338,4690812.733944137,2599.9239390416074,734.907500229196,2543.6914841260464,1666.4472479681092,1648.3487441077841,MDA.23_1,Leova
28.353,46.5362,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",962.4331079094388,1097.17374301676,Res,ALL,RURAL,70.0,296.875,22802561.901117325,6840768.570335197,11401280.950558662,4560512.380223465,2599.9239390416074,734.907500229196,2543.6914841260464,1666.4472479681092,1648.3487441077841,MDA.23_1,Leova
28.2213,47.0559,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",3.675213675213676,52.92307692307693,Res,ALL,RURAL,56.0,328.125,972387.4461538465,291716.2338461539,486193.7230769232,194477.48923076925,120.86685114925636,34.164828480104546,118.25268245917465,77.47081691262737,76.62944261730219,MDA.24_1,Nisporeni
28.2213,47.0559,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",4.0427350427350435,58.215384615384615,Res,ALL,RURAL,56.0,328.125,1069626.190769231,320887.8572307693,534813.0953846155,213925.2381538462,132.95353626418196,37.58131132811499,130.07795070509212,85.21789860389008,84.29238687903239,MDA.24_1,Nisporeni
28.2213,47.0559,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",5.145299145299147,74.0923076923077,Res,ALL,RURAL,56.0,328.125,1361342.424615385,408402.72738461546,680671.2123076925,272268.484923077,169.21359160895892,47.830759872146366,165.55375544284453,108.4591436776783,107.28121966422306,MDA.24_1,Nisporeni
28.2213,47.0559,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.512820512820514,79.38461538461539,Res,ALL,RURAL,56.0,328.125,1458581.1692307694,437574.3507692308,729290.5846153847,291716.2338461539,181.3002767238845,51.24724272015682,177.379023688762,116.20622536894102,114.94416392595328,MDA.24_1,Nisporeni
28.2213,47.0559,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.512820512820514,79.38461538461539,Res,ALL,RURAL,56.0,328.125,1458581.1692307694,437574.3507692308,729290.5846153847,291716.2338461539,181.3002767238845,51.24724272015682,177.379023688762,116.20622536894102,114.94416392595328,MDA.24_1,Nisporeni
28.2213,47.0559,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.350427350427352,105.84615384615387,Res,ALL,RURAL,56.0,328.125,1944774.8923076931,583432.4676923079,972387.4461538465,388954.9784615386,241.73370229851272,68.3296569602091,236.5053649183494,154.94163382525468,153.25888523460438,MDA.24_1,Nisporeni
28.2213,47.0559,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",29.209401709401718,420.6153846153848,Res,ALL,RURAL,56.0,328.125,7728218.830769235,2318465.6492307703,3864109.4153846176,1545643.7661538469,960.6103809362413,271.5309333273426,939.8338193121617,615.7128297648933,609.0258608014659,MDA.24_1,Nisporeni
28.2213,47.0559,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3123.0153846153853,3123.0153846153853,Res,ALL,RURAL,72.0,328.125,73775617.03384617,22132685.11015385,36887808.51692309,14755123.406769235,7132.409103457688,2016.0824192288671,6978.145793163553,4571.58893895224,4521.939050448221,MDA.24_1,Nisporeni
28.2213,47.0559,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3636.8421052631593,4146.000000000001,Res,ALL,RURAL,70.0,328.125,95221182.0,28566354.600000005,47610591.00000001,19044236.4,9468.72317331776,2676.476635785865,9263.92889416366,6069.072805169753,6003.159445039758,MDA.24_1,Nisporeni
28.2213,47.0559,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3103.538461538462,3103.538461538462,Res,ALL,RURAL,72.0,296.875,66343720.98461539,19903116.295384616,33171860.492307696,13268744.19692308,7087.927291377758,2003.5089678172933,6934.626055956192,4543.0778766814865,4493.7376334849905,MDA.24_1,Nisporeni
28.2213,47.0559,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2113.4143049932527,2409.292307692308,Res,ALL,RURAL,70.0,296.875,50072322.03076924,15021696.60923077,25036161.01538462,10014464.406153848,5502.393127144808,1555.3339532843872,5383.3846173943575,3526.813898774737,3488.5108231511604,MDA.24_1,Nisporeni
28.2213,47.0559,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.837606837606838,26.461538461538467,Res,ALL,RURAL,56.0,296.875,439960.12307692313,131988.03692307693,219980.0615384616,87992.02461538462,60.43342557462818,17.082414240052277,59.12634122958735,38.735408456313685,38.314721308651094,MDA.24_1,Nisporeni
28.2213,47.0559,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1643.692307692308,1643.692307692308,Res,ALL,RURAL,72.0,296.875,35136881.72307693,10541064.51692308,17568440.861538466,7027376.344615388,3753.899528135625,1061.0960101204564,3672.708312191344,2406.0994415538103,2379.967921288537,MDA.24_1,Nisporeni
28.2213,47.0559,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1441.8353576248314,1643.692307692308,Res,ALL,RURAL,70.0,296.875,34160857.23076924,10248257.169230772,17080428.61538462,6832171.4461538475,3753.899528135625,1061.0960101204564,3672.708312191344,2406.0994415538103,2379.967921288537,MDA.24_1,Nisporeni
27.5762,48.3935,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",14.189140016400168,204.32361623616242,Res,ALL,RURAL,56.0,328.125,3754160.3952767537,1126248.1185830259,1877080.1976383768,750832.079055351,376.1316583028157,106.31925519416538,367.9964947312132,241.08534770577273,238.46703254371712,MDA.25_1,Ocnita
27.5762,48.3935,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",15.608054018040178,224.75597785977857,Res,ALL,RURAL,56.0,328.125,4129576.434804428,1238872.9304413283,2064788.217402214,825915.2869608856,413.74482413309715,116.9511807135819,404.7961442043345,265.19388247635,262.31373579808877,MDA.25_1,Ocnita
27.5762,48.3935,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",19.86479602296023,286.05306273062735,Res,ALL,RURAL,56.0,328.125,5255824.553387457,1576747.3660162366,2627912.2766937283,1051164.9106774912,526.5843216239421,148.84695727183157,515.1950926236985,337.5194867880818,333.85384556120397,MDA.25_1,Ocnita
27.5762,48.3935,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",21.283710024600246,306.4854243542435,Res,ALL,RURAL,56.0,328.125,5631240.592915129,1689372.1778745388,2815620.2964575645,1126248.1185830259,564.1974874542233,159.47888279124803,551.9947420968197,361.62802155865893,357.7005488155756,MDA.25_1,Ocnita
27.5762,48.3935,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",21.283710024600246,306.4854243542435,Res,ALL,RURAL,56.0,328.125,5631240.592915129,1689372.1778745388,2815620.2964575645,1126248.1185830259,564.1974874542233,159.47888279124803,551.9947420968197,361.62802155865893,357.7005488155756,MDA.25_1,Ocnita
27.5762,48.3935,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.378280032800326,408.64723247232473,Res,ALL,RURAL,56.0,328.125,7508320.790553506,2252496.2371660518,3754160.395276753,1501664.1581107015,752.2633166056313,212.63851038833081,735.9929894624263,482.1706954115454,476.93406508743413,MDA.25_1,Ocnita
27.5762,48.3935,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",40.76719454694547,587.0476014760147,Res,ALL,RURAL,56.0,328.125,10786177.810479706,3235853.343143912,5393088.905239853,2157235.562095941,1080.673844332558,305.4686722082625,1057.3004900904114,692.6687072633964,685.1459565206901,MDA.25_1,Ocnita
27.5762,48.3935,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2915.332656826568,2915.332656826568,Res,ALL,RURAL,72.0,328.125,68869486.41874538,20660845.925623614,34434743.20937269,13773897.283749076,5366.726210684875,1516.9856643432404,5250.651972837079,3439.856832000578,3402.498156393632,MDA.25_1,Ocnita
27.5762,48.3935,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3398.4530005826373,3874.2364206642064,Res,ALL,RURAL,70.0,328.125,88979587.87339483,26693876.36201845,44489793.936697416,17795917.57467897,7131.936074767285,2015.9487105740945,6977.682995374181,4571.2857464828385,4521.639150810371,MDA.25_1,Ocnita
27.5762,48.3935,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2877.409225092251,2877.409225092251,Res,ALL,RURAL,72.0,296.875,61509801.52295203,18452940.456885606,30754900.76147601,12301960.304590406,5296.914391916576,1497.2523065910989,5182.350078991009,3395.110248642849,3358.237544741652,MDA.25_1,Ocnita
27.5762,48.3935,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1952.0899851103773,2225.38258302583,Res,ALL,RURAL,70.0,296.875,46250126.22302583,13875037.866907747,23125063.111512914,9250025.244605167,4096.623076327312,1157.9719618700594,4008.019264120968,2625.7715270027547,2597.254250997927,MDA.25_1,Ocnita
27.5762,48.3935,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.0945700082000815,102.16180811808118,Res,ALL,RURAL,56.0,296.875,1698583.0864944647,509574.9259483394,849291.5432472323,339716.6172988929,188.06582915140783,53.15962759708269,183.99824736560657,120.54267385288635,119.23351627185856,MDA.25_1,Ocnita
27.5762,48.3935,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1534.3856088560885,1534.3856088560885,Res,ALL,RURAL,72.0,296.875,32800254.28339483,9840076.28501845,16400127.141697414,6560050.856678966,2824.592742465724,798.413507549074,2763.501038335305,1810.4509642108303,1790.7885033650698,MDA.25_1,Ocnita
27.5762,48.3935,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1345.9522884702533,1534.3856088560885,Res,ALL,RURAL,70.0,296.875,31889136.10885609,9566740.832656827,15944568.054428045,6377827.221771218,2824.592742465724,798.413507549074,2763.501038335305,1810.4509642108303,1790.7885033650698,MDA.25_1,Ocnita
28.8091,47.3876,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",18.7668458781362,270.2425806451613,Res,ALL,RURAL,56.0,328.125,4965329.079741936,1489598.723922581,2482664.539870968,993065.8159483871,617.0212931650237,174.41032383249146,603.6760481258042,395.4859680670536,391.1907800084498,MDA.26_1,Orhei
28.8091,47.3876,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",20.643530465949823,297.26683870967753,Res,ALL,RURAL,56.0,328.125,5461861.987716132,1638558.5963148398,2730930.993858066,1092372.3975432264,678.7234224815263,191.85135621574062,664.0436529383846,435.03456487375917,430.3098580092948,MDA.26_1,Orhei
28.8091,47.3876,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",26.273584229390693,378.33961290322594,Res,ALL,RURAL,56.0,328.125,6951460.711638712,2085438.213491614,3475730.355819357,1390292.142327743,863.8298104310336,244.1744533654881,845.1464673761261,553.6803552938753,547.6670920118298,MDA.26_1,Orhei
28.8091,47.3876,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",28.15026881720431,405.363870967742,Res,ALL,RURAL,56.0,328.125,7447993.619612905,2234398.0858838717,3723996.8098064526,1489598.7239225812,925.5319397475356,261.61548574873717,905.5140721887062,593.2289521005805,586.7861700126747,MDA.26_1,Orhei
28.8091,47.3876,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",28.15026881720431,405.363870967742,Res,ALL,RURAL,56.0,328.125,7447993.619612905,2234398.0858838717,3723996.8098064526,1489598.7239225812,925.5319397475356,261.61548574873717,905.5140721887062,593.2289521005805,586.7861700126747,MDA.26_1,Orhei
28.8091,47.3876,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.533691756272404,540.4851612903227,Res,ALL,RURAL,56.0,328.125,9930658.159483874,2979197.4478451624,4965329.079741937,1986131.631896775,1234.0425863300475,348.8206476649829,1207.3520962516084,790.9719361341074,782.3815600168996,MDA.26_1,Orhei
28.8091,47.3876,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",60.516278375149355,871.4344086021506,Res,ALL,RURAL,56.0,328.125,16011387.249892475,4803416.174967743,8005693.6249462385,3202277.4499784955,1989.6701120176485,562.4101022134687,1946.6365319998752,1275.2989549988322,1261.4485297373922,MDA.26_1,Orhei
28.8091,47.3876,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4891.735096774194,4891.735096774194,Res,ALL,RURAL,72.0,328.125,115558436.53811614,34667530.96143484,57779218.26905807,23111687.30762323,11168.87171528122,3157.049123399966,10927.30577338726,7158.80001462665,7081.051637137959,MDA.26_1,Orhei
28.8091,47.3876,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5698.783097528768,6496.612731182795,Res,ALL,RURAL,70.0,328.125,149207704.59707525,44762311.37912258,74603852.29853763,29841540.91941505,14833.148717781602,4192.811982311737,14512.329960739065,9507.455002149296,9404.198981733365,MDA.26_1,Orhei
28.8091,47.3876,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4848.598924731185,4848.598924731185,Res,ALL,RURAL,72.0,296.875,103647529.49419358,31094258.848258074,51823764.74709679,20729505.89883872,11070.382659290764,3129.2097143884234,10830.946887944294,7095.672469299007,7018.609690543907,MDA.26_1,Orhei
28.8091,47.3876,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3297.053310696096,3758.640774193549,Res,ALL,RURAL,70.0,296.875,78115831.21006453,23434749.36301936,39057915.605032265,15623166.242012907,8581.776363662082,2425.7678158345425,8396.165413580617,5500.575378052849,5440.836202489336,MDA.26_1,Orhei
28.8091,47.3876,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",9.383422939068105,135.12129032258068,Res,ALL,RURAL,56.0,296.875,2246580.6214193557,673974.1864258066,1123290.3107096776,449316.1242838711,308.51064658251187,87.20516191624573,301.8380240629021,197.74298403352685,195.5953900042249,MDA.26_1,Orhei
28.8091,47.3876,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2574.597419354839,2574.597419354839,Res,ALL,RURAL,72.0,296.875,55036654.11406452,16510996.234219356,27518327.05703226,11007330.822812906,5878.353534358536,1661.604801789456,5751.213564940663,3767.789481382447,3726.8692827041887,MDA.26_1,Orhei
28.8091,47.3876,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2258.418788907754,2574.597419354839,Res,ALL,RURAL,70.0,296.875,53507858.16645162,16052357.449935485,26753929.08322581,10701571.633290324,5878.353534358536,1661.604801789456,5751.213564940663,3767.789481382447,3726.8692827041887,MDA.26_1,Orhei
28.9032,47.7237,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",11.261574074074073,162.16666666666666,Res,ALL,RURAL,56.0,328.125,2979585.466666667,893875.64,1489792.7333333334,595917.0933333334,348.35436157040357,98.46758561329816,340.81997926117816,223.281211592166,220.8562588222141,MDA.27_1,Rezina
28.9032,47.7237,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",12.387731481481481,178.38333333333333,Res,ALL,RURAL,56.0,328.125,3277544.0133333337,983263.204,1638772.0066666668,655508.8026666668,383.189797727444,108.31434417462795,374.901977187296,245.60933275138248,242.94188470443547,MDA.27_1,Rezina
28.9032,47.7237,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",15.766203703703704,227.03333333333333,Res,ALL,RURAL,56.0,328.125,4171419.653333334,1251425.8960000002,2085709.826666667,834283.9306666668,487.69610619856513,137.8546198586174,477.1479709656495,312.5936962290324,309.19876235109973,MDA.27_1,Rezina
28.9032,47.7237,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",16.89236111111111,243.25,Res,ALL,RURAL,56.0,328.125,4469378.2,1340813.46,2234689.1,893875.6400000001,522.5315423556054,147.70137841994722,511.22996889176727,334.9218173882489,331.2843882333211,MDA.27_1,Rezina
28.9032,47.7237,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",16.89236111111111,243.25,Res,ALL,RURAL,56.0,328.125,4469378.2,1340813.46,2234689.1,893875.6400000001,522.5315423556054,147.70137841994722,511.22996889176727,334.9218173882489,331.2843882333211,MDA.27_1,Rezina
28.9032,47.7237,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",22.523148148148145,324.3333333333333,Res,ALL,RURAL,56.0,328.125,5959170.933333334,1787751.28,2979585.466666667,1191834.1866666668,696.7087231408071,196.9351712265963,681.6399585223562,446.562423184332,441.7125176444282,MDA.27_1,Rezina
28.9032,47.7237,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",31.097352634324466,447.8018779342723,Res,ALL,RURAL,56.0,328.125,8227732.5844131475,2468319.775323944,4113866.2922065724,1645546.5168826294,961.9346595960199,271.905260554709,941.1294558109475,616.561639414665,609.8654519267739,MDA.27_1,Rezina
28.9032,47.7237,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2015.8393427230048,2015.8393427230048,Res,ALL,RURAL,72.0,328.125,47620575.96101409,14286172.788304225,23810287.98050705,9524115.19220282,4330.2760160088865,1224.0174700651519,4236.618641196638,2775.533715221056,2745.389942160949,MDA.27_1,Rezina
28.9032,47.7237,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2351.740095544025,2680.9837089201887,Res,ALL,RURAL,70.0,328.125,61574152.84276997,18472245.85283099,30787076.421384986,12314830.568553995,5759.089629814257,1627.8930702114471,5634.529159755821,3691.346089125745,3651.256106364338,MDA.27_1,Rezina
28.9032,47.7237,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1979.118544600939,1979.118544600939,Res,ALL,RURAL,72.0,296.875,42307221.30422535,12692166.391267605,21153610.652112674,8461444.26084507,4251.395130996545,1201.7206047031384,4159.443831405787,2724.974223163546,2695.379553090824,MDA.27_1,Rezina
28.9032,47.7237,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1338.743678444939,1526.1677934272302,Res,ALL,RURAL,70.0,296.875,31718345.250798125,9515503.575239437,15859172.625399062,6343669.050159627,3278.4000451921142,926.688948774229,3207.4931698146765,2101.323292966337,2078.5018038517483,MDA.27_1,Rezina
28.9032,47.7237,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.630787037037036,81.08333333333333,Res,ALL,RURAL,56.0,296.875,1348123.9333333329,404437.17999999993,674061.9666666666,269624.7866666666,174.17718078520178,49.23379280664908,170.40998963058908,111.64060579608295,110.42812941110705,MDA.27_1,Rezina
28.9032,47.7237,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1060.968075117371,1060.968075117371,Res,ALL,RURAL,72.0,296.875,22680102.34816901,6804030.704450704,11340051.174084507,4536020.469633803,2279.092640004677,644.219721086922,2229.799284840336,1460.8072185373978,1444.9420748215518,MDA.27_1,Rezina
28.9032,47.7237,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",930.6737501029573,1060.968075117371,Res,ALL,RURAL,70.0,296.875,22050099.50516432,6615029.851549298,11025049.75258216,4410019.901032864,2279.092640004677,644.219721086922,2229.799284840336,1460.8072185373978,1444.9420748215518,MDA.27_1,Rezina
27.6076,47.9146,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",7.270061728395059,104.68888888888887,Res,ALL,RURAL,56.0,328.125,1923511.7688888886,577053.5306666666,961755.8844444443,384702.35377777775,211.38959795530533,59.75244070603637,206.81755803592895,135.49227670543252,134.02075848246596,MDA.28_1,Riscani
27.6076,47.9146,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",7.997067901234567,115.15777777777777,Res,ALL,RURAL,56.0,328.125,2115862.945777778,634758.8837333334,1057931.472888889,423172.5891555557,232.52855775083583,65.72768477664,227.4993138395219,149.04150437597573,147.42283433071256,MDA.28_1,Riscani
27.6076,47.9146,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",10.178086419753086,146.56444444444443,Res,ALL,RURAL,56.0,328.125,2692916.4764444446,807874.9429333333,1346458.2382222223,538583.295288889,295.94543713742746,83.65341698845094,289.54458125030067,189.68918738760556,187.62906187545244,MDA.28_1,Riscani
27.6076,47.9146,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.905092592592592,157.03333333333333,Res,ALL,RURAL,56.0,328.125,2885267.653333334,865580.2960000002,1442633.826666667,577053.5306666668,317.08439693295804,89.62866105905458,310.22633705389364,203.2384150581488,201.03113772369895,MDA.28_1,Riscani
27.6076,47.9146,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.905092592592592,157.03333333333333,Res,ALL,RURAL,56.0,328.125,2885267.653333334,865580.2960000002,1442633.826666667,577053.5306666668,317.08439693295804,89.62866105905458,310.22633705389364,203.2384150581488,201.03113772369895,MDA.28_1,Riscani
27.6076,47.9146,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.540123456790118,209.37777777777768,Res,ALL,RURAL,56.0,328.125,3847023.537777777,1154107.061333333,1923511.7688888884,769404.7075555555,422.77919591061055,119.50488141207272,413.6351160718579,270.984553410865,268.04151696493193,MDA.28_1,Riscani
27.6076,47.9146,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",42.43749999999999,611.0999999999998,Res,ALL,RURAL,56.0,328.125,11228106.959999997,3368432.0879999986,5614053.479999999,2245621.3919999995,1233.9435892532194,348.7926646562613,1207.2552403330565,790.9084829677437,782.3187959856873,MDA.28_1,Riscani
27.6076,47.9146,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3908.7222222222217,3908.7222222222217,Res,ALL,RURAL,72.0,328.125,92336526.8,27700958.04,46168263.4,18467305.36,7892.558874623975,2230.950154295586,7721.854665004171,5058.814536278983,5003.873118526247,MDA.28_1,Riscani
27.6076,47.9146,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",4555.874269005848,5193.696666666666,Res,ALL,RURAL,70.0,328.125,119283631.34333332,35785089.403000005,59641815.67166666,23856726.268666666,10487.201286792917,2964.36475173132,10260.378853761516,6721.876536782788,6648.873380758541,MDA.28_1,Riscani
27.6076,47.9146,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3861.238888888889,3861.238888888889,Res,ALL,RURAL,72.0,296.875,82540931.48,24762279.444,41270465.74,16508186.296000002,7796.6797144815455,2203.848471493926,7628.0492272768815,4997.359829794092,4943.085842854965,MDA.28_1,Riscani
27.6076,47.9146,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2620.797270955165,2987.7088888888884,Res,ALL,RURAL,70.0,296.875,62093553.83777777,18628066.15133333,31046776.91888889,12418710.767555555,6032.83297332565,1705.2707324050946,5902.351845362075,3866.8046225828084,3824.8090667833258,MDA.28_1,Riscani
