LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.6987,63.1712,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1702.0076,1702.0076,Res,ALL,RURAL,105.0,1603.125,286491280.2738,85947384.08213998,143245640.13689998,57298256.05476,3578.513692012367,757.7377494856967,3369.7056288266,1718.4684774076406,1948.6372852399786,51,Ostersund,7,Jamtland
14.6987,63.1712,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1219.1431,1219.1431,Res,ALL,URBAN,95.0,1840.625,213175705.0367,63952711.51101,106587852.51835,42635141.00734001,2563.278962956689,542.7653489297085,2413.710353828685,1230.9339786726164,1395.8032271436698,51,Ostersund,7,Jamtland
14.6987,63.1712,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",159.5813,319.1626,Res,ALL,RURAL,95.0,1603.125,48606708.5857,14582012.57571,24303354.29285,9721341.71714,671.0473760976546,142.091933222862,631.8914261786683,322.24936437855155,365.41090792669394,51,Ostersund,7,Jamtland
14.6987,63.1712,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",114.3077,228.6154,Res,ALL,URBAN,80.0,1840.625,33663160.4192,10098948.125759998,16831580.209599998,6732632.08384,480.6696157554668,101.78010879256493,452.6223033413274,230.82644187366662,261.742951335853,51,Ostersund,7,Jamtland
14.6987,63.1712,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",51.6463,103.2926,Res,ALL,RURAL,95.0,1603.125,15730894.8707,4719268.4612099985,7865447.43535,3146178.97414,217.17528369647502,45.98610620923565,204.50299730514388,104.2915889737957,118.26023082939173,51,Ostersund,7,Jamtland
14.6987,63.1712,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.9941,73.9882,Res,ALL,URBAN,80.0,1840.625,10894614.4736,3268384.34208,5447307.2368,2178922.89472,155.5620472830729,32.93971904502519,146.48492404308197,74.70377300320635,84.70947203043781,51,Ostersund,7,Jamtland
14.6987,63.1712,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1010.8753,2021.7506,Res,ALL,RURAL,95.0,1603.125,307901496.7517,92370449.02551,153950748.37585,61580299.35034,4250.781373675546,900.0880781409891,4002.746155130891,2041.3038550944104,2314.712696122097,51,Ostersund,7,Jamtland
14.6987,63.1712,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",724.087,1448.174,Res,ALL,URBAN,80.0,1840.625,213240725.152,63972217.5456,106620362.576,42648145.03040001,3044.8221778894044,644.7304392904588,2867.155281398469,1462.1799390327828,1658.0218865739034,51,Ostersund,7,Jamtland
14.6987,63.1712,W/LPB+CDL/HBET:1-3,"Wood, low rise",1426.9474,1426.9474,Res,ALL,RURAL,105.0,1603.125,240191634.5787,72057490.37361,120095817.28935,48038326.91574001,3000.192718693764,635.2803075088891,2825.129973461624,1440.7480470820417,1633.719442684185,51,Ostersund,7,Jamtland
14.6987,63.1712,W/LPB+CDL/HBET:1-3,"Wood, low rise",1022.1183,1022.1183,Res,ALL,URBAN,95.0,1840.625,178724539.5831,53617361.87493,89362269.79155,35744907.91662,2149.029376488333,455.04944886858686,2023.6324378555507,1032.0036636331627,1170.2285167857672,51,Ostersund,7,Jamtland
14.6987,63.1712,W/LWAL+CDL/HBET:1-3,"Wood, low rise",889.5935,1779.1870000000001,Res,ALL,RURAL,95.0,1603.125,270960394.5715,81288118.37144999,135480197.28575,54192078.9143,3740.7853173807257,792.0981982067578,3522.508623718901,1796.3943139345959,2037.0003786200853,51,Ostersund,7,Jamtland
14.6987,63.1712,W/LWAL+CDL/HBET:1-3,"Wood, low rise",637.2132,1274.4264,Res,ALL,URBAN,80.0,1840.625,187656738.5472,56297021.56416,93828369.2736,37531347.70944,2679.5134885778602,567.3776029091517,2523.162536762597,1286.751948214627,1459.097362628792,51,Ostersund,7,Jamtland
13.2517,63.3581,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",673.8665,2695.466,Res,ALL,RURAL,80.0,1771.875,382087696.432,114626308.9296,191043848.216,76417539.2864,5637.42419604395,1193.7048425276205,5308.477675492688,2707.195391287932,3069.792636436081,52,Are,7,Jamtland
13.2517,63.3581,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",47.4068,426.6612,Res,ALL,RURAL,80.0,1771.875,60480078.42239999,18144023.526719995,30240039.211199995,12096015.684479998,892.3392735776105,188.9497179926015,840.27083079472,428.51782744852966,485.9127920786171,52,Are,7,Jamtland
13.2517,63.3581,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",505.6153,505.6153,Res,ALL,RURAL,105.0,1603.125,85107948.18015,25532384.454045,42553974.090075,17021589.63603,1057.4675867215615,223.91506035173717,995.7638243025654,507.8154982940483,575.8314609827837,52,Are,7,Jamtland
13.2517,63.3581,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",47.4068,94.8136,Res,ALL,RURAL,95.0,1603.125,14439589.8052,4331876.941559998,7219794.9026,2887917.96104,198.2976163505801,41.988826220578105,186.72685128771562,95.22618387745104,107.98062046191492,52,Are,7,Jamtland
13.2517,63.3581,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.3426,30.6852,Res,ALL,RURAL,95.0,1603.125,4673187.1914,1401956.1574199998,2336593.5957,934637.4382799999,64.17646853658991,13.589142594983034,60.43173950924562,30.818727455938397,34.94653652005569,52,Are,7,Jamtland
13.2517,63.3581,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",300.3007,600.6014,Res,ALL,RURAL,95.0,1603.125,91468289.9123,27440486.97369,45734144.95615,18293657.982460003,1256.1259776743136,265.98027933161404,1182.8303988140285,603.2149328097922,684.0085369851449,52,Are,7,Jamtland
13.2517,63.3581,W/LPB+CDL/HBET:1-3,"Wood, low rise",423.9032,423.9032,Res,ALL,RURAL,105.0,1603.125,71353718.0916,21406115.427479997,35676859.0458,14270743.61832,886.5710628368,187.72831955697248,834.8391980347416,425.74782593889387,482.7717811768693,52,Are,7,Jamtland
13.2517,63.3581,W/LWAL+CDL/HBET:1-3,"Wood, low rise",264.2715,528.543,Res,ALL,RURAL,95.0,1603.125,80494191.9135,24148257.57405,40247095.95675,16098838.3827,1105.4196553952668,234.06874306115384,1040.9178657931252,530.842968784432,601.9431925462369,52,Are,7,Jamtland
14.4115,62.6272,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",552.2324,2208.9296,Res,ALL,RURAL,80.0,1771.875,313120188.6592,93936056.59775999,156560094.3296,62624037.73184001,3895.207667316275,824.7965903273856,3667.9203523245374,1870.5507831871207,2121.089241946348,53,Berg,7,Jamtland
14.4115,62.6272,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",21.0685,84.274,Res,ALL,URBAN,80.0,2034.375,13715762.048,4114728.6144,6857881.024,2743152.4096000004,148.60805475892568,31.467235467010852,139.93670045971498,71.36433714424915,80.922757690325,53,Berg,7,Jamtland
14.4115,62.6272,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",38.8498,349.6482000000001,Res,ALL,RURAL,80.0,1771.875,49563331.64640001,14868999.493920002,24781665.8232,9912666.329280002,616.5666617457317,130.5558326413426,580.5896887495377,296.08671745354275,335.7440796148076,53,Berg,7,Jamtland
14.4115,62.6272,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1.4822,13.3398,Res,ALL,URBAN,80.0,2034.375,2171079.1296,651323.7388800001,1085539.5648,434215.82592,23.523289850643334,4.98097429435925,22.15069412621337,11.296318967141168,12.80932912923793,53,Berg,7,Jamtland
14.4115,62.6272,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",414.3509,414.3509,Res,ALL,RURAL,105.0,1603.125,69745822.41795,20923746.725385,34872911.208975,13949164.48359,730.6628525596285,154.71530170951738,688.028309781348,350.877819061906,397.87381018425714,53,Berg,7,Jamtland
14.4115,62.6272,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",15.8081,15.8081,Res,ALL,URBAN,95.0,1840.625,2764156.9417,829247.0825100001,1382078.47085,552831.38834,27.8758690750952,5.902617711109644,26.249298176628862,13.386508033438606,15.179474640392371,53,Berg,7,Jamtland
14.4115,62.6272,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",38.8498,77.6996,Res,ALL,RURAL,95.0,1603.125,11833221.7322,3549966.5196599998,5916610.8661,2366644.34644,137.01481372127373,29.012407253631693,129.01993083323057,65.79704832300949,74.60979546995725,53,Berg,7,Jamtland
14.4115,62.6272,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.4822,2.9644,Res,ALL,URBAN,80.0,1840.625,436501.9712,130950.59136,218250.9856,87300.39424,5.2273977445874085,1.1068831765242777,4.9223764724918615,2.5102931038091483,2.8465175842750963,53,Berg,7,Jamtland
14.4115,62.6272,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.5732,25.1464,Res,ALL,RURAL,95.0,1603.125,3829658.4148,1148897.5244399998,1914829.2074,765931.68296,44.342947862802866,9.389464009630986,41.755514683534386,21.294303908253397,24.14642753380626,53,Berg,7,Jamtland
14.4115,62.6272,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",246.0959,492.1918,Res,ALL,RURAL,95.0,1603.125,74958104.0851,22487431.22553,37479052.04255,14991620.81702,867.9268334989937,183.78046924949462,817.2828688009108,416.7945220926365,472.61928671434725,53,Berg,7,Jamtland
14.4115,62.6272,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.3889,18.7778,Res,ALL,URBAN,80.0,1840.625,2764993.4944,829498.04832,1382496.7472,552998.6988799999,33.112612794600395,7.0114798651118555,31.180475281729073,15.901289247303815,18.031081464714912,53,Berg,7,Jamtland
14.4115,62.6272,W/LPB+CDL/HBET:1-3,"Wood, low rise",347.3879,347.3879,Res,ALL,RURAL,105.0,1603.125,58474241.96145,17542272.588435,29237120.980725,11694848.392290002,612.580867952016,129.71185475580154,576.8364680165819,294.17266553661517,333.57366276966616,53,Berg,7,Jamtland
14.4115,62.6272,W/LPB+CDL/HBET:1-3,"Wood, low rise",13.2534,13.2534,Res,ALL,URBAN,95.0,1840.625,2317449.7638,695234.9291399999,1158724.8819,463489.95276,23.370932825568328,4.948713227549204,22.007227209730004,11.223154305095184,12.726364914124801,53,Berg,7,Jamtland
14.4115,62.6272,W/LWAL+CDL/HBET:1-3,"Wood, low rise",216.57,433.14,Res,ALL,RURAL,95.0,1603.125,65964839.73,19789451.919,32982419.865,13192967.945999999,763.7953916781101,161.73100090396898,719.2275486759967,366.7886772985746,415.91574229284674,53,Berg,7,Jamtland
14.4115,62.6272,W/LWAL+CDL/HBET:1-3,"Wood, low rise",8.2625,16.525,Res,ALL,URBAN,80.0,1840.625,2433273.2,729981.9599999998,1216636.6,486654.64,29.14004443708909,6.1703024193980855,27.43970827416273,13.99358842951227,15.867866374357696,53,Berg,7,Jamtland
15.5678,62.8355,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",532.0996,2128.3984,Res,ALL,RURAL,80.0,1771.875,301704729.9968,90511418.99904001,150852364.9984,60340945.999359995,3747.9906957126427,793.6239118497173,3529.293564622463,1799.8544699090821,2040.9239821270874,54,Bracke,7,Jamtland
15.5678,62.8355,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",37.4335,336.9015,Res,ALL,RURAL,80.0,1771.875,47756461.428,14326938.4284,23878230.714,9551292.2856,593.2647230761088,125.62172868483525,558.6474298522562,284.8966954185243,323.05528465187194,54,Bracke,7,Jamtland
15.5678,62.8355,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",399.2448,399.2448,Res,ALL,RURAL,105.0,1603.125,67203080.5824,20160924.17472,33601540.2912,13440616.11648,703.0477920447859,148.86790929821126,662.0246018550766,337.616556124059,382.8363557591156,54,Bracke,7,Jamtland
15.5678,62.8355,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.4335,74.867,Res,ALL,RURAL,95.0,1603.125,11401832.3315,3420549.69945,5700916.165750002,2280366.4663000004,131.83660512802416,27.91593970774117,124.1438733005014,63.31037675967208,71.79006325597155,54,Bracke,7,Jamtland
15.5678,62.8355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.1148,24.2296,Res,ALL,RURAL,95.0,1603.125,3690034.8172,1107010.44516,1845017.4086,738006.9634400002,42.66697219883226,9.034582028700036,40.17733303754429,20.489469388864926,23.23379481836976,54,Bracke,7,Jamtland
15.5678,62.8355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",237.1239,474.2478,Res,ALL,RURAL,95.0,1603.125,72225331.5771,21667599.47313,36112665.78855,14445066.315420002,835.1238855762109,176.8345598371631,786.3939892908963,401.0419396455797,454.7568295912129,54,Bracke,7,Jamtland
15.5678,62.8355,W/LPB+CDL/HBET:1-3,"Wood, low rise",334.7232,334.7232,Res,ALL,RURAL,105.0,1603.125,56342450.00160001,16902735.00048,28171225.0008,11268490.000320002,589.4288584501671,124.80949777581831,555.0353898451707,283.0546422616516,320.9665099608802,54,Bracke,7,Jamtland
15.5678,62.8355,W/LWAL+CDL/HBET:1-3,"Wood, low rise",208.6745,417.349,Res,ALL,RURAL,95.0,1603.125,63559957.2805,19067987.18415,31779978.64025,12711991.4561,734.9282769922096,155.6184904041309,692.0448445655757,352.9261547847834,400.1964965848301,54,Bracke,7,Jamtland
13.9451,62.266999999999996,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",802.6344,3210.5376,Res,ALL,RURAL,80.0,1771.875,455100125.8752,136530037.76256,227550062.9376,91020025.17504,5700.827634444425,1207.1302986968865,5368.181491560776,2737.64289537145,3104.318228543037,55,Harjedalen,7,Jamtland
13.9451,62.266999999999996,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",56.4657,508.1913,Res,ALL,RURAL,80.0,1771.875,72037133.1576,21611139.947279997,36018566.5788,14407426.63152,902.3756665002887,191.0748890666034,849.7215951721636,433.3374890032688,491.37799108067856,55,Harjedalen,7,Jamtland
13.9451,62.266999999999996,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",602.2324,602.2324,Res,ALL,RURAL,105.0,1603.125,101371069.8462,30411320.953859996,50685534.9231,20274213.96924,1069.360816169164,226.43341006096387,1006.9630778652852,513.5268470995317,582.3077783419267,55,Harjedalen,7,Jamtland
13.9451,62.266999999999996,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",56.4657,112.9314,Res,ALL,RURAL,95.0,1603.125,17198831.0973,5159649.32919,8599415.54865,3439766.2194600007,200.527925888953,42.4610864592452,188.82702114936973,96.2972197785042,109.19510912903972,55,Harjedalen,7,Jamtland
13.9451,62.266999999999996,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18.2744,36.5488,Res,ALL,RURAL,95.0,1603.125,5566181.2216,1669854.36648,2783090.6108,1113236.24432,64.89829274878525,13.741986345530655,61.11144491774726,31.165360796382533,35.33959735322015,55,Harjedalen,7,Jamtland
13.9451,62.266999999999996,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",357.6846,715.3692,Res,ALL,RURAL,95.0,1603.125,108946794.6294,32684038.38882,54473397.3147,21789358.92588,1270.2534629061506,268.97172488325714,1196.1335382188452,609.9992125765972,691.7014918929,55,Harjedalen,7,Jamtland
13.9451,62.266999999999996,W/LPB+CDL/HBET:1-3,"Wood, low rise",504.9061,504.9061,Res,ALL,RURAL,105.0,1603.125,84988571.73555,25496571.520665,42494285.867775,16997714.34711,896.5422637254147,189.83968644593358,844.228574365905,430.5361810728232,488.2014806282206,55,Harjedalen,7,Jamtland
13.9451,62.266999999999996,W/LWAL+CDL/HBET:1-3,"Wood, low rise",314.7707,629.5414,Res,ALL,RURAL,95.0,1603.125,95875692.7423,28762707.822689995,47937846.37115,19175138.54846,1117.8523528728745,236.70132323759609,1052.625109156566,536.8133801180825,608.7132708374148,55,Harjedalen,7,Jamtland
14.3757,63.3504,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",964.8233,3859.2932,Res,ALL,RURAL,80.0,1771.875,547062529.6864,164118758.90592,273531264.8432,109412505.93728,7485.843626048891,1585.1011873631612,7049.040907547124,3594.8405973357594,4076.3275640820148,56,Krokom,7,Jamtland
14.3757,63.3504,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",69.0977,276.3908,Res,ALL,URBAN,80.0,2034.375,44983155.4816,13494946.644480001,22491577.7408,8996631.096320001,536.1132728859661,113.52010913714822,504.8307953564336,257.4515117353893,291.9341387429904,56,Krokom,7,Jamtland
14.3757,63.3504,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",67.8758,610.8822,Res,ALL,RURAL,80.0,1771.875,86593773.6144,25978132.08432,43296886.8072,17318754.722880002,1184.923867182914,250.9034816424469,1115.7829670708577,569.0223621127783,645.2362702753609,56,Krokom,7,Jamtland
14.3757,63.3504,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4.8611,43.7499,Res,ALL,URBAN,80.0,2034.375,7120383.724800001,2136115.11744,3560191.8624000004,1424076.7449600003,84.86137048495729,17.969098185393012,79.9096670864748,40.75200004223046,46.21025510469942,56,Krokom,7,Jamtland
14.3757,63.3504,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",723.926,723.926,Res,ALL,RURAL,105.0,1603.125,121855205.91299999,36556561.7739,60927602.9565,24371041.182600006,1404.1941236366986,297.3331910006381,1322.2586944254356,674.3199957616297,764.6372937292343,56,Krokom,7,Jamtland
14.3757,63.3504,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",51.8453,51.8453,Res,ALL,URBAN,95.0,1840.625,9065513.6221,2719654.0866300003,4532756.8110500015,1813102.7244200003,100.56396040228105,21.294066641321606,94.69600303082773,48.29267421844279,54.760914630197384,56,Krokom,7,Jamtland
14.3757,63.3504,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.8758,135.7516,Res,ALL,RURAL,95.0,1603.125,20674222.0462,6202266.61386,10337111.0231,4134844.40924,263.31641492953645,55.7563292538771,247.95177046019046,126.44941380283963,143.3858378389691,56,Krokom,7,Jamtland
14.3757,63.3504,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4.8611,9.7222,Res,ALL,URBAN,80.0,1840.625,1431574.5056,429472.35168,715787.2528,286314.90112,18.858082329990502,3.9931329300873353,17.757703796994395,9.056000009384546,10.268945578822091,56,Krokom,7,Jamtland
14.3757,63.3504,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.9671,43.9342,Res,ALL,RURAL,95.0,1603.125,6690937.021899999,2007281.10657,3345468.51095,1338187.40438,85.21885588676109,18.04479446802606,80.24629303634066,40.9236711456566,46.404919550007776,56,Krokom,7,Jamtland
14.3757,63.3504,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.5732,3.1464,Res,ALL,URBAN,80.0,1840.625,463301.1072,138990.33216,231650.5536,92660.22144,6.103049746259296,1.292299423096294,5.746933742040192,2.93079739457402,3.3233435199035024,56,Krokom,7,Jamtland
14.3757,63.3504,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",429.9622,859.9244,Res,ALL,RURAL,95.0,1603.125,130961756.5358,39288526.96074,65480878.2679,26192351.30716,1667.9892547744016,353.1908867360878,1570.6612477636882,800.9992979438811,908.283810814552,56,Krokom,7,Jamtland
14.3757,63.3504,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",30.7926,61.5852,Res,ALL,URBAN,80.0,1840.625,9068297.5296,2720489.25888,4534148.7648,1813659.50592,119.45637529663358,25.29446937174863,112.4860360698874,57.36516136038646,65.04855560067415,56,Krokom,7,Jamtland
14.3757,63.3504,W/LPB+CDL/HBET:1-3,"Wood, low rise",606.9328,606.9328,Res,ALL,RURAL,105.0,1603.125,102162267.0264,30648680.107920002,51081133.5132,20432453.405279998,1177.2632440365005,249.28137150337483,1108.5693451153486,565.3435891563422,641.0647685916883,56,Krokom,7,Jamtland
14.3757,63.3504,W/LPB+CDL/HBET:1-3,"Wood, low rise",43.4666,43.4666,Res,ALL,URBAN,95.0,1840.625,7600439.2762,2280131.7828599997,3800219.6381,1520087.8552400004,84.31185548587409,17.852740307639642,79.39221656234561,40.48811277364322,45.91102321454283,56,Krokom,7,Jamtland
14.3757,63.3504,W/LWAL+CDL/HBET:1-3,"Wood, low rise",378.3766,756.7532,Res,ALL,RURAL,95.0,1603.125,115249350.2174,34574805.06522,57624675.1087,23049870.043479998,1467.8688104630405,310.81608307471214,1382.2179314381167,704.8977583573454,799.3105909567247,56,Krokom,7,Jamtland
14.3757,63.3504,W/LWAL+CDL/HBET:1-3,"Wood, low rise",27.0982,54.1964,Res,ALL,URBAN,80.0,1840.625,7980311.5072,2394093.45216,3990155.7536,1596062.30144,105.12437238372976,22.259717916951427,98.99031269295294,50.48266841955612,57.24423300982016,56,Krokom,7,Jamtland
16.1705,63.1279,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",453.3005,1813.2020000000002,Res,ALL,RURAL,80.0,1771.875,257025009.904,77107502.9712,128512504.952,51405001.9808,3029.598693867477,641.5069198310098,2852.820095280963,1454.8693403709992,1649.7321184943241,57,Ragunda,7,Jamtland
16.1705,63.1279,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",31.8899,287.0091,Res,ALL,RURAL,80.0,1771.875,40684113.9432,12205234.18296,20342056.9716,8136822.788639999,479.5507585410121,101.54319469340443,451.5687320047648,230.289145940427,261.1336908795321,57,Ragunda,7,Jamtland
16.1705,63.1279,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",340.1203,340.1203,Res,ALL,RURAL,105.0,1603.125,57250919.55765,17175275.867295,28625459.778825,11450183.91153,568.2919038462426,120.33382161777836,535.1317871108623,272.9042856271868,309.4566314519425,57,Ragunda,7,Jamtland
16.1705,63.1279,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.8899,63.7798,Res,ALL,RURAL,95.0,1603.125,9713312.7511,2913993.82533,4856656.37555,1942662.55022,106.56683523133604,22.56515437631209,100.34860711216996,51.17536576453934,58.02970908434046,57,Ragunda,7,Jamtland
16.1705,63.1279,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10.3207,20.6414,Res,ALL,RURAL,95.0,1603.125,3143571.6923,943071.50769,1571785.84615,628714.3384600001,34.48879853408288,7.3028823787971815,32.47635989521988,16.56215909883948,18.78046712428551,57,Ragunda,7,Jamtland
16.1705,63.1279,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",202.008,404.016,Res,ALL,RURAL,95.0,1603.125,61529414.712,18458824.4136,30764707.356,12305882.9424,675.0523912402273,142.93998116174882,635.6627466851645,324.17264674279505,367.5917915299028,57,Ragunda,7,Jamtland
16.1705,63.1279,W/LPB+CDL/HBET:1-3,"Wood, low rise",285.1537,285.1537,Res,ALL,RURAL,105.0,1603.125,47998639.12935,14399591.738804998,23999319.564675,9599727.82587,476.4506530830423,100.8867582130484,448.6495192503203,228.80041794755897,259.44556513697586,57,Ragunda,7,Jamtland
16.1705,63.1279,W/LWAL+CDL/HBET:1-3,"Wood, low rise",177.7717,355.5434,Res,ALL,RURAL,95.0,1603.125,54147304.33130001,16244191.29939,27073652.165650006,10829460.86626,594.0616766654803,125.79048081804713,559.3978808012112,285.27940727578186,323.48925629834685,57,Ragunda,7,Jamtland
15.5962,63.8115,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",989.6333,3958.5332,Res,ALL,RURAL,80.0,1771.875,561129998.1664,168338999.44991997,280564999.0832,112225999.63328001,6713.778068551628,1421.6190077925671,6322.025761362606,3224.08043341276,3655.9084008559776,58,Stromsund,7,Jamtland
15.5962,63.8115,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1.5814,6.3256,Res,ALL,URBAN,80.0,2034.375,1029504.0512,308851.21536,514752.0256,205900.81024,10.728386603004914,2.27169831383318,10.102379880526275,5.151969721915116,5.842015972091524,58,Stromsund,7,Jamtland
15.5962,63.8115,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",69.6212,626.5908000000002,Res,ALL,RURAL,80.0,1771.875,88820499.08160001,26646149.724480007,44410249.54080001,17764099.816320002,1062.7147376195353,225.0261261893549,1000.7048013220666,510.33527722754684,578.6887349129895,58,Stromsund,7,Jamtland
15.5962,63.8115,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",742.5414,742.5414,Res,ALL,RURAL,105.0,1603.125,124988652.4257,37496595.72770999,62494326.21285,24997730.48514,1259.3700531074546,266.66720095031764,1185.885180823608,604.7727978481821,685.7750598740357,58,Stromsund,7,Jamtland
15.5962,63.8115,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.1865,1.1865,Res,ALL,URBAN,95.0,1840.625,207467.8305,62240.34915,103733.91525,41493.5661,2.01233570008621,0.4261050413183047,1.8949149058183297,0.9663608313918498,1.095793592842828,58,Stromsund,7,Jamtland
15.5962,63.8115,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",69.6212,139.2424,Res,ALL,RURAL,95.0,1603.125,21205851.6868,6361755.5060399985,10602925.8434,4241170.33736,236.15883058211887,50.00580581985665,222.37884473823704,113.40783938389929,128.59749664733098,58,Stromsund,7,Jamtland
15.5962,63.8115,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22.5319,45.0638,Res,ALL,RURAL,95.0,1603.125,6862968.8891,2058890.66673,3431484.44455,1372593.7778200002,76.42940878343444,16.183659806961494,71.96971456621664,36.702816041867706,41.61873013834862,58,Stromsund,7,Jamtland
15.5962,63.8115,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",441.0185,882.0369999999999,Res,ALL,RURAL,95.0,1603.125,134329383.8965,40298815.16895,67164691.94825,26865876.7793,1495.9583176543958,316.76393790920656,1408.6684018401031,718.3868593665175,814.6063997052757,58,Stromsund,7,Jamtland
15.5962,63.8115,W/LPB+CDL/HBET:1-3,"Wood, low rise",622.5398,622.5398,Res,ALL,RURAL,105.0,1603.125,104789323.1049,31436796.931470003,52394661.55245,20957864.62098,1055.8441333877195,223.57129979038277,994.2351002824794,507.0358859692506,574.9474286807043,58,Stromsund,7,Jamtland
