LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-6.2658,53.355,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",543.20592,Com,Trade,1269,2227.0,1535134151.89296,307026830.378592,460540245.56788796,767567075.94648,19200.300776754142,10402.914963853162,983.9674140567081,2058.4738464262,4481.785408112023,Dublin,6
-6.2658,53.355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.56848,Com,Hotels,1962,2635.0,189054287.6976,37810857.53952,56716286.30928001,94527143.8488,1998.4248782315235,1082.7665832746216,102.41427894716999,214.25213040764075,466.47766420981077,Dublin,6
-6.2658,53.355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",391.16376,Com,Offices,531,2932.5,609103582.6122,121820716.52244002,182731074.78366002,304551791.3061,5785.4220804149745,3134.5995373896367,296.48841806606634,620.2579939523297,1350.4486498026781,Dublin,6
-6.2658,53.355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",59.84472,Com,Trade,2539,2227.0,338383172.06616,67676634.413232,101514951.61984798,169191586.03307998,4232.241640543895,2293.070843263088,216.89180347377328,453.74074240353127,987.901129713464,Dublin,6
-6.2658,53.355,S/LFM+CDL/HBET:3-5,"Steel, mid rise",22.50368,Com,Hotels,4905,3100.0,342179706.24,68435941.24800001,102653911.87200001,171089853.12,3074.499812663882,1665.794743499418,157.5604291494923,329.6186621656011,717.6579449381704,Dublin,6
-6.2658,53.355,S/LFM+CDL/HBET:3-5,"Steel, mid rise",80.23872,Com,Offices,1328,3450.0,367621719.552,73524343.9104,110286515.8656,183810859.776,2968.000588262527,1608.0923987265194,152.10261014698386,318.2008270679196,692.7986119804744,Dublin,6
-6.2658,53.355,S/LFM+CDL/HBET:6-,"Steel, mid rise",14.0648,Com,Hotels,5886,3100.0,256634779.68,51326955.936,76990433.904,128317389.84,2305.8748594979115,1249.3460576245634,118.17032186211924,247.21399662420086,538.2434587036278,Dublin,6
-6.2658,53.355,S/LFM+CDL/HBET:6-,"Steel, mid rise",50.1492,Com,Offices,1593,3450.0,275612480.82,55122496.16400001,82683744.24599999,137806240.41,2225.162338621144,1205.6152066883215,114.03400694848708,238.56076690474208,519.4033268471836,Dublin,6
-6.2658,53.355,W/LPB+CDL/H:1,"Wood, low rise",149.08688,Com,Hotels,491,2945.0,215578883.0456,43115776.60912,64673664.91368,107789441.5228,2038.932431828548,1104.7139808890254,104.49018980013349,218.5949654825545,475.9330453905711,Dublin,6
-6.2658,53.355,W/LPB+CDL/H:1,"Wood, low rise",230.68632,Com,Offices,266,3277.5,201115794.0708,40223158.81416,60334738.22124,100557897.0354,1709.1705194832587,926.0456791612244,87.5907161972183,183.24102597905986,398.9591404458342,Dublin,6
-6.2658,53.355,W/LPB+CDL/H:1,"Wood, low rise",313.03392,Com,Trade,1269,2489.0,988730470.71072,197746094.142144,296619141.213216,494365235.35536,11064.580108637982,5994.900148661145,567.0320691174252,1186.2391657371322,2582.7237945052343,Dublin,6
-6.2658,53.355,W/LPB+CDL/H:2,"Wood, low rise",64.69808,Com,Hotels,1962,2945.0,373831329.0672,74766265.81344001,112149398.72016001,186915664.5336,3535.6747845634645,1915.6639550243303,181.19449352191612,379.0614614904413,825.3066366788959,Dublin,6
-6.2658,53.355,W/LPB+CDL/H:2,"Wood, low rise",531.5815200000002,Com,Offices,531,3277.5,925139227.2858,185027845.45716003,277541768.18574,462569613.6429001,7862.240263128041,4259.840396965404,402.9201578846543,842.9147097300888,1835.225088193382,Dublin,6
-6.2658,53.355,W/LPB+CDL/H:2,"Wood, low rise",36.82752,Com,Trade,2539,2489.0,232734127.39392003,46546825.478784,69820238.21817599,116367063.69696002,2604.456394180859,1411.1205189311306,133.47187906078358,279.22507224832697,607.9391567467471,Dublin,6
-8.9573,53.3179,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",24.91546,Com,Hotels,491,3255.0,39820012.7493,7964002.549860001,11946003.82479,19910006.37465,427.76986891044083,231.76999267436597,21.92213635698782,45.861421530822824,99.85118352072556,Galway,7
-8.9573,53.3179,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",158.64121999999998,Com,Trade,1269,2751.0,553819513.20318,110763902.64063601,166145853.96095398,276909756.60159,7039.429307896759,3814.033193311543,360.75315345643924,754.7007358142654,1643.1623608607495,Galway,7
-8.9573,53.3179,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.39175,Com,Hotels,1962,3255.0,104682796.9425,20936559.3885,31404839.08275,52341398.47125,1124.5638369630783,609.2999325049656,57.631085234765365,120.56505124273014,262.4986896608204,Galway,7
-8.9573,53.3179,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",18.170360000000002,Com,Trade,2539,2751.0,126916130.65404,25383226.130808,38074839.19621199,63458065.32702,1613.1918584875416,874.0434808471349,82.6720497678403,172.9511057443786,376.55554545311793,Galway,7
-8.9573,53.3179,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",107.52987999999998,Com,Hotels,4905,3255.0,1716797869.8569994,343359573.9714,515039360.9570999,858398934.9284997,18442.846926194485,9992.518893081431,945.149797850152,1977.2668403807736,4304.978510437453,Galway,7
-8.9573,53.3179,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",189.5096,Com,Offices,1328,3622.5,911670042.528,182334008.5056,273501012.7584,455835021.264,8800.129816995723,4767.998336146452,450.9846527964883,943.46631774502,2054.1497688959867,Galway,7
-8.9573,53.3179,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",8.523710000000001,Com,Hotels,5886,3255.0,163305163.2303,32661032.646060005,48991548.96909,81652581.61515,1754.319585662403,950.5078947077465,89.90449296623402,188.08147993865902,409.4979558708798,Galway,7
-8.9573,53.3179,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",22.036,Com,Offices,1593,3622.5,127161878.12999998,25432375.626,38148563.439,63580939.06499999,1227.462769549785,665.0516031697689,62.90439828250261,131.5968972548172,286.51763290236283,Galway,7
-8.9573,53.3179,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",51.79793,Com,Hotels,4905,3255.0,826994095.84575,165398819.16915,248098228.753725,413497047.922875,8884.054312008322,4813.469466789229,455.28557335464654,952.4639048175684,2073.7396483204816,Galway,7
-8.9573,53.3179,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",69.63376000000001,Com,Offices,1328,3622.5,334985736.55680007,66997147.31136002,100495720.96704002,167492868.27840003,3233.536072291452,1751.9621793282315,165.7106398647562,346.6690190784027,754.7806127571301,Galway,7
-8.9573,53.3179,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",181.62059,Com,Hotels,491,2635.0,234977995.03315,46995599.006629996,70493398.50994499,117488997.516575,3118.2172023208445,1689.481262389457,159.80083607593753,334.30562536941886,727.8625746116045,Galway,7
-8.9573,53.3179,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",142.79328,Com,Offices,266,2932.5,111385184.0976,22277036.819520004,33415555.22928,55692592.04880001,1328.1563255603098,719.6083787518318,68.064691294152,142.39230374148363,310.0217912624891,Galway,7
-8.9573,53.3179,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",339.64596,Com,Trade,1269,2227.0,959860880.65548,191972176.131096,287958264.196644,479930440.32774,15071.201073294387,8165.727453521632,772.3613770036542,1615.7910026684278,3517.9599443979055,Galway,7
-8.9573,53.3179,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",172.44120999999996,Com,Hotels,1962,2635.0,891498638.3426998,178299727.66853997,267449591.5028099,445749319.1713499,11830.411564851585,6409.835289952236,606.2790166697316,1268.3443390735206,2761.486215231829,Galway,7
-8.9573,53.3179,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",333.18432,Com,Offices,531,2932.5,518820462.7704001,103764092.55408,155646138.83111998,259410231.3852,6186.412358530917,3351.8600799756364,317.0381673438132,663.248362164279,1444.0488698279096,Galway,7
-8.9573,53.3179,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",37.738440000000004,Com,Trade,2539,2227.0,213386461.42932,42677292.285864,64015938.42879599,106693230.71466,3350.4753983972028,1815.321075605588,171.70348797936066,359.2061426998633,782.0769020949374,Galway,7
-8.9573,53.3179,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",25.57113,Com,Hotels,491,2635.0,33083544.42705,6616708.8854100015,9925063.328115,16541772.213525,439.0269707238734,237.8692030079018,22.499034682171704,47.06830104479182,102.47884624495512,Galway,7
-8.9573,53.3179,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.45872,Com,Offices,266,2932.5,8938317.2424,1787663.44848,2681495.17272,4469158.6212,106.58044587829649,57.74635138131981,5.461981400148,11.426542892835105,24.8782918914343,Galway,7
-8.9573,53.3179,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",82.46548000000001,Com,Trade,1269,2227.0,233052641.80524004,46610528.36104801,69915792.54157199,116526320.90262002,3659.26281203444,1982.6251841883802,187.52807095973495,392.3113957096183,854.1548836192443,Galway,7
-8.9573,53.3179,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.523710000000001,Com,Hotels,1962,2635.0,44066472.6177,8813294.523540001,13219941.78531,22033236.30885,584.773195220801,316.8359649025822,29.968164322078,62.693826646219684,136.49931862362664,Galway,7
-8.9573,53.3179,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",34.37616,Com,Offices,531,2932.5,53529095.3652,10705819.07304,16058728.609559998,26764547.6826,638.2806401658883,345.82683364827994,32.71028710690136,68.43038657250497,148.98916910922875,Galway,7
-8.9573,53.3179,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.085180000000001,Com,Trade,2539,2227.0,51370814.788540006,10274162.957708,15411244.436561998,25685407.394270003,806.5959292437708,437.02174042356745,41.33602488392015,86.4755528721893,188.27777272655896,Galway,7
-8.9573,53.3179,S/LFM+CDL/HBET:3-5,"Steel, mid rise",5.24536,Com,Hotels,4905,3100.0,79758321.48,15951664.296000002,23927496.444,39879160.74,899.6510695704628,487.4399460039724,46.1048681878123,96.45204099418409,209.99895172865627,Galway,7
-8.9573,53.3179,S/LFM+CDL/HBET:3-5,"Steel, mid rise",7.051520000000001,Com,Offices,1328,3450.0,32307244.032000005,6461448.806400001,9692173.209600002,16153622.016000004,327.4466908649572,177.41389157754242,16.780824290101894,35.105723450977486,76.43347977287395,Galway,7
-8.9573,53.3179,S/LFM+CDL/HBET:6-,"Steel, mid rise",3.27835,Com,Hotels,5886,3100.0,59818741.11,11963748.222,17945622.333,29909370.555,674.7383021778472,365.57995950297936,34.57865114085923,72.3390307456381,157.49921379649226,Galway,7
-8.9573,53.3179,S/LFM+CDL/HBET:6-,"Steel, mid rise",4.4072000000000005,Com,Offices,1593,3450.0,24221310.12,4844262.024,7266393.036,12110655.06,245.49255390995708,133.01032063395382,12.580879656500528,26.319379450963453,57.303526580472614,Galway,7
-8.9573,53.3179,W/LPB+CDL/H:1,"Wood, low rise",34.75051,Com,Hotels,491,2945.0,50249063.70745,10049812.74149,15074719.112234997,25124531.853725,596.6263961119306,323.25814767740513,30.57561123474617,63.96461424035813,139.26612438416979,Galway,7
-8.9573,53.3179,W/LPB+CDL/H:1,"Wood, low rise",20.273120000000002,Com,Offices,266,3277.5,17674410.1128,3534882.02256,5302323.03384,8837205.0564,188.56540424621684,102.16662167464274,9.663505554108,20.21619127193903,44.015439500229924,Galway,7
-8.9573,53.3179,W/LPB+CDL/H:1,"Wood, low rise",47.52248,Com,Trade,1269,2489.0,150101701.50168002,30020340.300336003,45030510.45050401,75050850.75084001,2108.7277221893382,1142.529767159405,108.0670239428981,226.07775345978,492.2248481873609,Galway,7
-8.9573,53.3179,W/LPB+CDL/H:2,"Wood, low rise",15.08041,Com,Hotels,1962,2945.0,87135966.2169,17427193.243380006,26140789.86507,43567983.10845,1034.5987300060322,560.5559379045683,53.020598415984146,110.91984714331171,241.49879448795468,Galway,7
-8.9573,53.3179,W/LPB+CDL/H:2,"Wood, low rise",46.71632,Com,Offices,531,3277.5,81302864.3028,16260572.86056,24390859.29084,40651432.1514,867.4070238151816,469.96979957330353,44.45244145296852,92.99514072673752,202.47246058433646,Galway,7
-8.9573,53.3179,W/LPB+CDL/H:2,"Wood, low rise",5.59088,Com,Trade,2539,2489.0,35331963.11248,7066392.622496001,10599588.933744,17665981.55624,496.3667256884745,268.9364556452723,25.43755377472009,53.21572484442419,115.8632447548055,Galway,7
-9.6526,52.2514,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.5017,Com,Hotels,491,3255.0,35962329.4485,7192465.8897,10788698.83455,17981164.72425,299.1505145017415,162.08274026218854,15.330715991928,32.07207623498895,69.82851082970183,Kerry,8
-9.6526,52.2514,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",102.88775,Com,Trade,1269,2751.0,359183090.11725,71836618.02345,107754927.03517498,179591545.05862498,3535.234475576966,1915.4253912123559,181.17192878713055,379.0142557438443,825.2038585811102,Kerry,8
-9.6526,52.2514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.80375,Com,Hotels,1962,3255.0,94541336.6625,18908267.332500003,28362400.99875,47270668.33125,786.4365278331235,426.0991751452646,40.302905960128,84.31425336725306,183.57211149088192,Kerry,8
-9.6526,52.2514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.7845,Com,Trade,2539,2751.0,82312245.97049999,16462449.1941,24693673.79115,41156122.98525,810.1525314626932,438.94874307180186,41.518291856134375,86.85685797438107,189.10796430077244,Kerry,8
-9.6526,52.2514,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",97.1126,Com,Hotels,4905,3255.0,1550477921.265,310095584.253,465143376.3795,775238960.6325,12897.559056463226,6988.026472382339,660.9676577460992,1382.7537552229508,3010.5826284504633,Kerry,8
-9.6526,52.2514,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",98.56245,Com,Offices,1328,3622.5,474152406.96599996,94830481.3932,142245722.0898,237076203.48299998,3544.0716807803874,1920.2134773636215,181.62481346079292,379.9616969323057,827.2666625855734,Kerry,8
-9.6526,52.2514,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.69795,Com,Hotels,5886,3255.0,147484485.19349998,29496897.0387,44245345.55804999,73742242.59674999,1226.8409834196725,664.7147132266127,62.87253329779967,131.53023525291482,286.3724939257758,Kerry,8
-9.6526,52.2514,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.46075,Com,Offices,1593,3622.5,66135891.03187501,13227178.206375005,19840767.3095625,33067945.515937503,494.3354395036386,267.83588447746644,25.333455435962726,52.99794963690485,115.389096516778,Kerry,8
-9.6526,52.2514,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",46.77985,Com,Hotels,4905,3255.0,746876559.6337501,149375311.92675003,224062967.890125,373438279.81687504,6212.848569881676,3366.1834836475905,318.39295708501123,666.0826016012994,1450.2196807779671,Kerry,8
-9.6526,52.2514,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",36.21597,Com,Offices,1328,3622.5,174223442.5596,34844688.51192,52267032.76788,87111721.2798,1302.2402920076775,705.5668126126798,66.73655936466346,139.6138328262891,303.97240160121066,Kerry,8
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",164.02554999999995,Com,Hotels,491,2635.0,212213796.20674995,42442759.24135,63664138.86202498,106106898.10337496,2180.649803078483,1181.4978698059524,111.75285078326456,233.78855571294568,509.013092100721,Kerry,8
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",74.26566,Com,Offices,266,2932.5,57930556.7547,11586111.35094,17379167.026410002,28965278.37735,534.8877026764795,289.80750618714336,27.411657542912888,57.34557804779671,124.85491392595101,Kerry,8
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",220.2795,Com,Trade,1269,2227.0,622523744.6085,124504748.9217,186757123.38255,311261872.30425,7568.827996169187,4100.866696604427,387.8835127336805,811.4578338832965,1766.7360144071345,Kerry,8
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",155.73545,Com,Hotels,1962,2635.0,805132030.8914999,161026406.1783,241539609.26744995,402566015.44574994,8273.31227280446,4482.5633225281845,423.98657070054657,886.9859454235027,1931.1786128840781,Kerry,8
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",173.28653999999997,Com,Offices,531,2932.5,269834435.41005,53966887.08201,80950330.62301499,134917217.705025,2491.4506150983393,1349.892857766431,127.68061539725215,267.1096661700005,581.5610464445613,Kerry,8
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.475500000000004,Com,Trade,2539,2227.0,138393116.85150003,27678623.37030001,41517935.05545001,69196558.42575002,1682.624488422517,911.662774072204,86.23029847043296,180.39501271602225,392.7626950862197,Kerry,8
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.09385,Com,Hotels,491,2635.0,29878476.72225,5975695.344450002,8963543.016675,14939238.361125,307.02289646231355,166.3480755322461,15.734155886452415,32.91607824117287,71.66610321995712,Kerry,8
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.95959,Com,Offices,266,2932.5,4648748.38155,929749.67631,1394624.514465,2324374.190775,42.92308725181627,23.25615790390657,2.1997009139374546,4.601805645810848,10.01922148788496,Kerry,8
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",53.48350000000001,Com,Trade,1269,2227.0,151147740.46050003,30229548.09210001,45344322.13815001,75573870.23025002,1837.6989784937527,995.6836835377004,94.17747840035864,197.02062633380456,428.9605960906212,Kerry,8
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.69795,Com,Hotels,1962,2635.0,39797400.7665,7959480.1532999985,11939220.229949998,19898700.38325,408.9469944732242,221.5715710755376,20.957511099266558,43.843411750971605,95.4574979752586,Kerry,8
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.878770000000006,Com,Offices,531,2932.5,27840060.796275005,5568012.159255002,8352018.238882502,13920030.398137502,257.0544285418922,139.27465992828263,13.173396826700625,27.558933811190528,60.00233018872459,Kerry,8
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.8922500000000015,Com,Trade,2539,2227.0,33316861.46425001,6663372.292850003,9995058.439275002,16658430.732125005,405.07626573134667,219.47437153590096,20.75914592806719,43.42842898719054,94.55398215038623,Kerry,8
-9.6526,52.2514,S/LFM+CDL/HBET:3-5,"Steel, mid rise",4.7372,Com,Hotels,4905,3100.0,72031494.6,14406298.92,21609448.38,36015747.3,629.1492222664987,340.8793401162117,32.2423247681024,67.45140269380246,146.8576891927055,Kerry,8
-9.6526,52.2514,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.66744,Com,Offices,1328,3450.0,16802743.104000002,3360548.6208,5040822.9312,8401371.552000001,131.87243463368878,71.44980380887894,6.758132593889967,14.138109653295095,30.782015352021325,Kerry,8
-9.6526,52.2514,S/LFM+CDL/HBET:6-,"Steel, mid rise",2.96075,Com,Hotels,5886,3100.0,54023620.95,10804724.19,16207086.285,27011810.475,471.86191669987403,255.6595050871588,24.181743576076798,50.588552020351855,110.14326689452915,Kerry,8
-9.6526,52.2514,S/LFM+CDL/HBET:6-,"Steel, mid rise",2.29215,Com,Offices,1593,3450.0,12597312.5775,2519462.5155,3779193.77325,6298656.288749998,98.86708790072773,53.5671768954933,5.066691087192545,10.59958992738097,23.077819303355607,Kerry,8
-9.6526,52.2514,W/LPB+CDL/H:1,"Wood, low rise",31.38395,Com,Hotels,491,2945.0,45381034.78025,9076206.95605,13614310.434075,22690517.390125,417.2362439103237,226.06276931305248,21.382314409794308,44.73210632774774,97.39239668353149,Kerry,8
-9.6526,52.2514,W/LPB+CDL/H:1,"Wood, low rise",10.54389,Com,Offices,266,3277.5,9192321.46035,1838464.29207,2757696.438105,4596160.730175,75.94084667629029,41.14551013768085,3.891778540043189,8.141656142588422,17.726314940104157,Kerry,8
-9.6526,52.2514,W/LPB+CDL/H:1,"Wood, low rise",30.821,Com,Trade,1269,2489.0,97349392.161,19469878.4322,29204817.6483,48674696.0805,1059.0129706574166,573.783817631895,54.271767213765976,113.537310090667,247.1976316454427,Kerry,8
-9.6526,52.2514,W/LPB+CDL/H:2,"Wood, low rise",13.61945,Com,Hotels,1962,2945.0,78694407.8505,15738881.570100002,23608322.35515,39347203.92525,723.5216056064737,392.01124113364335,37.07867348331778,77.56911309787284,168.88634257161132,Kerry,8
-9.6526,52.2514,W/LPB+CDL/H:2,"Wood, low rise",24.29679,Com,Offices,531,3277.5,42284979.218475,8456995.843695,12685493.7655425,21142489.6092375,349.33037724923804,189.27069169740963,17.902308508080328,37.45188441007943,81.5416282051898,Kerry,8
-9.6526,52.2514,W/LPB+CDL/H:2,"Wood, low rise",3.626,Com,Trade,2539,2489.0,22914764.446,4582952.889200001,6874429.3338,11457382.223,249.27770198852104,135.06115171440058,12.774859032656732,26.725187069040327,58.18706593869922,Kerry,8
-6.7632,53.2146,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.8016,Com,Hotels,491,3255.0,22057786.128,4411557.2256000005,6617335.838400002,11028893.064,251.0579841279665,136.02572638037353,12.866094041597965,26.916052007351354,58.60262414310761,Kildare,9
-6.7632,53.2146,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",158.99307,Com,Trade,1269,2751.0,555047828.23833,111009565.64766599,166514348.471499,277523914.119165,7474.857643485186,4049.9526198167077,383.0677670845071,801.3832253868684,1744.8012040960275,Kildare,9
-6.7632,53.2146,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.08,Com,Hotels,1962,3255.0,57987694.8,11597538.96,17396308.439999998,28993847.4,660.0061164903395,357.5979139756309,33.82366345483868,70.75958575198754,154.0603877274857,Kildare,9
-6.7632,53.2146,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",18.21066,Com,Trade,2539,2751.0,127197617.65074,25439523.530148003,38159285.295222,63598808.82537001,1712.9768574132431,928.1079911150692,87.78578150028521,183.6491053717025,399.84762599568563,Kildare,9
-6.7632,53.2146,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",59.56479999999999,Com,Hotels,4905,3255.0,950998194.72,190199638.944,285299458.41599995,475499097.36,10824.10031044157,5864.605789200346,554.7080806593544,1160.457206332596,2526.5903587307653,Kildare,9
-6.7632,53.2146,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",207.52015,Com,Offices,1328,3622.5,998313035.202,199662607.04040003,299493910.5606,499156517.601,10209.899247360107,5531.825511212179,523.2318116790872,1094.608403259101,2383.221908716789,Kildare,9
-6.7632,53.2146,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.7216000000000005,Com,Hotels,5886,3255.0,90460803.888,18092160.7776,27138241.166400004,45230401.94400001,1029.6095417249298,557.8527458019842,52.76491498954835,110.38495377310059,240.3342048548777,Kildare,9
-6.7632,53.2146,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.130250000000004,Com,Offices,1593,3622.5,139247046.18562502,27849409.23712501,41774113.85568751,69623523.09281251,1424.100719830892,771.5920110115758,72.98160163953365,152.67855022342985,332.41738762484636,Kildare,9
-6.7632,53.2146,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",28.6928,Com,Hotels,4905,3255.0,458102788.92,91620557.784,137430836.67599997,229051394.46,5214.048320273682,2825.0235204074834,267.20694129322555,559.0007274407016,1217.0770630471368,Kildare,9
-6.7632,53.2146,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",76.25159000000002,Com,Offices,1328,3622.5,366821998.98120016,73364399.79624002,110046599.69436003,183410999.49060005,3751.5443746113892,2032.6242576081963,192.25727033789718,402.2049481742743,875.6954920401226,Kildare,9
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",100.60639999999998,Com,Hotels,491,2635.0,130163051.22399998,26032610.2448,39048915.3672,65081525.61199999,1830.0805685117555,991.5559528253543,93.7870539348062,196.20385279042958,427.1822865168633,Kildare,9
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",156.36401999999995,Com,Offices,266,2932.5,121970971.9809,24394194.39618,36591291.59427,60985485.99045,1540.9252534576967,834.8887115759146,78.96856692657332,165.2033668858264,359.68688179610473,Kildare,9
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",340.39926,Com,Trade,1269,2227.0,961989753.91338,192397950.782676,288596926.17401403,480994876.95669,16003.439712483703,8670.823670620795,820.1362766655087,1715.7367732952343,3735.565573527179,Kildare,9
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",95.5216,Com,Hotels,1962,2635.0,493834254.192,98766850.8384,148150276.2576,246917127.096,6943.264345478376,3761.9300550236376,355.82493954490303,744.3908421109093,1620.71527889315,Kildare,9
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",364.84938,Com,Offices,531,2932.5,568127948.43735,113625589.68747002,170438384.531205,284063974.218675,7177.467627947694,3888.8237354983394,367.8272722632495,769.4998931260862,1675.383633629225,Kildare,9
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",37.82214000000001,Com,Trade,2539,2227.0,213859730.77542007,42771946.155084014,64157919.23262602,106929865.38771003,3557.721165396737,1927.6089046236066,182.32431542366933,381.42506500276687,830.4527616833476,Kildare,9
-6.7632,53.2146,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.1648,Com,Hotels,491,2635.0,18326205.768,3665241.1536,5497861.7304,9163102.884,257.6647731839656,139.6053507588044,13.204675463745279,27.62436916543955,60.144798462663076,Kildare,9
-6.7632,53.2146,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.54773,Com,Offices,266,2932.5,9787794.04785,1957558.80957,2936338.214355,4893897.023925,123.65449564783987,66.99724228695612,6.336983765712676,13.257060305652738,28.863762119440512,Kildare,9
