LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-8.9573,53.3179,W/LPB+CDL/H:1,"Wood, low rise",34.75051,COM,Hotels,491,2945.0,50249063.707449995,10049812.741489999,15074719.112234998,25124531.853724997,596.6263961119306,323.2581476774051,30.575611234746166,63.96461424035813,139.26612438416979,Galway
-8.9573,53.3179,W/LPB+CDL/H:1,"Wood, low rise",20.27312,COM,Offices,266,3277.5,17674410.1128,3534882.02256,5302323.03384,8837205.0564,188.56540424621684,102.16662167464274,9.663505554108,20.21619127193903,44.015439500229924,Galway
-8.9573,53.3179,W/LPB+CDL/H:1,"Wood, low rise",47.52248,COM,Trade,1269,2489.0,150101701.50168002,30020340.300336003,45030510.450504005,75050850.75084001,2108.727722189338,1142.529767159405,108.0670239428981,226.07775345977998,492.22484818736103,Galway
-8.9573,53.3179,W/LPB+CDL/H:2,"Wood, low rise",15.08041,COM,Hotels,1962,2945.0,87135966.2169,17427193.243380003,26140789.86507,43567983.10845,1034.5987300060322,560.5559379045683,53.02059841598414,110.91984714331171,241.4987944879547,Galway
-8.9573,53.3179,W/LPB+CDL/H:2,"Wood, low rise",46.71632,COM,Offices,531,3277.5,81302864.3028,16260572.86056,24390859.29084,40651432.1514,867.4070238151816,469.9697995733035,44.45244145296852,92.99514072673752,202.47246058433652,Galway
-8.9573,53.3179,W/LPB+CDL/H:2,"Wood, low rise",5.59088,COM,Trade,2539,2489.0,35331963.11248,7066392.6224960005,10599588.933744,17665981.55624,496.36672568847445,268.9364556452723,25.437553774720094,53.21572484442419,115.86324475480552,Galway
-9.6526,52.2514,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.5017,COM,Hotels,491,3255.0,35962329.4485,7192465.8897,10788698.834549999,17981164.72425,299.1505145017415,162.08274026218854,15.330715991928,32.072076234988955,69.82851082970183,Kerry
-9.6526,52.2514,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",102.88775,COM,Trade,1269,2751.0,359183090.11724997,71836618.02345,107754927.03517498,179591545.05862498,3535.234475576966,1915.4253912123559,181.17192878713055,379.01425574384433,825.2038585811102,Kerry
-9.6526,52.2514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.80375,COM,Hotels,1962,3255.0,94541336.66250001,18908267.332500003,28362400.99875,47270668.331250004,786.4365278331235,426.0991751452646,40.302905960128,84.31425336725307,183.5721114908819,Kerry
-9.6526,52.2514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.7845,COM,Trade,2539,2751.0,82312245.97049999,16462449.1941,24693673.791149996,41156122.985249996,810.1525314626932,438.9487430718018,41.518291856134375,86.85685797438107,189.10796430077244,Kerry
-9.6526,52.2514,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",97.1126,COM,Hotels,4905,3255.0,1550477921.265,310095584.253,465143376.37950003,775238960.6325,12897.559056463226,6988.026472382339,660.9676577460992,1382.7537552229508,3010.5826284504633,Kerry
-9.6526,52.2514,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",98.56245,COM,Offices,1328,3622.5,474152406.966,94830481.39320001,142245722.0898,237076203.483,3544.0716807803874,1920.2134773636217,181.62481346079295,379.9616969323057,827.2666625855735,Kerry
-9.6526,52.2514,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.69795,COM,Hotels,5886,3255.0,147484485.19349998,29496897.0387,44245345.55804999,73742242.59674999,1226.8409834196725,664.7147132266128,62.87253329779967,131.53023525291482,286.3724939257758,Kerry
-9.6526,52.2514,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.46075,COM,Offices,1593,3622.5,66135891.03187501,13227178.206375003,19840767.3095625,33067945.515937503,494.33543950363867,267.83588447746644,25.333455435962723,52.99794963690485,115.389096516778,Kerry
-9.6526,52.2514,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",46.77985,COM,Hotels,4905,3255.0,746876559.6337501,149375311.92675003,224062967.890125,373438279.81687504,6212.848569881676,3366.1834836475905,318.39295708501123,666.0826016012994,1450.2196807779671,Kerry
-9.6526,52.2514,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",36.21597,COM,Offices,1328,3622.5,174223442.5596,34844688.51192,52267032.76788,87111721.2798,1302.2402920076775,705.5668126126797,66.73655936466345,139.6138328262891,303.9724016012107,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",164.02554999999995,COM,Hotels,491,2635.0,212213796.20674995,42442759.241349995,63664138.86202498,106106898.10337497,2180.649803078483,1181.4978698059526,111.75285078326456,233.78855571294568,509.013092100721,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",74.26566,COM,Offices,266,2932.5,57930556.7547,11586111.35094,17379167.02641,28965278.37735,534.8877026764795,289.80750618714336,27.41165754291289,57.34557804779671,124.854913925951,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",220.2795,COM,Trade,1269,2227.0,622523744.6085,124504748.9217,186757123.38255,311261872.30425,7568.827996169187,4100.866696604427,387.88351273368045,811.4578338832965,1766.7360144071345,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",155.73545,COM,Hotels,1962,2635.0,805132030.8914999,161026406.1783,241539609.26744995,402566015.44574994,8273.31227280446,4482.5633225281845,423.98657070054657,886.9859454235026,1931.178612884078,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",173.28653999999997,COM,Offices,531,2932.5,269834435.41005,53966887.08201,80950330.62301499,134917217.705025,2491.4506150983393,1349.892857766431,127.68061539725215,267.1096661700005,581.5610464445612,Kerry
-9.6526,52.2514,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.475500000000004,COM,Trade,2539,2227.0,138393116.85150003,27678623.37030001,41517935.05545001,69196558.42575002,1682.624488422517,911.6627740722039,86.23029847043296,180.39501271602225,392.7626950862197,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.09385,COM,Hotels,491,2635.0,29878476.72225,5975695.344450001,8963543.016675,14939238.361125,307.02289646231355,166.3480755322461,15.734155886452415,32.91607824117287,71.66610321995712,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.95959,COM,Offices,266,2932.5,4648748.38155,929749.67631,1394624.514465,2324374.190775,42.92308725181627,23.256157903906573,2.1997009139374546,4.601805645810848,10.019221487884959,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",53.48350000000001,COM,Trade,1269,2227.0,151147740.46050003,30229548.09210001,45344322.13815001,75573870.23025002,1837.6989784937532,995.6836835377004,94.17747840035864,197.02062633380453,428.9605960906212,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.69795,COM,Hotels,1962,2635.0,39797400.766499996,7959480.153299999,11939220.229949998,19898700.383249998,408.9469944732242,221.5715710755376,20.95751109926656,43.8434117509716,95.45749797525859,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.878770000000003,COM,Offices,531,2932.5,27840060.796275005,5568012.159255002,8352018.238882501,13920030.398137502,257.0544285418922,139.27465992828263,13.173396826700623,27.558933811190535,60.00233018872459,Kerry
-9.6526,52.2514,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.8922500000000015,COM,Trade,2539,2227.0,33316861.46425001,6663372.292850003,9995058.439275002,16658430.732125005,405.0762657313467,219.47437153590099,20.75914592806719,43.42842898719054,94.55398215038623,Kerry
-9.6526,52.2514,S/LFM+CDL/HBET:3-5,"Steel, mid rise",4.7372,COM,Hotels,4905,3100.0,72031494.6,14406298.92,21609448.38,36015747.3,629.1492222664988,340.87934011621167,32.2423247681024,67.45140269380246,146.8576891927055,Kerry
-9.6526,52.2514,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.66744,COM,Offices,1328,3450.0,16802743.104,3360548.6207999997,5040822.9311999995,8401371.552,131.8724346336888,71.44980380887893,6.758132593889968,14.138109653295095,30.78201535202133,Kerry
-9.6526,52.2514,S/LFM+CDL/HBET:6-,"Steel, mid rise",2.96075,COM,Hotels,5886,3100.0,54023620.95,10804724.190000001,16207086.285,27011810.475,471.86191669987414,255.6595050871588,24.1817435760768,50.588552020351855,110.14326689452916,Kerry
-9.6526,52.2514,S/LFM+CDL/HBET:6-,"Steel, mid rise",2.29215,COM,Offices,1593,3450.0,12597312.577499999,2519462.5154999997,3779193.7732499996,6298656.288749999,98.86708790072774,53.5671768954933,5.066691087192545,10.59958992738097,23.077819303355607,Kerry
-9.6526,52.2514,W/LPB+CDL/H:1,"Wood, low rise",31.38395,COM,Hotels,491,2945.0,45381034.78025,9076206.95605,13614310.434075,22690517.390125,417.23624391032365,226.06276931305246,21.38231440979431,44.73210632774775,97.3923966835315,Kerry
-9.6526,52.2514,W/LPB+CDL/H:1,"Wood, low rise",10.54389,COM,Offices,266,3277.5,9192321.46035,1838464.29207,2757696.4381049997,4596160.730175,75.9408466762903,41.14551013768085,3.8917785400431884,8.141656142588422,17.726314940104157,Kerry
-9.6526,52.2514,W/LPB+CDL/H:1,"Wood, low rise",30.820999999999998,COM,Trade,1269,2489.0,97349392.161,19469878.4322,29204817.6483,48674696.0805,1059.0129706574169,573.783817631895,54.271767213765976,113.53731009066699,247.19763164544267,Kerry
-9.6526,52.2514,W/LPB+CDL/H:2,"Wood, low rise",13.61945,COM,Hotels,1962,2945.0,78694407.8505,15738881.570100002,23608322.35515,39347203.92525,723.5216056064736,392.0112411336434,37.078673483317765,77.56911309787284,168.88634257161132,Kerry
-9.6526,52.2514,W/LPB+CDL/H:2,"Wood, low rise",24.296789999999998,COM,Offices,531,3277.5,42284979.218475,8456995.843695,12685493.7655425,21142489.6092375,349.33037724923804,189.27069169740963,17.902308508080328,37.45188441007943,81.5416282051898,Kerry
-9.6526,52.2514,W/LPB+CDL/H:2,"Wood, low rise",3.6260000000000003,COM,Trade,2539,2489.0,22914764.446000002,4582952.889200001,6874429.3338,11457382.223000001,249.27770198852102,135.06115171440058,12.774859032656732,26.72518706904033,58.18706593869922,Kerry
-6.7632,53.2146,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.8016,COM,Hotels,491,3255.0,22057786.128000002,4411557.2256000005,6617335.838400001,11028893.064000001,251.0579841279665,136.02572638037353,12.866094041597965,26.916052007351354,58.60262414310762,Kildare
-6.7632,53.2146,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",158.99307,COM,Trade,1269,2751.0,555047828.23833,111009565.647666,166514348.471499,277523914.119165,7474.857643485186,4049.952619816708,383.06776708450707,801.3832253868684,1744.8012040960277,Kildare
-6.7632,53.2146,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.08,COM,Hotels,1962,3255.0,57987694.8,11597538.96,17396308.439999998,28993847.4,660.0061164903395,357.5979139756309,33.82366345483868,70.75958575198754,154.0603877274857,Kildare
-6.7632,53.2146,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",18.21066,COM,Trade,2539,2751.0,127197617.65074001,25439523.530148003,38159285.295222,63598808.825370006,1712.9768574132431,928.1079911150691,87.7857815002852,183.6491053717025,399.8476259956856,Kildare
-6.7632,53.2146,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",59.56479999999999,COM,Hotels,4905,3255.0,950998194.7199999,190199638.944,285299458.41599995,475499097.35999995,10824.10031044157,5864.605789200347,554.7080806593544,1160.457206332596,2526.5903587307657,Kildare
-6.7632,53.2146,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",207.52015,COM,Offices,1328,3622.5,998313035.202,199662607.04040003,299493910.5606,499156517.601,10209.899247360107,5531.825511212179,523.2318116790871,1094.6084032591007,2383.2219087167887,Kildare
-6.7632,53.2146,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.7216000000000005,COM,Hotels,5886,3255.0,90460803.88800001,18092160.7776,27138241.166400004,45230401.944000006,1029.6095417249298,557.8527458019842,52.76491498954835,110.38495377310059,240.33420485487773,Kildare
-6.7632,53.2146,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.130250000000004,COM,Offices,1593,3622.5,139247046.18562502,27849409.237125006,41774113.85568751,69623523.09281251,1424.100719830892,771.5920110115757,72.98160163953365,152.67855022342985,332.4173876248464,Kildare
-6.7632,53.2146,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",28.6928,COM,Hotels,4905,3255.0,458102788.91999996,91620557.784,137430836.67599997,229051394.45999998,5214.048320273682,2825.0235204074834,267.20694129322555,559.0007274407016,1217.0770630471368,Kildare
-6.7632,53.2146,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",76.25159000000002,COM,Offices,1328,3622.5,366821998.9812001,73364399.79624002,110046599.69436003,183410999.49060005,3751.544374611389,2032.6242576081963,192.25727033789718,402.2049481742743,875.6954920401226,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",100.60639999999998,COM,Hotels,491,2635.0,130163051.22399998,26032610.244799998,39048915.367199995,65081525.61199999,1830.0805685117555,991.5559528253542,93.7870539348062,196.20385279042955,427.1822865168633,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",156.36401999999998,COM,Offices,266,2932.5,121970971.98089999,24394194.39618,36591291.59427,60985485.990449995,1540.9252534576967,834.8887115759146,78.96856692657332,165.2033668858264,359.68688179610473,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",340.39926,COM,Trade,1269,2227.0,961989753.91338,192397950.782676,288596926.174014,480994876.95669,16003.439712483705,8670.823670620795,820.1362766655088,1715.7367732952343,3735.5655735271794,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",95.5216,COM,Hotels,1962,2635.0,493834254.19200003,98766850.8384,148150276.2576,246917127.09600002,6943.264345478375,3761.930055023638,355.82493954490303,744.3908421109093,1620.71527889315,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",364.84938,COM,Offices,531,2932.5,568127948.43735,113625589.68747002,170438384.531205,284063974.218675,7177.4676279476935,3888.8237354983394,367.8272722632495,769.4998931260862,1675.383633629225,Kildare
-6.7632,53.2146,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",37.82214000000001,COM,Trade,2539,2227.0,213859730.77542007,42771946.155084014,64157919.23262602,106929865.38771003,3557.7211653967374,1927.6089046236063,182.32431542366933,381.4250650027669,830.4527616833476,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.1648,COM,Hotels,491,2635.0,18326205.768,3665241.1536,5497861.7304,9163102.884,257.6647731839656,139.6053507588044,13.20467546374528,27.624369165439546,60.14479846266308,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.54773,COM,Offices,266,2932.5,9787794.04785,1957558.80957,2936338.214355,4893897.023925,123.65449564783988,66.99724228695612,6.3369837657126755,13.257060305652738,28.863762119440512,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",82.64838,COM,Trade,1269,2227.0,233569528.72794002,46713905.745588005,70070858.618382,116784764.36397001,3885.6088190804057,2105.2617142659547,199.1277379558231,416.5780642980198,906.989172173266,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.7216000000000005,COM,Hotels,1962,2635.0,24410058.192,4882011.6384000005,7323017.4576,12205029.096,343.2031805749766,185.95091526732804,17.588304996516115,36.79498459103353,80.11140161829256,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",37.64319,COM,Offices,531,2932.5,58616375.632424995,11723275.126485,17584912.689727496,29308187.816212498,740.5323743120636,401.22784572601915,37.95043285255748,79.39284611618349,172.85704156492002,Kildare
-6.7632,53.2146,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.10533,COM,Trade,2539,2227.0,51484750.001490004,10296950.000298,15445425.000447001,25742375.000745002,856.4884287066216,464.05399555753456,43.8928907501426,91.82455268585124,199.9238129978428,Kildare
-6.7632,53.2146,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.9056,COM,Hotels,4905,3100.0,44181100.800000004,8836220.160000002,13254330.24,22090550.400000002,528.0048931922718,286.07833118050473,27.058930763870947,56.60766860159005,123.24831018198857,Kildare
-6.7632,53.2146,S/LFM+CDL/HBET:3-5,"Steel, mid rise",7.72168,COM,Offices,1328,3450.0,35377649.088,7075529.817600001,10613294.7264,17688824.544,379.9032278087481,205.8353678590578,19.46909066712882,40.72961500498979,88.67802451039215,Kildare
-6.7632,53.2146,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.8159999999999998,COM,Hotels,5886,3100.0,33135825.599999998,6627165.12,9940747.68,16567912.799999999,396.0036698942037,214.5587483853785,20.294198072903207,42.455751451192526,92.43623263649141,Kildare
-6.7632,53.2146,S/LFM+CDL/HBET:6-,"Steel, mid rise",4.82605,COM,Offices,1593,3450.0,26523246.892500002,5304649.378500001,7956974.06775,13261623.446250001,284.82014396617836,154.31840220231507,14.596320327906728,30.535710044685967,66.48347752496926,Kildare
-6.7632,53.2146,W/LPB+CDL/H:1,"Wood, low rise",19.2496,COM,Hotels,491,2945.0,27834825.352,5566965.070400001,8350447.6056,13917412.676,350.1598199679533,189.72009205683676,17.94481537380769,37.540809378674254,81.73523893643957,Kildare
-6.7632,53.2146,W/LPB+CDL/H:1,"Wood, low rise",22.19983,COM,Offices,266,3277.5,19354144.791449998,3870828.9582899995,5806243.437434999,9677072.395724999,218.77333845387056,118.5335825076916,11.211586662414733,23.45479900230869,51.066656057471675,Kildare
-6.7632,53.2146,W/LPB+CDL/H:1,"Wood, low rise",47.62788000000001,COM,Trade,1269,2489.0,150434611.72308004,30086922.34461601,45130383.51692401,75217305.86154002,2239.1644042158273,1213.2016658481773,114.75157780505062,240.06193535818096,522.6717263371363,Kildare
-6.7632,53.2146,W/LPB+CDL/H:2,"Wood, low rise",8.3536,COM,Hotels,1962,2945.0,48267852.624,9653570.5248,14480355.787199998,24133926.312,607.2056271711125,328.9900808575805,31.117770378451592,65.09881889182856,141.7355567092869,Kildare
-6.7632,53.2146,W/LPB+CDL/H:2,"Wood, low rise",51.15613,COM,Offices,531,3277.5,89029698.735825,17805939.747165002,26708909.6207475,44514849.3679125,1006.3645086804966,545.2583544481798,51.57366515860375,107.89284215789037,234.90828725489132,Kildare
-6.7632,53.2146,W/LPB+CDL/H:2,"Wood, low rise",5.603280000000001,COM,Trade,2539,2489.0,35410325.792880006,7082065.158576001,10623097.737864,17705162.896440003,527.069802280998,285.5716895738675,27.01100969239545,56.50741703744694,123.0300387679033,Kildare
-7.1888,52.5574,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.66704,COM,Hotels,491,3255.0,13851706.6632,2770341.33264,4155511.99896,6925853.3316,153.85962601385623,83.36268397056743,7.884921184145099,16.495367434758535,35.914324196490355,Kilkenny
-7.1888,52.5574,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",68.30657,COM,Trade,1269,2751.0,238459533.69482997,47691906.738965996,71537860.10844898,119229766.84741499,3133.9818673783666,1698.0227155642726,160.60873574847287,335.99576299256836,731.5424047684379,Kilkenny
-7.1888,52.5574,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.702000000000001,COM,Hotels,1962,3255.0,36414739.620000005,7282947.9240000015,10924421.886000002,18207369.810000002,404.48143723762735,219.15208750971888,20.728662454835312,43.36465712696465,94.41513569717294,Kilkenny
-7.1888,52.5574,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.823660000000001,COM,Trade,2539,2751.0,54646614.30774001,10929322.861548003,16393984.292322002,27323307.153870005,718.1994181589289,389.12762675268925,36.805924682099715,76.99851872052784,167.6440233851056,Kilkenny
-7.1888,52.5574,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.405120000000004,COM,Hotels,4905,3255.0,597201729.768,119440345.9536,179160518.93039998,298600864.884,6633.495570697087,3594.0942351593885,339.950064259299,711.18037688222,1548.4082254336356,Kilkenny
-7.1888,52.5574,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",63.87865,COM,Offices,1328,3622.5,307299743.982,61459948.7964,92189923.1946,153649871.991,3067.0876250246747,1661.7787461146188,157.18057306345202,328.8239978227079,715.927772333593,Kilkenny
-7.1888,52.5574,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.965040000000001,COM,Hotels,5886,3255.0,56806993.80720002,11361398.761440005,17042098.142160006,28403496.90360001,630.9910420906987,341.87725651516143,32.33671342954308,67.64886511806485,147.2876116875898,Kilkenny
-7.1888,52.5574,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.42775,COM,Offices,1593,3622.5,42862889.829375,8572577.965875,12858866.9488125,21431444.9146875,427.8045834498728,231.78880135897555,21.923915390347357,45.865143293952585,99.85928668109183,Kilkenny
-7.1888,52.5574,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.018320000000006,COM,Hotels,4905,3255.0,287676442.9980001,57535288.59960002,86302932.89940003,143838221.49900004,3195.403354177256,1731.3014913267791,163.75643339319896,342.58079130302065,745.8795720076663,Kilkenny
-7.1888,52.5574,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",23.47169,COM,Offices,1328,3622.5,112914789.64919999,22582957.92984,33874436.89476,56457394.824599996,1126.9763831486014,610.6070741537437,57.75472219540796,120.82370152555313,263.06183262490157,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",63.17816,COM,Hotels,491,2635.0,81738955.7356,16347791.147119999,24521686.72068,40869477.8678,1121.5556948904784,607.6700910486102,57.4769254738998,120.24254682705563,261.7965211165219,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",48.13182000000001,COM,Offices,266,2932.5,37544985.53190001,7508997.106380003,11263495.659570003,18772492.765950006,462.89906114304887,250.80334031791529,23.7224196359284,49.627639794676845,108.05113324950685,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",146.24226000000004,COM,Trade,1269,2227.0,413289840.0223801,82657968.00447603,123986952.00671403,206644920.01119006,6709.7585354444345,3635.4142720891487,343.8583505451887,719.3565674642655,1566.2097300328678,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",59.98504000000001,COM,Hotels,1962,2635.0,310114858.7448001,62022971.74896002,93034457.62344003,155057429.37240005,4255.144719739839,2305.479960602242,218.06552902486743,456.196192975668,993.2472275342592,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",112.30758,COM,Offices,531,2932.5,174880590.50385,34976118.100770004,52464177.151155,87440295.251925,2156.135100587359,1168.215558849237,110.4965335673507,231.16032220152104,503.2908048727029,Kilkenny
-7.1888,52.5574,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.249140000000004,COM,Trade,2539,2227.0,91878373.50642002,18375674.701284003,27563512.051926006,45939186.75321001,1491.6449454070062,808.1881478709699,76.44307433974555,159.92000041955782,348.1837408767578,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.89512,COM,Hotels,491,2635.0,11508372.8292,2301674.56584,3452511.84876,5754186.4146,157.90856354053668,85.55643881189818,8.092419110043654,16.929456051462708,36.85943799113485,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8624300000000007,COM,Offices,266,2932.5,3012869.2093500006,602573.8418700001,903860.7628050002,1506434.6046750003,37.146220955923674,20.126193976129006,1.903650958438699,3.9824649217950547,8.67076995212092,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.50738000000001,COM,Trade,1269,2227.0,100346092.84494004,20069218.568988007,30103827.85348201,50173046.42247002,1629.1183275358917,882.6726010422215,83.48824149039561,174.65859045428672,380.27314432896793,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.965040000000001,COM,Hotels,1962,2635.0,15328871.344800005,3065774.268960001,4598661.403440001,7664435.672400002,210.33034736356623,113.9590855050538,10.778904476514363,22.549621706021618,49.09587056252993,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.58729,COM,Offices,531,2932.5,18043235.528175,3608647.1056350004,5412970.6584525,9021617.7640875,222.45838339393381,120.53017670666728,11.400436002980625,23.84987451285534,51.92682907416775,Kilkenny
-7.1888,52.5574,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.9118300000000006,COM,Trade,2539,2227.0,22118867.695990004,4423773.539198001,6635660.308797001,11059433.847995002,359.09970907946445,194.56381337634463,18.402962341049857,38.49925936026392,83.8220116925528,Kilkenny
-7.1888,52.5574,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.82464,COM,Hotels,4905,3100.0,27744563.52,5548912.704,8323369.056,13872281.76,323.5851497901018,175.32167000777505,16.582929963868242,34.691725701571706,75.53210855773834,Kilkenny
-7.1888,52.5574,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.3768800000000003,COM,Offices,1328,3450.0,10889913.408000002,2177982.6816000002,3266974.0224000006,5444956.704000001,114.12419069859257,61.83362776240444,5.848579462826124,12.23531154689146,26.63917292404068,Kilkenny
-7.1888,52.5574,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.1404,COM,Hotels,5886,3100.0,20808422.64,4161684.5280000004,6242526.792,10404211.32,242.6888623425763,131.49125250583126,12.43719747290118,26.018794276178777,56.64908141830373,Kilkenny
-7.1888,52.5574,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.48555,COM,Offices,1593,3450.0,8164359.967499999,1632871.9934999999,2449307.99025,4082179.9837499997,85.56091668997458,46.35776027179512,4.384783078069472,9.17302865879052,19.971857336218374,Kilkenny
