LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
28.8093,47.0459,S+SL/LFM+CDH/H:1,"Steel, low rise",0.923485353,IND,2353.120547994737,625.0,1358170.2249477957,203725.53374216935,339542.55623694893,814902.1349686774,173.51700862783758,60.99626052593512,3.303503568761086,7.1279919559272535,23.809252016874485,Mun. Chisinau
28.8093,47.0459,S/LFM+CDL/H:1,"Steel, low rise",0.29551531296,IND,2353.120547994737,625.0,434614.47198329464,65192.1707974942,108653.61799582366,260768.6831899768,55.52544276090803,19.51880336829924,1.0571211420035476,2.2809574258967213,7.618960645399835,Mun. Chisinau
28.8093,47.0459,S/LFM+CDM/H:1,"Steel, low rise",0.07387882824,IND,2353.120547994737,625.0,108653.61799582366,16298.04269937355,27163.404498955915,65192.1707974942,13.881360690227007,4.87970084207481,0.2642802855008869,0.5702393564741803,1.9047401613499588,Mun. Chisinau
28.8843,47.0043,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.962487177,IND,2353.120547994737,656.25,6118546.600270492,917781.9900405738,1529636.650067623,3671127.960162295,744.5260711993174,261.72250528262487,14.174659606528202,30.584758741832356,102.16064121032848,Mun. Chisinau
28.8843,47.0043,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.44027635299999995,IND,2353.120547994737,656.25,679838.5111411657,101975.77667117486,169959.62778529144,407903.1066846994,82.72511902214637,29.080278364736095,1.5749621785031338,3.398306526870262,11.351182356703164,Mun. Chisinau
28.8843,47.0043,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.3020726475,IND,2353.120547994737,656.25,5098788.833558744,764818.3250338115,1274697.208389686,3059273.300135246,620.4383926660979,218.10208773552077,11.812216338773505,25.487298951526967,85.13386767527375,Mun. Chisinau
28.8843,47.0043,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",4.4027635300000005,IND,2353.120547994737,656.25,6798385.111411659,1019757.7667117488,1699596.2778529148,4079031.066846995,827.2511902214637,290.80278364736097,15.749621785031339,33.98306526870262,113.51182356703164,Mun. Chisinau
28.8843,47.0043,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.2013817650000003,IND,2353.120547994737,593.75,3075953.2757971976,461392.9913695796,768988.3189492994,1845571.9654783185,413.62559511073187,145.40139182368048,7.8748108925156695,16.99153263435131,56.75591178351582,Mun. Chisinau
28.8843,47.0043,S+SL/LFM+CDH/H:1,"Steel, low rise",5.5034544125,IND,2353.120547994737,625.0,8093932.289378784,1214089.8434068174,2023483.072344696,4856359.37362727,1034.0639877768297,363.50347955920114,19.68702723128917,42.47883158587827,141.88977945878952,Mun. Chisinau
28.8843,47.0043,S/LFM+CDL/H:1,"Steel, low rise",1.7611054119999998,IND,2353.120547994737,625.0,2590058.3326012106,388508.7498901816,647514.5831503026,1554034.9995607263,330.9004760885855,116.32111345894438,6.299848714012535,13.593226107481048,45.40472942681266,Mun. Chisinau
28.8843,47.0043,S/LFM+CDM/H:1,"Steel, low rise",0.44027635299999995,IND,2353.120547994737,625.0,647514.5831503026,97127.1874725454,161878.64578757566,388508.7498901816,82.72511902214637,29.080278364736095,1.5749621785031338,3.398306526870262,11.351182356703164,Mun. Chisinau
28.901,47.0292,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.04678438292,IND,2353.120547994737,656.25,1616358.2975126463,242453.74462689692,404089.5743781616,969814.9785075877,196.6841100538985,69.1401685231369,3.744570429261147,8.079684898959123,26.988141283785723,Mun. Chisinau
28.901,47.0292,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.11630937588,IND,2353.120547994737,656.25,179595.36639029402,26939.3049585441,44898.841597573504,107757.2198341764,21.853790005988717,7.682240947015208,0.4160633810290162,0.8977427665510135,2.998682364865079,Mun. Chisinau
28.901,47.0292,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.8723203191,IND,2353.120547994737,656.25,1346965.2479272052,202044.78718908076,336741.3119818013,808179.148756323,163.90342504491537,57.616807102614054,3.120475357717621,6.733070749132601,22.49011773648809,Mun. Chisinau
28.901,47.0292,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.1630937587999999,IND,2353.120547994737,656.25,1795953.66390294,269393.049585441,448988.415975735,1077572.198341764,218.53790005988714,76.82240947015207,4.160633810290161,8.977427665510133,29.986823648650788,Mun. Chisinau
28.901,47.0292,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5815468793999999,IND,2353.120547994737,593.75,812585.5574714764,121887.83362072145,203146.3893678691,487551.3344828858,109.26895002994357,38.41120473507603,2.0803169051450805,4.488713832755066,14.993411824325394,Mun. Chisinau
28.901,47.0292,S+SL/LFM+CDH/H:1,"Steel, low rise",1.4538671985,IND,2353.120547994737,625.0,2138202.986778683,320730.44801680243,534550.7466946708,1282921.7920672097,273.17237507485896,96.0280118376901,5.200792262862702,11.221784581887668,37.48352956081349,Mun. Chisinau
28.901,47.0292,S/LFM+CDL/H:1,"Steel, low rise",0.46523750352,IND,2353.120547994737,625.0,684224.9557691786,102633.74336537678,171056.23894229464,410534.9734615071,87.41516002395487,30.72896378806083,1.6642535241160648,3.590971066204054,11.994729459460316,Mun. Chisinau
28.901,47.0292,S/LFM+CDM/H:1,"Steel, low rise",0.11630937588,IND,2353.120547994737,625.0,171056.23894229464,25658.435841344195,42764.05973557366,102633.74336537678,21.853790005988717,7.682240947015208,0.4160633810290162,0.8977427665510135,2.998682364865079,Mun. Chisinau
28.901,46.9958999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.0473943822000003,IND,2353.120547994737,656.25,4705535.615388367,705830.342308255,1176383.9038470918,2823321.36923302,572.5859707366915,201.28057370709845,10.9011780038705,23.521545384877918,78.56776569861563,Mun. Chisinau
28.901,46.9958999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.3385993758,IND,2353.120547994737,656.25,522837.2905987074,78425.5935898061,130709.32264967685,313702.3743592244,63.62066341518793,22.3645081896776,1.2112420004300555,2.6135050427642126,8.729751744290622,Mun. Chisinau
28.901,46.9958999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5394953185,IND,2353.120547994737,656.25,3921279.679490306,588191.9519235459,980319.9198725765,2352767.8076941837,477.1549756139096,167.73381142258205,9.084315003225418,19.6012878207316,65.47313808217969,Mun. Chisinau
28.901,46.9958999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",3.385993758,IND,2353.120547994737,656.25,5228372.905987075,784255.9358980611,1307093.2264967686,3137023.7435922446,636.2066341518794,223.64508189677602,12.112420004300557,26.135050427642128,87.29751744290623,Mun. Chisinau
28.901,46.9958999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.692996879,IND,2353.120547994737,593.75,2365595.726588787,354839.35898831807,591398.9316471968,1419357.4359532723,318.1033170759397,111.82254094838801,6.056210002150278,13.067525213821064,43.64875872145311,Mun. Chisinau
28.901,46.9958999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",4.2324921975,IND,2353.120547994737,625.0,6224727.724477906,933709.1586716858,1556181.9311194764,3734836.6346867434,795.2582926898493,279.55635237097005,15.140525005375697,32.66881303455266,109.12189680363281,Mun. Chisinau
28.901,46.9958999999999,S/LFM+CDL/H:1,"Steel, low rise",1.3543975032,IND,2353.120547994737,625.0,1991912.8718329296,298786.9307749394,497978.2179582324,1195147.7230997577,254.4826536607517,89.4580327587104,4.844968001720222,10.45402017105685,34.91900697716249,Mun. Chisinau
28.901,46.9958999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3385993758,IND,2353.120547994737,625.0,497978.2179582324,74696.73269373486,124494.5544895581,298786.9307749394,63.62066341518793,22.3645081896776,1.2112420004300555,2.6135050427642126,8.729751744290622,Mun. Chisinau
28.9176,46.9709999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8725092597,IND,2353.120547994737,656.25,1347256.994452593,202088.54916788894,336814.24861314823,808354.1966715558,163.93892577875363,57.62928664007949,3.121151238438801,6.734529101528309,22.494988993348866,Mun. Chisinau
28.9176,46.9709999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.09694547330000003,IND,2353.120547994737,656.25,149695.2216058437,22454.283240876553,37423.80540146092,89817.13296350621,18.215436197639296,6.403254071119944,0.34679458204875574,0.7482810112809234,2.4994432214832076,Mun. Chisinau
28.9176,46.9709999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7270910497499999,IND,2353.120547994737,656.25,1122714.1620438274,168407.1243065741,280678.54051095684,673628.4972262963,136.61577148229466,48.024405533399566,2.6009593653656666,5.612107584606923,18.74582416112405,Mun. Chisinau
28.9176,46.9709999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.969454733,IND,2353.120547994737,656.25,1496952.2160584363,224542.83240876545,374238.0540146091,898171.3296350618,182.1543619763929,64.03254071119942,3.467945820487556,7.482810112809232,24.99443221483207,Mun. Chisinau
28.9176,46.9709999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4847273665,IND,2353.120547994737,593.75,677301.2998289389,101595.19497434083,169325.32495723473,406380.77989736333,91.07718098819645,32.01627035559971,1.733972910243778,3.741405056404616,12.497216107416035,Mun. Chisinau
28.9176,46.9709999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",1.21181841625,IND,2353.120547994737,625.0,1782221.7598226964,267333.2639734045,445555.4399556741,1069333.055893618,227.69295247049115,80.04067588899929,4.334932275609446,9.353512641011541,31.243040268540096,Mun. Chisinau
28.9176,46.9709999999999,S/LFM+CDL/H:1,"Steel, low rise",0.3877818932000001,IND,2353.120547994737,625.0,570310.963143263,85546.64447148945,142577.74078581575,342186.5778859578,72.86174479055718,25.613016284479777,1.387178328195023,2.9931240451236936,9.99777288593283,Mun. Chisinau
28.9176,46.9709999999999,S/LFM+CDM/H:1,"Steel, low rise",0.09694547330000003,IND,2353.120547994737,625.0,142577.74078581575,21386.66111787236,35644.43519645394,85546.64447148945,18.215436197639296,6.403254071119944,0.34679458204875574,0.7482810112809234,2.4994432214832076,Mun. Chisinau
28.8093,46.9958999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.39549318479999995,IND,2353.120547994737,656.25,610688.0283005113,91603.20424507669,152672.00707512783,366412.81698030676,74.3106473061653,26.122347536888984,1.414763258738428,3.0526442360136175,10.19658501054701,Mun. Chisinau
28.8093,46.9958999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.043943687200000005,IND,2353.120547994737,656.25,67854.2253667235,10178.133805008525,16963.556341680876,40712.5352200341,8.256738589573924,2.9024830596543323,0.15719591763760316,0.33918269289040204,1.1329538900607792,Mun. Chisinau
28.8093,46.9958999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.329577654,IND,2353.120547994737,656.25,508906.6902504262,76336.00353756393,127226.67256260655,305344.0141502557,61.92553942180442,21.76862294740749,1.1789693822820235,2.543870196678015,8.497154175455842,Mun. Chisinau
28.8093,46.9958999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.439436872,IND,2353.120547994737,656.25,678542.2536672349,101781.33805008524,169635.56341680873,407125.35220034095,82.56738589573922,29.024830596543314,1.5719591763760312,3.3918269289040195,11.329538900607787,Mun. Chisinau
28.8093,46.9958999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.219718436,IND,2353.120547994737,593.75,307008.83132246573,46051.324698369855,76752.20783061643,184205.29879347942,41.28369294786961,14.512415298271657,0.7859795881880156,1.6959134644520097,5.6647694503038934,Mun. Chisinau
28.8093,46.9958999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.54929609,IND,2353.120547994737,625.0,807849.9476951039,121177.49215426558,201962.48692377598,484709.9686170623,103.20923236967404,36.28103824567915,1.9649489704700391,4.239783661130025,14.161923625759739,Mun. Chisinau
28.8093,46.9958999999999,S/LFM+CDL/H:1,"Steel, low rise",0.17577474880000002,IND,2353.120547994737,625.0,258511.9832624333,38776.797489364995,64627.99581560832,155107.18995745998,33.0269543582957,11.60993223861733,0.6287836705504126,1.3567307715616082,4.531815560243117,Mun. Chisinau
28.8093,46.9958999999999,S/LFM+CDM/H:1,"Steel, low rise",0.043943687200000005,IND,2353.120547994737,625.0,64627.99581560832,9694.199372341249,16156.99895390208,38776.797489364995,8.256738589573924,2.9024830596543323,0.15719591763760316,0.33918269289040204,1.1329538900607792,Mun. Chisinau
28.8509999999999,46.9793,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1547974143,IND,2353.120547994737,656.25,239025.42789122768,35853.81418368415,59756.35697280692,143415.2567347366,29.085446981269065,10.224378091878535,0.5537432823528912,1.1948156192670425,3.9909789978328227,Mun. Chisinau
28.8509999999999,46.9793,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.0171997127,IND,2353.120547994737,656.25,26558.38087680308,3983.757131520462,6639.59521920077,15935.028526081847,3.231716331252119,1.1360420102087263,0.06152703137254347,0.13275729102967143,0.44344211087031377,Mun. Chisinau
28.8509999999999,46.9793,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.12899784525,IND,2353.120547994737,656.25,199187.85657602307,29878.17848640346,49796.96414400577,119512.71394561384,24.237872484390888,8.520315076565446,0.4614527352940759,0.9956796827225354,3.3258158315273523,Mun. Chisinau
28.8509999999999,46.9793,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.17199712700000006,IND,2353.120547994737,656.25,265583.80876803084,39837.57131520462,66395.95219200771,159350.2852608185,32.317163312521195,11.360420102087264,0.6152703137254347,1.3275729102967144,4.434421108703138,Mun. Chisinau
28.8509999999999,46.9793,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08599856350000001,IND,2353.120547994737,593.75,120164.32920333486,18024.64938050023,30041.082300833714,72098.59752200091,16.158581656260594,5.680210051043631,0.30763515686271736,0.6637864551483571,2.2172105543515683,Mun. Chisinau
28.8509999999999,46.9793,S+SL/LFM+CDH/H:1,"Steel, low rise",0.21499640875000006,IND,2353.120547994737,625.0,316195.2919841879,47429.29379762818,79048.82299604698,189717.17519051273,40.39645414065149,14.20052512760908,0.7690878921567935,1.6594661378708928,5.543026385878922,Mun. Chisinau
28.8509999999999,46.9793,S/LFM+CDL/H:1,"Steel, low rise",0.0687988508,IND,2353.120547994737,625.0,101182.4934349401,15177.374015241014,25295.623358735025,60709.496060964055,12.926865325008476,4.544168040834905,0.24610812549017388,0.5310291641186857,1.773768443481255,Mun. Chisinau
28.8509999999999,46.9793,S/LFM+CDM/H:1,"Steel, low rise",0.0171997127,IND,2353.120547994737,625.0,25295.623358735025,3794.3435038102534,6323.905839683756,15177.374015241014,3.231716331252119,1.1360420102087263,0.06152703137254347,0.13275729102967143,0.44344211087031377,Mun. Chisinau
28.8593,46.9793,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.32271489512,IND,2353.120547994737,656.25,2042427.4863624668,306364.12295437,510606.8715906167,1225456.49181748,248.529693647135,87.36539467808372,4.731632572500979,10.20947555017748,34.10216760025406,Mun. Chisinau
28.8593,46.9793,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.14696832167999999,IND,2353.120547994737,656.25,226936.3873736074,34040.45810604111,56734.09684340185,136161.83242416443,27.614410405237223,9.707266075342636,0.5257369525001089,1.1343861722419424,3.7891297333615626,Mun. Chisinau
28.8593,46.9793,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.1022624126,IND,2353.120547994737,656.25,1702022.9053020556,255303.43579530832,425505.7263255139,1021213.7431812333,207.1080780392792,72.80449556506979,3.9430271437508173,8.50789629181457,28.418473000211723,Mun. Chisinau
28.8593,46.9793,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.4696832168,IND,2353.120547994737,656.25,2269363.873736074,340404.5810604111,567340.9684340185,1361618.3242416445,276.14410405237226,97.07266075342638,5.2573695250010894,11.343861722419426,37.89129733361563,Mun. Chisinau
28.8593,46.9793,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7348416084,IND,2353.120547994737,593.75,1026781.6734413903,154017.25101620852,256695.41836034757,616069.0040648341,138.07205202618613,48.53633037671319,2.6286847625005447,5.671930861209713,18.945648666807816,Mun. Chisinau
28.8593,46.9793,S+SL/LFM+CDH/H:1,"Steel, low rise",1.837104021,IND,2353.120547994737,625.0,2701829.512886784,405274.4269330176,675457.378221696,1621097.7077320705,345.1801300654653,121.34082594178295,6.571711906251361,14.17982715302428,47.36412166701953,Mun. Chisinau
28.8593,46.9793,S/LFM+CDL/H:1,"Steel, low rise",0.5878732867199999,IND,2353.120547994737,625.0,864585.4441237708,129687.81661856562,216146.3610309427,518751.26647426246,110.45764162094889,38.82906430137054,2.1029478100004355,4.5375446889677695,15.15651893344625,Mun. Chisinau
28.8593,46.9793,S/LFM+CDM/H:1,"Steel, low rise",0.14696832167999999,IND,2353.120547994737,625.0,216146.3610309427,32421.954154641404,54036.590257735676,129687.81661856562,27.614410405237223,9.707266075342636,0.5257369525001089,1.1343861722419424,3.7891297333615626,Mun. Chisinau
28.8675999999999,47.0208999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.0051461026,IND,2353.120547994737,656.25,3096181.595317465,464427.23929761973,774045.3988293662,1857708.957190479,376.7541655692281,132.4400150683852,7.172834181189749,15.476872744501106,51.69657399802535,Mun. Chisinau
28.8675999999999,47.0208999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.2227940114,IND,2353.120547994737,656.25,344020.1772574961,51603.026588624416,86005.04431437403,206412.10635449766,41.86157395213646,14.715557229820579,0.7969815756877501,1.7196525271667897,5.744063777558373,Mun. Chisinau
28.8675999999999,47.0208999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6709550855000002,IND,2353.120547994737,656.25,2580151.329431221,387022.6994146831,645037.8323578052,1548090.7976587324,313.9618046410235,110.36667922365436,5.977361817658126,12.897393953750923,43.0804783316878,Mun. Chisinau
28.8675999999999,47.0208999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",2.2279401140000004,IND,2353.120547994737,656.25,3440201.7725749617,516030.26588624425,860050.4431437404,2064121.063544977,418.61573952136473,147.1555722982058,7.9698157568775025,17.196525271667902,57.44063777558373,Mun. Chisinau
28.8675999999999,47.0208999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1139700570000002,IND,2353.120547994737,593.75,1556531.4024344801,233479.710365172,389132.85060862004,933918.841460688,209.30786976068237,73.5777861491029,3.9849078784387513,8.598262635833951,28.720318887791866,Mun. Chisinau
28.8675999999999,47.0208999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",2.7849251425,IND,2353.120547994737,625.0,4095790.3609024505,614368.5541353675,1023947.5902256126,2457474.21654147,523.2696744017057,183.94446537275724,9.962269696096875,21.49565658958487,71.80079721947966,Mun. Chisinau
28.8675999999999,47.0208999999999,S/LFM+CDL/H:1,"Steel, low rise",0.8911760456000001,IND,2353.120547994737,625.0,1310652.9154887842,196597.93732331763,327663.22887219605,786391.7492932705,167.44629580854587,58.86222891928232,3.1879263027510008,6.87861010866716,22.976255110233495,Mun. Chisinau
28.8675999999999,47.0208999999999,S/LFM+CDM/H:1,"Steel, low rise",0.2227940114,IND,2353.120547994737,625.0,327663.22887219605,49149.48433082941,81915.80721804901,196597.93732331763,41.86157395213646,14.715557229820579,0.7969815756877501,1.7196525271667897,5.744063777558373,Mun. Chisinau
28.8426,47.0625,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.30760521552,IND,2353.120547994737,656.25,474978.65900232486,71246.79885034873,118744.66475058121,284987.1954013949,57.79705835285909,20.317342125722206,1.100369295450908,2.374274258606275,7.930661893259796,Mun. Chisinau
28.8426,47.0625,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.03417835728,IND,2353.120547994737,656.25,52775.40655581388,7916.310983372082,13193.85163895347,31665.243933488327,6.4218953725398995,2.2574824584135786,0.12226325505010088,0.2638082509562528,0.8811846548066441,Mun. Chisinau
28.8426,47.0625,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.25633767960000003,IND,2353.120547994737,656.25,395815.54916860414,59372.332375290614,98953.88729215103,237489.32950116246,48.16421529404925,16.93111843810184,0.9169744128757568,1.9785618821718962,6.608884911049831,Mun. Chisinau
28.8426,47.0625,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.34178357280000005,IND,2353.120547994737,656.25,527754.0655581389,79163.10983372082,131938.51638953472,316652.4393348833,64.218953725399,22.57482458413579,1.222632550501009,2.6380825095625284,8.811846548066443,Mun. Chisinau
28.8426,47.0625,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.17089178640000002,IND,2353.120547994737,593.75,238784.18479764005,35817.62771964601,59696.04619941001,143270.51087858403,32.1094768626995,11.287412292067895,0.6113162752505045,1.3190412547812642,4.4059232740332215,Mun. Chisinau
28.8426,47.0625,S+SL/LFM+CDH/H:1,"Steel, low rise",0.4272294660000001,IND,2353.120547994737,625.0,628326.521970887,94248.97829563305,157081.63049272174,376995.9131825322,80.27369215674877,28.218530730169736,1.5282906881262612,3.297603136953161,11.014808185083053,Mun. Chisinau
28.8426,47.0625,S/LFM+CDL/H:1,"Steel, low rise",0.13671342912,IND,2353.120547994737,625.0,201064.48703068378,30159.673054602565,50266.121757670946,120638.69221841026,25.687581490159598,9.029929833654315,0.48905302020040353,1.0552330038250113,3.5247386192265764,Mun. Chisinau
28.8426,47.0625,S/LFM+CDM/H:1,"Steel, low rise",0.03417835728,IND,2353.120547994737,625.0,50266.121757670946,7539.918263650641,12566.530439417736,30159.673054602565,6.4218953725398995,2.2574824584135786,0.12226325505010088,0.2638082509562528,0.8811846548066441,Mun. Chisinau
28.8426,47.0625,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4074423381,IND,2353.120547994737,656.25,629138.9274540019,94370.83911810028,157284.73186350046,377483.3564724011,76.55581700974095,26.91158979761723,1.4575079221399532,3.1448746848516533,10.504657468202945,Mun. Chisinau
28.8426,47.0625,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.045271370899999996,IND,2353.120547994737,656.25,69904.32527266686,10485.648790900028,17476.081318166714,41942.59516360011,8.506201889971214,2.9901766441796913,0.16194532468221695,0.3494305205390724,1.1671841631336601,Mun. Chisinau
28.8426,47.0625,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.33953528175,IND,2353.120547994737,656.25,524282.4395450015,78642.36593175022,131070.60988625037,314569.46372700087,63.796514174784114,22.42632483134769,1.2145899351166274,2.6207289040430437,8.753881223502454,Mun. Chisinau
28.8426,47.0625,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.45271370899999996,IND,2353.120547994737,656.25,699043.2527266686,104856.4879090003,174760.81318166715,419425.9516360012,85.06201889971216,29.901766441796916,1.61945324682217,3.494305205390725,11.671841631336605,Mun. Chisinau
28.8426,47.0625,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22635685449999998,IND,2353.120547994737,593.75,316284.5805159218,47442.68707738827,79071.14512898045,189770.74830955308,42.53100944985608,14.950883220898458,0.809726623411085,1.7471526026953625,5.8359208156683025,Mun. Chisinau
28.8426,47.0625,S+SL/LFM+CDH/H:1,"Steel, low rise",0.56589213625,IND,2353.120547994737,625.0,832257.7585990703,124838.66378986053,208064.43964976756,499354.6551594421,106.3275236246402,37.37720805224615,2.0243165585277123,4.3678815067384065,14.589802039170756,Mun. Chisinau
28.8426,47.0625,S/LFM+CDL/H:1,"Steel, low rise",0.18108548359999999,IND,2353.120547994737,625.0,266322.4827517024,39948.372412755365,66580.6206879256,159793.48965102146,34.024807559884856,11.960706576718765,0.6477812987288678,1.3977220821562897,4.6687366525346405,Mun. Chisinau
28.8426,47.0625,S/LFM+CDM/H:1,"Steel, low rise",0.045271370899999996,IND,2353.120547994737,625.0,66580.6206879256,9987.093103188841,16645.1551719814,39948.372412755365,8.506201889971214,2.9901766441796913,0.16194532468221695,0.3494305205390724,1.1671841631336601,Mun. Chisinau
28.8426,47.0625,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.13304094426,IND,2353.120547994737,656.25,205430.87733474805,30814.631600212204,51357.71933368701,123258.52640084882,24.997545004937482,8.78736199804067,0.4759157605765023,1.0268866500303293,3.4300548028825,Mun. Chisinau
28.8426,47.0625,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.01478232714,IND,2353.120547994737,656.25,22825.653037194228,3423.847955579134,5706.413259298557,13695.391822316536,2.7775050005486097,0.9763735553378523,0.052879528952944704,0.1140985166700366,0.38111720032027785,Mun. Chisinau
28.8426,47.0625,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.11086745355000001,IND,2353.120547994737,656.25,171192.3977789567,25678.859666843506,42798.09944473918,102715.43866737402,20.83128750411457,7.322801665033892,0.39659646714708524,0.8557388750252745,2.8583790024020836,Mun. Chisinau
28.8426,47.0625,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.1478232714,IND,2353.120547994737,656.25,228256.5303719423,34238.479555791346,57064.132592985574,136953.91822316538,27.775050005486094,9.763735553378522,0.528795289529447,1.1409851667003659,3.811172003202778,Mun. Chisinau
28.8426,47.0625,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0739116357,IND,2353.120547994737,593.75,103275.47069099307,15491.32060364896,25818.867672748267,61965.28241459584,13.887525002743047,4.881867776689261,0.2643976447647235,0.5704925833501829,1.905586001601389,Mun. Chisinau
28.8426,47.0625,S+SL/LFM+CDH/H:1,"Steel, low rise",0.18477908925,IND,2353.120547994737,625.0,271754.6698462053,40763.20047693079,67938.66746155132,163052.80190772316,34.71881250685762,12.204669441723151,0.6609941119118088,1.4262314583754574,4.763965004003473,Mun. Chisinau
28.8426,47.0625,S/LFM+CDL/H:1,"Steel, low rise",0.05912930856,IND,2353.120547994737,625.0,86961.49435078568,13044.224152617851,21740.37358769642,52176.896610471405,11.110020002194439,3.9054942213514092,0.21151811581177882,0.4563940666801464,1.5244688012811114,Mun. Chisinau
28.8426,47.0625,S/LFM+CDM/H:1,"Steel, low rise",0.01478232714,IND,2353.120547994737,625.0,21740.37358769642,3261.056038154463,5435.093396924105,13044.224152617851,2.7775050005486097,0.9763735553378523,0.052879528952944704,0.1140985166700366,0.38111720032027785,Mun. Chisinau
28.8509999999999,47.0292,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.15640685154,IND,2353.120547994737,656.25,241510.5884263354,36226.58826395031,60377.64710658385,144906.35305580124,29.387849975048915,10.330681513878972,0.5595005817499688,1.2072381830500218,4.03247342622632,Mun. Chisinau
28.8509999999999,47.0292,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.01737853906,IND,2353.120547994737,656.25,26834.509825148376,4025.176473772256,6708.627456287094,16100.705895089024,3.2653166638943243,1.147853501542108,0.06216673130555209,0.1341375758944469,0.4480526029140357,Mun. Chisinau
