LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
5.8605,53.1127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",12.594000000000001,COM,Offices,156,3318.0,6518755.152000001,1303751.0304000003,1955626.5456,3259377.5760000004,89.52447316808758,47.27979905624017,4.219691280541224,9.061890985256746,20.187127107346047,Friesland
5.8605,53.1127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",240.2736,COM,Trade,390,2520.0,236140894.07999998,47228178.816,70842268.22399999,118070447.03999999,4269.963366722211,2255.059458178384,201.26258830876802,432.216366888039,962.8461377917303,Friesland
5.8605,53.1127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",3.7868,COM,Hotels,939,2982.0,10603411.1064,2120682.22128,3181023.33192,5301705.5532,162.0285133836352,85.5707415309355,7.637132964080953,16.400931195975016,36.536268563663825,Friesland
5.8605,53.1127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",12.594000000000001,COM,Offices,313,3318.0,13079297.196,2615859.4392000004,3923789.1588,6539648.598,179.62282116417575,94.86267374745624,8.46643186416284,18.18187101529078,40.503658875636624,Friesland
5.8605,53.1127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",102.97440000000002,COM,Trade,779,2520.0,202146985.15200004,40429397.03040001,60644095.54560001,101073492.57600002,3655.276332611651,1930.430019693364,172.28962229948385,369.9962085777829,824.2386168568769,Friesland
5.8605,53.1127,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",56.802,COM,Hotels,1879,2982.0,318271716.756,63654343.3512,95481515.02679999,159135858.378,4863.443716419338,2568.4891906809553,229.23598785156727,492.2899315852565,1096.671703372593,Friesland
5.8605,53.1127,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",214.09799999999998,COM,Offices,782,3318.0,555514942.2479999,111102988.44959998,166654482.67439997,277757471.12399995,7629.091963439463,4029.0874913695943,359.5934351507374,772.235761269251,1720.3055625965278,Friesland
5.8605,53.1127,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",11.3604,COM,Hotels,2818,2982.0,95464576.67040001,19092915.334080003,28639373.00112,47732288.335200004,1458.7742834347732,770.4100627289976,68.75859646255631,147.66077990497635,328.9431463655101,Friesland
5.8605,53.1127,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",12.594000000000001,COM,Offices,938,3318.0,39196104.696,7839220.939200001,11758831.4088,19598052.348,538.2945886645266,284.2849456073928,25.372246289408125,54.48752400109505,121.3815719659653,Friesland
5.8605,53.1127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",6.6269,COM,Hotels,470,2982.0,9287865.426,1857573.0852000003,2786359.6278000004,4643932.713,141.92593424711387,74.95413728348716,6.689607947770588,14.366097879328485,32.00328103686207,Friesland
5.8605,53.1127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",22.0395,COM,Offices,156,3318.0,11407821.516,2281564.3032000004,3422346.4548,5703910.758,156.66782804415325,82.73964834842029,7.3844597409471415,15.858309224199305,35.327472437855576,Friesland
5.8605,53.1127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",145.8804,COM,Trade,390,2520.0,143371257.12,28674251.424000002,43011377.136,71685628.56,2592.4777583670566,1369.1432424654474,122.19514290175202,262.4170798963094,584.5851550878363,Friesland
5.8605,53.1127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",6.6269,COM,Hotels,939,2982.0,18555969.4362,3711193.88724,5566790.83086,9277984.7181,283.54989842136155,149.74879767913708,13.364982687141667,28.701629592956273,63.93846998641167,Friesland
5.8605,53.1127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.0395,COM,Offices,313,3318.0,22888770.093,4577754.0186,6866631.027899999,11444385.0465,314.3399370373075,166.0096790580484,14.816255762284971,31.81827427675886,70.88140303236408,Friesland
5.8605,53.1127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",60.0684,COM,Trade,779,2520.0,117919074.67199999,23583814.9344,35375722.401599996,58959537.335999995,2132.2445273567955,1126.084178154462,100.50227967469887,215.83112167037325,480.8058598331781,Friesland
5.8605,53.1127,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",105.0837,COM,Hotels,1879,2982.0,588802675.9986,117760535.19972001,176640802.79958,294401337.9993,8997.370875375773,4751.705002759767,424.0865775253993,910.7363734327242,2028.842651239297,Friesland
5.8605,53.1127,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",396.711,COM,Offices,782,3318.0,1029336510.636,205867302.1272,308800953.1908,514668255.318,14136.25863813783,7465.662116361308,666.3054827793075,1430.9074399989067,3187.6250130465073,Friesland
5.8605,53.1127,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",20.827400000000004,COM,Hotels,2818,2982.0,175018390.56240004,35003678.11248001,52505517.168720014,87509195.28120002,2674.4195196304177,1412.4184483364959,126.05742684801992,270.71142982579,603.0624350034353,Friesland
5.8605,53.1127,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",22.0395,COM,Offices,938,3318.0,68593183.218,13718636.6436,20577954.9654,34296591.609,942.0155301629216,497.4986548129374,44.40143100646423,95.35316700191633,212.4177509404393,Friesland
5.8605,53.1127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",10.413700000000002,COM,Hotels,470,2982.0,14595217.098000003,2919043.4196000006,4378565.129400001,7297608.5490000015,223.0264681026076,117.78507287405128,10.512241060782358,22.5752966675162,50.29087020078328,Friesland
5.8605,53.1127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",34.633500000000005,COM,Offices,156,3318.0,17926576.668,3585315.3336000005,5377973.0004,8963288.334,246.19230121224086,130.01944740466047,11.604151021488367,24.920200209456052,55.514599545201634,Friesland
5.8605,53.1127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",347.5386000000001,COM,Trade,390,2520.0,341560936.0800001,68312187.21600002,102468280.82400003,170780468.04000005,6176.197012580342,3261.7824305794493,291.11195808946815,625.1701021059137,1392.6881635916104,Friesland
5.8605,53.1127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",10.413700000000002,COM,Hotels,939,2982.0,29159380.542600006,5831876.108520001,8747814.162780002,14579690.271300003,445.57841180499685,235.31953921007266,21.002115651222624,45.1025607889313,100.47473855007554,Friesland
5.8605,53.1127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",34.633500000000005,COM,Offices,313,3318.0,35968067.289000005,7193613.457800001,10790420.186700001,17984033.644500002,493.9627582014832,260.87235280550465,23.28268762644781,50.00014529204964,111.3850619080007,Friesland
5.8605,53.1127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",150.17100000000005,COM,Trade,779,2520.0,294797686.68000007,58959537.33600002,88439306.00400002,147398843.34000003,5330.6113183919915,2815.210445386156,251.25569918674734,539.5778041759335,1202.0146495829456,Friesland
5.8605,53.1127,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",154.31210000000004,COM,Hotels,1879,2982.0,864638163.8538003,172927632.77076006,259391449.1561401,432319081.92690015,13212.355429605872,6977.728968016599,622.7577669967579,1337.3876474732804,2979.291460828879,Friesland
5.8605,53.1127,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",579.3240000000001,COM,Offices,782,3318.0,1503158079.0240002,300631615.80480003,450947423.70720005,751579039.5120001,20643.4253128362,10902.236741353025,973.0175304078778,2089.579118728562,4654.944463496488,Friesland
5.8605,53.1127,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",30.294400000000003,COM,Hotels,2818,2982.0,254572204.45440003,50914440.89088001,76371661.33632001,127286102.22720002,3890.0647558260625,2054.4268339439936,183.35625723348355,393.7620797466036,877.1817236413602,Friesland
5.8605,53.1127,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",34.633500000000005,COM,Offices,938,3318.0,107789287.91400002,21557857.582800005,32336786.374200005,53894643.95700001,1480.3101188274484,781.7836004203303,69.77367729587236,149.84069100301141,333.7993229064047,Friesland
5.8605,53.1127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",127.80450000000002,COM,Hotels,470,2414.0,145004429.61,29000885.922000006,43501328.883,72502214.805,2737.143017622911,1445.544076181538,129.0138675641471,277.06045910133514,617.20613428234,Friesland
5.8605,53.1127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",425.0475,COM,Offices,156,2686.0,178101703.26000002,35620340.652,53430510.97800001,89050851.63000001,3021.450969422956,1595.6932181481056,142.4145807182663,305.8388207524152,681.315539872929,Friesland
5.8605,53.1127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1411.6074,COM,Trade,390,2040.0,1123074847.44,224614969.48800004,336922454.232,561537423.72,25086.034779492988,13248.474316798007,1182.417706314012,2539.271155467229,5656.721059526416,Friesland
5.8605,53.1127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",127.80450000000002,COM,Hotels,939,2414.0,289700339.15700006,57940067.831400014,86910101.74710001,144850169.57850003,5468.462326697689,2888.0125266690734,257.7532375377322,553.5314278641569,1233.0990640236541,Friesland
5.8605,53.1127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",425.0475,COM,Offices,313,2686.0,357345084.105,71469016.82100001,107203525.2315,178672542.0525,6062.270214290929,3201.6152389766476,285.74207541549583,613.6381467660636,1366.9984870527358,Friesland
5.8605,53.1127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",604.9746,COM,Trade,779,2040.0,961401435.336,192280287.0672,288420430.6008,480700717.668,21474.748454093446,11341.276365698513,1012.2015310094674,2173.727725394474,4842.401874034152,Friesland
5.8605,53.1127,S/LFBR+CDN/H:1,"Steel, low rise",429.06000000000006,COM,Trade,390,2400.0,401600160.00000006,80320032.00000001,120480048.00000001,200800080.00000003,7624.934583432519,4026.8918896042574,359.39747912280006,771.8149408714983,1719.3681031995184,Friesland
5.8605,53.1127,S/LFBR+CDN/H:2,"Steel, low rise",184.4958,COM,Trade,779,2400.0,344933347.68,68986669.536,103480004.304,172466673.84,6549.036762595874,3458.687118617277,308.6855732865752,662.9098737018609,1476.7608552019044,Friesland
5.8605,53.1127,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",88.04310000000002,COM,Hotels,1879,2840.0,469829677.1160001,93965935.42320003,140948903.13480002,234914838.55800006,7538.337760449976,3981.158245555482,355.3157811699294,763.0493939571477,1699.8411402275199,Friesland
5.8605,53.1127,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",292.8105000000001,COM,Offices,782,3160.0,723569882.7600002,144713976.55200005,217070964.82800007,361784941.3800001,10433.905185292211,5510.369657314301,491.79690395615575,1056.145967618241,2352.770842962899,Friesland
5.8605,53.1127,S/LFBR+CDN/HBET:6-,"Steel, mid rise",47.33500000000001,COM,Hotels,2818,2840.0,378827685.20000005,75765537.04,113648305.56000002,189413842.60000002,6078.226180978223,3210.0419280374904,286.49415192731806,615.2532496040683,1370.5964431896255,Friesland
5.8605,53.1127,S/LFBR+CDN/HBET:6-,"Steel, mid rise",157.425,COM,Offices,938,3160.0,466620294.00000006,93324058.80000001,139986088.20000002,233310147.00000003,6728.6823583065825,3553.56182009241,317.1530786176016,681.094050013688,1517.2696495745665,Friesland
5.8605,53.1127,S/LFM+CDN/H:1,"Steel, low rise",429.06000000000006,COM,Trade,390,2400.0,401600160.00000006,80320032.00000001,120480048.00000001,200800080.00000003,7624.934583432519,4026.8918896042574,359.39747912280006,771.8149408714983,1719.3681031995184,Friesland
5.8605,53.1127,S/LFM+CDN/H:2,"Steel, low rise",184.4958,COM,Trade,779,2400.0,344933347.68,68986669.536,103480004.304,172466673.84,6549.036762595874,3458.687118617277,308.6855732865752,662.9098737018609,1476.7608552019044,Friesland
5.8605,53.1127,S/LFM+CDN/HBET:3-5,"Steel, mid rise",88.04310000000002,COM,Hotels,1879,2840.0,469829677.1160001,93965935.42320003,140948903.13480002,234914838.55800006,7538.337760449976,3981.158245555482,355.3157811699294,763.0493939571477,1699.8411402275199,Friesland
5.8605,53.1127,S/LFM+CDN/HBET:3-5,"Steel, mid rise",292.8105000000001,COM,Offices,782,3160.0,723569882.7600002,144713976.55200005,217070964.82800007,361784941.3800001,10433.905185292211,5510.369657314301,491.79690395615575,1056.145967618241,2352.770842962899,Friesland
5.8605,53.1127,S/LFM+CDN/HBET:6-,"Steel, mid rise",47.33500000000001,COM,Hotels,2818,2840.0,378827685.20000005,75765537.04,113648305.56000002,189413842.60000002,6078.226180978223,3210.0419280374904,286.49415192731806,615.2532496040683,1370.5964431896255,Friesland
5.8605,53.1127,S/LFM+CDN/HBET:6-,"Steel, mid rise",157.425,COM,Offices,938,3160.0,466620294.00000006,93324058.80000001,139986088.20000002,233310147.00000003,6728.6823583065825,3553.56182009241,317.1530786176016,681.094050013688,1517.2696495745665,Friesland
5.8597,52.0231,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",12.9288,COM,Hotels,470,2982.0,18120230.352,3624046.0704000005,5436069.1056,9060115.176,258.11426308144183,136.31569178996568,12.166086733212218,26.12697099476125,58.202916505979715,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",43.00080000000001,COM,Offices,156,3318.0,22257558.086400006,4451511.617280002,6677267.425920001,11128779.043200003,284.9423897777196,150.48420230299394,13.430617070977924,28.84258104927523,64.25246680774903,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",820.372,COM,Trade,390,2520.0,806261601.5999999,161252320.32,241878480.47999996,403130800.79999995,13590.372631830527,7177.367979881286,640.575418815016,1375.6514937254656,3064.531630807256,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",12.9288,COM,Hotels,939,2982.0,36201907.0224,7240381.40448,10860572.106719999,18100953.5112,515.6793468797317,272.34135019314425,24.306288175502715,52.19835268953365,116.28199701939354,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",43.00080000000001,COM,Offices,313,3318.0,44657792.82720001,8931558.565440003,13397337.848160002,22328896.413600005,571.7113333360655,301.933046928443,26.947327841128782,57.870050438609894,128.9168084027272,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",351.588,COM,Trade,779,2520.0,690195371.0400001,138039074.20800003,207058611.312,345097685.52000004,11633.956351863719,6144.1424794807945,548.3607156669204,1177.6181468265254,2623.37378065808,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",193.93200000000002,COM,Hotels,1879,2982.0,1086635515.8960001,217327103.17920005,325990654.7688,543317757.9480001,15478.618095639233,8174.591006596135,729.5769246289075,1566.7844201858422,3490.317450470295,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",731.0136000000001,COM,Offices,782,3318.0,1896743443.5936003,379348688.7187201,569023033.07808,948371721.7968001,24282.205959647457,12823.955034717954,1144.529636805003,2457.905592750415,5475.463421424458,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",38.7864,COM,Hotels,2818,2982.0,325932824.2464,65186564.84928,97779847.27392,162966412.1232,4642.761659767041,2451.9422518986594,218.83424945228958,469.95194210576943,1046.9094811522393,Gelderland
5.8597,52.0231,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",43.00080000000001,COM,Offices,938,3318.0,133830701.82720004,26766140.36544001,40149210.54816001,66915350.91360002,1713.3074462275702,904.8344984628737,80.7558898242134,173.42526297577024,386.33855042095246,Gelderland
5.8597,52.0231,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",22.6254,COM,Hotels,470,2982.0,31710403.116,6342080.6232,9513120.934799999,15855201.558,451.6999603925232,238.55246063244,21.290651783121383,45.72219924083219,101.85510388546453,Gelderland
5.8597,52.0231,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",75.2514,COM,Offices,156,3318.0,38950726.651200004,7790145.330240001,11685217.99536,19475363.325600002,498.64918211100905,263.3473540302393,23.503579874211354,50.47451683623162,112.44181691356074,Gelderland
5.8597,52.0231,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",498.083,COM,Trade,390,2520.0,489515972.40000004,97903194.48000002,146854791.72,244757986.20000002,8251.297669325679,4357.687702070782,388.92078999483124,835.2169783333186,1860.608490132977,Gelderland
5.8597,52.0231,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.6254,COM,Hotels,939,2982.0,63353337.2892,12670667.457840001,19006001.18676,31676668.6446,902.4388570395304,476.59736283800237,42.536004307129744,91.34711720668388,203.49349478393864,Gelderland
5.8597,52.0231,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",75.2514,COM,Offices,313,3318.0,78151137.4476,15630227.489520002,23445341.23428,39075568.7238,1000.4948333381143,528.382832124775,47.15782372197535,101.27258826756729,225.6044147047725,Gelderland
5.8597,52.0231,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",205.093,COM,Trade,779,2520.0,402613966.44,80522793.288,120784189.932,201306983.22,6786.474538587168,3584.0831130304637,319.87708413903687,686.9439189821397,1530.301372050547,Gelderland
5.8597,52.0231,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",358.7742,COM,Hotels,1879,2982.0,2010275704.4076,402055140.88152003,603082711.3222799,1005137852.2038,28635.443476932574,15122.993362202847,1349.7173105634783,2898.5511773438075,6457.087283370045,Gelderland
5.8597,52.0231,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",1354.5252,COM,Offices,782,3318.0,3514554027.8352003,702910805.5670401,1054366208.3505601,1757277013.9176002,44993.49927817029,23762.034329036214,2120.7460917269173,4554.354480684593,10145.711633815908,Gelderland
5.8597,52.0231,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",71.1084,COM,Hotels,2818,2982.0,597543511.1184,119508702.22368,179263053.33552,298771755.5592,8511.729709572908,4495.227461814208,401.19612399586424,861.5785605272438,1919.3340487791056,Gelderland
5.8597,52.0231,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",75.2514,COM,Offices,938,3318.0,234203728.1976,46840745.639520004,70261118.45928,117101864.0988,2998.288030898247,1583.4603723100288,141.32280719237343,303.49421020759786,676.0924632366667,Gelderland
5.8597,52.0231,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",35.5542,COM,Hotels,470,2982.0,49830633.468,9966126.6936,14949190.0404,24915316.734,709.8142234739652,374.8681524224057,33.456738516333616,71.84917023559345,160.05802039144422,Gelderland
5.8597,52.0231,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",118.25220000000002,COM,Offices,156,3318.0,61208284.737600006,12241656.947520003,18362485.42128,30604142.368800003,783.5915718887287,413.83155633323327,36.934196945189285,79.31709788550684,176.6942837213098,Gelderland
5.8597,52.0231,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1186.6095,COM,Trade,390,2520.0,1166199816.6000001,233239963.32000005,349859944.98,583099908.3000001,19657.503271040587,10381.55011375686,926.5465879288626,1989.7816248529061,4432.62610884621,Gelderland
5.8597,52.0231,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",35.5542,COM,Hotels,939,2982.0,99555244.3116,19911048.862320002,29866573.293479998,49777622.1558,1418.118203919262,748.9387130311466,66.84229248263246,143.5454698962175,319.77549180333216,Gelderland
5.8597,52.0231,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",118.25220000000002,COM,Offices,313,3318.0,122808930.27480002,24561786.054960005,36842679.082440004,61404465.13740001,1572.2061666741802,830.315879053218,74.10515156310414,159.14263870617722,354.5212231074998,Gelderland
5.8597,52.0231,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",512.7325000000002,COM,Trade,779,2520.0,1006534916.1000004,201306983.2200001,301960474.8300001,503267458.0500002,16966.186346467926,8960.20778257616,799.6927103475925,1717.3597974553497,3825.7534301263677,Gelderland
5.8597,52.0231,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",526.8486,COM,Hotels,1879,2982.0,2952026484.8508,590405296.97016,885607945.45524,1476013242.4254,42050.245826486585,22207.638901252834,1982.017311908532,4256.431008171538,9482.029073777636,Gelderland
5.8597,52.0231,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1978.0368,COM,Offices,782,3318.0,5132364612.0768,1026472922.4153601,1539709383.62304,2566182306.0384,65704.7925966931,34700.11362335446,3096.9625466488314,6650.803368618769,14815.959846207354,Gelderland
5.8597,52.0231,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",103.4304,COM,Hotels,2818,2982.0,869154197.9904001,173830839.59808004,260746259.39712,434577098.99520004,12380.697759378776,6538.512671729758,583.5579985394389,1253.2051789487182,2791.7586164059717,Gelderland
5.8597,52.0231,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",118.25220000000002,COM,Offices,938,3318.0,368034430.02480006,73606886.00496002,110410329.00744002,184017215.01240003,4711.5954771258175,2488.2948707729024,222.07869701658686,476.9194731833681,1062.4310136576191,Gelderland
5.8597,52.0231,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",436.347,COM,Hotels,470,2414.0,495070579.26,99014115.852,148521173.778,247535289.63,8711.356378998662,4600.6545979113425,410.60542724591244,881.7852710731921,1964.3484320768157,Gelderland
5.8597,52.0231,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1451.2770000000005,COM,Offices,156,2686.0,608108283.4320002,121621656.68640004,182432485.02960005,304054141.7160001,9616.805654998036,5078.841827726045,453.28332614550493,973.4371104130388,2168.5207547615296,Gelderland
5.8597,52.0231,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4819.6855,COM,Trade,390,2040.0,3834541783.7999997,766908356.76,1150362535.1399999,1917270891.8999999,79843.43921200435,42167.03688180256,3763.380585538219,8081.952525637112,18004.12333099263,Gelderland
5.8597,52.0231,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",436.347,COM,Hotels,939,2414.0,989087816.862,197817563.37240002,296726345.0586,494543908.431,17404.177957190943,9191.520569018618,820.3372259232165,1761.6944032717604,3924.5173994045313,Gelderland
5.8597,52.0231,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1451.2770000000005,COM,Offices,313,2686.0,1220114696.8860004,244022939.3772001,366034409.06580013,610057348.4430002,19295.25750009221,10190.240333834949,909.4723146380962,1953.114202303084,4350.942283592043,Gelderland
5.8597,52.0231,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2065.5795,COM,Trade,779,2040.0,3282536318.22,656507263.644,984760895.4659998,1641268159.11,68349.49356719932,36096.83706694966,3221.6192045431562,6918.506612605834,15412.320961366218,Gelderland
5.8597,52.0231,S/LFBR+CDN/H:1,"Steel, low rise",1464.95,COM,Trade,390,2400.0,1371193200.0,274238640.0,411357960.0,685596600.0,24268.52255684023,12816.7285355023,1143.884676455386,2456.5205245097604,5472.3779121558155,Gelderland
5.8597,52.0231,S/LFBR+CDN/H:2,"Steel, low rise",629.9285,COM,Trade,779,2400.0,1177714323.6,235542864.72,353314297.08,588857161.8,20844.17179708916,11008.255275736423,982.4796155698989,2109.8991797308577,4700.211357012393,Gelderland
5.8597,52.0231,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",300.5946,COM,Hotels,1879,2840.0,1604080999.6560001,320816199.9312,481224299.89680004,802040499.8280001,23991.85804824081,12670.61606022401,1130.8442331748065,2428.5158512880557,5409.992048228957,Gelderland
5.8597,52.0231,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",999.7686000000003,COM,Offices,782,3160.0,2470548182.8320007,494109636.5664002,741164454.8496002,1235274091.4160004,33209.48756245903,17538.644385717205,1565.312591512725,3361.5473547910096,7488.501444006979,Gelderland
5.8597,52.0231,S/LFBR+CDN/HBET:6-,"Steel, mid rise",161.61,COM,Hotels,2818,2840.0,1293384223.2,258676844.64000002,388015266.96,646692111.6,19344.840249029337,10216.426049577747,911.8093727178733,1958.1330921073722,4362.122838134331,Gelderland
5.8597,52.0231,S/LFBR+CDN/HBET:6-,"Steel, mid rise",537.5100000000001,COM,Offices,938,3160.0,1593222640.8000004,318644528.1600001,477966792.2400001,796611320.4000002,21416.343077844624,11310.431230785918,1009.4486228026674,2167.8157871971275,4829.231880261904,Gelderland
5.8597,52.0231,S/LFM+CDN/H:1,"Steel, low rise",1464.95,COM,Trade,390,2400.0,1371193200.0,274238640.0,411357960.0,685596600.0,24268.52255684023,12816.7285355023,1143.884676455386,2456.5205245097604,5472.3779121558155,Gelderland
5.8597,52.0231,S/LFM+CDN/H:2,"Steel, low rise",629.9285,COM,Trade,779,2400.0,1177714323.6,235542864.72,353314297.08,588857161.8,20844.17179708916,11008.255275736423,982.4796155698989,2109.8991797308577,4700.211357012393,Gelderland
5.8597,52.0231,S/LFM+CDN/HBET:3-5,"Steel, mid rise",300.5946,COM,Hotels,1879,2840.0,1604080999.6560001,320816199.9312,481224299.89680004,802040499.8280001,23991.85804824081,12670.61606022401,1130.8442331748065,2428.5158512880557,5409.992048228957,Gelderland
5.8597,52.0231,S/LFM+CDN/HBET:3-5,"Steel, mid rise",999.7686000000003,COM,Offices,782,3160.0,2470548182.8320007,494109636.5664002,741164454.8496002,1235274091.4160004,33209.48756245903,17538.644385717205,1565.312591512725,3361.5473547910096,7488.501444006979,Gelderland
5.8597,52.0231,S/LFM+CDN/HBET:6-,"Steel, mid rise",161.61,COM,Hotels,2818,2840.0,1293384223.2,258676844.64000002,388015266.96,646692111.6,19344.840249029337,10216.426049577747,911.8093727178733,1958.1330921073722,4362.122838134331,Gelderland
5.8597,52.0231,S/LFM+CDN/HBET:6-,"Steel, mid rise",537.5100000000001,COM,Offices,938,3160.0,1593222640.8000004,318644528.1600001,477966792.2400001,796611320.4000002,21416.343077844624,11310.431230785918,1009.4486228026674,2167.8157871971275,4829.231880261904,Gelderland
6.7241,53.2075,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",3.5284,COM,Hotels,470,2982.0,4945193.736,989038.7472,1483558.1208,2472596.868,73.03692321318815,38.572369442733745,3.442558857192017,7.392979959946938,16.4693027532909,Groningen
6.7241,53.2075,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",11.7356,COM,Offices,156,3318.0,6074440.4448,1214888.08896,1822332.1334399998,3037220.2224,80.63000655198292,42.58244000524305,3.8004550438244387,8.16157083820809,18.18148862909186,Groningen
6.7241,53.2075,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",223.8936,COM,Trade,390,2520.0,220042630.07999998,44008526.016,66012789.02399999,110021315.03999999,3845.679478455947,2030.9860146813726,181.26417937728183,389.26929100800714,867.1731616888873,Groningen
6.7241,53.2075,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",3.5284,COM,Hotels,939,2982.0,9879865.7832,1975973.15664,2963959.7349599996,4939932.8916,145.91844871741205,77.06267001431273,6.877793121070859,14.770230175298243,32.903564436893944,Groningen
