LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.1219,46.5694,W/LFM+CDL/H:2,"Wood, low rise",2.3436,2.3436,RES,ALL,RURAL,76,593.75,105763.85567999998,31729.156703999994,52881.92783999999,21152.771135999996,5.58287459175113,1.1756054428461065,5.2534598679021505,2.679656980799524,3.0362407638492606,Krizevci,Podravska
16.1219,46.5694,W/LFM+CDL/H:1,"Wood, low rise",1.1340000000000001,1.1340000000000001,RES,ALL,RURAL,80,593.75,53869.53600000001,16160.860800000002,26934.768000000004,10773.907200000001,2.7013909314924827,0.5688413433126323,2.5419967102752343,1.2966082165158987,1.469148756701255,Krizevci,Podravska
16.1219,46.5694,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",31.416,68.0376312,RES,ALL,RURAL,75,593.75,3030055.9054920003,909016.7716476001,1515027.9527460001,606011.1810984,162.0778129840476,34.12929235239635,152.51449266783035,77.7937845204572,88.14585651356128,Krizevci,Podravska
16.1219,46.5694,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",125.664,125.664,RES,ALL,RURAL,76,593.75,5671065.5232,1701319.6569599998,2835532.7616,1134213.10464,299.35413581575955,63.036048118199844,281.69089470901855,143.68339940057663,162.803447409265,Krizevci,Podravska
16.1219,46.5694,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",31.416,68.0376312,RES,ALL,RURAL,75,656.25,3348472.0195080005,1004541.6058524001,1674236.0097540002,669694.4039016002,162.0778129840476,34.12929235239635,152.51449266783035,77.7937845204572,88.14585651356128,Krizevci,Podravska
16.1219,46.5694,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",235.62,235.62,RES,ALL,RURAL,80,593.75,11192892.48,3357867.744,5596446.24,2238578.4960000003,561.2890046545491,118.19259022162468,528.1704275794098,269.40637387608115,305.25646389237187,Krizevci,Podravska
16.1219,46.5694,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",23.94,23.94,RES,ALL,RURAL,76,625.0,1137150.0,341145.0,568575.0,227430.0,57.029364109285744,12.008872803266682,53.66437499469939,27.372840126446754,31.015362641470944,Krizevci,Podravska
16.1219,46.5694,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.096,0.5760000000000001,RES,ALL,URBAN,70,840.0,33868.8,10160.640000000001,16934.4,6773.760000000001,1.372135076313642,0.2889352854921307,1.2911729322032934,0.6585946496588692,0.7462342891180977,Krizevci,Podravska
16.1219,46.5694,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",6.047999999999999,13.0981536,RES,ALL,URBAN,75,840.0,825183.6768,247555.10304,412591.8384,165036.73536000002,31.202145815110764,6.570345051798227,29.361078802363057,14.976343544045235,16.969255799402173,Krizevci,Podravska
16.1219,46.5694,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",1.296,7.776,RES,ALL,URBAN,70,840.0,457228.8,137168.63999999998,228614.4,91445.76000000001,18.523823530234168,3.900626354143765,17.430834584744463,8.891027770394736,10.07416290309432,Krizevci,Podravska
16.1219,46.5694,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.192,0.41581440000000003,RES,ALL,URBAN,75,840.0,26196.307200000003,7858.89216,13098.153600000001,5239.261440000001,0.9905443115908181,0.20858238259676912,0.9320977397575576,0.4754394775887377,0.5387065333143548,Krizevci,Podravska
16.1219,46.5694,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",15.248,91.488,RES,ALL,URBAN,70,840.0,5379494.4,1613848.32,2689747.2,1075898.8800000001,217.94078795448345,45.89255451233342,205.08130073162312,104.60678352081706,118.52687958825787,Krizevci,Podravska
16.1219,46.5694,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",19.448,42.118533600000006,RES,ALL,URBAN,75,840.0,2653467.6168000004,796040.2850400001,1326733.8084000002,530693.5233600001,100.33388422821996,21.127657170531073,94.41373355627594,48.15805708409256,54.5664826036332,Krizevci,Podravska
16.1219,46.5694,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.48,1.039536,RES,ALL,URBAN,75,840.0,65490.768000000004,19647.2304,32745.384000000002,13098.153600000001,2.476360778977045,0.5214559564919228,2.3302443493938942,1.188598693971844,1.3467663332858872,Krizevci,Podravska
16.1219,46.5694,W/LFM+CDN/H:2,"Wood, low rise",0.28800000000000003,0.28800000000000003,RES,ALL,URBAN,76,760.0,16634.88,4990.464,8317.44,3326.9760000000006,0.686067538156821,0.14446764274606536,0.6455864661016467,0.3292973248294346,0.3731171445590489,Krizevci,Podravska
16.1219,46.5694,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",228.144,228.144,RES,ALL,RURAL,76,656.25,11377815.052800002,3413344.5158400005,5688907.526400001,2275563.0105600003,543.479834809895,114.44245099534142,511.4120788968545,260.8583641523838,295.5709646815266,Krizevci,Podravska
16.1219,46.5694,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.992,6.4797744,RES,ALL,URBAN,75,760.0,369347.1408,110804.14224,184673.5704,73869.42816,15.435982188956917,3.2504087954663192,14.525189777888606,7.408931859091163,8.394843477482029,Krizevci,Podravska
16.1219,46.5694,W/LFM+CDL/H:2,"Wood, low rise",0.4464,0.4464,RES,ALL,URBAN,76,760.0,25784.064000000002,7735.2192000000005,12892.032000000001,5156.812800000001,1.0634046841430724,0.22392484625640127,1.0006590224575524,0.5104108534856237,0.5783315740665258,Krizevci,Podravska
16.1219,46.5694,CR/LWAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",19.344,116.06400000000001,RES,ALL,URBAN,70,840.0,6824563.2,2047368.96,3412281.6,1364912.6400000001,276.48521787719886,58.220460026664334,260.1713458389637,132.70682190626215,150.36620925729673,Krizevci,Podravska
16.0216,46.5734,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",35.28,35.28,RES,ALL,RURAL,76,625.0,1675800.0,502740.0,837900.0,335160.0,63.723098824227776,13.418395950263527,59.963149239653625,30.585685527455198,34.655743572457446,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.096,0.20790720000000001,RES,ALL,URBAN,75,840.0,13098.153600000001,3929.44608,6549.076800000001,2619.6307200000006,0.37552412278538805,0.07907542886934892,0.35336650968249755,0.18024331740628496,0.2042284186527105,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",230.58,230.58,RES,ALL,RURAL,80,593.75,10953472.32,3286041.696,5476736.16,2190694.464,416.4759673154888,87.69880210350807,391.902011102022,199.89930184015367,226.50003834856125,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",30.744000000000003,66.5822808,RES,ALL,RURAL,75,656.25,3276846.949572,983054.0848716,1638423.474786,655369.3899144001,120.26160032202054,25.323906095408994,113.16562472581987,57.72292239936277,65.40415107353054,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",30.744000000000003,66.5822808,RES,ALL,RURAL,75,593.75,2965241.8754280005,889572.5626284002,1482620.9377140002,593048.3750856001,120.26160032202054,25.323906095408994,113.16562472581987,57.72292239936277,65.40415107353054,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.52,2.52,RES,ALL,RURAL,80,593.75,119710.08,35913.024,59855.04,23942.016000000003,4.55164991601627,0.9584568535902521,4.2830820885466885,2.1846918233896573,2.4754102551755324,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5119999999999998,1.5119999999999998,RES,ALL,RURAL,76,593.75,68234.74559999998,20470.423679999993,34117.37279999999,13646.949119999997,2.730989949609761,0.575074112154151,2.569849253128012,1.310815094033794,1.485246153105319,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.504,1.0915128,RES,ALL,RURAL,75,593.75,48610.522548,14583.1567644,24305.261274,9722.1045096,1.9715016446232871,0.4151460015640817,1.8551741758331122,0.9462774163829961,1.0721991979267298,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,W/LFM+CDL/H:1,"Wood, low rise",13.104000000000001,13.104000000000001,RES,ALL,RURAL,80,593.75,622492.4160000001,186747.72480000003,311246.20800000004,124498.48320000002,23.668579563284606,4.98397563866931,22.27202686044278,11.360397481626219,12.872133326912769,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.860800000000003,8.860800000000003,RES,ALL,URBAN,80,840.0,595445.7600000002,178633.72800000006,297722.8800000001,119089.15200000006,16.004468085649595,3.370116860433535,15.060132448489883,7.681792582813921,8.704013963912447,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.096,0.20790720000000001,RES,ALL,URBAN,75,840.0,13098.153600000001,3929.44608,6549.076800000001,2619.6307200000006,0.37552412278538805,0.07907542886934892,0.35336650968249755,0.18024331740628496,0.2042284186527105,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",235.368,235.368,RES,ALL,RURAL,76,656.25,11738084.6016,3521425.3804800003,5869042.3008,2347616.92032,425.1241021559196,89.51987012532955,400.03986707026064,204.05021630459396,231.20331783339472,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",77.11200000000002,77.11200000000002,RES,ALL,RURAL,80,656.25,4048071.552000001,1214421.4656000002,2024035.7760000005,809614.3104000003,139.2804874300979,29.32877971986172,131.0623119095287,66.85156979572352,75.74755380837131,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.3024,0.3024,RES,ALL,RURAL,76,656.25,15081.05088,4524.315264,7540.52544,3016.2101760000005,0.5461979899219525,0.11501482243083025,0.5139698506256025,0.2621630188067589,0.2970492306210639,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.3024,0.3024,RES,ALL,RURAL,80,656.25,15874.7904,4762.43712,7937.3952,3174.9580800000003,0.5461979899219525,0.11501482243083025,0.5139698506256025,0.2621630188067589,0.2970492306210639,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.4032,0.87321024,RES,ALL,RURAL,75,656.25,42975.0419616,12892.51258848,21487.5209808,8595.00839232,1.57720131569863,0.33211680125126547,1.48413934066649,0.757021933106397,0.8577593583413842,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LWAL+CDM/H:2/2.5,"Concrete wall, low rise, low/moderate code",1.5119999999999998,1.5119999999999998,RES,ALL,RURAL,76,656.25,75405.25439999999,22621.576319999996,37702.627199999995,15081.050879999999,2.730989949609761,0.575074112154151,2.569849253128012,1.310815094033794,1.485246153105319,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LWAL+CDM/H:1/2.5,"Concrete wall, low rise, low/moderate code",1.5119999999999998,1.5119999999999998,RES,ALL,RURAL,80,656.25,79373.95199999999,23812.185599999997,39686.975999999995,15874.790399999998,2.730989949609761,0.575074112154151,2.569849253128012,1.310815094033794,1.485246153105319,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.2016,0.2016,RES,ALL,RURAL,76,656.25,10054.033920000002,3016.2101760000005,5027.016960000001,2010.8067840000003,0.3641319932813016,0.07667654828722016,0.34264656708373503,0.17477534587117255,0.19803282041404258,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.8064,0.8064,RES,ALL,RURAL,80,656.25,42332.7744,12699.83232,21166.3872,8466.554880000002,1.4565279731252063,0.30670619314888065,1.3705862683349401,0.6991013834846902,0.7921312816561703,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",38.43000000000001,230.58000000000004,RES,ALL,RURAL,70,656.25,10591461.720000003,3177438.5160000008,5295730.860000001,2118292.3440000005,416.4759673154888,87.69880210350807,391.902011102022,199.89930184015367,226.50003834856125,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",38.43000000000001,83.22785100000002,RES,ALL,RURAL,75,656.25,4096058.686965001,1228817.6060895002,2048029.3434825004,819211.7373930002,150.3270004025257,31.654882619261244,141.45703090727486,72.15365299920347,81.7551888419132,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",8.1792,17.71369344,RES,ALL,URBAN,75,840.0,1115962.68672,334788.80601600005,557981.34336,223192.53734400004,31.994655261315064,6.737226539668527,30.1068266249488,15.35673064301548,17.400261269210937,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.2592,1.5552,RES,ALL,URBAN,70,840.0,91445.76,27433.728,45722.88,18289.152,2.8090182338843266,0.5915048010728412,2.6432735175030984,1.3482669538633312,1.5276817574797568,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0384,0.08316288,RES,ALL,URBAN,75,840.0,5239.261439999999,1571.7784319999998,2619.6307199999997,1047.8522879999998,0.15020964911415519,0.03163017154773956,0.14134660387299902,0.07209732696251397,0.08169136746108419,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",14.6976,88.1856,RES,ALL,URBAN,70,840.0,5185313.279999999,1555593.9839999997,2592656.6399999997,1037062.656,159.2817376324779,33.540512979352584,149.88339834434234,76.45172986536147,86.62521372968547,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",14.7168,14.7168,RES,ALL,URBAN,76,840.0,939520.512,281856.15359999996,469760.256,187904.1024,26.581635509535012,5.597388024967071,25.013199397112654,12.758600248595597,14.456395890225108,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",44.4,96.15708000000001,RES,ALL,URBAN,75,840.0,6057896.04,1817368.812,3028948.02,1211579.208,173.67990678824196,36.572385852073864,163.43201072815512,83.36253430040681,94.4556436268786,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",2.9280000000000004,17.568,RES,ALL,URBAN,70,840.0,1032998.4000000001,309899.52,516499.20000000007,206599.68000000005,31.731502271656282,6.681813493600614,29.859200845868337,15.230422997345038,17.257145778937996,Sveti Jurij ob Scavnici,Pomurska
16.0216,46.5734,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",5.376,11.642803200000001,RES,ALL,URBAN,75,800.0,698568.192,209570.4576,349284.096,139713.63840000003,21.02935087598173,4.428224016683539,19.788524542219864,10.093625774751958,11.436791444551787,Sveti Jurij ob Scavnici,Pomurska
15.8774,46.5696,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.073,8.073,RES,ALL,RURAL,76,593.75,364324.8024,109297.44072,182162.4012,72864.96048,16.51949030373228,3.478566891472969,15.544766038105706,7.9289919170048115,8.984108282194496,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.6910000000000003,5.827898700000001,RES,ALL,RURAL,75,593.75,259545.46860450006,77863.64058135002,129772.73430225003,51909.09372090001,11.925420050264334,2.511177438954337,11.22176660290851,5.723939264885774,6.485627768916207,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.3728,7.30447296,RES,ALL,URBAN,75,760.0,416354.95872,124906.487616,208177.47936,83270.991744,14.94688099053569,3.1474170442605667,14.064947751129626,7.17417404407534,8.128846279821845,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",18.768,40.64585760000001,RES,ALL,RURAL,75,656.25,2000385.8817840004,600115.7645352001,1000192.9408920002,400077.17635680013,83.17216035056151,17.513852907578965,78.2646286151568,39.92080718074181,45.23309623449253,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.8370000000000001,5.022,RES,ALL,URBAN,70,840.0,295293.60000000003,88588.08,147646.80000000002,59058.72000000001,10.276338449813393,2.1639245545617802,9.669988237751378,4.932416376464532,5.588776389592563,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",9.486,20.543830200000002,RES,ALL,URBAN,75,840.0,1294261.3026,388278.39078,647130.6513,258852.26052,42.038102785881634,8.852110436982846,39.55766555005208,20.177364498961893,22.862380161998942,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR+PC/LWAL+CDL/HBET:6-/3.75,"Concrete wall, mid rise",0.06200000000000001,0.3720000000000001,RES,ALL,URBAN,70,840.0,21873.600000000006,6562.080000000002,10936.800000000003,4374.720000000001,0.7612102555417328,0.16029070774531706,0.7162954250186206,0.3653641760344098,0.41398343626611583,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.209,1.209,RES,ALL,URBAN,80,760.0,73507.20000000001,22052.160000000003,36753.600000000006,14701.440000000002,2.473933330510631,0.5209448001722804,2.3279601313105163,1.1874335721118316,1.345446167864876,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.418,2.418,RES,ALL,URBAN,76,760.0,139663.68000000002,41899.10400000001,69831.84000000001,27932.736000000004,4.947866661021262,1.0418896003445608,4.6559202626210325,2.3748671442236633,2.690892335729752,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.4836,1.04733252,RES,ALL,URBAN,75,760.0,59697.95364000001,17909.386092,29848.976820000003,11939.590728000003,2.14311896555475,0.4512840614932431,2.016665302551674,1.0286499548490375,1.1655331062979848,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,W/LFM+CDL/H:1,"Wood, low rise",1.4880000000000002,1.4880000000000002,RES,ALL,URBAN,80,760.0,90470.40000000001,27141.120000000003,45235.200000000004,18094.08,3.044841022166931,0.6411628309812681,2.8651817000744817,1.461456704137639,1.655933745064463,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,W/LFM+CDN/H:2,"Wood, low rise",0.992,0.992,RES,ALL,URBAN,76,760.0,57297.92,17189.376,28648.96,11459.584,2.029894014777954,0.42744188732084554,1.910121133382988,0.9743044694250927,1.1039558300429755,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,W/LFM+CDN/H:1,"Wood, low rise",0.9424,0.9424,RES,ALL,URBAN,80,760.0,57297.92,17189.376,28648.96,11459.584,1.9283993140390563,0.4060697929548032,1.8146150767138385,0.9255892459538382,1.0487580385408266,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,W/LFM+CDL/H:2,"Wood, low rise",1.5376,1.5376,RES,ALL,URBAN,76,760.0,88811.776,26643.532799999997,44405.888,17762.3552,3.146335722905828,0.6625349253473104,2.960687756743631,1.5101719276088934,1.7111315365666115,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",18.768,112.608,RES,ALL,RURAL,70,656.25,5172535.872,1551760.7616,2586267.936,1034507.1744000001,230.42571090334258,48.52154843490501,216.8295570443463,110.59927186796456,125.31679244907195,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,W/LFM+CDL/H:1,"Wood, low rise",1.656,1.656,RES,ALL,RURAL,80,593.75,78666.624,23599.9872,39333.312,15733.3248,3.3886133956373907,0.71355218286625,3.1886699565345045,1.6264598804112436,1.8428940066039994,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",15.0144,32.51668608000001,RES,ALL,RURAL,75,593.75,1448130.6145728002,434439.18437184003,724065.3072864001,289626.1229145601,66.53772828044922,14.011082326063171,62.61170289212545,31.936645744593452,36.18647698759403,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",56.63699999999999,122.6587509,RES,ALL,URBAN,75,840.0,7727501.3067,2318250.3920099996,3863750.65335,1545500.26134,250.99220192746972,52.85230643257404,236.18253254884033,120.47073509674307,136.50185802605247,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MCF/LWAL+CDL/HBET:6-,"Confined or reinforced masonry, mid rise",3.3728,20.2368,RES,ALL,URBAN,70,840.0,1189923.8399999999,356977.15199999994,594961.9199999999,237984.76799999998,41.40983790147026,8.719814501345247,38.96647112101296,19.875811176271892,22.520698932876698,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",6.0760000000000005,13.158793200000002,RES,ALL,URBAN,75,800.0,789527.5920000001,236858.2776,394763.79600000003,157905.51840000003,26.92636649030327,5.669979234145875,25.33758969872617,12.924063535282782,14.643877489384941,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.432,8.432,RES,ALL,URBAN,80,760.0,512665.60000000003,153799.68,256332.80000000002,102533.12000000001,17.25409912561261,3.6332560422271865,16.236029633755397,8.281587990113287,9.383624555365289,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.31000000000000005,0.6713670000000002,RES,ALL,URBAN,75,840.0,42296.12100000001,12688.8363,21148.060500000003,8459.224200000002,1.3737942086889423,0.28928465480336096,1.2927341683023557,0.6593909966981012,0.7471366066012726,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.864,16.864,RES,ALL,URBAN,76,760.0,974064.64,292219.392,487032.32,194812.928,34.50819825122522,7.266512084454373,32.472059267510794,16.563175980226575,18.767249110730578,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,W/LFM+CDL/H:2,"Wood, low rise",3.4224,3.4224,RES,ALL,RURAL,76,593.75,154448.80511999998,46334.64153599999,77224.40255999999,30889.761023999996,7.003134350983941,1.474674511256917,6.589917910171308,3.36135041951657,3.808647613648265,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,W/LFM+CDN/H:1,"Wood, low rise",1.656,1.656,RES,ALL,RURAL,80,593.75,78666.624,23599.9872,39333.312,15733.3248,3.3886133956373907,0.71355218286625,3.1886699565345045,1.6264598804112436,1.8428940066039994,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,W/LFM+CDN/H:2,"Wood, low rise",4.3056,4.3056,RES,ALL,RURAL,76,593.75,194306.56128,58291.968384,97153.28064,38861.312256,8.810394828657216,1.8552356754522503,8.290541886989711,4.2287956890692335,4.791524417170399,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",17.831200000000006,17.831200000000006,RES,ALL,URBAN,76,840.0,1138343.8080000004,341503.1424000001,569171.9040000002,227668.76160000009,36.487344915633734,7.6832679245922,34.33442737255922,17.513122837916047,19.843606045022486,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.104,1.104,RES,ALL,RURAL,80,656.25,57955.584,17386.6752,28977.792,11591.116800000002,2.259075597091594,0.4757014552441668,2.125779971023003,1.084306586940829,1.2285960044026663,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.276,0.276,RES,ALL,RURAL,76,656.25,13764.451200000003,4129.335360000001,6882.225600000002,2752.8902400000006,0.5647688992728985,0.1189253638110417,0.5314449927557507,0.27107664673520726,0.30714900110066656,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LWAL+CDM/H:1/2.5,"Concrete wall, low rise, low/moderate code",2.07,2.07,RES,ALL,RURAL,80,656.25,108666.71999999999,32600.015999999996,54333.35999999999,21733.343999999997,4.235766744546738,0.8919402285828124,3.98583744566813,2.0330748505140543,2.3036175082549986,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LWAL+CDM/H:2/2.5,"Concrete wall, low rise, low/moderate code",2.07,2.07,RES,ALL,RURAL,76,656.25,103233.384,30970.0152,51616.692,20646.6768,4.235766744546738,0.8919402285828124,3.98583744566813,2.0330748505140543,2.3036175082549986,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.552,1.1954664000000002,RES,ALL,RURAL,75,656.25,58834.87887600001,17650.4636628,29417.439438000005,11766.975775200002,2.4462400103106328,0.515113320811146,2.301900841622259,1.1741413876688769,1.3303851833674274,Sveta Trojica v Slov. goricah,Podravska
15.8774,46.5696,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.414,0.414,RES,ALL,RURAL,80,656.25,21733.343999999997,6520.003199999999,10866.671999999999,4346.6687999999995,0.8471533489093477,0.1783880457165625,0.7971674891336261,0.4066149701028109,0.46072350165099984,Sveta Trojica v Slov. goricah,Podravska
