LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.3597,45.801,CR/LFINF+CDM+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",31.824,190.944,Res,ALL,URBAN,70,840.0,11227507.2,3368252.16,5613753.6000000015,2245501.4400000004,429.956105576165,90.53736199754258,404.5867605446962,206.3694716422365,233.83119806149173,3566,Cerknica,4,Koroska
14.3597,45.801,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",61.68,185.04,Res,ALL,RURAL,75,656.25,9106743.6,2732023.08,4553371.8,1821348.72,416.6618368517134,87.73794130229427,392.0769134991964,199.98851512841168,226.60112330996742,3566,Cerknica,4,Koroska
14.3597,45.801,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",61.68,370.08,Res,ALL,RURAL,70,656.25,16999254.72,5099776.415999998,8499627.36,3399850.9439999997,833.3236737034268,175.47588260458855,784.1538269983928,399.97703025682335,453.20224661993484,3566,Cerknica,4,Koroska
14.3597,45.801,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",10.495999999999999,10.495999999999999,Res,ALL,RURAL,80,656.25,550998.0160000001,165299.40480000002,275499.00800000003,110199.6032,23.634255510136093,4.976747902663643,22.23972808088827,11.3439226912441,12.853466224932005,3566,Cerknica,4,Koroska
14.3597,45.801,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.6239999999999997,2.6239999999999997,Res,ALL,RURAL,76,656.25,130862.0288,39258.60864000001,65431.01440000001,26172.405760000005,5.908563877534023,1.2441869756659107,5.559932020222068,2.8359806728110253,3.213366556233001,3566,Cerknica,4,Koroska
14.3597,45.801,CR/LWAL+CDM+LFC:5.0/H:1,"Concrete wall, low rise, low/moderate code",19.68,19.68,Res,ALL,RURAL,80,656.25,1033121.28,309936.38399999996,516560.64,206624.256,44.31422908150518,9.331402317494332,41.69949015166553,21.269855046082693,24.100249171747514,3566,Cerknica,4,Koroska
14.3597,45.801,CR/LWAL+CDM+LFC:5.0/H:2,"Concrete wall, low rise, low/moderate code",19.68,19.68,Res,ALL,RURAL,76,656.25,981465.2159999999,294439.5648,490732.60799999995,196293.0432,44.31422908150518,9.331402317494332,41.69949015166553,21.269855046082693,24.100249171747514,3566,Cerknica,4,Koroska
14.3597,45.801,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.32799999999999996,1.9680000000000002,Res,ALL,URBAN,70,840.0,115718.4,34715.52,57859.2,23143.68,4.431422908150519,0.9331402317494332,4.1699490151665515,2.1269855046082697,2.4100249171747508,3566,Cerknica,4,Koroska
14.3597,45.801,CR/LDUAL+CDM+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",65.208,195.62400000000002,Res,ALL,URBAN,75,840.0,12324312.0,3697293.6,6162156.0,2464862.4,440.49424541871804,92.75641498767841,414.50310271490923,211.42754692758544,239.56235487672438,3566,Cerknica,4,Koroska
14.3597,45.801,CR/LDUAL+CDM+LFC:5.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.428,26.568,Res,ALL,URBAN,70,840.0,1562198.4,468659.52,781099.2,312439.68,59.824209260032,12.597393128617348,56.29431170474843,28.71430431221164,32.53533638185914,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",316.0,316.0,Res,ALL,RURAL,80,593.75,15011264.0,4503379.2,7505632.0,3002252.8000000007,711.5496133005914,149.8334924963521,669.5649841425967,341.5281602927913,386.97554564391334,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",49.343999999999994,148.032,Res,ALL,RURAL,75,593.75,6592605.12,1977781.536,3296302.56,1318521.0240000002,333.3294694813707,70.19035304183541,313.6615307993572,159.99081210272934,181.28089864797403,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",197.37599999999998,197.37599999999998,Res,ALL,RURAL,76,593.75,8907342.0288,2672202.60864,4453671.0144,1781468.4057599998,444.4392926418277,93.58713738911388,418.21537439914283,213.32108280363914,241.70786486396526,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",370.08,370.08,Res,ALL,RURAL,80,593.75,17580280.32,5274084.096,8790140.16,3516056.064,833.3236737034268,175.47588260458855,784.1538269983928,399.97703025682335,453.20224661993484,3566,Cerknica,4,Koroska
14.3597,45.801,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",210.8,210.8,Res,ALL,RURAL,76,625.0,10013000.0,3003900.0,5006500.0,2002600.0,474.6666407714072,99.95221588047792,446.65917296601066,227.82954490417848,258.146977916889,3566,Cerknica,4,Koroska
14.3597,45.801,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",49.343999999999994,148.032,Res,ALL,RURAL,75,656.25,7285394.880000001,2185618.464,3642697.44,1457078.9760000003,333.3294694813707,70.19035304183541,313.6615307993572,159.99081210272934,181.28089864797403,3566,Cerknica,4,Koroska
14.3597,45.801,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",563.136,563.136,Res,ALL,RURAL,76,656.25,28084268.0832,8425280.42496,14042134.0416,5616853.616640002,1268.0354526444362,267.0146633874232,1193.2156547788775,608.6291204893713,689.6198128852237,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.32,18.96,Res,ALL,URBAN,75,760.0,1080720.0,324216.0,540360.0,216144.0,42.692976798035495,8.990009549781126,40.173899048555796,20.49168961756748,23.218532738634806,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.6,31.6,Res,ALL,URBAN,76,760.0,1825216.0,547564.7999999999,912608.0,365043.2,71.15496133005915,14.983349249635207,66.95649841425967,34.15281602927913,38.697554564391346,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.8,15.8,Res,ALL,URBAN,80,760.0,960640.0,288192.0,480320.0,192128.0,35.577480665029576,7.491674624817604,33.478249207129835,17.076408014639565,19.348777282195673,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.1679999999999975,18.503999999999994,Res,ALL,URBAN,75,760.0,1054727.9999999998,316418.3999999999,527363.9999999999,210945.6,41.666183685171326,8.773794130229424,39.207691349919635,19.99885151284116,22.66011233099674,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.84,30.84,Res,ALL,URBAN,76,760.0,1781318.4,534395.5199999999,890659.2,356263.68,69.44363947528556,14.622990217049045,65.34615224986607,33.33141918806861,37.76685388499458,3566,Cerknica,4,Koroska
14.3597,45.801,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.42,15.42,Res,ALL,URBAN,80,760.0,937536.0,281260.8,468768.0,187507.2,34.72181973764278,7.311495108524523,32.67307612493303,16.665709594034308,18.88342694249729,3566,Cerknica,4,Koroska
14.3597,45.801,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",42.16,126.48,Res,ALL,URBAN,75,800.0,7588799.999999999,2276639.9999999995,3794400.0,1517760.0,284.7999844628443,59.971329528286745,267.9955037796064,136.69772694250707,154.8881867501334,3566,Cerknica,4,Koroska
14.3597,45.801,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",6.1679999999999975,37.00799999999999,Res,ALL,URBAN,70,840.0,2176070.4,652821.1199999998,1088035.1999999995,435214.0799999999,83.33236737034265,17.54758826045885,78.41538269983927,39.99770302568232,45.32022466199348,3566,Cerknica,4,Koroska
14.3597,45.801,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",171.51999999999995,514.5599999999998,Res,ALL,URBAN,75,840.0,32417279.99999999,9725183.999999996,16208639.999999994,6483455.999999997,1158.6549652530134,243.9820313257053,1090.2891083557415,556.1288929122107,630.1333441978859,3566,Cerknica,4,Koroska
14.04,45.994,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.918,5.507999999999999,Res,ALL,URBAN,70,840.0,323870.4,97161.11999999998,161935.19999999998,64774.08,15.646792017334421,3.2947997588621694,14.723560877747609,7.510115938896141,8.509492191835308,3225,Idrija,2,Goriska
14.04,45.994,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",127.1952,127.1952,Res,ALL,RURAL,76,593.75,5740166.74176,1722050.022528,2870083.37088,1148033.3483520001,361.3284023244837,76.08618632687465,340.0084006095286,173.429683890901,196.5080902757681,3225,Idrija,2,Goriska
14.04,45.994,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",31.798800000000004,95.3964,Res,ALL,RURAL,75,593.75,4248478.6740000015,1274543.6022,2124239.3370000003,849695.7348000002,270.99630174336284,57.064639745156,255.0063004571465,130.07226291817577,147.3810677068261,3225,Idrija,2,Goriska
14.04,45.994,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",229.585,229.585,Res,ALL,RURAL,80,593.75,10906205.84,3271861.752,5453102.92,2181241.168,652.1911302287081,137.33416896121486,613.7089186851282,313.0373943049148,354.6934939837526,3225,Idrija,2,Goriska
14.04,45.994,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.966,33.966,Res,ALL,URBAN,76,760.0,1961876.16,588562.848,980938.08,392375.2320000001,96.48855077356232,20.317931846316718,90.79529207944364,46.312381623192884,52.4752018496511,3225,Idrija,2,Goriska
14.04,45.994,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.983,16.983,Res,ALL,URBAN,80,760.0,1032566.4,309769.92,516283.2,206513.28000000003,48.24427538678116,10.158965923158359,45.39764603972182,23.156190811596442,26.23760092482555,3225,Idrija,2,Goriska
14.04,45.994,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.880599999999999,17.641799999999996,Res,ALL,URBAN,75,760.0,1005582.5999999995,301674.7799999999,502791.29999999993,201116.52,50.11575443199173,10.553049815885007,47.15869939960927,24.054459580758518,27.255402932084266,3225,Idrija,2,Goriska
14.04,45.994,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.403,29.403,Res,ALL,URBAN,76,760.0,1698317.28,509495.184,849158.64,339663.456,83.52625738665292,17.588416359808356,78.59783233268212,40.09076596793089,45.42567155347379,3225,Idrija,2,Goriska
14.04,45.994,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.7015,14.7015,Res,ALL,URBAN,80,760.0,893851.2,268155.36,446925.6,178770.24,41.76312869332646,8.794208179904178,39.29891616634106,20.045382983965442,22.71283577673689,3225,Idrija,2,Goriska
14.04,45.994,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",73.44,220.32,Res,ALL,URBAN,75,800.0,13219200.0,3965760.0,6609600.0,2643840.0,625.871680693377,131.79199035448679,588.9424351099046,300.4046375558457,340.37968767341243,3225,Idrija,2,Goriska
14.04,45.994,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",5.880599999999999,35.28359999999999,Res,ALL,URBAN,70,840.0,2074675.6799999997,622402.7039999998,1037337.8399999995,414935.136,100.23150886398344,21.106099631770014,94.31739879921854,48.108919161517036,54.51080586416853,3225,Idrija,2,Goriska
14.04,45.994,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",173.12400000000005,519.3720000000002,Res,ALL,URBAN,75,840.0,32720436.000000004,9816130.8,16360218.000000002,6544087.200000001,1475.4004472815934,310.68023608565056,1388.3451815899662,708.1597558853246,802.395057853647,3225,Idrija,2,Goriska
14.04,45.994,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",42.9894,42.9894,Res,ALL,URBAN,76,840.0,2744443.296,823332.9888,1372221.648,548888.6592,122.12167769607781,25.715589098335037,114.91594916445958,58.61571861720803,66.41575229333421,3225,Idrija,2,Goriska
14.04,45.994,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",31.2282,31.2282,Res,ALL,URBAN,80,840.0,2098535.04,629560.512,1049267.52,419707.008,88.71117474141667,18.6802225544117,83.47681623138674,42.57941223003568,48.245483671944704,3225,Idrija,2,Goriska
14.04,45.994,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4.59,13.77,Res,ALL,URBAN,75,840.0,867510.0,260253.0,433755.0,173502.0,39.11698004333606,8.236999397155426,36.80890219436904,18.775289847240355,21.27373047958828,3225,Idrija,2,Goriska
14.04,45.994,CR/LWAL+CDM+LFC:10.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",48.5946,291.5676,Res,ALL,URBAN,70,840.0,17144174.88,5143252.464,8572087.44,3428834.9760000003,828.2675374352499,174.4111942941216,779.3960255226517,397.5501960830964,450.45247196662314,3225,Idrija,2,Goriska
14.04,45.994,CR/LWAL+CDM+LFC:10.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.59,13.77,Res,ALL,URBAN,75,840.0,867510.0,260253.0,433755.0,173502.0,39.11698004333606,8.236999397155426,36.80890219436904,18.775289847240355,21.27373047958828,3225,Idrija,2,Goriska
14.04,45.994,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",38.2239,114.6717,Res,ALL,URBAN,75,840.0,7224317.1,2167295.13,3612158.55,1444863.42,325.75240380794634,68.59482380325258,306.5315460974603,156.35398727493043,177.16011905854782,3225,Idrija,2,Goriska
14.04,45.994,CR/LFINF+CDM+LFC:10.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",32.157,192.942,Res,ALL,URBAN,70,840.0,11344989.6,3403496.88,5672494.8,2268997.92,548.0979203719206,115.41489743543664,515.7576766293356,263.07494362427366,298.0825058963486,3225,Idrija,2,Goriska
14.04,45.994,CR/LFINF+CDM+LFC:10.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.836,5.507999999999999,Res,ALL,URBAN,75,840.0,347003.99999999994,104101.19999999998,173501.99999999994,69400.79999999999,15.646792017334421,3.2947997588621694,14.723560877747609,7.510115938896141,8.509492191835308,3225,Idrija,2,Goriska
14.04,45.994,CR/LDUAL+CDM+LFC:10.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",12.393,74.35799999999998,Res,ALL,URBAN,70,840.0,4372250.3999999985,1311675.12,2186125.2,874450.08,211.2316922340147,44.4797967446393,198.76807184959281,101.38656517509793,114.87814458977665,3225,Idrija,2,Goriska
14.04,45.994,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",238.49099999999999,238.49099999999999,Res,ALL,RURAL,80,593.75,11329276.464000003,3398782.939200001,5664638.232000002,2265855.2928000004,677.4907543584069,142.66159936289,637.5157511428663,325.1806572954394,368.4526692670652,3225,Idrija,2,Goriska
14.04,45.994,W/LFM+CDN/H:1,"Wood, low rise",2.7702,2.7702,Res,ALL,URBAN,80,760.0,168428.16,50528.448,84214.08,33685.632000000005,7.869415985188785,1.6570904669571505,7.405085029690713,3.777146545738942,4.279774014128935,3225,Idrija,2,Goriska
14.04,45.994,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",31.798800000000004,95.3964,Res,ALL,RURAL,75,656.25,4694933.826,1408480.1478000004,2347466.913,938986.7652,270.99630174336284,57.064639745156,255.0063004571465,130.07226291817577,147.3810677068261,3225,Idrija,2,Goriska
14.04,45.994,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",477.8507,477.8507,Res,ALL,RURAL,76,656.25,23830987.829840004,7149296.348952001,11915493.914920002,4766197.565968001,1357.4492589393008,285.84284152725485,1277.3536441402166,651.5457804071677,738.2474220248797,3225,Idrija,2,Goriska
14.04,45.994,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",102.4555,102.4555,Res,ALL,RURAL,80,656.25,5378503.927999999,1613551.1784,2689251.9639999997,1075700.7856,291.04936447567314,61.28728335041815,273.8761422494682,139.69729186230458,158.2869058207303,3225,Idrija,2,Goriska
14.04,45.994,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",7.4460000000000015,7.4460000000000015,Res,ALL,RURAL,76,656.25,371340.9552000001,111402.28656000002,185670.47760000004,74268.19104000003,21.15214476417432,4.45408115549886,19.90407303843659,10.152564139618859,11.503572777851437,3225,Idrija,2,Goriska
14.04,45.994,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",7.4460000000000015,7.4460000000000015,Res,ALL,RURAL,80,656.25,390885.216,117265.5648,195442.608,78177.0432,21.15214476417432,4.45408115549886,19.90407303843659,10.152564139618859,11.503572777851437,3225,Idrija,2,Goriska
14.04,45.994,CR/LWAL+CDM+LFC:10.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.927999999999999,29.784,Res,ALL,RURAL,75,656.25,1465819.56,439745.86799999996,732909.78,293163.912,84.60857905669727,17.81632462199544,79.61629215374636,40.610256558475434,46.014291111405754,3225,Idrija,2,Goriska
14.04,45.994,CR/LWAL+CDM+LFC:10.0/H:2,"Concrete wall, low rise, low/moderate code",37.23,37.23,Res,ALL,RURAL,76,656.25,1856704.7759999998,557011.4328,928352.3879999999,371340.9552,105.76072382087156,22.270405777494297,99.52036519218296,50.7628206980943,57.517863889257185,3225,Idrija,2,Goriska
14.04,45.994,CR/LWAL+CDM+LFC:10.0/H:1,"Concrete wall, low rise, low/moderate code",37.23,37.23,Res,ALL,RURAL,80,656.25,1954426.08,586327.8239999999,977213.04,390885.216,105.76072382087156,22.270405777494297,99.52036519218296,50.7628206980943,57.517863889257185,3225,Idrija,2,Goriska
14.04,45.994,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.9639999999999995,4.9639999999999995,Res,ALL,RURAL,76,656.25,247560.63680000004,74268.19103999999,123780.31840000002,49512.12736000001,14.101429842782876,2.9693874369992406,13.269382025624395,6.76837609307924,7.669048518567625,3225,Idrija,2,Goriska
14.04,45.994,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",19.855999999999998,19.855999999999998,Res,ALL,RURAL,80,656.25,1042360.576,312708.1728,521180.28800000006,208472.11520000003,56.405719371131504,11.877549747996962,53.07752810249758,27.07350437231696,30.6761940742705,3225,Idrija,2,Goriska
14.04,45.994,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",39.74850000000001,238.49100000000004,Res,ALL,RURAL,70,656.25,10954845.594000002,3286453.6782000004,5477422.797000001,2190969.1188000008,677.490754358407,142.66159936289,637.5157511428664,325.18065729543946,368.45266926706535,3225,Idrija,2,Goriska
14.04,45.994,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.74850000000001,119.24550000000002,Res,ALL,RURAL,75,656.25,5868667.282500002,1760600.1847500002,2934333.641250001,1173733.4565,338.7453771792035,71.330799681445,318.7578755714332,162.59032864771973,184.22633463353267,3225,Idrija,2,Goriska
14.04,45.994,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",137.751,137.751,Res,ALL,RURAL,76,593.75,6216537.328799998,1864961.19864,3108268.6644,1243307.4657599998,391.31467813722486,82.40050137672891,368.22535121107694,187.8224365829489,212.81609639025157,3225,Idrija,2,Goriska
14.04,45.994,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.7932000000000015,20.379600000000003,Res,ALL,URBAN,75,760.0,1161637.2000000002,348491.16000000003,580818.6000000001,232327.44000000012,57.89313046413739,12.190759107790036,54.47717524766619,27.78742897391573,31.48512110979065,3225,Idrija,2,Goriska
14.04,45.994,W/LFM+CDL/H:1,"Wood, low rise",4.374,4.374,Res,ALL,URBAN,80,760.0,265939.19999999995,79781.75999999997,132969.59999999998,53187.84,12.4253936608244,2.616458632037606,11.692239520564284,5.963915598535173,6.757537917045688,3225,Idrija,2,Goriska
14.04,45.994,W/LFM+CDL/H:2,"Wood, low rise",4.5198,4.5198,Res,ALL,URBAN,76,760.0,261063.648,78319.0944,130531.824,52212.72960000001,12.839573449518545,2.7036739197721933,12.081980837916428,6.162712785153012,6.9827891809472105,3225,Idrija,2,Goriska
14.04,45.994,W/LFM+CDN/H:2,"Wood, low rise",2.9160000000000004,2.9160000000000004,Res,ALL,URBAN,76,760.0,168428.16000000006,50528.44800000001,84214.08000000003,33685.632000000005,8.283595773882931,1.744305754691737,7.7948263470428545,3.9759437323567814,4.505025278030457,3225,Idrija,2,Goriska
14.04,45.994,CR/LDUAL+CDM+LFC:10.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",115.66799999999999,347.004,Res,ALL,URBAN,75,840.0,21861252.0,6558375.6,10930626.0,4372250.4,985.7478970920689,207.5723848083168,927.5843352981,473.13730415045706,536.0980080856247,3225,Idrija,2,Goriska
14.04,45.994,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",45.917,137.751,Res,ALL,RURAL,75,593.75,6134740.785,1840422.2355,3067370.3925,1226948.157,391.31467813722486,82.40050137672891,368.22535121107694,187.8224365829489,212.81609639025157,3225,Idrija,2,Goriska
14.04,45.994,W/LFM+CDL/H:1,"Wood, low rise",5.9129999999999985,5.9129999999999985,Res,ALL,RURAL,80,593.75,280891.15199999994,84267.34559999999,140445.57599999994,56178.23039999999,16.797291430373722,3.5370644470137997,15.806175648170234,8.062330346167919,9.135190147117317,3225,Idrija,2,Goriska
14.04,45.994,W/LFM+CDN/H:1,"Wood, low rise",5.9129999999999985,5.9129999999999985,Res,ALL,RURAL,80,593.75,280891.15199999994,84267.34559999999,140445.57599999994,56178.23039999999,16.797291430373722,3.5370644470137997,15.806175648170234,8.062330346167919,9.135190147117317,3225,Idrija,2,Goriska
14.04,45.994,W/LFM+CDN/H:2,"Wood, low rise",15.3738,15.3738,Res,ALL,RURAL,76,593.75,693801.1454399999,208140.34363199997,346900.57271999994,138760.22908800002,43.67295771897168,9.196367562235883,41.09605668524261,20.962058900036585,23.751494382505022,3225,Idrija,2,Goriska
14.04,45.994,W/LFM+CDL/H:2,"Wood, low rise",12.2202,12.2202,Res,ALL,RURAL,76,593.75,551482.9617600001,165444.88852799998,275741.48088000005,110296.59235199999,34.71440228943902,7.309933190495187,32.66609633955181,16.662149382080358,18.87939297070912,3225,Idrija,2,Goriska
14.04,45.994,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",248.2,248.2,Res,ALL,RURAL,76,625.0,11789500.0,3536850.0,5894750.0,2357900.0,705.0714921391439,148.46937184996202,663.4691012812198,338.41880465396196,383.4524259283812,3225,Idrija,2,Goriska
16.0816,46.8372,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.68,1.68,Res,ALL,RURAL,76,656.25,83783.61600000001,25135.0848,41891.80800000001,16756.723200000004,3.4139373302325757,0.7188847324077292,3.212499665030867,1.6386148118903712,1.856666403109656,39154,Kuzma,8,Podravska
16.0816,46.8372,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",93.2568,93.2568,Res,ALL,RURAL,76,656.25,4650828.5241600005,1395248.557248,2325414.26208,930165.7048320002,189.50766120121025,39.90529149595304,178.32585640586342,90.95950820803448,103.06355203661695,39154,Kuzma,8,Podravska
16.0816,46.8372,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.96,2.88,Res,ALL,URBAN,75,840.0,181440.0,54432.0,90720.0,36288.0,5.852463994684415,1.232373826984679,5.507142282910059,2.809053963240636,3.1828566910451244,39154,Kuzma,8,Podravska
16.0816,46.8372,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.16,0.96,Res,ALL,URBAN,70,840.0,56448.0,16934.399999999998,28224.0,11289.6,1.9508213315614715,0.4107912756615595,1.8357140943033523,0.9363513210802118,1.0609522303483747,39154,Kuzma,8,Podravska
16.0816,46.8372,W/LFM+CDN/H:1,"Wood, low rise",4.914,4.914,Res,ALL,RURAL,80,593.75,233434.65600000002,70030.39679999999,116717.32800000001,46686.9312,9.985766690930284,2.102737842292608,9.396561520215288,4.792948324779335,5.430749229095743,39154,Kuzma,8,Podravska
16.0816,46.8372,W/LFM+CDN/H:2,"Wood, low rise",12.7764,12.7764,Res,ALL,RURAL,76,593.75,576583.60032,172975.080096,288291.80016,115316.72006400001,25.962993396418728,5.467118389960781,24.431059952559746,12.461665644426269,14.119947995648936,39154,Kuzma,8,Podravska
16.0816,46.8372,CR/LWAL+CDM+LFC:2.5/H:2,"Concrete wall, low rise, low/moderate code",12.6,12.6,Res,ALL,RURAL,76,656.25,628377.12,188513.13600000003,314188.56,125675.424,25.604529976744317,5.391635493057969,24.093747487731505,12.28961108917778,13.924998023322413,39154,Kuzma,8,Podravska
16.0816,46.8372,CR/LWAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.36,10.08,Res,ALL,RURAL,75,656.25,496087.2,148826.16,248043.6,99217.44,20.483623981395453,4.313308394446374,19.274997990185206,9.831688871342227,11.139998418657932,39154,Kuzma,8,Podravska
16.0816,46.8372,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.52,2.52,Res,ALL,RURAL,80,656.25,132289.92,39686.976,66144.96,26457.984000000004,5.120905995348863,1.0783270986115938,4.8187494975463006,2.4579222178355566,2.784999604664484,39154,Kuzma,8,Podravska
16.0816,46.8372,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.32,0.96,Res,ALL,URBAN,75,840.0,60480.0,18144.0,30240.0,12096.0,1.9508213315614715,0.4107912756615595,1.8357140943033523,0.9363513210802118,1.0609522303483747,39154,Kuzma,8,Podravska
16.0816,46.8372,CR/LFINF+CDM+LFC:2.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.3119999999999985,43.87199999999999,Res,ALL,URBAN,70,840.0,2579673.6,773902.0799999998,1289836.7999999998,515934.72,89.15253485235924,18.773161297733267,83.8921341096632,42.791255373365686,48.48551692692072,39154,Kuzma,8,Podravska
16.0816,46.8372,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.881599999999997,26.64479999999999,Res,ALL,URBAN,75,840.0,1678622.3999999994,503586.71999999974,839311.1999999997,335724.47999999986,54.145046057488635,11.40151185598658,50.950244687389535,25.98843091658127,29.446729153319136,39154,Kuzma,8,Podravska
