LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
25.5511,42.4426,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",64.5145,COM,Offices,1242,1050.0,84133359.45,16826671.89,25240007.835,42066679.725,7477.525632702493,3823.4532716672343,348.68075901573354,721.6634763377501,1631.2658356735726,Stara Zagora
23.0152,42.5851,CR/LDUAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",7.768,COM,Offices,1242,1050.0,10130248.799999999,2026049.7599999998,3039074.6399999997,5065124.399999999,752.1007678422055,384.56867721768356,35.070834854865964,72.58599720521909,164.0751697592562,Pernik
23.0152,42.5851,CR/LDUAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",1.0785,COM,Hotels,1091,945.0,1111928.1075,222385.6215,333578.43224999995,555964.05375,91.72550666454185,46.90163642075352,4.277206238520919,8.8525203737016,20.010454344325346,Pernik
23.0152,42.5851,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.7767999999999999,COM,Offices,1739,1050.0,1418397.96,283679.592,425519.388,709198.98,105.30621862138449,53.84580754279804,4.91048162742447,10.163208465368438,22.973165878530313,Pernik
23.0152,42.5851,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.4314,COM,Hotels,1527,945.0,622516.671,124503.3342,186755.00129999997,311258.3355,51.35283177882875,26.258038062141384,2.3946082222626743,4.956113147806541,11.202919810736867,Pernik
23.0152,42.5851,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",2.7187999999999994,COM,Offices,1242,1050.0,3545587.079999999,709117.4159999999,1063676.1239999996,1772793.5399999996,263.2352687447719,134.59903702618922,12.274792199203084,25.405099021826675,57.42630941573967,Pernik
23.0152,42.5851,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.5098999999999998,COM,Hotels,1091,945.0,1556699.3504999997,311339.87009999994,467009.8051499999,778349.6752499999,128.4157093303586,65.66229098905494,5.988088733929287,12.393528523182237,28.01463608205549,Pernik
23.0152,42.5851,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",1.942,COM,Offices,1739,1050.0,3545994.9,709198.98,1063798.47,1772997.45,263.2655465534612,134.6145188569951,12.276204068561174,25.408021163421093,57.43291469632579,Pernik
23.0152,42.5851,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.2157,COM,Hotels,1527,945.0,311258.3355,62251.6671,93377.50064999999,155629.16775,25.676415889414375,13.129019031070692,1.1973041111313372,2.4780565739032707,5.601459905368434,Pernik
23.0152,42.5851,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",3.1072,COM,Offices,1242,1050.0,4052099.52,810419.9040000001,1215629.856,2026049.76,300.84030713688225,153.82747088707345,14.028333941946387,29.03439888208764,65.63006790370248,Pernik
23.0152,42.5851,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",5.8443,COM,Trade,443,798.0,2066041.8701999998,413208.37403999997,619812.5610599999,1033020.9350999999,201.82801393932385,103.1999110555387,9.411341203997642,19.478623453298084,44.029958570944814,Pernik
23.0152,42.5851,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.3884,COM,Offices,248,1050.0,101139.36,20227.872000000003,30341.807999999997,50569.68,7.508896554946336,3.83949403985449,0.35014360080542517,0.7246911154144259,1.6381095853581138,Pernik
23.0152,42.5851,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",1.0785,COM,Hotels,436,945.0,444363.57,88872.714,133309.071,222181.785,36.65657278253002,18.743458734599944,1.709314317135766,3.5377624958147544,7.996845182516822,Pernik
23.0152,42.5851,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",36.898,COM,Offices,1242,1050.0,48118681.800000004,9623736.360000001,14435604.540000001,24059340.900000002,3572.478647250477,1826.7012167839973,166.58646556061336,344.7834867247908,779.3570563564672,Pernik
23.0152,42.5851,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",35.90069999999999,COM,Trade,221,798.0,6331375.650599998,1266275.1301199999,1899412.6951799993,3165687.825299999,618.5010049872282,316.2556448760994,28.841011113056943,59.69215049232237,134.9296021604929,Pernik
23.0152,42.5851,W/LWAL+CDM/H:2,"Wood, low rise",1.6698,COM,Trade,443,722.0,534078.8508,106815.77016000001,160223.65524,267039.4254,57.665146839806816,29.485688873011057,2.6889546297136118,5.565320986656595,12.579988163127089,Pernik
23.0152,42.5851,W/LWAL+CDM/H:2,"Wood, low rise",0.4314,COM,Hotels,436,855.0,160817.29200000002,32163.458400000003,48245.187600000005,80408.64600000001,14.66262911301201,7.497383493839979,0.6837257268543065,1.415104998325902,3.1987380730067287,Pernik
23.0152,42.5851,W/LWAL+CDM/H:1,"Wood, low rise",4.1745,COM,Trade,221,722.0,666091.569,133218.3138,199827.4707,333045.7845,71.91872151014282,36.77391219489528,3.3536059433787146,6.940947731665393,15.68948862331313,Pernik
23.0152,42.5851,W/LWAL+CDM/H:1,"Wood, low rise",0.4314,COM,Hotels,218,855.0,80408.64600000001,16081.729200000002,24122.593800000002,40204.323000000004,7.331314556506005,3.7486917469199894,0.3418628634271533,0.707552499162951,1.5993690365033644,Pernik
23.0152,42.5851,W/LWAL+CDL/H:2,"Wood, low rise",1.6698,COM,Trade,443,722.0,534078.8508,106815.77016000001,160223.65524,267039.4254,57.665146839806816,29.485688873011057,2.6889546297136118,5.565320986656595,12.579988163127089,Pernik
23.0152,42.5851,W/LWAL+CDL/H:2,"Wood, low rise",0.8628,COM,Hotels,436,855.0,321634.58400000003,64326.916800000006,96490.37520000001,160817.29200000002,29.32525822602402,14.994766987679958,1.367451453708613,2.830209996651804,6.3974761460134575,Pernik
23.0152,42.5851,W/LWAL+CDL/H:1,"Wood, low rise",3.3396,COM,Trade,221,722.0,532873.2552,106574.65104000001,159861.97656,266436.6276,57.534977208114256,29.419129755916227,2.682884754702972,5.552758185332315,12.551590898650504,Pernik
23.0152,42.5851,W/LWAL+CDL/H:1,"Wood, low rise",1.0785,COM,Hotels,218,855.0,201021.615,40204.323000000004,60306.48449999999,100510.8075,18.32828639126501,9.371729367299972,0.854657158567883,1.7688812479073772,3.998422591258411,Pernik
23.0152,42.5851,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.1933,COM,Trade,443,646.0,4061810.2074,812362.0414800001,1218543.06222,2030905.1037,490.15374813835797,250.628355420594,22.8561143525657,47.305228386581064,106.92989938658026,Pernik
23.0152,42.5851,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4512,COM,Hotels,436,765.0,1151113.248,230222.6496,345333.97439999995,575556.624,117.30103290409608,59.97906795071983,5.469805814834452,11.320839986607217,25.58990458405383,Pernik
23.0152,42.5851,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.0376,COM,Trade,221,646.0,2860688.0016,572137.6003200001,858206.40048,1430344.0008,345.20986324868556,176.51477853549738,16.09730852821783,33.31654911199389,75.30954539190304,Pernik
23.0152,42.5851,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.9611,COM,Hotels,218,765.0,827362.647,165472.5294,248208.7941,413681.3235,84.31011739981905,43.10995508957987,3.9314229294122622,8.136853740373935,18.39274391978869,Pernik
23.0152,42.5851,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",156.1263,COM,Trade,443,646.0,44679912.281399995,8935982.456279999,13403973.684419999,22339956.140699998,5391.691229521937,2756.9119096265335,251.4172578782227,520.3575122523916,1176.2288932523827,Pernik
23.0152,42.5851,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",67.96999999999998,COM,Offices,248,850.0,14328075.999999996,2865615.1999999993,4298422.799999999,7164037.999999998,1314.0568971156085,671.9114569745356,61.275130140949386,126.8209451975245,286.6691774376698,Pernik
23.0152,42.5851,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.961800000000002,COM,Hotels,436,765.0,5323898.772000001,1064779.7544000002,1597169.6316000002,2661949.3860000004,542.5172771814445,277.40318927207926,25.297851893609344,52.35888493805838,118.35330870124899,Pernik
23.0152,42.5851,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",257.9841,COM,Trade,221,646.0,36831358.0206,7366271.60412,11049407.40618,18415679.0103,4444.576989326826,2272.6277736445286,207.25284730080458,428.95056981692125,969.6103969207516,Pernik
23.0152,42.5851,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",81.17559999999997,COM,Offices,124,850.0,8555908.239999996,1711181.6479999993,2566772.4719999987,4277954.119999998,784.6796899918918,401.227127164794,36.59000628416691,75.73022156080746,171.18245166992278,Pernik
23.0152,42.5851,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",89.9469,COM,Hotels,218,765.0,15000444.513,3000088.9026,4500133.3538999995,7500222.2565,1528.5790850315018,781.6022292328176,71.27840702456145,147.52469607547525,333.46844411095145,Pernik
23.0152,42.5851,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.1072,COM,Offices,1242,1050.0,4052099.52,810419.9040000001,1215629.856,2026049.76,300.84030713688225,153.82747088707345,14.028333941946387,29.03439888208764,65.63006790370248,Pernik
23.0152,42.5851,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.9413,COM,Hotels,1091,945.0,2001470.5935,400294.1187,600441.17805,1000735.29675,165.10591199617537,84.42294555735636,7.698971229337656,15.93453667266288,36.01881781978563,Pernik
23.0152,42.5851,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.514100000000001,COM,Trade,443,798.0,2656339.5474000005,531267.9094800001,796901.8642200001,1328169.7737000003,259.49316077913073,132.6855999285498,12.100295833711257,25.043944439954686,56.60994673407192,Pernik
23.0152,42.5851,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",12.0404,COM,Offices,248,1050.0,3135320.16,627064.032,940596.0480000001,1567660.08,232.7757932033364,119.02431523548917,10.854451624968178,22.465424577847198,50.78139714610151,Pernik
23.0152,42.5851,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.4314,COM,Hotels,436,945.0,177745.428,35549.085600000006,53323.6284,88872.714,14.66262911301201,7.497383493839979,0.6837257268543065,1.415104998325902,3.1987380730067287,Pernik
23.0152,42.5851,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",30.056400000000004,COM,Trade,221,798.0,5300686.591200001,1060137.3182400002,1590205.9773600001,2650343.2956000003,517.8147948730283,264.772167803246,24.145962792326745,49.97482366799083,112.96431808785455,Pernik
23.0152,42.5851,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",34.5676,COM,Offices,1242,1050.0,45079607.16,9015921.432,13523882.147999998,22539803.58,3346.848416897815,1711.3306136186918,156.06521510415357,323.007687563225,730.1345054286902,Pernik
23.0152,42.5851,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.8826,COM,Hotels,1091,945.0,4002941.187,800588.2374,1200882.3561,2001470.5935,330.21182399235073,168.8458911147127,15.397942458675312,31.86907334532576,72.03763563957126,Pernik
23.0152,42.5851,CR/LFINF+CDM/HBET:3-5/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",15.314699999999998,COM,Hotels,1091,945.0,15789379.126499997,3157875.8252999997,4736813.737949999,7894689.563249999,1302.5021946364943,666.0032371747001,60.736328586997054,125.70578930656269,284.1484516894199,Pernik
23.0152,42.5851,CR/LFINF+CDM/HBET:3-5/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",63.69759999999999,COM,Offices,1242,1050.0,83068040.15999998,16613608.031999998,24920412.047999993,41534020.07999999,6167.226296306085,3153.463153185005,287.5808458099009,595.2051770827965,1345.416392025901,Pernik
23.0152,42.5851,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",17.9031,COM,Hotels,1091,945.0,18458006.5845,3691601.3169,5537401.97535,9229003.29225,1522.6434106313948,778.5671645845085,71.00162355944725,146.95183820344653,332.1735421158008,Pernik
23.0152,42.5851,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",19.42,COM,Offices,1242,1050.0,25325622.000000004,5065124.400000001,7597686.600000001,12662811.000000002,1880.2519196055143,961.4216930442091,87.67708713716495,181.46499301304777,410.1879243981405,Pernik
23.0152,42.5851,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.4314,COM,Hotels,1527,945.0,622516.671,124503.3342,186755.00129999997,311258.3355,51.35283177882875,26.258038062141384,2.3946082222626743,4.956113147806541,11.202919810736867,Pernik
23.0152,42.5851,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.7767999999999999,COM,Offices,1739,1050.0,1418397.96,283679.592,425519.388,709198.98,105.30621862138449,53.84580754279804,4.91048162742447,10.163208465368438,22.973165878530313,Pernik
23.0152,42.5851,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",7.7652,COM,Hotels,1091,945.0,8005882.374,1601176.4748,2401764.7122,4002941.187,660.4236479847015,337.6917822294254,30.795884917350623,63.73814669065152,144.07527127914253,Pernik
23.0152,42.5851,CR/LWAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.2157,COM,Hotels,1527,945.0,311258.3355,62251.6671,93377.50064999999,155629.16775,25.676415889414375,13.129019031070692,1.1973041111313372,2.4780565739032707,5.601459905368434,Pernik
23.0152,42.5851,CR/LWAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.3884,COM,Offices,1739,1050.0,709198.9800000001,141839.79600000003,212759.69400000002,354599.49000000005,52.653109310692244,26.92290377139902,2.455240813712235,5.081604232684219,11.486582939265157,Pernik
23.0152,42.5851,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",101.8578,COM,Trade,221,798.0,17963437.8924,3592687.57848,5389031.3677199995,8981718.9462,1754.8168048474847,897.2834575554449,81.82798501844064,169.3591246526356,382.82352240884035,Pernik
23.0152,42.5851,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",18.3345,COM,Hotels,436,945.0,7554180.6899999995,1510836.138,2266254.207,3777090.3449999997,623.1617373030103,318.63879848819903,29.058343391308025,60.14196242885083,135.94636810278595,Pernik
23.0152,42.5851,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",18.2548,COM,Offices,248,1050.0,4753549.92,950709.984,1426064.976,2376774.96,352.91813808247775,180.456219873161,16.45674923785498,34.06048242447801,76.99115051183132,Pernik
23.0152,42.5851,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",15.8631,COM,Trade,443,798.0,5607827.9333999995,1121565.58668,1682348.3800199998,2803913.9666999998,547.8188949781647,280.11404429360505,25.545068982279314,52.87054937323765,119.50988754970733,Pernik
23.0152,42.5851,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",15.314699999999998,COM,Hotels,1091,945.0,15789379.126499997,3157875.8252999997,4736813.737949999,7894689.563249999,1302.5021946364943,666.0032371747001,60.736328586997054,125.70578930656269,284.1484516894199,Pernik
23.0152,42.5851,CR/LFINF+CDM/H:2/11.0,"Concrete frame with infill panels, low rise, low/moderate code",5.8443,COM,Trade,443,798.0,2066041.8701999998,413208.37403999997,619812.5610599999,1033020.9350999999,201.82801393932385,103.1999110555387,9.411341203997642,19.478623453298084,44.029958570944814,Pernik
23.0152,42.5851,CR/LFINF+CDM/H:2/11.0,"Concrete frame with infill panels, low rise, low/moderate code",3.4956,COM,Offices,248,1050.0,910254.24,182050.848,273076.272,455127.12,67.58006899451702,34.5554463586904,3.151292407248826,6.522220038729833,14.74298626822302,Pernik
23.0152,42.5851,CR/LFINF+CDM/H:2/11.0,"Concrete frame with infill panels, low rise, low/moderate code",1.9413,COM,Hotels,436,945.0,799854.426,159970.88520000002,239956.32779999997,399927.213,65.98183100855402,33.73822572227989,3.0767657708443785,6.367972492466557,14.394321328530275,Pernik
23.0152,42.5851,CR/LFINF+CDM/H:1/11.0,"Concrete frame with infill panels, low rise, low/moderate code",112.7115,COM,Trade,221,798.0,19877574.717,3975514.9434,5963272.4151,9938787.3585,1941.8054807738563,992.8956292621727,90.54736047122532,187.40558875496563,423.6161928294546,Pernik
23.0152,42.5851,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",29.129999999999995,COM,Offices,1242,1050.0,37988432.99999999,7597686.599999999,11396529.899999997,18994216.499999996,2820.37787940827,1442.132539566313,131.51563070574733,272.19748951957155,615.2818865972106,Pernik
23.0152,42.5851,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.3536,COM,Hotels,1091,945.0,10674509.832,2134901.9664000003,3202352.9496,5337254.916,880.5648639796018,450.2557096392338,41.061179889800826,84.98419558753534,192.10036170552334,Pernik
23.0152,42.5851,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",7.514100000000001,COM,Trade,443,798.0,2656339.5474000005,531267.9094800001,796901.8642200001,1328169.7737000003,259.49316077913073,132.6855999285498,12.100295833711257,25.043944439954686,56.60994673407192,Pernik
23.0152,42.5851,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",52.5987,COM,Trade,221,798.0,9276201.5346,1855240.3069200004,2782860.46038,4638100.7673,906.1758910277995,463.3512936556806,42.255434886571805,87.45594141898395,197.68755665374545,Pernik
23.0152,42.5851,CR/LDUAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.7767999999999999,COM,Offices,1739,1050.0,1418397.96,283679.592,425519.388,709198.98,105.30621862138449,53.84580754279804,4.91048162742447,10.163208465368438,22.973165878530313,Pernik
23.0152,42.5851,CR/LDUAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.4314,COM,Hotels,1527,945.0,622516.671,124503.3342,186755.00129999997,311258.3355,51.35283177882875,26.258038062141384,2.3946082222626743,4.956113147806541,11.202919810736867,Pernik
25.3772,41.5829,W/LWAL+CDL/H:1,"Wood, low rise",0.8125,COM,Hotels,218,855.0,151441.875,30288.375,45432.5625,75720.9375,27.227503817344292,13.922130616907387,1.2696321167546731,2.6277536209157146,5.939838784859258,Kardzhali
25.3772,41.5829,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.3993,COM,Trade,443,646.0,2689872.8754000003,537974.5750800001,806961.86262,1344936.4377000001,640.0696013959144,327.28422900336733,29.84676554789219,61.773757300321094,139.6349172838602,Kardzhali
25.3772,41.5829,W/LWAL+CDL/H:1,"Wood, low rise",2.2116,COM,Trade,221,722.0,352887.31919999997,70577.46384,105866.19575999999,176443.65959999998,75.13232341441885,38.41711040220113,3.5034578069760585,7.251095665048978,16.390554624742055,Kardzhali
25.3772,41.5829,W/LWAL+CDL/H:2,"Wood, low rise",0.65,COM,Hotels,436,855.0,242307.0,48461.4,72692.09999999999,121153.5,43.56400610775088,22.275408987051822,2.0314113868074775,4.204405793465145,9.503742055774815,Kardzhali
25.3772,41.5829,W/LWAL+CDL/H:2,"Wood, low rise",1.1058,COM,Trade,443,722.0,353685.7068,70737.14136,106105.71204,176842.8534,75.30230604657815,38.50402694157262,3.5113841821049623,7.267500858861304,16.42763732751296,Kardzhali
25.3772,41.5829,W/LWAL+CDM/H:1,"Wood, low rise",0.325,COM,Hotels,218,855.0,60576.75,12115.35,18173.024999999998,30288.375,10.89100152693772,5.5688522467629555,0.5078528467018694,1.0511014483662862,2.3759355139437037,Kardzhali
25.3772,41.5829,W/LWAL+CDM/H:2,"Wood, low rise",0.325,COM,Hotels,436,855.0,121153.5,24230.7,36346.049999999996,60576.75,21.78200305387544,11.137704493525911,1.0157056934037387,2.1022028967325723,4.7518710278874075,Kardzhali
25.3772,41.5829,W/LWAL+CDM/H:1,"Wood, low rise",2.7645,COM,Trade,221,722.0,441109.149,88221.8298,132332.74469999998,220554.5745,93.91540426802355,48.02138800275141,4.379322258720072,9.06386958131122,20.488193280927565,Kardzhali
25.3772,41.5829,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.6,COM,Hotels,436,765.0,867204.0,173440.80000000002,260161.19999999998,433602.0,174.2560244310035,89.10163594820729,8.12564554722991,16.81762317386058,38.01496822309926,Kardzhali
25.3772,41.5829,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.2696,COM,Trade,221,646.0,1894447.7136000001,378889.54272,568334.31408,947223.8568000001,450.7939404865131,230.5026624132068,21.020746841856347,43.506573990293866,98.34332774845234,Kardzhali
25.3772,41.5829,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.7375,COM,Hotels,218,765.0,623302.875,124660.57500000001,186990.8625,311651.4375,125.24651755978374,64.04180083777398,5.8403077370714955,12.087666656212289,27.32325841035259,Kardzhali
25.3772,41.5829,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",103.3923,COM,Trade,443,646.0,29588601.6294,5917720.32588,8876580.48882,14794300.8147,7040.76561535506,3600.126519037041,328.3144210268141,679.5113303035322,1535.9840901224625,Kardzhali
25.3772,41.5829,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.03,COM,Offices,248,850.0,6330324.0,1266064.8,1899097.2,3165162.0,1144.8141201379963,585.3732247936811,53.38325482909484,110.48715554863814,249.74787839047136,Kardzhali
25.3772,41.5829,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.025000000000002,COM,Hotels,436,765.0,4010818.500000001,802163.7000000002,1203245.5500000003,2005409.2500000005,805.9341129933912,412.0950662604587,37.581110655938325,77.78150717910518,175.81922803183406,Kardzhali
25.3772,41.5829,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",170.84609999999995,COM,Trade,221,646.0,24391014.312599994,4878202.862519999,7317304.293779998,12195507.156299997,5803.971983763854,2967.7217785700363,270.6421155889004,560.1471401250333,1266.1703447613233,Kardzhali
25.3772,41.5829,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.8644,COM,Offices,124,850.0,3780107.7600000002,756021.5520000001,1134032.328,1890053.8800000001,683.6175745966893,349.55143994822674,31.877429312230923,65.97661574190107,149.1351616674529,Kardzhali
25.3772,41.5829,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",67.7625,COM,Hotels,218,765.0,11300752.125,2260150.4250000003,3390225.6374999997,5650376.0625,2270.773818366514,1161.1056934500762,105.88731853733974,219.15465198437064,495.38255465726223,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.3728,COM,Offices,1242,1050.0,1790268.48,358053.696,537080.544,895134.24,262.09385017721496,134.0154000357146,12.221567280688623,25.294939574453192,57.17730229695214,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.4625,COM,Hotels,1091,945.0,1507830.1875,301566.03750000003,452349.05624999997,753915.09375,245.27234860780146,125.41412892423268,11.437172251756088,23.671479636487526,53.507593604158764,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.9761000000000015,COM,Trade,443,798.0,1759121.0154000006,351824.2030800001,527736.3046200002,879560.5077000003,338.8603772096019,173.26812123707688,15.801228819472342,32.703753864875885,73.92436797380837,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.3195999999999986,COM,Offices,248,1050.0,1385223.8399999996,277044.7679999999,415567.1519999999,692611.9199999998,202.7956441387307,103.6946855348806,9.456462284011081,19.572010411473038,44.24105274345491,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.325,COM,Hotels,436,945.0,133906.5,26781.300000000003,40171.95,66953.25,21.78200305387544,11.137704493525911,1.0157056934037387,2.1022028967325723,4.7518710278874075,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",19.904400000000006,COM,Trade,221,798.0,3510300.175200001,702060.0350400002,1053090.0525600002,1755150.0876000004,676.1909107297698,345.7539936198103,31.531120262784533,65.25986098544081,147.51499162267854,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",15.2724,COM,Offices,1242,1050.0,19916736.84,3983347.3680000002,5975021.052,9958368.42,2915.7940832215168,1490.9213253973253,135.96493599766094,281.40620276579176,636.0974880535927,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.9250000000000003,COM,Hotels,1091,945.0,3015660.3750000005,603132.0750000001,904698.1125000002,1507830.1875000002,490.5446972156029,250.82825784846537,22.874344503512177,47.34295927297505,107.01518720831753,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",10.5051,COM,Trade,443,798.0,3713699.9214000003,742739.9842800001,1114109.97642,1856849.9607000002,715.3719074424928,365.78825594494003,33.358149729997166,69.04125815918242,156.0625546113732,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",8.065199999999999,COM,Offices,248,1050.0,2100178.0799999996,420035.6159999999,630053.4239999999,1050089.0399999998,307.4643636942046,157.21452323030286,14.337217011242608,29.673693204491382,67.07514448201228,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",13.812500000000002,COM,Hotels,436,945.0,5691026.250000001,1138205.2500000002,1707307.8750000002,2845513.1250000005,925.735129789706,473.3524409748512,43.16749196965888,89.3436231111343,201.9545186852148,Kardzhali
25.3772,41.5829,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",67.4538,COM,Trade,221,798.0,11896017.260400001,2379203.45208,3568805.1781200003,5948008.6302000005,2291.535864139775,1171.7218672671347,106.8554631127698,221.15841778399383,499.91191605463274,Kardzhali
25.3772,41.5829,CR/LWAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",0.1716,COM,Offices,1739,1050.0,313333.02,62666.60400000001,93999.906,156666.51,45.87169942211925,23.455392578714545,2.1390202799031317,4.42712358292815,10.00717881384861,Kardzhali
25.3772,41.5829,CR/LWAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",0.1625,COM,Hotels,1527,945.0,234489.9375,46897.9875,70346.98125,117244.96875,38.143484705582324,19.503755460566584,1.7786497635636567,3.681265852420456,8.321223692183565,Kardzhali
25.3772,41.5829,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",16.302,COM,Offices,1242,1050.0,21259438.2,4251887.64,6377831.46,10629719.1,3112.364470854428,1591.4328754241112,145.1311114581774,300.3774074466317,678.9804647763068,Kardzhali
