LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
15.7402,50.215,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",283.5432,283.5432,Res,ALL,RURAL,92.0,760.0,19825340.544,5947602.163199998,9912670.272,3965068.1088,817.0820277809918,169.5428866005002,767.9214704975204,387.45457799955176,441.6396450325242,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",767.2646,767.2646,Res,ALL,URBAN,78.0,890.625,53299416.51528,15989824.954584,26649708.25764,10659883.303056002,2211.0144599220553,458.7810784049067,2077.986563926385,1048.4475797938194,1195.0717407083705,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",567.0864,567.0864,Res,ALL,RURAL,92.0,760.0,39650681.088,11895204.3264,19825340.544,7930136.2176,1634.1640555619833,339.0857732010004,1535.8429409950409,774.9091559991035,883.2792900650484,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1534.5291,1534.5291,Res,ALL,URBAN,78.0,890.625,106598826.08388,31979647.825164,53299413.04194,21319765.216776,4422.0286316756665,917.5620970154373,4155.97285702227,2096.8950229401794,2390.1433256592954,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1181.8597,1181.8597,Res,ALL,RURAL,78.0,760.0,70060643.016,21018192.9048,35030321.508,14012128.603200002,3405.746708891746,706.6856306016197,3200.8365524045653,1614.9812491295038,1840.834477378563,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3198.0982,3198.0982,Res,ALL,URBAN,68.0,890.625,193679385.47056,58103815.64116801,96839692.73528,38735877.094112,9215.90982361326,1912.282856580104,8661.425393165744,4370.119926988643,4981.276058911498,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",907.3383,907.3383,Res,ALL,RURAL,78.0,760.0,53787014.423999995,16136104.3272,26893507.211999997,10757402.884800002,2614.6626618002397,542.5372729982261,2457.3488680903665,1239.854731587041,1413.2469575585446,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2455.2466,2455.2466,Res,ALL,URBAN,68.0,890.625,148691698.29328,44607509.487984,74345849.14664,29738339.658656,7075.245925948445,1468.0993791424505,6649.5566795678305,3355.032091363271,3824.229383357851,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",793.921,793.921,Res,ALL,RURAL,78.0,760.0,47063636.88,14119091.064,23531818.44,9412727.376,2287.829793054154,474.72010639915084,2150.180225725258,1084.8728730577284,1236.5910683940458,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2148.3408,2148.3408,Res,ALL,URBAN,68.0,890.625,130105237.52063999,39031571.256192,65052618.76031999,26021047.504128,6190.8402572469995,1284.5869716982381,5818.3621623294775,2935.653114104727,3346.2007493774804,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,W/LPB+CDL/HBET:1-3,"Wood, low rise",25.7767,25.7767,Res,ALL,RURAL,92.0,760.0,1802306.864,540692.0592,901153.432,360461.3728,74.28031532938293,15.413016870216296,69.81116587727526,35.22320556698608,40.149129438159214,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,W/LPB+CDL/HBET:1-3,"Wood, low rise",69.7513,69.7513,Res,ALL,URBAN,78.0,890.625,4845399.6068400005,1453619.882052,2422699.80342,969079.921368,201.00123594697484,41.70735445652538,188.90779558498917,95.31337907740381,108.64284303963946,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1858.4196,5575.2588,Res,ALL,RURAL,68.0,840.0,318458782.656,95537634.7968,159229391.32799998,63691756.53119999,16066.13653830463,3333.691199425134,15099.501367340994,7618.449483508287,8683.880683424804,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5028.861205,15086.583615000001,Res,ALL,URBAN,68.0,984.375,1009883837.921208,302965151.3763623,504941918.960604,201976767.5842416,43474.773270639824,9020.928504111222,40859.07006203851,20615.43316152451,23498.47724255808,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2428.74104,7286.223120000001,Res,ALL,RURAL,68.0,840.0,416189064.6144,124856719.38432,208094532.3072,83237812.92288001,20996.59579829226,4356.751634954047,19733.314615492207,9956.4387513796,11348.835000608618,25,Hradec Kralove,5,Kralovehradecky
15.7402,50.215,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6572.14407,19716.43221,Res,ALL,URBAN,68.0,984.375,1319802198.991632,395940659.6974896,659901099.495816,263960439.7983264,56816.535930867874,11789.317572583222,53398.11223005128,26942.00362266603,30709.811141766844,25,Hradec Kralove,5,Kralovehradecky
15.4461,50.4089,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",321.777195,965.331585,Res,ALL,RURAL,68.0,840.0,55139740.1352,16541922.040560002,27569870.0676,11027948.02704,2849.199210687231,591.203137819179,2677.774290977023,1351.07032131341,1540.015916703204,26,Jicin,5,Kralovehradecky
15.4461,50.4089,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",259.66431,778.99293,Res,ALL,URBAN,68.0,984.375,52145163.539856,15643549.061956795,26072581.769928,10429032.707971198,2299.216223497891,477.0827679433654,2160.881580194917,1090.2722386691355,1242.745528935806,26,Jicin,5,Kralovehradecky
15.4461,50.4089,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",420.52584,1261.5775199999998,Res,ALL,RURAL,68.0,840.0,72061307.94240001,21618392.38272,36030653.9712,14412261.588480005,3723.576157724866,772.6346055755942,3499.5434746191913,1765.6937489600268,2012.623943051604,26,Jicin,5,Kralovehradecky
15.4461,50.4089,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",339.3514350000001,1018.054305,Res,ALL,URBAN,68.0,984.375,68147740.73325601,20444322.2199768,34073870.366628006,13629548.1466512,3004.8115769906544,623.4923926024069,2824.024083649434,1424.8606161279295,1624.1256974599235,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",278.2008,278.2008,Res,ALL,RURAL,92.0,760.0,19451799.936,5835539.9808,9725899.968,3890359.9872,821.1163004394559,170.37999010858624,771.7130171072157,389.3676018542869,443.82020302336286,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",224.4995,224.4995,Res,ALL,URBAN,78.0,890.625,15595261.8666,4678578.55998,7797630.933300002,3119052.37332,662.6156319123011,137.49141839053863,622.7486998026657,314.20769434338973,358.14927084553125,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",556.4017,556.4017,Res,ALL,RURAL,92.0,760.0,38903606.864,11671082.0592,19451803.432,7780721.3728,1642.2328960312982,340.7600414607023,1543.4263116086793,778.7353436677694,887.6405655790503,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",448.999,448.999,Res,ALL,URBAN,78.0,890.625,31190523.7332,9357157.11996,15595261.8666,6238104.746640001,1325.2312638246021,274.98283678107725,1245.4973996053309,628.4153886867795,716.2985416910625,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1159.5916,1159.5916,Res,ALL,RURAL,78.0,760.0,68740590.04800001,20622177.0144,34370295.024000004,13748118.0096,3422.5622809591828,710.1748281744684,3216.640398762992,1622.9550756948777,1849.9234342107793,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",935.7548,935.7548,Res,ALL,URBAN,68.0,890.625,56670059.29184,17001017.787552,28335029.64592,11334011.858368002,2761.9026239121636,573.0892706565261,2595.729990641865,1309.6748909407804,1492.8313840797234,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",890.2426,890.2426,Res,ALL,RURAL,78.0,760.0,52773581.328,15832074.3984,26386790.664,10554716.2656,2627.5722794672142,545.215992844888,2469.481765700789,1245.9763819173966,1420.2247134876916,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",718.3985,718.3985,Res,ALL,URBAN,68.0,890.625,43506787.87880001,13052036.36364,21753393.9394,8701357.575760001,2120.370317271749,439.9726000932535,1992.796116762777,1005.4647618580426,1146.0778262380245,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",778.9623,778.9623,Res,ALL,RURAL,78.0,760.0,46176885.143999994,13853065.5432,23088442.571999997,9235377.0288,2299.1258183219084,477.06400905015937,2160.7966143367526,1090.2293691675206,1242.696664184811,26,Jicin,5,Kralovehradecky
15.4461,50.4089,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",628.5987,628.5987,Res,ALL,URBAN,68.0,890.625,38068440.15096001,11420532.045288002,19034220.075480007,7613688.030192003,1855.3240645068286,384.97603273703794,1743.696636841711,879.7816841206868,1002.818117899812,26,Jicin,5,Kralovehradecky
15.4461,50.4089,W/LPB+CDL/HBET:1-3,"Wood, low rise",25.291,25.291,Res,ALL,RURAL,92.0,760.0,1768346.72,530504.0160000001,884173.36,353669.3440000001,74.64699006765717,15.489101145058727,70.15577926324653,35.397080161152566,40.347320189819264,26,Jicin,5,Kralovehradecky
15.4461,50.4089,W/LPB+CDL/HBET:1-3,"Wood, low rise",20.409,20.409,Res,ALL,URBAN,78.0,890.625,1417747.9212000002,425324.37636000005,708873.9606000001,283549.58424000005,60.237650559124404,12.499192015717197,56.61339207558414,28.56427223158288,32.558952107628066,26,Jicin,5,Kralovehradecky
15.4461,50.4089,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1823.404105,5470.212315000002,Res,ALL,RURAL,68.0,840.0,312458527.43280005,93737558.22984,156229263.71640003,62491705.48656002,16145.462193894311,3350.151114308681,15174.054315536467,7656.065154109325,8726.756861318157,26,Jicin,5,Kralovehradecky
15.4461,50.4089,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1471.43109,4414.29327,Res,ALL,URBAN,68.0,984.375,295489260.05918396,88646778.0177552,147744630.02959198,59097852.0118368,13028.891933154717,2703.469018345737,12244.995621104528,6178.2093524584325,7042.224663969566,26,Jicin,5,Kralovehradecky
15.4461,50.4089,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2382.97976,7148.939280000001,Res,ALL,RURAL,68.0,840.0,408347411.6736,122504223.50208001,204173705.8368,81669482.33472002,21100.26489377424,4378.262764928368,19830.74635617542,10005.597910773491,11404.869010625756,26,Jicin,5,Kralovehradecky
15.4461,50.4089,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1922.991465,5768.974394999998,Res,ALL,URBAN,68.0,984.375,386170530.821784,115851159.24653518,193085265.410892,77234106.1643568,17027.265602947038,3533.1235580803045,16002.803140680127,8074.210158058266,9203.378952272898,26,Jicin,5,Kralovehradecky
16.098,50.4189,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",442.456065,1327.368195,Res,ALL,RURAL,68.0,840.0,75819271.2984,22745781.38952,37909635.6492,15163854.25968,3537.7359655639543,734.0731373825894,3324.884543459833,1677.569630718668,1912.175770520364,27,Nachod,5,Kralovehradecky
16.098,50.4189,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",442.581045,1327.7431350000004,Res,ALL,URBAN,68.0,984.375,88878063.26239201,26663418.978717607,44439031.63119601,17775612.652478404,3538.7352653271446,734.2804900848519,3325.8237193534715,1678.0434916712745,1912.715900369866,27,Nachod,5,Kralovehradecky
16.098,50.4189,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",578.23926,1734.7177800000002,Res,ALL,RURAL,68.0,840.0,99087079.5936,29726123.87808,49543539.7968,19817415.91872,4623.414591012752,959.3492808059641,4345.24222872988,2192.3908351561104,2498.9941148973176,27,Nachod,5,Kralovehradecky
16.098,50.4189,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",578.402595,1735.207785,Res,ALL,URBAN,68.0,984.375,116153420.961672,34846026.2885016,58076710.480836,23230684.1923344,4624.72056498315,959.6202677928737,4346.469627470374,2193.010118871055,2499.7000047114348,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",382.5369,382.5369,Res,ALL,RURAL,92.0,760.0,26746980.048,8024094.0144,13373490.024,5349396.0096,1019.5472171045517,211.55400845476032,958.2051392402394,483.46215352045874,551.0737670718196,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",382.6449,382.6449,Res,ALL,URBAN,78.0,890.625,26581116.73932,7974335.021796001,13290558.36966,5316223.347864001,1019.8350614914522,211.6137355893533,958.4756651817573,483.59864731381623,551.2293493616423,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",765.0738,765.0738,Res,ALL,RURAL,92.0,760.0,53493960.096,16048188.0288,26746980.048,10698792.0192,2039.094434209104,423.10801690952064,1916.4102784804788,966.9243070409177,1102.1475341436392,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",765.2899,765.2899,Res,ALL,URBAN,78.0,890.625,53162240.42532,15948672.127595998,26581120.21266,10632448.085064,2039.6703895054845,423.2275264816091,1916.9515808504975,967.1974210107744,1102.4588427809604,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1594.4833,1594.4833,Res,ALL,RURAL,78.0,760.0,94520970.02399999,28356291.0072,47260485.011999995,18904194.004800007,4249.6580362173745,881.7955431990329,3993.973110810321,2015.1580931680253,2296.97558239246,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1594.9336,1594.9336,Res,ALL,URBAN,68.0,890.625,96590454.76288,28977136.428864,48295227.38144001,19318090.952576004,4250.858187397201,882.0445721685443,3995.101053694261,2015.7271964564407,2297.624274106415,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1224.118,1224.118,Res,ALL,RURAL,78.0,760.0,72565715.03999999,21769714.512,36282857.52,14513143.008,3262.550881516501,676.9727828129109,3066.256245179179,1547.0787901589538,1763.4359393836814,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1224.4638,1224.4638,Res,ALL,URBAN,68.0,890.625,74154507.29904,22246352.189712,37077253.64952,14830901.459808,3263.472516599744,677.1640202494136,3067.1224291660033,1547.515823063982,1763.9340908264664,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1071.1033,1071.1033,Res,ALL,RURAL,78.0,760.0,63495003.624,19048501.0872,31747501.812,12699000.7248,2854.7321545882282,592.3512126127482,2682.974339775273,1353.6940045806555,1543.0065189895593,27,Nachod,5,Kralovehradecky
16.098,50.4189,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1071.4058,1071.4058,Res,ALL,URBAN,68.0,890.625,64885192.37264001,19465557.711792,32442596.186320007,12977038.474528002,2855.5383853941303,592.5185038925111,2683.7320628985067,1354.076313585199,1543.4422934587385,27,Nachod,5,Kralovehradecky
16.098,50.4189,W/LPB+CDL/HBET:1-3,"Wood, low rise",34.7761,34.7761,Res,ALL,RURAL,92.0,760.0,2431544.912,729463.4736,1215772.456,486308.9824,92.6861591045193,19.232192641869556,87.1096036558368,43.95112784424934,50.0976413806519,27,Nachod,5,Kralovehradecky
16.098,50.4189,W/LPB+CDL/HBET:1-3,"Wood, low rise",34.7859,34.7859,Res,ALL,URBAN,78.0,890.625,2416465.1581200003,724939.547436,1208232.5790600001,483293.031624,92.71227831740472,19.237612326304845,87.13415138015976,43.9635133921651,50.111759032876556,27,Nachod,5,Kralovehradecky
16.098,50.4189,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2507.251035,7521.753105000002,Res,ALL,RURAL,68.0,840.0,429642537.3576,128892761.20728,214821268.6788,85928507.47151999,20047.17047152908,4159.74777850134,18841.012412939057,9506.227907405786,10835.662699615394,27,Nachod,5,Kralovehradecky
16.098,50.4189,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2507.959255,7523.877765000001,Res,ALL,URBAN,68.0,984.375,503642358.48688805,151092707.5460664,251821179.24344403,100728471.69737762,20052.83317018715,4160.922777147493,18846.334409669667,9508.913119470555,10838.723435429241,27,Nachod,5,Kralovehradecky
16.098,50.4189,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3276.68914,9830.06742,Res,ALL,RURAL,68.0,840.0,561493451.0303999,168448035.30911997,280746725.5152,112298690.20608,26199.349349072258,5436.3125912337955,24623.039296135976,12423.548065884619,14160.966651084796,27,Nachod,5,Kralovehradecky
16.098,50.4189,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3277.614705,9832.844115,Res,ALL,URBAN,68.0,984.375,658202718.7828081,197460815.6348424,329101359.39140403,131640543.7565616,26206.74986823785,5437.848184159618,24629.994555665453,12427.057340269312,14164.966693364795,27,Nachod,5,Kralovehradecky
16.1994,50.1855,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",314.19489,942.58467,Res,ALL,RURAL,68.0,840.0,53840436.3504,16152130.905120002,26920218.1752,10768087.27008,2633.0855120508354,546.3599775795243,2474.663289132785,1248.5907182159215,1423.2046616427435,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",285.706635,857.1199050000001,Res,ALL,URBAN,68.0,984.375,57374920.744776,17212476.223432798,28687460.372388,11474984.148955198,2394.341936354522,496.8211631096907,2250.283959411816,1135.3801858257598,1294.1617694490888,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",410.616645,1231.849935,Res,ALL,RURAL,68.0,840.0,70363268.2872,21108980.48616,35181634.1436,14072653.65744,3441.140430248312,714.0297569956642,3234.1007751219922,1631.7647040407376,1859.9650787194648,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",373.38576,1120.1572800000001,Res,ALL,URBAN,68.0,984.375,74982432.19737598,22494729.659212794,37491216.09868799,14996486.439475195,3129.1299328963946,649.2882028161363,2940.8627013537507,1483.8115102699405,1691.3208048132753,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",271.6453,271.6453,Res,ALL,RURAL,92.0,760.0,18993439.376,5698031.8128,9496719.688,3798687.8752000006,758.834008881879,157.45653917497214,713.1780019034918,359.8337751737249,410.15610541739625,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",247.0151,247.0151,Res,ALL,URBAN,78.0,890.625,17159348.54868,5147804.564604,8579674.27434,3431869.7097360007,690.030192266747,143.17988483496546,648.5138357188259,327.2074869615456,372.96706917177903,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",543.2907,543.2907,Res,ALL,RURAL,92.0,760.0,37986885.744,11396065.7232,18993442.872,7597377.1488000015,1517.6682971111304,314.9131363139653,1426.3562663471425,719.6676828120185,820.3123618243753,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",494.0302,494.0302,Res,ALL,URBAN,78.0,890.625,34318697.09736,10295609.129208,17159348.54868,6863739.4194720015,1380.060384533494,286.35976966993087,1297.027671437652,654.4149739230911,745.9341383435581,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1132.2672,1132.2672,Res,ALL,RURAL,78.0,760.0,67120799.616,20136239.8848,33560399.808,13424159.9232,3162.9586762644517,656.3075994075214,2972.6561045483254,1499.8528635738696,1709.6055225099053,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1029.6038,1029.6038,Res,ALL,URBAN,68.0,890.625,62353629.81104001,18706088.943312,31176814.905520003,12470725.962208005,2876.1711655383556,596.7997645068776,2703.123451192575,1363.8602335001297,1554.5944830665271,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",869.2651,869.2651,Res,ALL,RURAL,78.0,760.0,51530035.128,15459010.538399998,25765017.564,10306007.0256,2428.269219508334,503.86100650954035,2282.169973647396,1151.4682660063154,1312.499748721084,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",790.4483,790.4483,Res,ALL,URBAN,68.0,890.625,47870181.40664,14361054.421992002,23935090.70332,9574036.281328,2208.096559384116,458.1756198790852,2075.244221792212,1047.063931784032,1193.4945911517764,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",760.607,760.607,Res,ALL,RURAL,78.0,760.0,45088782.96,13526634.888,22544391.48,9017756.592,2124.735671825057,440.87840243235564,1996.8988253940304,1007.5347824297393,1148.4373367520418,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",691.6423,691.6423,Res,ALL,URBAN,68.0,890.625,41886411.00184,12565923.300552,20943205.50092,8377282.200368001,1932.084594216366,400.90368913070745,1815.838792520744,916.1809899852412,1044.3078238788974,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,W/LPB+CDL/HBET:1-3,"Wood, low rise",24.695,24.695,Res,ALL,RURAL,92.0,760.0,1726674.4,518002.32,863337.2,345334.88,68.9848337127055,14.314215025718966,64.83429220754687,32.712125252728946,37.2868774953316,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,W/LPB+CDL/HBET:1-3,"Wood, low rise",22.4559,22.4559,Res,ALL,URBAN,78.0,890.625,1559939.5141200002,467981.854236,779969.7570600001,311987.902824,62.729966688363774,13.016342627902105,58.95575551259168,29.74611109385528,33.90606974478302,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1780.4377100000004,5341.313130000001,Res,ALL,RURAL,68.0,840.0,305095805.98560005,91528741.79568002,152547902.99280003,61019161.19712001,14920.817901621404,3096.039872950638,14023.09197175245,7075.347403223557,8064.826415975548,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1619.004265,4857.0127950000015,Res,ALL,URBAN,68.0,984.375,325124550.88706404,97537365.2661192,162562275.44353202,65024910.17741281,13567.937639342295,2815.3199242882483,12751.609103333629,6433.821053012642,7333.583360211505,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2326.827655,6980.482965,Res,ALL,RURAL,68.0,840.0,398725186.9608,119617556.08824,199362593.4804,79745037.39216,19499.795771407105,4046.1686229754323,18326.571059024624,9246.66665623085,10539.802112743637,28,Rychnov nad Kneznou,5,Kralovehradecky
16.1994,50.1855,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2115.85264,6347.55792,Res,ALL,URBAN,68.0,984.375,424900449.118464,127470134.73553921,212450224.559232,84980089.8236928,17731.73628641291,3679.299815958106,16664.88864100459,8408.265224862997,9584.151227275232,28,Rychnov nad Kneznou,5,Kralovehradecky
15.8149,50.5334,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",487.119975,1461.359925,Res,ALL,RURAL,68.0,840.0,83472878.91600001,25041863.6748,41736439.458000004,16694575.7832,3717.192196891778,771.3099464706502,3493.543611173587,1762.6665194207028,2009.1733590216463,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",513.219075,1539.657225,Res,ALL,URBAN,68.0,984.375,103063422.91572,30919026.874715995,51531711.45785999,20612684.583144,3916.353339618265,812.6354852641109,3680.7220245867934,1857.1073391736045,2116.821616341503,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",636.60987,1909.8296100000002,Res,ALL,RURAL,68.0,840.0,109089467.3232,32726840.19696,54544733.6616,21817893.464640006,4857.943345945296,1008.013528396957,4565.660326593152,2303.602729043838,2625.7588613446483,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",670.718385,2012.1551550000001,Res,ALL,URBAN,68.0,984.375,134692056.351576,40407616.9054728,67346028.175788,26938411.270315196,5118.224000224699,1062.0212435986246,4810.280935027179,2427.0259933385505,2766.442723988119,29,Trutnov,5,Kralovehradecky
