LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.979,49.2282,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1865.5820399999998,5596.74612,RES,ALL,URBAN,68.0,984.375,374641707.87590396,112392512.36277118,187320853.93795198,74928341.5751808,15095.602014711574,3132.307226848622,14187.360023894438,7158.228806162125,8159.298685635062,Vyskov,Jihomoravsky
16.1326,48.8952,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",591.18003,1773.54009,RES,ALL,RURAL,68.0,840.0,101304609.9408,30391382.98224,50652304.9704,20260921.98816,4936.601829551757,1024.3350064283304,4639.586243874946,2340.902031360636,2668.2744272213044,Znojmo,Jihomoravsky
16.1326,48.8952,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",270.41508,811.24524,RES,ALL,URBAN,68.0,984.375,54304107.369408,16291232.210822398,27152053.684704,10860821.4738816,2258.0796219831454,468.5470054022587,2122.2200034469074,1070.7655501870538,1220.5108530120733,Znojmo,Jihomoravsky
16.1326,48.8952,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",772.60443,2317.81329,RES,ALL,RURAL,68.0,840.0,132393495.1248,39718048.537439995,66196747.5624,26478699.02496,6451.571854783038,1338.688256723771,6063.406582568162,3059.2902125351334,3487.128350609022,Znojmo,Jihomoravsky
16.1326,48.8952,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",353.401455,1060.204365,RES,ALL,URBAN,68.0,984.375,70969232.029608,21290769.608882397,35484616.014804,14193846.4059216,2951.0507472981676,612.3371279628751,2773.497828036226,1399.3676070135598,1595.0675210042202,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",511.1201,511.1201,RES,ALL,RURAL,92.0,760.0,35737517.392,10721255.2176,17868758.696,7147503.478399999,1422.6892501655698,295.2051740308554,1337.091728740108,674.629283603762,768.9753954582419,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",233.7944,233.7944,RES,ALL,URBAN,78.0,890.625,16240948.82592,4872284.647776,8120474.41296,3248189.765184,650.7605152466305,135.03150539264533,611.6068580863017,308.58608100634547,351.7414814950975,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1022.2401,1022.2401,RES,ALL,RURAL,92.0,760.0,71475027.792,21442508.337599996,35737513.896,14295005.5584,2845.3782219837904,590.4102903051926,2674.183195879914,1349.2584352171596,1537.950640467422,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",467.5888,467.5888,RES,ALL,URBAN,78.0,890.625,32481897.65184,9744569.295552,16240948.82592,6496379.530368,1301.521030493261,270.06301078529066,1223.2137161726034,617.1721620126909,703.482962990195,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2130.4413,2130.4413,RES,ALL,RURAL,78.0,760.0,126292560.264,37887768.0792,63146280.132,25258512.0528,5930.026887259494,1230.4687190525706,5573.2408895606395,2811.977239750241,3205.2289494544834,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",974.4975,974.4975,RES,ALL,URBAN,68.0,890.625,59016348.198,17704904.4594,29508174.099,11803269.639600001,2712.4879603897834,562.8358268049593,2549.2884097649717,1286.2428034011127,1466.1223466570145,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1635.5842,1635.5842,RES,ALL,RURAL,78.0,760.0,96957431.376,29087229.4128,48478715.688,19391486.275200002,4552.605266513005,944.6564875909155,4278.6932180479835,2158.8135491436014,2460.7210849275,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",748.1419999999999,748.1419999999999,RES,ALL,URBAN,68.0,890.625,45308078.033599995,13592423.410079999,22654039.016799998,9061615.606719999,2082.4334261113377,432.1007710512503,1957.1417365959228,987.4753536280135,1125.5726204250623,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1431.1361,1431.1361,RES,ALL,RURAL,78.0,760.0,84837748.008,25451324.4024,42418874.004,16967549.601600002,3983.5293994383665,826.5743833246622,3743.8563695917574,1888.9617565078775,2153.1308364747656,Znojmo,Jihomoravsky
16.1326,48.8952,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",654.6243,654.6243,RES,ALL,URBAN,68.0,890.625,39644571.30744,11893371.392231999,19822285.65372,7928914.261488,1822.1293870210952,378.0882035481032,1712.499150321584,864.0410004196942,984.8761180964606,Znojmo,Jihomoravsky
16.1326,48.8952,W/LPB+CDL/HBET:1-3,"Wood, low rise",46.4655,46.4655,RES,ALL,RURAL,92.0,760.0,3248867.76,974660.3279999999,1624433.88,649773.552,129.33548759590607,26.83685500517532,121.55388864921079,61.32998286956549,69.9069088413172,Znojmo,Jihomoravsky
16.1326,48.8952,W/LPB+CDL/HBET:1-3,"Wood, low rise",21.254,21.254,RES,ALL,URBAN,78.0,890.625,1476447.3672000002,442934.2101600001,738223.6836000001,295289.47344000003,59.159945623384836,12.275570396961108,55.60052833500826,28.053232094989724,31.97644360898636,Znojmo,Jihomoravsky
16.1326,48.8952,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3350.02017,10050.06051,RES,ALL,RURAL,68.0,840.0,574059456.3312,172217836.89936,287029728.1656,114811891.26624,27974.07703412662,5804.565036427206,26290.988715291358,13265.111511043606,15120.221754254058,Znojmo,Jihomoravsky
16.1326,48.8952,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1532.35212,4597.0563600000005,RES,ALL,URBAN,68.0,984.375,307723275.093312,92316982.5279936,153861637.546656,61544655.01866241,12795.78452457116,2655.099697279467,12025.913352865811,6067.671451059972,6916.228167068417,Znojmo,Jihomoravsky
16.1326,48.8952,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4378.09177,13134.27531,RES,ALL,RURAL,68.0,840.0,750229805.7072,225068941.71216002,375114902.8536,150045961.14144,36558.907177103894,7585.900121434704,34359.30396788626,17335.977871032428,19760.393986784464,Znojmo,Jihomoravsky
16.1326,48.8952,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2002.608245,6007.824735,RES,ALL,URBAN,68.0,984.375,402158981.501112,120647694.4503336,201079490.750556,80431796.3002224,16722.62090135628,3469.9103917896255,15716.487692205279,7929.749773076839,9038.715952357248,Znojmo,Jihomoravsky
12.457,50.0794,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",309.89522999999997,929.6856899999999,RES,ALL,RURAL,68.0,840.0,53103646.612799995,15931093.983839998,26551823.306399997,10620729.32256,2446.294311779476,507.60117710561775,2299.1105682169523,1160.0156385856453,1322.2424613027385,Cheb,Karlovarsky
12.457,50.0794,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",428.10976500000004,1284.329295,RES,ALL,URBAN,68.0,984.375,85971975.543864,25791592.6631592,42985987.771932,17194395.1087728,3379.4727428903907,701.2338352042702,3176.1433858416476,1602.5223183694231,1826.6331798051135,Cheb,Karlovarsky
12.457,50.0794,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",404.99748,1214.99244,RES,ALL,RURAL,68.0,840.0,69400368.1728,20820110.451840002,34700184.0864,13880073.634560002,3197.0257548301806,663.3764500757528,3004.673503265068,1516.0072337601878,1728.019062367003,Cheb,Karlovarsky
12.457,50.0794,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",559.4903099999999,1678.4709299999997,RES,ALL,URBAN,68.0,984.375,112355501.27745597,33706650.38323679,56177750.638727985,22471100.255491197,4416.5828652759055,916.43211137902,4150.854740603716,2094.3126786337775,2387.1998435388377,Cheb,Karlovarsky
12.457,50.0794,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",267.928,267.928,RES,ALL,RURAL,92.0,760.0,18733525.76,5620057.728,9366762.88,3746705.1520000007,705.0025072091317,146.2866102408804,662.5853263603872,334.3072539010198,381.0597301674291,Cheb,Karlovarsky
12.457,50.0794,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",370.1334,370.1334,RES,ALL,URBAN,78.0,890.625,25711982.871120002,7713594.861336,12855991.435560001,5142396.574224001,973.9369345564495,202.08996604659416,915.3390449519262,461.8340768081265,526.4210292688823,Cheb,Karlovarsky
12.457,50.0794,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",535.8559,535.8559,RES,ALL,RURAL,92.0,760.0,37467044.528000005,11240113.3584,18733522.264000002,7493408.905600001,1410.0047512869346,292.5731658825364,1325.170405421005,668.6143830270054,762.1193181101822,Cheb,Karlovarsky
12.457,50.0794,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",740.2668,740.2668,RES,ALL,URBAN,78.0,890.625,51423965.742240004,15427189.722672,25711982.871120002,10284793.148448002,1947.873869112899,404.1799320931883,1830.6780899038524,923.668153616253,1052.8420585377646,Cheb,Karlovarsky
12.457,50.0794,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1116.7725,1116.7725,RES,ALL,RURAL,78.0,760.0,66202273.800000004,19860682.14,33101136.900000002,13240454.760000002,2938.57832134831,609.7491245231317,2761.775818066068,1393.4532699351194,1588.3260708414398,Cheb,Karlovarsky
12.457,50.0794,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1542.7834,1542.7834,RES,ALL,URBAN,68.0,890.625,93432196.93072,28029659.079216,46716098.46536,18686439.386144,4059.546464276331,842.3477722444102,3815.299791706681,1925.008516534586,2194.2186934952256,Cheb,Karlovarsky
12.457,50.0794,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",857.3695,857.3695,RES,ALL,RURAL,78.0,760.0,50824863.96,15247459.188,25412431.98,10164972.792000001,2256.007759937893,468.1170981715929,2120.2727970534697,1069.7830877082292,1219.3909943110973,Cheb,Karlovarsky
12.457,50.0794,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1184.4269,1184.4269,RES,ALL,URBAN,68.0,890.625,71729840.60552,21518952.181656,35864920.30276,14345968.121104,3116.5982432069045,646.6879022689462,2929.0849933061177,1477.8690707410115,1684.5473221053587,Cheb,Karlovarsky
12.457,50.0794,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",750.1983,750.1983,RES,ALL,RURAL,78.0,760.0,44471755.224,13341526.5672,22235877.612,8894351.0448,1974.00675705424,409.60245407524076,1855.2386665093147,936.0601861478212,1066.9671022441255,Cheb,Karlovarsky
12.457,50.0794,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1036.3736,1036.3736,RES,ALL,URBAN,68.0,890.625,62763614.31488,18829084.294464,31381807.15744,12552722.862976,2727.023627263122,565.8519486098432,2562.949523705209,1293.1355148827815,1473.978995732611,Cheb,Karlovarsky
12.457,50.0794,W/LPB+CDL/HBET:1-3,"Wood, low rise",24.3571,24.3571,RES,ALL,RURAL,92.0,760.0,1703048.432,510914.5296,851524.216,340609.6864,64.09116094004189,13.298787712736813,60.23505215092333,30.39157987964128,34.641806581100475,Cheb,Karlovarsky
12.457,50.0794,W/LPB+CDL/HBET:1-3,"Wood, low rise",33.6485,33.6485,RES,ALL,URBAN,78.0,890.625,2337453.6198,701236.08594,1168726.8099,467490.72396000003,88.53974524434351,18.37182005871079,83.21266293197233,41.98492741665098,47.85647013577803,Cheb,Karlovarsky
12.457,50.0794,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1756.07297,5268.21891,RES,ALL,RURAL,68.0,840.0,300920664.1392,90276199.24175999,150460332.0696,60184132.82784,13862.334433417032,2876.4066702651676,13028.293219896064,6573.421951985323,7492.707280715517,Cheb,Karlovarsky
12.457,50.0794,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2425.955335,7277.866005,RES,ALL,URBAN,68.0,984.375,487174528.08189595,146152358.42456877,243587264.04094797,97434905.6163792,19150.345543045543,3973.658399490864,17998.145853102666,9080.959804093396,10350.921352228976,Cheb,Karlovarsky
12.457,50.0794,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2294.98572,6884.95716,RES,ALL,RURAL,68.0,840.0,393268752.9792,117980625.89376,196634376.4896,78653750.59584,18116.47927737102,3759.133217095932,17026.483185168716,8590.707657974397,9792.10802007968,Cheb,Karlovarsky
12.457,50.0794,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3170.4450899999997,9511.33527,RES,ALL,URBAN,68.0,984.375,636681173.905584,191004352.17167518,318340586.952792,127336234.7811168,25027.302903230135,5193.115297814446,23521.510196754392,11867.771845591407,13527.465780053413,Cheb,Karlovarsky
12.9128,50.2266,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",347.75845499999997,1043.275365,RES,ALL,RURAL,68.0,840.0,59591888.848799996,17877566.654639997,29795944.424399998,11918377.76976,2859.070906152239,593.2514948847772,2687.0520460126836,1355.7514102010487,1545.3516503661697,Karlovy Vary,Karlovarsky
12.9128,50.2266,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",559.30155,1677.90465,RES,ALL,URBAN,68.0,984.375,112317594.94727999,33695278.484184,56158797.473639995,22463518.989455998,4598.257113176017,954.1291544697972,4321.598375704669,2180.461335268275,2485.3962884809134,Karlovy Vary,Karlovarsky
12.9128,50.2266,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",454.48037999999997,1363.44114,RES,ALL,RURAL,68.0,840.0,77879757.91679999,23363927.37504,38939878.958399996,15575951.58336,3736.477469325696,775.3116019301432,3511.668565906246,1771.8114606119595,2019.597209482783,Karlovy Vary,Karlovarsky
12.9128,50.2266,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",730.942905,2192.828715,RES,ALL,URBAN,68.0,984.375,146786199.919128,44035859.9757384,73393099.959564,29357239.9838256,6009.394059862327,1246.9372486333132,5647.832856856649,2849.612597428296,3248.1275676394193,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",300.6636,300.6636,RES,ALL,RURAL,92.0,760.0,21022398.911999997,6306719.6735999985,10511199.455999998,4204479.7824,823.9613242463502,170.97032685846915,774.3868672117443,390.7166922283495,445.357962099521,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",483.5587,483.5587,RES,ALL,URBAN,78.0,890.625,33591275.50116,10077382.650348,16795637.75058,6718255.100232001,1325.1809224756291,274.9723910518481,1245.4500870939605,628.3915171714859,716.2713317724315,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",601.3272,601.3272,RES,ALL,RURAL,92.0,760.0,42044797.82399999,12613439.347199997,21022398.911999997,8408959.5648,1647.9226484927003,341.9406537169383,1548.7737344234886,781.433384456699,890.715924199042,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",967.1174,967.1174,RES,ALL,URBAN,78.0,890.625,67182551.00232,20154765.300696,33591275.50116,13436510.200464003,2650.3618449512583,549.9447821036962,2490.900174187921,1256.7830343429719,1432.542663544863,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1253.2206,1253.2206,RES,ALL,RURAL,78.0,760.0,74290917.16800001,22287275.1504,37145458.58400001,14858183.433600003,3434.4207451411,712.6354357752879,3227.7853865889406,1628.5782764006935,1856.3330329216406,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2015.5605,2015.5605,RES,ALL,URBAN,68.0,890.625,122063956.32840002,36619186.89852,61031978.16420001,24412791.265680004,5523.59480388925,1146.1348746174117,5191.26219891845,2619.2499908406553,2985.549021458839,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",962.1235,962.1235,RES,ALL,RURAL,78.0,760.0,57034681.080000006,17110404.324,28517340.540000003,11406936.216000002,2636.676182778804,547.1050345742364,2478.0379235657347,1250.2933891404296,1425.1454490934668,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1547.3878,1547.3878,RES,ALL,URBAN,68.0,890.625,93711043.07824,28113312.923472002,46855521.53912,18742208.615648,4240.578842302981,879.9116286201839,3985.44017567698,2010.8528029681775,2292.0682024217804,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",841.8581,841.8581,RES,ALL,RURAL,78.0,760.0,49905348.168000005,14971604.4504,24952674.084000003,9981069.633600002,2307.091762699297,478.7169265765787,2168.283279704731,1094.0067642296676,1247.002323503659,Karlovy Vary,Karlovarsky
12.9128,50.2266,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1353.9643,1353.9643,RES,ALL,URBAN,68.0,890.625,81997161.17944,24599148.353832003,40998580.58972,16399432.235888002,3710.506418503213,769.9226608265797,3487.2600893275485,1759.4961701092939,2005.5596400878076,Karlovy Vary,Karlovarsky
12.9128,50.2266,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.3331,27.3331,RES,ALL,RURAL,92.0,760.0,1911130.3520000002,573339.1056,955565.1760000001,382226.0704000001,74.90569949856888,15.542782834554046,70.39892318253798,35.51975836232487,40.48715479313896,Karlovy Vary,Karlovarsky
12.9128,50.2266,W/LPB+CDL/HBET:1-3,"Wood, low rise",43.9599,43.9599,RES,ALL,URBAN,78.0,890.625,3053753.58132,916126.0743959999,1526876.79066,610750.716264,120.47104277916291,24.997500434590748,113.2227820193118,57.1265251885796,65.11560254749405,Karlovy Vary,Karlovarsky
12.9128,50.2266,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1970.631245,5911.893735,RES,ALL,RURAL,68.0,840.0,337687370.1432,101306211.04295999,168843685.0716,67537474.02864,16201.401801529355,3361.7584710137385,15226.62826073854,7682.591324472609,8756.992685408295,Karlovy Vary,Karlovarsky
12.9128,50.2266,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3169.37545,9508.12635,RES,ALL,URBAN,68.0,984.375,636466371.36792,190939911.410376,318233185.68396,127293274.27358401,26056.79030799743,5406.731875328851,24489.057462326462,12355.947566520224,14083.912301391845,Karlovy Vary,Karlovarsky
12.9128,50.2266,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2575.38882,7726.16646,RES,ALL,RURAL,68.0,840.0,441318628.1952,132395588.45856,220659314.0976,88263725.63904001,21173.37232617895,4393.432410937479,19899.455206802068,10040.264943467775,11444.384187069109,Karlovy Vary,Karlovarsky
12.9128,50.2266,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4142.009795,12426.029385,RES,ALL,URBAN,68.0,984.375,831788466.2083919,249536539.86251757,415894233.10419595,166357693.2416784,34053.23300588652,7065.977742255441,32004.38618885435,16147.804718760344,18406.05621662338,Karlovy Vary,Karlovarsky
12.6718,50.2064,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",273.89844,821.69532,RES,ALL,RURAL,68.0,840.0,46935236.6784,14080571.00352,23467618.3392,9387047.33568,2179.3085875597535,452.20217330147375,2048.1883070806334,1033.4128770607222,1177.934452480943,Sokolov,Karlovarsky
12.6718,50.2064,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",456.44892000000004,1369.3467600000001,RES,ALL,URBAN,68.0,984.375,91662976.63699201,27498892.991097603,45831488.318496004,18332595.3273984,3631.795241836262,753.5902490905407,3413.2846493159414,1722.1718811120625,1963.0155931728484,Sokolov,Karlovarsky
12.6718,50.2064,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",357.953805,1073.8614149999999,RES,ALL,RURAL,68.0,840.0,61338964.024799995,18401689.207439996,30669482.012399998,12267792.80496,2848.10603954586,590.9763069936868,2676.7468915705435,1350.55194721037,1539.4250485915334,Sokolov,Karlovarsky
12.6718,50.2064,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",596.52633,1789.57899,RES,ALL,URBAN,68.0,984.375,119792985.927408,35937895.7782224,59896492.963704,23958597.1854816,4746.339386505828,984.8559300211864,4460.7711309773185,2250.680912705358,2565.435991234621,Sokolov,Karlovarsky
12.6718,50.2064,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",236.80599999999998,236.80599999999998,RES,ALL,RURAL,92.0,760.0,16557475.52,4967242.6559999995,8278737.76,3311495.1040000003,628.0592536241717,130.32103900850836,590.2714405706198,297.8213016538068,339.47126041097835,Sokolov,Karlovarsky
12.6718,50.2064,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",394.6348,394.6348,RES,ALL,URBAN,78.0,890.625,27414016.72464,8224205.017392,13707008.36232,5482803.344928,1046.6543835127668,217.17869127013208,983.6813758743377,496.3161820810694,565.7254164085131,Sokolov,Karlovarsky
12.6718,50.2064,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",473.61199999999997,473.61199999999997,RES,ALL,RURAL,92.0,760.0,33114951.04,9934485.311999999,16557475.52,6622990.208000001,1256.1185072483433,260.64207801701673,1180.5428811412396,595.6426033076136,678.9425208219567,Sokolov,Karlovarsky
12.6718,50.2064,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",789.2695,789.2695,RES,ALL,URBAN,78.0,890.625,54828026.5026,16448407.950779999,27414013.2513,10965605.300520001,2093.3085018045285,434.3573275074361,1967.3625024849573,992.6322383961947,1131.4506894628628,Sokolov,Karlovarsky
12.6718,50.2064,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",987.0505,987.0505,RES,ALL,RURAL,78.0,760.0,58512353.64,17553706.092,29256176.82,11702470.728,2617.865258141118,543.2018053337657,2460.3587770197996,1241.3733803537111,1414.9779875690922,Sokolov,Karlovarsky
12.6718,50.2064,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1644.9095,1644.9095,RES,ALL,URBAN,68.0,890.625,99617035.2476,29885110.57428,49808517.6238,19923407.04952,4362.64551087941,905.2402182164558,4100.16258107184,2068.73596274044,2358.046254009578,Sokolov,Karlovarsky
12.6718,50.2064,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",757.7792,757.7792,RES,ALL,RURAL,78.0,760.0,44921150.975999996,13476345.292799998,22460575.487999998,8984230.1952,2009.7896115973494,417.02732482722683,1888.8686098259832,953.0281652921819,1086.3080333151308,Sokolov,Karlovarsky
12.6718,50.2064,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1262.8313,1262.8313,RES,ALL,URBAN,68.0,890.625,76478073.79304,22943422.137912,38239036.89652,15295614.758608002,3349.2938681082514,694.971779044726,3147.780253239651,1588.2117071998562,1810.3212464947444,Sokolov,Karlovarsky
12.6718,50.2064,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",663.0568,663.0568,RES,ALL,RURAL,78.0,760.0,39306007.103999995,11791802.131199999,19653003.551999997,7861201.4207999995,1758.5659101476806,364.8989092238234,1652.7600335977352,833.8996446306592,950.5195291507392,Sokolov,Karlovarsky
12.6718,50.2064,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1104.9773,1104.9773,RES,ALL,URBAN,68.0,890.625,66918309.26984,20075492.780952,33459154.63492,13383661.853968002,2930.6319025263406,608.1002585104106,2754.307503478941,1389.685133754673,1584.0309652480082,Sokolov,Karlovarsky
12.6718,50.2064,W/LPB+CDL/HBET:1-3,"Wood, low rise",21.5278,21.5278,RES,ALL,RURAL,92.0,760.0,1505223.7759999998,451567.13279999996,752611.8879999999,301044.75519999996,57.09624756201465,11.847357176622918,53.66099473119848,27.074640920174417,30.860997609331935,Sokolov,Karlovarsky
12.6718,50.2064,W/LPB+CDL/HBET:1-3,"Wood, low rise",35.8759,35.8759,RES,ALL,URBAN,78.0,890.625,2492183.97012,747655.191036,1246091.98506,498436.79402400006,95.15042261216111,19.743522391178207,89.42560228527782,45.11966434972851,51.42959634206151,Sokolov,Karlovarsky
12.6718,50.2064,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1552.09116,4656.27348,RES,ALL,RURAL,68.0,840.0,265966341.1776,79789902.35328,132983170.5888,53193268.235520005,12349.415329505267,2562.478982041684,11606.400406790255,5856.006303344091,6674.9618973920105,Sokolov,Karlovarsky
12.6718,50.2064,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2586.54388,7759.6316400000005,RES,ALL,URBAN,68.0,984.375,519423534.27628803,155827060.28288642,259711767.13814402,103884706.85525762,20580.17303707215,4270.344744846397,19341.946346123666,9758.973992968353,11123.755027979472,Sokolov,Karlovarsky
12.6718,50.2064,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2028.404895,6085.214685,RES,ALL,RURAL,68.0,840.0,347587462.8072,104276238.84216,173793731.4036,69517492.56144,16139.26755742654,3348.865739630892,15168.232385566414,7653.127700858763,8723.408608685357,Sokolov,Karlovarsky
12.6718,50.2064,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3380.3158700000004,10140.947610000001,RES,ALL,URBAN,68.0,984.375,678826920.2553121,203648076.0765936,339413460.12765604,135765384.05106243,26895.923190199694,5580.850270120056,25277.70307553814,12753.858505330363,14537.470616996186,Sokolov,Karlovarsky
15.7402,50.215,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",327.9564,983.8691999999999,RES,ALL,RURAL,68.0,840.0,56198608.70399999,16859582.611199997,28099304.351999994,11239721.740799999,2835.2005655831695,588.2984469573765,2664.6178883542925,1344.43226179558,1532.4495323690833,Hradec Kralove,Kralovehradecky
