LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.6365,59.3596,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.941663202345375,IND,1783.7485595959595,1050.0,5509546.875,826432.03125,1377386.71875,3305728.125,156.32368885243196,82.66912534689817,7.524015468156404,16.097744506956886,35.43029510733715,Harju
24.6365,59.3596,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.94133222475052,IND,1783.7485595959595,1050.0,1763055.0000000002,264458.25,440763.75000000006,1057833.0,50.02358043277823,26.454120111007413,2.407684949810049,5.151278242226205,11.337694434347888,Harju
24.6365,59.3596,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.17666528093815,IND,1783.7485595959595,1050.0,2203818.75,330572.8125,550954.6875,1322291.25,62.52947554097278,33.06765013875926,3.0096061872625612,6.439097802782754,14.17211804293486,Harju
24.6365,59.3596,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8236656966567051,IND,1783.7485595959595,950.0,1395751.8750000002,209362.78125000003,348937.96875000006,837451.1250000001,43.770632878680956,23.14735509713149,2.106724331083793,4.507368461947929,9.920482630054405,Harju
24.6365,59.3596,S+SL/LFM+CDN/H:1,"Steel, low rise",2.3533305618763,IND,1783.7485595959595,1000.0,4197750.0,629662.5,1049437.5,2518650.0,125.05895108194557,66.13530027751852,6.0192123745251225,12.878195605565509,28.34423608586972,Harju
24.6365,59.3596,S/LFM+CDN/H:1,"Steel, low rise",2.941663202345375,IND,1783.7485595959595,1000.0,5247187.5,787078.125,1311796.875,3148312.5,156.32368885243196,82.66912534689817,7.524015468156404,16.097744506956886,35.43029510733715,Harju
24.6365,59.3596,W/LWAL+CDN/H:1,"Wood, low rise",0.588332640469075,IND,1783.7485595959595,950.0,996965.6249999999,149544.84374999997,249241.40624999997,598179.3749999999,31.26473777048639,16.53382506937963,1.5048030936312806,3.219548901391377,7.08605902146743,Harju
24.6198,59.3429,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.101402904504347,IND,1783.7485595959595,1050.0,22665152.99999999,3399772.9499999983,5666288.249999997,13599091.799999993,643.0837972251145,340.083933737949,30.952266244241986,66.22284018685062,145.75301338968052,Harju
24.6198,59.3429,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.872448929441392,IND,1783.7485595959595,1050.0,7252848.959999999,1087927.3439999998,1813212.2399999998,4351709.375999999,205.7868151120367,108.82685879614371,9.90472519815744,21.1913088597922,46.64096428469778,Harju
24.6198,59.3429,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",4.84056116180174,IND,1783.7485595959595,1050.0,9066061.2,1359909.18,2266515.3,5439636.72,257.23351889004584,136.03357349517964,12.380906497696797,26.489136074740255,58.301205355872234,Harju
24.6198,59.3429,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.388392813261218,IND,1783.7485595959595,950.0,5741838.759999998,861275.8139999997,1435459.6899999995,3445103.2559999987,180.0634632230321,95.22350144662575,8.666634548387758,18.54239525231818,40.81084374911057,Harju
24.6198,59.3429,S+SL/LFM+CDN/H:1,"Steel, low rise",9.68112232360348,IND,1783.7485595959595,1000.0,17268687.999999996,2590303.1999999993,4317171.999999999,10361212.799999997,514.4670377800917,272.0671469903593,24.761812995393594,52.97827214948051,116.60241071174447,Harju
24.6198,59.3429,S/LFM+CDN/H:1,"Steel, low rise",12.101402904504347,IND,1783.7485595959595,1000.0,21585859.99999999,3237878.999999998,5396464.999999997,12951515.999999993,643.0837972251145,340.083933737949,30.952266244241986,66.22284018685062,145.75301338968052,Harju
24.6198,59.3429,W/LWAL+CDN/H:1,"Wood, low rise",2.42028058090087,IND,1783.7485595959595,950.0,4101313.399999999,615197.0099999998,1025328.3499999997,2460788.039999999,128.61675944502292,68.01678674758982,6.1904532488483985,13.244568037370128,29.150602677936117,Harju
24.6282,59.3429,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.217005127065643,IND,1783.7485595959595,1050.0,13516988.624999994,2027548.293749999,3379247.1562499986,8110193.174999996,383.520745349201,202.81842632525405,18.459236994402396,39.49381579382467,86.92382637116037,Harju
24.6282,59.3429,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.3094416406610057,IND,1783.7485595959595,1050.0,4325436.3599999985,648815.4539999998,1081359.0899999996,2595261.815999999,122.72663851174433,64.9018964240813,5.906955838208766,12.638021054023895,27.81562443877132,Harju
24.6282,59.3429,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.8868020508262573,IND,1783.7485595959595,1050.0,5406795.449999998,811019.3174999998,1351698.8624999996,3244077.269999999,153.4082981396804,81.12737053010162,7.383694797760958,15.797526317529869,34.76953054846415,Harju
24.6282,59.3429,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0207614355783803,IND,1783.7485595959595,950.0,3424303.784999999,513645.5677499999,856075.9462499998,2054582.2709999995,107.3858086977763,56.789159371071136,5.1685863584326714,11.05826842227091,24.338671383924904,Harju
24.6282,59.3429,S+SL/LFM+CDN/H:1,"Steel, low rise",5.773604101652515,IND,1783.7485595959595,1000.0,10298657.999999996,1544798.6999999995,2574664.499999999,6179194.799999998,306.8165962793608,162.25474106020323,14.767389595521916,31.595052635059737,69.5390610969283,Harju
24.6282,59.3429,S/LFM+CDN/H:1,"Steel, low rise",7.217005127065643,IND,1783.7485595959595,1000.0,12873322.499999994,1930998.374999999,3218330.6249999986,7723993.499999996,383.520745349201,202.81842632525405,18.459236994402396,39.49381579382467,86.92382637116037,Harju
24.6282,59.3429,W/LWAL+CDN/H:1,"Wood, low rise",1.4434010254131286,IND,1783.7485595959595,950.0,2445931.274999999,366889.69124999986,611482.8187499997,1467558.7649999994,76.7041490698402,40.56368526505081,3.691847398880479,7.898763158764934,17.384765274232073,Harju
24.92,59.4179,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2970275699171475,IND,1783.7485595959595,1050.0,556313.625,83447.04375,139078.40625,333788.175,15.784419298341758,8.347321810799967,0.7597198852484872,1.6254321460853394,3.577491280711264,Harju
24.92,59.4179,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.0950488223734872,IND,1783.7485595959595,1050.0,178020.36000000002,26703.054,44505.090000000004,106812.216,5.051014175469362,2.6711429794559893,0.24311036327951588,0.5201382867473086,1.1447972098276047,Harju
24.92,59.4179,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.118811027966859,IND,1783.7485595959595,1050.0,222525.45,33378.8175,55631.3625,133515.27,6.3137677193367026,3.3389287243199868,0.30388795409939484,0.6501728584341356,1.4309965122845059,Harju
24.92,59.4179,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08316771957680133,IND,1783.7485595959595,950.0,140932.78500000003,21139.917750000004,35233.19625000001,84559.67100000002,4.419637403535694,2.337250107023992,0.2127215678695765,0.4551210009038952,1.0016975585991545,Harju
24.92,59.4179,S+SL/LFM+CDN/H:1,"Steel, low rise",0.237622055933718,IND,1783.7485595959595,1000.0,423858.0,63578.7,105964.5,254314.8,12.627535438673405,6.6778574486399735,0.6077759081987897,1.3003457168682713,2.8619930245690117,Harju
24.92,59.4179,S/LFM+CDN/H:1,"Steel, low rise",0.2970275699171475,IND,1783.7485595959595,1000.0,529822.5,79473.375,132455.625,317893.5,15.784419298341758,8.347321810799967,0.7597198852484872,1.6254321460853394,3.577491280711264,Harju
24.92,59.4179,W/LWAL+CDN/H:1,"Wood, low rise",0.05940551398342951,IND,1783.7485595959595,950.0,100666.27500000001,15099.94125,25166.568750000002,60399.765,3.1568838596683513,1.6694643621599934,0.15194397704969742,0.3250864292170678,0.7154982561422529,Harju
24.8448999999999,59.5095999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8442165191382675,IND,1783.7485595959595,1050.0,1581163.4999999993,237174.52499999988,395290.8749999998,948698.0999999995,44.86272947787965,23.724891817975532,2.159288032499825,4.619829293443613,10.16800304797299,Harju
24.8448999999999,59.5095999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2701492861242456,IND,1783.7485595959595,1050.0,505972.31999999983,75895.84799999997,126493.07999999996,303583.3919999999,14.35607343292149,7.59196538175217,0.6909721703999442,1.4783453739019563,3.2537609753513568,Harju
24.8448999999999,59.5095999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.337686607655307,IND,1783.7485595959595,1050.0,632465.3999999998,94869.80999999997,158116.34999999995,379479.2399999999,17.94509179115186,9.489956727190213,0.8637152129999301,1.8479317173774452,4.067201219189196,Harju
24.8448999999999,59.5095999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2363806253587149,IND,1783.7485595959595,950.0,400561.4199999998,60084.21299999997,100140.35499999995,240336.85199999987,12.561564253806303,6.642969709033149,0.6046006490999511,1.2935522021642116,2.8470408534324374,Harju
24.8448999999999,59.5095999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.675373215310614,IND,1783.7485595959595,1000.0,1204695.9999999995,180704.39999999994,301173.9999999999,722817.5999999997,35.89018358230372,18.979913454380426,1.7274304259998603,3.6958634347548904,8.134402438378393,Harju
24.8448999999999,59.5095999999999,S/LFM+CDN/H:1,"Steel, low rise",0.8442165191382675,IND,1783.7485595959595,1000.0,1505869.9999999993,225880.49999999988,376467.4999999998,903521.9999999995,44.86272947787965,23.724891817975532,2.159288032499825,4.619829293443613,10.16800304797299,Harju
24.8448999999999,59.5095999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.1688433038276535,IND,1783.7485595959595,950.0,286115.2999999999,42917.29499999998,71528.82499999997,171669.1799999999,8.97254589557593,4.744978363595107,0.4318576064999651,0.9239658586887226,2.033600609594598,Harju
24.9866999999999,59.4346,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.08363426515326333,IND,1783.7485595959595,1050.0,156641.62500000003,23496.243750000005,39160.40625000001,93984.97500000002,4.444430223282079,2.3503613682689317,0.21391487107678972,0.4576740911029187,1.0073167768162135,Harju
24.9866999999999,59.4346,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.026762964849044262,IND,1783.7485595959595,1050.0,50125.32,7518.798,12531.33,30075.192,1.422217671450265,0.7521156378460581,0.06845275874457271,0.14645570915293393,0.3223413685811882,Harju
24.9866999999999,59.4346,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.033453706061305336,IND,1783.7485595959595,1050.0,62656.650000000016,9398.497500000001,15664.162500000004,37593.990000000005,1.7777720893128315,0.9401445473075727,0.0855659484307159,0.18306963644116744,0.40292671072648534,Harju
24.9866999999999,59.4346,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02341759424291373,IND,1783.7485595959595,950.0,39682.545,5952.38175,9920.63625,23809.527,1.244440462518982,0.6581011831153009,0.059896163901501126,0.12814874550881722,0.2820486975085397,Harju
24.9866999999999,59.4346,S+SL/LFM+CDN/H:1,"Steel, low rise",0.06690741212261067,IND,1783.7485595959595,1000.0,119346.00000000003,17901.900000000005,29836.500000000007,71607.60000000002,3.555544178625663,1.8802890946151454,0.1711318968614318,0.3661392728823349,0.8058534214529707,Harju
24.9866999999999,59.4346,S/LFM+CDN/H:1,"Steel, low rise",0.08363426515326333,IND,1783.7485595959595,1000.0,149182.50000000003,22377.375000000004,37295.62500000001,89509.50000000001,4.444430223282079,2.3503613682689317,0.21391487107678972,0.4576740911029187,1.0073167768162135,Harju
24.9866999999999,59.4346,W/LWAL+CDN/H:1,"Wood, low rise",0.016726853030652668,IND,1783.7485595959595,950.0,28344.675000000003,4251.70125,7086.168750000001,17006.805,0.8888860446564157,0.47007227365378634,0.04278297421535795,0.09153481822058372,0.20146335536324267,Harju
24.9866999999999,59.4262,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.027070799715705283,IND,1783.7485595959595,1050.0,50701.87500000001,7605.281250000001,12675.468750000002,30421.125000000004,1.4385764041139772,0.760766675516807,0.06924012090640985,0.14814028236644505,0.32604902626322063,Harju
24.9866999999999,59.4262,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.008662655909025688,IND,1783.7485595959595,1050.0,16224.599999999999,2433.6899999999996,4056.1499999999996,9734.759999999998,0.46034444931647256,0.24344533616537817,0.022156838690051143,0.0474048903572624,0.10433568840423058,Harju
24.9866999999999,59.4262,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.010828319886282113,IND,1783.7485595959595,1050.0,20280.750000000004,3042.1125000000006,5070.187500000001,12168.450000000003,0.5754305616455909,0.3043066702067228,0.02769604836256394,0.059256112946578024,0.13041961050528825,Harju
24.9866999999999,59.4262,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.007579823920397478,IND,1783.7485595959595,950.0,12844.475,1926.6712499999999,3211.11875,7706.6849999999995,0.40280139315191354,0.2130146691447059,0.01938723385379475,0.0414792790626046,0.09129372735370177,Harju
24.9866999999999,59.4262,S+SL/LFM+CDN/H:1,"Steel, low rise",0.021656639772564226,IND,1783.7485595959595,1000.0,38630.00000000001,5794.500000000001,9657.500000000002,23178.000000000004,1.1508611232911818,0.6086133404134456,0.05539209672512788,0.11851222589315605,0.2608392210105765,Harju
24.9866999999999,59.4262,S/LFM+CDN/H:1,"Steel, low rise",0.027070799715705283,IND,1783.7485595959595,1000.0,48287.50000000001,7243.125000000001,12071.875000000002,28972.500000000004,1.4385764041139772,0.760766675516807,0.06924012090640985,0.14814028236644505,0.32604902626322063,Harju
24.9866999999999,59.4262,W/LWAL+CDN/H:1,"Wood, low rise",0.0054141599431410566,IND,1783.7485595959595,950.0,9174.625000000002,1376.1937500000001,2293.6562500000005,5504.775000000001,0.28771528082279546,0.1521533351033614,0.01384802418128197,0.029628056473289012,0.06520980525264412,Harju
24.6448,59.3596,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.293627427017313,IND,1783.7485595959595,1050.0,549945.3749999998,82491.80624999997,137486.34374999994,329967.22499999986,15.60373142071397,8.251768098410432,0.7510231970103841,1.6068254505108626,3.53653891531056,Harju
24.6448,59.3596,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.09396077664554016,IND,1783.7485595959595,1050.0,175982.51999999993,26397.37799999999,43995.62999999998,105589.51199999996,4.993194054628471,2.6405657914913387,0.240327423043323,0.5141841441634761,1.1316924528993793,Harju
24.6448,59.3596,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.1174509708069252,IND,1783.7485595959595,1050.0,219978.1499999999,32996.72249999998,54994.53749999998,131986.88999999993,6.241492568285588,3.3007072393641725,0.3004092788041537,0.642730180204345,1.4146155661242237,Harju
24.6448,59.3596,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08221567956484764,IND,1783.7485595959595,950.0,139319.49499999994,20897.92424999999,34829.873749999984,83591.69699999996,4.369044797799912,2.310495067554921,0.2102864951629076,0.4499111261430416,0.9902308962869567,Harju
24.6448,59.3596,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2349019416138504,IND,1783.7485595959595,1000.0,419005.9999999998,62850.89999999997,104751.49999999996,251403.5999999999,12.482985136571177,6.601414478728345,0.6008185576083074,1.28546036040869,2.8292311322484474,Harju
24.6448,59.3596,S/LFM+CDN/H:1,"Steel, low rise",0.293627427017313,IND,1783.7485595959595,1000.0,523757.49999999977,78563.62499999996,130939.37499999994,314254.4999999998,15.60373142071397,8.251768098410432,0.7510231970103841,1.6068254505108626,3.53653891531056,Harju
24.6448,59.3596,W/LWAL+CDN/H:1,"Wood, low rise",0.0587254854034626,IND,1783.7485595959595,950.0,99513.92499999994,14927.088749999992,24878.481249999986,59708.35499999997,3.120746284142794,1.6503536196820863,0.15020463940207684,0.3213650901021725,0.7073077830621118,Harju
24.2447,59.2428999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0873007011903477,IND,1783.7485595959595,1050.0,163508.625,24526.29375,40877.15625,98105.175,4.639269253733135,2.453398677259455,0.22329266845142953,0.477738029941677,1.051476458550854,Harju
24.2447,59.2428999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.02793622438091127,IND,1783.7485595959595,1050.0,52322.76000000001,7848.414000000001,13080.690000000002,31393.656000000003,1.4845661611946035,0.7850875767230258,0.07145365390445747,0.1528761695813367,0.3364724667362733,Harju
24.2447,59.2428999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.034920280476139084,IND,1783.7485595959595,1050.0,65403.450000000004,9810.5175,16350.862500000001,39242.07,1.8557077014932544,0.9813594709037823,0.08931706738057184,0.19109521197667084,0.42059058342034167,Harju
24.2447,59.2428999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02444419633329736,IND,1783.7485595959595,950.0,41422.185,6213.3277499999995,10355.54625,24853.310999999998,1.2989953910452778,0.6869516296326474,0.06252194716640028,0.13376664838366958,0.2944134083942391,Harju
24.2447,59.2428999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.06984056095227817,IND,1783.7485595959595,1000.0,124578.0,18686.7,31144.5,74746.8,3.7114154029865087,1.9627189418075646,0.17863413476114368,0.3821904239533417,0.8411811668406833,Harju
24.2447,59.2428999999999,S/LFM+CDN/H:1,"Steel, low rise",0.0873007011903477,IND,1783.7485595959595,1000.0,155722.49999999997,23358.374999999996,38930.62499999999,93433.49999999999,4.639269253733135,2.453398677259455,0.22329266845142953,0.477738029941677,1.051476458550854,Harju
24.2447,59.2428999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.017460140238069542,IND,1783.7485595959595,950.0,29587.274999999998,4438.0912499999995,7396.818749999999,17752.364999999998,0.9278538507466272,0.49067973545189114,0.04465853369028592,0.09554760598833542,0.21029529171017083,Harju
24.3197,59.3096,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.1770821331856034,IND,1783.7485595959595,1050.0,331663.49999999994,49749.52499999999,82915.87499999999,198998.09999999995,9.410367667977878,4.9765129649597455,0.4529304062274433,0.9690514313453581,2.1328316008441823,Harju
24.3197,59.3096,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.05666628261939309,IND,1783.7485595959595,1050.0,106132.31999999998,15919.847999999996,26533.079999999994,63679.391999999985,3.0113176537529207,1.5924841487871186,0.14493772999278184,0.31009645803051455,0.6825061122701385,Harju
24.3197,59.3096,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.07083285327424138,IND,1783.7485595959595,1050.0,132665.40000000002,19899.81,33166.350000000006,79599.24,3.764147067191153,1.9906051859838994,0.1811721624909774,0.3876205725381434,0.8531326403376734,Harju
24.3197,59.3096,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04958299729196895,IND,1783.7485595959595,950.0,84021.41999999998,12603.212999999998,21005.354999999996,50412.85199999999,2.634902947033806,1.3934236301887288,0.1268205137436841,0.27133440077670024,0.5971928482363711,Harju
24.3197,59.3096,S+SL/LFM+CDN/H:1,"Steel, low rise",0.14166570654848273,IND,1783.7485595959595,1000.0,252695.99999999997,37904.399999999994,63173.99999999999,151617.59999999998,7.528294134382303,3.981210371967797,0.3623443249819547,0.7752411450762865,1.706265280675346,Harju
24.3197,59.3096,S/LFM+CDN/H:1,"Steel, low rise",0.1770821331856034,IND,1783.7485595959595,1000.0,315869.99999999994,47380.49999999999,78967.49999999999,189521.99999999997,9.410367667977878,4.9765129649597455,0.4529304062274433,0.9690514313453581,2.1328316008441823,Harju
24.3197,59.3096,W/LWAL+CDN/H:1,"Wood, low rise",0.03541642663712068,IND,1783.7485595959595,950.0,60015.29999999999,9002.294999999998,15003.824999999997,36009.17999999999,1.8820735335955758,0.9953025929919492,0.09058608124548867,0.19381028626907162,0.4265663201688365,Harju
25.6203,59.4928999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9517554987596166,IND,1783.7485595959595,1050.0,1782577.1250000002,267386.56875000003,445644.28125000006,1069546.2750000001,50.5774863461821,26.74704383691052,2.434344995328091,5.208317811470795,11.463235547903134,Harju
25.6203,59.4928999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.3045617596030773,IND,1783.7485595959595,1050.0,570424.68,85563.702,142606.17,342254.808,16.184795630778268,8.559054027811364,0.778990398504989,1.6666616996706538,3.6682353753290022,Harju
25.6203,59.4928999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.38070219950384665,IND,1783.7485595959595,1050.0,713030.8500000001,106954.62750000002,178257.71250000002,427818.51000000007,20.230994538472842,10.69881753476421,0.9737379981312364,2.083327124588318,4.585294219161255,Harju
25.6203,59.4928999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2664915396526927,IND,1783.7485595959595,950.0,451586.2050000001,67737.93075000001,112896.55125000002,270951.72300000006,14.161696176930988,7.489172274334947,0.6816165986918655,1.4583289872118226,3.2097059534128785,Harju
25.6203,59.4928999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7614043990076933,IND,1783.7485595959595,1000.0,1358154.0000000002,203723.10000000003,339538.50000000006,814892.4000000001,40.461989076945684,21.39763506952842,1.9474759962624728,4.166654249176636,9.17058843832251,Harju
25.6203,59.4928999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9517554987596166,IND,1783.7485595959595,1000.0,1697692.5000000002,254653.87500000003,424423.12500000006,1018615.5000000001,50.5774863461821,26.74704383691052,2.434344995328091,5.208317811470795,11.463235547903134,Harju
25.6203,59.4928999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.19035109975192327,IND,1783.7485595959595,950.0,322561.5749999999,48384.23624999998,80640.39374999997,193536.94499999992,10.115497269236416,5.349408767382102,0.486868999065618,1.0416635622941584,2.2926471095806265,Harju
24.7031999999999,59.4512,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.08019628059708288,IND,1783.7485595959595,1050.0,150202.49999999997,22530.374999999996,37550.62499999999,90121.49999999999,4.261731392358361,2.2537441974150494,0.20512139364560028,0.43886031359088695,0.9659086348838456,Harju
24.7031999999999,59.4512,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.025662809791066526,IND,1783.7485595959595,1050.0,48064.8,7209.72,12016.2,28838.88,1.3637540455546757,0.7211981431728159,0.0656388459665921,0.14043530034908386,0.30909076316283063,Harju
24.7031999999999,59.4512,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.03207851223883315,IND,1783.7485595959595,1050.0,60080.99999999999,9012.149999999998,15020.249999999998,36048.59999999999,1.7046925569433444,0.9014976789660197,0.08204855745824012,0.17554412543635478,0.38636345395353827,Harju
24.7031999999999,59.4512,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02245495856718321,IND,1783.7485595959595,950.0,38051.3,5707.695000000001,9512.825,22830.780000000002,1.1932847898603414,0.6310483752762139,0.057433990220768096,0.12288088780544838,0.2704544177674768,Harju
24.7031999999999,59.4512,S+SL/LFM+CDN/H:1,"Steel, low rise",0.0641570244776663,IND,1783.7485595959595,1000.0,114439.99999999999,17165.999999999996,28609.999999999996,68663.99999999999,3.409385113886689,1.8029953579320395,0.16409711491648024,0.35108825087270956,0.7727269079070765,Harju
24.7031999999999,59.4512,S/LFM+CDN/H:1,"Steel, low rise",0.08019628059708288,IND,1783.7485595959595,1000.0,143049.99999999997,21457.499999999996,35762.49999999999,85829.99999999999,4.261731392358361,2.2537441974150494,0.20512139364560028,0.43886031359088695,0.9659086348838456,Harju
24.7031999999999,59.4512,W/LWAL+CDN/H:1,"Wood, low rise",0.016039256119416576,IND,1783.7485595959595,950.0,27179.499999999993,4076.924999999999,6794.874999999998,16307.699999999995,0.8523462784716722,0.45074883948300987,0.04102427872912006,0.08777206271817739,0.19318172697676914,Harju
24.4196999999999,59.3096,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.017679061227745603,IND,1783.7485595959595,1050.0,33111.74999999999,4966.762499999999,8277.937499999998,19867.049999999996,0.9394875879623972,0.49683203960491845,0.04521847709621814,0.09674561334560378,0.21293204334891347,Harju
24.4196999999999,59.3096,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.005657299592878593,IND,1783.7485595959595,1050.0,10595.759999999998,1589.3639999999998,2648.9399999999996,6357.455999999999,0.3006360281479671,0.15898625267357389,0.014469912670789804,0.03095859627059321,0.0681382538716523,Harju
24.4196999999999,59.3096,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.0070716244910982405,IND,1783.7485595959595,1050.0,13244.699999999997,1986.7049999999995,3311.1749999999993,7946.819999999998,0.3757950351849588,0.19873281584196736,0.018087390838487254,0.0386982453382415,0.08517281733956537,Harju
24.4196999999999,59.3096,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.004950137143768771,IND,1783.7485595959595,950.0,8388.310000000001,1258.2465000000002,2097.0775000000003,5032.986000000001,0.2630565246294713,0.13911297108937723,0.012661173586941086,0.027088771736769067,0.059620972137695794,Harju
24.4196999999999,59.3096,S+SL/LFM+CDN/H:1,"Steel, low rise",0.014143248982196484,IND,1783.7485595959595,1000.0,25228.0,3784.2,6307.0,15136.8,0.7515900703699179,0.3974656316839348,0.03617478167697452,0.07739649067648303,0.17034563467913078,Harju
24.4196999999999,59.3096,S/LFM+CDN/H:1,"Steel, low rise",0.017679061227745603,IND,1783.7485595959595,1000.0,31534.999999999996,4730.249999999999,7883.749999999999,18920.999999999996,0.9394875879623972,0.49683203960491845,0.04521847709621814,0.09674561334560378,0.21293204334891347,Harju
24.4196999999999,59.3096,W/LWAL+CDN/H:1,"Wood, low rise",0.003535812245549121,IND,1783.7485595959595,950.0,5991.65,898.7475,1497.9125,3594.99,0.18789751759247947,0.0993664079209837,0.00904369541924363,0.01934912266912076,0.042586408669782694,Harju
24.7449,59.4512,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.5281952408210563,IND,1783.7485595959595,1050.0,989275.8750000001,148391.38125,247318.96875000003,593565.525,28.068960584479534,14.843792632772068,1.3509871418915844,2.8904573541079492,6.361745709590533,Harju
24.7449,59.4512,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.169022477062738,IND,1783.7485595959595,1050.0,316568.28,47485.242000000006,79142.07,189940.96800000002,8.982067387033451,4.750013642487062,0.4323158854053071,0.9249463533145438,2.035758627068971,Harju
24.7449,59.4512,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.21127809632842254,IND,1783.7485595959595,1050.0,395710.3500000001,59356.55250000001,98927.58750000002,237426.21000000005,11.227584233791815,5.937517053108827,0.5403948567566339,1.1561829416431797,2.5446982838362135,Harju
24.7449,59.4512,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.14789466742989574,IND,1783.7485595959595,950.0,250616.55499999996,37592.48324999999,62654.13874999999,150369.93299999996,7.859308963654268,4.156261937176178,0.3782763997296436,0.8093280591502255,1.7812887986853492,Harju
24.7449,59.4512,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4225561926568451,IND,1783.7485595959595,1000.0,753734.0000000001,113060.10000000002,188433.50000000003,452240.4000000001,22.45516846758363,11.875034106217655,1.0807897135132678,2.3123658832863594,5.089396567672427,Harju
