LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
5.9023,50.9479,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",25.416666666666668,305.0,RES,ALL,RURAL,120.0,1391.25,50917920.0,15275376.0,25458960.0,10183584.0,668.125413712728,153.7480180154524,633.2626296251979,340.83315573622195,375.94793445895743,Schinnen,Limburg
5.9023,50.9479,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",14.8,14.8,RES,ALL,RURAL,123.35,1391.25,2539746.896,761924.0688,1269873.448,507949.3792000001,32.42051187851927,7.4605595627170365,30.728809568698136,16.538789196380613,18.242719442598595,Schinnen,Limburg
5.9023,50.9479,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",45.25833333333333,543.1,RES,ALL,RURAL,120.0,1391.25,90667286.4,27200185.92,45333643.2,18133457.28,1189.7013514340415,273.7722904399745,1127.6227349162132,606.9065143617777,669.4338465726552,Schinnen,Limburg
5.9023,50.9479,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2520.48,2520.48,RES,ALL,RURAL,160.0,1258.75,507644835.84000003,152293450.752,253822417.92000002,101528967.16800001,5521.300795916907,1270.5534572052047,5233.199320385963,2816.600499573878,3106.784425721682,Schinnen,Limburg
5.9023,50.9479,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2373.08,2373.08,RES,ALL,RURAL,123.35,1258.75,368475203.37839997,110542561.01351999,184237601.68919998,73695040.67568,5198.410022207871,1196.250316695442,4927.1569872490645,2651.8830990639794,2925.0968010028287,Schinnen,Limburg
5.9023,50.9479,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.824999999999999,69.89999999999999,RES,ALL,RURAL,120.0,1258.75,10558814.399999999,3167644.3199999994,5279407.199999999,2111762.88,153.12120137219569,35.23602117796761,145.13133708459452,78.112254380203,86.1598708809217,Schinnen,Limburg
5.9023,50.9479,W/LWAL+CDN/H:1,"Wood, low rise",59.82,59.82,RES,ALL,RURAL,160.0,1258.75,12048226.56,3614467.968,6024113.28,2409645.3120000004,131.04020409277177,30.1547752055225,124.20252624321094,66.84799795456,73.73509980109782,Schinnen,Limburg
5.9023,50.9479,W/LWAL+CDN/H:2,"Wood, low rise",59.82,59.82,RES,ALL,RURAL,123.35,1258.75,9288429.6636,2786528.89908,4644214.8318,1857685.93272,131.04020409277177,30.1547752055225,124.20252624321094,66.84799795456,73.73509980109782,Schinnen,Limburg
5.9944,50.8307,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",46.916666666666664,563.0,RES,ALL,RURAL,120.0,1391.25,93989472.0,28196841.599999998,46994736.0,18797894.400000002,1153.319830761247,265.400229475032,1093.139601992125,588.3470818856426,648.9623044509332,Simpelveld,Limburg
5.9944,50.8307,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",19.0,19.0,RES,ALL,RURAL,123.35,1391.25,3260485.88,978145.764,1630242.94,652097.176,38.92198363137423,8.95666849027639,36.89103452548912,19.85540773681565,21.90103691752705,Simpelveld,Limburg
5.9944,50.8307,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",45.525,546.3,RES,ALL,RURAL,120.0,1391.25,91201507.19999999,27360452.159999996,45600753.599999994,18240301.439999998,1119.1094556747232,257.5277892756838,1060.714324277616,570.8952235064414,629.7124456865804,Simpelveld,Limburg
5.9944,50.8307,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2012.2100000000007,2012.2100000000007,RES,ALL,RURAL,160.0,1258.75,405275191.6800001,121582557.50400004,202637595.84000006,81055038.33600003,4122.063404362504,948.5630475167928,3906.9741359228688,2102.8026316893597,2319.4466050430074,Simpelveld,Limburg
5.9944,50.8307,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1907.71,1907.71,RES,ALL,RURAL,123.35,1258.75,296215816.67579997,88864745.00273998,148107908.33789998,59243163.335159995,3907.992494389944,899.3013708202723,3704.0734460326767,1993.5978891368725,2198.990901996607,Simpelveld,Limburg
5.9944,50.8307,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.9750000000000005,59.7,RES,ALL,RURAL,120.0,1258.75,9018043.200000001,2705412.9600000004,4509021.600000001,1803608.6400000004,122.29696962068641,28.142795203657926,115.915513745879,62.38778115199443,68.81536336717711,Simpelveld,Limburg
5.9944,50.8307,W/LWAL+CDN/H:1,"Wood, low rise",46.53999999999999,46.53999999999999,RES,ALL,RURAL,160.0,1258.75,9373528.319999998,2812058.4959999993,4686764.159999999,1874705.6639999999,95.33837464232403,21.93912376512964,90.36361825348754,48.63529874060001,53.64601358640573,Simpelveld,Limburg
5.9944,50.8307,W/LWAL+CDN/H:2,"Wood, low rise",46.53999999999999,46.53999999999999,RES,ALL,RURAL,123.35,1258.75,7226404.489199998,2167921.346759999,3613202.244599999,1445280.8978399998,95.33837464232403,21.93912376512964,90.36361825348754,48.63529874060001,53.64601358640573,Simpelveld,Limburg
5.9968,50.7773,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",70.5,846.0,RES,ALL,RURAL,120.0,1391.25,141234624.0,42370387.199999996,70617312.0,28246924.8,1517.059444464321,349.1034437709628,1437.8992826521726,773.9028441126397,853.6351901785916,Vaals,Limburg
5.9968,50.7773,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",9.4,9.4,RES,ALL,RURAL,123.35,1391.25,1613082.488,483924.74639999995,806541.244,322616.4976,16.856216049603567,3.8789271530106983,15.976658696135253,8.598920490140442,9.484835446428798,Vaals,Limburg
5.9968,50.7773,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",127.31666666666666,1527.8,RES,ALL,RURAL,120.0,1391.25,255057043.2,76517112.96,127528521.6,51011408.64,2739.6730724025883,630.4494579116749,2596.7169314846215,1397.599013280486,1541.5884675589275,Vaals,Limburg
5.9968,50.7773,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1510.21,1510.21,RES,ALL,RURAL,160.0,1258.75,304168375.68,91250512.704,152084187.84,60833675.13600001,2708.130429816149,623.1909123136475,2566.8201839883423,1381.5080546186166,1523.8397169735354,Vaals,Limburg
5.9968,50.7773,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1416.11,1416.11,RES,ALL,RURAL,123.35,1258.75,219883619.70779997,65965085.912339985,109941809.85389999,43976723.94156,2539.3889478727765,584.3603756010615,2406.883632572775,1295.427371839657,1428.8904600044978,Vaals,Limburg
5.9968,50.7773,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",14.35,172.2,RES,ALL,RURAL,120.0,1258.75,26011843.2,7803552.959999999,13005921.6,5202368.640000001,308.7915323129504,71.05864422855767,292.67879015686066,157.5249051491685,173.75411317819558,Vaals,Limburg
5.9968,50.7773,W/LWAL+CDN/H:1,"Wood, low rise",36.64,36.64,RES,ALL,RURAL,160.0,1258.75,7379589.12,2213876.736,3689794.56,1475917.824,65.70337830398667,15.119562860245956,62.274976024084644,33.51749433603678,36.97067774012246,Vaals,Limburg
5.9968,50.7773,W/LWAL+CDN/H:2,"Wood, low rise",36.64,36.64,RES,ALL,RURAL,123.35,1258.75,5689201.987199999,1706760.5961599997,2844600.9935999997,1137840.39744,65.70337830398667,15.119562860245956,62.274976024084644,33.51749433603678,36.97067774012246,Vaals,Limburg
5.8263,50.8655,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",63.333333333333336,760.0,RES,ALL,RURAL,120.0,1391.25,126877440.0,38063232.0,63438720.0,25375488.0,1539.718360687976,354.317679583976,1459.3758566272775,785.4619163520197,866.3851508544244,Valkenburg aan de Geul,Limburg
5.8263,50.8655,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",9.1,9.1,RES,ALL,RURAL,123.35,1391.25,1561601.1319999998,468480.3395999999,780800.5659999999,312320.2264,18.436101424027083,4.242488005544976,17.47410565172135,9.40487294579392,10.373822201020081,Valkenburg aan de Geul,Limburg
5.8263,50.8655,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",154.79999999999998,1857.6,RES,ALL,RURAL,120.0,1391.25,310115174.4,93034552.32,155057587.2,62023034.879999995,3763.3958247552423,866.0270020989391,3567.021830619514,1919.8342839677787,2117.627705562077,Valkenburg aan de Geul,Limburg
5.8263,50.8655,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2681.7200000000007,2681.7200000000007,RES,ALL,RURAL,160.0,1258.75,540119861.7600001,162035958.52800003,270059930.88000005,108023972.35200003,5433.017792400211,1250.237904860448,5149.5229239927685,2771.5643819993934,3057.1084036175366,Valkenburg aan de Geul,Limburg
5.8263,50.8655,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2517.52,2517.52,RES,ALL,RURAL,123.35,1258.75,390902832.60959995,117270849.78287998,195451416.30479997,78180566.52192,5100.3575886831495,1173.6866377713832,4834.2209297056625,2601.8632679664956,2869.923611814514,Valkenburg aan de Geul,Limburg
5.8263,50.8655,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",19.7,236.4,RES,ALL,RURAL,120.0,1258.75,35709638.4,10712891.52,17854819.2,7141927.68,478.93344798241776,110.211446649542,453.94270066669515,244.31999608633873,269.49138113419195,Valkenburg aan de Geul,Limburg
5.8263,50.8655,W/LWAL+CDN/H:1,"Wood, low rise",59.83000000000001,59.83000000000001,RES,ALL,RURAL,160.0,1258.75,12050240.640000002,3615072.1920000007,6025120.320000001,2410048.1280000005,121.2123019999495,27.893193117775375,114.88744408159214,61.83445586229124,68.20503102055291,Valkenburg aan de Geul,Limburg
5.8263,50.8655,W/LWAL+CDN/H:2,"Wood, low rise",59.83000000000001,59.83000000000001,RES,ALL,RURAL,123.35,1258.75,9289982.3934,2786994.71802,4644991.1967,1857996.4786800002,121.2123019999495,27.893193117775375,114.88744408159214,61.83445586229124,68.20503102055291,Valkenburg aan de Geul,Limburg
5.9321,50.8753,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",7.333333333333333,88.0,RES,ALL,RURAL,120.0,1391.25,14691072.0,4407321.6,7345536.0,2938214.4000000004,190.766677716958,43.8989417262098,180.8124724736871,97.3164729871238,107.34262906234024,Voerendaal,Limburg
5.9321,50.8753,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",20.8,20.8,RES,ALL,RURAL,123.35,1391.25,3569374.016,1070812.2048,1784687.008,713874.8032,45.09030564219007,10.376113498922313,42.73749349378058,23.00207543332017,25.37189414200769,Voerendaal,Limburg
5.9321,50.8753,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",44.90833333333333,538.9,RES,ALL,RURAL,120.0,1391.25,89966121.6,26989836.479999997,44983060.8,17993224.32,1168.2291207007802,268.8311329119825,1107.2709251826134,595.9528101450114,657.3516227465358,Voerendaal,Limburg
5.9321,50.8753,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2543.83,2543.83,RES,ALL,RURAL,160.0,1258.75,512347712.64,153704313.792,256173856.32,102469542.528,5514.522702008287,1268.993692402094,5226.774907417494,2813.142766804944,3102.9704555415105,Voerendaal,Limburg
5.9321,50.8753,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2408.53,2408.53,RES,ALL,RURAL,123.35,1258.75,373979630.5194,112193889.15582,186989815.2597,74795926.10388,5221.2189350184635,1201.4990694980463,4948.7757309892,2663.518689587241,2937.9311633581624,Voerendaal,Limburg
5.9321,50.8753,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.6750000000000003,44.1,RES,ALL,RURAL,120.0,1258.75,6661569.600000001,1998470.8800000001,3330784.8000000003,1332313.9200000002,95.60011917406644,21.999356024157404,90.61170495556364,48.76882339468362,53.79329479146822,Voerendaal,Limburg
5.9321,50.8753,W/LWAL+CDN/H:1,"Wood, low rise",60.92,60.92,RES,ALL,RURAL,160.0,1258.75,12269775.360000001,3680932.6080000005,6134887.680000001,2453955.072,132.0625682558759,30.39004011318978,125.17154344428428,67.36954016335886,74.31037457361097,Voerendaal,Limburg
5.9321,50.8753,W/LWAL+CDN/H:2,"Wood, low rise",60.92,60.92,RES,ALL,RURAL,123.35,1258.75,9459229.941599999,2837768.9824799993,4729614.970799999,1891845.9883199998,132.0625682558759,30.39004011318978,125.17154344428428,67.36954016335886,74.31037457361097,Voerendaal,Limburg
5.0938,51.7536,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.25,27.0,RES,ALL,RURAL,120.0,1391.25,4507488.0,1352246.4,2253744.0,901497.6000000001,70.65097337416138,16.258096016401954,66.96440558349764,36.041428325767754,39.75464330855578,Aalburg,Noord-Brabant
5.0938,51.7536,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",52.5,52.5,RES,ALL,RURAL,123.35,1391.25,9009237.299999999,2702771.1899999995,4504618.649999999,1801847.46,137.37689267198044,31.61296447633713,130.2085664123565,70.08055507788174,77.3006953221918,Aalburg,Noord-Brabant
5.0938,51.7536,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",49.38333333333333,592.6,RES,ALL,RURAL,120.0,1391.25,98931014.4,29679304.32,49465507.2,19786202.880000003,1550.6580304269642,356.8350999748073,1469.744694399285,791.0426083648138,872.5408009129687,Aalburg,Noord-Brabant
5.0938,51.7536,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2193.3,2193.3,RES,ALL,RURAL,160.0,1258.75,441748166.40000004,132524449.92,220874083.20000002,88349633.28000002,5739.21407042771,1320.6993330657187,5439.741880232792,2927.7653609965346,3229.402191431682,Aalburg,Noord-Brabant
5.0938,51.7536,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2080.8,2080.8,RES,ALL,RURAL,123.35,1258.75,323092016.784,96927605.03519998,161546008.392,64618403.3568,5444.835014702037,1252.9572663307108,5160.723523634884,2777.592742972502,3063.757844312699,Aalburg,Noord-Brabant
5.0938,51.7536,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.45,5.4,RES,ALL,RURAL,120.0,1258.75,815702.4,244710.72,407851.2,163140.48,14.130194674832277,3.251619203280391,13.392881116699527,7.208285665153552,7.950928661711157,Aalburg,Noord-Brabant
5.0938,51.7536,W/LWAL+CDN/H:1,"Wood, low rise",59.7,59.7,RES,ALL,RURAL,160.0,1258.75,12024057.600000001,3607217.2800000003,6012028.800000001,2404811.5200000005,156.2171522384235,35.948456747377655,148.06574123462255,79.69160263141981,87.90193353780667,Aalburg,Noord-Brabant
5.0938,51.7536,W/LWAL+CDN/H:2,"Wood, low rise",59.7,59.7,RES,ALL,RURAL,123.35,1258.75,9269796.906,2780939.0717999996,4634898.453,1853959.3812,156.2171522384235,35.948456747377655,148.06574123462255,79.69160263141981,87.90193353780667,Aalburg,Noord-Brabant
4.879,51.5016,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.916666666666667,59.0,RES,ALL,RURAL,120.0,1391.25,9849696.0,2954908.8,4924848.0,1969939.2000000002,141.08065559188782,32.46526884382184,133.71906698310312,71.9699686193843,79.38476814876975,Alphen-Chaam,Noord-Brabant
4.879,51.5016,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",42.40000000000001,42.40000000000001,RES,ALL,RURAL,123.35,1391.25,7276031.648000002,2182809.4944000007,3638015.824000001,1455206.3296000005,101.38677622196688,23.330972864034685,96.09641423870465,51.72079100782875,57.0493927035227,Alphen-Chaam,Noord-Brabant
4.879,51.5016,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",30.275000000000002,363.3,RES,ALL,RURAL,120.0,1391.25,60650755.2,18195226.56,30325377.6,12130151.040000001,868.7220707886925,199.90901984678771,823.3921531349384,443.1642304986835,488.82180116013654,Alphen-Chaam,Noord-Brabant
4.879,51.5016,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1890.85,1890.85,RES,ALL,RURAL,160.0,1258.75,380832316.79999995,114249695.03999998,190416158.39999998,76166463.36,4521.395891964765,1040.4568405650937,4285.469454322043,2306.515511253607,2544.147268713581,Alphen-Chaam,Noord-Brabant
4.879,51.5016,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1782.25,1782.25,RES,ALL,RURAL,123.35,1258.75,276735268.60499996,83020580.58149998,138367634.30249998,55347053.72099999,4261.711837773594,980.6987355407027,4039.335714078568,2174.041975794876,2398.025475138049,Alphen-Chaam,Noord-Brabant
4.879,51.5016,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.975,11.7,RES,ALL,RURAL,120.0,1258.75,1767355.2,530206.5599999999,883677.6,353471.04000000004,27.977011363137077,6.438027889368059,26.517170910208584,14.272010726216887,15.742403175264508,Alphen-Chaam,Noord-Brabant
4.879,51.5016,W/LWAL+CDN/H:1,"Wood, low rise",52.25,52.25,RES,ALL,RURAL,160.0,1258.75,10523568.0,3157070.4,5261784.0,2104713.6,124.9400721131549,28.751021984571036,118.42069915029047,63.7361162773361,70.30261247073254,Alphen-Chaam,Noord-Brabant
4.879,51.5016,W/LWAL+CDN/H:2,"Wood, low rise",52.25,52.25,RES,ALL,RURAL,123.35,1258.75,8113013.204999999,2433903.9614999997,4056506.6024999996,1622602.6409999998,124.9400721131549,28.751021984571036,118.42069915029047,63.7361162773361,70.30261247073254,Alphen-Chaam,Noord-Brabant
5.7627,51.4002,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",11.083333333333334,133.0,RES,ALL,RURAL,120.0,1391.25,22203552.0,6661065.6,11101776.0,4440710.4,331.45514489152566,76.27396075972055,314.15981543108586,169.08637315652112,186.50671644910918,Asten,Noord-Brabant
5.7627,51.4002,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",45.40000000000001,45.40000000000001,RES,ALL,RURAL,123.35,1391.25,7790845.2080000015,2337253.5624,3895422.6040000007,1558169.0416000003,113.14333517349827,26.036374575122657,107.23951594414513,57.71820557372978,63.66469869766586,Asten,Noord-Brabant
5.7627,51.4002,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",65.36666666666666,784.4,RES,ALL,RURAL,120.0,1391.25,130950873.6,39285262.08,65475436.8,26190174.72,1954.8377116760357,449.8443219543218,1852.83427988078,997.228203789287,1099.9689352081296,Asten,Noord-Brabant
5.7627,51.4002,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2919.2000000000007,2919.2000000000007,RES,ALL,RURAL,160.0,1258.75,587950233.6000001,176385070.08000004,293975116.8000001,117590046.72000003,7275.066608777008,1674.1274154118519,6895.453633131023,3711.255191868546,4093.61208013714,Asten,Noord-Brabant
5.7627,51.4002,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2715.5,2715.5,RES,ALL,RURAL,123.35,1258.75,421643777.18999994,126493133.15699998,210821888.59499997,84328755.438,6767.4168868641955,1557.3078228798583,6414.293073707621,3452.286062455136,3807.9623196808716,Asten,Noord-Brabant
5.7627,51.4002,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5499999999999999,6.6,RES,ALL,RURAL,120.0,1258.75,996969.6,299090.88,498484.8,199393.92,16.448150047248642,3.785023616647787,15.589885577783207,8.390752352128116,9.255220515519703,Asten,Noord-Brabant
5.7627,51.4002,W/LWAL+CDN/H:1,"Wood, low rise",81.95,81.95,RES,ALL,RURAL,160.0,1258.75,16505385.600000001,4951615.680000001,8252692.800000001,3301077.1200000006,204.231196420004,46.997376573376684,193.5744125908082,104.18517503892411,114.91898806770301,Asten,Noord-Brabant
5.7627,51.4002,W/LWAL+CDN/H:2,"Wood, low rise",81.95,81.95,RES,ALL,RURAL,123.35,1258.75,12724620.711,3817386.2132999995,6362310.3555,2544924.1422,204.231196420004,46.997376573376684,193.5744125908082,104.18517503892411,114.91898806770301,Asten,Noord-Brabant
4.9056,51.441,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.0,60.0,RES,ALL,RURAL,120.0,1391.25,10016640.0,3004992.0,5008320.0,2003328.0,148.57293349718307,34.189380596971525,140.82039782730007,75.79203057018525,83.60060299815228,Baarle-Nassau,Noord-Brabant
4.9056,51.441,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",18.8,18.8,RES,ALL,RURAL,123.35,1391.25,3226164.976,967849.4927999999,1613082.488,645232.9952,46.55285249578404,10.71267258705108,44.12372465255403,23.74816957865805,26.194855606087724,Baarle-Nassau,Noord-Brabant
4.9056,51.441,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",23.758333333333336,285.1,RES,ALL,RURAL,120.0,1391.25,47595734.400000006,14278720.320000002,23797867.200000003,9519146.88,705.9690556674483,162.4565401366097,669.1315903427209,360.13846525933025,397.2421985795536,Baarle-Nassau,Noord-Brabant
4.9056,51.441,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1191.84,1191.84,RES,ALL,RURAL,160.0,1258.75,240046110.71999997,72013833.21599999,120023055.35999998,48009222.143999994,2951.252750988045,679.1378561782424,2797.2563824414888,1505.53289524616,1660.642377955297,Baarle-Nassau,Noord-Brabant
4.9056,51.441,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1125.54,1125.54,RES,ALL,RURAL,123.35,1258.75,174765949.90919998,52429784.97275999,87382974.95459999,34953189.98184,2787.079659473657,641.3585906185887,2641.6498428423215,1421.782701466105,1568.2637116423384,Baarle-Nassau,Noord-Brabant
4.9056,51.441,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.3249999999999997,27.9,RES,ALL,RURAL,120.0,1258.75,4214462.399999999,1264338.7199999997,2107231.1999999997,842892.48,69.08641407619014,15.89806197759176,65.48148498969454,35.243294215136146,38.87428039414082,Baarle-Nassau,Noord-Brabant
4.9056,51.441,W/LWAL+CDN/H:1,"Wood, low rise",30.41,30.41,RES,ALL,RURAL,160.0,1258.75,6124817.28,1837445.1840000001,3062408.64,1224963.456,75.30171512748896,17.32831773256507,71.37247163213658,38.41392749398889,42.37157228623018,Baarle-Nassau,Noord-Brabant
4.9056,51.441,W/LWAL+CDN/H:2,"Wood, low rise",30.41,30.41,RES,ALL,RURAL,123.35,1258.75,4721851.321799999,1416555.3965399996,2360925.6608999996,944370.2643599999,75.30171512748896,17.32831773256507,71.37247163213658,38.41392749398889,42.37157228623018,Baarle-Nassau,Noord-Brabant
5.36,51.3191,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",11.666666666666666,140.0,RES,ALL,RURAL,120.0,1391.25,23372160.0,7011648.0,11686080.0,4674432.0,334.4265951684668,76.95774644027482,316.9762154325762,170.60220948637306,188.17872378640803,Bergeijk,Noord-Brabant
5.36,51.3191,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",60.40000000000001,60.40000000000001,RES,ALL,RURAL,123.35,1391.25,10364913.008000001,3109473.9024000005,5182456.504000001,2072982.6016000004,144.28118820125286,33.201770607090005,136.75259580091148,73.60266752126383,81.18567797642176,Bergeijk,Noord-Brabant
5.36,51.3191,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",66.01666666666667,792.2,RES,ALL,RURAL,120.0,1391.25,132253036.80000001,39675911.04,66126518.400000006,26450607.360000003,1892.37677637471,435.47090521418374,1793.6325561834776,965.3647882507482,1064.822749882803,Bergeijk,Noord-Brabant
5.36,51.3191,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3355.08,3355.08,RES,ALL,RURAL,160.0,1258.75,675739952.64,202721985.792,337869976.32,135147990.528,8014.485577984426,1844.2813994774087,7596.2897205251975,4088.4575785967186,4509.676232866442,Bergeijk,Noord-Brabant
5.36,51.3191,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3141.58,3141.58,RES,ALL,RURAL,123.35,1258.75,487802488.5083999,146340746.55251998,243901244.25419995,97560497.70167999,7504.485020352514,1726.92083615599,7112.900991990519,3828.2892091299996,4222.703679092169,Bergeijk,Noord-Brabant
5.36,51.3191,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.3999999999999995,88.8,RES,ALL,RURAL,120.0,1258.75,13413772.799999999,4024131.8399999994,6706886.399999999,2682754.56,212.12201179257036,48.813199170688605,201.05348521723405,108.2105443027852,119.35907623023594,Bergeijk,Noord-Brabant
5.36,51.3191,W/LWAL+CDN/H:1,"Wood, low rise",95.97,95.97,RES,ALL,RURAL,160.0,1258.75,19329125.759999998,5798737.727999999,9664562.879999999,3865825.152,229.24943098798397,52.75453518480838,217.28719567903096,116.94781460290874,128.9965151555827,Bergeijk,Noord-Brabant
5.36,51.3191,W/LWAL+CDN/H:2,"Wood, low rise",95.97,95.97,RES,ALL,RURAL,123.35,1258.75,14901547.890599998,4470464.367179999,7450773.945299999,2980309.5781199997,229.24943098798397,52.75453518480838,217.28719567903096,116.94781460290874,128.9965151555827,Bergeijk,Noord-Brabant
5.6924,51.6052,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.666666666666667,56.0,RES,ALL,RURAL,120.0,1391.25,9348864.0,2804659.1999999997,4674432.0,1869772.8,147.07786702531843,33.84533814306574,139.4033439239373,75.02934707816028,82.75934304838778,Boekel,Noord-Brabant
5.6924,51.6052,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",54.6,54.6,RES,ALL,RURAL,123.35,1391.25,9369606.792,2810882.0376,4684803.396,1873921.3584,143.40092034968544,32.99920468948909,135.91826032583884,73.15361340120626,80.69035947217806,Boekel,Noord-Brabant
5.6924,51.6052,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",38.833333333333336,466.0,RES,ALL,RURAL,120.0,1391.25,77795904.0,23338771.2,38897952.0,15559180.8,1223.8979648892569,281.6415638333685,1160.0349690813355,624.3513524718337,688.6759617955125,Boekel,Noord-Brabant
5.6924,51.6052,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1715.14,1715.14,RES,ALL,RURAL,160.0,1258.75,345442917.12,103632875.13599999,172721458.56,69088583.42400001,4504.62737231794,1036.598093976746,4269.57591603039,2297.961327636354,2534.7117792144963,Boekel,Noord-Brabant
5.6924,51.6052,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1631.64,1631.64,RES,ALL,RURAL,123.35,1258.75,253349605.0872,76004881.52615999,126674802.5436,50669921.01744,4285.32376702126,986.1322772812819,4061.7155728580906,2186.0872119037404,2411.3116873477043,Boekel,Noord-Brabant
5.6924,51.6052,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.75,9.0,RES,ALL,RURAL,120.0,1258.75,1359504.0,407851.2,679752.0,271900.8,23.637514343354745,5.43942934442128,22.404108844918493,12.05828792327576,13.30060870420518,Boekel,Noord-Brabant
5.6924,51.6052,W/LWAL+CDN/H:1,"Wood, low rise",50.81,50.81,RES,ALL,RURAL,160.0,1258.75,10233540.48,3070062.144,5116770.24,2046708.0960000001,133.4469004206505,30.70860055444946,126.48364115670095,68.07573437573792,75.08932536229611,Boekel,Noord-Brabant
