LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
1.5521,42.5084,S/LFM+CDL/H:1,"Steel, low rise",14.6832,COM,Trade,241,1820.0,6440345.183999999,1288069.0368,1932103.5551999998,3220172.5919999997,99.85087809301568,61.40669241315516,6.170384862635998,13.231239856105509,26.93610571063222,Escaldes-Engordany
1.5521,42.5084,S/LFM+CDL/H:2,"Steel, low rise",1.5959999999999999,COM,Trade,482,1820.0,1400075.0399999998,280015.008,420022.51199999993,700037.5199999999,21.70671262891645,13.349280959381554,1.341388013616521,2.8763564904577192,5.855675154485265,Escaldes-Engordany
1.5521,42.5084,S/LFM+CDL/HBET:3-5,"Steel, mid rise",6.151817963200001,COM,Hotels,1240,2160.0,16477029.232634883,3295405.8465269767,4943108.769790465,8238514.616317442,215.2480831149578,132.37412714636923,13.301470544171934,28.522523493563064,58.06604039470141,Escaldes-Engordany
1.5521,42.5084,S/LFM+CDL/HBET:3-5,"Steel, mid rise",16.255200000000002,COM,Offices,396,2400.0,15448942.080000002,3089788.4160000007,4634682.624000001,7724471.040000001,181.63587681564238,111.703158067591,11.224370643699437,24.068570036840775,48.99869958271041,Escaldes-Engordany
1.5521,42.5084,S/LWAL+CDL/H:1,"Steel, low rise",5.7456000000000005,COM,Trade,241,1820.0,2520135.072,504027.01440000004,756040.5216,1260067.536,39.072082732049616,24.028705726886802,2.414498424509738,5.177441682823895,10.540215278073477,Escaldes-Engordany
1.5521,42.5084,S/LWAL+CDL/H:2,"Steel, low rise",0.6384,COM,Trade,482,1820.0,560030.016,112006.00319999999,168009.00479999997,280015.008,8.682685051566581,5.339712383752623,0.5365552054466085,1.1505425961830877,2.3422700617941064,Escaldes-Engordany
1.5521,42.5084,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",2.3660838319999997,COM,Hotels,1240,2160.0,6337318.935628799,1267463.7871257598,1901195.6806886396,3168659.4678143994,82.78772427498374,50.913125825526606,5.115950209296896,10.970201343678097,22.333092459500534,Escaldes-Engordany
1.5521,42.5084,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",6.252000000000002,COM,Offices,396,2400.0,5941900.800000002,1188380.1600000004,1782570.2400000005,2970950.400000001,69.85995262140094,42.962753102919635,4.317065632192093,9.257142321861838,18.845653685657854,Escaldes-Engordany
1.5521,42.5084,W/LFM+CDL/H:1,"Wood, low rise",0.9464335328,COM,Hotels,248,2052.0,481636.2391077888,96327.24782155776,144490.8717323366,240818.1195538944,6.6230179419987,4.073050066042129,0.40927601674375175,0.8776161074942479,1.786647396760043,Escaldes-Engordany
1.5521,42.5084,W/LFM+CDL/H:1,"Wood, low rise",12.1296,COM,Trade,241,1729.0,5054270.8944,1010854.17888,1516281.2683199998,2527135.4472,82.48550798988254,50.727267645649924,5.0972744517427815,10.930154663739335,22.251565587044013,Escaldes-Engordany
1.5521,42.5084,W/LFM+CDL/H:2,"Wood, low rise",3.9040383227999995,COM,Hotels,496,2052.0,3973498.972639257,794699.7945278515,1192049.691791777,1986749.4863196285,54.639898021489266,33.60266304484756,3.376527138135951,7.240332886827543,14.739841023270351,Escaldes-Engordany
1.5521,42.5084,W/LFM+CDL/H:2,"Wood, low rise",1.2768,COM,Trade,482,1729.0,1064057.0304,212811.40608000002,319217.10912,532028.5152,17.365370103133163,10.679424767505246,1.073110410893217,2.3010851923661755,4.684540123588213,Escaldes-Engordany
1.5022,42.5493,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",5.520862276799999,COM,Hotels,248,2268.0,3105286.279658035,621057.255931607,931585.8838974105,1552643.1398290175,27.808159219774485,17.101572989613793,1.718433007145184,3.6848591782123172,7.501621724990431,La Massana
1.5022,42.5493,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",28.6416,COM,Trade,241,1911.0,13190917.5216,2638183.5043200003,3957275.25648,6595458.7608,140.1935279948792,86.2167766204028,8.663399255971555,18.577044394601444,37.8190734236586,La Massana
1.5022,42.5493,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.7604311383999995,COM,Hotels,496,2268.0,3105286.279658035,621057.255931607,931585.8838974105,1552643.1398290175,27.808159219774485,17.101572989613793,1.718433007145184,3.6848591782123172,7.501621724990431,La Massana
1.5022,42.5493,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",9.5508,COM,Offices,132,2520.0,3176978.112,635395.6224000001,953093.4336,1588489.056,25.60515028178566,15.746757740893674,1.582295866813227,3.3929384638394184,6.9073306905154395,La Massana
1.5022,42.5493,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.1824,COM,Trade,482,1911.0,2931315.0047999998,586263.00096,879394.5014399999,1465657.5023999999,31.15411733219537,19.159283693422836,1.9251998346603452,4.128232087689209,8.404238538590796,La Massana
1.5022,42.5493,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",19.323017968800002,COM,Hotels,1240,2268.0,54342509.894015625,10868501.978803126,16302752.968204686,27171254.947007813,486.64278634605364,299.2775273182415,30.072577625040736,64.48503561871557,131.2783801873326,La Massana
1.5022,42.5493,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",54.576,COM,Offices,396,2520.0,54462481.92,10892496.384000001,16338744.576,27231240.96,438.94543340204,269.9444184153202,27.125072002512464,58.16465938010433,118.411383265979,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.8373173689,COM,Hotels,248,2268.0,8345456.87658097,1669091.3753161943,2503637.062974291,4172728.438290485,74.73442790314395,45.960477409587085,4.6182887067026845,9.903059041445607,20.160608385911793,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.780999999999999,COM,Offices,66,2520.0,2458375.92,491675.184,737512.776,1229187.96,19.813509146619857,12.184991109024867,1.224395611224521,2.6254880970185974,5.344958272422662,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",77.17320000000002,COM,Trade,241,1911.0,35542194.43320001,7108438.886640002,10662658.329960002,17771097.216600005,377.74367265286895,232.30631478275197,23.343047995256693,50.05481406323167,101.90139228041345,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.4761676664999985,COM,Hotels,496,2268.0,8410150.340740511,1682030.0681481024,2523045.1022221535,4205075.170370256,75.31376455355588,46.31676018020402,4.65408939435154,9.97982694099169,20.316892171849084,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",29.3346,COM,Offices,132,2520.0,9757861.343999999,1951572.2687999997,2927358.4031999996,4878930.671999999,78.64439015119882,48.36504163274486,4.859908733783483,10.421168138935357,21.215372835154568,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",8.619,COM,Trade,482,1911.0,7938978.137999999,1587795.6276,2381693.4414,3969489.0689999997,84.37573444136247,51.88972666968686,5.214082885538436,11.180628570824943,22.76147937535008,La Massana
1.5022,42.5493,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",52.103137737299996,COM,Hotels,1240,2268.0,146530696.3213635,29306139.264272705,43959208.89640905,73265348.16068175,1312.1975131831086,806.980475447401,81.08855752466339,173.87929247189376,353.98277514798605,La Massana
1.5022,42.5493,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",102.7848,COM,Offices,330,2520.0,85475839.68,17095167.936,25642751.904000003,42737919.84,688.9004718670906,423.66276779071086,42.571293559498734,91.28620152710819,185.8400876257726,La Massana
1.5022,42.5493,S/LFM+CDL/H:1,"Steel, low rise",6.0996,COM,Trade,241,1820.0,2675406.5519999997,535081.3104,802621.9655999999,1337703.2759999998,29.856029110020565,18.36098020619689,1.8449831748828311,3.956222417368825,8.05406193281618,La Massana
1.5022,42.5493,S/LFM+CDL/H:2,"Steel, low rise",0.6629999999999999,COM,Trade,482,1820.0,581610.1199999999,116322.02399999998,174483.03599999996,290805.05999999994,6.490441110874035,3.991517436129758,0.4010832988875719,0.8600483516019185,1.7508830288730828,La Massana
1.5022,42.5493,S/LFM+CDL/HBET:3-5,"Steel, mid rise",5.980934133200001,COM,Hotels,1240,2160.0,16019333.982362881,3203866.7964725764,4805800.194708864,8009666.991181441,150.62752910711183,92.63352036040806,9.308178788703083,19.95965388198339,40.633784343698174,La Massana
1.5022,42.5493,S/LFM+CDL/HBET:3-5,"Steel, mid rise",11.824800000000002,COM,Offices,396,2400.0,11238289.920000002,2247657.9840000006,3371486.9760000003,5619144.960000001,95.10484390377533,58.48795732331937,5.877098933877701,12.60234286568927,25.655799707628777,La Massana
1.5022,42.5493,S/LWAL+CDL/H:1,"Steel, low rise",2.3868,COM,Trade,241,1820.0,1046898.216,209379.64320000002,314069.4648,523449.108,11.682793999573263,7.1847313850335635,0.7219499379976294,1.5480870328834533,3.151589451971549,La Massana
1.5022,42.5493,S/LWAL+CDL/H:2,"Steel, low rise",0.2652,COM,Trade,482,1820.0,232644.04799999998,46528.8096,69793.2144,116322.02399999999,2.5961764443496143,1.5966069744519031,0.1604333195550288,0.3440193406407674,0.700353211549233,La Massana
1.5022,42.5493,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",2.300359282,COM,Hotels,1240,2160.0,6161282.3009088,1232256.4601817601,1848384.69027264,3080641.1504544,57.93366504119686,35.628277061695414,3.580068764885801,7.676789954608996,15.628378593730071,La Massana
1.5022,42.5493,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",4.548,COM,Offices,396,2400.0,4322419.2,864483.8400000001,1296725.76,2161209.6,36.57878611683667,22.495368201276683,2.260422666876039,4.847054948342027,9.867615272164917,La Massana
1.5022,42.5493,W/LFM+CDL/H:1,"Wood, low rise",0.9201437128,COM,Hotels,248,2052.0,468257.45486906875,93651.49097381375,140477.23646072063,234128.72743453438,4.634693203295747,2.850262164935632,0.286405501190864,0.6141431963687194,1.2502702874984053,La Massana
1.5022,42.5493,W/LFM+CDL/H:1,"Wood, low rise",5.038799999999998,COM,Trade,241,1729.0,2099612.5331999995,419922.5066399999,629883.7599599998,1049806.2665999997,24.66367622132133,15.167766257293078,1.5241165357727733,3.2681837360872903,6.653355509717714,La Massana
1.5022,42.5493,W/LFM+CDL/H:2,"Wood, low rise",3.7955928153,COM,Hotels,496,2052.0,3863124.002669818,772624.8005339636,1158937.2008009453,1931562.001334909,38.236218927189924,23.514662860718968,2.362845384824629,5.0666813700419375,10.314729871861845,La Massana
1.5022,42.5493,W/LFM+CDL/H:2,"Wood, low rise",0.5304,COM,Trade,482,1729.0,442023.6912,88404.73824,132607.10736,221011.8456,5.1923528886992285,3.1932139489038063,0.3208666391100576,0.6880386812815348,1.400706423098466,La Massana
1.5295,42.5724,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",2.4449532936,COM,Hotels,248,2268.0,1375198.2093314303,275039.64186628605,412559.4627994291,687599.1046657151,7.659303865480435,4.71034932840862,0.473314341671229,1.0149343552148127,2.066199341764887,Ordino
1.5295,42.5724,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",11.534400000000002,COM,Trade,241,1911.0,5312179.454400001,1062435.8908800003,1593653.8363200002,2656089.7272000005,35.113902775339035,21.594488384389102,2.169898735904851,4.652943256760176,9.472443459018043,Ordino
1.5295,42.5724,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.2224766468,COM,Hotels,496,2268.0,1375198.2093314303,275039.64186628605,412559.4627994291,687599.1046657151,7.659303865480435,4.71034932840862,0.473314341671229,1.0149343552148127,2.066199341764887,Ordino
1.5295,42.5724,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.1752,COM,Offices,132,2520.0,1056198.528,211239.7056,316859.5584,528099.264,5.294342933257794,3.2559361944666114,0.32716921590359865,0.7015533820859904,1.4282195974854002,Ordino
1.5295,42.5724,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.2816,COM,Trade,482,1911.0,1180484.3232,236096.86464,354145.29696,590242.1616,7.803089505630897,4.7987751965309124,0.48219971908996695,1.0339873903911503,2.104987435337343,Ordino
1.5295,42.5724,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",8.5573365276,COM,Hotels,1240,2268.0,24065968.663300034,4813193.732660007,7219790.59899001,12032984.331650017,134.0378176459076,82.43111324715085,8.283000979246507,17.761351216259218,36.158488480885524,Ordino
1.5295,42.5724,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",18.144000000000002,COM,Offices,396,2520.0,18106260.48,3621252.0960000004,5431878.144,9053130.24,90.76016457013361,55.81604904799905,5.608615129775977,12.026629407188407,24.483764528321146,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.57081197655,COM,Hotels,248,2268.0,3695845.187578219,739169.0375156439,1108753.5562734657,1847922.5937891095,20.584379138478667,12.659063820098165,1.2720322932414279,2.7276360796398085,5.552910730993133,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.914,COM,Offices,66,2520.0,817296.48,163459.296,245188.944,408648.24,4.096812984068531,2.5194744361944013,0.25316665516349895,0.542868688518921,1.105169926625607,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",31.078800000000005,COM,Trade,241,1911.0,14313372.418800002,2862674.4837600007,4294011.725640001,7156686.209400001,94.61246025577462,58.1851492579373,5.846671593965849,12.537097108492697,25.522972653465285,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.31087425175,COM,Hotels,496,2268.0,3724495.150272624,744899.0300545249,1117348.5450817873,1862247.575136312,20.743947969009515,12.757196097773349,1.2818930086929121,2.7487805453734513,5.595956550613238,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.7524,COM,Offices,132,2520.0,3244038.336,648807.6672,973211.5008,1622019.168,16.261196152148937,10.000375454433163,1.0048768774181958,2.1547711021212557,4.386674477990872,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.471,COM,Trade,482,1911.0,3197145.042,639429.0084,959143.5125999999,1598572.521,21.133367411083675,12.996682823937883,1.305957572535327,2.800382515642698,5.701007637371969,Ordino
1.5295,42.5724,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",23.07424670835,COM,Hotels,1240,2268.0,64892165.50282687,12978433.100565374,19467649.65084806,32446082.751413435,361.42340115235805,222.2696089342818,22.33452049761112,47.892214886698966,97.49878143953062,Ordino
1.5295,42.5724,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",34.1712,COM,Offices,330,2520.0,28416769.919999998,5683353.984,8525030.976,14208384.959999999,142.44303606145968,87.60018808922072,8.802409856453963,18.875126708504023,38.42590821805957,Ordino
1.5295,42.5724,S/LFM+CDL/H:1,"Steel, low rise",2.4564,COM,Trade,241,1820.0,1077426.168,215485.23360000004,323227.8504,538713.084,7.477960776229607,4.598826230008789,0.46210806412788485,0.9909045824581854,2.0172796255316197,Ordino
1.5295,42.5724,S/LFM+CDL/H:2,"Steel, low rise",0.267,COM,Trade,482,1820.0,234223.08000000002,46844.61600000001,70266.924,117111.54000000001,1.6256436470064366,0.9997448326106064,0.10045827481040977,0.21541403966482292,0.438539049028613,Ordino
1.5295,42.5724,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.6486994014000005,COM,Hotels,1240,2160.0,7094276.476709762,1418855.2953419525,2128282.9430129286,3547138.238354881,41.48789593801903,25.514392195546698,2.5637860173858242,5.497561090746903,11.191913101226476,Ordino
1.5295,42.5724,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.9312,COM,Offices,396,2400.0,3736212.48,747242.496,1120863.744,1868106.24,19.66470232352895,12.093477293733129,1.215199944784795,2.6057697048908217,5.304815647802915,Ordino
1.5295,42.5724,S/LWAL+CDL/H:1,"Steel, low rise",0.9612,COM,Trade,241,1820.0,421601.54400000005,84320.30880000001,126480.46320000001,210800.77200000003,2.9261585646115855,1.7995406986990914,0.18082489465873755,0.38774527139668125,0.7893702882515035,Ordino
1.5295,42.5724,S/LWAL+CDL/H:2,"Steel, low rise",0.1068,COM,Trade,482,1820.0,93689.232,18737.846400000002,28106.7696,46844.616,0.6502574588025746,0.39989793304424254,0.040183309924163906,0.08616561586592918,0.17541561961144522,Ordino
1.5295,42.5724,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",1.018730539,COM,Hotels,1240,2160.0,2728567.8756576004,545713.57513152,818570.3626972801,1364283.9378288002,15.956883053084239,9.813227767517958,0.9860715451483937,2.1144465733641926,4.3045819620101815,Ordino
1.5295,42.5724,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",1.5119999999999998,COM,Offices,396,2400.0,1437004.7999999998,287400.95999999996,431101.43999999994,718502.3999999999,7.563347047511133,4.651337420666587,0.46738459414799804,1.0022191172657002,2.0403137106934284,Ordino
1.5295,42.5724,W/LFM+CDL/H:1,"Wood, low rise",0.4074922156,COM,Hotels,248,2052.0,207371.15854997758,41474.23170999552,62211.34756499327,103685.57927498879,1.2765506442467391,0.7850582214014367,0.0788857236118715,0.1691557258691354,0.34436655696081453,Ordino
1.5295,42.5724,W/LFM+CDL/H:1,"Wood, low rise",2.0292,COM,Trade,241,1729.0,845545.3188,169109.06376000002,253663.59563999998,422772.6594,6.177445858624459,3.7990303639203047,0.3817414442795571,0.8185733507263272,1.6664483863087296,Ordino
1.5295,42.5724,W/LFM+CDL/H:2,"Wood, low rise",1.68090538935,COM,Hotels,496,2052.0,1710812.058037315,342162.41160746303,513243.6174111945,855406.0290186575,10.531542815035598,6.476730326561852,0.6508072197979399,1.3955347384203671,2.84102409492672,Ordino
1.5295,42.5724,W/LFM+CDL/H:2,"Wood, low rise",0.2136,COM,Trade,482,1729.0,178009.54080000002,35601.908160000006,53402.86224,89004.77040000001,1.3005149176051491,0.7997958660884851,0.08036661984832781,0.17233123173185835,0.35083123922289045,Ordino
1.4898,42.4678,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",2.4449532936,COM,Hotels,248,2268.0,1375198.2093314303,275039.64186628605,412559.4627994291,687599.1046657151,25.028754603653518,15.392283621173256,1.5466769194873728,3.3165602725301278,6.751840271063585,Sant Julia de Loria
1.4898,42.4678,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",33.696000000000005,COM,Trade,241,1911.0,15518726.496000003,3103745.2992000007,4655617.9488,7759363.248000002,335.20646365900467,206.14661184686935,20.714418628271854,44.418208499454714,90.42641299153196,Sant Julia de Loria
1.4898,42.4678,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.2224766468,COM,Hotels,496,2268.0,1375198.2093314303,275039.64186628605,412559.4627994291,687599.1046657151,25.028754603653518,15.392283621173256,1.5466769194873728,3.3165602725301278,6.751840271063585,Sant Julia de Loria
1.4898,42.4678,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.9392000000000005,COM,Offices,132,2520.0,1642975.4880000001,328595.09760000004,492892.6464,821487.7440000001,26.912096763175327,16.550508915804617,1.6630599315771826,3.5661219420883628,7.2598969298233875,Sant Julia de Loria
1.4898,42.4678,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.7439999999999998,COM,Trade,482,1911.0,3448605.888,689721.1776,1034581.7663999998,1724302.944,74.49032525755659,45.810358188193185,4.6032041396159675,9.870712999878826,20.09475844256266,Sant Julia de Loria
1.4898,42.4678,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",8.5573365276,COM,Hotels,1240,2268.0,24065968.663300034,4813193.732660007,7219790.59899001,12032984.331650017,438.00320556393655,269.364963370532,27.066846091029024,58.03980476927723,118.15720474361275,Sant Julia de Loria
1.4898,42.4678,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",28.224,COM,Offices,396,2520.0,28165294.080000002,5633058.816000001,8449588.224,14082647.040000001,461.3502302258627,283.72300998522195,28.50959882703741,61.13351900722907,124.45537593982947,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.57081197655,COM,Hotels,248,2268.0,3695845.187578219,739169.0375156439,1108753.5562734657,1847922.5937891095,67.26477799731882,41.366762231903124,4.156694221122314,8.913255732424718,18.145570728483385,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.644,COM,Offices,66,2520.0,1271350.08,254270.01600000003,381405.02400000003,635675.04,20.824836781028527,12.806941422944048,1.286891613720439,2.75949912185409,5.617777386172858,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",90.79200000000002,COM,Trade,241,1911.0,41814346.392000005,8362869.278400001,12544303.9176,20907173.196000002,903.1951937478736,555.4505930318423,55.8138501928436,119.68239512353075,243.64894611607224,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.31087425175,COM,Hotels,496,2268.0,3724495.150272624,744899.0300545249,1117348.5450817873,1862247.575136312,67.78621038489494,41.68743480734423,4.1889166569449685,8.98235073810243,18.286234067463877,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",15.1704,COM,Offices,132,2520.0,5046281.856000001,1009256.3712000002,1513884.5568000001,2523140.9280000003,82.65858291546708,50.83370595568561,5.107969789844204,10.953088822128542,22.298254855886118,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",10.14,COM,Trade,482,1911.0,9339974.280000001,1867994.8560000004,2801992.2840000005,4669987.140000001,201.74463090588242,124.06972009302321,12.46701121145991,26.73318104133848,54.42330411527386,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",23.07424670835,COM,Hotels,1240,2268.0,64892165.50282687,12978433.100565374,19467649.65084806,32446082.751413435,1181.0443578599004,726.3233833741131,72.98381713831041,156.50018786001542,318.602462790813,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",53.1552,COM,Offices,330,2520.0,44203864.32,8840772.864,13261159.296,22101932.16,724.0635557711457,445.2875017823623,44.74423149243373,95.94566177523453,195.32579835001016,Sant Julia de Loria
1.4898,42.4678,S/LFM+CDL/H:1,"Steel, low rise",7.176,COM,Trade,241,1820.0,3147537.12,629507.4240000001,944261.1359999999,1573768.56,71.38656170515839,43.90159326368513,4.411403967131968,9.459433291550539,19.257476840789213,Sant Julia de Loria
1.4898,42.4678,S/LFM+CDL/H:2,"Steel, low rise",0.78,COM,Trade,482,1820.0,684247.2000000001,136849.44000000003,205274.16,342123.60000000003,15.518817761990954,9.543824622540246,0.959000862419993,2.0563985416414217,4.18640800886722,Sant Julia de Loria
1.4898,42.4678,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.6486994014000005,COM,Hotels,1240,2160.0,7094276.476709762,1418855.2953419525,2128282.9430129286,3547138.238354881,135.5724207697899,83.37486961468846,8.377833313889937,17.96470147620486,36.57246813492775,Sant Julia de Loria
1.4898,42.4678,S/LFM+CDL/HBET:3-5,"Steel, mid rise",6.1152000000000015,COM,Offices,396,2400.0,5811886.080000001,1162377.2160000002,1743565.8240000003,2905943.0400000005,99.95921654893694,61.47331883013144,6.177079745858108,13.245595784899635,26.965331453629727,Sant Julia de Loria
1.4898,42.4678,S/LWAL+CDL/H:1,"Steel, low rise",2.8080000000000003,COM,Trade,241,1820.0,1231644.9600000002,246328.99200000006,369493.48800000007,615822.4800000001,27.933871971583716,17.178884320572443,1.7262015523559875,3.7015173749545585,7.5355344159609965,Sant Julia de Loria
1.4898,42.4678,S/LWAL+CDL/H:2,"Steel, low rise",0.312,COM,Trade,482,1820.0,273698.88,54739.776000000005,82109.664,136849.44,6.207527104796381,3.8175298490160983,0.3836003449679972,0.8225594166565685,1.674563203546888,Sant Julia de Loria
1.4898,42.4678,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",1.018730539,COM,Hotels,1240,2160.0,2728567.8756576004,545713.57513152,818570.3626972801,1364283.9378288002,52.1432387576115,32.06725754411095,3.22224358226536,6.909500567771101,14.066333898049137,Sant Julia de Loria
1.4898,42.4678,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",2.352,COM,Offices,396,2400.0,2235340.8,447068.16,670602.2399999999,1117670.4,38.44585251882189,23.643584165435158,2.3757999022531173,5.094459917269089,10.371281328319121,Sant Julia de Loria
1.4898,42.4678,W/LFM+CDL/H:1,"Wood, low rise",0.4074922156,COM,Hotels,248,2052.0,207371.15854997758,41474.23170999552,62211.34756499327,103685.57927498879,4.171459100608919,2.5653806035288755,0.2577794865812288,0.5527600454216879,1.1253067118439308,Sant Julia de Loria
1.4898,42.4678,W/LFM+CDL/H:1,"Wood, low rise",5.928,COM,Trade,241,1729.0,2470132.392,494026.4784,741039.7176,1235066.196,58.97150749556562,36.26653356565293,3.644203277195973,7.814314458237401,15.908350433695432,Sant Julia de Loria
1.4898,42.4678,W/LFM+CDL/H:2,"Wood, low rise",1.68090538935,COM,Hotels,496,2052.0,1710812.058037315,342162.41160746303,513243.6174111945,855406.0290186575,34.414537580023584,21.164389979113224,2.1266807642951377,4.560270374728926,9.28378037271243,Sant Julia de Loria
1.4898,42.4678,W/LFM+CDL/H:2,"Wood, low rise",0.624,COM,Trade,482,1729.0,520027.872,104005.5744,156008.36159999997,260013.936,12.415054209592762,7.6350596980321965,0.7672006899359944,1.645118833313137,3.349126407093776,Sant Julia de Loria
