LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.023497065669599217,IND,2261.984570642202,1000.0,53150.000000000015,7972.500000000002,13287.500000000004,31890.000000000007,0.5749940164886613,0.2770358546053442,0.023769965144633018,0.0496760330605214,0.1168272842701662,Kauno,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.029371332086999026,IND,2261.984570642202,1000.0,66437.50000000003,9965.625000000004,16609.375000000007,39862.500000000015,0.7187425206108269,0.34629481825668035,0.029712456430791283,0.06209504132565178,0.1460341053377078,Kauno,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.005874266417399804,IND,2261.984570642202,950.0,12623.125000000002,1893.4687500000002,3155.7812500000005,7573.875000000001,0.14374850412216533,0.06925896365133605,0.0059424912861582545,0.01241900826513035,0.02920682106754155,Kauno,Kaisiadoriu
24.2196,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.012657027095402172,IND,2261.984570642202,1050.0,30061.499999999996,4509.224999999999,7515.374999999999,18036.899999999998,0.309728667771785,0.14922928536878652,0.012804028261351708,0.026758698523475594,0.06293067071787127,Kauno,Kaisiadoriu
24.2196,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.004050248670528695,IND,2261.984570642202,1050.0,9619.68,1442.952,2404.92,5771.808,0.0991131736869712,0.04775337131801169,0.004097289043632547,0.00856278352751219,0.02013781462971881,Kauno,Kaisiadoriu
24.2196,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.005062810838160869,IND,2261.984570642202,1050.0,12024.6,1803.69,3006.15,7214.76,0.12389146710871397,0.0596917141475146,0.005121611304540682,0.010703479409390235,0.0251722682871485,Kauno,Kaisiadoriu
24.2196,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0035439675867126085,IND,2261.984570642202,950.0,7615.58,1142.337,1903.895,4569.348,0.08672402697609981,0.04178419990326023,0.0035851279131784786,0.007492435586573167,0.01762058780100396,Kauno,Kaisiadoriu
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.010125621676321738,IND,2261.984570642202,1000.0,22904.0,3435.6,5726.0,13742.4,0.24778293421742795,0.1193834282950292,0.010243222609081363,0.02140695881878047,0.050344536574297,Kauno,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.012657027095402172,IND,2261.984570642202,1000.0,28630.0,4294.5,7157.5,17178.0,0.309728667771785,0.14922928536878652,0.012804028261351708,0.026758698523475594,0.06293067071787127,Kauno,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.0025314054190804344,IND,2261.984570642202,950.0,5439.7,815.9549999999999,1359.925,3263.8199999999997,0.06194573355435699,0.0298458570737573,0.002560805652270341,0.005351739704695118,0.01258613414357425,Kauno,Kaisiadoriu
24.2029,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.03547437990579145,IND,2261.984570642202,1050.0,84254.62500000003,12638.193750000004,21063.656250000007,50552.775000000016,0.8680895083366214,0.4182511676983884,0.03588638622988176,0.07499772498323407,0.17637842630383474,Kauno,Kaisiadoriu
24.2029,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.011351801569853263,IND,2261.984570642202,1050.0,26961.480000000007,4044.2220000000007,6740.370000000002,16176.888000000003,0.2777886426677188,0.13384037366348425,0.011483643593562163,0.023999271994634898,0.0564410964172271,Kauno,Kaisiadoriu
24.2029,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.014189751962316581,IND,2261.984570642202,1050.0,33701.85000000001,5055.277500000002,8425.462500000003,20221.110000000008,0.34723580333464854,0.16730046707935536,0.014354554491952705,0.029999089993293628,0.07055137052153389,Kauno,Kaisiadoriu
24.2029,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.009932826373621606,IND,2261.984570642202,950.0,21344.50500000001,3201.6757500000012,5336.126250000002,12806.703000000005,0.24306506233425396,0.11711032695554874,0.010048188144366891,0.020999362995305536,0.04938595936507372,Kauno,Kaisiadoriu
24.2029,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.028379503924633162,IND,2261.984570642202,1000.0,64194.00000000004,9629.100000000006,16048.50000000001,38516.40000000002,0.6944716066692971,0.3346009341587107,0.02870910898390541,0.059998179986587255,0.14110274104306778,Kauno,Kaisiadoriu
24.2029,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.03547437990579145,IND,2261.984570642202,1000.0,80242.50000000003,12036.375000000004,20060.625000000007,48145.500000000015,0.8680895083366214,0.4182511676983884,0.03588638622988176,0.07499772498323407,0.17637842630383474,Kauno,Kaisiadoriu
24.2029,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.0070948759811582905,IND,2261.984570642202,950.0,15246.075000000006,2286.911250000001,3811.5187500000015,9147.645000000004,0.17361790166732427,0.08365023353967768,0.007177277245976352,0.014999544996646814,0.035275685260766944,Kauno,Kaisiadoriu
24.2196,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.016037907804870848,IND,2261.984570642202,1050.0,38091.37500000001,5713.706250000001,9522.843750000002,22854.825000000004,0.39246181435874716,0.1890906531598377,0.01622417517468343,0.0339063459897096,0.07974039144141025,Kauno,Kaisiadoriu
24.2196,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.005132130497558672,IND,2261.984570642202,1050.0,12189.240000000002,1828.3860000000002,3047.3100000000004,7313.544000000001,0.1255877805947991,0.06050900901114808,0.005191736055898698,0.010850030716707076,0.025516925261251284,Kauno,Kaisiadoriu
24.2196,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.006415163121948339,IND,2261.984570642202,1050.0,15236.550000000001,2285.4825,3809.1375000000003,9141.93,0.15698472574349887,0.07563626126393508,0.006489670069873372,0.01356253839588384,0.0318961565765641,Kauno,Kaisiadoriu
24.2196,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0044906141853638375,IND,2261.984570642202,950.0,9649.815,1447.47225,2412.45375,5789.889,0.10988930802044922,0.05294538288475456,0.0045427690489113605,0.00949377687711869,0.022327309603594872,Kauno,Kaisiadoriu
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.012830326243896678,IND,2261.984570642202,1000.0,29022.000000000007,4353.300000000001,7255.500000000002,17413.200000000004,0.31396945148699773,0.15127252252787016,0.012979340139746744,0.02712507679176768,0.0637923131531282,Kauno,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.016037907804870848,IND,2261.984570642202,1000.0,36277.50000000001,5441.625000000001,9069.375000000002,21766.500000000004,0.39246181435874716,0.1890906531598377,0.01622417517468343,0.0339063459897096,0.07974039144141025,Kauno,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.0032075815609741696,IND,2261.984570642202,950.0,6892.725,1033.90875,1723.18125,4135.635,0.07849236287174943,0.03781813063196754,0.003244835034936686,0.00678126919794192,0.01594807828828205,Kauno,Kaisiadoriu
24.2196,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.14969598130541845,IND,2261.984570642202,1050.0,355540.50000000006,53331.075000000004,88885.12500000001,213324.30000000002,3.6631933005310557,1.7649503429523161,0.1514345794473036,0.31647792200608005,0.7442876148019,Kauno,Kaisiadoriu
24.2196,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.047902714017733904,IND,2261.984570642202,1050.0,113772.96,17065.944,28443.24,68263.776,1.1722218561699378,0.5647841097447411,0.04845906542313715,0.10127293504194562,0.23817203673660794,Kauno,Kaisiadoriu
24.2196,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.059878392522167374,IND,2261.984570642202,1050.0,142216.2,21332.43,35554.05,85329.72,1.4652773202124223,0.7059801371809264,0.060573831778921436,0.126591168802432,0.29771504592076,Kauno,Kaisiadoriu
24.2196,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04191487476551717,IND,2261.984570642202,950.0,90070.26000000001,13510.539,22517.565000000002,54042.156,1.0256941241486957,0.49418609602664854,0.04240168224524501,0.08861381816170243,0.208400532144532,Kauno,Kaisiadoriu
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.11975678504433475,IND,2261.984570642202,1000.0,270888.00000000006,40633.200000000004,67722.00000000001,162532.80000000002,2.9305546404248446,1.411960274361853,0.12114766355784287,0.253182337604864,0.59543009184152,Kauno,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.14969598130541845,IND,2261.984570642202,1000.0,338610.00000000006,50791.50000000001,84652.50000000001,203166.00000000003,3.6631933005310557,1.7649503429523161,0.1514345794473036,0.31647792200608005,0.7442876148019,Kauno,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.029939196261083687,IND,2261.984570642202,950.0,64335.9,9650.385,16083.975,38601.54,0.7326386601062111,0.3529900685904632,0.030286915889460718,0.063295584401216,0.14885752296038,Kauno,Kaisiadoriu
24.2196,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01295212194647381,IND,2261.984570642202,1050.0,30762.375,4614.35625,7690.59375,18457.425,0.31694990024603115,0.1527085221128894,0.013102550401220804,0.027382569681855616,0.06439788073198861,Kauno,Kaisiadoriu
24.2196,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.004144679022871619,IND,2261.984570642202,1050.0,9843.96,1476.5939999999998,2460.99,5906.375999999999,0.10142396807872994,0.0488667270761246,0.004192816128390657,0.008762422298193795,0.020607321834236348,Kauno,Kaisiadoriu
24.2196,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.005180848778589525,IND,2261.984570642202,1050.0,12304.950000000004,1845.7425000000005,3076.237500000001,7382.970000000002,0.1267799600984125,0.061083408845155784,0.005241020160488325,0.010953027872742249,0.02575915229279545,Kauno,Kaisiadoriu
24.2196,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003626594145012667,IND,2261.984570642202,950.0,7793.135000000001,1168.97025,1948.2837500000003,4675.881,0.08874597206888873,0.042758386191609044,0.003668714112341826,0.007667119510919573,0.018031406604956814,Kauno,Kaisiadoriu
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.010361697557179049,IND,2261.984570642202,1000.0,23438.000000000007,3515.700000000001,5859.500000000002,14062.800000000005,0.253559920196825,0.12216681769031157,0.01048204032097665,0.021906055745484498,0.0515183045855909,Kauno,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.01295212194647381,IND,2261.984570642202,1000.0,29297.500000000004,4394.625,7324.375000000001,17578.5,0.31694990024603115,0.1527085221128894,0.013102550401220804,0.027382569681855616,0.06439788073198861,Kauno,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.0025904243892947627,IND,2261.984570642202,950.0,5566.5250000000015,834.9787500000002,1391.6312500000004,3339.915000000001,0.06338998004920625,0.030541704422577892,0.0026205100802441624,0.005476513936371124,0.012879576146397726,Kauno,Kaisiadoriu
23.7780999999999,54.7854,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.9752336012129827,IND,2261.984570642202,1050.0,7066429.125000001,1059964.3687500001,1766607.2812500002,4239857.475000001,229.43944336041633,110.54541516743043,9.484911868797932,19.82219126967981,46.61750610196939,Kauno,Kauno
23.7780999999999,54.7854,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.9520747523881544,IND,2261.984570642202,1050.0,2261257.3200000003,339188.59800000006,565314.3300000001,1356754.3920000002,73.42062187533321,35.37453285357773,3.0351717980153374,6.343101206297538,14.917601952630205,Kauno,Kauno
23.7780999999999,54.7854,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.1900934404851928,IND,2261.984570642202,1050.0,2826571.65,423985.7475,706642.9125,1695942.99,91.77577734416651,44.21816606697216,3.793964747519172,7.928876507871922,18.647002440787748,Kauno,Kauno
23.7780999999999,54.7854,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8330654083396353,IND,2261.984570642202,950.0,1790162.0450000004,268524.30675000005,447540.5112500001,1074097.2270000002,64.24304414091658,30.952716246880524,2.655775323263421,5.550213555510347,13.052901708551431,Kauno,Kauno
23.7780999999999,54.7854,S+SL/LFM+CDN/H:1,"Steel, low rise",2.3801868809703857,IND,2261.984570642202,1000.0,5383946.0,807591.9,1345986.5,3230367.6,183.55155468833303,88.43633213394432,7.587929495038344,15.857753015743844,37.294004881575496,Kauno,Kauno
23.7780999999999,54.7854,S/LFM+CDN/H:1,"Steel, low rise",2.9752336012129827,IND,2261.984570642202,1000.0,6729932.500000002,1009489.8750000002,1682483.1250000005,4037959.500000001,229.43944336041633,110.54541516743043,9.484911868797932,19.82219126967981,46.61750610196939,Kauno,Kauno
23.7780999999999,54.7854,W/LWAL+CDN/H:1,"Wood, low rise",0.5950467202425965,IND,2261.984570642202,950.0,1278687.175,191803.07625,319671.79375,767212.305,45.887888672083264,22.109083033486087,1.8969823737595863,3.9644382539359615,9.323501220393878,Kauno,Kauno
23.8781,54.7770999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.059775167019023,IND,2261.984570642202,1050.0,16767557.625000004,2515133.6437500003,4191889.406250001,10060534.575000001,544.4247752210639,262.30739546254756,22.506247995251172,47.0350340304486,110.61622582941577,Kauno,Kauno
23.8781,54.7770999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.259128053446087,IND,2261.984570642202,1050.0,5365618.440000001,804842.7660000002,1341404.6100000003,3219371.0640000007,174.21592807074046,83.93836654801522,7.201999358480376,15.051210889743551,35.397192265413054,Kauno,Kauno
23.8781,54.7770999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.8239100668076094,IND,2261.984570642202,1050.0,6707023.050000003,1006053.4575000004,1676755.7625000007,4024213.8300000015,217.7699100884256,104.92295818501903,9.002499198100471,18.81401361217944,44.24649033176632,Kauno,Kauno
23.8781,54.7770999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9767370467653265,IND,2261.984570642202,950.0,4247781.2650000015,637167.1897500003,1061945.3162500004,2548668.759000001,152.43893706189792,73.44607072951332,6.30174943867033,13.16980952852561,30.97254323223642,Kauno,Kauno
23.8781,54.7770999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",5.647820133615219,IND,2261.984570642202,1000.0,12775282.000000006,1916292.3000000007,3193820.5000000014,7665169.200000003,435.5398201768512,209.84591637003805,18.004998396200943,37.62802722435888,88.49298066353263,Kauno,Kauno
23.8781,54.7770999999999,S/LFM+CDN/H:1,"Steel, low rise",7.059775167019023,IND,2261.984570642202,1000.0,15969102.500000006,2395365.375000001,3992275.6250000014,9581461.500000004,544.4247752210639,262.30739546254756,22.506247995251172,47.0350340304486,110.61622582941577,Kauno,Kauno
23.8781,54.7770999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.411955033403805,IND,2261.984570642202,950.0,3034129.4750000015,455119.4212500002,758532.3687500004,1820477.6850000008,108.8849550442128,52.461479092509514,4.501249599050236,9.40700680608972,22.12324516588316,Kauno,Kauno
23.8781,54.8104,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.611162849121422,IND,2261.984570642202,1050.0,20452233.375,3067835.00625,5113058.34375,12271340.025,664.062280683715,319.9495232382383,27.452002652324442,57.370996677388874,134.9241741893172,Kauno,Kauno
23.8781,54.8104,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.755572111718855,IND,2261.984570642202,1050.0,6544714.68,981707.2019999999,1636178.67,3926828.8079999997,212.4999298187888,102.38384743623627,8.78464084874382,18.35871893676444,43.17573574058151,Kauno,Kauno
23.8781,54.8104,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.4444651396485693,IND,2261.984570642202,1050.0,8180893.3500000015,1227134.0025000002,2045223.3375000004,4908536.010000001,265.624912273486,127.97980929529534,10.980801060929778,22.94839867095555,53.96966967572689,Kauno,Kauno
23.8781,54.8104,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.4111255977539985,IND,2261.984570642202,950.0,5181232.455000001,777184.8682500002,1295308.1137500003,3108739.4730000007,185.9374385914402,89.58586650670674,7.686560742650844,16.063879069668886,37.77876877300882,Kauno,Kauno
23.8781,54.8104,S+SL/LFM+CDN/H:1,"Steel, low rise",6.8889302792971385,IND,2261.984570642202,1000.0,15582654.000000004,2337398.1000000006,3895663.500000001,9349592.400000002,531.249824546972,255.95961859059068,21.961602121859556,45.8967973419111,107.93933935145378,Kauno,Kauno
23.8781,54.8104,S/LFM+CDN/H:1,"Steel, low rise",8.611162849121422,IND,2261.984570642202,1000.0,19478317.500000004,2921747.6250000005,4869579.375000001,11686990.500000002,664.062280683715,319.9495232382383,27.452002652324442,57.370996677388874,134.9241741893172,Kauno,Kauno
23.8781,54.8104,W/LWAL+CDN/H:1,"Wood, low rise",1.7222325698242846,IND,2261.984570642202,950.0,3700880.3250000007,555132.0487500001,925220.0812500002,2220528.1950000003,132.812456136743,63.98990464764767,5.490400530464889,11.474199335477776,26.984834837863446,Kauno,Kauno
24.0446999999999,54.7937999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.597440921714737,IND,2261.984570642202,1050.0,13294391.25,1994158.6875,3323597.8125,7976634.75,431.65475436868394,207.97406641073533,17.844391718224212,37.29238084892808,87.7036129926292,Kauno,Kauno
24.0446999999999,54.7937999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.791181094948716,IND,2261.984570642202,1050.0,4254205.2,638130.78,1063551.3,2552523.12,138.12952139797886,66.5517012514353,5.710205349831748,11.933561871656986,28.06515615764135,Kauno,Kauno
24.0446999999999,54.7937999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.238976368685895,IND,2261.984570642202,1050.0,5317756.5,797663.475,1329439.125,3190653.9,172.6619017474736,83.18962656429414,7.137756687289685,14.916952339571235,35.081445197051686,Kauno,Kauno
24.0446999999999,54.7937999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5672834580801265,IND,2261.984570642202,950.0,3367912.45,505186.8675,841978.1125,2020747.47,120.8633312232315,58.232738595005884,4.996429681102779,10.441866637699862,24.557011637936174,Kauno,Kauno
24.0446999999999,54.7937999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.47795273737179,IND,2261.984570642202,1000.0,10129060.000000002,1519359.0000000002,2532265.0000000005,6077436.000000001,345.3238034949472,166.3792531285883,14.27551337457937,29.83390467914247,70.16289039410337,Kauno,Kauno
24.0446999999999,54.7937999999999,S/LFM+CDN/H:1,"Steel, low rise",5.597440921714737,IND,2261.984570642202,1000.0,12661325.000000002,1899198.7500000002,3165331.2500000005,7596795.000000001,431.65475436868394,207.97406641073533,17.844391718224212,37.29238084892808,87.7036129926292,Kauno,Kauno
24.0446999999999,54.7937999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.1194881843429474,IND,2261.984570642202,950.0,2405651.75,360847.7625,601412.9375,1443391.05,86.3309508737368,41.59481328214707,3.5688783436448426,7.458476169785618,17.540722598525843,Kauno,Kauno
23.8364,54.8271,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.331129992920214,IND,2261.984570642202,1050.0,19787131.875000004,2968069.7812500005,4946782.968750001,11872279.125000002,642.4671418605858,309.5448449848523,26.559270410945693,55.505306253903456,130.53647388323384,Kauno,Kauno
23.8364,54.8271,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.6659615977344693,IND,2261.984570642202,1050.0,6331882.200000002,949782.3300000003,1582970.5500000005,3799129.320000001,205.58948539538753,99.05435039515278,8.498966531502624,17.761698001249112,41.77167164263484,Kauno,Kauno
23.8364,54.8271,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.3324519971680857,IND,2261.984570642202,1050.0,7914852.750000001,1187227.9125,1978713.1875000002,4748911.65,256.98685674423433,123.81793799394094,10.623708164378277,22.20212250156138,52.214589553293536,Kauno,Kauno
23.8364,54.8271,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.33271639801766,IND,2261.984570642202,950.0,5012740.075000001,751911.0112500001,1253185.0187500003,3007644.0450000004,179.89079972096405,86.67255659575866,7.4365957150647946,15.541485751092969,36.550212687305475,Kauno,Kauno
23.8364,54.8271,S+SL/LFM+CDN/H:1,"Steel, low rise",6.664903994336171,IND,2261.984570642202,1000.0,15075910.000000004,2261386.5000000005,3768977.500000001,9045546.000000002,513.9737134884687,247.6358759878819,21.247416328756554,44.40424500312276,104.42917910658707,Kauno,Kauno
23.8364,54.8271,S/LFM+CDN/H:1,"Steel, low rise",8.331129992920214,IND,2261.984570642202,1000.0,18844887.500000004,2826733.1250000005,4711221.875000001,11306932.500000002,642.4671418605858,309.5448449848523,26.559270410945693,55.505306253903456,130.53647388323384,Kauno,Kauno
23.8364,54.8271,W/LWAL+CDN/H:1,"Wood, low rise",1.6662259985840429,IND,2261.984570642202,950.0,3580528.6250000005,537079.2937500001,895132.1562500001,2148317.1750000003,128.49342837211717,61.90896899697047,5.3118540821891385,11.10106125078069,26.107294776646768,Kauno,Kauno
23.8531,54.8354,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.340779135628737,IND,2261.984570642202,1050.0,12684798.0,1902719.7,3171199.5,7610878.8,411.8619094278854,198.43774506476646,17.02616540479407,35.582397803112734,83.68210275755776,Kauno,Kauno
23.8531,54.8354,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.709049323401196,IND,2261.984570642202,1050.0,4059135.3600000003,608870.304,1014783.8400000001,2435481.216,131.79581101692335,63.50007842072529,5.448372929534104,11.386367296996077,26.77827288241849,Kauno,Kauno
23.8531,54.8354,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.136311654251495,IND,2261.984570642202,1050.0,5073919.199999999,761087.8799999999,1268479.7999999998,3044351.5199999996,164.74476377115417,79.3750980259066,6.8104661619176285,14.232959121245095,33.47284110302311,Kauno,Kauno
23.8531,54.8354,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4954181579760466,IND,2261.984570642202,950.0,3213482.16,482022.324,803370.54,1928089.296,115.32133463980793,55.56256861813462,4.76732631334234,9.963071384871567,23.430988772116176,Kauno,Kauno
23.8531,54.8354,S+SL/LFM+CDN/H:1,"Steel, low rise",4.27262330850299,IND,2261.984570642202,1000.0,9664608.0,1449691.2,2416152.0,5798764.8,329.48952754230834,158.7501960518132,13.620932323835257,28.46591824249019,66.94568220604621,Kauno,Kauno
23.8531,54.8354,S/LFM+CDN/H:1,"Steel, low rise",5.340779135628737,IND,2261.984570642202,1000.0,12080760.0,1812114.0,3020190.0,7248456.0,411.8619094278854,198.43774506476646,17.02616540479407,35.582397803112734,83.68210275755776,Kauno,Kauno
23.8531,54.8354,W/LWAL+CDN/H:1,"Wood, low rise",1.0681558271257474,IND,2261.984570642202,950.0,2295344.4,344301.66,573836.1,1377206.64,82.37238188557708,39.6875490129533,3.4052330809588143,7.1164795606225475,16.736420551511554,Kauno,Kauno
23.8863999999999,54.8354,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.904938977953964,IND,2261.984570642202,1050.0,18774892.500000004,2816233.8750000005,4693723.125000001,11264935.500000002,609.6008051806018,293.7096303412476,25.20059248576349,52.66585196277291,123.85869159659467,Kauno,Kauno
23.8863999999999,54.8354,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.5295804729452684,IND,2261.984570642202,1050.0,6007965.6000000015,901194.8400000002,1501991.4000000004,3604779.360000001,195.0722576577926,93.98708170919924,8.064189595444319,16.853072628087332,39.6347813109103,Kauno,Kauno
23.8863999999999,54.8354,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.161975591181585,IND,2261.984570642202,1050.0,7509957.0,1126493.55,1877489.25,4505974.2,243.8403220722407,117.48385213649904,10.080236994305395,21.066340785109166,49.54347663863786,Kauno,Kauno
23.8863999999999,54.8354,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.2133829138271097,IND,2261.984570642202,950.0,4756306.100000001,713445.915,1189076.5250000001,2853783.66,170.6882254505685,82.23869649554933,7.056165896013777,14.746438549576414,34.680433647046506,Kauno,Kauno
23.8863999999999,54.8354,S+SL/LFM+CDN/H:1,"Steel, low rise",6.32395118236317,IND,2261.984570642202,1000.0,14304680.000000002,2145702.0,3576170.0000000005,8582808.0,487.6806441444814,234.96770427299808,20.16047398861079,42.13268157021833,99.08695327727573,Kauno,Kauno
23.8863999999999,54.8354,S/LFM+CDN/H:1,"Steel, low rise",7.904938977953964,IND,2261.984570642202,1000.0,17880850.000000004,2682127.5000000005,4470212.500000001,10728510.000000002,609.6008051806018,293.7096303412476,25.20059248576349,52.66585196277291,123.85869159659467,Kauno,Kauno
23.8863999999999,54.8354,W/LWAL+CDN/H:1,"Wood, low rise",1.5809877955907927,IND,2261.984570642202,950.0,3397361.5000000005,509604.22500000003,849340.3750000001,2038416.9000000001,121.92016103612035,58.74192606824952,5.040118497152697,10.533170392554583,24.77173831931893,Kauno,Kauno
23.7615,54.8521,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.030940404430488,IND,2261.984570642202,1050.0,9573821.250000002,1436073.1875000002,2393455.3125000005,5744292.750000001,310.8518007575892,149.77041814171142,12.850458017418362,26.855730474651164,63.15886887792698,Kauno,Kauno
23.7615,54.8521,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.289900929417756,IND,2261.984570642202,1050.0,3063622.8,459543.42,765905.7,1838173.68,99.47257624242852,47.92653380534764,4.112146565573874,8.593833751888369,20.210838040936626,Kauno,Kauno
23.7615,54.8521,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.612376161772195,IND,2261.984570642202,1050.0,3829528.5,574429.275,957382.125,2297717.1,124.34072030303565,59.90816725668455,5.140183206967343,10.74229218986046,25.263547551170788,Kauno,Kauno
23.7615,54.8521,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1286633132405366,IND,2261.984570642202,950.0,2425368.0500000003,363805.2075,606342.0125000001,1455220.83,87.03850421212496,41.935717079679186,3.59812824487714,7.519604532902324,17.68448328581955,Kauno,Kauno
23.7615,54.8521,S+SL/LFM+CDN/H:1,"Steel, low rise",3.22475232354439,IND,2261.984570642202,1000.0,7294340.000000001,1094151.0,1823585.0000000002,4376604.0,248.6814406060713,119.8163345133691,10.280366413934686,21.48458437972092,50.527095102341576,Kauno,Kauno
23.7615,54.8521,S/LFM+CDN/H:1,"Steel, low rise",4.030940404430488,IND,2261.984570642202,1000.0,9117925.000000004,1367688.7500000005,2279481.250000001,5470755.000000002,310.8518007575892,149.77041814171142,12.850458017418362,26.855730474651164,63.15886887792698,Kauno,Kauno
