LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.023497065669599217,Ind,2261.984570642202,1000.0,53150.00000000002,7972.500000000003,13287.500000000005,31890.00000000001,0.5749940164886616,0.2770358546053443,0.023769965144633032,0.049676033060521416,0.11682728427016625,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.029371332086999026,Ind,2261.984570642202,1000.0,66437.50000000003,9965.625000000004,16609.375000000007,39862.500000000015,0.7187425206108271,0.3462948182566805,0.029712456430791286,0.06209504132565179,0.14603410533770786,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.005874266417399804,Ind,2261.984570642202,950.0,12623.125000000002,1893.46875,3155.7812500000005,7573.875000000001,0.1437485041221654,0.06925896365133608,0.005942491286158257,0.012419008265130356,0.029206821067541563,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.012657027095402172,Ind,2261.984570642202,1050.0,30061.5,4509.2249999999985,7515.374999999999,18036.9,0.30972866777178504,0.14922928536878655,0.01280402826135171,0.0267586985234756,0.06293067071787127,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.004050248670528695,Ind,2261.984570642202,1050.0,9619.68,1442.9520000000002,2404.92,5771.808000000001,0.09911317368697124,0.0477533713180117,0.004097289043632548,0.008562783527512195,0.02013781462971881,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.005062810838160869,Ind,2261.984570642202,1050.0,12024.6,1803.69,3006.15,7214.76,0.12389146710871403,0.059691714147514625,0.005121611304540684,0.01070347940939024,0.025172268287148514,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0035439675867126085,Ind,2261.984570642202,950.0,7615.58,1142.337,1903.895,4569.348,0.08672402697609982,0.04178419990326024,0.003585127913178479,0.007492435586573169,0.017620587801003958,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.010125621676321738,Ind,2261.984570642202,1000.0,22904.0,3435.6,5726.0,13742.4,0.24778293421742806,0.11938342829502925,0.010243222609081368,0.02140695881878048,0.05034453657429703,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.012657027095402172,Ind,2261.984570642202,1000.0,28630.0,4294.5,7157.5,17178.0,0.30972866777178504,0.14922928536878655,0.01280402826135171,0.0267586985234756,0.06293067071787127,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.0025314054190804344,Ind,2261.984570642202,950.0,5439.7,815.9549999999998,1359.925,3263.82,0.061945733554357015,0.029845857073757313,0.002560805652270342,0.0053517397046951186,0.012586134143574255,3,Kauno,14,Kaisiadoriu
24.2029,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.03547437990579145,Ind,2261.984570642202,1050.0,84254.62500000003,12638.193750000004,21063.656250000007,50552.775000000016,0.8680895083366216,0.4182511676983885,0.035886386229881766,0.07499772498323408,0.17637842630383474,3,Kauno,14,Kaisiadoriu
24.2029,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.011351801569853263,Ind,2261.984570642202,1050.0,26961.48000000001,4044.222000000001,6740.370000000003,16176.888000000004,0.27778864266771885,0.13384037366348428,0.011483643593562165,0.023999271994634905,0.05644109641722711,3,Kauno,14,Kaisiadoriu
24.2029,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.014189751962316581,Ind,2261.984570642202,1050.0,33701.85000000001,5055.277500000002,8425.462500000003,20221.110000000008,0.3472358033346486,0.16730046707935536,0.014354554491952706,0.029999089993293638,0.07055137052153393,3,Kauno,14,Kaisiadoriu
24.2029,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.009932826373621606,Ind,2261.984570642202,950.0,21344.50500000001,3201.6757500000012,5336.126250000002,12806.703000000005,0.243065062334254,0.11711032695554875,0.010048188144366895,0.020999362995305536,0.04938595936507372,3,Kauno,14,Kaisiadoriu
24.2029,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.028379503924633162,Ind,2261.984570642202,1000.0,64194.00000000004,9629.100000000006,16048.50000000001,38516.400000000016,0.6944716066692972,0.3346009341587107,0.028709108983905413,0.059998179986587276,0.14110274104306786,3,Kauno,14,Kaisiadoriu
24.2029,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.03547437990579145,Ind,2261.984570642202,1000.0,80242.50000000003,12036.375000000005,20060.625000000007,48145.50000000002,0.8680895083366216,0.4182511676983885,0.035886386229881766,0.07499772498323408,0.17637842630383474,3,Kauno,14,Kaisiadoriu
24.2029,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.0070948759811582905,Ind,2261.984570642202,950.0,15246.075000000004,2286.911250000001,3811.518750000001,9147.645000000004,0.1736179016673243,0.08365023353967768,0.007177277245976353,0.014999544996646815,0.035275685260766965,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.016037907804870848,Ind,2261.984570642202,1050.0,38091.375000000015,5713.706250000001,9522.843750000002,22854.825000000004,0.3924618143587473,0.18909065315983775,0.016224175174683438,0.03390634598970961,0.07974039144141028,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.005132130497558672,Ind,2261.984570642202,1050.0,12189.240000000002,1828.386,3047.3100000000004,7313.544000000001,0.1255877805947991,0.06050900901114808,0.005191736055898698,0.010850030716707076,0.025516925261251284,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.006415163121948339,Ind,2261.984570642202,1050.0,15236.55,2285.4825,3809.1375,9141.93,0.15698472574349892,0.0756362612639351,0.006489670069873375,0.013562538395883846,0.03189615657656411,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0044906141853638375,Ind,2261.984570642202,950.0,9649.815,1447.47225,2412.45375,5789.889,0.10988930802044923,0.05294538288475457,0.0045427690489113605,0.00949377687711869,0.022327309603594872,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.012830326243896678,Ind,2261.984570642202,1000.0,29022.00000000001,4353.300000000001,7255.500000000003,17413.200000000004,0.31396945148699784,0.1512725225278702,0.01297934013974675,0.02712507679176769,0.06379231315312822,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.016037907804870848,Ind,2261.984570642202,1000.0,36277.500000000015,5441.625000000001,9069.375000000002,21766.500000000004,0.3924618143587473,0.18909065315983775,0.016224175174683438,0.03390634598970961,0.07974039144141028,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.0032075815609741696,Ind,2261.984570642202,950.0,6892.725,1033.90875,1723.18125,4135.635,0.07849236287174946,0.03781813063196755,0.0032448350349366874,0.006781269197941923,0.015948078288282055,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.14969598130541845,Ind,2261.984570642202,1050.0,355540.50000000006,53331.075,88885.12500000001,213324.3,3.6631933005310566,1.7649503429523166,0.15143457944730362,0.3164779220060801,0.7442876148019001,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.047902714017733904,Ind,2261.984570642202,1050.0,113772.96,17065.944,28443.24,68263.776,1.1722218561699382,0.5647841097447414,0.04845906542313717,0.10127293504194564,0.2381720367366081,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.059878392522167374,Ind,2261.984570642202,1050.0,142216.2,21332.43,35554.05,85329.72,1.4652773202124223,0.7059801371809266,0.060573831778921436,0.12659116880243204,0.29771504592076,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04191487476551717,Ind,2261.984570642202,950.0,90070.26000000002,13510.538999999999,22517.565,54042.155999999995,1.0256941241486959,0.4941860960266487,0.04240168224524503,0.08861381816170245,0.20840053214453205,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.11975678504433475,Ind,2261.984570642202,1000.0,270888.0000000001,40633.2,67722.00000000001,162532.80000000002,2.930554640424845,1.4119602743618531,0.12114766355784287,0.2531823376048641,0.59543009184152,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.14969598130541845,Ind,2261.984570642202,1000.0,338610.0000000001,50791.50000000001,84652.50000000001,203166.00000000003,3.6631933005310566,1.7649503429523166,0.15143457944730362,0.3164779220060801,0.7442876148019001,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.029939196261083687,Ind,2261.984570642202,950.0,64335.9,9650.385,16083.975,38601.54,0.7326386601062113,0.3529900685904633,0.030286915889460718,0.06329558440121602,0.14885752296038,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01295212194647381,Ind,2261.984570642202,1050.0,30762.375,4614.35625,7690.59375,18457.425,0.3169499002460312,0.15270852211288946,0.01310255040122081,0.027382569681855626,0.06439788073198861,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.004144679022871619,Ind,2261.984570642202,1050.0,9843.96,1476.5939999999996,2460.99,5906.375999999998,0.10142396807872996,0.0488667270761246,0.004192816128390658,0.008762422298193797,0.020607321834236348,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.005180848778589525,Ind,2261.984570642202,1050.0,12304.950000000004,1845.7425000000005,3076.237500000001,7382.970000000002,0.12677996009841253,0.061083408845155784,0.005241020160488326,0.01095302787274225,0.02575915229279545,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003626594145012667,Ind,2261.984570642202,950.0,7793.135000000001,1168.97025,1948.2837500000005,4675.880999999999,0.08874597206888875,0.04275838619160905,0.003668714112341826,0.007667119510919573,0.018031406604956817,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.010361697557179049,Ind,2261.984570642202,1000.0,23438.00000000001,3515.700000000001,5859.500000000003,14062.800000000005,0.253559920196825,0.12216681769031155,0.01048204032097665,0.021906055745484498,0.0515183045855909,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,S/LFM+CDN/H:1,"Steel, low rise",0.01295212194647381,Ind,2261.984570642202,1000.0,29297.500000000004,4394.625,7324.375000000001,17578.5,0.3169499002460312,0.15270852211288946,0.01310255040122081,0.027382569681855626,0.06439788073198861,3,Kauno,14,Kaisiadoriu
24.2196,54.9187,W/LWAL+CDN/H:1,"Wood, low rise",0.0025904243892947627,Ind,2261.984570642202,950.0,5566.525000000002,834.9787500000003,1391.6312500000006,3339.9150000000013,0.06338998004920626,0.030541704422577892,0.002620510080244163,0.005476513936371125,0.012879576146397726,3,Kauno,14,Kaisiadoriu
23.7780999999999,54.7854,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.9752336012129827,Ind,2261.984570642202,1050.0,7066429.125000001,1059964.36875,1766607.2812500002,4239857.4750000015,229.4394433604163,110.5454151674304,9.48491186879793,19.82219126967981,46.61750610196938,3,Kauno,15,Kauno
23.7780999999999,54.7854,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.9520747523881544,Ind,2261.984570642202,1050.0,2261257.3200000003,339188.5980000001,565314.3300000001,1356754.3920000002,73.42062187533321,35.374532853577726,3.035171798015337,6.343101206297536,14.917601952630198,3,Kauno,15,Kauno
23.7780999999999,54.7854,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.1900934404851928,Ind,2261.984570642202,1050.0,2826571.65,423985.7475,706642.9125,1695942.99,91.77577734416651,44.21816606697215,3.7939647475191713,7.928876507871921,18.647002440787748,3,Kauno,15,Kauno
23.7780999999999,54.7854,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8330654083396353,Ind,2261.984570642202,950.0,1790162.0450000004,268524.30675000005,447540.5112500001,1074097.2270000002,64.24304414091657,30.95271624688052,2.6557753232634207,5.5502135555103465,13.052901708551431,3,Kauno,15,Kauno
23.7780999999999,54.7854,S+SL/LFM+CDN/H:1,"Steel, low rise",2.3801868809703857,Ind,2261.984570642202,1000.0,5383946.0,807591.9,1345986.5,3230367.6,183.55155468833303,88.4363321339443,7.587929495038343,15.857753015743842,37.294004881575496,3,Kauno,15,Kauno
23.7780999999999,54.7854,S/LFM+CDN/H:1,"Steel, low rise",2.9752336012129827,Ind,2261.984570642202,1000.0,6729932.500000003,1009489.8750000001,1682483.1250000002,4037959.5000000014,229.4394433604163,110.5454151674304,9.48491186879793,19.82219126967981,46.61750610196938,3,Kauno,15,Kauno
23.7780999999999,54.7854,W/LWAL+CDN/H:1,"Wood, low rise",0.5950467202425965,Ind,2261.984570642202,950.0,1278687.175,191803.07625,319671.79375,767212.305,45.88788867208326,22.10908303348608,1.896982373759586,3.964438253935962,9.323501220393874,3,Kauno,15,Kauno
23.8781,54.7770999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.059775167019023,Ind,2261.984570642202,1050.0,16767557.625000006,2515133.6437500003,4191889.4062500014,10060534.575,544.4247752210639,262.3073954625476,22.50624799525117,47.0350340304486,110.61622582941575,3,Kauno,15,Kauno
23.8781,54.7770999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.259128053446087,Ind,2261.984570642202,1050.0,5365618.440000001,804842.7660000002,1341404.6100000006,3219371.0640000007,174.21592807074043,83.93836654801521,7.201999358480375,15.05121088974355,35.39719226541304,3,Kauno,15,Kauno
23.8781,54.7770999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.8239100668076094,Ind,2261.984570642202,1050.0,6707023.050000003,1006053.4575000005,1676755.762500001,4024213.830000002,217.7699100884256,104.922958185019,9.00249919810047,18.81401361217944,44.2464903317663,3,Kauno,15,Kauno
23.8781,54.7770999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9767370467653265,Ind,2261.984570642202,950.0,4247781.2650000015,637167.1897500004,1061945.3162500004,2548668.759000001,152.43893706189792,73.44607072951331,6.3017494386703286,13.169809528525604,30.972543232236408,3,Kauno,15,Kauno
23.8781,54.7770999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",5.647820133615219,Ind,2261.984570642202,1000.0,12775282.000000006,1916292.300000001,3193820.5000000014,7665169.200000002,435.5398201768512,209.84591637003803,18.00499839620094,37.62802722435888,88.4929806635326,3,Kauno,15,Kauno
23.8781,54.7770999999999,S/LFM+CDN/H:1,"Steel, low rise",7.059775167019023,Ind,2261.984570642202,1000.0,15969102.500000006,2395365.375000001,3992275.625000002,9581461.500000004,544.4247752210639,262.3073954625476,22.50624799525117,47.0350340304486,110.61622582941575,3,Kauno,15,Kauno
23.8781,54.7770999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.411955033403805,Ind,2261.984570642202,950.0,3034129.475000001,455119.42125000025,758532.3687500005,1820477.685000001,108.8849550442128,52.46147909250953,4.501249599050237,9.40700680608972,22.12324516588316,3,Kauno,15,Kauno
23.8781,54.8104,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.611162849121422,Ind,2261.984570642202,1050.0,20452233.375,3067835.00625,5113058.34375,12271340.025,664.0622806837149,319.94952323823827,27.452002652324435,57.37099667738887,134.9241741893172,3,Kauno,15,Kauno
23.8781,54.8104,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.755572111718855,Ind,2261.984570642202,1050.0,6544714.68,981707.202,1636178.67,3926828.808,212.49992981878876,102.38384743623621,8.784640848743818,18.358718936764433,43.175735740581494,3,Kauno,15,Kauno
23.8781,54.8104,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.4444651396485693,Ind,2261.984570642202,1050.0,8180893.3500000015,1227134.0025000002,2045223.3375000004,4908536.010000002,265.62491227348596,127.97980929529531,10.980801060929773,22.94839867095555,53.969669675726884,3,Kauno,15,Kauno
23.8781,54.8104,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.4111255977539985,Ind,2261.984570642202,950.0,5181232.455000001,777184.8682500002,1295308.1137500005,3108739.4730000007,185.93743859144016,89.58586650670674,7.686560742650843,16.063879069668882,37.77876877300882,3,Kauno,15,Kauno
23.8781,54.8104,S+SL/LFM+CDN/H:1,"Steel, low rise",6.8889302792971385,Ind,2261.984570642202,1000.0,15582654.000000006,2337398.100000001,3895663.5000000014,9349592.400000002,531.2498245469719,255.95961859059062,21.961602121859546,45.8967973419111,107.93933935145377,3,Kauno,15,Kauno
23.8781,54.8104,S/LFM+CDN/H:1,"Steel, low rise",8.611162849121422,Ind,2261.984570642202,1000.0,19478317.500000004,2921747.6250000005,4869579.375000001,11686990.500000002,664.0622806837149,319.94952323823827,27.452002652324435,57.37099667738887,134.9241741893172,3,Kauno,15,Kauno
23.8781,54.8104,W/LWAL+CDN/H:1,"Wood, low rise",1.7222325698242846,Ind,2261.984570642202,950.0,3700880.3250000007,555132.0487500001,925220.0812500002,2220528.1950000003,132.81245613674298,63.989904647647656,5.490400530464886,11.474199335477776,26.984834837863442,3,Kauno,15,Kauno
24.0446999999999,54.7937999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.597440921714737,Ind,2261.984570642202,1050.0,13294391.25,1994158.6875,3323597.8125,7976634.75,431.65475436868377,207.97406641073525,17.844391718224212,37.29238084892807,87.70361299262916,3,Kauno,15,Kauno
24.0446999999999,54.7937999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.791181094948716,Ind,2261.984570642202,1050.0,4254205.2,638130.78,1063551.3,2552523.12,138.12952139797883,66.55170125143529,5.710205349831747,11.933561871656986,28.065156157641344,3,Kauno,15,Kauno
24.0446999999999,54.7937999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.238976368685895,Ind,2261.984570642202,1050.0,5317756.5,797663.475,1329439.125,3190653.9,172.66190174747354,83.18962656429409,7.1377566872896825,14.916952339571226,35.08144519705167,3,Kauno,15,Kauno
24.0446999999999,54.7937999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5672834580801265,Ind,2261.984570642202,950.0,3367912.45,505186.8675,841978.1125,2020747.47,120.86333122323151,58.23273859500589,4.996429681102779,10.441866637699862,24.557011637936174,3,Kauno,15,Kauno
24.0446999999999,54.7937999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.47795273737179,Ind,2261.984570642202,1000.0,10129060.000000002,1519359.0000000002,2532265.0000000005,6077436.000000001,345.32380349494713,166.37925312858818,14.275513374579367,29.833904679142453,70.16289039410334,3,Kauno,15,Kauno
24.0446999999999,54.7937999999999,S/LFM+CDN/H:1,"Steel, low rise",5.597440921714737,Ind,2261.984570642202,1000.0,12661325.000000002,1899198.75,3165331.2500000005,7596795.000000001,431.65475436868377,207.97406641073525,17.844391718224212,37.29238084892807,87.70361299262916,3,Kauno,15,Kauno
24.0446999999999,54.7937999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.1194881843429474,Ind,2261.984570642202,950.0,2405651.75,360847.7625,601412.9375,1443391.05,86.33095087373677,41.594813282147044,3.5688783436448417,7.458476169785613,17.540722598525836,3,Kauno,15,Kauno
23.8364,54.8271,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.331129992920214,Ind,2261.984570642202,1050.0,19787131.875000004,2968069.7812500005,4946782.968750001,11872279.125000002,642.4671418605858,309.5448449848523,26.559270410945693,55.50530625390346,130.53647388323384,3,Kauno,15,Kauno
23.8364,54.8271,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.6659615977344693,Ind,2261.984570642202,1050.0,6331882.200000002,949782.3300000004,1582970.5500000003,3799129.320000001,205.58948539538747,99.05435039515275,8.498966531502623,17.761698001249105,41.77167164263483,3,Kauno,15,Kauno
23.8364,54.8271,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.3324519971680857,Ind,2261.984570642202,1050.0,7914852.750000001,1187227.9125,1978713.1875,4748911.65,256.98685674423433,123.8179379939409,10.623708164378275,22.202122501561373,52.21458955329352,3,Kauno,15,Kauno
23.8364,54.8271,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.33271639801766,Ind,2261.984570642202,950.0,5012740.075000001,751911.0112500002,1253185.0187500005,3007644.045000001,179.89079972096405,86.67255659575865,7.436595715064794,15.541485751092967,36.55021268730547,3,Kauno,15,Kauno
23.8364,54.8271,S+SL/LFM+CDN/H:1,"Steel, low rise",6.664903994336171,Ind,2261.984570642202,1000.0,15075910.000000006,2261386.5000000005,3768977.5000000014,9045546.000000002,513.9737134884684,247.6358759878818,21.24741632875655,44.404245003122746,104.42917910658704,3,Kauno,15,Kauno
23.8364,54.8271,S/LFM+CDN/H:1,"Steel, low rise",8.331129992920214,Ind,2261.984570642202,1000.0,18844887.500000004,2826733.1250000005,4711221.875000001,11306932.500000002,642.4671418605858,309.5448449848523,26.559270410945693,55.50530625390346,130.53647388323384,3,Kauno,15,Kauno
23.8364,54.8271,W/LWAL+CDN/H:1,"Wood, low rise",1.6662259985840429,Ind,2261.984570642202,950.0,3580528.6250000005,537079.2937500001,895132.1562500001,2148317.1750000003,128.49342837211714,61.90896899697045,5.311854082189138,11.101061250780687,26.10729477664676,3,Kauno,15,Kauno
23.8531,54.8354,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.340779135628737,Ind,2261.984570642202,1050.0,12684798.0,1902719.7,3171199.5,7610878.8,411.86190942788534,198.43774506476646,17.02616540479407,35.58239780311273,83.68210275755776,3,Kauno,15,Kauno
23.8531,54.8354,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.709049323401196,Ind,2261.984570642202,1050.0,4059135.36,608870.304,1014783.84,2435481.216,131.79581101692335,63.50007842072529,5.448372929534104,11.386367296996074,26.778272882418488,3,Kauno,15,Kauno
23.8531,54.8354,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.136311654251495,Ind,2261.984570642202,1050.0,5073919.199999998,761087.8799999999,1268479.7999999998,3044351.52,164.7447637711541,79.37509802590658,6.810466161917628,14.232959121245091,33.4728411030231,3,Kauno,15,Kauno
23.8531,54.8354,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4954181579760466,Ind,2261.984570642202,950.0,3213482.16,482022.32399999996,803370.54,1928089.2959999999,115.32133463980792,55.56256861813461,4.7673263133423385,9.963071384871563,23.43098877211617,3,Kauno,15,Kauno
23.8531,54.8354,S+SL/LFM+CDN/H:1,"Steel, low rise",4.27262330850299,Ind,2261.984570642202,1000.0,9664608.0,1449691.2,2416152.0,5798764.8,329.48952754230834,158.75019605181316,13.620932323835255,28.465918242490183,66.9456822060462,3,Kauno,15,Kauno
23.8531,54.8354,S/LFM+CDN/H:1,"Steel, low rise",5.340779135628737,Ind,2261.984570642202,1000.0,12080760.0,1812114.0,3020190.0,7248456.0,411.86190942788534,198.43774506476646,17.02616540479407,35.58239780311273,83.68210275755776,3,Kauno,15,Kauno
23.8531,54.8354,W/LWAL+CDN/H:1,"Wood, low rise",1.0681558271257474,Ind,2261.984570642202,950.0,2295344.4,344301.66,573836.1,1377206.64,82.37238188557706,39.68754901295329,3.405233080958814,7.116479560622546,16.73642055151155,3,Kauno,15,Kauno
23.8863999999999,54.8354,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.904938977953964,Ind,2261.984570642202,1050.0,18774892.500000004,2816233.8750000005,4693723.125000001,11264935.500000002,609.6008051806017,293.70963034124765,25.200592485763487,52.66585196277289,123.8586915965947,3,Kauno,15,Kauno
23.8863999999999,54.8354,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.5295804729452684,Ind,2261.984570642202,1050.0,6007965.6000000015,901194.8400000002,1501991.4000000004,3604779.3600000013,195.07225765779256,93.98708170919922,8.064189595444315,16.85307262808733,39.634781310910284,3,Kauno,15,Kauno
23.8863999999999,54.8354,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.161975591181585,Ind,2261.984570642202,1050.0,7509957.0,1126493.55,1877489.25,4505974.2,243.84032207224064,117.48385213649901,10.080236994305393,21.06634078510916,49.543476638637856,3,Kauno,15,Kauno
23.8863999999999,54.8354,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.2133829138271097,Ind,2261.984570642202,950.0,4756306.1000000015,713445.915,1189076.525,2853783.66,170.68822545056847,82.23869649554932,7.056165896013775,14.74643854957641,34.680433647046506,3,Kauno,15,Kauno
23.8863999999999,54.8354,S+SL/LFM+CDN/H:1,"Steel, low rise",6.32395118236317,Ind,2261.984570642202,1000.0,14304680.000000002,2145702.0,3576170.0000000005,8582808.0,487.6806441444813,234.96770427299802,20.160473988610786,42.13268157021832,99.08695327727571,3,Kauno,15,Kauno
23.8863999999999,54.8354,S/LFM+CDN/H:1,"Steel, low rise",7.904938977953964,Ind,2261.984570642202,1000.0,17880850.000000004,2682127.5000000005,4470212.500000001,10728510.000000002,609.6008051806017,293.70963034124765,25.200592485763487,52.66585196277289,123.8586915965947,3,Kauno,15,Kauno
23.8863999999999,54.8354,W/LWAL+CDN/H:1,"Wood, low rise",1.5809877955907927,Ind,2261.984570642202,950.0,3397361.5000000005,509604.225,849340.3750000001,2038416.9,121.92016103612036,58.74192606824952,5.040118497152697,10.533170392554583,24.771738319318928,3,Kauno,15,Kauno
23.7615,54.8521,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.030940404430488,Ind,2261.984570642202,1050.0,9573821.250000002,1436073.1875000002,2393455.3125000005,5744292.750000001,310.85180075758916,149.77041814171142,12.850458017418358,26.85573047465116,63.15886887792697,3,Kauno,15,Kauno
23.7615,54.8521,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.289900929417756,Ind,2261.984570642202,1050.0,3063622.8,459543.42,765905.7,1838173.68,99.47257624242849,47.92653380534762,4.112146565573873,8.593833751888369,20.210838040936626,3,Kauno,15,Kauno
23.7615,54.8521,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.612376161772195,Ind,2261.984570642202,1050.0,3829528.5,574429.275,957382.125,2297717.1,124.34072030303564,59.90816725668455,5.140183206967342,10.74229218986046,25.263547551170788,3,Kauno,15,Kauno
