LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
27.6015,59.3323,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.716,COM,Trade,1368,1037.0,2434345.056,486869.0112,730303.5168,1217172.528,285.78546522948585,151.13278493370473,13.755140226960384,29.429329852936768,64.7724183378673,Ida-Viru
27.6015,59.3323,W/LPB+CDM/H:1,"Wood, low rise",28.9587,COM,Hotels,195,1368.0,7725022.812,1545004.5624000002,2317506.8436,3862511.406,687.4647421535348,363.5540419872803,33.088365504591785,70.79305675274455,155.81182141487218,Ida-Viru
27.6015,59.3323,W/LPB+CDM/H:1,"Wood, low rise",7.98,COM,Offices,72,1520.0,873331.2000000001,174666.24000000002,261999.36000000002,436665.60000000003,69.94749148973432,36.990541766990674,3.3666427128924026,7.202982831138371,15.853389103673814,Ida-Viru
27.6015,59.3323,W/LPB+CDM/H:1,"Wood, low rise",19.948500000000006,COM,Trade,684,1159.0,15814293.066000005,3162858.6132000014,4744287.919800001,7907146.533000003,1661.1280166463873,878.459312427159,79.95175256920727,171.05797977019506,376.4896815888538,Ida-Viru
27.6015,59.3323,W/LPB+CDM/H:2,"Wood, low rise",7.3269,COM,Hotels,391,1368.0,3919070.8872,783814.1774400001,1175721.26616,1959535.4436,348.76570885527804,184.4388161110633,16.78644233291339,35.91484640078997,79.04670161492221,Ida-Viru
27.6015,59.3323,W/LPB+CDM/H:2,"Wood, low rise",31.540000000000006,COM,Offices,143,1520.0,6855534.400000001,1371106.8800000004,2056660.3200000003,3427767.2000000007,549.0785558807255,290.3708599420717,26.4276999730952,56.54246244892947,124.4470074546988,Ida-Viru
27.6015,59.3323,W/LPB+CDM/H:2,"Wood, low rise",2.145,COM,Trade,1368,1159.0,3400923.24,680184.648,1020276.9720000001,1700461.62,357.23183153685744,188.91598116713095,17.193925283700487,36.786662316170975,80.96552292233413,Ida-Viru
27.6015,59.3323,W/LWAL+CDM/H:1,"Wood, low rise",2.4422999999999995,COM,Hotels,195,1368.0,651507.9479999999,130301.58959999998,195452.38439999995,325753.97399999993,57.97895415752702,30.66118426398749,2.7905850425559335,5.97049876227966,13.140756022941028,Ida-Viru
27.6015,59.3323,W/LWAL+CDM/H:1,"Wood, low rise",2.66,COM,Offices,72,1520.0,291110.4,58222.08000000001,87333.12000000001,145555.2,23.315830496578105,12.33018058899689,1.1222142376308009,2.4009942770461237,5.284463034557938,Ida-Viru
27.6015,59.3323,W/LWAL+CDM/H:1,"Wood, low rise",6.864,COM,Trade,684,1159.0,5441477.184,1088295.4368,1632443.1552000002,2720738.592,571.5709304589717,302.26556986740945,27.510280453920767,58.858659705873535,129.5448366757346,Ida-Viru
27.6015,59.3323,W/LWAL+CDM/H:2,"Wood, low rise",10.118099999999998,COM,Hotels,391,1368.0,5412050.272799999,1082410.0545599998,1623615.0818399999,2706025.1363999997,481.62883603824093,254.7012222486111,23.181277507356576,49.59669264870994,109.1597308015592,Ida-Viru
27.6015,59.3323,W/LWAL+CDM/H:2,"Wood, low rise",11.02,COM,Offices,143,1520.0,2395307.1999999997,479061.43999999994,718592.1599999999,1197653.5999999999,191.84672434386786,101.45487877494068,9.233774689394705,19.75580013275848,43.48148453236462,Ida-Viru
27.6015,59.3323,W/LWAL+CDM/H:2,"Wood, low rise",0.858,COM,Trade,1368,1159.0,1360369.296,272073.8592,408110.78880000004,680184.648,142.89273261474293,75.56639246685236,6.877570113480192,14.714664926468384,32.38620916893365,Ida-Viru
25.6506,58.9218,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.753800000000001,COM,Hotels,195,1512.0,1401610.3920000002,280322.07840000006,420483.11760000006,700805.1960000001,102.71973646295513,54.32158639291395,4.944003635698493,10.577770301745732,23.281120110119392,Jarva
25.6506,58.9218,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",28.013,COM,Trade,684,1281.0,24545102.652000003,4909020.5304000005,7363530.795600001,12272551.326000001,2123.2156262953413,1122.8264893006444,102.19249130922108,218.64237554901538,481.22045205296035,Jarva
25.6506,58.9218,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.1724,COM,Hotels,391,1512.0,4240265.5008,848053.1001599999,1272079.6502399999,2120132.7504,310.7560826183831,164.33807143932742,14.9570010125054,32.00072911979324,70.43193385720869,Jarva
25.6506,58.9218,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.084,COM,Trade,1368,1281.0,5404426.272,1080885.2544,1621327.8816,2702213.136,467.4970186338367,247.2278508551878,22.501099003865196,48.141440487856606,105.95679678230319,Jarva
25.6506,58.9218,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",33.6102,COM,Hotels,976,1512.0,49598975.4624,9919795.09248,14879692.638719998,24799487.7312,3634.957130319497,1922.285284098251,174.9541216394077,374.3169804089109,823.8521287155232,Jarva
25.6506,58.9218,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",42.588,COM,Offices,359,1680.0,25685674.560000002,5137134.9120000005,7705702.368000001,12842837.280000001,1694.1820373637668,895.939369365193,81.54267564035547,174.4617836616086,383.9812762223857,Jarva
25.6506,58.9218,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.4186,COM,Hotels,1172,1512.0,4285913.9904000005,857182.7980800001,1285774.1971200001,2142956.9952000002,314.1015207290075,166.10724951168325,15.118020294207863,32.34523230011101,71.19016736866737,Jarva
25.6506,58.9218,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.262,COM,Offices,430,1680.0,1634068.8,326813.76,490220.64,817034.4,107.78031164062857,56.99778554584854,5.187574179575093,11.098893151817007,24.428084292413544,Jarva
25.6506,58.9218,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.2518,COM,Hotels,976,1512.0,3323008.2816,664601.6563200001,996902.4844799999,1661504.1408,243.53310798666604,128.78834409591258,11.721492020506224,25.078308861142908,55.1960483258539,Jarva
25.6506,58.9218,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.1060000000000003,COM,Offices,359,1680.0,1270170.7200000002,254034.14400000006,381051.2160000001,635085.3600000001,83.77823261688957,44.30469408948757,4.032330114083512,8.627231060189438,18.988085087920172,Jarva
25.6506,58.9218,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.25020000000000003,COM,Hotels,1172,1512.0,443370.41280000005,88674.08256000001,133011.12384000001,221685.20640000002,32.49326076506975,17.183508570174133,1.5639331338835722,3.3460585138045875,7.364500072620764,Jarva
25.6506,58.9218,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.23399999999999999,COM,Offices,430,1680.0,169041.59999999998,33808.32,50712.47999999999,84520.79999999999,11.149687411099507,5.896322642673986,0.5366456047836303,1.1481613605327938,2.52704320266347,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.925400000000002,COM,Hotels,195,1224.0,2607674.4720000005,521534.8944000001,782302.3416000002,1303837.2360000003,236.07518380082672,124.84434767494263,11.362534671517592,24.310314202257736,53.50573218290598,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7300000000000004,COM,Offices,72,1360.0,267321.60000000003,53464.32000000001,80196.48000000001,133660.80000000002,21.780784710054856,11.518397720572441,1.0483309488796504,2.242919867087319,4.936549512179803,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.1212,COM,Trade,684,1037.0,5760432.1296,1152086.42592,1728129.6388799998,2880216.0648,615.5377412012184,325.516670292664,29.626447021755844,63.38622997567787,139.50978243003257,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.6696,COM,Hotels,391,1224.0,1756211.8464,351242.36928,526863.55392,878105.9232,158.99148413033558,84.07994352709777,7.652419122677182,16.37246606128957,36.034942903688176,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.920000000000002,COM,Offices,143,1360.0,2123721.6000000006,424744.3200000001,637116.4800000001,1061860.8000000003,173.0362340854358,91.50727078010328,8.328406982766111,17.818752277415925,39.21814334676177,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9252,COM,Trade,1368,1037.0,1312503.5232,262500.70464,393751.05695999996,656251.7616,140.249105590151,74.16835525655634,6.750329701159559,14.44243214635698,31.78703903469096,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4178000000000002,COM,Hotels,195,1224.0,338400.504,67680.1008,101520.15120000001,169200.252,30.63571087491644,16.20117488911469,1.4745274001206032,3.154773598766271,6.9434919626671885,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3259999999999998,COM,Offices,72,1360.0,129841.91999999998,25968.384,38952.575999999994,64920.95999999999,10.579238287740928,5.5946503214208985,0.5091893180272586,1.0894182211566976,2.397752620201618,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.700800000000001,COM,Trade,684,1037.0,2625007.046400001,525001.4092800001,787502.1139200003,1312503.5232000004,280.49821118030206,148.3367105131127,13.50065940231912,28.88486429271397,63.574078069381926,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.2542,COM,Hotels,391,1224.0,2514576.0528,502915.21056000004,754372.81584,1257288.0264,227.64689773207135,120.3871918683445,10.956872834742327,23.442394587755512,51.59548643028077,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.914,COM,Offices,143,1360.0,955674.72,191134.94400000002,286702.41599999997,477837.36,77.8663053384461,41.17827185104647,3.747783142244749,8.018438524837164,17.648164506042793,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4112,COM,Trade,1368,1037.0,583334.8992,116666.97984,175000.46975999998,291667.4496,62.3329358178449,32.96371344735837,3.000146533848693,6.418858731714215,14.127572904307094,Jarva
25.6506,58.9218,W/LPB+CDM/H:1,"Wood, low rise",6.922200000000001,COM,Hotels,195,1368.0,1846566.0720000002,369313.21440000006,553969.8216,923283.0360000001,149.57435309518027,79.09985387038347,7.199163188824123,15.402718158682381,33.90057840596332,Jarva
25.6506,58.9218,W/LPB+CDM/H:1,"Wood, low rise",1.638,COM,Offices,72,1520.0,179262.72,35852.544,53778.816,89631.36,13.068470826032911,6.911038632343463,0.6289985693277901,1.345751920252391,2.9619297073078816,Jarva
25.6506,58.9218,W/LPB+CDM/H:1,"Wood, low rise",4.780200000000002,COM,Trade,684,1159.0,3789532.231200001,757906.4462400003,1136859.6693600004,1894766.1156000006,362.31018944122354,191.60158441277062,17.43835172799553,37.30961637808888,82.116517506285,Jarva
25.6506,58.9218,W/LPB+CDM/H:2,"Wood, low rise",1.7514000000000003,COM,Hotels,391,1368.0,936802.8432000001,187360.56864000004,281040.85296000005,468401.42160000006,75.88229924402381,40.12906395611485,3.6522909449141103,7.81413152925184,17.198495476760268,Jarva
25.6506,58.9218,W/LPB+CDM/H:2,"Wood, low rise",6.474,COM,Offices,143,1520.0,1407188.6400000001,281437.72800000006,422156.592,703594.3200000001,102.58576735065122,54.250739105346945,4.9375555683541945,10.563974564468012,23.25075641272305,Jarva
25.6506,58.9218,W/LPB+CDM/H:2,"Wood, low rise",0.514,COM,Trade,1368,1159.0,814953.1680000001,162990.63360000003,244485.9504,407476.58400000003,77.91616977230612,41.204641809197966,3.750183167310866,8.023573414642769,17.659466130383866,Jarva
25.6506,58.9218,W/LWAL+CDM/H:1,"Wood, low rise",0.5838,COM,Hotels,195,1368.0,155734.48799999998,31146.897599999997,46720.346399999995,77867.24399999999,12.61470447790677,6.6710720131648715,0.6071583412261308,1.2990244230214054,2.859084925804136,Jarva
25.6506,58.9218,W/LWAL+CDM/H:1,"Wood, low rise",0.5459999999999999,COM,Offices,72,1520.0,59754.23999999999,11950.847999999998,17926.271999999997,29877.119999999995,4.35615694201097,2.3036795441144875,0.20966618977593002,0.4485839734174637,0.9873099024359604,Jarva
25.6506,58.9218,W/LWAL+CDM/H:1,"Wood, low rise",1.6448,COM,Trade,684,1159.0,1303925.0688,260785.01376,391177.52064,651962.5344,124.6658716356898,65.92742689471675,6.000293067697386,12.83771746342843,28.255145808614188,Jarva
25.6506,58.9218,W/LWAL+CDM/H:2,"Wood, low rise",2.4186,COM,Hotels,391,1368.0,1293680.1168,258736.02336,388104.03504,646840.0584,104.78984181317571,55.41632641558716,5.04363987630996,10.790943540395396,23.750303277430834,Jarva
25.6506,58.9218,W/LWAL+CDM/H:2,"Wood, low rise",2.262,COM,Offices,143,1520.0,491668.32,98333.664,147500.49599999998,245834.16,35.84321991769741,18.955077518735678,1.7251700178586942,3.6910272574647265,8.123758264686366,Jarva
25.6506,58.9218,W/LWAL+CDM/H:2,"Wood, low rise",0.2056,COM,Trade,1368,1159.0,325981.2672,65196.25344,97794.38016,162990.6336,31.16646790892245,16.481856723679186,1.5000732669243464,3.2094293658571074,7.063786452153547,Jarva
26.3136,58.7129,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.6537,COM,Hotels,195,1512.0,1077256.908,215451.38160000002,323177.0724,538628.454,94.2718462581878,49.85406327225623,4.537398232252837,9.707831912129405,21.36643113887949,Jogeva
26.3136,58.7129,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",24.1435,COM,Trade,684,1281.0,21154631.274,4230926.2548,6346389.3822,10577315.637,2185.097631234424,1155.5517356185944,105.17093408894408,225.0147987716273,495.2458228263886,Jogeva
26.3136,58.7129,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.512599999999999,COM,Hotels,391,1512.0,3259005.0191999995,651801.0038399999,977701.5057599999,1629502.5095999998,285.19883961114016,150.8225579480781,13.726905349323788,29.36892090663638,64.6394614013461,Jogeva
26.3136,58.7129,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.658,COM,Trade,1368,1281.0,4657900.464,931580.0928,1397370.1391999999,2328950.232,481.1224142167539,254.43340967748864,23.15690291866658,49.54454284879867,109.04495181498464,Jogeva
26.3136,58.7129,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.8323,COM,Hotels,976,1512.0,38121035.0976,7624207.01952,11436310.52928,19060517.5488,3336.0105033774616,1764.1924425326133,160.5655215380606,343.5323536063009,756.0967725589917,Jogeva
26.3136,58.7129,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.68000000000001,COM,Offices,359,1680.0,26344281.600000005,5268856.320000001,7903284.480000001,13172140.800000003,2074.873358157055,1097.26150261427,99.86572960145722,213.66423380293907,470.26382200622203,Jogeva
26.3136,58.7129,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.8589,COM,Hotels,1172,1512.0,3294089.7695999998,658817.95392,988226.9308799999,1647044.8847999999,288.269141756481,152.44623504250515,13.87468206188119,29.685091410657147,65.33533617168116,Jogeva
26.3136,58.7129,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.32,COM,Offices,430,1680.0,1675968.0,335193.60000000003,502790.39999999997,837984.0,131.9990958616143,69.80547786178508,6.353248482915359,13.592870894541456,29.917199079747302,Jogeva
26.3136,58.7129,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.7307,COM,Hotels,976,1512.0,2554014.7583999997,510802.95167999994,766204.4275199999,1277007.3791999999,223.50442578459425,118.19651600094434,10.757491517438307,23.01581525402016,50.65660759080094,Jogeva
26.3136,58.7129,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.16,COM,Offices,359,1680.0,1302739.2000000002,260547.84000000005,390821.76000000007,651369.6000000001,102.60362760117303,54.26018419521114,4.938415200072059,10.565813759485996,23.254804384923062,Jogeva
26.3136,58.7129,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1923,COM,Hotels,1172,1512.0,340767.9072,68153.58144000001,102230.37216,170383.9536,29.82094569894631,15.770300176810876,1.4353119374359848,3.070871525240394,6.758827879829085,Jogeva
26.3136,58.7129,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.24,COM,Offices,430,1680.0,173376.0,34675.200000000004,52012.799999999996,86688.0,13.655078882235964,7.221256330529492,0.6572326016808993,1.406159058056013,3.0948826634221347,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.3971,COM,Hotels,195,1224.0,2004219.828,400843.9656,601265.9484,1002109.914,216.65985718987022,114.57688225729065,10.428055586405645,22.31098211384127,49.105306652512525,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8000000000000003,COM,Offices,72,1360.0,274176.0,54835.200000000004,82252.8,137088.0,26.675037816460957,14.1066402735925,1.2838962451440823,2.7469153692257002,6.045817295987427,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9994,COM,Trade,684,1037.0,4964730.4152,992946.0830399999,1489419.12456,2482365.2076,633.4778453853926,335.00398940869337,30.48992217624433,65.23364808425158,143.5758532230631,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8204,COM,Hotels,391,1224.0,1349798.3136,269959.66272,404939.49408,674899.1568,145.9156853824438,77.16502964785391,7.023067853142403,15.025959533627915,33.07135234487475,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.2,COM,Offices,143,1360.0,2178176.0,435635.2,653452.7999999999,1089088.0,211.91835598632866,112.06941995131815,10.199842391977986,21.82271654440417,48.03065962923343,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7974,COM,Trade,1368,1037.0,1131204.3984,226240.87968,339361.31952,565602.1992,144.3367242650262,76.3300229032466,6.947070875599976,14.863362854639604,32.71348554449539,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0897,COM,Hotels,195,1224.0,260089.59599999996,52017.9192,78026.87879999999,130044.79799999998,28.116164673494605,14.868755712778174,1.353259121899969,2.895318289582454,6.372444374753534,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.36,COM,Offices,72,1360.0,133171.2,26634.240000000005,39951.36,66585.6,12.956446939423893,6.851796704316356,0.6236067476414114,1.3342160364810545,2.936539829479607,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1896,COM,Trade,684,1037.0,2262408.7968,452481.75936,678722.63904,1131204.3984,288.6734485300524,152.6600458064932,13.894141751199951,29.726725709279208,65.42697108899078,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.0383,COM,Hotels,391,1224.0,1932665.7672,386533.15344,579799.7301599999,966332.8836,208.92473134304453,110.48629245033628,10.055756244272077,21.5144420595127,47.35216358470702,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.04,COM,Offices,143,1360.0,980179.2,196035.84,294053.75999999995,490089.6,95.3632601938479,50.43123897809318,4.589929076390094,9.820222444981876,21.61379683315505,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3544,COM,Trade,1368,1037.0,502757.51039999997,100551.50208,150827.25311999998,251378.75519999999,64.14965522890053,33.924454623665156,3.087587055822212,6.60593904650649,14.53932690866462,Jogeva
26.3136,58.7129,W/LPB+CDM/H:1,"Wood, low rise",5.3203,COM,Hotels,195,1368.0,1419243.228,283848.6456,425772.96839999995,709621.614,137.27303928823835,72.59451318591695,6.6070886539822,14.135965766784922,31.112522535561357,Jogeva
26.3136,58.7129,W/LPB+CDM/H:1,"Wood, low rise",1.6800000000000002,COM,Offices,72,1520.0,183859.2,36771.840000000004,55157.76,91929.6,16.005022689876572,8.463984164155498,0.7703377470864494,1.64814922153542,3.6274903775924554,Jogeva
26.3136,58.7129,W/LPB+CDM/H:1,"Wood, low rise",4.1199,COM,Trade,684,1159.0,3266075.4444000004,653215.0888800002,979822.63332,1633037.7222000002,372.86987101798434,197.18589250005374,17.946599761966606,38.397020707818974,84.5098376566131,Jogeva
26.3136,58.7129,W/LPB+CDM/H:2,"Wood, low rise",1.3461,COM,Hotels,391,1368.0,720012.7368000001,144002.54736000003,216003.82104,360006.36840000004,69.64157711434818,36.8287641501121,3.3519187480906925,7.171480686504233,15.784054528235673,Jogeva
26.3136,58.7129,W/LPB+CDM/H:2,"Wood, low rise",6.6400000000000015,COM,Offices,143,1520.0,1443270.4000000004,288654.0800000001,432981.1200000001,721635.2000000002,125.63731104903775,66.44115611399579,6.047049418101236,12.93775337989676,28.475319637331264,Jogeva
26.3136,58.7129,W/LPB+CDM/H:2,"Wood, low rise",0.44299999999999995,COM,Trade,1368,1159.0,702381.8159999999,140476.3632,210714.54479999995,351190.90799999994,80.18706903612565,42.40556827958144,3.8594838197777643,8.257423808133112,18.17415863583077,Jogeva
26.3136,58.7129,W/LWAL+CDM/H:1,"Wood, low rise",0.4486999999999999,COM,Hotels,195,1368.0,119695.21199999997,23939.042399999995,35908.56359999999,59847.605999999985,11.577244277321306,6.122428822908659,0.5572243443117518,1.1921898839457163,2.6239476837220423,Jogeva
26.3136,58.7129,W/LWAL+CDM/H:1,"Wood, low rise",0.5599999999999999,COM,Offices,72,1520.0,61286.399999999994,12257.279999999999,18385.92,30643.199999999997,5.33500756329219,2.821328054718499,0.25677924902881644,0.54938307384514,1.2091634591974851,Jogeva
26.3136,58.7129,W/LWAL+CDM/H:1,"Wood, low rise",1.4176,COM,Trade,684,1159.0,1123810.9056,224762.18112,337143.27167999995,561905.4528,128.29931045780106,67.84890924733031,6.175174111644424,13.21187809301298,29.07865381732924,Jogeva
26.3136,58.7129,W/LWAL+CDM/H:2,"Wood, low rise",1.8589,COM,Hotels,391,1368.0,994303.3032,198860.66064000002,298290.99095999997,497151.6516,96.17170172933795,50.85876954063098,4.628840175934766,9.903473328982034,21.797027681849258,Jogeva
26.3136,58.7129,W/LWAL+CDM/H:2,"Wood, low rise",2.32,COM,Offices,143,1520.0,504275.19999999995,100855.04,151282.55999999997,252137.59999999998,43.89737374002522,23.214379847058762,2.112824495481154,4.520419855626578,9.949208066055498,Jogeva
26.3136,58.7129,W/LWAL+CDM/H:2,"Wood, low rise",0.1772,COM,Trade,1368,1159.0,280952.7264,56190.54528,84285.81791999999,140476.3632,32.074827614450264,16.962227311832578,1.543793527911106,3.302969523253245,7.26966345433231,Jogeva
26.3168,59.3342,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.286,COM,Hotels,195,1512.0,3327564.2399999998,665512.848,998269.2719999999,1663782.1199999999,213.94317947614738,113.14021343190944,10.29729917136645,22.03122679291523,48.489579798730375,Laane-Viru
26.3168,59.3342,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",59.513999999999996,COM,Trade,684,1281.0,52146404.856,10429280.9712,15643921.456799999,26073202.428,3957.3005076436466,2092.7510993587125,190.46883073339635,407.51093437561985,896.9102881559096,Laane-Viru
26.3168,59.3342,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.028,COM,Hotels,391,1512.0,10066817.375999998,2013363.4751999998,3020045.2127999994,5033408.687999999,647.2382683819101,342.28095518321066,31.152225095489715,66.65065516316396,146.69461181395477,Laane-Viru
26.3168,59.3342,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.5520000000000005,COM,Trade,1368,1281.0,11481777.216,2296355.4432,3444533.1648,5740888.608,871.3322218664913,460.7892328863222,41.9380911706561,89.72717821114567,197.48483408937466,Laane-Viru
26.3168,59.3342,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",79.794,COM,Hotels,976,1512.0,117752963.328,23550592.6656,35325888.998399995,58876481.664,7570.836068105633,4003.7079504045064,364.3919107939922,779.6219857853139,1715.9072823279375,Laane-Viru
26.3168,59.3342,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",83.5926,COM,Offices,359,1680.0,50416368.912,10083273.7824,15124910.6736,25208184.456,2917.333441595137,1542.7821959190812,140.41417587741557,300.4182458151425,661.2048725372131,Laane-Viru
26.3168,59.3342,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.742000000000001,COM,Hotels,1172,1512.0,10175191.488000002,2035038.2976000004,3052557.4464000002,5087595.744000001,654.2060984287268,345.96577365035887,31.48759372347305,67.368181397895,148.27384959057562,Laane-Viru
26.3168,59.3342,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.4399,COM,Offices,430,1680.0,3207383.76,641476.752,962215.1279999999,1603691.88,185.5946412842519,98.1485709342748,8.932855679652329,19.11197937552841,42.06446866315185,Laane-Viru
26.3168,59.3342,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.346000000000001,COM,Hotels,976,1512.0,7889156.352000002,1577831.2704000005,2366746.9056000006,3944578.176000001,507.22723036936,268.2384979179198,24.413353824907666,52.23273850174559,114.96153008152436,Laane-Viru
26.3168,59.3342,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.1337,COM,Offices,359,1680.0,2493117.1440000003,498623.4288000001,747935.1432,1246558.5720000002,144.26374161734194,76.2914272707238,6.943558147784286,14.855847320529021,32.6969442463457,Laane-Viru
26.3168,59.3342,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.594,COM,Hotels,1172,1512.0,1052606.016,210521.20320000002,315781.8048,526303.008,67.67649294090276,35.78956279141644,3.2573372817385913,6.969122213575345,15.338674095576792,Laane-Viru
26.3168,59.3342,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.4593,COM,Offices,430,1680.0,331798.32,66359.664,99539.496,165899.16,19.199445650095026,10.153300441476704,0.9240885185847237,1.9771013147098355,4.351496758257087,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",25.938,COM,Hotels,195,1224.0,6190881.84,1238176.368,1857264.552,3095440.92,491.6939738837773,260.0239992908796,23.66572265700009,50.63317034862974,111.44096409883646,Laane-Viru
