LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
17.8155,53.132,W/LPB+CDL/HBET:1-3,"Wood, low rise",250.1891,250.1891,RES,ALL,RURAL,92.0,593.75,13667730.45736,4100319.137208,6833865.22868,2733546.091472,855.3373538927227,199.08832249207015,816.5905717613823,458.5429340724731,491.40727610864184,Bydgoszcz,Kuyavian-Pomeranian
17.8155,53.132,W/LPB+CDL/HBET:1-3,"Wood, low rise",74.7556,74.7556,RES,ALL,URBAN,78.0,712.5,4154542.47,1246362.741,2077271.235,830908.4940000001,255.57171392623755,59.48687213347105,243.99431528537897,137.01097354900025,146.83072032261677,Bydgoszcz,Kuyavian-Pomeranian
18.5562,53.2288,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1284.1,2568.2,RES,ALL,RURAL,62.0,656.25,104485676.08,31345702.823999997,52242838.04,20897135.216000002,8370.488099309905,1948.3148099953733,7991.304988411167,4487.385188087643,4809.001662164727,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",679.5119,1359.0238,RES,ALL,URBAN,62.0,787.5,66354337.035,19906301.110499997,33177168.5175,13270867.407,4429.44184431856,1030.9968836835878,4228.788128770929,2374.6060549718027,2544.7970224754395,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1551.2114,4653.6341999999995,RES,ALL,RURAL,62.0,656.25,189330315.24648,56799094.573943995,94665157.62324,37866063.049296,15167.506303886601,3530.388767292645,14480.418268320536,8131.239459488392,8714.015498367191,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",820.8602,2462.5806,RES,ALL,URBAN,62.0,787.5,120235497.79499999,36070649.33849999,60117748.89749999,24047099.559,8026.244687287378,1868.1887134130102,7662.65580295326,4302.837671876015,4611.2273960807615,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",192.4539,192.4539,RES,ALL,RURAL,78.0,593.75,8913771.813959999,2674131.544188,4456885.9069799995,1782754.362792,627.2615371138457,146.00139537861872,598.8465894825886,336.2724010005843,360.37346195393053,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",101.8416,101.8416,RES,ALL,URBAN,78.0,712.5,5659846.92,1697954.076,2829923.46,1131969.384,331.93049638450265,77.26014233845683,316.8940448982847,177.94661138974632,190.70026620882928,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",781.1510000000001,1562.3020000000001,RES,ALL,RURAL,78.0,593.75,72360204.3528,21708061.305839997,36180102.1764,14472040.87056,5091.982827867014,1185.2099230143263,4861.316005764638,2729.791626088195,2925.43918495572,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",413.3645,826.729,RES,ALL,URBAN,78.0,712.5,45945464.175000004,13783639.252500001,22972732.087500002,9189092.835,2694.542970116961,627.1818217244239,2572.480173570663,1444.5337081078223,1548.0652344676364,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",481.1349,962.2698,RES,ALL,RURAL,78.0,593.75,44568872.964719996,13370661.889415998,22284436.482359998,8913774.592944,3136.3086633538364,730.007204482239,2994.233880903908,1681.3625291893384,1801.8678715251617,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",254.6039,509.2078,RES,ALL,URBAN,78.0,712.5,28299223.485,8489767.0455,14149611.7425,5659844.697000001,1659.6518300661078,386.3005599661872,1584.469602164113,889.7327074911201,953.5009565404735,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",384.9079,384.9079,RES,ALL,RURAL,78.0,593.75,17827548.259559996,5348264.477867999,8913774.129779998,3565509.6519119996,1254.523400155894,292.0028666202859,1197.693490128832,672.5449767299741,720.7471111596974,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",203.6831,203.6831,RES,ALL,URBAN,78.0,712.5,11319688.2825,3395906.4847500003,5659844.14125,2263937.6565,663.8606668408025,154.5202088138652,633.7877786329142,355.89304805068684,381.4003451658221,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,W/LPB+CDL/HBET:1-3,"Wood, low rise",110.4571,110.4571,RES,ALL,RURAL,92.0,593.75,6034227.19016,1810268.1570479998,3017113.59508,1206845.438032,360.0108406799642,83.79612327666845,343.7023495971618,193.0003716451661,206.83294817299875,Chelmno,Kuyavian-Pomeranian
18.5562,53.2288,W/LPB+CDL/HBET:1-3,"Wood, low rise",58.451,58.451,RES,ALL,URBAN,78.0,712.5,3248414.325,974524.2975,1624207.1625,649682.8650000001,190.50829370483734,44.342710442737946,181.8782680000082,102.13073422198848,109.45057088824488,Chelmno,Kuyavian-Pomeranian
19.0222,53.0702,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1422.876,2845.752,RES,ALL,RURAL,62.0,656.25,115777712.6688,34733313.800639994,57888856.3344,23155542.53376,8698.188089241576,2024.590259651869,8304.160168798933,4663.063841890052,4997.271423446952,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",378.5902,757.1804,RES,ALL,URBAN,62.0,787.5,36969333.03,11090799.909,18484666.515,7393866.606000001,2314.361032404501,538.6906739024716,2209.520477636577,1240.7196920279234,1329.643614522324,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1718.8548,5156.5644,RES,ALL,RURAL,62.0,656.25,209791728.67536002,62937518.602608,104895864.33768001,41958345.73507201,15761.305639243035,3668.601500590209,15047.318493785326,8449.572907975635,9055.164300783723,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",457.3425,1372.0275,RES,ALL,URBAN,62.0,787.5,66989242.68749999,20096772.80625,33494621.343749996,13397848.5375,4193.67297593462,976.1193218785421,4003.699590124782,2248.211307706646,2409.34340656999,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",213.2529,213.2529,RES,ALL,RURAL,78.0,593.75,9877106.61756,2963131.9852679996,4938553.30878,1975421.323512,651.8185122161823,151.71727690343857,622.2911336127892,349.4372971250465,374.48190254709135,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",56.74100000000001,56.74100000000001,RES,ALL,URBAN,78.0,712.5,3153381.075,946014.3225,1576690.5375,630676.2150000001,173.43179952843974,40.36798565823963,165.57533900980144,92.97609399999843,99.63980622267984,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",865.572,1731.144,RES,ALL,RURAL,78.0,593.75,80180357.96159999,24054107.388479996,40090178.980799995,16036071.592319999,5291.331121461751,1231.6102318314372,5051.633821659533,2836.6614488911587,3039.968500794043,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",230.3061,460.6122,RES,ALL,URBAN,78.0,712.5,25598523.014999997,7679556.904499998,12799261.507499998,5119704.603,1407.8849990439644,327.6993123774732,1344.107808587273,754.7615164474731,808.8562124707397,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",533.1323,1066.2646,RES,ALL,RURAL,78.0,593.75,49385537.71943999,14815661.315831997,24692768.859719995,9877107.543887999,3259.092866736081,758.5864556614902,3111.4559598729365,1747.1866494857459,1872.4096883400573,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",141.8526,283.7052,RES,ALL,URBAN,78.0,712.5,15766916.49,4730074.947,7883458.245,3153383.2980000004,867.1596089525368,201.8400705797925,827.8772786669869,464.8807977210192,498.19938232259955,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",426.5059,426.5059,RES,ALL,RURAL,78.0,593.75,19754217.866759997,5926265.360027999,9877108.933379998,3950843.5733519997,1303.6373300875339,303.4346249511744,1244.5825590345685,698.8747581106066,748.9639806987831,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",113.4821,113.4821,RES,ALL,URBAN,78.0,712.5,6306767.7075000005,1892030.31225,3153383.8537500002,1261353.5415000003,346.8639047120486,80.73604246077643,331.1509698285928,185.95235186051042,199.27978804995988,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,W/LPB+CDL/HBET:1-3,"Wood, low rise",122.3945,122.3945,RES,ALL,RURAL,92.0,593.75,6686362.577199999,2005908.7731599996,3343181.2885999996,1337272.51544,374.1051160075362,87.07670680191413,357.1581542523948,200.55625627117612,214.93037244182835,Golub-Dobrzyn,Kuyavian-Pomeranian
19.0222,53.0702,W/LPB+CDL/HBET:1-3,"Wood, low rise",32.566,32.566,RES,ALL,URBAN,78.0,712.5,1809855.4500000002,542956.635,904927.7250000001,361971.0900000001,99.53966238598488,23.16885181696184,95.03051567989976,53.36281484647695,57.18739411444619,Golub-Dobrzyn,Kuyavian-Pomeranian
18.8024,53.4371,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",235.8297,471.6594,RES,ALL,RURAL,62.0,656.25,19189179.69336,5756753.908008,9594589.84668,3837835.9386720005,10278.001810879434,2392.3077015002973,9812.408328846595,5509.995658805221,5904.9038963840385,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",314.2944,628.5888,RES,ALL,URBAN,62.0,787.5,30690848.16,9207254.447999999,15345424.08,6138169.632,13697.67426388307,3188.2706616614228,13077.169619729166,7343.268382170658,7869.569554520415,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",284.8857,854.6570999999999,RES,ALL,RURAL,62.0,656.25,34771211.31924,10431363.395771999,17385605.65962,6954242.263847999,18623.963015432244,4334.913631472009,17780.297490833163,9984.232076721164,10699.814399675446,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",379.6721,1139.0163,RES,ALL,URBAN,62.0,787.5,55612470.8475,16683741.254249997,27806235.42375,11122494.1695,24820.477645566254,5777.214376782001,23696.110008222102,13306.158783877487,14259.82772296053,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",35.3449,35.3449,RES,ALL,RURAL,78.0,593.75,1637048.52636,491114.55790799996,818524.26318,327409.70527200005,770.206098310248,179.2731714426933,735.3157620567938,412.9044084797307,442.49778065973925,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",47.1047,47.1047,RES,ALL,URBAN,78.0,712.5,2617843.7025,785353.11075,1308921.85125,523568.7405000001,1026.4656909221621,238.92015421904244,979.9667951233881,550.2841510406074,589.7237001276793,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",143.4613,286.9226,RES,ALL,RURAL,78.0,593.75,13289221.910639998,3986766.573191999,6644610.955319999,2657844.382128,6252.374069895004,1455.3025885087613,5969.141524528761,3351.8727293744323,3592.105614137318,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",191.1933,382.3866,RES,ALL,URBAN,78.0,712.5,21251135.294999998,6375340.5885,10625567.647499999,4250227.058999999,8332.64463139297,1939.5063644030276,7955.1758295908685,4467.097456311246,4787.259883435047,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",88.3622,176.7244,RES,ALL,RURAL,78.0,593.75,8185238.000159999,2455571.400048,4092619.0000799997,1637047.6000319999,3851.0283124360108,896.3653500026059,3676.5767298826595,2064.520874183696,2212.4876513563204,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",117.7618,235.5236,RES,ALL,URBAN,78.0,712.5,13089224.069999998,3926767.2209999994,6544612.034999999,2617844.814,5132.330633726038,1194.6012783060726,4899.836056018249,2751.4219234179945,2948.6197525807715,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",70.6898,70.6898,RES,ALL,RURAL,78.0,593.75,3274097.05272,982229.1158159999,1637048.52636,654819.4105440001,1540.412196620496,358.5463428853866,1470.6315241135876,825.8088169594614,884.9955613194785,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",94.2095,94.2095,RES,ALL,URBAN,78.0,712.5,5235692.9625,1570707.8887500002,2617846.48125,1047138.5925000001,2052.933560959553,477.8408156489455,1959.935670648085,1100.5694702961723,1179.4486521977344,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,W/LPB+CDL/HBET:1-3,"Wood, low rise",20.2859,20.2859,RES,ALL,RURAL,92.0,593.75,1108210.6026400002,332463.180792,554105.3013200001,221642.12052800006,442.0531360878615,102.89228795581064,422.02812902308136,236.98291804415823,253.96777834101673,Grudziadz City,Kuyavian-Pomeranian
18.8024,53.4371,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.0353,27.0353,RES,ALL,URBAN,78.0,712.5,1502486.7974999999,450746.03925,751243.3987499999,300497.35949999996,589.130339303465,137.1259777762745,562.442734933018,315.8304183792304,338.4663770295076,Grudziadz City,Kuyavian-Pomeranian
18.9518,53.4508,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1456.8084,2913.6168,RES,ALL,RURAL,62.0,656.25,118538751.33792,35561625.401375994,59269375.66896,23707750.267584,5430.511519519859,1264.0058612834423,5184.509347685609,2911.275503568518,3119.930237512523,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1159.3393,2318.6786,RES,ALL,URBAN,62.0,787.5,113209482.64500001,33962844.7935,56604741.322500005,22641896.529000003,4321.642725070839,1005.9055606874886,4125.872309625131,2316.815378339577,2482.8644162173987,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1759.8456,5279.5368,RES,ALL,RURAL,62.0,656.25,214794786.98592,64438436.095776,107397393.49296,42958957.39718401,9840.204590435162,2290.4060204696884,9394.443322488449,5275.294320113929,5653.381221024022,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1400.4987,4201.4961,RES,ALL,URBAN,62.0,787.5,205138047.0825,61541414.12475,102569023.54125,41027609.4165,7830.91069843768,1822.7227741683546,7476.170443798454,4198.119901789647,4499.004373252152,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",218.3385,218.3385,RES,ALL,RURAL,78.0,593.75,10112653.301399998,3033795.990419999,5056326.650699999,2022530.6602799997,406.9477288175599,94.72115335957524,388.51299670212444,218.16304962817858,233.79906656329274,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",173.7555,173.7555,RES,ALL,URBAN,78.0,712.5,9656461.912500001,2896938.5737500004,4828230.956250001,1931292.3825000003,323.85221156396847,75.3798407636293,309.1817063801207,173.6158752105972,186.05914078478244,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",886.2139,1772.4278,RES,ALL,RURAL,78.0,593.75,82092474.95591998,24627742.486775994,41046237.47795999,16418494.991183996,3303.5193871126908,768.9271725443499,3153.869958876486,1771.003529353565,1897.933553591467,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",705.2558,1410.5116,RES,ALL,URBAN,78.0,712.5,78389182.17,23516754.651,39194591.085,15677836.434,2628.965995877147,611.9181252003648,2509.8738362639124,1409.378154525755,1510.390038663344,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",545.8463,1091.6926,RES,ALL,RURAL,78.0,593.75,50563271.138639994,15168981.341591997,25281635.569319997,10112654.227728,2034.7388304716617,473.60581018058394,1942.5651614512954,1090.8153480605358,1168.9954398974717,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",434.3887,868.7774,RES,ALL,URBAN,78.0,712.5,48282304.004999995,14484691.201499999,24141152.002499998,9656460.800999999,1619.2608714359799,376.89916043543866,1545.9083539599299,868.0792761333431,930.2955968429038,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",436.6771,436.6771,RES,ALL,RURAL,78.0,593.75,20225311.23444,6067593.370332,10112655.61722,4045062.246888,813.8956440189818,189.4423501018582,777.0261713449219,436.3261991760001,467.5982402075934,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",347.51099999999997,347.51099999999997,RES,ALL,URBAN,78.0,712.5,19312923.825,5793877.1475,9656461.9125,3862584.765,647.7044231279368,150.75968152725858,618.3634127602413,347.2317504211944,372.1182815695648,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,W/LPB+CDL/HBET:1-3,"Wood, low rise",125.3134,125.3134,RES,ALL,RURAL,92.0,593.75,6845820.9166399995,2053746.2749919998,3422910.4583199997,1369164.183328,233.5639546869032,54.36434609292359,222.9835075395865,125.21270185183006,134.18685182811336,Grudziadz,Kuyavian-Pomeranian
18.9518,53.4508,W/LPB+CDL/HBET:1-3,"Wood, low rise",99.7253,99.7253,RES,ALL,URBAN,78.0,712.5,5542233.5475,1662670.06425,2771116.77375,1108446.7095,185.87186566111706,43.263535451281605,177.45187014666845,99.64516369346222,106.78685643047076,Grudziadz,Kuyavian-Pomeranian
18.2496,52.7653,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3024.059,6048.118,RES,ALL,RURAL,62.0,656.25,246064051.95920002,73819215.58776,123032025.97960001,49212810.39184001,17275.318199779453,4021.0030641806657,16492.746285329442,9261.228985628964,9924.99277837969,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3999.0485,7998.097,RES,ALL,URBAN,62.0,787.5,390507086.025,117152125.80749999,195253543.0125,78101417.205,22845.06860939245,5317.418169522187,21810.18700138697,12247.149901220855,13124.91835737667,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3653.107,10959.321,RES,ALL,RURAL,62.0,656.25,445873399.2924,133762019.78772,222936699.6462,89174679.85848,31303.251280567798,7286.144768064961,29885.213997558076,16781.547798507276,17984.30218804344,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4830.9085,14492.725499999999,RES,ALL,URBAN,62.0,787.5,707607322.5374999,212282196.76124996,353803661.26874995,141521464.5075,41395.76056461824,9635.277229020541,39520.53261104104,22192.10165564958,23782.637165237054,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",453.2296,453.2296,RES,ALL,RURAL,78.0,593.75,20991963.445439998,6297589.033631999,10495981.722719999,4198392.689088,1294.5656082700043,301.3230909809262,1235.9217862153732,694.0114443311162,743.7521071758052,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",599.3557,599.3557,RES,ALL,URBAN,78.0,712.5,33309193.027499996,9992757.908249998,16654596.513749998,6661838.6055,1711.9474905006073,398.47289788892135,1634.3962691809297,917.7682018674136,983.545789645755,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1839.6127,3679.2254,RES,ALL,RURAL,78.0,593.75,170408475.31655997,51122542.59496799,85204237.65827999,34081695.063311994,10509.019419546845,2446.0793600937236,10032.960839841373,5633.843274741386,6037.627824892162,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2432.7238,4865.4476,RES,ALL,URBAN,78.0,712.5,270397250.37,81119175.111,135198625.185,54079450.074,13897.241335958272,3234.7218933576473,13267.696303439361,7450.255491241886,7984.224562679631,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1133.0739,2266.1478,RES,ALL,RURAL,78.0,593.75,104959807.96392,31487942.389175996,52479903.98196,20991961.592784002,6472.827470087416,1506.6153219375472,6179.608385692456,3470.0569154039836,3718.7602076779954,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1498.3893,2996.7786,RES,ALL,URBAN,78.0,712.5,166545970.695,49963791.2085,83272985.3475,33309194.139,8559.73773813434,1992.364555928149,8171.981618596853,4588.841162462867,4917.72911232929,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",906.4591,906.4591,RES,ALL,RURAL,78.0,593.75,41983922.259239994,12595176.677771999,20991961.129619997,8396784.451847998,2589.130930908706,602.6461154783104,2471.8432997385416,1388.0227355364339,1487.5040502510954,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1198.7114,1198.7114,RES,ALL,URBAN,78.0,712.5,66618386.05499999,19985515.816499997,33309193.027499996,13323677.211,3423.8949810012145,796.9457957778427,3268.7925383618594,1835.5364037348272,1967.09157929151,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,W/LPB+CDL/HBET:1-3,"Wood, low rise",260.1269,260.1269,RES,ALL,RURAL,92.0,593.75,14210628.49624,4263188.548872,7105314.24812,2842125.699248,743.0038517473052,172.94157653270278,709.3457772631523,398.32139290632335,426.86958223405946,Inowroclaw,Kuyavian-Pomeranian
18.2496,52.7653,W/LPB+CDL/HBET:1-3,"Wood, low rise",343.9946,343.9946,RES,ALL,URBAN,78.0,712.5,19117499.895,5735249.9684999995,9558749.9475,3823499.9790000003,982.5562553518057,228.6997939956863,938.0464569843689,526.7444782690817,564.4969097497124,Inowroclaw,Kuyavian-Pomeranian
19.1439,52.768,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1980.7778,3961.5556,RES,ALL,RURAL,62.0,656.25,161173512.65264,48352053.795792006,80586756.32632,32234702.530528005,7903.894248466191,1839.7104252729905,7545.847839010672,4237.246091025731,4540.934785103132,Lipno,Kuyavian-Pomeranian
19.1439,52.768,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2134.6551,4269.3102,RES,ALL,URBAN,62.0,787.5,208449070.515,62534721.15449999,104224535.2575,41689814.103,8517.910573992209,1982.6288652024264,8132.049224990362,4566.417787074927,4893.698625755905,Lipno,Kuyavian-Pomeranian
19.1439,52.768,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2392.8082,7178.4246,RES,ALL,RURAL,62.0,656.25,292049897.79624003,87614969.338872,146024948.89812002,58409979.55924801,14322.027667360826,3333.595159854906,13673.23981402938,7677.98174436147,8228.272239415253,Lipno,Kuyavian-Pomeranian
19.1439,52.768,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2578.6943,7736.0829,RES,ALL,URBAN,62.0,787.5,377714247.59250003,113314274.27775,188857123.79625002,75542849.51850002,15434.6391450287,3592.5666073968805,14735.449991758898,8274.448307093306,8867.48830208303,Lipno,Kuyavian-Pomeranian
19.1439,52.768,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",296.8682,296.8682,RES,ALL,RURAL,78.0,593.75,13749866.298479998,4124959.8895439995,6874933.149239999,2749973.259696,592.2963339281446,137.86289468511492,565.4653100011997,317.5276954335426,340.2853000399524,Lipno,Kuyavian-Pomeranian
19.1439,52.768,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",319.9305,319.9305,RES,ALL,URBAN,78.0,712.5,17780137.5375,5334041.26125,8890068.76875,3556027.5075000003,638.309061939939,148.5728172571402,609.3936614340598,342.1949348697536,366.7204711869845,Lipno,Kuyavian-Pomeranian
19.1439,52.768,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1204.9579,2409.9158,RES,ALL,RURAL,78.0,593.75,111618624.15912,33485587.247735996,55809312.07956,22323724.831824,4808.14143588135,1119.143000615743,4590.332628835925,2577.625391210248,2762.3670068873053,Lipno,Kuyavian-Pomeranian
19.1439,52.768,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1298.5655,2597.131,RES,ALL,URBAN,78.0,712.5,144335555.325,43300666.5975,72167777.6625,28867111.064999998,5181.663681159302,1206.084038426639,4946.934316402785,2777.869172814777,2976.962509214734,Lipno,Kuyavian-Pomeranian
