LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
21.7168,50.8538,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2873.5245,8620.5735,Res,ALL,RURAL,62.0,656.25,350722860.5034,105216858.15101999,175361430.2517,70144572.10068001,24494.541034956703,5701.349371296524,23384.938326073163,13131.42547067615,14072.571056015278,31,Opatow,2,Swietokrzyskie
21.7168,50.8538,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",356.5092,356.5092,Res,ALL,RURAL,78.0,593.75,16512222.710879998,4953666.813263998,8256111.355439999,3302444.542176,1012.9870395211627,235.78286331894586,967.098726630854,543.0582999391373,581.9799632963122,31,Opatow,2,Swietokrzyskie
21.7168,50.8538,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1447.0345,2894.0690000000004,Res,ALL,RURAL,78.0,593.75,134042857.43159996,40212857.22947999,67021428.71579999,26808571.48632,8223.222257602249,1914.0372126794996,7850.7102893328665,4408.436559411535,4724.3946871413,31,Opatow,2,Swietokrzyskie
21.7168,50.8538,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",891.273,1782.546,Res,ALL,RURAL,78.0,593.75,82561113.5544,24768334.066320002,41280556.7772,16512222.710879998,5064.9351976058115,1178.914316594729,4835.4936331542685,2715.291499695685,2909.899816481561,31,Opatow,2,Swietokrzyskie
21.7168,50.8538,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",713.0184,713.0184,Res,ALL,RURAL,78.0,593.75,33024445.42176,9907333.626528,16512222.710879998,6604889.084352,2025.9740790423252,471.5657266378917,1934.197453261708,1086.1165998782747,1163.959926592625,31,Opatow,2,Swietokrzyskie
21.7168,50.8538,W/LPB+CDL/HBET:1-3,"Wood, low rise",204.6151,204.6151,Res,ALL,RURAL,92.0,593.75,11178041.066960001,3353412.320088,5589020.533480001,2235608.2133919997,581.3943774531671,135.32535529599917,555.0572121545385,311.68320017513304,334.02192254189026,31,Opatow,2,Swietokrzyskie
21.4014,50.9304,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1665.8827,3331.7654,Res,ALL,RURAL,62.0,656.25,135550876.23976,40665262.87192801,67775438.11988,27110175.247952007,9070.151263033873,2111.168407983764,8659.273410818438,4862.471811507406,5210.971210103202,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3520.6598,7041.3196,Res,ALL,URBAN,62.0,787.5,343792429.47,103137728.841,171896214.73499998,68758485.894,19168.766763519765,4461.72215187686,18300.42162913232,10276.299186855893,11012.814322621689,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2012.4104,6037.2312,Res,ALL,RURAL,62.0,656.25,245621129.03328,73686338.70998399,122810564.51664,49124225.806656,16435.31089971325,3825.482965017256,15690.79131595624,8810.904432092675,9442.392904355393,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4253.008,12759.024,Res,ALL,URBAN,62.0,787.5,622959346.8,186887804.04,311479673.4,124591869.36,34734.22157774957,8084.73741443699,33160.76134027752,18620.87725094524,19955.458668553245,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",249.6735,249.6735,Res,ALL,RURAL,78.0,593.75,11563977.695399998,3469193.3086199993,5781988.847699999,2312795.53908,679.6926372340281,158.20525824259238,648.9025607673267,364.38050405061347,390.4961076868442,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",527.6574,527.6574,Res,ALL,URBAN,78.0,712.5,29324560.005000006,8797368.001500001,14662280.0025,5864912.001000001,1436.4554098134186,334.34936118817126,1371.3839797488706,770.0779993793344,825.2704467721254,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1013.3992,2026.7984,Res,ALL,RURAL,78.0,593.75,93874005.41375998,28162201.62412799,46937002.70687999,18774801.082752,5517.605791714815,1284.2779240795398,5267.658249350133,2957.966394515145,3169.9675226482727,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2141.7077,4283.4154,Res,ALL,URBAN,78.0,712.5,238050810.855,71415243.25649999,119025405.4275,47610162.171,11660.852712021297,2714.180077250077,11132.616084166732,6251.3364955037705,6699.377552306862,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",624.1837,1248.3674,Res,ALL,RURAL,78.0,593.75,57819883.84536,17345965.153607998,28909941.92268,11563976.769072,3398.46291393755,791.0262278481042,3244.512543936179,1821.9023743102648,1952.480382031516,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1319.1435,2638.2870000000003,Res,ALL,URBAN,78.0,712.5,146622800.02499998,43986840.00749999,73311400.01249999,29324560.004999995,7182.277049067091,1671.7468059408561,6856.9198987443515,3850.389996896671,4126.352233860626,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",499.3469,499.3469,Res,ALL,RURAL,78.0,593.75,23127950.75916,6938385.227747999,11563975.37958,4625590.1518319985,1359.3850022354654,316.410453120327,1297.8048616341991,728.7608621584242,780.9920589709834,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1055.3148,1055.3148,Res,ALL,URBAN,78.0,712.5,58649120.01000001,17594736.003000002,29324560.005000006,11729824.002000002,2872.910819626837,668.6987223763425,2742.7679594977412,1540.1559987586688,1650.5408935442508,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,W/LPB+CDL/HBET:1-3,"Wood, low rise",143.2978,143.2978,Res,ALL,RURAL,92.0,593.75,7828301.494879999,2348490.448464,3914150.74744,1565660.298976,390.10331329449997,90.80044720242779,372.43163320225904,209.13282584392815,224.12163541620498,32,Ostrowiec,2,Swietokrzyskie
21.4014,50.9304,W/LPB+CDL/HBET:1-3,"Wood, low rise",302.844,302.844,Res,ALL,URBAN,78.0,712.5,16830555.3,5049166.59,8415277.65,3366111.0600000005,824.4400668493132,191.89666995984612,787.0929318210394,441.9790220776494,473.656207952845,32,Ostrowiec,2,Swietokrzyskie
20.5251,50.4491,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2046.5511,4093.1022,Res,ALL,RURAL,62.0,656.25,166525407.14568,49957622.14370401,83262703.57284,33305081.429136004,9983.091361096023,2323.66434520871,9530.85732243837,5351.895346318134,5735.472337988404,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10.2172,20.4344,Res,ALL,URBAN,62.0,787.5,997709.58,299312.87399999995,498854.79,199541.91600000003,49.83957696174324,11.600659933615356,47.58184412537627,26.7187978508827,28.63376730329145,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2472.2634,7416.790199999998,Res,ALL,RURAL,62.0,656.25,301747659.21287996,90524297.763864,150873829.60643998,60349531.84257601,18089.578650804677,4210.530326761295,17270.120737923222,9697.750756381782,10392.8006070221,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",12.3426,37.0278,Res,ALL,URBAN,62.0,787.5,1807882.335,542364.7004999999,903941.1675,361576.467,90.31094075793938,21.02077457081797,86.21985514160473,48.41533409656826,51.885321269663656,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",306.726,306.726,Res,ALL,RURAL,78.0,593.75,14206444.106399998,4261933.231919998,7103222.053199999,2841288.82128,748.1058452006253,174.12911652889753,714.216650413037,401.0565511886744,429.80077271020286,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.5313,1.5313,Res,ALL,URBAN,78.0,712.5,85101.99750000001,25530.599250000007,42550.99875000001,17020.399500000003,3.734846347410123,0.8693228358231804,3.565657807872445,2.0022361874611776,2.1457389437189343,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1244.9696,2489.9392,Res,ALL,RURAL,78.0,593.75,115325019.96287996,34597505.98886399,57662509.98143999,23065003.992576,6072.970891656295,1413.5447047419188,5797.865310264265,3255.695403133373,3489.0351393798524,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.2154,12.4308,Res,ALL,URBAN,78.0,712.5,690841.71,207252.513,345420.855,138168.342,30.31876704459333,7.056996217299543,28.94532689747325,16.253769737538303,17.418697617437033,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",766.815,1533.63,Res,ALL,RURAL,78.0,593.75,71032220.53199999,21309666.1596,35516110.265999995,14206444.106399998,3740.529226003127,870.6455826444877,3571.0832520651848,2005.282755943372,2149.003863551015,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3.8283,7.6566,Res,ALL,URBAN,78.0,712.5,425515.545,127654.6635,212757.7725,85103.109,18.674475637419416,4.346670949365744,17.828521891044318,10.011311691318001,10.728834843909352,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",613.452,613.452,Res,ALL,RURAL,78.0,593.75,28412888.2128,8523866.463839997,14206444.106399998,5682577.64256,1496.2116904012505,348.25823305779505,1428.433300826074,802.1131023773488,859.6015454204057,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3.0626,3.0626,Res,ALL,URBAN,78.0,712.5,170203.99500000002,51061.19850000001,85101.99750000001,34040.799000000006,7.469692694820247,1.7386456716463607,7.13131561574489,4.004472374922355,4.2914778874378685,33,Pinczow,2,Swietokrzyskie
20.5251,50.4491,W/LPB+CDL/HBET:1-3,"Wood, low rise",176.0425,176.0425,Res,ALL,RURAL,92.0,593.75,9617131.358,2885139.4073999994,4808565.679,1923426.2716,429.368306741949,99.93976707725605,409.9179224465388,230.1826317711319,246.6801070983089,33,Pinczow,2,Swietokrzyskie
21.7131,50.645,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2278.8639,4557.7278,Res,ALL,RURAL,62.0,656.25,185428420.90632,55628526.271896,92714210.45316,37085684.18126401,8965.063529873658,2086.7081872133926,8558.946151970382,4806.134698111148,5150.596345764974,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2733.211,5466.422,Res,ALL,URBAN,62.0,787.5,266898054.15,80069416.24499999,133449027.075,53379610.83,10752.467602628449,2502.744359187797,10265.38082022938,5764.3548718987,6177.493350438625,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2752.9006,8258.701799999999,Res,ALL,RURAL,62.0,656.25,336000327.51192003,100800098.253576,168000163.75596002,67200065.50238399,16244.889901341174,3781.160573436172,15508.99638881042,8708.820496549399,9332.99248626533,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3301.7584,9905.2752,Res,ALL,URBAN,62.0,787.5,483625061.64,145087518.49199998,241812530.82,96725012.328,19483.70445661147,4535.027049320886,18601.092644726967,10445.136024371584,11193.751906139812,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",341.5438,341.5438,Res,ALL,RURAL,78.0,593.75,15819079.258319994,4745723.777495999,7909539.629159997,3163815.8516639993,671.8176248336864,156.37227035628885,641.3842864287204,360.15874140283995,385.9717660626163,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",409.6388,409.6388,Res,ALL,URBAN,78.0,712.5,22765676.31,6829702.892999998,11382838.155,4553135.262,805.7606832731892,187.54885663866756,769.2597243209137,431.96507926002363,462.92455340653487,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1386.2914,2772.5828,Res,ALL,RURAL,78.0,593.75,128416053.99792,38524816.199376,64208026.99896,25683210.799584,5453.678243758874,1269.3981480173152,5206.626619316596,2923.695091766157,3133.2399530333555,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1662.6824,3325.3648,Res,ALL,URBAN,78.0,712.5,184807148.76,55442144.628,92403574.38,36961429.752,6541.00200806323,1522.4836273967974,6244.694617097965,3506.6050125146653,3757.927752336476,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",853.8594,1707.7188,Res,ALL,RURAL,78.0,593.75,79095387.02832,23728616.108496,39547693.51416,15819077.405664,3359.0877307678643,781.8612602135281,3206.92105656408,1800.793496113729,1929.8586042971122,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1024.0971,2048.1942,Res,ALL,URBAN,78.0,712.5,113828392.665,34148517.7995,56914196.3325,22765678.533000004,4028.8038097665135,937.744374761254,3846.298997184091,2159.8256072005893,2314.622993048645,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",683.0875,683.0875,Res,ALL,RURAL,78.0,593.75,31638153.884999994,9491446.165499998,15819076.942499995,6327630.776999999,1343.6350529670888,312.7444949286196,1282.7683850676794,720.3173773554445,771.9434191172479,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",819.2777,819.2777,Res,ALL,URBAN,78.0,712.5,45531358.1775,13659407.45325,22765679.08875,9106271.6355,1611.5215632466627,375.0977590612932,1538.5196364315887,863.9302639702828,925.8492198210547,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,W/LPB+CDL/HBET:1-3,"Wood, low rise",196.0259,196.0259,Res,ALL,RURAL,92.0,593.75,10708816.50664,3212644.951992,5354408.25332,2141763.3013279997,385.5835021566362,89.74841596197867,368.11656950894064,206.7097731721641,221.52491954769442,34,Sandomierz,2,Swietokrzyskie
21.7131,50.645,W/LPB+CDL/HBET:1-3,"Wood, low rise",235.1084,235.1084,Res,ALL,URBAN,78.0,712.5,13066149.33,3919844.799,6533074.665,2613229.8660000004,462.4588906794627,107.64193139455172,441.50950293168296,247.92236145769726,265.6912652613106,34,Sandomierz,2,Swietokrzyskie
20.8302,51.0512,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1112.2868,2224.5736,Res,ALL,RURAL,62.0,656.25,90505442.17184,27151632.651552007,45252721.08592001,18101088.434368003,9618.957883186264,2238.9086368904345,9183.219091077923,5156.684845344624,5526.270857770996,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1119.3898,2238.7796,Res,ALL,URBAN,62.0,787.5,109308413.97,32792524.191,54654206.985,21861682.794,9680.383999044394,2253.206179617573,9241.862603887685,5189.615140351703,5561.561307952321,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1343.6586,4030.9758,Res,ALL,RURAL,62.0,656.25,163997831.83752,49199349.551256,81998915.91876,32799566.367503997,17429.76112291499,4056.9511989696935,16640.19294404694,9344.025218950235,10013.723120655624,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1352.2391,4056.7173,Res,ALL,URBAN,62.0,787.5,198069222.1725,59420766.65175001,99034611.08625,39613844.4345,17541.066230711847,4082.8585758604895,16746.4559304606,9403.695442019698,10077.669982780264,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",166.7035,166.7035,Res,ALL,RURAL,78.0,593.75,7721105.987399999,2316331.79622,3860552.9937,1544221.19748,720.8185629280781,167.77772870713946,688.1654820274363,386.42794831149104,414.12371968202217,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",167.7681,167.7681,Res,ALL,URBAN,78.0,712.5,9323712.1575,2797113.64725,4661856.07875,1864742.4315,725.4218462550223,168.84918893431896,692.5602366196697,388.89575008993233,416.7683918813069,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",676.6326,1353.2652,Res,ALL,RURAL,78.0,593.75,62678372.30927999,18803511.692784,31339186.15464,12535674.461856,5851.458887933236,1361.98557075534,5586.387800309861,3136.943703985456,3361.7723583502193,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",680.9536,1361.9072,Res,ALL,URBAN,78.0,712.5,75687992.64,22706397.792,37843996.32,15137598.527999999,5888.826513812863,1370.6832593550819,5622.062672737139,3156.9763387490198,3383.24075694708,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",416.7588,833.5176,Res,ALL,RURAL,78.0,593.75,38605534.56863999,11581660.370591998,19302767.28432,7721106.913727999,3604.0932470359694,838.8887441800922,3440.8278229452394,1932.1399733629944,2070.6188468294417,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",419.4202,838.8404,Res,ALL,URBAN,78.0,712.5,46618555.23,13985566.569,23309277.615,9323711.046000002,3627.108798879533,844.2458440272001,3462.800770290289,1944.478518644122,2083.841710987204,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",333.407,333.407,Res,ALL,RURAL,78.0,593.75,15442211.974799998,4632663.592439999,7721105.987399999,3088442.39496,1441.6371258561562,335.55545741427886,1376.3309640548725,772.8558966229821,828.2474393640445,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",335.5362,335.5362,Res,ALL,URBAN,78.0,712.5,18647424.315,5594227.2945,9323712.1575,3729484.863,1450.8436925100445,337.69837786863786,1385.1204732393394,777.7915001798648,833.5367837626138,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,W/LPB+CDL/HBET:1-3,"Wood, low rise",95.6779,95.6779,Res,ALL,RURAL,92.0,593.75,5226845.405839999,1568053.6217519997,2613422.70292,1045369.081168,413.7070090428596,96.294443424816,394.96608153321813,221.78667271984085,237.68239922595833,35,Skarzysko,2,Swietokrzyskie
20.8302,51.0512,W/LPB+CDL/HBET:1-3,"Wood, low rise",96.2889,96.2889,Res,ALL,URBAN,78.0,712.5,5351255.6175,1605376.68525,2675627.80875,1070251.1235,416.34894602648063,96.90938067712362,397.48833877148104,223.2030045690121,239.20024133920558,35,Skarzysko,2,Swietokrzyskie
21.0938,51.0231,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1881.2472,3762.4944,Res,ALL,RURAL,62.0,656.25,153074827.16736,45922448.150208,76537413.58368,30614965.433472004,9820.306829182078,2285.774617560421,9375.44692982013,5264.627209897195,5641.949585759248,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2513.0523,5026.1046,Res,ALL,URBAN,62.0,787.5,245399557.095,73619867.12849998,122699778.54749998,49079911.419,13118.395426067202,3053.437719371402,12524.132113266354,7032.719314332922,7536.763048990227,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2272.5739,6817.7217,Res,ALL,RURAL,62.0,656.25,277374916.73148,83212475.01944399,138687458.36574,55474983.34629601,17794.609599943284,4141.873330482797,16988.513785065854,9539.619028091194,10223.335381213285,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3035.8036,9107.4108,Res,ALL,URBAN,62.0,787.5,444669332.31000006,133400799.69300002,222334666.15500003,88933866.46200001,23770.81769886665,5532.8955275882,22693.999657107983,12743.440285091614,13656.778489929267,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",281.9511,281.9511,Res,ALL,RURAL,78.0,593.75,13058959.928039998,3917687.9784119986,6529479.964019999,2611791.9856080003,735.9070920678046,171.28973474970218,702.570500797133,394.51684842918183,422.79236132533896,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",376.6427,376.6427,Res,ALL,URBAN,78.0,712.5,20931918.0525,6279575.41575,10465959.02625,4186383.6105,983.0571120508716,228.81637340096088,938.5246248749672,527.0129855420241,564.7846612726507,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1144.4109,2288.8218,Res,ALL,RURAL,78.0,593.75,106009986.01752,31802995.805256,53004993.00876,21201997.203504,5973.944400640389,1390.4952986930573,5703.3247192913805,3202.6076974057105,3432.1425717967163,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1528.7542,3057.5084,Res,ALL,URBAN,78.0,712.5,169921029.33,50976308.798999995,84960514.665,33984205.866000004,7980.256560860682,1857.484517105932,7618.750938653692,4278.183621251168,4584.806359003597,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",704.8778,1409.7556,Res,ALL,RURAL,78.0,593.75,65294804.27183999,19588441.281552,32647402.13592,13058960.854368,3679.535721344244,856.4487345000862,3512.85275316735,1972.5843820697642,2113.9619565790667,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",941.6066,1883.2132,Res,ALL,URBAN,78.0,712.5,104659573.59,31397872.077,52329786.795,20931914.718,4915.284777238695,1144.0816847500785,4692.622376829782,2635.0645079385554,2823.9228565061385,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",563.9023,563.9023,Res,ALL,RURAL,78.0,593.75,26117924.487719994,7835377.346315998,13058962.243859995,5223584.897543998,1471.8144451408305,342.5795302509796,1405.1412507759505,789.0338367822186,845.5848726030496,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",753.2853,753.2853,Res,ALL,URBAN,78.0,712.5,41863830.5475,12559149.16425,20931915.27375,8372766.1095,1966.113963096522,457.63268605034654,1877.0490005682493,1054.025831160193,1129.5691725929296,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,W/LPB+CDL/HBET:1-3,"Wood, low rise",161.8232,161.8232,Res,ALL,RURAL,92.0,593.75,8840336.68672,2652101.006016,4420168.34336,1768067.3373439999,422.3670010193497,98.31014315726381,403.2337758731732,226.42925977846932,242.65772626963542,36,Starachowice,2,Swietokrzyskie
21.0938,51.0231,W/LPB+CDL/HBET:1-3,"Wood, low rise",216.1705,216.1705,Res,ALL,URBAN,78.0,712.5,12013675.5375,3604102.66125,6006837.76875,2402735.1075,564.2162915691529,131.32698402563602,538.6572935610702,302.47409704505657,324.15279154392096,36,Starachowice,2,Swietokrzyskie
21.2448,50.5116,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3230.1355,6460.271,Res,ALL,RURAL,62.0,656.25,262832249.4724,78849674.84172,131416124.7362,52566449.89448001,16612.658255607774,3866.762335575265,15860.10483662874,8905.979640198306,9544.282270800772,37,Staszow,2,Swietokrzyskie
21.2448,50.5116,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",277.7501,555.5002,Res,ALL,URBAN,62.0,787.5,27122297.265,8136689.179499999,13561148.632499997,5424459.453,1428.474901985036,332.491818186037,1363.7649889251136,765.7996810545696,820.6854960552404,37,Staszow,2,Swietokrzyskie
21.2448,50.5116,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3902.0504,11706.1512,Res,ALL,RURAL,62.0,656.25,476257737.88128,142877321.364384,238128868.94064,95251547.576256,30102.497151291776,7006.657236934673,28738.85403033826,16137.828312818916,17294.446526697284,37,Staszow,2,Swietokrzyskie
21.2448,50.5116,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",335.5261,1006.5783,Res,ALL,URBAN,62.0,787.5,49146185.4975,14743855.64925,24573092.74875,9829237.0995,2588.4272200671826,602.4823197428374,2471.1714669981397,1387.6454789691363,1487.0997552367044,37,Staszow,2,Swietokrzyskie
21.2448,50.5116,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",484.1152,484.1152,Res,ALL,RURAL,78.0,593.75,22422473.24928,6726741.974783999,11211236.62464,4484494.649856,1244.9075857568835,289.76468966077226,1188.5132721220966,667.3899770939223,715.2226462922639,37,Staszow,2,Swietokrzyskie
21.2448,50.5116,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",41.6277,41.6277,Res,ALL,URBAN,78.0,712.5,2313459.4275,694037.8282499999,1156729.71375,462691.8855,107.04609049170904,24.916048022850198,102.19690259243464,57.38698092824325,61.49997718117604,37,Staszow,2,Swietokrzyskie
