LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-1.2572,50.6889,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",289.3937,578.7874,RES,ALL,RURAL,93.0,1484.375,79901137.54008001,23970341.262024004,39950568.770040005,15980227.508016003,1529.9284666430235,322.0690663341895,1440.6135376531038,732.2084648506847,831.630356279326,Isle of Wight,England
-1.2572,50.6889,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7150.9864,14301.9728,RES,ALL,URBAN,75.0,1781.25,1910600546.352,573180163.9056,955300273.176,382120109.27040005,37804.892290112446,7958.402388222296,35597.89938555411,18093.043401124916,20549.78172496711,Isle of Wight,England
-1.2572,50.6889,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",340.2638,680.5276,RES,ALL,RURAL,93.0,1484.375,93946290.75792001,28183887.227376003,46973145.378960006,18789258.151584003,1798.8618058656025,378.68289590728267,1693.8469519318774,860.9172716692187,977.815706502793,Isle of Wight,England
-1.2572,50.6889,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8407.9986,16815.9972,RES,ALL,URBAN,75.0,1781.25,2246449065.9480004,673934719.7844001,1123224532.9740002,449289813.1896001,44450.298695633974,9357.343504164646,41855.356933230905,21273.468452743466,24162.056296713006,Isle of Wight,England
-1.2572,50.6889,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",170.1319,170.1319,RES,ALL,RURAL,93.0,1484.375,23486572.689480003,7045971.806844001,11743286.344740001,4697314.537896001,449.7154514664006,94.67072397682067,423.46173798296934,215.22931791730468,244.45392662569824,Isle of Wight,England
-1.2572,50.6889,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4203.9993,4203.9993,RES,ALL,URBAN,75.0,1781.25,561612266.4870001,168483679.94610003,280806133.24350005,112322453.29740003,11112.574673908493,2339.3358760411616,10463.839233307726,5318.367113185866,6040.514074178252,Isle of Wight,England
-1.2572,50.6889,W/LPB+CDL/HBET:1-3,"Wood, low rise",58.0775,58.0775,RES,ALL,RURAL,120.0,1484.375,10345228.92,3103568.676,5172614.46,2069045.784,153.51823574849794,32.31750760300567,144.55607142285425,73.47229244687364,83.44862382424452,Isle of Wight,England
-1.2572,50.6889,W/LPB+CDL/HBET:1-3,"Wood, low rise",1435.1074,1435.1074,RES,ALL,URBAN,93.0,1781.25,237727836.98184,71318351.094552,118863918.49092,47545567.396368004,3793.468316604778,798.5724989992633,3572.011326483866,1815.5160016438808,2062.0332757090036,Isle of Wight,England
-0.0987,51.5448,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8920.8804,17841.7608,RES,ALL,URBAN,75.0,1968.75,2634514399.728,790354319.9184,1317257199.864,526902879.94560003,58739.59912516063,12365.419860835378,55310.46943763244,28112.184745310627,31929.358014592817,Islington,England
-0.0987,51.5448,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3192.6672,6385.3344,RES,ALL,URBAN,75.0,1968.75,942858477.504,282857543.25119996,471429238.752,188571695.5008,21022.139414406793,4425.42312347531,19794.898448602846,10060.985702340948,11427.102424806368,Islington,England
-0.0987,51.5448,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8904.5213,17809.0426,RES,ALL,URBAN,75.0,1781.25,2379110000.934,713733000.2802,1189555000.467,475822000.1868,58631.88251727422,12342.744168417688,55209.04116373952,28060.63265394227,31870.805995366496,Islington,England
-0.0987,51.5448,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10469.7728,20939.5456,RES,ALL,URBAN,75.0,1781.25,2797313896.704,839194169.0112,1398656948.352,559462779.3408,68938.29192054975,14512.372177924728,64913.777845665936,32993.17713025591,37473.10905128219,Islington,England
-0.0987,51.5448,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5234.8864,5234.8864,RES,ALL,URBAN,75.0,1781.25,699328474.176,209798542.2528,349664237.088,139865694.8352,17234.572980137436,3628.093044481182,16228.444461416484,8248.294282563977,9368.277262820548,Islington,England
-0.0987,51.5448,W/LPB+CDL/HBET:1-3,"Wood, low rise",1787.0184,1787.0184,RES,ALL,URBAN,93.0,1781.25,296022457.18944,88806737.156832,148011228.59472,59204491.437888004,5883.3175504340325,1238.5118858357441,5539.85829681602,2815.6969464622234,3198.0223763713293,Islington,England
-0.1813,51.4962,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8032.1046,16064.2092,RES,ALL,URBAN,75.0,1968.75,2372041130.472,711612339.1416,1186020565.236,474408226.09440005,45061.929797067736,9486.09949640522,42431.28192840962,21566.18898157865,24494.523468797834,Kensington and Chelsea,England
-0.1813,51.4962,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2874.586,5749.172,RES,ALL,URBAN,75.0,1968.75,848922737.52,254676821.25599998,424461368.76,169784547.504,16127.079884845345,3394.9519042585057,15185.6051517879,7718.259162088134,8766.272072711514,Kensington and Chelsea,England
-0.1813,51.4962,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8017.3754,16034.7508,RES,ALL,URBAN,75.0,1781.25,2142082359.372,642624707.8116,1071041179.686,428416471.8744,44979.29564208339,9468.703973854079,42353.471831442024,21526.64110134469,24449.60563554693,Kensington and Chelsea,England
-0.1813,51.4962,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9426.683,18853.366,RES,ALL,URBAN,75.0,1781.25,2518621163.94,755586349.182,1259310581.97,503724232.78800005,52885.831138853944,11133.12852761799,49798.43564571436,25310.629924744113,28747.398032692156,Kensington and Chelsea,England
-0.1813,51.4962,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4713.3415,4713.3415,RES,ALL,URBAN,75.0,1781.25,629655290.985,188896587.2955,314827645.4925,125931058.19700001,13221.457784713486,2783.2821319044974,12449.60891142859,6327.657481186028,7186.849508173039,Kensington and Chelsea,England
-0.1813,51.4962,W/LPB+CDL/HBET:1-3,"Wood, low rise",1608.9801,1608.9801,RES,ALL,URBAN,93.0,1781.25,266530127.93316,79959038.379948,133265063.96658,53306025.586632006,4513.371770026441,950.121174737691,4249.887896149952,2160.0545954169543,2453.3545554348657,Kensington and Chelsea,England
0.7435,51.2732,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",13820.6125,27641.225,RES,ALL,RURAL,75.0,1640.625,3401114530.125,1020334359.0374999,1700557265.0625,680222906.0250001,76312.31071331135,16064.695309035955,71857.3124823343,36522.308784283676,41481.438858551315,Kent,England
0.7435,51.2732,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",61804.8442,123609.6884,RES,ALL,URBAN,75.0,1968.75,18252206589.144,5475661976.7432,9126103294.572,3650441317.8288,341263.49133789836,71840.23072026932,321341.04060882883,163325.29431940478,185502.18854950098,Kent,England
0.7435,51.2732,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4946.2178,9892.4356,RES,ALL,RURAL,75.0,1640.625,1217214738.4020002,365164421.5206,608607369.2010001,243442947.68040004,27311.18534792227,5749.345905554486,25716.79931408859,13070.86019566212,14845.668471768398,Kent,England
0.7435,51.2732,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",22119.1512,44238.3024,RES,ALL,URBAN,75.0,1968.75,6532227732.384,1959668319.7152,3266113866.192,1306445546.4768,122133.77222529854,25710.685725578158,115003.78580344394,58452.002049305636,66388.82452610925,Kent,England
0.7435,51.2732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13795.2684,27590.5368,RES,ALL,RURAL,93.0,1484.375,3808851532.8105607,1142655459.8431683,1904425766.4052804,761770306.5621122,76172.36996655002,16035.23603258336,71725.54126645777,36455.33454229117,41405.370613777435,Kent,England
0.7435,51.2732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61691.5071,123383.0142,RES,ALL,URBAN,75.0,1781.25,16482736866.978,4944821060.0934,8241368433.489,3296547373.3956003,340637.6857890817,71708.49082967405,320751.76864924375,163025.7900417966,185162.01650690482,Kent,England
0.7435,51.2732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16220.2235,32440.447,RES,ALL,RURAL,93.0,1484.375,4478377755.9924,1343513326.79772,2239188877.9962,895675551.1984801,89562.07516644828,18853.936348476942,84333.57556134378,42863.51355391049,48683.67515457707,Kent,England
0.7435,51.2732,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",72535.7422,145071.4844,RES,ALL,URBAN,75.0,1781.25,19380099600.996,5814029880.2987995,9690049800.498,3876019920.1991997,400515.54130376276,84313.52788870836,377134.0447757611,191682.73291256782,217710.10185901241,Kent,England
0.7435,51.2732,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8110.1118,8110.1118,RES,ALL,RURAL,93.0,1484.375,1119594445.9005601,335878333.770168,559797222.9502801,223918889.18011203,22390.518929652822,4713.48411617854,21083.394020318086,10715.878454542544,12170.918863679724,Kent,England
0.7435,51.2732,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36267.8711,36267.8711,RES,ALL,URBAN,75.0,1781.25,4845024900.249,1453507470.0746999,2422512450.1245,969004980.0497999,100128.88532594069,21078.38197217709,94283.51119394027,47920.683228141956,54427.525464753104,Kent,England
0.7435,51.2732,W/LPB+CDL/HBET:1-3,"Wood, low rise",2768.526,2768.526,RES,ALL,RURAL,120.0,1484.375,493151999.32799995,147945599.79839998,246575999.66399997,98630399.86559999,7643.388320520565,1609.0287838235852,7197.178775451055,3658.0492163179374,4154.752258530859,Kent,England
0.7435,51.2732,W/LPB+CDL/HBET:1-3,"Wood, low rise",12380.6612,12380.6612,RES,ALL,URBAN,93.0,1781.25,2050876336.8379202,615262901.051376,1025438168.4189601,410175267.36758405,34180.71609816998,7195.467997616008,32185.297163432962,16358.54891742317,18579.771359490715,Kent,England
-0.3729,53.7538,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",7574.826,15149.652,RES,ALL,URBAN,75.0,1968.75,2236997614.32,671099284.296,1118498807.16,447399522.8640001,72930.95559091083,15352.877788831614,68673.35579994685,34904.026036254014,39643.419875010826,Kingston upon Hull,England
-0.3729,53.7538,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2710.9319,5421.8638,RES,ALL,URBAN,75.0,1968.75,800592408.7080001,240177722.61240003,400296204.35400003,160118481.7416,26101.04232214489,5494.595671840527,24577.302622941555,12491.697844955323,14187.865379912468,Kingston upon Hull,England
-0.3729,53.7538,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7560.9354,15121.8708,RES,ALL,URBAN,75.0,1781.25,2020130720.1720002,606039216.0516,1010065360.0860001,404026144.03440005,72797.21592062255,15324.723916490055,68547.42365100048,34840.01956745075,39570.72237831377,Kingston upon Hull,England
-0.3729,53.7538,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8890.0091,17780.0182,RES,ALL,URBAN,75.0,1781.25,2375232631.338,712569789.4014,1187616315.669,475046526.2676,85593.63064905953,18018.529172010145,80596.80288221341,40964.255692333405,46526.52924885232,Kingston upon Hull,England
-0.3729,53.7538,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4445.0046,4445.0046,RES,ALL,URBAN,75.0,1781.25,593808164.514,178142449.3542,296904082.257,118761632.90280002,21398.40790296664,4504.632343673265,20149.200947203302,10241.064038280803,11631.632443052456,Kingston upon Hull,England
-0.3729,53.7538,W/LPB+CDL/HBET:1-3,"Wood, low rise",1517.3787,1517.3787,RES,ALL,URBAN,93.0,1781.25,251356209.46092,75406862.838276,125678104.73046,50271241.892184004,7304.714232663166,1537.7336549035047,6878.27597283164,3495.9631846102648,3970.657604115136,Kingston upon Hull,England
-0.272,51.3908,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",8451.9674,16903.9348,RES,ALL,URBAN,75.0,1968.75,2496035012.568,748810503.7703999,1248017506.284,499207002.5136,45684.10796117032,9617.075777175867,43017.13826455914,21863.957229136504,24832.72375695717,Kingston upon Thames,England
-0.272,51.3908,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3024.8494,6049.6988,RES,ALL,URBAN,75.0,1968.75,893298524.808,267989557.44239998,446649262.404,178659704.9616,16349.749119463153,3441.8265615109867,15395.275290492573,7824.82643108387,8887.309427695809,Kingston upon Thames,England
-0.272,51.3908,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8436.4683,16872.9366,RES,ALL,URBAN,75.0,1781.25,2254055600.394,676216680.1182,1127027800.197,450811120.0788,45600.33308081514,9599.440117675096,42938.25403605677,21823.863409147318,24787.18585429306,Kingston upon Thames,England
-0.272,51.3908,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9919.4447,19838.8894,RES,ALL,URBAN,75.0,1781.25,2650277234.946,795083170.4838,1325138617.473,530055446.98920006,53616.0353138204,11286.845634000618,50486.01159625254,25660.09834084131,29144.318523698155,Kingston upon Thames,England
-0.272,51.3908,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4959.7223,4959.7223,RES,ALL,URBAN,75.0,1781.25,662569302.057,198770790.6171,331284651.0285,132513860.41140002,13404.00869332648,2821.71138005389,12621.50277182312,6415.02452053912,7286.079557472043,Kingston upon Thames,England
-0.272,51.3908,W/LPB+CDL/HBET:1-3,"Wood, low rise",1693.0865,1693.0865,RES,ALL,URBAN,93.0,1781.25,280462487.6634,84138746.29901999,140231243.8317,56092497.532680005,4575.688877692546,963.2397048652522,4308.5670245461715,2189.8789399748757,2487.2285564620997,Kingston upon Thames,England
-0.1102,51.4502,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",14357.3897,28714.7794,RES,ALL,URBAN,75.0,1968.75,4240024326.204,1272007297.8611999,2120012163.102,848004865.2408,86700.88371255495,18251.619782539223,81639.41617274156,41494.17593599167,47128.40396375748,Lambeth,England
-0.1102,51.4502,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5138.3233,10276.6466,RES,ALL,URBAN,75.0,1968.75,1517449636.956,455234891.08680004,758724818.478,303489927.3912,31029.120210536017,6532.017668320464,29217.686716325243,14850.226641560432,16866.643675402047,Lambeth,England
-0.1102,51.4502,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14331.0612,28662.1224,RES,ALL,URBAN,75.0,1781.25,3828972931.416,1148691879.4248,1914486465.708,765794586.2832,86541.89212254288,18218.150065446807,81489.706273267,41418.084150927796,47041.98016321388,Lambeth,England
-0.1102,51.4502,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16850.1989,33700.3978,RES,ALL,URBAN,75.0,1781.25,4502036142.102,1350610842.6306,2251018071.051,900407228.4204001,101754.36941454068,21420.566691378495,95814.1019596739,48698.623658105025,55311.09743638581,Lambeth,England
-0.1102,51.4502,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8425.0994,8425.0994,RES,ALL,URBAN,75.0,1781.25,1125509028.846,337652708.65379995,562754514.423,225101805.7692,25438.592202666077,5355.141641063743,23953.525347762738,12174.65584227396,13827.77427703348,Lambeth,England
-0.1102,51.4502,W/LPB+CDL/HBET:1-3,"Wood, low rise",2876.0525,2876.0525,RES,ALL,URBAN,93.0,1781.25,476422698.30899996,142926809.49269998,238211349.15449998,95284539.6618,8683.900714685726,1828.0696492002787,8176.947616813445,4156.028043041441,4720.348436351721,Lambeth,England
-2.7031,53.7739,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",7325.2516,14650.5032,RES,ALL,RURAL,75.0,1640.625,1802671166.244,540801349.8731999,901335583.122,360534233.24880004,34368.198466553295,7234.9353796903,32361.834592373612,16448.276104107743,18681.68202539055,Lancashire,England
-2.7031,53.7739,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",63778.5626,127557.1252,RES,ALL,URBAN,75.0,1968.75,18835085107.031998,5650525532.109599,9417542553.515999,3767017021.4063997,299232.6294087009,62992.20889839915,281763.87735276506,143209.74410871018,162655.2767866248,Lancashire,England
-2.7031,53.7739,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2621.6124,5243.2248,RES,ALL,RURAL,75.0,1640.625,645152595.516,193545778.6548,322576297.758,129030519.10320002,12299.931822898357,2589.2893978678903,11581.880252975287,5886.624371120925,6685.931340654701,Lancashire,England
-2.7031,53.7739,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",22825.5194,45651.0388,RES,ALL,URBAN,75.0,1968.75,6740832389.208,2022249716.7624,3370416194.604,1348166477.8416002,107091.47257704604,22544.093620875403,100839.63304520695,51252.90786064846,58212.211508910266,Lancashire,England
-2.7031,53.7739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7311.8186,14623.6372,RES,ALL,RURAL,93.0,1484.375,2018781416.55024,605634424.965072,1009390708.27512,403756283.31004804,34305.174281827516,7221.668001003215,32302.489665015848,16418.11335953983,18647.423675186295,Lancashire,England
-2.7031,53.7739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",63661.6061,127323.2122,RES,ALL,URBAN,75.0,1781.25,17009107917.797998,5102732375.339399,8504553958.898999,3401821583.5596,298683.8995597557,62876.69440607307,281247.18152930646,142947.12749030348,162357.00114189435,Lancashire,England
-2.7031,53.7739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8597.1022,17194.2044,RES,ALL,RURAL,93.0,1484.375,2373646162.05648,712093848.616944,1186823081.02824,474729232.411296,40335.394711472014,8491.104779198751,37980.67487130834,19304.11655496339,21925.29873515683,Lancashire,England
-2.7031,53.7739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74852.1485,149704.297,RES,ALL,URBAN,75.0,1781.25,19998997036.23,5999699110.8689995,9999498518.115,3999799407.2460003,351187.04936987,73929.26373047476,330685.276208231,168074.6099579261,190896.38329887728,Lancashire,England
-2.7031,53.7739,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4298.5511,4298.5511,RES,ALL,RURAL,93.0,1484.375,593411540.51412,178023462.154236,296705770.25706,118682308.102824,10083.848677868004,2122.776194799688,9495.168717827086,4826.029138740848,5481.3246837892075,Lancashire,England
-2.7031,53.7739,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37426.0743,37426.0743,RES,ALL,URBAN,75.0,1781.25,4999749265.737,1499924779.7211,2499874632.8685,999949853.1474001,87796.7624597611,18482.315957310457,82671.31916250393,42018.652545617064,47724.095888477146,Lancashire,England
-2.7031,53.7739,W/LPB+CDL/HBET:1-3,"Wood, low rise",1467.3843,1467.3843,RES,ALL,RURAL,120.0,1484.375,261382230.59039998,78414669.17711999,130691115.29519999,52276446.11808,3442.295063906363,724.6461396405882,3241.339041518105,1647.4479946349463,1871.1443919312132,Lancashire,England
-2.7031,53.7739,W/LPB+CDL/HBET:1-3,"Wood, low rise",12776.0337,12776.0337,RES,ALL,URBAN,93.0,1781.25,2116370424.0589201,634911127.217676,1058185212.0294601,423274084.811784,29970.93381863998,6309.256205496448,28221.275658708502,14343.789216262907,16291.440360155953,Lancashire,England
-1.2098,52.6467,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3525.4763,7050.9526,RES,ALL,RURAL,75.0,1640.625,867584462.6669999,260275338.80009997,433792231.33349997,173516892.5334,12695.423550425861,2672.545350159024,11954.283766687324,6075.902756998313,6900.910624614887,Leicestershire,England
-1.2098,52.6467,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",47965.8783,95931.7566,RES,ALL,URBAN,75.0,1968.75,14165283179.556,4249584953.8668,7082641589.778,2833056635.9112,172727.6229276256,36361.32372155178,162644.0433925452,82665.71305693235,93890.36005700978,Leicestershire,England
-1.2098,52.6467,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1261.7222,2523.4444,RES,ALL,RURAL,75.0,1640.625,310497216.19799995,93149164.85939999,155248608.09899998,62099443.239599995,4543.527276576821,956.4692858103781,4278.282969461181,2174.4867192969014,2469.7463248561535,Leicestershire,England
-1.2098,52.6467,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",17166.365,34332.73,RES,ALL,URBAN,75.0,1968.75,5069570911.8,1520871273.54,2534785455.9,1013914182.3600001,61816.97335370153,13013.245603121093,58208.19117477246,29584.985277348016,33602.14068508052,Leicestershire,England
-1.2098,52.6467,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3519.0113,7038.0226,RES,ALL,RURAL,93.0,1484.375,971593389.5119201,291478016.853576,485796694.75596005,194318677.90238404,12672.142749118673,2667.6444504738447,11932.362063639248,6064.7607983007065,6888.2557708046,Leicestershire,England
-1.2098,52.6467,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",47877.919,95755.838,RES,ALL,URBAN,75.0,1781.25,12792022398.42,3837606719.526,6396011199.21,2558404479.684,172410.87691271157,36294.644726087194,162345.78853486283,82514.12158165463,93718.18494753489,Leicestershire,England
-1.2098,52.6467,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4137.5889,8275.1778,RES,ALL,RURAL,93.0,1484.375,1142381675.14776,342714502.544328,571190837.57388,228476335.02955198,14899.672864923423,3136.567383977192,14029.852312578492,7130.834436423702,8099.084710993128,Leicestershire,England
-1.2098,52.6467,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",56293.9787,112587.9574,RES,ALL,URBAN,75.0,1781.25,15040625229.066,4512187568.7198,7520312614.533,3008125045.8132,202717.54569308885,42674.577337716364,190883.19945184485,97018.5901932554,110192.12232760554,Leicestershire,England
-1.2098,52.6467,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2068.7945,2068.7945,RES,ALL,RURAL,93.0,1484.375,285595425.6894,85678627.70682,142797712.8447,57119085.137880005,3724.9183062571565,784.1418649459597,3507.463162915323,1782.7086521916126,2024.7712266842984,Leicestershire,England
-1.2098,52.6467,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",28146.9894,28146.9894,RES,ALL,URBAN,75.0,1781.25,3760156313.9459996,1128046894.1837997,1880078156.9729998,752031262.7892,50679.38651329851,10668.644353380752,47720.79994773192,24254.64759139953,27548.0306308374,Leicestershire,England
-1.2098,52.6467,W/LPB+CDL/HBET:1-3,"Wood, low rise",706.2185,706.2185,RES,ALL,RURAL,120.0,1484.375,125797288.968,37739186.6904,62898644.484,25159457.7936,1271.564777877875,267.68028030301616,1197.3327334925314,608.5581870445723,691.1904002800399,Leicestershire,England
-1.2098,52.6467,W/LPB+CDL/HBET:1-3,"Wood, low rise",9608.4586,9608.4586,RES,ALL,URBAN,93.0,1781.25,1591656540.62376,477496962.187128,795828270.31188,318331308.124752,17300.279623739338,3641.925114292427,16290.31524972487,8279.74082512541,9403.993729714235,Leicestershire,England
-1.1232,52.618,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12752.6973,25505.3946,RES,ALL,URBAN,75.0,1968.75,3766126566.636,1129837969.9908,1883063283.318,753225313.3272,93861.20041346621,19758.955952039807,88381.72432512869,44921.031905880795,51020.5707276831,Leicester,England
-1.1232,52.618,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4564.0248,9128.0496,RES,ALL,URBAN,75.0,1968.75,1347847803.936,404354341.1808,673923901.968,269569560.78720003,33591.70506186406,7071.473811835657,31630.671707910024,16076.65412555752,18259.599881767735,Leicester,England
-1.1232,52.618,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12729.3115,25458.623,RES,ALL,URBAN,75.0,1781.25,3401017446.57,1020305233.971,1700508723.285,680203489.3140001,93689.0784529905,19722.722127835164,88219.65058652259,44838.656056816726,50927.0095903915,Leicester,England
-1.1232,52.618,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14966.8909,29933.7818,RES,ALL,URBAN,75.0,1781.25,3998853910.662,1199656173.1986,1999426955.331,799770782.1324,110157.89940622082,23189.61479875206,103727.04647573475,52720.46907682323,59879.04345043668,Leicester,England
-1.1232,52.618,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7483.4455,7483.4455,RES,ALL,URBAN,75.0,1781.25,999713484.345,299914045.3035,499856742.1725,199942696.86900002,27539.475035557847,5797.403738422871,25931.76179219453,13180.11735726763,14969.760962628345,Leicester,England
-1.1232,52.618,W/LPB+CDL/HBET:1-3,"Wood, low rise",2554.6027,2554.6027,RES,ALL,URBAN,93.0,1781.25,423174024.61932,126952207.38579598,211587012.30966,84634804.923864,9401.072979340688,1979.0433755634565,8852.252440416247,4499.25951718266,5110.185111054121,Leicester,England
-0.0153,51.4443,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12214.1903,24428.3806,RES,ALL,URBAN,75.0,1968.75,3607094679.396,1082128403.8188,1803547339.698,721418935.8792,78858.02164411778,16600.599281357343,74254.40862756665,37740.66057865833,42865.22282919411,Lewisham,England
-0.0153,51.4443,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4371.3001,8742.6002,RES,ALL,URBAN,75.0,1968.75,1290932345.532,387279703.6596,645466172.766,258186469.1064,28222.26192912143,5941.138914354175,26574.688611092213,13506.892336658226,15340.906620701537,Lewisham,England
-0.0153,51.4443,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12191.792,24383.584,RES,ALL,URBAN,75.0,1781.25,3257402986.56,977220895.9679999,1628701493.28,651480597.312,78713.41233455171,16570.157214077317,74118.24139257909,37671.452009193104,42786.61687194984,Lewisham,England
-0.0153,51.4443,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14334.8854,28669.7708,RES,ALL,URBAN,75.0,1781.25,3829994681.172,1148998404.3516,1914997340.586,765998936.2344,92549.78638568845,19482.88690651724,87146.86868117153,44293.40226632664,50307.7192846718,Lewisham,England
-0.0153,51.4443,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7167.4427,7167.4427,RES,ALL,URBAN,75.0,1781.25,957498670.293,287249601.0879,478749335.1465,191499734.0586,23137.446596422113,4870.72172662931,21786.717170292883,11073.35056658166,12576.92982116795,Lewisham,England
