LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
14.5239,35.8733,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",18.4064301807,COM,Offices,196.26,2520.0,9103363.887905737,1820672.7775811476,2731009.1663717213,4551681.943952869,703.0890285394743,347.8082991720783,29.41759649860587,62.70569809932156,146.64386459000193,Xlokk
14.5239,35.8733,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",22.224482265,COM,Trade,125.46,1911.0,5328409.854431746,1065681.9708863492,1598522.9563295236,2664204.927215873,542.6825967322101,268.45748304707007,22.706111188574038,48.39969007215889,113.18776143593432,Xlokk
14.5239,35.8733,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",27.2835595688,COM,Hotels,834.4,2268.0,51631931.972340845,10326386.39446817,15489579.591702253,25815965.986170422,4430.821805000641,2191.8655154285466,185.3877997321293,395.1672735007872,924.1401962204877,Xlokk
14.5239,35.8733,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",39.700143527,COM,Offices,490.66,2520.0,49087766.505853705,9817553.301170742,14726329.95175611,24543883.252926853,3791.243598602657,1875.4751308183538,158.6275277873345,338.1258515849766,790.7428367302217,Xlokk
14.5239,35.8733,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",998.620069774,COM,Trade,62.73,1911.0,119711608.06289989,23942321.61257998,35913482.418869965,59855804.031449944,12192.269006583654,6031.34478579084,510.1306313699634,1087.37970362117,2542.9517069273247,Xlokk
14.5239,35.8733,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",25.523329919200002,COM,Hotels,333.76,2268.0,19320335.83481141,3864067.1669622827,5796100.750443423,9660167.917405706,1657.984933484111,820.1819348055209,69.37091860944196,147.86904427771395,345.8072992308923,Xlokk
14.5239,35.8733,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",78.3175558669,COM,Offices,196.26,2520.0,38733920.856383234,7746784.171276648,11620176.25691497,19366960.428191617,2991.574886138547,1479.890214124333,125.16898902347987,266.80659779515247,623.9552669809883,Xlokk
14.5239,35.8733,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",75.563239701,COM,Trade,125.46,1911.0,18116593.505067937,3623318.7010135874,5434978.051520381,9058296.752533969,1845.1208288895145,912.7554423600383,77.20077804115174,164.55894624534028,384.8383888821768,Xlokk
14.5239,35.8733,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",106.713922507,COM,Hotels,834.4,2268.0,201947475.85955894,40389495.17191179,60584242.75786768,100973737.92977947,17330.230446978312,8573.022378893913,725.1055070167961,1545.613932644208,3614.5806061849726,Xlokk
14.5239,35.8733,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",155.19147015099998,COM,Offices,490.66,2520.0,191888541.7956099,38377708.35912198,57566562.53868297,95944270.89780495,14820.315885446746,7331.402784108109,620.0894268050346,1321.7646925594536,3091.0856344908657,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.00143531,COM,Hotels,166.88,1836.0,3370748.2470422206,674149.6494084442,1011224.4741126661,1685374.1235211103,357.3243391129549,176.76334801843117,14.95062901065559,31.868328508128,74.52743517907159,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.7301291743,COM,Offices,98.13,2040.0,7152643.054783079,1430528.6109566158,2145792.9164349237,3576321.5273915394,682.4099394647837,337.578643314076,28.552373072176284,60.86141286110621,142.33080974911948,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",242.98767276400002,COM,Trade,62.73,1547.0,23580328.05421541,4716065.610843082,7074098.4162646225,11790164.027107704,2966.6648621360823,1467.5675739906499,124.12674116420476,264.58497239446865,618.7597625164411,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.7404880054,COM,Hotels,333.76,1836.0,2292108.8079887102,458421.7615977421,687632.642396613,1146054.4039943551,242.98055059680934,120.19907665253321,10.166427727245802,21.670463385527043,50.67865592176869,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.4136559355,COM,Offices,196.26,2040.0,2167467.5923585086,433493.51847170177,650240.2777075525,1083733.7961792543,206.79089074690415,102.29655858002302,8.652234264295844,18.442852382153397,43.13054840882409,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.643215094399995,COM,Hotels,166.88,1836.0,7550476.073374573,1510095.2146749147,2265142.822012372,3775238.0366872866,800.4065196130186,395.9498995612857,33.48940898386851,71.38505585820668,166.94145480112027,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.2709534538,COM,Offices,98.13,2040.0,2456463.2713396437,491292.6542679288,736938.9814018931,1228231.6356698219,234.3630095131581,115.93609972402612,9.805865499535292,20.90189936644052,48.881288196667306,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.361090835599999,COM,Hotels,333.76,1836.0,5123537.335504175,1024707.467100835,1537061.2006512524,2561768.6677520876,543.1329954516914,268.6802889880154,22.724956096196493,48.43985933235455,113.2817014721888,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.8800574108,COM,Offices,196.26,2040.0,6357904.93758496,1271580.987516992,1907371.481275488,3178952.46879248,606.5866128575855,300.06990516806746,25.379887175267804,54.09903365431663,126.51627533255062,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.742850114,COM,Trade,125.46,1547.0,4025909.6677928744,805181.9335585749,1207772.9003378623,2012954.8338964372,506.5037569500628,250.56031751059874,21.1923704426691,45.17304406734831,105.6419106735387,Xlokk
