LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
20.5788,42.6028,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",4.1022,Com,Offices,650.6677,840.0,2242101.9927096,448420.39854192,672630.59781288,1121050.9963548,478.56188855035714,174.99596506715335,10.884650874133596,21.35725996222533,69.07929196783742,Klin,14,4,Peja
20.5788,42.6028,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",3.5217,Com,Hotels,1273.168,882.0,3954637.2876192015,790927.4575238401,1186391.1862857605,1977318.6438096003,803.8964350453575,293.9612113512534,18.284222466889133,35.87629010320421,116.04057464044891,Klin,14,4,Peja
20.5788,42.6028,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",3.7206,Com,Offices,464.7626,840.0,1452524.4128304003,290504.88256608014,435757.32384912006,726262.2064152001,310.031759674569,113.36946857607948,7.051517357918234,13.836097370756665,44.75236110158479,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.5758000000000005,Com,Offices,92.9525,840.0,201118.72158000007,40223.74431600002,60335.61647400003,100559.36079000004,42.927465180048316,15.69730765612085,0.9763637317876086,1.915766916055196,6.196479434654552,Klin,14,4,Peja
20.5788,42.6028,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.995900000000002,Com,Hotels,90.9406,714.0,324391.7224875601,64878.34449751202,97317.51674626804,162195.86124378006,81.45797000710108,29.786776621481646,1.8527207988265104,3.635306285476907,11.758267901928356,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.5724,Com,Offices,371.8101,800.0,170259.280992,34051.856198400004,51077.7842976,85129.64049599999,38.15775708941013,13.953166113763142,0.8678791061200886,1.702904383386195,5.507983201089809,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",30.513,Com,Trade,64.2388,630.0,1234874.657772,246974.9315544,370462.3973316,617437.328886,351.4344725130958,128.50921928109994,7.993201360074106,15.683817639314439,50.72874609349617,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.2113000000000005,Com,Hotels,363.7623,882.0,709469.84025918,141893.96805183598,212840.952077754,354734.92012959,144.22062856235158,52.737229356709385,3.2802260863364046,6.436278211480626,20.817911218175468,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.5758000000000005,Com,Offices,185.9051,840.0,402237.6595272001,80447.53190544003,120671.29785816002,201118.82976360005,85.854976542249,31.39463219969246,1.9527285139651824,3.8315358931274885,12.392965535595046,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.6838000000000015,Com,Trade,128.4775,630.0,540992.2861350001,108198.45722700002,162297.68584050002,270496.14306750003,153.96164907500338,56.299233198081,3.501780727386413,6.871000474919249,22.22400480012889,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",3.3579,Com,Hotels,545.6434,882.0,1616014.48806252,323202.89761250396,484804.346418756,808007.24403126,328.5025127341595,120.12367808275646,7.471625400882091,14.660410138300069,47.41857120731287,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",5.5332,Com,Offices,278.8576,840.0,1296098.8927488,259219.77854976,388829.66782464,648049.4463743999,276.64376369974974,101.16046339396935,6.292124083468957,12.34605788639243,39.93288178794358,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",2.2113000000000005,Com,Hotels,727.5246,882.0,1418939.68051836,283787.93610367196,425681.904155508,709469.84025918,288.44125712470316,105.47445871341877,6.560452172672809,12.872556422961251,41.635822436350935,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",3.9114,Com,Offices,371.8101,840.0,1221610.3411176,244322.06822352,366483.10233528,610805.1705588,260.7446734443026,95.34663511071484,5.930507225153941,11.636513286472335,37.637885207447034,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",4.3407,Com,Hotels,90.9406,840.0,331586.5244328,66317.30488656,99475.95732984,165793.2622164,70.77495754715338,25.880314113746344,1.60974102193123,3.1585448054143614,10.21619998036398,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",3.148200000000001,Com,Offices,92.9525,800.0,234106.4484000001,46821.289680000016,70231.93452000002,117053.22420000006,52.46690188672573,19.185598246369942,1.1933334499626331,2.341492897400796,7.573474864577789,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",1.453,Com,Trade,128.4775,600.0,112006.6845,22401.3369,33602.00535,56003.34225,33.46992371195724,12.23896373871326,0.7612566798666114,1.493695755417228,4.831305391332367,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",4.3407,Com,Hotels,545.6434,840.0,1989518.4173592003,397903.68347184005,596855.52520776,994759.2086796002,424.6495896319623,155.28182776551444,9.658442591384166,18.95126188609521,61.29717741433127,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",5.0562000000000005,Com,Offices,278.8576,800.0,1127967.837696,225593.5675392,338390.3513088,563983.918848,252.7951633808058,92.43973379104095,5.749699593514737,11.2817425513586,36.490391978638094,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",3.7674,Com,Hotels,727.5246,840.0,2302335.9895536,460467.19791072,690700.79686608,1151167.9947768,491.41843806430876,179.6972259561948,11.17706666455367,21.93102205393397,70.93510489156081,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",4.3884,Com,Offices,371.8101,800.0,1305321.1542719998,261064.2308544,391596.3462816,652660.5771359999,292.5428043521444,106.97427353885078,6.653739813587348,13.055600272627494,42.22787120835521,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",3.5217,Com,Hotels,181.8811,840.0,538045.7626908,107609.15253816,161413.72880724,269022.8813454,114.8423208030112,41.994448869197505,2.6120311655040878,5.125183092796784,16.577221042499453,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",4.1022,Com,Offices,92.9525,800.0,305047.7964,61009.559279999994,91514.33892000001,152523.8982,68.36596306452137,24.99941589678506,1.5549496469210058,3.0510361996434585,9.868467247783173,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.4914000000000001,Com,Hotels,363.7623,840.0,150152.34714480006,30030.469428960016,45045.70414344001,75076.17357240003,32.04902856941145,11.719384301490969,0.7289391302969789,1.430284046995694,4.626202492927882,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",2.5758000000000005,Com,Offices,185.9051,800.0,383083.4852640001,76616.69705280002,114925.04557920006,191541.74263200007,85.854976542249,31.39463219969246,1.9527285139651824,3.8315358931274885,12.392965535595046,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",2.2113000000000005,Com,Hotels,545.6434,840.0,1013528.2503528005,202705.65007056008,304058.47510584013,506764.12517640024,216.3309230200563,79.10583678620549,4.920338678629671,9.654416432539072,31.226863965791413,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",1.5264000000000002,Com,Offices,278.8576,800.0,340518.592512,68103.7185024,102155.5777536,170259.296256,76.31552102062062,27.90633472937085,1.7357583678535056,3.405809072108257,11.015967389777536,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.3104,Com,Hotels,727.5246,840.0,800812.5181056,160162.50362112,240243.75543168,400406.2590528,170.92815237019443,62.503382941285174,3.887675361583887,7.628181583977036,24.67307996228203,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",2.7027,Com,Hotels,363.7623,840.0,825837.9092964,165167.58185928,247751.37278892,412918.9546482,176.26965713176295,64.45661365820033,4.009165216633383,7.866562258476317,25.444113711103338,Klin,14,4,Peja
20.5788,42.6028,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",3.1941,Com,Hotels,909.4057,882.0,2561974.2822983405,512394.8564596682,768592.284689502,1280987.1411491702,520.7966856190335,190.43998442865475,11.845260216062107,23.242114485806226,75.17578637684103,Klin,14,4,Peja
20.2384,42.4804,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",10.880999999999998,Com,Offices,464.7626,840.0,4247948.754504,849589.7509008,1274384.6263511998,2123974.377252,49.1611361473079,17.97677723555415,1.1181454611024444,2.193963183982057,7.096295293546215,Junik,31,1,Gjakova
20.2384,42.4804,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",106.47,Com,Trade,64.2388,630.0,4308888.17268,861777.6345360001,1292666.4518040002,2154444.08634,66.48851020971728,24.312886772642422,1.5122479204649144,2.9672492336392624,9.597461308915532,Junik,31,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",1.5702999999999996,Com,Hotels,545.6434,882.0,755718.6189596398,151143.723791928,226715.585687892,377859.30947982,315.0352547466272,115.19909912082652,7.165319351584661,14.059393348832476,45.474603940414546,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.4730000000000003,Com,Trade,128.4775,630.0,281107.485225,56221.497045,84332.2455675,140553.7426125,164.05878113382792,59.9914565265974,3.7314349474983484,7.321615284440472,23.681502252845412,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",1.7617999999999998,Com,Hotels,727.5246,840.0,1076672.3858351998,215334.47716704,323001.71575056,538336.1929175999,471.27229418808884,172.33037545190552,10.718852695160983,21.031939945026032,68.02705603069752,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",2.8249,Com,Offices,278.8576,800.0,630195.8673919999,126039.1734784,189058.7602176,315097.933696,289.6364288032335,105.91149773869276,6.587635754915143,12.925894544630705,41.80834267941288,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",2.0299,Com,Hotels,545.6434,840.0,930385.2916344,186077.05832688004,279115.58749032003,465192.6458172001,407.2406951602743,148.91590861960503,9.262485991072856,18.174337743612718,58.784244118096865,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.755,Com,Trade,128.4775,600.0,58200.3075,11640.061500000002,17460.09225,29100.15375,35.66495242039737,13.041620984042915,0.8111815103257279,1.5916554966174936,5.148152663662045,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",2.8249,Com,Offices,185.9051,800.0,420130.653592,84026.13071839999,126039.1960776,210065.326796,193.09098715727313,70.60767781929363,4.391757957398599,8.617264574854785,27.872233450515672,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",1.2639,Com,Hotels,363.7623,840.0,386197.7036148,77239.54072296001,115859.31108444,193098.8518074,169.04332291529275,61.81415641209654,3.8448058580468762,7.544065415063684,24.401009228402373,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",15.402,Com,Trade,64.2388,600.0,593643.5985600001,118728.71971200002,178093.07956800004,296821.79928000004,363.7827978368649,133.02463757640533,8.274057845400577,16.234898701863607,52.511198041223174,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",1.7589,Com,Offices,92.9525,800.0,130795.3218,26159.06436,39238.59654,65397.6609,60.113199515409285,21.98162372339947,1.3672446663782265,2.6827318679736862,8.677200085917129,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",2.0299,Com,Hotels,90.9406,840.0,155064.27210960002,31012.854421920005,46519.28163288,77532.13605480001,67.8734740716967,24.81932720053437,1.5437482310237056,3.0290574008716806,9.797377610809916,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",2.1853,Com,Offices,371.8101,840.0,682513.9536852,136502.79073704,204754.18610556,341256.9768426,298.7444658191877,109.24203818833523,6.794793502824514,13.332368020578706,43.12306657057949,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",1.0341,Com,Hotels,727.5246,882.0,663557.87257452,132711.574514904,199067.361772356,331778.93628726,276.61634658866086,101.15043776524891,6.291500494985796,12.344834315558755,39.928924191931145,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",3.0914,Com,Offices,278.8576,840.0,724130.7230975999,144826.14461952006,217239.21692928,362065.36154879996,316.960620199765,115.90314846875816,7.209110826133554,14.145318558275113,45.75252595105561,Decan,2,1,Gjakova
20.293,42.5311,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",1.4936999999999998,Com,Hotels,909.4057,882.0,1198090.53738738,239618.107477476,359427.161216214,599045.26869369,499.44615388060765,182.63272481259872,11.35965304693748,22.289282955383754,72.09388693830665,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.4391,Com,Offices,185.9051,840.0,224730.26470440003,44946.05294088001,67419.07941132001,112365.13235220002,98.36710666502596,35.96994907775337,2.2373106575426833,4.389927236246779,14.199062323847613,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.0341,Com,Hotels,363.7623,882.0,331778.93628726,66355.787257452,99533.680886178,165889.46814363,138.30817329433043,50.575218882624455,3.145750247492898,6.172417157779377,19.964462095965573,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.855,Com,Trade,64.2388,630.0,641658.8896199999,128331.777924,192497.666886,320829.44481,374.48229189089034,136.93712691688782,8.517412487912356,16.712395722506653,54.05564504243561,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.4391,Com,Offices,92.9525,840.0,112365.07191,22473.014382000005,33709.521573000005,56182.53595500001,49.183526876243974,17.984964864599572,1.1186547270367309,2.194962437433016,7.099527343023106,Decan,2,1,Gjakova
20.293,42.5311,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.2214,Com,Hotels,90.9406,882.0,178177.62587688005,35635.525175376,53453.287763064014,89088.81293844002,74.27663200298885,27.16077316284893,1.6893848565919796,3.3148175330293865,10.721658517490097,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",1.9721,Com,Offices,464.7626,840.0,769908.9917064002,153981.79834128002,230972.69751192,384954.4958532,336.99831221737185,123.23034132768248,7.664858112228013,15.039560677636874,48.64492003918245,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",1.4171,Com,Hotels,909.4057,882.0,1136649.9970085402,227329.99940170805,340994.99910256197,568324.9985042701,473.8335306046792,173.26694405297832,10.777106736838125,21.146242803825626,68.39676453121403,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",2.9315,Com,Offices,371.8101,840.0,915567.498846,183113.4997692,274670.2496538,457783.749423,400.7547712208616,146.54419756971802,9.114966894032888,17.88488393004461,57.84801613126518,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",2.1065,Com,Hotels,727.5246,882.0,1351691.9626518,270338.39253036,405507.58879554,675845.9813259,563.4777430509757,206.04718804032174,12.816019526822917,25.146884716878944,81.33669742800788,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",1.6468999999999998,Com,Hotels,181.8811,840.0,251613.58621560002,50322.71724312,75484.07586468,125806.79310780001,110.1342558653384,40.272848409406215,2.504948582529189,4.915071570758323,15.897622854231242,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",6.664199999999999,Com,Hotels,545.6434,882.0,3207196.09021896,641439.2180437921,962158.827065688,1603598.04510948,1336.9788859978814,488.89373773228823,30.408916272578807,59.66669372431345,192.98978257639348,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.063,Com,Trade,128.4775,630.0,1381093.2969749998,276218.659395,414327.9890925,690546.6484874999,806.0279247009804,294.7406342393698,18.332702133361447,35.97141422355535,116.34825019876223,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.3173,Com,Offices,185.9051,840.0,674190.7941132003,134838.15882264005,202257.23823396003,337095.39705660014,295.1013199950778,107.9098472332601,6.711931972628047,13.169781708740336,42.59718697154283,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.1023,Com,Hotels,363.7623,882.0,995336.80886178,199067.361772356,298601.04265853396,497668.40443088993,414.9245198829912,151.7256566478733,9.437250742478694,18.51725147333813,59.8933862878967,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",74.141,Com,Trade,64.2388,630.0,3000519.188604,600103.8377208001,900155.7565811998,1500259.594302,1751.150526842164,640.3440887256373,39.8290431577616,78.15034571191208,252.7744925317704,Decan,2,1,Gjakova
20.293,42.5311,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",2.2919,Com,Offices,650.6677,840.0,1252662.8533692,250532.57067384003,375798.85601076,626331.4266846001,548.305412601026,200.49911437852344,12.470932456904034,24.469773953558587,79.14660692966201,Decan,2,1,Gjakova
20.293,42.5311,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",1.6468999999999998,Com,Hotels,1273.168,882.0,1849360.2944544,369872.0588908801,554808.08833632,924680.1472272,770.9399727160283,281.9100052930564,17.5346442094397,34.405509102370914,111.28338620162232,Decan,2,1,Gjakova
20.293,42.5311,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",2.0787,Com,Offices,464.7626,840.0,811525.6939608002,162305.13879216005,243457.70818824,405762.8469804,355.21443720209464,129.89144085890857,8.079174766943044,15.852509903455081,51.27437517643557,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",2.4518,Com,Offices,371.8101,800.0,729283.2025439999,145856.6405088,218784.96076319995,364641.601272,335.1767177483569,122.56423796740054,7.623426856827503,14.958266559673671,48.38197712796725,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",2.2919,Com,Offices,92.9525,800.0,170430.2678,34086.05356,51129.08034,85215.1339,78.32932058068484,28.642721821399316,1.7815612319473866,3.495680918874803,11.306654657407167,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.2298,Com,Hotels,363.7623,840.0,70217.7642936,14043.552858720002,21065.32928808,35108.8821468,30.735149620962314,11.238937529472098,0.6990556105539772,1.371648257284306,4.436547132436794,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",1.4391,Com,Offices,185.9051,800.0,214028.82352800004,42805.76470560001,64208.64705840001,107014.41176400002,98.36710666502596,35.96994907775337,2.2373106575426833,4.389927236246779,14.199062323847613,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.6128,Com,Hotels,727.5246,840.0,374494.7428992,74898.94857984,112348.42286976,187247.3714496,163.92079797846569,59.94100015718453,3.728296589621213,7.315457372182966,23.66158470632957,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.3198,Com,Offices,371.8101,800.0,95123.89598399996,19024.779196799995,28537.168795199992,47561.94799199999,43.71870231500309,15.986639734878333,0.9943600248035876,1.9510782469139576,6.310692668865293,Decan,2,1,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.3363,Com,Hotels,90.9406,714.0,151699.66997892,30339.933995784,45509.900993676,75849.83498946,78.11852676176413,28.56564074023767,1.7767668319329442,3.486273612324009,11.27622706149821,Decan,2,1,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2513,Com,Offices,92.9525,680.0,205507.19501,41101.439002,61652.158503,102753.597505,111.1183384981808,40.63269839779903,2.527331049971873,4.958989210496814,16.039672886089235,Decan,2,1,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.234,Com,Trade,64.2388,510.0,662902.0183920001,132580.40367840006,198870.6055176,331451.0091960001,477.91073441313637,174.75785720821875,10.86984069885958,21.32820025538945,68.98529938748926,Decan,2,1,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0299,Com,Hotels,363.7623,714.0,527218.3802377799,105443.676047556,158165.51407133398,263609.19011889,271.49382165183374,99.27728151033683,6.174991226560133,12.116226272678034,39.18949966985834,Decan,2,1,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8249,Com,Offices,185.9051,680.0,357111.0555532,71422.21111064001,107133.31666596,178555.5277766,193.09098715727313,70.60767781929363,4.391757957398599,8.617264574854785,27.872233450515672,Decan,2,1,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.077000000000001,Com,Trade,128.4775,510.0,267139.4114250001,53427.88228500002,80141.82342750001,133569.70571250006,192.59074307014583,70.42475331383177,4.380380155758932,8.594939681734468,27.800024383775053,Decan,2,1,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",1.0341,Com,Hotels,545.6434,714.0,402874.38571716,80574.87714343201,120862.31571514801,201437.19285858,207.46224093070572,75.86282137225163,4.7186249388484365,9.258624888255536,29.9466903997852,Decan,2,1,Gjakova
20.293,42.5311,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",1.4391,Com,Offices,278.8576,680.0,272886.7010688,54577.34021376001,81866.01032064,136443.3505344,147.55063354126992,53.95491394235293,3.3559653845794126,6.584889673679792,21.298589666870708,Decan,2,1,Gjakova
20.293,42.5311,S/LFM+CDM/H:3,"Steel, low rise",0.1599,Com,Offices,278.8576,800.0,35671.464191999985,7134.292838399999,10701.439257599995,17835.732095999996,16.394514837918877,5.994990438039213,0.3728850427310457,0.7316544081866435,2.366509962985634,Decan,2,1,Gjakova
20.293,42.5311,S/LFM+CDM/H:4,"Steel, mid rise",0.1066,Com,Offices,371.8101,800.0,31707.965327999995,6341.593065599999,9512.389598399996,15853.982663999996,14.572900771667696,5.328879911626111,0.33145334160119583,0.6503594156379857,2.1035642229550984,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",1.0341,Com,Hotels,545.6434,840.0,473969.8655496001,94793.97310992004,142190.95966488007,236984.93277480005,207.46224093070572,75.86282137225163,4.7186249388484365,9.258624888255536,29.9466903997852,Decan,2,1,Gjakova
20.293,42.5311,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",0.8528,Com,Offices,278.8576,800.0,190247.809024,38049.5618048,57074.342707200005,95123.904512,87.43741246890067,31.973282336209145,1.988720227898912,3.9021568436621,12.621386469256716,Decan,2,1,Gjakova
20.293,42.5311,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",9.007699999999998,Com,Offices,278.8576,840.0,2109967.1069567995,421993.42139136,632990.1320870399,1054983.5534783998,923.5576692027632,337.717794676209,21.005857407182244,41.21653166118092,133.31339458152405,Decan,2,1,Gjakova
20.5788,42.6028,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",5.0562000000000005,Com,Offices,185.9051,800.0,751978.6932960001,150395.73865920005,225593.60798880004,375989.34664800006,168.53013913848875,61.626500243840745,3.8331337496353566,7.5211630494724755,24.32693234764952,Klin,14,4,Peja
20.5788,42.6028,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",3.0303000000000004,Com,Hotels,909.4057,882.0,2430590.9857702204,486118.19715404406,729177.2957310661,1215295.4928851102,494.0891632795959,180.67383138103145,11.237810974212769,22.05021117884181,71.32061784469533,Klin,14,4,Peja
20.5788,42.6028,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",3.5298000000000007,Com,Offices,464.7626,840.0,1378035.9814032004,275607.19628064014,413410.79442096007,689017.9907016002,294.1326950758732,107.55564967474207,6.689901083153198,13.126553915846069,42.457368224580456,Klin,14,4,Peja
20.5788,42.6028,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.7502,Com,Hotels,90.9406,882.0,381011.68562184006,76202.33712436803,114303.50568655203,190505.84281092003,77.45184033462067,28.321853181080904,1.7616033824907795,3.4565207304534513,11.179992431341713,Klin,14,4,Peja
20.5788,42.6028,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",29.6412,Com,Trade,64.2388,600.0,1142469.071136,228493.81422720003,342740.7213408,571234.535568,341.39348758415014,124.83752730163992,7.764824178357701,15.235708563905446,49.27935334796769,Klin,14,4,Peja
20.5788,42.6028,S/LFM+CDM/H:4,"Steel, mid rise",0.19080000000000005,Com,Offices,371.8101,800.0,56753.09366400001,11350.6187328,17025.928099200002,28376.546832000004,12.719252363136716,4.651055371254382,0.28929303537336304,0.5676347944620652,1.8359944003632704,Klin,14,4,Peja
20.5788,42.6028,S/LFM+CDM/H:3,"Steel, low rise",0.2862,Com,Offices,278.8576,800.0,63847.236096,12769.4472192,19154.170828799997,31923.618048,14.309160191366365,5.2324377617570335,0.32545469397253224,0.638589201020298,2.065493885583288,Klin,14,4,Peja
