LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
17.7837,44.1700999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.0333804884870506,Ind,1604.1704433505386,656.25,2140451.4828700367,321067.72243050556,535112.8707175093,1284270.8897220222,69.67705847887859,23.952220461228553,1.1825241979742882,2.5205327519441934,9.218425803715675,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.7837,44.1700999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.066760976974101,Ind,1604.1704433505386,656.25,4280902.9657400735,642135.4448610111,1070225.7414350186,2568541.7794440445,139.35411695775718,47.904440922457106,2.3650483959485764,5.041065503888387,18.436851607431354,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.7837,44.1700999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8467326838818705,Ind,1604.1704433505386,593.75,2711673.4634860093,406751.01952290133,677918.3658715022,1627004.0780916053,97.54788187043002,33.53310864571996,1.6555338771640034,3.5287458527218702,12.905796125201945,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.7837,44.1700999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.8467326838818705,Ind,1604.1704433505386,625.0,2854152.7697520307,428122.9154628046,713538.1924380077,1712491.6618512184,97.54788187043002,33.53310864571996,1.6555338771640034,3.5287458527218702,12.905796125201945,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.7837,44.1700999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.2200282930922302,Ind,1604.1704433505386,625.0,1223208.329893727,183481.24948405905,305802.08247343183,733924.9979362362,41.80623508732714,14.371332276737125,0.7095145187845726,1.5123196511665151,5.531055482229403,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.7837,44.1700999999999,S/LFM+CDL/H:1,"Steel, low rise",4.066760976974101,Ind,1604.1704433505386,625.0,4077361.0996457594,611604.1649468638,1019340.2749114395,2446416.659787455,139.35411695775718,47.904440922457106,2.3650483959485764,5.041065503888387,18.436851607431354,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.7837,44.1700999999999,S/LFM+CDM/H:1,"Steel, low rise",4.4734370746715095,Ind,1604.1704433505386,625.0,4485097.209610333,672764.5814415499,1121274.3024025832,2691058.3257662,153.28952865353284,52.69488501470278,2.6015532355434328,5.545172054277224,20.280536768174482,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.2665,44.32849999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.8857970476151182,Ind,1604.1704433505386,656.25,3037753.4380816864,455663.0157122529,759438.3595204216,1822652.0628490115,1420.09146311898,488.1713514075123,24.101082266323772,51.371098632597544,187.88117743547787,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.3086376380920948,Ind,1604.1704433505386,656.25,2430202.7504653493,364530.41256980225,607550.6876163372,1458121.650279209,1136.0731704951845,390.5370811260098,19.280865813059023,41.09687890607805,150.30494194838232,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9619323492050396,Ind,1604.1704433505386,656.25,1012584.479360562,151887.6719040843,253146.1198401405,607550.6876163372,473.3638210396602,162.72378380250413,8.033694088774594,17.123699544199187,62.62705914515929,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.8857970476151182,Ind,1604.1704433505386,656.25,3037753.4380816864,455663.0157122529,759438.3595204216,1822652.0628490115,1420.09146311898,488.1713514075123,24.101082266323772,51.371098632597544,187.88117743547787,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.9619323492050396,Ind,1604.1704433505386,656.25,1012584.479360562,151887.6719040843,253146.1198401405,607550.6876163372,473.3638210396602,162.72378380250413,8.033694088774594,17.123699544199187,62.62705914515929,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.9238646984100791,Ind,1604.1704433505386,656.25,2025168.958721124,303775.3438081686,506292.239680281,1215101.3752326744,946.7276420793204,325.44756760500826,16.067388177549187,34.24739908839837,125.25411829031859,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3467052888870554,Ind,1604.1704433505386,593.75,1282812.7543157914,192421.9131473687,320703.18857894785,769687.6525894748,662.7093494555243,227.81329732350582,11.247171724284431,23.97317936187886,87.67788280322304,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",1.3467052888870554,Ind,1604.1704433505386,625.0,1350215.5127102893,202532.3269065434,337553.87817757233,810129.3076261736,662.7093494555243,227.81329732350582,11.247171724284431,23.97317936187886,87.67788280322304,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5771594095230237,Ind,1604.1704433505386,625.0,578663.7911615525,86799.56867423287,144665.94779038813,347198.27469693153,284.01829262379607,97.63427028150248,4.820216453264756,10.274219726519512,37.57623548709557,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,S/LFM+CDL/H:1,"Steel, low rise",1.9238646984100791,Ind,1604.1704433505386,625.0,1928879.3038718416,289331.89558077627,482219.82596796047,1157327.582323105,946.7276420793204,325.44756760500826,16.067388177549187,34.24739908839837,125.25411829031859,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.2665,44.32849999999989,S/LFM+CDM/H:1,"Steel, low rise",2.116251168251087,Ind,1604.1704433505386,625.0,2121767.2342590257,318265.0851388538,530441.8085647564,1273060.3405554153,1041.4004062872523,357.9923243655092,17.67412699530411,37.672138997238214,137.77953011935048,2,Federacija Bosna i Hercegovina,4,Central Bosnia,17,Jajce
17.9255,43.9617,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.0767564917867085,Ind,1604.1704433505386,656.25,80798.2311205345,12119.734668080177,20199.557780133622,48478.938672320706,701.0812771260365,241.0040503654849,11.89840089474453,25.361264659395808,92.75457197320844,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0614051934293668,Ind,1604.1704433505386,656.25,64638.5848964276,9695.78773446414,16159.6462241069,38783.15093785656,560.8650217008293,192.80324029238795,9.518720715795627,20.289011727516648,74.20365757856675,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.02558549726223617,Ind,1604.1704433505386,656.25,26932.743706844834,4039.911556026725,6733.185926711209,16159.6462241069,233.69375904201218,80.33468345516165,3.966133631581511,8.453754886465271,30.918190657736147,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.0767564917867085,Ind,1604.1704433505386,656.25,80798.2311205345,12119.734668080177,20199.557780133622,48478.938672320706,701.0812771260365,241.0040503654849,11.89840089474453,25.361264659395808,92.75457197320844,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.02558549726223617,Ind,1604.1704433505386,656.25,26932.743706844834,4039.911556026725,6733.185926711209,16159.6462241069,233.69375904201218,80.33468345516165,3.966133631581511,8.453754886465271,30.918190657736147,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05117099452447234,Ind,1604.1704433505386,656.25,53865.48741368967,8079.82311205345,13466.371853422417,32319.2924482138,467.38751808402435,160.6693669103233,7.932267263163021,16.907509772930542,61.836381315472295,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03581969616713064,Ind,1604.1704433505386,593.75,34120.28116180166,5118.042174270247,8530.070290450414,20472.168697080997,327.1712626588171,112.46855683722632,5.552587084214115,11.83525684105138,43.2854669208306,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,S+SL/LFM+CDL/H:1,"Steel, low rise",0.03581969616713064,Ind,1604.1704433505386,625.0,35913.061175692215,5386.959176353832,8978.265293923054,21547.836705415328,327.1712626588171,112.46855683722632,5.552587084214115,11.83525684105138,43.2854669208306,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,S+SL/LFM+CDM/H:1,"Steel, low rise",0.0153512983573417,Ind,1604.1704433505386,625.0,15391.31193243952,2308.696789865928,3847.82798310988,9234.787159463709,140.21625542520732,48.20081007309699,2.3796801789489064,5.072252931879162,18.550914394641687,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,S/LFM+CDL/H:1,"Steel, low rise",0.05117099452447234,Ind,1604.1704433505386,625.0,51304.37310813173,7695.65596621976,12826.093277032933,30782.62386487904,467.38751808402435,160.6693669103233,7.932267263163021,16.907509772930542,61.836381315472295,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.9255,43.9617,S/LFM+CDM/H:1,"Steel, low rise",0.05628809397691957,Ind,1604.1704433505386,625.0,56434.810418944915,8465.221562841736,14108.702604736229,33860.886251366945,514.1262698924269,176.73630360135562,8.725493989479324,18.598260750223595,68.02001944701952,2,Federacija Bosna i Hercegovina,4,Central Bosnia,15,Fojnica
17.8838,44.12839999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.9247592432871312,Ind,1604.1704433505386,656.25,973453.9624035149,146018.0943605272,243363.49060087863,584072.3774421088,152.2481994311479,52.33691716055114,2.583880316645727,5.507502490322062,20.14276665583964,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7398073946297049,Ind,1604.1704433505386,656.25,778763.1699228117,116814.47548842175,194690.7924807029,467257.901953687,121.79855954491836,41.869533728440906,2.067104253316582,4.406001992257648,16.114213324671713,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3082530810957105,Ind,1604.1704433505386,656.25,324484.65413450496,48672.698120175744,81121.16353362624,194690.79248070298,50.749399810382656,17.445639053517052,0.8612934388819093,1.8358341634406872,6.7142555519465486,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.9247592432871312,Ind,1604.1704433505386,656.25,973453.9624035149,146018.0943605272,243363.49060087863,584072.3774421088,152.2481994311479,52.33691716055114,2.583880316645727,5.507502490322062,20.14276665583964,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.3082530810957105,Ind,1604.1704433505386,656.25,324484.65413450496,48672.698120175744,81121.16353362624,194690.79248070298,50.749399810382656,17.445639053517052,0.8612934388819093,1.8358341634406872,6.7142555519465486,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6165061621914211,Ind,1604.1704433505386,656.25,648969.30826901,97345.3962403515,162242.3270672525,389381.584961406,101.49879962076534,34.89127810703411,1.7225868777638191,3.671668326881376,13.428511103893099,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.43155431353399465,Ind,1604.1704433505386,593.75,411079.8273012749,61661.97409519124,102769.95682531873,246647.89638076496,71.04915973453572,24.423894674923872,1.2058108144346729,2.5701678288169627,9.39995777272517,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.43155431353399465,Ind,1604.1704433505386,625.0,432679.17154479097,64901.87573171863,108169.79288619774,259607.50292687453,71.04915973453572,24.423894674923872,1.2058108144346729,2.5701678288169627,9.39995777272517,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.18495184865742625,Ind,1604.1704433505386,625.0,185433.9306620533,27815.089599307987,46358.48266551332,111260.35839723195,30.44963988622959,10.467383432110227,0.5167760633291455,1.101500498064412,4.028553331167928,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,S/LFM+CDL/H:1,"Steel, low rise",0.6165061621914211,Ind,1604.1704433505386,625.0,618113.1022068444,92716.96533102666,154528.2755517111,370867.8613241066,101.49879962076534,34.89127810703411,1.7225868777638191,3.671668326881376,13.428511103893099,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.8838,44.12839999999989,S/LFM+CDM/H:1,"Steel, low rise",0.678156778410563,Ind,1604.1704433505386,625.0,679924.4124275286,101988.66186412927,169981.10310688216,407954.6474565172,111.64867958284184,38.380405917737505,1.8948455655402003,4.038835159569512,14.771362214282405,2,Federacija Bosna i Hercegovina,4,Central Bosnia,12,Busovaca
17.6335,44.16179999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2635362010084709,Ind,1604.1704433505386,656.25,277413.1331702852,41611.96997554279,69353.2832925713,166447.87990217115,19.101103421163717,6.5662048626109515,0.32417437671228017,0.6909728657088869,2.52711736834404,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2108289608067767,Ind,1604.1704433505386,656.25,221930.50653622817,33289.575980434216,55482.626634057044,133158.3039217369,15.280882736930973,5.252963890088761,0.2593395013698241,0.5527782925671095,2.021693894675232,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.08784540033615698,Ind,1604.1704433505386,656.25,92471.04439009508,13870.656658514265,23117.761097523773,55482.62663405705,6.36703447372124,2.188734954203651,0.10805812557076004,0.23032428856962894,0.84237245611468,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2635362010084709,Ind,1604.1704433505386,656.25,277413.1331702852,41611.96997554279,69353.2832925713,166447.87990217115,19.101103421163717,6.5662048626109515,0.32417437671228017,0.6909728657088869,2.52711736834404,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.08784540033615698,Ind,1604.1704433505386,656.25,92471.04439009508,13870.656658514265,23117.761097523773,55482.62663405705,6.36703447372124,2.188734954203651,0.10805812557076004,0.23032428856962894,0.84237245611468,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.17569080067231393,Ind,1604.1704433505386,656.25,184942.08878019016,27741.313317028522,46235.52219504754,110965.25326811409,12.73406894744248,4.377469908407302,0.21611625114152008,0.4606485771392579,1.68474491222936,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12298356047061974,Ind,1604.1704433505386,593.75,117148.7787600942,17572.31681401413,29287.194690023556,70289.26725605653,8.913848263209735,3.0642289358851102,0.15128137579906406,0.3224540039974805,1.1793214385605515,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.12298356047061974,Ind,1604.1704433505386,625.0,123304.12045311365,18495.618067967047,30826.03011327841,73982.47227186819,8.913848263209735,3.0642289358851102,0.15128137579906406,0.3224540039974805,1.1793214385605515,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.052707240201694185,Ind,1604.1704433505386,625.0,52844.623051334434,7926.693457700165,13211.155762833609,31706.773830800663,3.8202206842327433,1.3132409725221903,0.06483487534245602,0.1381945731417774,0.505423473668808,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,S/LFM+CDL/H:1,"Steel, low rise",0.17569080067231393,Ind,1604.1704433505386,625.0,176148.7435044481,26422.311525667214,44037.18587611201,105689.24610266883,12.73406894744248,4.377469908407302,0.21611625114152008,0.4606485771392579,1.68474491222936,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6335,44.16179999999989,S/LFM+CDM/H:1,"Steel, low rise",0.19325988073954534,Ind,1604.1704433505386,625.0,193763.6178548929,29064.542678233935,48440.90446372323,116258.17071293574,14.007475842186727,4.815216899248032,0.2377278762556721,0.5067134348531838,1.853219403452296,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4190539590089068,Ind,1604.1704433505386,656.25,441119.9345335345,66167.99018003019,110279.98363338367,264671.96072012075,30.37303026850548,10.441048071616578,0.5154758832019407,1.0987291834480513,4.0184177127555225,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.33524316720712544,Ind,1604.1704433505386,656.25,352895.94762682775,52934.39214402416,88223.98690670694,211737.56857609664,24.29842421480439,8.352838457293265,0.4123807065615527,0.8789833467584411,3.2147341702044194,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.13968465300296892,Ind,1604.1704433505386,656.25,147039.9781778449,22055.996726676734,36759.994544461224,88223.98690670694,10.12434342283516,3.4803493572055264,0.17182529440064692,0.3662430611493505,1.3394725709185078,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.4190539590089068,Ind,1604.1704433505386,656.25,441119.9345335345,66167.99018003019,110279.98363338367,264671.96072012075,30.37303026850548,10.441048071616578,0.5154758832019407,1.0987291834480513,4.0184177127555225,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.13968465300296892,Ind,1604.1704433505386,656.25,147039.9781778449,22055.996726676734,36759.994544461224,88223.98690670694,10.12434342283516,3.4803493572055264,0.17182529440064692,0.3662430611493505,1.3394725709185078,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.27936930600593785,Ind,1604.1704433505386,656.25,294079.9563556897,44111.99345335347,73519.98908892242,176447.97381341388,20.24868684567032,6.960698714411053,0.34365058880129384,0.7324861222987009,2.678945141837016,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1955585142041565,Ind,1604.1704433505386,593.75,186280.51609083512,27942.077413625262,46570.12902270877,111768.30965450103,14.174080791969226,4.872489100087737,0.2405554121609057,0.5127402856090907,1.8752615992859116,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.1955585142041565,Ind,1604.1704433505386,625.0,196068.24276990895,29410.236415486343,49017.060692477244,117640.94566194537,14.174080791969226,4.872489100087737,0.2405554121609057,0.5127402856090907,1.8752615992859116,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.08381079180178136,Ind,1604.1704433505386,625.0,84029.24690138956,12604.387035208436,21007.31172534739,50417.548140833744,6.074606053701097,2.0882096143233158,0.10309517664038816,0.21974583668961029,0.8036835425511049,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,S/LFM+CDL/H:1,"Steel, low rise",0.27936930600593785,Ind,1604.1704433505386,625.0,280097.48967129854,42014.62345069477,70024.37241782463,168058.4938027791,20.24868684567032,6.960698714411053,0.34365058880129384,0.7324861222987009,2.678945141837016,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,S/LFM+CDM/H:1,"Steel, low rise",0.3073062366065317,Ind,1604.1704433505386,625.0,308107.23863842845,46216.085795764266,77026.80965960711,184864.34318305703,22.27355553023736,7.65676858585216,0.3780156476814234,0.8057347345285711,2.9468396560207184,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.15600305554130475,Ind,1604.1704433505386,656.25,164217.65304441153,24632.647956661734,41054.41326110288,98530.59182664694,11.307101212315905,3.8869347662963234,0.19189846822481946,0.40902873280492175,1.4959539891086882,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1248024444330438,Ind,1604.1704433505386,656.25,131374.12243552922,19706.11836532938,32843.530608882305,78824.47346131752,9.045680969852723,3.109547813037058,0.15351877457985552,0.32722298624393736,1.1967631912869503,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.05200101851376825,Ind,1604.1704433505386,656.25,54739.217681470516,8210.882652220578,13684.804420367629,32843.53060888231,3.769033737438636,1.2956449220987745,0.06396615607493981,0.13634291093497394,0.4986513297028961,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.15600305554130475,Ind,1604.1704433505386,656.25,164217.65304441153,24632.647956661734,41054.41326110288,98530.59182664694,11.307101212315905,3.8869347662963234,0.19189846822481946,0.40902873280492175,1.4959539891086882,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.05200101851376825,Ind,1604.1704433505386,656.25,54739.217681470516,8210.882652220578,13684.804420367629,32843.53060888231,3.769033737438636,1.2956449220987745,0.06396615607493981,0.13634291093497394,0.4986513297028961,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1040020370275365,Ind,1604.1704433505386,656.25,109478.43536294103,16421.765304441156,27369.608840735258,65687.06121776463,7.538067474877272,2.591289844197549,0.12793231214987966,0.2726858218699479,0.997302659405792,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07280142591927556,Ind,1604.1704433505386,593.75,69347.46486278584,10402.119729417876,17336.86621569646,41608.47891767151,5.27664723241409,1.8139028909382844,0.08955261850491576,0.19088007530896356,0.6981118615840546,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.07280142591927556,Ind,1604.1704433505386,625.0,72991.18480842229,10948.677721263342,18247.79620210557,43794.71088505337,5.27664723241409,1.8139028909382844,0.08955261850491576,0.19088007530896356,0.6981118615840546,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.03120061110826095,Ind,1604.1704433505386,625.0,31281.93634646669,4692.290451970003,7820.484086616672,18769.161807880013,2.2614202424631813,0.7773869532592645,0.03837969364496388,0.08180574656098434,0.2991907978217376,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,S/LFM+CDL/H:1,"Steel, low rise",0.1040020370275365,Ind,1604.1704433505386,625.0,104273.12115488898,15640.968173233347,26068.280288722246,62563.872692933386,7.538067474877272,2.591289844197549,0.12793231214987966,0.2726858218699479,0.997302659405792,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,S/LFM+CDM/H:1,"Steel, low rise",0.11440224073029015,Ind,1604.1704433505386,625.0,114700.43327037788,17205.064990556682,28675.10831759447,68820.25996222673,8.291874222365001,2.850418828617304,0.14072554336486762,0.2999544040569426,1.097032925346371,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2990059343760591,Ind,1604.1704433505386,656.25,314750.5836934525,47212.58755401788,78687.64592336313,188850.35021607147,21.671949638050734,7.449960243551141,0.3678054932821781,0.7839719421816662,2.867245893004995,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2392047475008473,Ind,1604.1704433505386,656.25,251800.46695476203,37770.07004321431,62950.11673869051,151080.28017285722,17.33755971044059,5.959968194840914,0.2942443946257425,0.6271775537453331,2.2937967144039964,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
