LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
12.7014,50.178000000000004,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",151.81152,Com,Hotels,727,2268.0,250312299.39072,50062459.878144,75093689.81721601,125156149.69536,10743.303458101751,5988.150826342315,587.4975496062942,1205.688717192385,2593.7790310469973,Karlovarsky,4
12.7014,50.178000000000004,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",257.23998,Com,Offices,938,2520.0,608053575.1248,121610715.02496001,182416072.53744,304026787.5624,23487.673929826964,13091.66538953964,1284.4234488525874,2635.9511821226897,5670.6800068383045,Karlovarsky,4
12.7014,50.178000000000004,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",16.943250000000006,Com,Hotels,872,2268.0,33508597.75200001,6701719.550400003,10052579.325600004,16754298.876000006,1438.1755710025188,801.6167715554536,78.64663110027277,161.4021298068997,347.22184415420867,Karlovarsky,4
12.7014,50.178000000000004,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",28.45575,Com,Offices,1125,2520.0,80672051.25,16134410.25,24201615.375,40336025.625,3116.170864748869,1736.905339362616,170.4078037387919,349.71850763817133,752.3438835798597,Karlovarsky,4
12.7014,50.178000000000004,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",197.21943000000002,Com,Hotels,727,2268.0,325182496.08348,65036499.216695994,97554748.825044,162591248.04174,13956.702260301823,7779.249511007202,763.2222631046054,1566.3188245668928,3369.596866226233,Karlovarsky,4
12.7014,50.178000000000004,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",332.36316,Com,Offices,938,2520.0,785626743.0816,157125348.61631998,235688022.92448,392813371.5408,30346.906139422445,16914.89510506891,1659.520562234317,3405.742235308963,7326.71930087073,Karlovarsky,4
12.7014,50.178000000000004,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",21.68736,Com,Hotels,872,2268.0,42891005.122559994,8578201.024512,12867301.536767999,21445502.561279997,1840.864730883224,1026.0694675909804,100.66768780834913,206.5947261528316,444.443960517387,Karlovarsky,4
12.7014,50.178000000000004,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",36.42336,Com,Offices,1125,2520.0,103260225.6,20652045.12,30978067.68,51630112.8,3988.698706878553,2223.2388343841485,218.12198878565368,447.63968977685926,963.0001709822203,Karlovarsky,4
12.7014,50.178000000000004,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.7773,Com,Hotels,145,1836.0,1804252.8059999999,360850.56120000005,541275.8418,902126.4029999999,95.6584668786079,53.318546731899424,5.231083261256673,10.735462762385527,23.095030918513874,Karlovarsky,4
12.7014,50.178000000000004,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.3823,Com,Offices,188,2040.0,4365339.696,873067.9392000001,1309601.9088,2182669.848,208.29871024810225,116.1024724622833,11.390814969917473,23.376739355013772,50.29000892907152,Karlovarsky,4
12.7014,50.178000000000004,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.92502,Com,Trade,324,1547.0,11490661.924560001,2298132.384912,3447198.577368,5745330.962280001,723.0252046269072,403.00304216836645,39.53863331502243,81.14294963966394,174.56154170768426,Karlovarsky,4
12.7014,50.178000000000004,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.58779,Com,Hotels,291,1836.0,8328182.090039999,1665636.418008,2498454.627012,4164091.0450199996,441.54628884036043,246.11105743213986,24.14595880523511,49.55341535768713,106.60347719835406,Karlovarsky,4
12.7014,50.178000000000004,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.17929,Com,Offices,375,2040.0,20027156.85,4005431.37,6008147.054999999,10013578.425,955.62573185632,532.650970737869,52.25839314656286,107.24700900903922,230.71879096449035,Karlovarsky,4
12.7014,50.178000000000004,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.9674,Com,Trade,649,1547.0,10007299.5022,2001459.9004400002,3002189.85066,5003649.7511,629.6878124031978,350.9782264724501,34.434478021268866,70.66797412257365,152.02689287209753,Karlovarsky,4
12.7014,50.178000000000004,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",143.00103000000001,Com,Hotels,145,1836.0,38069734.2066,7613946.84132,11420920.26198,19034867.1033,2018.3936511386264,1125.0213360430778,110.37585681251579,226.5182642863346,487.30515238064277,Karlovarsky,4
12.7014,50.178000000000004,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",103.57893,Com,Offices,188,2040.0,39724591.2336,7944918.246719999,11917377.37008,19862295.6168,1895.51826325773,1056.5324994067782,103.656416226249,212.72832813062527,457.6390812545508,Karlovarsky,4
12.7014,50.178000000000004,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",210.31214000000003,Com,Trade,324,1547.0,105414333.30792,21082866.661584005,31624299.992376,52707166.65396,6632.9703554903235,3697.114865109797,362.72398388998846,744.3983640856127,1601.4124043617994,Karlovarsky,4
12.7014,50.178000000000004,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",61.67343,Com,Hotels,291,1836.0,32950633.486679997,6590126.697336,9885190.046004,16475316.743339999,1746.987490629252,973.7437489706405,95.5340109250607,196.05916511084905,421.77897500218336,Karlovarsky,4
12.7014,50.178000000000004,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",240.16653,Com,Offices,375,2040.0,183727395.45,36745479.09,55118218.635,91863697.725,8766.827366160152,4886.493688073493,479.413954518468,983.8747348220553,2116.594125804672,Karlovarsky,4
12.7014,50.178000000000004,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",90.70334,Com,Trade,649,1547.0,91066425.47002,18213285.094004,27319927.641006,45533212.73501,5730.159092869097,3193.901860899295,313.3537499935466,643.0785645154201,1383.444725136087,Karlovarsky,4
12.7014,50.178000000000004,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",42.69699,Com,Hotels,145,1836.0,11366792.6778,2273358.5355599998,3410037.80334,5683396.3389,602.6483413352297,335.90684441096636,32.95582454591704,67.63341540302882,145.4986947866374,Karlovarsky,4
12.7014,50.178000000000004,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.73221000000001,Com,Offices,188,2040.0,11786417.179200005,2357283.435840001,3535925.1537600006,5893208.589600001,562.4065176698762,313.47667564816516,30.755200418777186,63.11719625853718,135.78302410849315,Karlovarsky,4
12.7014,50.178000000000004,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.79462,Com,Trade,324,1547.0,31474421.79336,6294884.358672001,9442326.538008,15737210.89668,1980.4603431084847,1103.8778981133514,108.30147386288752,222.261122926036,478.1468316340917,Karlovarsky,4
12.7014,50.178000000000004,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.298710000000003,Com,Hotels,291,1836.0,9776561.583960002,1955312.316792001,2932968.4751880006,4888280.791980001,518.3369477691189,288.91298046381644,28.345255988754268,58.1714006372849,125.14321236328522,Karlovarsky,4
12.7014,50.178000000000004,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",71.70849,Com,Offices,375,2040.0,54856994.85,10971398.97,16457098.455,27428497.425,2617.583526389051,1459.0004850645978,143.14255514058522,293.76354641606395,631.9688622070822,Karlovarsky,4
12.7014,50.178000000000004,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.911980000000003,Com,Trade,649,1547.0,27019708.655940004,5403941.731188001,8105912.596782002,13509854.327970002,1700.157093488634,947.6412114756157,92.97309065742596,190.8035301309489,410.4726107546635,Karlovarsky,4
12.7014,50.178000000000004,W/LPB+CDL/H:1,"Wood, low rise",2.0331900000000003,Com,Hotels,145,2052.0,604955.3526000001,120991.07052000002,181486.60577999998,302477.67630000005,28.697540063582373,15.995564019569828,1.5693249783770018,3.2206388287156584,6.928509275554163,Karlovarsky,4
12.7014,50.178000000000004,W/LPB+CDL/H:1,"Wood, low rise",2.99022,Com,Trade,324,1729.0,1675109.28312,335021.85662399995,502532.78493599995,837554.64156,94.30763538611835,52.56561419587389,5.157213041089881,10.583862996477905,22.768896744480557,Karlovarsky,4
15.8549,50.332,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1038.25545,Com,Trade,324,1911.0,642850397.4438001,128570079.48876002,192855119.23314,321425198.72190005,30649.75885292377,17083.70051335749,1676.082062872137,3439.7304867870757,7399.837687672235,Kralovehradecky,5
15.8549,50.332,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",114.91371000000001,Com,Trade,649,1911.0,142520464.77668998,28504092.955338,42756139.433007,71260232.38834499,6795.076886289156,3787.470532725838,371.58877952672265,762.5910937175731,1640.5501353233776,Kralovehradecky,5
15.8549,50.332,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",340.78239999999994,Com,Hotels,727,2268.0,561894289.2863998,112378857.85727996,168568286.78591993,280947144.6431999,22573.0061678031,12581.843756337848,1234.4048422863127,2533.3007631940386,5449.849787272733,Kralovehradecky,5
15.8549,50.332,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",474.1367,Com,Offices,938,2520.0,1120745365.9919999,224149073.1984,336223609.79760003,560372682.9959999,40521.38148989342,22585.9899610535,2215.911746774822,4547.5930804662685,9783.16492943153,Kralovehradecky,5
15.8549,50.332,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",38.03375,Com,Hotels,872,2268.0,75219195.24,15043839.048,22565758.572,37609597.62,3021.7843293016044,1684.2957474956104,165.24627604785826,339.12578992453115,729.5559378226666,Kralovehradecky,5
15.8549,50.332,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",52.44875,Com,Offices,1125,2520.0,148692206.25,29738441.25,44607661.875,74346103.125,5376.077204385401,2996.5421045277553,293.99078192181565,603.3410164165604,1297.9579676220435,Kralovehradecky,5
15.8549,50.332,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",442.71285,Com,Hotels,727,2268.0,729960884.7426,145992176.94852,218988265.42278,364980442.3713,29324.75354835135,16345.163094171045,1603.6241477915937,3291.0291164708265,7079.938786144488,Kralovehradecky,5
15.8549,50.332,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",612.6013999999999,Com,Offices,938,2520.0,1448042685.2639995,289608537.05279994,434412805.57919985,724021342.6319999,52355.05927012777,29181.898533750536,2863.036416186938,5875.651236708629,12640.1953955487,Kralovehradecky,5
15.8549,50.332,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",48.6832,Com,Hotels,872,2268.0,96280569.9072,19256113.98144,28884170.97216,48140284.9536,3867.883941506053,2155.8985567943805,211.51523334125847,434.0810111033999,933.8316004130127,Kralovehradecky,5
15.8549,50.332,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",67.1344,Com,Offices,1125,2520.0,190326024.0,38065204.8,57097807.2,95163012.0,6881.378821613314,3835.573893795526,376.3082008599241,772.2765010131973,1661.3861985562162,Kralovehradecky,5
15.8549,50.332,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.2135,Com,Hotels,145,1836.0,4050137.97,810027.594,1215041.3909999998,2025068.985,200.99024208657463,112.02884559030436,10.991151388504331,22.55653189865001,48.525509625819566,Kralovehradecky,5
15.8549,50.332,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.9795,Com,Offices,188,2040.0,8046057.840000002,1609211.5680000002,2413817.352,4023028.92,359.36089401758414,200.30219223154413,19.651650489351596,40.32999505291141,86.7612792579357,Kralovehradecky,5
15.8549,50.332,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.36869,Com,Trade,324,1547.0,23241285.75132,4648257.1502640005,6972385.725396001,11620642.87566,1368.8241817810613,762.961382149946,74.85415038069735,153.61903144874316,330.4781879931288,Kralovehradecky,5
15.8549,50.332,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",34.991049999999994,Com,Hotels,291,1836.0,18694878.2298,3738975.64596,5608463.468939999,9347439.1149,927.7432346796164,517.1096989902805,50.73363878845482,104.1178399983893,223.9870592590416,Kralovehradecky,5
15.8549,50.332,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",48.25285,Com,Offices,375,2040.0,36913430.25,7382686.050000002,11074029.075,18456715.125,1648.6636760115232,918.9395787218448,90.15717312269017,185.02457836774516,398.0404434040934,Kralovehradecky,5
15.8549,50.332,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.1603,Com,Trade,649,1547.0,20241001.6809,4048200.33618,6072300.5042699985,10120500.84045,1192.1187519805535,664.468514513305,65.1910139520566,133.7879111785216,287.81581321462767,Kralovehradecky,5
15.8549,50.332,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",321.0048500000001,Com,Hotels,145,1836.0,85457911.16700003,17091582.233400006,25637373.35010001,42728955.58350001,4240.894108026725,2363.808641955422,231.9132942974415,475.9428230615152,1023.888253104793,Kralovehradecky,5
15.8549,50.332,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",190.91345,Com,Offices,188,2040.0,73219126.34400001,14643825.268800005,21965737.903200004,36609563.17200001,3270.184135560016,1822.749949307052,178.83001945309948,367.00295498149393,789.527641247215,Kralovehradecky,5
15.8549,50.332,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",425.38233,Com,Trade,324,1547.0,213213534.50124,42642706.900248,63964060.350372,106606767.25062,12557.474015469736,6999.341375375591,686.7054665359626,1409.287636334122,3031.778159415225,Kralovehradecky,5
15.8549,50.332,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",138.44285,Com,Hotels,291,1836.0,73966692.1266,14793338.425320001,22190007.63798,36983346.0633,3670.636276341092,2045.9557655702413,200.7287447717126,411.9444973849317,886.209669242295,Kralovehradecky,5
15.8549,50.332,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",442.66745,Com,Offices,375,2040.0,338640599.25,67728119.85000001,101592179.775,169320299.625,15124.697201670928,8430.27178740475,827.0940664733748,1697.3993928519233,3651.5884155766826,Kralovehradecky,5
15.8549,50.332,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",183.45873,Com,Trade,649,1547.0,184193115.29619,36838623.059238,55257934.588857,92096557.648095,10848.280643023041,6046.663482071075,593.238226963715,1217.4699917245466,2619.1239002531124,Kralovehradecky,5
15.8549,50.332,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",95.84505,Com,Hotels,145,1836.0,25515869.211,5103173.8422,7654760.7633,12757934.6055,1266.23852514542,705.7817272189174,69.24425374757729,142.10615096149505,305.7107106426633,Kralovehradecky,5
15.8549,50.332,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",56.64465,Com,Offices,188,2040.0,21724356.168,4344871.2336,6517306.850399999,10862178.084,970.2744138474773,540.8159190251693,53.05945632124929,108.89098664286081,234.25545399642647,Kralovehradecky,5
15.8549,50.332,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",127.00988999999998,Com,Trade,324,1547.0,63660913.14491999,12732182.628984,19098273.943475995,31830456.57246,3749.3879761829066,2089.850742410721,205.0352814775623,420.78256440307916,905.2228627637877,Kralovehradecky,5
15.8549,50.332,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.07645,Com,Hotels,291,1836.0,21946161.4002,4389232.2800400015,6583848.420059999,10973080.7001,1089.0898841891146,607.0418205538077,59.55688031688175,122.22529043289178,262.9413304345271,Kralovehradecky,5
15.8549,50.332,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",132.17085,Com,Offices,375,2040.0,101110700.25,20222140.05,30333210.075,50555350.125,4515.904851683737,2517.095367803314,246.95225681432515,506.8064537899107,1090.2846928025167,Kralovehradecky,5
15.8549,50.332,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.43281,Com,Trade,649,1547.0,54650704.53843,10930140.907686,16395211.361528998,27325352.269215,3218.720630347495,1794.0649891859232,176.01573767055274,361.2273601820083,777.1026956794948,Kralovehradecky,5
15.8549,50.332,W/LPB+CDL/H:1,"Wood, low rise",4.56405,Com,Hotels,145,2052.0,1357987.437,271597.4874,407396.2311,678993.7185,60.29707262597238,33.608653677091304,3.2973454165512996,6.766959569595003,14.557652887745867,Kralovehradecky,5
15.8549,50.332,W/LPB+CDL/H:1,"Wood, low rise",6.04809,Com,Trade,324,1729.0,3388115.82564,677623.1651280001,1016434.747692,1694057.91282,178.54228458013839,99.51670201955817,9.763584832264868,20.037264971575194,43.105850607799404,Kralovehradecky,5
15.6942,49.4208,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",816.2132,Com,Trade,324,1911.0,505369829.7648,101073965.95296,151610948.92944,252684914.8824,38300.84872953312,21348.299418686453,2094.4819127745186,4298.3893503693125,9247.056893943427,Kraj Vysocina,6
15.6942,49.4208,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",90.33816000000002,Com,Trade,649,1911.0,112040909.22024004,22408181.84404801,33612272.766072005,56020454.61012001,8491.329839695667,4732.935637033849,464.3483722837576,952.9564739195256,2050.080161079044,Kraj Vysocina,6
15.6942,49.4208,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",145.78592,Com,Hotels,727,2268.0,240377073.18912002,48075414.637824,72113121.956736,120188536.59456001,15350.049006611136,8555.879390525446,839.4174299265302,1722.6899498649482,3705.9955901056414,Kraj Vysocina,6
15.6942,49.4208,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",261.51816,Com,Offices,938,2520.0,618166165.8816,123633233.17632002,185449849.76448,309083082.9408,35527.484935060194,19802.469426786058,1942.820513673767,3987.143051807,8577.477664088941,Kraj Vysocina,6
15.6942,49.4208,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",16.270750000000003,Com,Hotels,872,2268.0,32178597.192000005,6435719.438400001,9653579.1576,16089298.596000005,2054.8675350272824,1145.3513135774142,112.37043115296696,230.61161885350683,496.1111211946293,Kraj Vysocina,6
15.6942,49.4208,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",28.929000000000002,Com,Offices,1125,2520.0,82013715.0,16402743.0,24604114.5,41006857.5,4713.523943801384,2627.2451866537617,257.7590568667787,528.9846516409979,1137.9962983871796,Kraj Vysocina,6
15.6942,49.4208,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",189.39153000000005,Com,Hotels,727,2268.0,312275572.75908005,62455114.55181602,93682671.827724,156137786.37954003,19941.358307695722,11115.004029655827,1090.4931790563408,2237.958818797768,4814.485342503312,Kraj Vysocina,6
15.6942,49.4208,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",337.8907200000001,Com,Offices,938,2520.0,798692568.3072001,159738513.66143999,239607770.49216,399346284.1536,45902.768146183975,25585.491471776684,2510.192876074071,5151.529960741789,11082.404769530847,Kraj Vysocina,6
15.6942,49.4208,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",20.82656,Com,Hotels,872,2268.0,41188604.40576,8237720.881152,12356581.321728,20594302.20288,2630.2304448349205,1466.0496813790899,143.83415187579763,295.1828721324886,635.0222351291254,Kraj Vysocina,6
15.6942,49.4208,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",37.029120000000006,Com,Offices,1125,2520.0,104977555.20000002,20995511.040000007,31493266.56,52488777.60000001,6033.3106480657725,3362.873838916817,329.93159278947684,677.1003541004776,1456.6352619355905,Kraj Vysocina,6
15.6942,49.4208,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.5083,Com,Hotels,145,1836.0,1732639.6260000004,346527.9252000001,519791.8878,866319.8130000002,136.67696907291554,76.18162406822249,7.474180053752388,15.338846208146093,32.99821677670699,Kraj Vysocina,6
15.6942,49.4208,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.571600000000002,Com,Offices,188,2040.0,4437940.0320000015,887588.0064000002,1331382.0096000002,2218970.0160000003,315.07288939899036,175.61674492121153,17.22976095678379,35.3596851585805,76.06873034552528,Kraj Vysocina,6
15.6942,49.4208,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",36.45224,Com,Trade,324,1547.0,18270883.350720003,3654176.670144001,5481265.0052160015,9135441.675360002,1710.5233413189549,953.4191973393949,93.53996892002706,191.9669030262024,412.9753564285415,Kraj Vysocina,6
15.6942,49.4208,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.96909,Com,Hotels,291,1836.0,7997625.52884,1599525.105768,2399287.658652,3998812.76442,630.8820372448439,351.64386888869865,34.49978420673429,70.8019983938771,152.31521716310337,Kraj Vysocina,6
15.6942,49.4208,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.61468,Com,Offices,375,2040.0,20360230.2,4072046.04,6108069.06,10180115.1,1445.4806760990912,805.6885239071539,79.04611077247881,162.2219598365727,348.98553150540187,Kraj Vysocina,6
15.6942,49.4208,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.8488,Com,Trade,649,1547.0,15912242.7464,3182448.549280001,4773672.823919999,7956121.3732,1489.7069894202918,830.3395854445346,81.46462671644866,167.18534630167107,359.66318615421807,Kraj Vysocina,6
15.6942,49.4208,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",137.32513000000003,Com,Hotels,145,1836.0,36558696.10860001,7311739.221720003,10967608.832580002,18279348.054300006,2883.884047438519,1607.4322678394947,157.70519913417542,323.64965499188264,696.2623739885174,Kraj Vysocina,6
15.6942,49.4208,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",105.30156000000001,Com,Offices,188,2040.0,40385254.2912,8077050.858239999,12115576.287360001,20192627.1456,2867.1632935308116,1598.112378783025,156.79082470673245,321.77313494308237,692.2254461442799,Kraj Vysocina,6
15.6942,49.4208,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",334.4096800000001,Com,Trade,324,1547.0,167615495.08704004,33523099.01740801,50284648.52611201,83807747.54352002,15692.192392099978,8746.58481037445,858.1275409619873,1761.0876755882045,3788.60000897488,Kraj Vysocina,6
15.6942,49.4208,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",59.225530000000006,Com,Hotels,291,1836.0,31642779.266280007,6328555.853256001,9492833.779884,15821389.63314,2496.098495186122,1391.2866116900686,136.4991462092531,280.1296458192529,602.6384679061916,Kraj Vysocina,6
15.6942,49.4208,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",244.16076000000004,Com,Offices,375,2040.0,186782981.40000004,37356596.28000001,56034894.42000001,93391490.70000002,13260.714028561233,7391.3164584525875,725.1621466518712,1488.2101532833415,3201.562919462601,Kraj Vysocina,6
15.6942,49.4208,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",144.22408000000001,Com,Trade,649,1547.0,144801408.99223998,28960281.798448,43440422.697672,72400704.49611999,13556.333603724655,7556.0902275452645,741.3281031196831,1521.3866513452067,3272.934994003385,Kraj Vysocina,6
15.6942,49.4208,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.00229,Com,Hotels,145,1836.0,10915629.6438,2183125.92876,3274688.8931400003,5457814.8219,861.0649051593679,479.9442316298017,47.08733433864004,96.63473111132038,207.88876569325402,Kraj Vysocina,6
15.6942,49.4208,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.243320000000004,Com,Offices,188,2040.0,11982438.086400002,2396487.6172800004,3594731.4259200008,5991219.043200001,850.6968013772739,474.1652112872712,46.520354583316234,95.4711499281673,205.38557193291825,Kraj Vysocina,6
15.6942,49.4208,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",99.84744,Com,Trade,324,1547.0,50046332.65632001,10009266.531264003,15013899.796896,25023166.328160007,4685.346543612789,2611.5395405383424,256.2181757374654,525.8223865500323,1131.1933676086135,Kraj Vysocina,6
15.6942,49.4208,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.57241,Com,Hotels,291,1836.0,9388516.92516,1877703.385032,2816555.077548,4694258.46258,740.6006524178603,412.79932434760286,40.499746677470704,83.1153894188992,178.80482014799088,Kraj Vysocina,6
15.6942,49.4208,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",72.90108000000002,Com,Offices,375,2040.0,55769326.20000002,11153865.240000004,16730797.860000005,27884663.10000001,3959.360112793165,2206.885956789162,216.51760776809425,444.34710737843847,955.9168906452317,Kraj Vysocina,6
15.6942,49.4208,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",42.79176000000001,Com,Trade,649,1547.0,42963055.415280014,8592611.083056003,12888916.624584004,21481527.707640007,4022.20887143479,2241.9168807002447,219.9544921344115,451.4004350145122,971.0906026163893,Kraj Vysocina,6
15.6942,49.4208,W/LPB+CDL/H:1,"Wood, low rise",1.95249,Com,Hotels,145,2052.0,580943.8746,116188.77492000001,174283.16238,290471.9373,41.00309072187467,22.85448722046675,2.2422540161257167,4.601653862443828,9.899465033012099,Kraj Vysocina,6
15.6942,49.4208,W/LPB+CDL/H:1,"Wood, low rise",4.75464,Com,Trade,324,1729.0,2663530.30944,532706.061888,799059.092832,1331765.15472,223.11174017203757,124.35902573992108,12.200865511307876,25.039161264287262,53.866350838505404,Kraj Vysocina,6
14.9825,50.7102,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",732.97375,Com,Trade,324,1911.0,453830958.945,90766191.78899999,136149287.6835,226915479.4725,22585.810869513927,12588.980898598586,1235.105067399369,2534.73779645294,5452.941254150298,Liberecky,7
14.9825,50.7102,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",81.12525000000002,Com,Trade,649,1911.0,100614698.93475002,20122939.786950003,30184409.68042501,50307349.46737501,5007.292949154555,2790.987476818037,273.82381492451685,561.9534658047683,1208.9215858491073,Liberecky,7
14.9825,50.7102,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",172.65471999999997,Com,Hotels,727,2268.0,284679317.90592,56935863.581184,85403795.37177598,142339658.95295998,11937.547748944566,6653.8040832715915,652.8047986510336,1339.7151712208015,2882.108017714476,Liberecky,7
14.9825,50.7102,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",434.71778,Com,Offices,938,2520.0,1027568499.6528,205513699.93056002,308270549.89584,513784249.8264,38780.41899262042,21615.604449992235,2120.707212611448,4352.210082284812,9362.840581629498,Liberecky,7
