LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
10.4626,63.6391,W/LFM+CDN/H:2,"Wood, low rise",186.24,186.24,RES,ALL,RURAL,159.1,1413.125,41871260.870400004,12561378.26112,20935630.435200002,8374252.174080001,384.8039118435585,94.67407603869441,371.56107761941837,222.5877063843913,229.60762001416802,Leksvik (-2017),Nord-Trondelag
11.212,63.7024,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",138.55000000000004,415.65000000000015,RES,ALL,RURAL,100.0,1561.875,64920373.50000002,19476112.050000004,32460186.75000001,12984074.700000005,915.6278519135011,225.2737516619825,884.1169772038239,529.6398949861792,546.3435412839953,Levanger (-2017),Nord-Trondelag
11.212,63.7024,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",83.13000000000001,249.39000000000004,RES,ALL,RURAL,100.0,1561.875,38952224.10000001,11685667.230000002,19476112.050000004,7790444.820000002,549.3767111481005,135.16425099718947,530.4701863222941,317.78393699170744,327.806124770397,Levanger (-2017),Nord-Trondelag
11.212,63.7024,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",83.13000000000002,83.13000000000002,RES,ALL,RURAL,165.0,1413.125,19382715.495000005,5814814.648500001,9691357.747500002,3876543.0990000013,183.1255703827002,45.054750332396495,176.82339544076476,105.92797899723583,109.26870825679902,Levanger (-2017),Nord-Trondelag
11.212,63.7024,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",665.0400000000002,665.0400000000002,RES,ALL,RURAL,159.1,1413.125,149517092.61840004,44855127.78552001,74758546.30920002,29903418.52368001,1465.0045630616016,360.43800265917196,1414.587163526118,847.4238319778866,874.1496660543921,Levanger (-2017),Nord-Trondelag
11.212,63.7024,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",55.420000000000016,166.26000000000005,RES,ALL,RURAL,100.0,1413.125,23494200.600000005,7048260.180000002,11747100.300000003,4698840.120000001,366.2511407654004,90.10950066479299,353.6467908815295,211.85595799447165,218.53741651359803,Levanger (-2017),Nord-Trondelag
11.212,63.7024,W/LFM+CDN/H:1,"Wood, low rise",193.97000000000008,193.97000000000008,RES,ALL,RURAL,165.0,1413.125,45226336.155000016,13567900.846500004,22613168.077500008,9045267.231000004,427.2929975596338,105.12775077559184,412.5879226951178,247.16528432688364,254.96031926586443,Levanger (-2017),Nord-Trondelag
11.212,63.7024,W/LFM+CDN/H:2,"Wood, low rise",997.5600000000003,997.5600000000003,RES,ALL,RURAL,159.1,1413.125,224275638.92760006,67282691.67828001,112137819.46380003,44855127.78552002,2197.5068445924026,540.657003988758,2121.8807452891774,1271.1357479668302,1311.2244990815886,Levanger (-2017),Nord-Trondelag
11.5325,63.783,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",35.5,106.5,RES,ALL,RURAL,100.0,1561.875,16634235.0,4990270.5,8317117.5,3326847.0,234.11794983702728,57.6005074343035,226.06089765236092,135.42424043450433,139.69521517372291,Verdal (-2017),Nord-Trondelag
11.5325,63.783,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",21.3,63.9,RES,ALL,RURAL,100.0,1561.875,9980541.0,2994162.3,4990270.5,1996108.2000000002,140.47076990221635,34.560304460582095,135.63653859141652,81.25454426070259,83.81712910423374,Verdal (-2017),Nord-Trondelag
11.5325,63.783,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",127.8,127.8,RES,ALL,RURAL,165.0,1413.125,29798039.699999996,8939411.909999998,14899019.849999998,5959607.9399999995,280.9415398044327,69.12060892116419,271.27307718283305,162.50908852140518,167.6342582084675,Verdal (-2017),Nord-Trondelag
11.5325,63.783,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",596.4,596.4,RES,ALL,RURAL,159.1,1413.125,134085158.844,40225547.6532,67042579.422,26817031.7688,1311.0605190873525,322.5628416320995,1265.9410268532208,758.3757464332241,782.2932049728482,Verdal (-2017),Nord-Trondelag
11.5325,63.783,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",14.200000000000001,42.6,RES,ALL,RURAL,100.0,1413.125,6019806.0,1805941.8,3009903.0,1203961.2,93.64717993481091,23.0402029737214,90.42435906094435,54.16969617380173,55.878086069489164,Verdal (-2017),Nord-Trondelag
11.5325,63.783,W/LFM+CDN/H:1,"Wood, low rise",298.2,298.2,RES,ALL,RURAL,165.0,1413.125,69528759.29999998,20858627.789999995,34764379.64999999,13905751.859999998,655.5302595436763,161.28142081604975,632.9705134266104,379.18787321661205,391.1466024864241,Verdal (-2017),Nord-Trondelag
11.5325,63.783,W/LFM+CDN/H:2,"Wood, low rise",894.6,894.6,RES,ALL,RURAL,159.1,1413.125,201127738.266,60338321.4798,100563869.133,40225547.6532,1966.590778631029,483.8442624481494,1898.9115402798313,1137.5636196498363,1173.4398074592723,Verdal (-2017),Nord-Trondelag
11.0619,64.0066,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",7.783333333333341,23.350000000000023,RES,ALL,RURAL,100.0,1561.875,3647036.5000000037,1094110.9500000011,1823518.2500000019,729407.3000000007,44.013880605697246,10.828823073180907,42.49916491159248,25.45958716002224,26.262525048265207,Verran (-2017),Nord-Trondelag
11.0619,64.0066,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4.670000000000006,14.010000000000018,RES,ALL,RURAL,100.0,1561.875,2188221.9000000027,656466.5700000008,1094110.9500000014,437644.3800000006,26.40832836341836,6.497293843908547,25.499498946955494,15.275752296013351,15.757515028959132,Verran (-2017),Nord-Trondelag
11.0619,64.0066,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.02,28.02,RES,ALL,RURAL,165.0,1413.125,6533185.2299999995,1959955.5689999997,3266592.6149999998,1306637.046,52.81665672683664,12.994587687817072,50.99899789391092,30.55150459202666,31.51503005791822,Verran (-2017),Nord-Trondelag
11.0619,64.0066,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",130.76,130.76,RES,ALL,RURAL,159.1,1413.125,29398013.699599996,8819404.109879998,14699006.849799998,5879602.73992,246.47773139190434,60.64140920981301,237.99532350491765,142.5736880961244,147.07014027028504,Verran (-2017),Nord-Trondelag
11.0619,64.0066,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.1133333333333364,9.340000000000009,RES,ALL,RURAL,100.0,1413.125,1319835.4000000013,395950.6200000004,659917.7000000007,263967.08000000025,17.6055522422789,4.331529229272363,16.999665964636993,10.183834864008897,10.505010019306084,Verran (-2017),Nord-Trondelag
11.0619,64.0066,W/LFM+CDN/H:1,"Wood, low rise",65.38,65.38,RES,ALL,RURAL,165.0,1413.125,15244098.869999997,4573229.660999999,7622049.434999999,3048819.7739999997,123.23886569595217,30.320704604906506,118.99766175245882,71.2868440480622,73.53507013514252,Verran (-2017),Nord-Trondelag
11.0619,64.0066,W/LFM+CDN/H:2,"Wood, low rise",196.14,196.14,RES,ALL,RURAL,159.1,1413.125,44097020.549399994,13229106.164819999,22048510.274699997,8819404.109879998,369.7165970878565,90.9621138147195,356.9929852573764,213.8605321441866,220.60521040542753,Verran (-2017),Nord-Trondelag
11.2174,64.28399999999999,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",33.35,100.05,RES,ALL,RURAL,100.0,1561.875,15626809.5,4688042.85,7813404.75,3125361.9000000004,190.70346209745102,46.91915418676007,184.1404978010983,110.311368781229,113.79034025636246,Namdalseid (-2017),Nord-Trondelag
11.2174,64.28399999999999,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",20.01,60.03,RES,ALL,RURAL,100.0,1561.875,9376085.7,2812825.7099999995,4688042.85,1875217.14,114.42207725847062,28.15149251205605,110.48429868065898,66.18682126873742,68.27420415381748,Namdalseid (-2017),Nord-Trondelag
11.2174,64.28399999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.01,20.01,RES,ALL,RURAL,165.0,1413.125,4665561.615,1399668.4845,2332780.8075,933112.3230000001,38.14069241949021,9.383830837352015,36.82809956021966,22.062273756245805,22.75806805127249,Namdalseid (-2017),Nord-Trondelag
11.2174,64.28399999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",160.08,160.08,RES,ALL,RURAL,159.1,1413.125,35989859.536800005,10796957.861040002,17994929.768400002,7197971.9073600015,305.12553935592166,75.07064669881612,294.6247964817573,176.49819004996644,182.06454441017993,Namdalseid (-2017),Nord-Trondelag
11.2174,64.28399999999999,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13.340000000000002,40.02,RES,ALL,RURAL,100.0,1413.125,5655226.2,1696567.86,2827613.1,1131045.24,76.28138483898041,18.76766167470403,73.65619912043933,44.12454751249161,45.51613610254498,Namdalseid (-2017),Nord-Trondelag
11.2174,64.28399999999999,W/LFM+CDN/H:1,"Wood, low rise",46.69,46.69,RES,ALL,RURAL,165.0,1413.125,10886310.434999999,3265893.1304999995,5443155.217499999,2177262.087,88.99494897881048,21.895605287154705,85.9322323071792,51.478638764573546,53.10215878630248,Namdalseid (-2017),Nord-Trondelag
11.2174,64.28399999999999,W/LFM+CDN/H:2,"Wood, low rise",240.12,240.12,RES,ALL,RURAL,159.1,1413.125,53984789.305199996,16195436.791559998,26992394.652599998,10796957.86104,457.6883090338825,112.6059700482242,441.9371947226359,264.7472850749497,273.0968166152699,Namdalseid (-2017),Nord-Trondelag
12.3511,64.2164,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",13.016666666666671,39.05000000000001,RES,ALL,RURAL,100.0,1561.875,6099219.500000002,1829765.8500000006,3049609.750000001,1219843.9000000004,74.0473900515401,18.218027469160514,71.49908614661138,42.83230551466809,44.18313971014666,Snsase - Snssa (-2017),Nord-Trondelag
12.3511,64.2164,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",7.810000000000003,23.43000000000001,RES,ALL,RURAL,100.0,1561.875,3659531.7000000016,1097859.5100000005,1829765.8500000008,731906.3400000003,44.42843403092407,10.930816481496313,42.89945168796684,25.69938330880086,26.509883826088004,Snsase - Snssa (-2017),Nord-Trondelag
12.3511,64.2164,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.86000000000001,46.86000000000001,RES,ALL,RURAL,165.0,1413.125,10925947.89,3277784.367,5462973.945,2185189.578,88.8568680618481,21.861632962992612,85.79890337593362,51.398766617601694,53.01976765217597,Snsase - Snssa (-2017),Nord-Trondelag
12.3511,64.2164,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",218.68,218.68,RES,ALL,RURAL,159.1,1413.125,49164558.2428,14749367.472839998,24582279.1214,9832911.64856,414.6653842886246,102.0209538272989,400.39488242102374,239.86091088214133,247.42558237682132,Snsase - Snssa (-2017),Nord-Trondelag
12.3511,64.2164,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.206666666666668,15.620000000000005,RES,ALL,RURAL,100.0,1413.125,2207262.2000000007,662178.6600000001,1103631.1000000003,441452.4400000002,29.618956020616043,7.287210987664207,28.59963445864455,17.13292220586724,17.673255884058666,Snsase - Snssa (-2017),Nord-Trondelag
12.3511,64.2164,W/LFM+CDN/H:1,"Wood, low rise",109.34,109.34,RES,ALL,RURAL,165.0,1413.125,25493878.409999996,7648163.522999998,12746939.204999998,5098775.682,207.3326921443123,51.01047691364945,200.19744121051187,119.93045544107066,123.71279118841066,Snsase - Snssa (-2017),Nord-Trondelag
12.3511,64.2164,W/LFM+CDN/H:2,"Wood, low rise",328.01999999999987,328.01999999999987,RES,ALL,RURAL,159.1,1413.125,73746837.36419997,22124051.20925999,36873418.68209998,14749367.472839994,621.9980764329365,153.03143074094822,600.5923236315352,359.7913663232118,371.1383735652318,Snsase - Snssa (-2017),Nord-Trondelag
13.5877,64.5131,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",48.13333333333333,144.4,RES,ALL,RURAL,100.0,1561.875,22553836.0,6766150.8,11276918.0,4510767.2,241.69720416923235,59.46524653616458,233.3793157363503,139.80841841706953,144.21766022986148,Lierne (-2017),Nord-Trondelag
13.5877,64.5131,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",28.88,86.64,RES,ALL,RURAL,100.0,1561.875,13532301.6,4059690.4799999995,6766150.8,2706460.3200000003,145.01832250153942,35.67914792169874,140.02758944181016,83.88505105024173,86.53059613791687,Lierne (-2017),Nord-Trondelag
13.5877,64.5131,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.66,21.66,RES,ALL,RURAL,165.0,1413.125,5050278.09,1515083.427,2525139.045,1010055.618,36.254580625384854,8.919786980424686,35.00689736045254,20.971262762560432,21.63264903447922,Lierne (-2017),Nord-Trondelag
13.5877,64.5131,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",144.4,144.4,RES,ALL,RURAL,159.1,1413.125,32464615.924,9739384.777199998,16232307.962,6492923.1848,241.69720416923235,59.46524653616458,233.3793157363503,139.80841841706953,144.21766022986148,Lierne (-2017),Nord-Trondelag
13.5877,64.5131,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",19.253333333333337,57.76000000000001,RES,ALL,RURAL,100.0,1413.125,8162065.6000000015,2448619.68,4081032.8000000007,1632413.1200000003,96.67888166769296,23.786098614465836,93.35172629454014,55.923367366827826,57.6870640919446,Lierne (-2017),Nord-Trondelag
13.5877,64.5131,W/LFM+CDN/H:1,"Wood, low rise",50.54,50.54,RES,ALL,RURAL,165.0,1413.125,11783982.209999999,3535194.6629999997,5891991.1049999995,2356796.442,84.59402145923133,20.8128362876576,81.6827605077226,48.93294644597434,50.47618108045151,Lierne (-2017),Nord-Trondelag
13.5877,64.5131,W/LFM+CDN/H:2,"Wood, low rise",216.6,216.6,RES,ALL,RURAL,159.1,1413.125,48696923.886,14609077.1658,24348461.943,9739384.7772,362.5458062538485,89.19786980424686,350.06897360452547,209.71262762560428,216.3264903447922,Lierne (-2017),Nord-Trondelag
13.5802,64.8899,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.0,27.0,RES,ALL,RURAL,165.0,1413.125,6295360.499999999,1888608.1499999997,3147680.2499999995,1259072.0999999999,42.78728655557847,10.527041685842082,41.314783482411514,24.750070577998308,25.530631915417302,Raarvihke - Royrvik (-2017),Nord-Trondelag
13.5802,64.8899,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.0,24.0,RES,ALL,RURAL,159.1,1413.125,5395781.04,1618734.312,2697890.52,1079156.208,38.03314360495864,9.357370387415184,36.724251984365786,22.000062735998497,22.693895035926488,Raarvihke - Royrvik (-2017),Nord-Trondelag
13.5802,64.8899,W/LFM+CDN/H:1,"Wood, low rise",62.99999999999999,62.99999999999999,RES,ALL,RURAL,165.0,1413.125,14689174.499999996,4406752.349999999,7344587.249999998,2937834.8999999994,99.83700196301642,24.563097266964856,96.40116145896019,57.750164681996054,59.57147446930704,Raarvihke - Royrvik (-2017),Nord-Trondelag
13.5802,64.8899,W/LFM+CDN/H:2,"Wood, low rise",36.0,36.0,RES,ALL,RURAL,159.1,1413.125,8093671.56,2428101.468,4046835.78,1618734.312,57.049715407437965,14.036055581122778,55.08637797654869,33.00009410399775,34.04084255388974,Raarvihke - Royrvik (-2017),Nord-Trondelag
13.0065,64.8708,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",19.849999999999998,59.55,RES,ALL,RURAL,100.0,1561.875,9301114.5,2790334.35,4650557.25,1860222.9000000001,101.17480642526898,24.892239974421777,97.69292604954657,58.524010315261506,60.36972544640995,Namsskogan (-2017),Nord-Trondelag
13.0065,64.8708,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",11.909999999999998,35.73,RES,ALL,RURAL,100.0,1561.875,5580668.699999999,1674200.6099999996,2790334.3499999996,1116133.74,60.704883855161384,14.935343984653066,58.61575562972793,35.1144061891569,36.22183526784597,Namsskogan (-2017),Nord-Trondelag
13.0065,64.8708,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.91,11.91,RES,ALL,RURAL,165.0,1413.125,2776953.465,833086.0395,1388476.7325,555390.693,20.234961285053796,4.978447994884355,19.53858520990931,11.7048020630523,12.07394508928199,Namsskogan (-2017),Nord-Trondelag
13.0065,64.8708,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",95.28,95.28,RES,ALL,RURAL,159.1,1413.125,21421250.7288,6426375.21864,10710625.3644,4284250.14576,161.87969028043037,39.82758395907484,156.30868167927449,93.6384165044184,96.59156071425592,Namsskogan (-2017),Nord-Trondelag
13.0065,64.8708,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.94,23.82,RES,ALL,RURAL,100.0,1413.125,3366004.2,1009801.26,1683002.1,673200.8400000001,40.46992257010759,9.95689598976871,39.07717041981862,23.4096041261046,24.14789017856398,Namsskogan (-2017),Nord-Trondelag
13.0065,64.8708,W/LFM+CDN/H:1,"Wood, low rise",27.79,27.79,RES,ALL,RURAL,165.0,1413.125,6479558.084999999,1943867.4254999997,3239779.0424999995,1295911.6169999999,47.214909665125525,11.616378654730163,45.59003215645507,27.311204813788706,28.172538541657975,Namsskogan (-2017),Nord-Trondelag
13.0065,64.8708,W/LFM+CDN/H:2,"Wood, low rise",142.92,142.92,RES,ALL,RURAL,159.1,1413.125,32131876.093199994,9639562.827959998,16065938.046599997,6426375.21864,242.81953542064554,59.741375938612265,234.4630225189117,140.4576247566276,144.88734107138387,Namsskogan (-2017),Nord-Trondelag
12.3778,64.4946,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",10.299999999999992,30.899999999999977,RES,ALL,RURAL,100.0,1561.875,4826270.999999996,1447881.2999999989,2413135.499999998,965254.1999999993,55.339359465524936,13.615253288022032,53.43488307919863,32.01074811635584,33.020294827858834,Grong (-2017),Nord-Trondelag
12.3778,64.4946,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.179999999999995,18.539999999999985,RES,ALL,RURAL,100.0,1561.875,2895762.5999999978,868728.7799999993,1447881.2999999989,579152.5199999996,33.203615679314964,8.16915197281322,32.060929847519176,19.206448869813507,19.8121768967153,Grong (-2017),Nord-Trondelag
12.3778,64.4946,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.08,37.08,RES,ALL,RURAL,165.0,1413.125,8645628.419999998,2593688.525999999,4322814.209999999,1729125.6839999997,66.40723135862997,16.33830394562645,64.1218596950384,38.412897739627034,39.62435379343063,Grong (-2017),Nord-Trondelag
12.3778,64.4946,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",173.04,173.04,RES,ALL,RURAL,159.1,1413.125,38903581.2984,11671074.389519999,19451790.6492,7780716.25968,309.9004130069399,76.24541841292344,299.23534524351254,179.26018945159285,184.9136510360096,Grong (-2017),Nord-Trondelag
12.3778,64.4946,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.119999999999997,12.359999999999992,RES,ALL,RURAL,100.0,1413.125,1746591.599999999,523977.47999999963,873295.7999999995,349318.31999999983,22.135743786209982,5.446101315208815,21.373953231679458,12.80429924654234,13.208117931143539,Grong (-2017),Nord-Trondelag
12.3778,64.4946,W/LFM+CDN/H:1,"Wood, low rise",86.52,86.52,RES,ALL,RURAL,165.0,1413.125,20173132.979999997,6051939.893999998,10086566.489999998,4034626.5959999994,154.95020650346996,38.12270920646172,149.61767262175627,89.63009472579643,92.4568255180048,Grong (-2017),Nord-Trondelag
12.3778,64.4946,W/LFM+CDN/H:2,"Wood, low rise",259.55999999999995,259.55999999999995,RES,ALL,RURAL,159.1,1413.125,58355371.947599985,17506611.584279995,29177685.973799992,11671074.389519997,464.85061951040984,114.36812761938516,448.85301786526884,268.8902841773893,277.37047655401443,Grong (-2017),Nord-Trondelag
12.3993,64.7372,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",74.55,74.55,RES,ALL,RURAL,165.0,1413.125,17382189.824999996,5214656.947499999,8691094.912499998,3476437.9649999994,136.32767594434114,33.54097076793814,131.6360271405546,78.85799434778644,81.34499741875973,Hoylandet (-2017),Nord-Trondelag
12.3993,64.7372,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",99.4,99.4,RES,ALL,RURAL,159.1,1413.125,22347526.474,6704257.9421999995,11173763.237,4469505.2948,181.77023459245487,44.721294357250855,175.51470285407282,105.14399246371526,108.4599965583463,Hoylandet (-2017),Nord-Trondelag
12.3993,64.7372,W/LFM+CDN/H:1,"Wood, low rise",173.95,173.95,RES,ALL,RURAL,165.0,1413.125,40558442.92499999,12167532.877499996,20279221.462499995,8111688.584999998,318.097910536796,78.262265125189,307.15072999462745,184.0019868115017,189.80499397710605,Hoylandet (-2017),Nord-Trondelag
12.3993,64.7372,W/LFM+CDN/H:2,"Wood, low rise",149.1,149.1,RES,ALL,RURAL,159.1,1413.125,33521289.711,10056386.9133,16760644.8555,6704257.9422,272.6553518886823,67.08194153587628,263.2720542811092,157.7159886955729,162.68999483751946,Hoylandet (-2017),Nord-Trondelag
11.9077,64.4883,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",47.75,143.25,RES,ALL,RURAL,100.0,1561.875,22374217.5,6712265.25,11187108.75,4474843.5,322.45640682440563,79.33459468382217,311.3592308117471,186.5231350173399,192.40565350430305,Overhalla (-2017),Nord-Trondelag
11.9077,64.4883,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",28.650000000000002,85.95,RES,ALL,RURAL,100.0,1561.875,13424530.5,4027359.15,6712265.25,2684906.1,193.47384409464337,47.6007568102933,186.81553848704826,111.91388101040394,115.44339210258183,Overhalla (-2017),Nord-Trondelag
11.9077,64.4883,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.65,28.65,RES,ALL,RURAL,165.0,1413.125,6680076.974999999,2004023.0924999996,3340038.4874999993,1336015.3949999998,64.49128136488113,15.866918936764435,62.271846162349426,37.304627003467985,38.48113070086062,Overhalla (-2017),Nord-Trondelag
11.9077,64.4883,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",229.2,229.2,RES,ALL,RURAL,159.1,1413.125,51529708.932,15458912.679599999,25764854.466,10305941.7864,515.9302509190491,126.93535149411548,498.1747692987954,298.4370160277439,307.84904560688494,Overhalla (-2017),Nord-Trondelag
11.9077,64.4883,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",19.099999999999998,57.3,RES,ALL,RURAL,100.0,1413.125,8097063.0,2429118.9,4048531.5,1619412.6,128.98256272976226,31.73383787352887,124.54369232469885,74.60925400693597,76.96226140172124,Overhalla (-2017),Nord-Trondelag
11.9077,64.4883,W/LFM+CDN/H:1,"Wood, low rise",66.85,66.85,RES,ALL,RURAL,165.0,1413.125,15586846.274999997,4676053.882499998,7793423.137499998,3117369.2549999994,150.47965651805598,37.02281085245035,145.30097437881534,87.04412967475862,89.78930496867476,Overhalla (-2017),Nord-Trondelag
11.9077,64.4883,W/LFM+CDN/H:2,"Wood, low rise",343.8,343.8,RES,ALL,RURAL,159.1,1413.125,77294563.398,23188369.0194,38647281.699,15458912.6796,773.8953763785735,190.4030272411732,747.262153948193,447.65552404161576,461.7735684103273,Overhalla (-2017),Nord-Trondelag
11.4345,64.6733,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",20.333333333333332,61.0,RES,ALL,RURAL,100.0,1561.875,9527590.0,2858277.0,4763795.0,1905518.0,107.03670453434492,26.33445448999395,103.35308986614771,61.91479303601688,63.86744579738618,Fosnes (-2017),Nord-Trondelag
11.4345,64.6733,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",12.200000000000001,36.6,RES,ALL,RURAL,100.0,1561.875,5716554.0,1714966.2,2858277.0,1143310.8,64.22202272060696,15.80067269399637,62.011853919688626,37.14887582161013,38.32046747843171,Fosnes (-2017),Nord-Trondelag
11.4345,64.6733,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.2,13.2,RES,ALL,RURAL,165.0,1413.125,3077731.7999999993,923319.5399999998,1538865.8999999997,615546.3599999999,23.16204098120251,5.698603266687216,22.364930921854917,13.397955214351196,13.82049646763111,Fosnes (-2017),Nord-Trondelag
11.4345,64.6733,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",79.2,79.2,RES,ALL,RURAL,159.1,1413.125,17806077.432,5341823.2296,8903038.716,3561215.4864000003,138.97224588721508,34.1916196001233,134.1895855311295,80.38773128610718,82.92297880578666,Fosnes (-2017),Nord-Trondelag
11.4345,64.6733,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.133333333333333,24.4,RES,ALL,RURAL,100.0,1413.125,3447964.0,1034389.2,1723982.0,689592.8,42.81468181373798,10.533781795997582,41.34123594645909,24.76591721440676,25.546978318954476,Fosnes (-2017),Nord-Trondelag
11.4345,64.6733,W/LFM+CDN/H:1,"Wood, low rise",30.8,30.8,RES,ALL,RURAL,165.0,1413.125,7181374.199999999,2154412.26,3590687.0999999996,1436274.8399999999,54.04476228947253,13.296740955603507,52.18483881766147,31.261895500152797,32.247825091139255,Fosnes (-2017),Nord-Trondelag
11.4345,64.6733,W/LFM+CDN/H:2,"Wood, low rise",118.8,118.8,RES,ALL,RURAL,159.1,1413.125,26709116.148,8012734.844399999,13354558.074,5341823.2296,208.4583688308226,51.28742940018495,201.28437829669423,120.58159692916077,124.38446820867999,Fosnes (-2017),Nord-Trondelag
10.8308,64.4883,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.966666666666669,17.900000000000006,RES,ALL,RURAL,100.0,1561.875,2795801.000000001,838740.3000000003,1397900.5000000005,559160.2000000002,34.39128080317971,8.461355598567911,33.20772206997868,19.893447228554887,20.520841632367162,Flatanger (-2017),Nord-Trondelag
10.8308,64.4883,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.580000000000002,10.740000000000006,RES,ALL,RURAL,100.0,1561.875,1677480.6000000008,503244.1800000002,838740.3000000004,335496.12000000017,20.634768481907827,5.076813359140747,19.92463324198721,11.936068337132934,12.312504979420297,Flatanger (-2017),Nord-Trondelag
10.8308,64.4883,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.48,21.48,RES,ALL,RURAL,165.0,1413.125,5008309.02,1502492.7059999998,2504154.51,1001661.804,41.26953696381564,10.15362671828149,39.849266483974404,23.872136674265857,24.625009958840582,Flatanger (-2017),Nord-Trondelag
10.8308,64.4883,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",100.24,100.24,RES,ALL,RURAL,159.1,1413.125,22536378.810399998,6760913.643119999,11268189.405199999,4507275.76208,192.59117249780627,47.38359135198028,185.96324359188048,111.4033044799073,114.91671314125603,Flatanger (-2017),Nord-Trondelag
